ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Mar/1999       1761.156         10.000          256.5            0.6            0.0            4.3          164.7            4.5        12469.0            0.0            0.0       -348.029               4.996         -0.195          0.000         -0.863          0.000         -4.341          -0.657          -344.092             0.010          4.911          0.000        200.345        380.000          0.000          0.000          0.000          0.000       -695.808       -127.201        -68.179         -5.234          0.000         21.100           0.000           0.000         -179.515        1319.22         463.32        1782.54         365.87           5.69           0.00         463.32           0.00         463.32         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.140           0.140             0.140           0.562       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.248                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.120          0.142          217.3           17.2            6.7            4.9            2.9            2.2            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  151.73                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.098         13.424          9.424          9.000         20.100         10.500            30.049            10.815                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.120          0.142        24463.208          85.79          65.39
    08/Mar/1999       1761.156         10.000          256.5            0.6            0.0            4.3          164.7            4.5        12469.0            0.0            0.0       -348.029               5.003         -0.195          0.000         -0.863          0.000         -4.349          -0.657          -344.085             0.010          5.749          0.000        200.208        380.000          0.000          0.000          0.000          0.000       -700.719       -127.341        -68.179         -5.234          0.000         21.100           0.000           0.000         -179.655        1319.77         463.55        1783.32         365.87           5.69           0.00         463.87           0.00         463.55         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.137           0.137             0.137           1.180       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.116                     0.895                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.119          0.141          217.3           17.2            6.7            4.9            2.9            2.2            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  152.27                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.119         13.424          9.424          9.000         30.000         14.200            39.189            11.363                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.119          0.141        24463.208          85.79          65.39
    09/Mar/1999       1761.156         10.000          256.5            0.6            0.0            4.3          164.7            4.5        12469.0            0.0            0.0       -348.029               5.011         -0.195          0.000         -0.863          0.000         -4.357          -0.657          -344.077             0.010          1.842          0.000        200.074        380.000          0.000          0.000          0.000          0.000       -706.468       -127.478        -68.179         -5.234          0.000         21.100           0.000           0.000         -179.792        1320.37         463.81        1784.18         365.87           5.69           0.00         464.47           0.00         463.81         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.135           0.135             0.135           0.162       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.831                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.119          0.141          217.3           17.2            6.7            4.9            2.9            2.2            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  152.88                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.140         13.424          9.424          9.000         16.300         13.300            21.251            14.230                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.119          0.141        24463.208          85.79          65.39
    10/Mar/1999       1761.156         10.000          256.5            0.6            0.0            4.3          164.7            4.5        12469.0            0.0            0.0       -348.029               5.019         -0.195          0.000         -0.863          0.000         -4.364          -0.657          -344.069             0.010          1.758          0.000        199.941        380.000          0.000          0.000          0.000          0.000       -708.310       -127.613        -68.179         -5.234          0.000         21.100           0.000           0.000         -179.926        1320.93         464.05        1784.98         365.87           5.69           0.00         465.03           0.00         464.05         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.132           0.132             0.132           0.205       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.647                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.119          0.141          217.3           17.2            6.7            4.9            2.9            2.2            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  153.43                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.161         13.424          9.424          9.000         19.300         12.900            23.430            13.569                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.119          0.141        24463.208          85.79          65.39
    11/Mar/1999       1761.156         10.000          256.5            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.027         -0.195          0.000         -0.863          0.000         -4.372          -0.657          -344.061             0.010          3.906          0.000        199.811        380.000          0.000          0.000          0.000          0.000       -710.067       -127.745        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.059        1321.81         464.42        1786.23         365.87           5.69           0.00         465.91           0.00         464.42         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.130           0.130             0.130           0.569       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.229                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.140          217.3           17.2            6.7            4.9            2.9            2.2            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  154.31                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.182         13.424          9.424          9.000         23.200         15.400            30.834            13.941                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.140        24463.208          85.79          65.39
    12/Mar/1999       1761.156         10.000          256.5            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.035         -0.195          0.000         -0.863          0.000         -4.381          -0.657          -344.053             0.010          2.910          0.000        199.683        380.000          0.000          0.000          0.000          0.000       -713.973       -127.875        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.189        1322.75         464.83        1787.57         365.87           5.69           0.00         466.85           0.00         464.83         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.128           0.128             0.128           0.347       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.369                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.140          217.3           17.2            6.7            4.9            2.9            2.2            2.7            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  155.25                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.202         13.424          9.424          9.000         19.100         10.600            25.755            11.562                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.140        24463.208          85.79          65.39
    13/Mar/1999       1761.156         10.000          256.6            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.043         -0.195          0.000         -0.863          0.000         -4.389          -0.657          -344.045             0.010          0.578          0.000        199.641        380.000          0.000          0.000          0.000          0.000       -716.883       -128.004        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.317        1322.94         464.91        1787.85         365.87           5.69           0.00         467.04           0.00         464.91         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.126           0.041             0.041           0.041       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.140          217.3           17.2            6.7            4.9            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  155.44                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.223         13.424          9.424          9.000         14.900         12.900            16.713            12.163                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.140        24463.208          85.79          65.39
    14/Mar/1999       1761.156         10.000          256.6            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.051         -0.195          0.000         -0.863          0.000         -4.397          -0.657          -344.037             0.010          1.083          0.000        199.552        380.000          0.000          0.000          0.000          0.000       -717.461       -128.045        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.359        1323.30         465.06        1788.36         365.87           5.69           0.00         467.40           0.00         465.06         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.126           0.090             0.090           0.090       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.140          217.3           17.2            6.7            4.9            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  155.80                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.244         13.424          9.424          9.000         15.800         13.000            18.768            13.435                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.140        24463.208          85.79          65.39
    15/Mar/1999       1761.156         10.000          256.6            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.059         -0.195          0.000         -0.863          0.000         -4.404          -0.657          -344.029             0.010          2.909          0.000        199.427        380.000          0.000          0.000          0.000          0.000       -718.544       -128.135        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.448        1324.23         465.46        1789.70         365.87           5.69           0.00         468.33           0.00         465.46         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.125           0.125             0.125           0.319       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.392                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.139          217.3           17.2            6.7            4.9            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  156.74                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.265         13.424          9.424          9.000         18.400         12.600            25.120            12.851                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.118          0.139        24463.208          85.79          65.39
    16/Mar/1999       1761.156         10.000          256.6            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.067         -0.195          0.000         -0.863          0.000         -4.412          -0.657          -344.021             0.010          3.939          0.000        199.303        380.000          0.000          0.000          0.000          0.000       -721.453       -128.260        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.573        1325.28         465.91        1791.20         365.87           5.69           0.00         469.38           0.00         465.91         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.123           0.123             0.123           0.470       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.262                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.139          217.3           17.2            6.7            4.9            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  157.79                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.285         13.424          9.424          9.000         21.100         13.800            29.147            13.100                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.139        24463.208          85.79          65.39
    17/Mar/1999       1761.156         10.000          256.6            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.075         -0.195          0.000         -0.863          0.000         -4.420          -0.657          -344.013             0.010          2.682          0.000        199.182        380.000          0.000          0.000          0.000          0.000       -725.392       -128.383        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.697        1325.88         466.17        1792.05         365.87           5.69           0.00         469.98           0.00         466.17         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.121           0.121             0.121           0.542       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.224                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.139          217.3           17.2            6.7            4.9            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  158.38                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.306         13.424          9.424          9.000         23.500         14.000            29.102            14.513                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.139        24463.208          85.79          65.39
    18/Mar/1999       1761.156         10.000          256.6            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.083         -0.195          0.000         -0.863          0.000         -4.428          -0.657          -344.005             0.010          3.609          0.000        199.063        380.000          0.000          0.000          0.000          0.000       -728.074       -128.504        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.818        1327.01         466.65        1793.66         365.87           5.69           0.00         471.11           0.00         466.65         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.119           0.119             0.119           0.431       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.277                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.139          217.3           17.2            6.7            4.9            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  159.51                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.327         13.424          9.424          9.000         18.400          6.300            26.250             6.953                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.139        24463.208          85.79          65.39
    19/Mar/1999       1761.156         10.000          256.6            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.091         -0.195          0.000         -0.863          0.000         -4.437          -0.657          -343.997             0.010          3.168          0.000        198.946        380.000          0.000          0.000          0.000          0.000       -731.683       -128.623        -68.179         -5.234          0.000         21.100           0.000           0.000         -180.937        1327.60         466.91        1794.50         365.87           5.69           0.00         471.70           0.00         466.91         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.117           0.117             0.117           0.645       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.182                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.138          217.3           17.2            6.7            4.9            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  160.10                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.347         13.424          9.424          9.000         24.100          9.000            30.230             7.813                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.117          0.138        24463.208          85.79          65.39
    20/Mar/1999       1761.156         10.000          256.6            0.6            0.0            4.3          164.7            4.5        12468.9            0.0            0.0       -348.029               5.099         -0.195          0.000         -0.863          0.000         -4.445          -0.657          -343.989             0.010          4.249          0.000        198.830        380.000          0.000          0.000          0.000          0.000       -734.851       -128.741        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.054        1328.74         467.40        1796.13         365.87           5.69           0.00         472.84           0.00         467.40         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.116           0.116             0.116           0.460       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.252                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138          217.3           17.2            6.7            4.9            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  161.24                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.368         13.424          9.424          9.000         19.300         11.200            28.294            10.328                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138        24463.208          85.79          65.39
    21/Mar/1999       1761.156         10.000          256.6            0.6            0.0            4.3          164.7            4.5        12468.8            0.0            0.0       -348.029               5.107         -0.195          0.000         -0.863          0.000         -4.453          -0.657          -343.981             0.010          4.232          0.000        198.716        380.000          0.000          0.000          0.000          0.000       -739.100       -128.856        -68.179         -5.234          0.000         21.100           0.000           0.000         -181.170        1329.51         467.72        1797.23         365.87           5.69           0.00         473.60           0.00         467.72         333.17           0.00              ?              ?          31.04           4.32          35.36          13.51          21.85          21.85           0.36           0.00           3.63           4.32           0.00           3.70           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.011               ?           0.114           0.114             0.114           0.633       1600.000          0.065          0.255          0.204          0.139          7.587        602.640          1.000          0.180                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138          217.3           17.2            6.7            4.9            2.9            2.2            2.8            2.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.76                1.87               311.60                  162.01                   0.07                    0.00                0.04                 3.98                 2.58                    4.54                258.20                     2.70                1.71             0.010             0.000                       9         18.191          3.031               0.000          9.000        794.250              8          9.424               1.000         18.191          23.619               ?                    ?                                ?              1.015          9.214         10.388         13.424          9.424          9.000         22.900         13.000            31.092            11.589                0.000           9.424          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138        24463.208          85.79          65.39
