ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt   oats.totalwt   Oat2.totalwt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN    oats.totaln    Oat2.totaln     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth oats.cover_green Oat2.cover_green oats.cover_tot Oat2.cover_tot     Cover_dead        LeafLAI    LeafLAIDead    oats.height    Oat2.height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN oats.leaftotalstructuralwt Oat2.leaftotalstructuralwt oats.leaftotalnonstructuralwt Oat2.leaftotalnonstructuralwt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)               ()               ()             ()             ()             ()      (m^2/m^2)      (m^2/m^2)           (mm)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)                    (g/m^2)                    (g/m^2)                       (g/m^2)                       (g/m^2)             (g/m^2)            (g/m2)                ()
    17/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.7            0.0            0.0          0.000               6.076         -0.109          0.000         -1.188          0.000         -5.422          -0.656          -160.819             0.005          3.833          0.000        202.562        390.400          0.000          0.000          0.000          0.000       -601.603          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -187.725         618.69         603.87           0.00        1222.56         173.37           3.86           0.00         279.74           0.00         603.87         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.36           9.75           9.75           0.19           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.113           0.113             0.113           1.416       1600.000            0.000            0.078          0.000          0.229          0.164          0.167          5.956          0.000       1200.000          1.000          0.080                     0.608                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.050          0.100          0.149          0.130          0.163          0.191          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.02                 1.93                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                1.93             0.005             0.000
    18/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.7            0.0            0.0          0.000               6.083         -0.109          0.000         -1.188          0.000         -5.430          -0.656          -160.812             0.005          6.530          0.000        202.452        390.400          0.000          0.000          0.000          0.000       -605.436          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -187.838         618.69         604.77           0.00        1223.45         174.53           2.70           0.00         279.74           0.00         604.77         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.30           9.81           9.81           0.13           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.111           0.111             0.111           1.335       1600.000            0.000            0.055          0.000          0.211          0.165          0.119          6.004          0.000       1200.000          1.000          0.083                     0.885                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.100          0.149          0.130          0.163          0.191          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.01                 1.35                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                1.35             0.005             0.000
    19/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.7            0.0            0.0          0.000               6.090         -0.109          0.000         -1.188          0.000         -5.437          -0.656          -160.805             0.005          4.116          0.000        202.343        390.400          0.000          0.000          0.000          0.000       -611.966          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -187.948         618.69         605.17           0.00        1223.86         175.19           2.04           0.00         279.74           0.00         605.17         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.27           9.84           9.84           0.10           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.109           0.109             0.109           0.942       1600.000            0.000            0.042          0.000          0.200          0.166          0.090          6.033          0.000       1200.000          1.000          0.116                     0.895                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.100          0.149          0.130          0.163          0.191          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.01                 1.02                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                1.02             0.005             0.000
    20/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.7            0.0            0.0          0.000               6.097         -0.109          0.000         -1.188          0.000         -5.443          -0.656          -160.798             0.005          5.998          0.000        202.235        390.400          0.000          0.000          0.000          0.000       -616.082          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.057         618.69         605.72           0.00        1224.41         175.69           1.54           0.00         279.74           0.00         605.72         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.25           9.87           9.87           0.08           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.107           0.107             0.107           0.568       1600.000            0.000            0.031          0.000          0.192          0.166          0.068          6.055          0.000       1200.000          1.000          0.189                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.100          0.149          0.130          0.163          0.190          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.01                 0.77                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.77             0.005             0.000
    21/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.7            0.0            0.0          0.000               6.104         -0.109          0.000         -1.188          0.000         -5.450          -0.656          -160.791             0.005          5.961          0.000        202.130        390.400          0.000          0.000          0.000          0.000       -622.080          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.165         618.69         606.15           0.00        1224.84         176.09           1.14           0.00         279.74           0.00         606.15         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.23           9.89           9.89           0.06           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.105           0.105             0.105           0.486       1600.000            0.000            0.023          0.000          0.186          0.167          0.051          6.072          0.000       1200.000          1.000          0.217                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.100          0.149          0.130          0.162          0.190          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.01                 0.57                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.57             0.005             0.000
    22/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.7            0.0            0.0          0.000               6.111         -0.109          0.000         -1.188          0.000         -5.457          -0.656          -160.784             0.005          5.760          0.000        202.026        390.400          0.000          0.000          0.000          0.000       -628.041          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.270         618.69         606.46           0.00        1225.15         176.52           0.71           0.00         279.74           0.00         606.46         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.20           9.91           9.91           0.04           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.104           0.104             0.104           0.281       1600.000            0.000            0.014          0.000          0.179          0.167          0.032          6.091          0.000       1200.000          1.000          0.369                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.050          0.100          0.149          0.130          0.162          0.190          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.36                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.36             0.005             0.000
    23/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.7            0.0            0.0          0.000               6.119         -0.109          0.000         -1.188          0.000         -5.464          -0.656          -160.777             0.005          3.165          0.000        201.935        390.400          0.000          0.000          0.000          0.000       -633.801          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.374         618.69         606.57           0.00        1225.26         176.82           0.41           0.00         279.74           0.00         606.57         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.19           9.92           9.92           0.02           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.102           0.091             0.091           0.091       1600.000            0.000            0.008          0.000          0.174          0.167          0.018          6.105          0.000       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.162          0.190          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.20                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.20             0.005             0.000
    24/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.7            0.0            0.0          0.000               6.126         -0.109          0.000         -1.188          0.000         -5.472          -0.656          -160.770             0.005          5.620          0.000        201.837        390.400          0.000          0.000          0.000          0.000       -636.966          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.465         618.69         606.68           0.00        1225.37         176.89           0.34           0.00         279.74           0.00         606.68         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.19           9.93           9.93           0.02           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.101           0.098             0.098           0.098       1600.000            0.000            0.007          0.000          0.173          0.167          0.015          6.108          0.000       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.162          0.189          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.17                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.17             0.005             0.000
    25/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.6            0.0            0.0          0.000               6.133         -0.109          0.000         -1.188          0.000         -5.479          -0.656          -160.763             0.005          4.233          0.000        201.768        390.400          0.000          0.000          0.000          0.000       -642.586          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.563         618.69         606.74           0.00        1225.43         176.95           0.27           0.00         279.74           0.00         606.74         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.18           9.93           9.93           0.01           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.099           0.069             0.069           0.069       1600.000            0.000            0.006          0.000          0.172          0.168          0.012          6.111          0.000       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.162          0.189          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.14                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.14             0.005             0.000
    26/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.6            0.0            0.0          0.000               6.140         -0.109          0.000         -1.188          0.000         -5.487          -0.656          -160.755             0.005          1.528          0.000        201.755        390.400          0.000          0.000          0.000          0.000       -646.818          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.632         618.69         606.76           0.00        1225.45         177.01           0.21           0.00         279.74           0.00         606.76         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.18           9.93           9.93           0.01           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.099           0.013             0.013           0.013       1600.000            0.000            0.004          0.000          0.171          0.168          0.010          6.113          0.000       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.162          0.189          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.11                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.11             0.005             0.000
    27/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.6            0.0            0.0          0.000               6.148         -0.109          0.000         -1.188          0.000         -5.494          -0.656          -160.748             0.005          1.259          0.000        201.744        390.400          0.000          0.000          0.000          0.000       -648.346          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.645         618.69         606.78           0.00        1225.47         177.08           0.15           0.00         279.74           0.00         606.78         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.18           9.94           9.94           0.01           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.100           0.011             0.011           0.011       1600.000            0.000            0.003          0.000          0.170          0.168          0.007          6.116          0.000       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.162          0.189          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.08                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.08             0.005             0.000
    28/Feb/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.6            0.0            0.0          0.000               6.155         -0.109          0.000         -1.188          0.000         -5.501          -0.656          -160.741             0.005          6.102          0.000        201.679        390.400          0.000          0.000          0.000          0.000       -649.605          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.656         618.69         606.82           0.00        1225.51         177.15           0.08           0.00         279.74           0.00         606.82         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.17           9.94           9.94           0.00           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.100           0.065             0.065           0.065       1600.000            0.000            0.002          0.000          0.169          0.168          0.004          6.119          0.000       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.04                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.04             0.005             0.000
    01/Mar/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.6            0.0            0.0          0.000               6.162         -0.109          0.000         -1.188          0.000         -5.509          -0.656          -160.733             0.005          3.227          0.000        201.661        390.400          0.000          0.000          0.000          0.000       -655.707          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.721         618.69         606.83           0.00        1225.52         177.20           0.03           0.00         279.74           0.00         606.83         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.17           9.94           9.94           0.00           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.050          0.056          0.006              ?          0.007          0.006               ?           0.100           0.019             0.019           0.019       1600.000            0.000            0.001          0.000          0.168          0.168          0.001          6.122          0.000       1200.000          1.000          1.000                     1.000                       1.000         15.348          1.903               0.000          9.000        498.571              8          9.406               1.000         15.348          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.01                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.01             0.005             0.000
    02/Mar/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.6            0.0            0.0          0.000               6.170         -0.109          0.000         -1.188          0.000         -5.515          -0.656          -160.726             0.005          5.488          0.000        201.631        390.400          0.000          0.000          0.000          0.000       -658.934          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.739         618.69         606.84           0.00        1225.53         177.23           0.00           0.00         279.74           0.00         606.84         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.17           9.94           9.94           0.00           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.101           0.029             0.029           0.029       1600.000            0.000            0.000          0.000          0.168          0.168          0.000          6.123          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.00             0.005             0.000
    03/Mar/1999          0.000         10.000           39.6            0.7            0.0            4.3          163.9            4.5        12468.6            0.0            0.0          0.000               6.177         -0.109          0.000         -1.188          0.000         -5.523          -0.656          -160.718             0.005          3.011          0.000        201.612        390.400          0.000          0.000          0.000          0.000       -664.421          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.769         618.69         606.84           0.00        1225.53         177.23           0.00           0.00         279.74           0.00         606.84         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.17           9.94           9.94           0.00           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.101           0.019             0.019           0.019       1600.000            0.000            0.000          0.000          0.168          0.168          0.000          6.123          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.00             0.005             0.000
    04/Mar/1999          0.000         10.000           39.7            0.7            0.0            4.3          163.9            4.5        12468.6            0.0            0.0          0.000               6.185         -0.109          0.000         -1.188          0.000         -5.531          -0.656          -160.711             0.005          4.826          0.000        201.592        390.400          0.000          0.000          0.000          0.000       -667.433          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.788         618.69         606.84           0.00        1225.53         177.23           0.00           0.00         279.74           0.00         606.84         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.17           9.94           9.94           0.00           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.102           0.020             0.020           0.020       1600.000            0.000            0.000          0.000          0.168          0.168          0.000          6.123          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.00             0.005             0.000
    05/Mar/1999          0.000         10.000           39.7            0.7            0.0            4.3          164.0            4.5        12468.6            0.0            0.0          0.000               6.192         -0.109          0.000         -1.188          0.000         -5.540          -0.656          -160.703             0.005          5.221          0.000        201.555        390.400          0.000          0.000          0.000          0.000       -672.259          0.000        -69.125         -5.234          0.000         21.100           0.000           0.000         -188.808         618.69         606.84           0.00        1225.53         177.23           0.00           0.00         279.74           0.00         606.84         161.52           0.00              ?              ?          12.61           4.50           0.00          17.11           7.17           9.94           9.94           0.00           0.00           1.76           4.50           0.00           0.90           0.00              ?              ?          0.000          0.056          0.006              ?          0.007          0.006               ?           0.102           0.037             0.037           0.037       1600.000            0.000            0.000          0.000          0.168          0.168          0.000          6.123          0.000       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.050          0.100          0.149          0.130          0.162          0.188          0.107          0.122           16.1            6.8            5.5            4.5            2.3            1.4            1.2            1.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.29                       0.00                      88.61                          0.00                          0.00                0.00             0.005             0.000
