ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Feb/1999       1682.444         10.000          292.7            0.6            0.0            4.3          164.4            4.5        12469.1            0.0            0.0       -312.008               5.225         -0.195          0.000         -0.863          0.000         -4.569          -0.657          -307.842             0.014          5.349          0.000        205.639        380.000          0.000          0.000          0.000          0.000       -560.722       -121.343        -68.631         -5.234          0.000         21.100           0.000           0.000         -174.109        1262.21         457.92        1720.13         208.99           7.68           0.00         490.17           0.00         457.92         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.253           0.253             0.253           1.003       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.252                     1.000                       1.000          0.050          0.140          0.149          0.105          0.142          0.164          0.128          0.151          247.9           20.2            7.9            5.8            3.3            2.3            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  150.04                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.014             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.106         11.982          7.982          8.000         22.900         15.100            32.730            14.282                0.000           8.000          0.050          0.140          0.149          0.105          0.142          0.164          0.128          0.151        27734.765          88.05          67.81
    07/Feb/1999       1682.444         10.000          292.7            0.6            0.0            4.3          164.4            4.5        12469.1            0.0            0.0       -312.008               5.232         -0.195          0.000         -0.863          0.000         -4.576          -0.657          -307.835             0.014          7.129          0.000        205.392        380.000          0.000          0.000          0.000          0.000       -566.071       -121.596        -68.631         -5.234          0.000         21.100           0.000           0.000         -174.361        1264.22         458.78        1723.00         208.99           7.68           0.00         492.18           0.00         458.78         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.247           0.247             0.247           1.302       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.190                     1.000                       1.000          0.050          0.140          0.149          0.104          0.142          0.164          0.127          0.150          247.9           20.2            7.9            5.8            3.3            2.3            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  152.05                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.014             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.125         11.982          7.982          8.000         24.900         16.200            37.275            15.467                0.000           8.000          0.050          0.140          0.149          0.104          0.142          0.164          0.127          0.150        27734.765          88.05          67.81
    08/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.4            4.5        12469.1            0.0            0.0       -312.008               5.239         -0.195          0.000         -0.863          0.000         -4.583          -0.657          -307.828             0.014          6.322          0.000        205.151        380.000          0.000          0.000          0.000          0.000       -573.200       -121.843        -68.631         -5.234          0.000         21.100           0.000           0.000         -174.608        1266.43         459.73        1726.16         208.99           7.68           0.00         494.39           0.00         459.73         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.241           0.241             0.241           1.054       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.228                     1.000                       1.000          0.050          0.140          0.149          0.104          0.142          0.164          0.127          0.150          247.9           20.2            7.9            5.8            3.3            2.3            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  154.27                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.014             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.144         11.982          7.982          8.000         22.400         16.400            34.039            16.012                0.000           8.000          0.050          0.140          0.149          0.104          0.142          0.164          0.127          0.150        27734.765          88.05          67.81
    09/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.4            4.5        12469.0            0.0            0.0       -312.008               5.246         -0.195          0.000         -0.863          0.000         -4.590          -0.657          -307.821             0.014          6.522          0.000        204.916        380.000          0.000          0.000          0.000          0.000       -579.521       -122.084        -68.631         -5.234          0.000         21.100           0.000           0.000         -174.849        1268.51         460.62        1729.14         208.99           7.68           0.00         496.48           0.00         460.62         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.235           0.235             0.235           1.129       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.208                     1.000                       1.000          0.050          0.140          0.149          0.104          0.142          0.163          0.127          0.149          247.9           20.2            7.9            5.8            3.3            2.3            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  156.35                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.014             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.163         11.982          7.982          8.000         22.700         15.700            34.651            15.372                0.000           8.000          0.050          0.140          0.149          0.104          0.142          0.163          0.127          0.149        27734.765          88.05          67.81
    10/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.4            4.5        12469.0            0.0            0.0       -312.008               5.253         -0.195          0.000         -0.863          0.000         -4.596          -0.657          -307.814             0.013          2.615          0.000        204.686        380.000          0.000          0.000          0.000          0.000       -586.043       -122.319        -68.631         -5.234          0.000         21.100           0.000           0.000         -175.084        1269.81         461.18        1730.99         208.99           7.68           0.00         497.77           0.00         461.18         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.230           0.230             0.230           0.500       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.460                     1.000                       1.000          0.050          0.140          0.149          0.104          0.142          0.163          0.127          0.149          247.9           20.2            7.9            5.8            3.3            2.3            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  157.64                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.182         11.982          7.982          8.000         18.000         14.100            24.182            14.975                0.000           8.000          0.050          0.140          0.149          0.104          0.142          0.163          0.127          0.149        27734.765          88.05          67.81
    11/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.4            4.5        12469.0            0.0            0.0       -312.008               5.260         -0.195          0.000         -0.863          0.000         -4.604          -0.657          -307.807             0.013          5.027          0.000        204.462        380.000          0.000          0.000          0.000          0.000       -588.658       -122.549        -68.631         -5.234          0.000         21.100           0.000           0.000         -175.314        1271.69         461.98        1733.67         208.99           7.68           0.00         499.65           0.00         461.98         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.224           0.224             0.224           0.974       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.231                     1.000                       1.000          0.050          0.140          0.149          0.104          0.141          0.163          0.127          0.149          247.9           20.2            7.9            5.8            3.3            2.3            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  159.52                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.201         11.982          7.982          8.000         19.700         13.700            29.740            13.552                0.000           8.000          0.050          0.140          0.149          0.104          0.141          0.163          0.127          0.149        27734.765          88.05          67.81
    12/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.4            4.5        12469.0            0.0            0.0       -312.008               5.267         -0.195          0.000         -0.863          0.000         -4.611          -0.657          -307.800             0.013          6.692          0.000        204.242        380.000          0.000          0.000          0.000          0.000       -593.686       -122.773        -68.631         -5.234          0.000         21.100           0.000           0.000         -175.538        1273.55         462.78        1736.33         208.99           7.68           0.00         501.51           0.00         462.78         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.219           0.219             0.219           1.242       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.177                     1.000                       1.000          0.050          0.140          0.149          0.104          0.141          0.163          0.126          0.148          247.9           20.2            7.9            5.8            3.3            2.3            2.7            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  161.38                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.221         11.982          7.982          8.000         23.800         11.000            35.807            10.936                0.000           8.000          0.050          0.140          0.149          0.104          0.141          0.163          0.126          0.148        27734.765          88.05          67.81
    13/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.4            4.5        12469.0            0.0            0.0       -312.008               5.274         -0.195          0.000         -0.863          0.000         -4.618          -0.657          -307.793             0.013          5.632          0.000        204.028        380.000          0.000          0.000          0.000          0.000       -600.378       -122.992        -68.631         -5.234          0.000         21.100           0.000           0.000         -175.758        1275.67         463.69        1739.35         208.99           7.68           0.00         503.63           0.00         463.69         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.214           0.214             0.214           0.943       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.227                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.148          247.9           20.2            7.9            5.8            3.3            2.3            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  163.50                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.241         11.982          7.982          8.000         21.200          9.000            31.877             9.092                0.000           8.000          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.148        27734.765          88.05          67.81
    14/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.4            4.5        12469.0            0.0            0.0       -312.008               5.281         -0.195          0.000         -0.863          0.000         -4.626          -0.657          -307.786             0.013          2.762          0.000        203.818        380.000          0.000          0.000          0.000          0.000       -606.011       -123.207        -68.631         -5.234          0.000         21.100           0.000           0.000         -175.972        1276.98         464.25        1741.23         208.99           7.68           0.00         504.94           0.00         464.25         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.210           0.210             0.210           0.522       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.402                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.148          247.9           20.2            7.9            5.8            3.3            2.3            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  164.81                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.260         11.982          7.982          8.000         21.300         14.000            27.155            10.819                0.000           8.000          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.148        27734.765          88.05          67.81
    15/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -312.008               5.288         -0.195          0.000         -0.863          0.000         -4.632          -0.657          -307.779             0.013          4.247          0.000        203.613        380.000          0.000          0.000          0.000          0.000       -608.773       -123.417        -68.631         -5.234          0.000         21.100           0.000           0.000         -176.182        1278.44         464.88        1743.31         208.99           7.68           0.00         506.40           0.00         464.88         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.205           0.205             0.205           0.911       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.225                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.147          247.9           20.2            7.9            5.8            3.3            2.3            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  166.27                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.280         11.982          7.982          8.000         24.700         13.500            32.564            13.872                0.000           8.000          0.050          0.140          0.149          0.103          0.141          0.162          0.126          0.147        27734.765          88.05          67.81
    16/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -312.008               5.296         -0.195          0.000         -0.863          0.000         -4.640          -0.657          -307.772             0.013          5.381          0.000        203.412        380.000          0.000          0.000          0.000          0.000       -613.019       -123.622        -68.631         -5.234          0.000         21.100           0.000           0.000         -176.387        1279.20         465.20        1744.40         208.99           7.68           0.00         507.17           0.00         465.20         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.201           0.201             0.201           1.591       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.126                     0.797                       1.000          0.050          0.140          0.149          0.103          0.141          0.162          0.125          0.147          247.9           20.2            7.9            5.8            3.3            2.3            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  167.04                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.300         11.982          7.982          8.000         31.800         12.700            40.057            12.951                0.000           8.000          0.050          0.140          0.149          0.103          0.141          0.162          0.125          0.147        27734.765          88.05          67.81
    17/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -312.008               5.303         -0.195          0.000         -0.863          0.000         -4.646          -0.657          -307.764             0.013          3.839          0.000        203.216        380.000          0.000          0.000          0.000          0.000       -618.400       -123.823        -68.631         -5.234          0.000         21.100           0.000           0.000         -176.588        1279.69         465.41        1745.10         208.99           7.68           0.00         507.65           0.00         465.41         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.011              ?          0.009          0.019               ?           0.197           0.197             0.197           1.261       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.156                     0.608                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.147          247.9           20.2            7.9            5.8            3.3            2.3            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  167.52                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.320         11.982          7.982          8.000         31.700         20.600            38.037            15.512                0.000           8.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.147        27734.765          88.05          67.81
    18/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.5            4.5        12469.0            0.0            0.0       -312.008               5.310         -0.195          0.000         -0.863          0.000         -4.654          -0.657          -307.757             0.013          6.515          0.000        203.023        380.000          0.000          0.000          0.000          0.000       -622.239       -124.019        -68.631         -5.234          0.000         21.100           0.000           0.000         -176.784        1280.68         465.84        1746.51         208.99           7.68           0.00         508.64           0.00         465.84         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.019               ?           0.193           0.193             0.193           1.587       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.121                     0.885                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146          247.9           20.2            7.9            5.8            3.3            2.3            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  168.51                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.340         11.982          7.982          8.000         29.900         14.900            40.405            15.210                0.000           8.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146        27734.765          88.05          67.81
    19/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.5            4.5        12468.9            0.0            0.0       -312.008               5.317         -0.195          0.000         -0.863          0.000         -4.662          -0.657          -307.750             0.013          4.097          0.000        202.834        380.000          0.000          0.000          0.000          0.000       -628.754       -124.212        -68.631         -5.234          0.000         21.100           0.000           0.000         -176.977        1281.34         466.12        1747.47         208.99           7.68           0.00         509.31           0.00         466.12         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.019               ?           0.189           0.189             0.189           1.457       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.129                     0.895                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146          247.9           20.2            7.9            5.8            3.3            2.3            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  169.18                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.361         11.982          7.982          8.000         28.900         17.500            36.107            16.651                0.000           8.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146        27734.765          88.05          67.81
    20/Feb/1999       1682.444         10.000          292.8            0.6            0.0            4.3          164.5            4.5        12468.9            0.0            0.0       -312.008               5.325         -0.195          0.000         -0.863          0.000         -4.670          -0.657          -307.742             0.013          5.962          0.000        202.650        380.000          0.000          0.000          0.000          0.000       -632.851       -124.400        -68.631         -5.234          0.000         21.100           0.000           0.000         -177.166        1282.83         466.76        1749.59         208.99           7.68           0.00         510.80           0.00         466.76         399.51           0.00              ?              ?          27.47           4.29          31.76          19.22          12.54          12.54           0.48           0.00           5.34           4.29           0.00           7.55           0.00              ?              ?          0.063          0.060          0.010              ?          0.009          0.019               ?           0.185           0.185             0.185           1.169       1600.000          0.100          0.237          0.151          0.213          5.471        681.142          1.000          0.158                     1.000                       1.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146          247.9           20.2            7.9            5.8            3.3            2.3            2.8            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.30                2.04               340.13                  170.67                   0.10                    0.00                0.05                 5.37                 1.51                    2.67                151.12                     0.78                2.30             0.013             0.000                    8          15.078                6.012                 0.000                8.000           787.555                6              8.000                 2.000               15.078          18.000               ?                    ?                                ?              1.015          7.806          8.381         11.982          7.982          8.000         21.400         14.200            33.060            14.283                0.000           8.000          0.050          0.140          0.149          0.103          0.141          0.161          0.125          0.146        27734.765          88.05          67.81
