ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Mar/1999       1571.453         10.000          351.9            0.6            0.0            4.3          164.6            4.5        12468.7            0.0            0.0       -253.180               5.532         -0.195          0.000         -0.863          0.000         -4.874          -0.657          -248.707             0.013          3.559          0.000        198.817        380.000          0.000          0.000          0.000          0.000       -727.772       -128.307        -68.628         -5.234          0.000         21.100           0.000           0.000         -181.068        1232.19         520.62        1752.81         132.24          15.88           0.00         513.38           0.00         520.62         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.115           0.115             0.115           0.932       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.123                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138          304.1           21.4            8.3            6.2            3.4            2.3            3.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.013             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          8.919         11.982          7.982          7.000         18.400          6.300            25.978             7.001                0.000           7.000          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138        26092.512          79.83          76.91
    19/Mar/1999       1571.453         10.000          351.9            0.6            0.0            4.3          164.6            4.5        12468.7            0.0            0.0       -253.180               5.540         -0.195          0.000         -0.863          0.000         -4.883          -0.657          -248.698             0.013          3.123          0.000        198.703        380.000          0.000          0.000          0.000          0.000       -731.331       -128.422        -68.628         -5.234          0.000         21.100           0.000           0.000         -181.183        1232.19         520.98        1753.17         132.24          15.88           0.00         513.38           0.00         520.98         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.113           0.113             0.113           1.360       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.083                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138          304.1           21.4            8.3            6.2            3.4            2.3            3.2            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.013             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          8.940         11.982          7.982          7.000         24.100          9.000            29.998             7.844                0.000           7.000          0.050          0.140          0.149          0.101          0.140          0.160          0.116          0.138        26092.512          79.83          76.91
    20/Mar/1999       1571.453         10.000          351.9            0.6            0.0            4.3          164.6            4.5        12468.7            0.0            0.0       -253.180               5.548         -0.195          0.000         -0.863          0.000         -4.891          -0.657          -248.690             0.013          4.190          0.000        198.592        380.000          0.000          0.000          0.000          0.000       -734.454       -128.535        -68.628         -5.234          0.000         21.100           0.000           0.000         -181.297        1232.19         521.68        1753.86         132.24          15.88           0.00         513.38           0.00         521.68         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.112           0.112             0.112           0.973       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.115                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.138          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.013             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          8.960         11.982          7.982          7.000         19.300         11.200            27.993            10.369                0.000           7.000          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.138        26092.512          79.83          76.91
    21/Mar/1999       1571.453         10.000          351.9            0.6            0.0            4.3          164.6            4.5        12468.6            0.0            0.0       -253.180               5.556         -0.195          0.000         -0.863          0.000         -4.900          -0.657          -248.682             0.013          4.173          0.000        198.481        380.000          0.000          0.000          0.000          0.000       -738.645       -128.647        -68.628         -5.234          0.000         21.100           0.000           0.000         -181.408        1232.19         522.16        1754.34         132.24          15.88           0.00         513.38           0.00         522.16         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.110           0.110             0.110           1.307       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.084                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.138          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.013             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          8.981         11.982          7.982          7.000         22.900         13.000            30.803            11.629                0.000           7.000          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.138        26092.512          79.83          76.91
    22/Mar/1999       1571.453         10.000          351.9            0.6            0.0            4.3          164.6            4.5        12468.6            0.0            0.0       -253.180               5.564         -0.195          0.000         -0.863          0.000         -4.908          -0.657          -248.674             0.013          3.634          0.000        198.373        380.000          0.000          0.000          0.000          0.000       -742.818       -128.757        -68.628         -5.234          0.000         21.100           0.000           0.000         -181.519        1232.19         522.52        1754.71         132.24          15.88           0.00         513.38           0.00         522.52         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.109           0.109             0.109           1.422       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.076                     1.000                       1.000          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.137          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.013             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.001         11.982          7.982          7.000         23.900         15.400            30.906            13.825                0.000           7.000          0.050          0.140          0.149          0.101          0.140          0.160          0.115          0.137        26092.512          79.83          76.91
    23/Mar/1999       1571.453         10.000          351.9            0.6            0.0            4.3          164.6            4.5        12468.6            0.0            0.0       -253.180               5.573         -0.195          0.000         -0.863          0.000         -4.916          -0.657          -248.666             0.013          0.940          0.000        198.266        380.000          0.000          0.000          0.000          0.000       -746.452       -128.865        -68.628         -5.234          0.000         21.100           0.000           0.000         -181.627        1232.19         522.69        1754.88         132.24          15.88           0.00         513.38           0.00         522.69         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.107           0.107             0.107           0.784       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.137                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.115          0.137          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.013             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.022         11.982          7.982          7.000         23.500         14.900            25.280            15.574                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.115          0.137        26092.512          79.83          76.91
    24/Mar/1999       1571.453         10.000          351.9            0.6            0.0            4.3          164.6            4.5        12468.6            0.0            0.0       -253.180               5.581         -0.195          0.000         -0.863          0.000         -4.924          -0.657          -248.657             0.012          2.071          0.000        198.160        380.000          0.000          0.000          0.000          0.000       -747.392       -128.972        -68.628         -5.234          0.000         21.100           0.000           0.000         -181.734        1232.19         523.28        1755.46         132.24          15.88           0.00         513.38           0.00         523.28         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.106           0.106             0.106           0.577       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.183                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.137          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.012             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.042         11.982          7.982          7.000         14.800         10.500            20.587            11.576                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.137        26092.512          79.83          76.91
    25/Mar/1999       1571.453         10.000          351.9            0.6            0.0            4.3          164.6            4.5        12468.6            0.0            0.0       -253.180               5.589         -0.195          0.000         -0.863          0.000         -4.932          -0.657          -248.649             0.012          3.755          0.000        198.056        380.000          0.000          0.000          0.000          0.000       -749.463       -129.078        -68.628         -5.234          0.000         21.100           0.000           0.000         -181.840        1232.19         523.91        1756.10         132.24          15.88           0.00         513.38           0.00         523.91         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.104           0.104             0.104           0.957       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.109                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.137          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.012             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.063         11.982          7.982          7.000         17.100          6.300            25.372             6.387                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.137        26092.512          79.83          76.91
    26/Mar/1999       1571.453         10.000          351.9            0.6            0.0            4.3          164.6            4.5        12468.6            0.0            0.0       -253.180               5.598         -0.195          0.000         -0.863          0.000         -4.941          -0.657          -248.641             0.012          4.222          0.000        197.953        380.000          0.000          0.000          0.000          0.000       -753.218       -129.182        -68.628         -5.234          0.000         21.100           0.000           0.000         -181.944        1232.19         524.40        1756.59         132.24          15.88           0.00         513.38           0.00         524.40         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.103           0.103             0.103           1.253       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.082                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.012             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.083         11.982          7.982          7.000         21.100         10.500            29.524             7.306                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136        26092.512          79.83          76.91
    27/Mar/1999       1571.453         10.000          352.0            0.6            0.0            4.3          164.6            4.5        12468.6            0.0            0.0       -253.180               5.606         -0.195          0.000         -0.863          0.000         -4.949          -0.657          -248.632             0.012          4.044          0.000        197.851        380.000          0.000          0.000          0.000          0.000       -757.440       -129.285        -68.628         -5.234          0.000         21.100           0.000           0.000         -182.047        1232.19         524.71        1756.89         132.24          15.88           0.00         513.38           0.00         524.71         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.102           0.102             0.102           1.771       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.057                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.012             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.103         11.982          7.982          7.000         27.400         10.900            34.167            10.566                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.114          0.136        26092.512          79.83          76.91
    28/Mar/1999       1571.453         10.000          352.0            0.6            0.0            4.3          164.6            4.5        12468.6            0.0            0.0       -253.180               5.614         -0.195          0.000         -0.863          0.000         -4.958          -0.657          -248.624             0.012          4.413          0.000        197.751        380.000          0.000          0.000          0.000          0.000       -761.484       -129.387        -68.628         -5.234          0.000         21.100           0.000           0.000         -182.149        1232.19         524.97        1757.16         132.24          15.88           0.00         513.38           0.00         524.97         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.100           0.100             0.100           1.770       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.057                     0.873                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.136          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.012             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.123         11.982          7.982          7.000         29.100         17.800            36.498            12.685                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.136        26092.512          79.83          76.91
    29/Mar/1999       1571.453         10.000          352.0            0.6            0.0            4.3          164.6            4.5        12468.6            0.0            0.0       -253.180               5.623         -0.195          0.000         -0.863          0.000         -4.966          -0.657          -248.616             0.012          3.592          0.000        197.652        380.000          0.000          0.000          0.000          0.000       -765.898       -129.487        -68.628         -5.234          0.000         21.100           0.000           0.000         -182.249        1232.19         525.18        1757.36         132.24          15.88           0.00         513.38           0.00         525.18         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.099           0.099             0.099           1.579       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.063                     0.762                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.136          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.012             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.143         11.982          7.982          7.000         30.300         18.600            36.398            18.506                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.136        26092.512          79.83          76.91
    30/Mar/1999       1571.453         10.000          352.0            0.6            0.0            4.3          164.6            4.4        12468.6            0.0            0.0       -253.180               5.631         -0.195          0.000         -0.863          0.000         -4.975          -0.657          -248.607             0.012          1.729          0.000        197.555        380.000          0.000          0.000          0.000          0.000       -769.490       -129.586        -68.628         -5.234          0.000         21.100           0.000           0.000         -182.348        1232.19         525.39        1757.58         132.24          15.88           0.00         513.38           0.00         525.39         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.098           0.098             0.098           1.003       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.097                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.136          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.012             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.163         11.982          7.982          7.000         26.300         14.200            29.695            15.428                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.136        26092.512          79.83          76.91
    31/Mar/1999       1571.453         10.000          352.0            0.6            0.0            4.3          164.6            4.4        12468.5            0.0            0.0       -253.180               5.639         -0.195          0.000         -0.863          0.000         -4.983          -0.657          -248.599             0.012          3.780          0.000        197.458        380.000          0.000          0.000          0.000          0.000       -771.219       -129.684        -68.628         -5.234          0.000         21.100           0.000           0.000         -182.445        1232.19         525.75        1757.94         132.24          15.88           0.00         513.38           0.00         525.75         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.096           0.096             0.096           1.381       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.070                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.135          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.012             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.183         11.982          7.982          7.000         23.200         11.700            30.544            11.815                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.113          0.135        26092.512          79.83          76.91
    01/Apr/1999       1571.453         10.000          352.0            0.6            0.0            4.3          164.6            4.4        12468.5            0.0            0.0       -253.180               5.648         -0.195          0.000         -0.863          0.000         -4.991          -0.657          -248.590             0.012          2.167          0.000        197.363        380.000          0.000          0.000          0.000          0.000       -774.999       -129.780        -68.628         -5.234          0.000         21.100           0.000           0.000         -182.542        1232.19         526.38        1758.56         132.24          15.88           0.00         513.38           0.00         526.38         413.94           0.00              ?              ?          21.53           4.35          25.88          17.93           7.95           7.95           1.00           0.00           4.30           4.35           0.00           6.72           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.016               ?           0.095           0.095             0.095           0.513       1600.000          0.201          0.280          0.099          0.414          3.487        693.667          1.000          0.186                     1.000                       1.000          0.050          0.140          0.149          0.100          0.140          0.160          0.112          0.135          304.1           21.4            8.3            6.2            3.4            2.3            3.3            3.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.76                1.54               256.69                  256.69                   0.21                    0.00                0.11                11.11                 1.03                    1.84                103.35                     0.48                4.76             0.012             0.000                       7         12.072          6.011               0.000          7.000        787.472              5          7.000               2.000         12.072          17.662               ?                    ?                                ?              1.015          7.806          9.203         11.982          7.982          7.000         15.100          9.800            21.042            10.697                0.000           7.000          0.050          0.140          0.149          0.100          0.140          0.160          0.112          0.135        26092.512          79.83          76.91
