ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    25/Feb/1999       2124.332          9.883          321.1            0.7            0.0            3.8          166.2            4.2        12468.6            0.0            0.0       -283.018               4.752         -0.284          0.000         -0.820          0.000         -3.532          -1.220          -279.370              0.01          4.236          0.004        216.670        388.000          0.000          0.000          0.000          0.000       -659.856       -121.325        -92.102         -4.974          0.000         47.100           0.000           0.000         -171.300            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.413           0.025             0.025           0.025       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161          270.3           28.5            6.9            5.8            3.2            2.1            2.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.902         10.225         10.225         21.200         11.100            30.532            11.384               16.150                       10.225          0.070          0.140          0.153          0.114          0.145          0.171          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 16.447         34.666                    700.250          0.030
    26/Feb/1999       2138.781          9.907          321.1            0.7            0.0            3.8          166.2            4.2        12468.6            0.0            0.0       -283.018               4.760         -0.284          0.000         -0.820          0.000         -3.540          -1.220          -279.362              0.01          1.528          0.004        216.657        388.000          0.000          0.000          0.000          0.000       -664.092       -121.350        -92.106         -4.974          0.000         47.100           0.000           0.000         -171.330            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.413           0.009             0.009           0.009       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.114          0.145          0.171          0.130          0.161          270.3           28.5            6.9            5.8            3.2            2.1            2.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.922         10.225         10.225         17.400         11.500            21.607            12.410               14.450                       10.225          0.070          0.140          0.152          0.114          0.145          0.171          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 46.777         34.653                    700.250          0.030
    27/Feb/1999       2153.731          9.932          321.1            0.7            0.0            3.8          166.2            4.2        12468.6            0.0            0.0       -283.018               4.768         -0.284          0.000         -0.820          0.000         -3.547          -1.220          -279.354              0.01          1.260          0.004        216.642        388.000          0.000          0.000          0.000          0.000       -665.620       -121.359        -92.110         -4.974          0.000         47.100           0.000           0.000         -171.343            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.415           0.011             0.011           0.011       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.114          0.145          0.171          0.130          0.161          270.3           28.5            6.9            5.8            3.2            2.1            2.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.943         10.225         10.225         15.800         14.100            19.575            12.933               14.950                       10.225          0.070          0.140          0.152          0.114          0.145          0.171          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 38.329         34.638                    700.250          0.030
    28/Feb/1999       2170.531          9.960          321.1            0.7            0.0            3.8          166.2            4.2        12468.6            0.0            0.0       -283.018               4.776         -0.284          0.000         -0.820          0.000         -3.555          -1.220          -279.346              0.01          6.104          0.004        216.592        388.000          0.000          0.000          0.000          0.000       -666.880       -121.369        -92.114         -4.974          0.000         47.100           0.000           0.000         -171.358            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.416           0.046             0.046           0.046       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.114          0.145          0.171          0.130          0.161          270.3           28.5            6.9            5.8            3.2            2.1            2.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.964         10.225         10.225         24.100          9.500            36.362             9.363               16.800                       10.225          0.070          0.140          0.152          0.114          0.145          0.171          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                  8.971         34.588                    700.250          0.030
    01/Mar/1999       2184.031          9.982          321.1            0.7            0.0            3.8          166.2            4.2        12468.6            0.0            0.0       -283.018               4.784         -0.284          0.000         -0.820          0.000         -3.564          -1.220          -279.338              0.01          3.227          0.004        216.568        388.000          0.000          0.000          0.000          0.000       -672.984       -121.416        -92.118         -4.974          0.000         47.100           0.000           0.000         -171.408            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.416           0.020             0.020           0.020       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.9            5.8            3.2            2.1            2.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         10.984         10.225         10.225         15.200         11.800            23.976            11.131               13.500                       10.225          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 21.261         34.565                    700.250          0.030
    02/Mar/1999       2197.231         10.000          321.1            0.7            0.0            3.8          166.2            4.2        12468.6            0.0            0.0       -283.018               4.792         -0.284          0.000         -0.820          0.000         -3.573          -1.220          -279.329              0.01          5.488          0.004        216.534        388.000          0.000          0.000          0.000          0.000       -676.211       -121.435        -92.122         -4.974          0.000         47.100           0.000           0.000         -171.432            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.417           0.031             0.031           0.031       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.9            5.8            3.2            2.1            2.0            2.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.005         10.225         10.225         20.400          6.000            32.479             6.152                0.000                       10.225          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 13.521         34.530                    700.250          0.030
    03/Mar/1999       2197.231         10.000          321.1            0.7            0.0            3.8          166.2            4.2        12468.6            0.0            0.0       -283.018               4.801         -0.284          0.000         -0.820          0.000         -3.581          -1.220          -279.321              0.01          3.011          0.004        216.510        388.000          0.000          0.000          0.000          0.000       -681.699       -121.466        -92.126         -4.974          0.000         47.100           0.000           0.000         -171.466            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.417           0.020             0.020           0.020       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.8            5.8            3.2            2.1            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.026         10.225         10.225         18.100          5.100            25.723             6.211                0.000                       10.225          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 20.884         34.506                    700.250          0.030
    04/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.018               4.809         -0.284          0.000         -0.820          0.000         -3.589          -1.220          -279.313              0.01          4.826          0.004        216.485        388.000          0.000          0.000          0.000          0.000       -684.711       -121.486        -92.130         -4.974          0.000         47.100           0.000           0.000         -171.490            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.418           0.021             0.021           0.021       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.1            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.047         10.225         10.225         18.800         10.000            29.735             6.922                0.000                       10.225          0.070          0.140          0.152          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 19.513         34.481                    700.250          0.030
    05/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.018               4.817         -0.284          0.000         -0.820          0.000         -3.598          -1.220          -279.305              0.01          5.221          0.004        216.442        388.000          0.000          0.000          0.000          0.000       -689.537       -121.507        -92.134         -4.974          0.000         47.100           0.000           0.000         -171.515            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.419           0.039             0.039           0.039       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.1            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.068         10.225         10.225         25.400         15.000            35.614            10.720                0.000                       10.225          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 10.603         34.438                    700.250          0.030
    06/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.018               4.825         -0.284          0.000         -0.820          0.000         -3.607          -1.220          -279.296              0.01          3.886          0.004        216.382        388.000          0.000          0.000          0.000          0.000       -694.758       -121.547        -92.137         -4.974          0.000         47.100           0.000           0.000         -171.558            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.419           0.056             0.056           0.056       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     0.818                       1.000          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.1            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.088         10.225         10.225         30.100         17.000            37.376            15.960                0.000                       10.225          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                  7.513         34.379                    700.250          0.030
    07/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.018               4.834         -0.284          0.000         -0.820          0.000         -3.615          -1.220          -279.288              0.01          4.944          0.003        216.357        388.000          0.000          0.000          0.000          0.000       -698.644       -121.603        -92.141         -4.974          0.000         47.100           0.000           0.000         -171.618            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.418           0.022             0.022           0.022       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.109         10.225         10.225         20.100         10.500            31.317            10.809                0.000                       10.225          0.070          0.140          0.151          0.115          0.145          0.170          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 19.234         34.354                    700.250          0.030
    08/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.018               4.842         -0.284          0.000         -0.820          0.000         -3.623          -1.220          -279.279              0.01          5.787          0.003        216.297        388.000          0.000          0.000          0.000          0.000       -703.588       -121.624        -92.144         -4.974          0.000         47.100           0.000           0.000         -171.643            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.419           0.057             0.057           0.057       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     0.895                       1.000          0.070          0.140          0.151          0.115          0.144          0.170          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.130         10.225         10.225         30.000         14.200            40.372            11.340                0.000                       10.225          0.070          0.140          0.151          0.115          0.144          0.170          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                  7.409         34.294                    700.250          0.030
    09/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.018               4.851         -0.284          0.000         -0.820          0.000         -3.632          -1.220          -279.271              0.01          1.854          0.003        216.285        388.000          0.000          0.000          0.000          0.000       -709.375       -121.681        -92.148         -4.974          0.000         47.100           0.000           0.000         -171.703            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.418           0.009             0.009           0.009       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.151         10.225         10.225         16.300         13.300            21.888            14.311                0.000                       10.225          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 47.902         34.282                    700.250          0.030
    10/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.018               4.859         -0.284          0.000         -0.820          0.000         -3.639          -1.220          -279.262              0.01          1.769          0.003        216.270        388.000          0.000          0.000          0.000          0.000       -711.229       -121.690        -92.151         -4.974          0.000         47.100           0.000           0.000         -171.715            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.420           0.012             0.012           0.012       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.172         10.225         10.225         19.300         12.900            23.974            13.645                0.000                       10.225          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 35.196         34.267                    700.250          0.030
    11/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.018               4.868         -0.284          0.000         -0.820          0.000         -3.647          -1.220          -279.254              0.01          3.932          0.003        216.242        388.000          0.000          0.000          0.000          0.000       -712.998       -121.702        -92.154         -4.974          0.000         47.100           0.000           0.000         -171.730            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.421           0.025             0.025           0.025       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.193         10.225         10.225         23.200         15.400            31.820            13.984                0.000                       10.225          0.070          0.140          0.151          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 16.596         34.238                    700.250          0.030
    12/Mar/1999       2197.231         10.000          321.2            0.7            0.0            3.8          166.3            4.2        12468.5            0.0            0.0       -283.018               4.876         -0.284          0.000         -0.820          0.000         -3.657          -1.220          -279.245              0.01          2.929          0.003        216.223        388.000          0.000          0.000          0.000          0.000       -716.930       -121.727        -92.157         -4.974          0.000         47.100           0.000           0.000         -171.758            894.39         284.28        1379.80         201.14           0.00         345.91           0.00         284.28         438.10           0.00          26.08           2.84          28.92          16.80          12.13          12.13           0.00           3.68           2.84           0.00           9.17           0.00          0.000          0.060          0.011              ?          0.010          0.021               ?           0.421           0.016             0.016           0.016       1600.000          0.000          0.167          0.167          0.000          6.097        652.112          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161          270.3           28.5            6.8            5.9            3.2            2.0            2.0            2.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.60                2.08               345.91                    0.00                   0.00                    0.00                0.00                 0.00                 1.41                    2.49                140.80                     0.00                0.00              0.01             0.000               10.225                       12.282                        0.000                 0.000               10.225                359.148           10.225                  10.225                 0.000                            12.282                       20.000               ?                    ?                                ?              1.000         10.225         11.213         10.225         10.225         19.100         10.600            26.628            11.643                0.000                       10.225          0.070          0.140          0.150          0.116          0.144          0.169          0.130          0.161            0.000          66.47          43.91                359.148      14532.042                 26.537         34.220                    700.250          0.030
