ApsimVersion = 7.5
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio            esw GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (mm)                         ()            (g)
    18/Mar/1999       2170.364         10.000          324.0            0.7            0.0            3.8          166.4            4.2        12468.5            0.0            0.0       -280.115               4.768         -0.285          0.000         -0.820          0.000         -3.546          -1.223          -276.453              0.01          3.633          0.003        215.762        388.000          0.000          0.000          0.000          0.000       -731.120       -122.341        -92.002         -4.974          0.000         47.100           0.000           0.000         -172.218            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.416           0.017             0.017           0.017       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.150          0.116          0.144          0.168          0.130          0.161          274.5           27.3            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.213         10.100         10.100         18.400          6.300            27.367             6.944                0.000                       10.100          0.070          0.140          0.150          0.116          0.144          0.168          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 23.967         33.760                    694.350          0.033
    19/Mar/1999       2170.364         10.000          324.0            0.7            0.0            3.8          166.4            4.2        12468.4            0.0            0.0       -280.115               4.777         -0.285          0.000         -0.820          0.000         -3.553          -1.223          -276.444              0.01          3.188          0.003        215.729        388.000          0.000          0.000          0.000          0.000       -734.753       -122.359        -92.005         -4.974          0.000         47.100           0.000           0.000         -172.238            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.417           0.031             0.031           0.031       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161          274.5           27.3            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.233         10.100         10.100         24.100          9.000            31.117             7.823                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 13.639         33.727                    694.350          0.033
    20/Mar/1999       2170.364         10.000          324.0            0.7            0.0            3.8          166.4            4.2        12468.4            0.0            0.0       -280.115               4.786         -0.285          0.000         -0.820          0.000         -3.563          -1.223          -276.435              0.01          4.278          0.003        215.709        388.000          0.000          0.000          0.000          0.000       -737.942       -122.389        -92.007         -4.974          0.000         47.100           0.000           0.000         -172.271            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.417           0.018             0.018           0.018       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161          274.5           27.3            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.254         10.100         10.100         19.300         11.200            29.534            10.299                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 23.631         33.707                    694.350          0.033
    21/Mar/1999       2170.364         10.000          324.0            0.7            0.0            3.8          166.4            4.2        12468.4            0.0            0.0       -280.115               4.795         -0.285          0.000         -0.820          0.000         -3.573          -1.223          -276.426              0.01          4.260          0.002        215.680        388.000          0.000          0.000          0.000          0.000       -742.219       -122.407        -92.010         -4.974          0.000         47.100           0.000           0.000         -172.291            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.418           0.026             0.026           0.026       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161          274.5           27.3            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.274         10.100         10.100         22.900         13.000            32.245            11.525                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 15.803         33.678                    694.350          0.033
    22/Mar/1999       2170.364         10.000          324.0            0.7            0.0            3.8          166.4            4.2        12468.4            0.0            0.0       -280.115               4.803         -0.285          0.000         -0.820          0.000         -3.581          -1.223          -276.417              0.01          3.710          0.002        215.646        388.000          0.000          0.000          0.000          0.000       -746.480       -122.433        -92.012         -4.974          0.000         47.100           0.000           0.000         -172.320            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.418           0.031             0.031           0.031       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161          274.5           27.3            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.295         10.100         10.100         23.900         15.400            32.196            13.772                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 13.309         33.644                    694.350          0.033
    23/Mar/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.4            4.2        12468.4            0.0            0.0       -280.115               4.812         -0.285          0.000         -0.820          0.000         -3.589          -1.223          -276.409              0.01          0.959          0.002        215.615        388.000          0.000          0.000          0.000          0.000       -750.190       -122.465        -92.015         -4.974          0.000         47.100           0.000           0.000         -172.354            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.418           0.029             0.029           0.029       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161          274.5           27.3            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.315         10.100         10.100         23.500         14.900            25.674            15.662                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.168          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 14.330         33.613                    694.350          0.033
    24/Mar/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.4            4.2        12468.4            0.0            0.0       -280.115               4.821         -0.285          0.000         -0.820          0.000         -3.599          -1.223          -276.400              0.01          2.114          0.002        215.600        388.000          0.000          0.000          0.000          0.000       -751.149       -122.494        -92.017         -4.974          0.000         47.100           0.000           0.000         -172.385            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.418           0.012             0.012           0.012       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161          274.5           27.2            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.336         10.100         10.100         14.800         10.500            21.598            11.669                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 33.721         33.598                    694.350          0.033
    25/Mar/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.4            4.2        12468.4            0.0            0.0       -280.115               4.830         -0.285          0.000         -0.820          0.000         -3.608          -1.223          -276.391              0.01          3.834          0.002        215.581        388.000          0.000          0.000          0.000          0.000       -753.263       -122.506        -92.019         -4.974          0.000         47.100           0.000           0.000         -172.400            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.418           0.017             0.017           0.017       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161          274.5           27.2            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.356         10.100         10.100         17.100          6.300            26.861             6.249                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 24.394         33.581                    694.350          0.033
    26/Mar/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.4            4.2        12468.4            0.0            0.0       -280.115               4.839         -0.285          0.000         -0.820          0.000         -3.616          -1.223          -276.382              0.01          4.310          0.000        215.557        388.000          0.000          0.000          0.000          0.000       -757.097       -122.523        -92.021         -4.974          0.000         47.100           0.000           0.000         -172.419            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.418           0.024             0.024           0.024       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161          274.5           27.2            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.376         10.100         10.100         21.100         10.500            31.054             7.188                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 17.382         33.557                    694.350          0.033
    27/Mar/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.4            4.2        12468.4            0.0            0.0       -280.115               4.848         -0.285          0.000         -0.820          0.000         -3.626          -1.223          -276.373              0.01          4.129          0.000        215.517        388.000          0.000          0.000          0.000          0.000       -761.407       -122.548        -92.021         -4.974          0.000         47.100           0.000           0.000         -172.443            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.417           0.039             0.039           0.039       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161          274.5           27.2            6.6            5.8            3.1            2.0            2.1            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.397         10.100         10.100         27.400         10.900            35.443            10.455                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 10.587         33.517                    694.350          0.033
    28/Mar/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.4            4.2        12468.3            0.0            0.0       -280.115               4.857         -0.285          0.000         -0.820          0.000         -3.636          -1.223          -276.364              0.01          4.505          0.000        215.473        388.000          0.000          0.000          0.000          0.000       -765.535       -122.587        -92.021         -4.974          0.000         47.100           0.000           0.000         -172.483            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.416           0.044             0.044           0.044       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     0.873                       1.000          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161          274.5           27.2            6.6            5.8            3.1            2.0            2.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.01             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.417         10.100         10.100         29.100         17.800            37.892            12.622                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                  9.452         33.473                    694.350          0.033
    29/Mar/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.4            4.2        12468.3            0.0            0.0       -280.115               4.866         -0.285          0.000         -0.820          0.000         -3.643          -1.223          -276.355              0.02          3.667          0.000        215.428        388.000          0.000          0.000          0.000          0.000       -770.041       -122.631        -92.021         -4.974          0.000         47.100           0.000           0.000         -172.527            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.415           0.046             0.046           0.046       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     0.762                       1.000          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161          274.5           27.2            6.6            5.8            3.1            2.0            2.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.02             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.437         10.100         10.100         30.300         18.600            37.566            18.513                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                  9.072         33.428                    694.350          0.033
    30/Mar/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.4            4.1        12468.3            0.0            0.0       -280.115               4.875         -0.285          0.000         -0.820          0.000         -3.653          -1.223          -276.346              0.02          1.766          0.000        215.399        388.000          0.000          0.000          0.000          0.000       -773.708       -122.677        -92.021         -4.974          0.000         47.100           0.000           0.000         -172.572            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.414           0.029             0.029           0.029       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161          274.5           27.2            6.6            5.8            3.1            2.0            2.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.02             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.457         10.100         10.100         26.300         14.200            30.401            15.547                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 14.393         33.399                    694.350          0.033
    31/Mar/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.4            4.1        12468.3            0.0            0.0       -280.115               4.884         -0.285          0.000         -0.820          0.000         -3.662          -1.223          -276.337              0.02          3.858          0.000        215.370        388.000          0.000          0.000          0.000          0.000       -775.473       -122.705        -92.021         -4.974          0.000         47.100           0.000           0.000         -172.601            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.413           0.029             0.029           0.029       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161          274.5           27.2            6.6            5.8            3.1            2.0            2.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.02             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.477         10.100         10.100         23.200         11.700            31.899            11.723                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 14.386         33.370                    694.350          0.033
    01/Apr/1999       2170.364         10.000          324.1            0.7            0.0            3.8          166.5            4.1        12468.3            0.0            0.0       -280.115               4.893         -0.285          0.000         -0.820          0.000         -3.671          -1.223          -276.328              0.02          2.212          0.000        215.360        388.000          0.000          0.000          0.000          0.000       -779.332       -122.734        -92.021         -4.974          0.000         47.100           0.000           0.000         -172.630            937.80         281.85        1413.71         194.07           0.00         341.67           0.00         281.85         485.07           0.00          25.82           2.81          28.63          16.92          11.71          11.71           0.00           3.13           2.81           0.00           9.87           0.00          0.000          0.060          0.009              ?          0.010          0.020               ?           0.413           0.010             0.010           0.010       1600.000          0.000          0.160          0.160          0.000          5.810        686.368          0.000          1.000                     1.000                       1.000          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161          274.5           27.2            6.6            5.8            3.1            2.0            2.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.06                2.07               341.67                    0.00                   0.00                    0.00                0.00                 0.00                 1.36                    2.40                135.85                     0.00                0.00              0.02             0.000               10.100                       12.364                        0.000                 0.000               10.100                362.953           10.100                  10.100                 0.000                            12.364                       20.000               ?                    ?                                ?              1.000         10.100         11.497         10.100         10.100         15.100          9.800            22.087            10.760                0.000                       10.100          0.070          0.140          0.149          0.117          0.144          0.167          0.130          0.161            0.000          63.79          47.26                362.953      14685.995                 39.722         33.360                    694.350          0.033
