ApsimVersion = 7.4
Title = RS_Oats_9899_NILL Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Feb/1999       2368.028         10.000          308.8            0.6            0.0            4.3          164.6            4.5        12469.0            0.0            0.0       -295.931               5.237         -0.195          0.000         -0.863          0.000         -4.578          -0.657          -291.752             0.015          6.023          0.000        212.394        380.000          0.000          0.000          0.000          0.000       -636.734       -114.902        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.572        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.449           0.034             0.034           0.034       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.170          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.087         12.706          8.706          9.000         21.400         14.200            34.390            14.134                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.170          0.130          0.162            0.000          50.41          38.38
    21/Feb/1999       2368.028         10.000          308.8            0.6            0.0            4.3          164.6            4.5        12468.9            0.0            0.0       -295.931               5.245         -0.195          0.000         -0.863          0.000         -4.587          -0.657          -291.745             0.015          5.979          0.000        212.357        380.000          0.000          0.000          0.000          0.000       -642.757       -114.936        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.606        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.448           0.037             0.037           0.037       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.108         12.706          8.706          9.000         22.400          5.900            35.077             6.352                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          50.41          38.38
    22/Feb/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.5        12468.9            0.0            0.0       -295.931               5.252         -0.195          0.000         -0.863          0.000         -4.594          -0.657          -291.737             0.015          5.774          0.000        212.329        380.000          0.000          0.000          0.000          0.000       -648.737       -114.973        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.643        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.447           0.028             0.028           0.028       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.128         12.706          8.706          9.000         21.100          9.100            33.600             7.386                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          50.41          38.38
    23/Feb/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.5        12468.9            0.0            0.0       -295.931               5.260         -0.195          0.000         -0.863          0.000         -4.602          -0.657          -291.729             0.015          3.170          0.000        212.312        380.000          0.000          0.000          0.000          0.000       -654.511       -115.001        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.671        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.446           0.017             0.017           0.017       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.148         12.706          8.706          9.000         16.700         12.200            25.150            10.594                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          50.41          38.38
    24/Feb/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.9            0.0            0.0       -295.931               5.268         -0.195          0.000         -0.863          0.000         -4.610          -0.657          -291.721             0.015          5.624          0.000        212.285        380.000          0.000          0.000          0.000          0.000       -657.680       -115.019        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.688        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.446           0.027             0.027           0.027       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.169         12.706          8.706          9.000         18.900         12.200            31.680            11.594                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          50.41          38.38
    25/Feb/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.9            0.0            0.0       -295.931               5.276         -0.195          0.000         -0.863          0.000         -4.618          -0.657          -291.713             0.015          4.236          0.000        212.261        380.000          0.000          0.000          0.000          0.000       -663.305       -115.045        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.715        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.445           0.024             0.024           0.024       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.190         12.706          8.706          9.000         21.200         11.100            30.723            11.266                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          50.41          38.38
    26/Feb/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.9            0.0            0.0       -295.931               5.284         -0.195          0.000         -0.863          0.000         -4.625          -0.657          -291.705             0.015          1.528          0.000        212.252        380.000          0.000          0.000          0.000          0.000       -667.540       -115.069        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.739        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.445           0.009             0.009           0.009       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.210         12.706          8.706          9.000         17.400         11.500            21.682            12.316                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          50.41          38.38
    27/Feb/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.9            0.0            0.0       -295.931               5.292         -0.195          0.000         -0.863          0.000         -4.634          -0.657          -291.697             0.015          1.260          0.000        212.242        380.000          0.000          0.000          0.000          0.000       -669.069       -115.078        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.748        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.445           0.011             0.011           0.011       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.231         12.706          8.706          9.000         15.800         14.100            19.630            12.861                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          50.41          38.38
    28/Feb/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.9            0.0            0.0       -295.931               5.300         -0.195          0.000         -0.863          0.000         -4.641          -0.657          -291.689             0.015          6.104          0.000        212.197        380.000          0.000          0.000          0.000          0.000       -670.328       -115.089        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.758        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.445           0.045             0.045           0.045       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.252         12.706          8.706          9.000         24.100          9.500            36.635             9.234                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          50.41          38.38
    01/Mar/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.9            0.0            0.0       -295.931               5.308         -0.195          0.000         -0.863          0.000         -4.649          -0.657          -291.681             0.015          3.227          0.000        212.177        380.000          0.000          0.000          0.000          0.000       -676.433       -115.134        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.803        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.444           0.019             0.019           0.019       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.272         12.706          8.706          9.000         15.200         11.800            24.095            10.979                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.169          0.130          0.162            0.000          50.41          38.38
    02/Mar/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.9            0.0            0.0       -295.931               5.316         -0.195          0.000         -0.863          0.000         -4.658          -0.657          -291.673             0.015          5.488          0.000        212.148        380.000          0.000          0.000          0.000          0.000       -679.660       -115.153        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.823        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.443           0.030             0.030           0.030       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.293         12.706          8.706          9.000         20.400          6.000            32.725             5.970                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          50.41          38.38
    03/Mar/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.8            0.0            0.0       -295.931               5.325         -0.195          0.000         -0.863          0.000         -4.667          -0.657          -291.665             0.015          3.011          0.000        212.128        380.000          0.000          0.000          0.000          0.000       -685.147       -115.183        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.852        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.442           0.019             0.019           0.019       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.314         12.706          8.706          9.000         18.100          5.100            25.885             6.055                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          50.41          38.38
    04/Mar/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.8            0.0            0.0       -295.931               5.333         -0.195          0.000         -0.863          0.000         -4.675          -0.657          -291.656             0.015          4.826          0.000        212.108        380.000          0.000          0.000          0.000          0.000       -688.159       -115.202        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.872        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.442           0.021             0.021           0.021       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.335         12.706          8.706          9.000         18.800         10.000            29.945             6.750                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          50.41          38.38
    05/Mar/1999       2368.028         10.000          308.9            0.6            0.0            4.3          164.6            4.4        12468.8            0.0            0.0       -295.931               5.341         -0.195          0.000         -0.863          0.000         -4.683          -0.657          -291.648             0.015          5.221          0.000        212.069        380.000          0.000          0.000          0.000          0.000       -692.985       -115.223        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.892        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.442           0.038             0.038           0.038       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     1.000                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.355         12.706          8.706          9.000         25.400         15.000            35.860            10.604                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          50.41          38.38
    06/Mar/1999       2368.028         10.000          309.0            0.6            0.0            4.3          164.6            4.4        12468.8            0.0            0.0       -295.931               5.349         -0.195          0.000         -0.863          0.000         -4.691          -0.657          -291.640             0.015          3.886          0.000        212.014        380.000          0.000          0.000          0.000          0.000       -698.206       -115.261        -68.535         -5.234          0.000         21.100           0.000           0.000         -167.931        1139.07         434.05        1573.12         204.23           0.00           0.00         531.18           0.00         434.05         314.88           0.00              ?              ?          25.81           4.34          30.14          17.87          12.27          12.27           0.00           0.00           6.49           4.34           0.00           6.16           0.00              ?              ?          0.000          0.060          0.012              ?          0.010          0.020               ?           0.441           0.055             0.055           0.055       1600.000          0.000          0.149          0.149          0.000          5.386        707.276          0.000          1.000                     0.818                       1.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162          267.1           18.9            7.3            5.4            3.0            2.2            2.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.37                2.12               353.57                  177.61                   0.00                    0.00                0.00                 0.00                 1.43                    2.52                142.61                     0.49                0.00             0.015             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.376         12.706          8.706          9.000         30.100         17.000            37.597            15.867                0.000           9.000          0.050          0.140          0.149          0.116          0.146          0.168          0.130          0.162            0.000          50.41          38.38
