ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Feb/1999       1891.582          8.224          361.5            0.9            0.0            1.4          167.9            3.1        12467.6            0.0            0.0       -238.829               6.909         -4.835          0.000          0.000          0.000         -3.346          -3.561          -236.755              2.00          4.969          1.147        334.865        391.400          0.000          0.000          0.000          0.000       -553.989       -197.645       -100.820          0.000          0.000         21.100         252.600           0.000          -51.765            417.64         275.45         871.97         179.68          92.30         162.67           0.00         275.45          46.01           0.00          21.89           2.75          24.65          13.81          10.83          10.83           5.82           3.30           2.75           0.00           0.78           0.00          0.063          0.060          0.020              ?          0.010          0.017               ?           7.345           3.624             3.624           3.624       1600.000          0.791          0.823          0.155          2.842          5.629       1163.811          1.000          1.000                     1.000                       1.000          0.286          0.290          0.270          0.249          0.172          0.148          0.138          0.122           56.2           98.8          111.8           73.0           11.1            3.3            3.6            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   22.34                   1.20                    0.00                0.65                64.61                 1.90                    3.42                190.39                     0.00               27.69              2.00             0.224               17.762                    19.952                       13.005                 0.000               17.762                386.745            8.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.100            24.320            14.414               19.000                       17.762          0.286          0.290          0.270          0.249          0.172          0.148          0.138          0.122        30792.988          64.87          50.98
    07/Feb/1999       1912.132          8.256          359.0            1.0            0.0            1.3          167.8            3.0        12467.5            0.0            0.0       -241.051               7.093         -4.835          0.000          0.000          0.000         -3.482          -3.610          -238.793              2.00          6.624          1.538        328.497        391.400          0.000          0.000          0.000          0.000       -558.958       -201.269       -101.967          0.000          0.000         21.100         252.600           0.000          -56.535            429.59         279.03         888.30         180.51          91.48         162.67           0.00         279.03          58.76           0.00          22.12           2.79          24.91          14.03          10.88          10.88           5.76           3.30           2.79           0.00           1.01           0.00          0.063          0.060          0.020              ?          0.010          0.017               ?           7.078           4.830             4.830           4.830       1600.000          0.788          0.821          0.156          2.818          5.653       1163.811          1.000          1.000                     1.000                       1.000          0.273          0.278          0.265          0.247          0.174          0.148          0.137          0.122           56.7           95.5          110.1           74.3           11.8            3.3            3.6            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   22.34                   1.19                    0.00                0.64                64.03                 1.90                    3.42                190.39                     0.00               27.44              2.00             0.264               17.762                    19.952                       12.029                 0.000               17.762                386.745            8.000                  17.762                 3.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.900         16.200            26.891            14.999               20.550                       17.762          0.273          0.278          0.265          0.247          0.174          0.148          0.137          0.122        30810.704          64.87          50.98
    08/Feb/1999       1931.532          8.286          355.0            0.9            0.0            1.3          168.0            3.0        12467.4            1.0            0.0       -243.669               7.319         -4.835          0.000          0.000          0.000         -3.661          -3.656          -241.185              2.00          5.876          1.372        376.127        391.400          0.000          0.000          0.000          0.000       -565.582       -206.099       -103.504          0.000          0.000         21.100         305.600           0.000          -62.903            442.16         282.28         904.96         181.31          90.68         162.67           0.00         282.28          72.16           0.00          22.40           2.82          25.22          14.29          10.93          10.93           5.71           3.30           2.82           0.00           1.29           0.00          0.063          0.060          0.020              ?          0.010          0.018               ?           9.657           3.998             3.998           3.998       1600.000          0.785          0.819          0.157          2.795          5.676       1163.811          1.000          1.000                     1.000                       1.000          0.404          0.354          0.286          0.253          0.178          0.147          0.136          0.122           43.4           96.3          113.7           77.5           13.4            3.3            3.6            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   22.34                   1.18                    0.00                0.63                63.48                 1.90                    3.42                190.39                     0.00               27.20              2.00             0.313               17.762                    19.952                       12.029                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400         16.400            24.542            15.855               19.400                       17.762          0.404          0.354          0.286          0.253          0.178          0.147          0.136          0.122        30828.055          64.87          50.98
    09/Feb/1999       1950.732          8.315          351.1            0.9            0.0            1.2          168.0            3.0        12467.3            0.8            0.0       -246.778               7.328         -5.835          0.000          0.000          0.000         -3.601          -3.725          -245.284              2.00          6.064          1.425        370.491        391.400          0.000          0.000          0.000          0.000       -571.458       -210.097       -104.876          0.000          0.000         21.100         305.600           0.000          -15.273            455.95         285.63         922.90         182.00          89.99         162.67           0.00         285.63          86.75           0.00          22.69           2.86          25.55          14.57          10.97          10.97           5.67           3.30           2.86           0.00           1.59           0.00          0.063          0.060          0.020              ?          0.010          0.018               ?           9.208           4.210             4.210           4.210       1600.000          0.783          0.817          0.157          2.776          5.696       1163.811          1.000          1.000                     1.000                       1.000          0.315          0.381          0.296          0.263          0.192          0.147          0.136          0.122           35.2           92.6          111.5           83.0           18.1            3.3            3.6            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   22.34                   1.17                    0.00                0.63                62.99                 1.90                    3.42                190.39                     0.00               27.00              2.00             0.328               17.762                    19.952                       12.029                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.700         15.700            25.111            15.169               19.200                       17.762          0.315          0.381          0.296          0.263          0.192          0.147          0.136          0.122        30843.383          64.87          50.98
    10/Feb/1999       1966.782          8.340          347.5            1.0            0.0            1.2          168.0            3.0        12467.2            0.4            0.0       -250.041               7.505         -6.610          0.000          0.000          0.000         -3.717          -3.785          -249.146              2.00          2.432          0.575        368.264        391.400          0.000          0.000          0.000          0.000       -577.522       -214.307       -106.302          0.000          0.000         21.100         305.600           0.000          -20.909            468.24         287.08         937.32         182.57          89.41         162.52           0.00         287.08          99.88           0.00          23.01           2.87          25.88          14.87          11.01          11.01           5.63           3.30           2.87           0.00           1.91           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           8.977           1.652             1.652           1.652       1600.000          0.781          0.815          0.157          2.759          5.713       1163.811          1.000          1.000                     1.000                       1.000          0.318          0.341          0.297          0.269          0.211          0.148          0.136          0.122           37.0           82.3          107.3           85.8           24.4            3.4            3.6            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   22.18                   1.16                    0.00                0.63                62.59                 1.90                    3.42                190.39                     0.00               26.82              2.00             0.335               17.762                    19.952                       12.029                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.000         14.100            19.700            15.157               16.050                       17.762          0.318          0.341          0.297          0.269          0.211          0.148          0.136          0.122        30856.426          64.87          50.98
    11/Feb/1999       1983.482          8.366          344.3            1.0            0.0            1.1          168.0            2.9        12467.1            0.2            0.0       -253.380               7.714         -7.014          0.000          0.000          0.000         -3.890          -3.823          -252.679              2.00          4.677          1.110        363.770        391.400          0.000          0.000          0.000          0.000       -579.954       -215.959       -106.877          0.000          0.000         21.100         305.600           0.000          -23.136            482.48         289.79         954.85         183.17          88.82         162.67           0.00         289.79         114.55           0.00          23.30           2.90          26.19          15.15          11.04          11.04           5.60           3.30           2.90           0.00           2.20           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           8.835           3.384             3.384           3.384       1600.000          0.779          0.814          0.158          2.742          5.730       1163.811          1.000          1.000                     1.000                       1.000          0.311          0.323          0.288          0.265          0.226          0.148          0.135          0.122           37.8           78.1          102.7           85.1           29.8            3.6            3.6            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   22.34                   1.15                    0.00                0.62                62.17                 1.90                    3.42                190.39                     0.00               26.64              2.00             0.316               17.762                    19.952                       12.029                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         13.700            21.993            13.616               16.700                       17.762          0.311          0.323          0.288          0.265          0.226          0.148          0.135          0.122        30870.165          64.87          50.98
    12/Feb/1999       2000.882          8.393          340.9            1.1            0.0            1.1          168.0            2.9        12467.0            0.1            0.0       -256.522               7.912         -7.218          0.000          0.000          0.000         -4.049          -3.861          -255.828              2.00          6.227          1.485        357.781        391.400          0.000          0.000          0.000          0.000       -584.630       -219.342       -107.987          0.000          0.000         21.100         305.600           0.000          -27.630            497.59         293.29         974.06         183.80          88.19         162.67           0.00         293.29         130.26           0.00          23.62           2.93          26.55          15.47          11.08          11.08           5.56           3.30           2.93           0.00           2.52           0.00          0.063          0.060          0.020              ?          0.010          0.019               ?           8.570           4.504             4.504           4.504       1600.000          0.776          0.812          0.158          2.724          5.748       1163.811          1.000          1.000                     1.000                       1.000          0.300          0.313          0.280          0.257          0.232          0.149          0.135          0.122           38.6           76.0           99.6           83.0           32.7            3.8            3.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   22.34                   1.15                    0.00                0.62                61.73                 1.90                    3.42                190.39                     0.00               26.46              2.00             0.358               17.762                    19.952                       12.029                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         11.000            25.526            11.451               17.400                       17.762          0.300          0.313          0.280          0.257          0.232          0.149          0.135          0.122        30884.666          64.87          50.98
    13/Feb/1999       2015.982          8.416          337.3            1.1            0.0            1.1          167.9            2.9        12466.8            0.0            0.0       -260.081               8.123         -7.280          0.000          0.000          0.000         -4.225          -3.897          -259.238              2.00          5.242          1.256        353.019        391.400          0.000          0.000          0.000          0.000       -590.857       -223.847       -109.473          0.000          0.000         21.100         305.600           0.000          -33.619            510.60         296.38         990.78         184.34          87.65         162.67           0.00         296.38         143.89           0.00          23.96           2.96          26.92          15.81          11.11          11.11           5.52           3.30           2.96           0.00           2.87           0.00          0.063          0.060          0.020              ?          0.010          0.020               ?           8.256           3.505             3.505           3.505       1600.000          0.775          0.810          0.159          2.708          5.763       1163.811          1.000          1.000                     1.000                       1.000          0.293          0.306          0.277          0.251          0.232          0.150          0.134          0.122           39.3           74.3           98.1           81.0           33.4            4.0            3.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   22.34                   1.14                    0.00                0.61                61.35                 1.90                    3.42                190.39                     0.00               26.29              2.00             0.376               17.762                    19.952                       12.029                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200          9.000            23.049            10.238               15.100                       17.762          0.293          0.306          0.277          0.251          0.232          0.150          0.134          0.122        30897.459          64.87          50.98
    14/Feb/1999       2033.632          8.443          334.3            1.2            0.0            1.0          167.9            2.8        12466.7            0.0            0.0       -263.831               8.345         -7.280          0.000          0.000          0.000         -4.422          -3.921          -262.766              2.00          2.571          0.618        350.675        391.400          0.000          0.000          0.000          0.000       -596.099       -227.352       -110.729          0.000          0.000         21.100         305.600           0.000          -38.381            523.07         297.82        1005.23         184.97          87.02         159.74           0.00         297.82         159.82           0.00          24.26           2.98          27.24          16.09          11.15          11.15           5.48           3.30           2.98           0.00           3.17           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           8.043           1.725             1.725           1.725       1600.000          0.772          0.809          0.159          2.690          5.782       1163.811          1.000          1.000                     1.000                       1.000          0.290          0.298          0.274          0.251          0.232          0.151          0.134          0.122           40.0           72.1           96.1           80.9           33.8            4.2            3.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   19.41                   1.13                    0.00                0.61                60.91                 1.90                    3.42                190.39                     0.00               26.10              2.00             0.314               17.762                    19.952                       12.029                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         14.000            21.804            11.595               17.650                       17.762          0.290          0.298          0.274          0.251          0.232          0.151          0.134          0.122        30912.560          64.87          50.98
    15/Feb/1999       2052.732          8.472          330.3            1.1            0.0            1.0          168.0            2.8        12466.6            0.5            0.0       -266.957               8.553         -7.280          0.000          0.000          0.000         -4.599          -3.952          -265.684              2.00          3.954          0.955        380.736        391.400          0.000          0.000          0.000          0.000       -598.670       -229.078       -111.347          0.000          0.000         21.100         339.600           0.000          -40.725            541.63         299.95        1026.55         185.66          86.33         161.69           0.00         299.95         177.07           0.00          24.61           3.00          27.61          16.41          11.19          11.19           5.44           3.30           3.00           0.00           3.52           0.00          0.063          0.060          0.020              ?          0.010          0.020               ?           9.731           2.985             2.985           2.985       1600.000          0.770          0.807          0.160          2.670          5.801       1163.811          1.000          1.000                     1.000                       1.000          0.362          0.350          0.289          0.257          0.237          0.152          0.134          0.122           32.0           71.9           95.9           82.7           36.0            4.4            3.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   21.36                   1.12                    0.00                0.60                60.43                 1.90                    3.42                190.39                     0.00               25.90              2.00             0.372               17.762                    19.952                       11.085                 0.000               17.762                386.745            9.000                  17.762                 3.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         13.500            24.810            14.044               19.100                       17.762          0.362          0.350          0.289          0.257          0.237          0.152          0.134          0.122        30929.126          64.87          50.98
    16/Feb/1999       2074.325          8.506          326.2            1.1            0.0            0.9          168.0            2.8        12466.5            0.4            0.0       -270.657               8.661         -7.797          0.000          0.000          0.000         -4.656          -4.004          -269.792              2.00          5.012          1.218        374.763        391.400          0.000          0.000          0.000          0.000       -602.624       -232.062       -112.302          0.000          0.000         21.100         339.600           0.000          -10.664            558.84         301.94        1046.44         186.43          85.56         160.72           0.00         301.94         195.94           0.00          24.98           3.02          28.00          16.77          11.24          11.24           5.39           3.30           3.02           0.00           3.90           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           9.427           4.755             4.755           4.755       1600.000          0.767          0.804          0.160          2.648          5.824       1163.811          1.000          1.000                     0.797                       1.000          0.313          0.347          0.293          0.266          0.245          0.154          0.134          0.122           29.1           67.3           92.8           85.3           39.6            4.8            3.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   20.39                   1.11                    0.00                0.60                59.89                 1.90                    3.42                190.39                     0.00               25.67              2.00             0.399               17.762                    19.952                       11.085                 0.000               17.762                386.745            9.000                  17.762                 3.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.800         12.700            30.205            13.450               21.593                       17.762          0.313          0.347          0.293          0.266          0.245          0.154          0.134          0.122        30948.131          64.87          50.98
    17/Feb/1999       2099.439          8.544          322.0            1.2            0.0            0.9          167.9            2.7        12466.3            0.2            0.0       -274.627               8.895         -8.183          0.000          0.000          0.000         -4.838          -4.055          -273.915              2.00          3.576          0.874        370.303        391.400          0.000          0.000          0.000          0.000       -607.636       -236.817       -113.520          0.000          0.000         21.100         339.600           0.000          -16.637            567.34         302.84        1056.62         187.40          84.59         150.53           0.00         302.84         215.40           0.00          25.40           3.03          28.43          17.13          11.30          11.30           5.33           3.30           3.03           0.00           4.31           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           9.126           3.586             3.586           3.586       1600.000          0.763          0.801          0.161          2.620          5.851       1163.811          1.000          1.000                     0.608                       1.000          0.309          0.325          0.288          0.268          0.249          0.158          0.134          0.122           30.1           62.9           88.9           85.4           41.8            5.6            3.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   10.19                   1.10                    0.00                0.59                59.21                 1.90                    3.42                190.39                     0.00               25.38              2.00             0.424               17.762                    19.952                       11.085                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.700         20.600            30.488            16.288               25.114                       17.762          0.309          0.325          0.288          0.268          0.249          0.158          0.134          0.122        30975.645          64.87          50.98
    18/Feb/1999       2121.839          8.579          317.7            1.2            0.0            0.9          167.8            2.7        12466.1            0.1            0.0       -278.842               9.238         -8.392          0.000          0.000          0.000         -5.135          -4.101          -277.996              2.00          6.072          1.494        363.790        391.400          0.000          0.000          0.000          0.000       -611.212       -240.404       -114.394          0.000          0.000         21.100         339.600           0.000          -21.097            590.34         305.51        1083.25         188.41          83.58         155.01           0.00         305.51         234.89           0.00          25.82           3.06          28.88          17.52          11.36          11.36           5.27           3.30           3.06           0.00           4.74           0.00          0.063          0.060          0.021              ?          0.010          0.020               ?           8.833           5.018             5.018           5.018       1600.000          0.760          0.798          0.162          2.592          5.880       1163.811          1.000          1.000                     0.885                       1.000          0.299          0.313          0.280          0.261          0.248          0.162          0.134          0.122           30.9           60.9           86.0           83.3           42.9            6.5            3.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   14.67                   1.09                    0.00                0.59                58.50                 1.90                    3.42                190.39                     0.00               25.07              2.00             0.455               17.762                    19.952                       11.085                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.900         14.900            30.559            16.125               22.400                       17.762          0.299          0.313          0.280          0.261          0.248          0.162          0.134          0.122        31011.252          64.87          50.98
    19/Feb/1999       2145.039          8.614          313.6            1.3            0.0            0.8          167.7            2.6        12465.9            0.0            0.0       -283.363               9.615         -8.483          0.000          0.000          0.000         -5.472          -4.141          -282.231              2.00          3.820          0.946        358.841        391.400          0.000          0.000          0.000          0.000       -617.284       -245.421       -115.888          0.000          0.000         21.100         339.600           0.000          -27.610            604.37         307.18        1099.96         189.46          82.53         149.64           0.00         307.18         255.30           0.00          26.25           3.07          29.32          17.90          11.42          11.42           5.20           3.30           3.07           0.00           5.17           0.00          0.063          0.060          0.022              ?          0.010          0.020               ?           8.504           4.003             4.003           4.003       1600.000          0.756          0.795          0.162          2.562          5.909       1163.811          1.000          1.000                     0.895                       1.000          0.292          0.305          0.277          0.255          0.246          0.164          0.133          0.122           31.7           59.4           84.5           81.0           42.8            6.9            3.7            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                    9.31                   1.07                    0.00                0.58                57.77                 1.90                    3.42                190.39                     0.00               24.76              2.00             0.445               17.762                    19.952                       11.085                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            28.893            17.278               23.200                       17.762          0.292          0.305          0.277          0.255          0.246          0.164          0.133          0.122        31049.051          64.87          50.98
    20/Feb/1999       2162.839          8.642          309.1            1.3            0.0            0.8          167.5            2.6        12465.8            0.0            0.0       -287.788               9.991         -8.504          0.000          0.000          0.000         -5.812          -4.177          -286.301              2.00          5.561          1.387        353.533        391.400          0.000          0.000          0.000          0.000       -621.104       -249.425       -116.835          0.000          0.000         21.100         339.600           0.000          -32.559            630.63         310.21        1130.31         190.27          81.72         160.88           0.00         310.21         271.37           0.00          26.70           3.10          29.80          18.33          11.47          11.47           5.15           3.30           3.10           0.00           5.62           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.200           3.920             3.920           3.920       1600.000          0.753          0.793          0.163          2.540          5.932       1163.811          1.000          1.000                     1.000                       1.000          0.284          0.294          0.277          0.250          0.243          0.165          0.133          0.122           32.4           57.3           83.4           78.9           42.4            7.3            3.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   20.55                   1.06                    0.00                0.57                57.21                 1.90                    3.42                190.39                     0.00               24.52              2.00             0.479               17.762                    19.952                       11.085                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            24.678            15.037               17.800                       17.762          0.284          0.294          0.277          0.250          0.243          0.165          0.133          0.122        31078.710          64.87          50.98
    21/Feb/1999       2176.989          8.664          305.5            1.4            0.0            0.8          167.4            2.6        12465.6            0.0            0.0       -292.559              10.342         -8.504          0.000          0.000          0.000         -6.138          -4.202          -290.721              2.00          5.522          1.385        347.960        391.400          0.000          0.000          0.000          0.000       -626.665       -253.345       -118.222          0.000          0.000         21.100         339.600           0.000          -37.867            644.39         313.40        1148.06         190.91          81.08         162.67           0.00         313.40         284.15           0.00          27.05           3.13          30.18          18.67          11.51          11.51           5.11           3.30           3.13           0.00           5.97           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           7.920           4.189             4.189           4.189       1600.000          0.750          0.791          0.163          2.522          5.950       1163.811          1.000          1.000                     1.000                       1.000          0.274          0.283          0.271          0.249          0.240          0.166          0.133          0.122           33.0           55.4           81.3           78.6           42.2            7.6            3.8            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.26                1.05               140.33                   22.34                   1.05                    0.00                0.57                56.76                 1.90                    3.42                190.39                     0.00               24.33              2.00             0.385               17.762                    19.952                       11.085                 0.000               17.762                386.745            9.000                  17.762                 4.000                         19.952                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            24.515             8.503               14.150                       17.762          0.274          0.283          0.271          0.249          0.240          0.166          0.133          0.122        31102.706          64.87          50.98
