ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Feb/1999       2331.455          9.954          317.1            1.3            0.0            1.6          168.1            2.9        12464.3            0.5            0.5       -281.718              10.470         -9.997          0.000         -0.709          0.000         -7.179          -3.287          -281.954             2.000          5.437          3.949        415.424        391.400          3.806          0.000          0.000          0.000       -616.078       -122.452       -174.218         -5.186          0.000         21.100         339.600           0.000           31.844        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?          10.479           0.065             0.065           0.065       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     0.797                       1.000          0.318          0.347          0.303          0.291          0.280          0.202          0.212          0.124           43.2           65.5           74.0           65.8           41.9           15.5            7.7            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.006         12.705          8.705          9.000         31.800         12.700            35.473            10.761               21.593           9.000          0.318          0.347          0.303          0.291          0.280          0.202          0.212          0.124            0.000          53.60          42.13
    17/Feb/1999       2356.569          9.996          316.5            1.3            0.0            1.6          168.1            2.9        12464.0            0.3            0.6       -281.718              10.669        -10.500          0.000         -1.257          0.000         -7.304          -3.362          -282.806             2.000          3.878          2.475        408.737        391.400          4.140          0.000          0.000          0.000       -621.515       -122.516       -178.168         -8.992          0.000         21.100         339.600           0.000           24.024        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?          10.143           0.072             0.072           0.072       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     0.608                       1.000          0.311          0.328          0.295          0.290          0.282          0.202          0.212          0.124           44.6           61.7           71.2           65.7           43.8           17.0            8.6            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.026         12.705          8.705          9.000         31.700         20.600            34.888            14.189               25.114           9.000          0.311          0.328          0.295          0.290          0.282          0.202          0.212          0.124            0.000          53.60          42.13
    18/Feb/1999       2378.969         10.000          316.0            1.3            0.0            1.5          167.9            2.8        12463.8            0.2            0.7       -281.718              11.015        -10.838          0.000         -1.890          0.000         -7.592          -3.421          -283.431             2.000          6.582          3.903        400.732        391.400          4.046          0.000          0.000          0.000       -625.393       -122.589       -180.642        -13.132          0.000         21.100         339.600           0.000           17.337        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?           9.718           0.055             0.055           0.055       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     0.885                       1.000          0.299          0.317          0.287          0.282          0.280          0.202          0.212          0.124           46.3           59.7           69.3           64.0           44.7           18.4            9.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.046         12.705          8.705          9.000         29.900         14.900            36.972            13.411                0.000           9.000          0.299          0.317          0.287          0.282          0.280          0.202          0.212          0.124            0.000          53.60          42.13
    19/Feb/1999       2378.969         10.000          315.6            1.4            0.0            1.5          167.8            2.8        12463.6            0.1            0.6       -281.718              11.450        -11.058          0.000         -2.550          0.000         -7.990          -3.457          -283.876             2.000          4.139          1.813        395.281        391.400          3.579          0.000          0.000          0.000       -631.975       -122.644       -184.545        -17.178          0.000         21.100         339.600           0.000            9.332        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?           9.437           0.059             0.059           0.059       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     0.895                       1.000          0.295          0.311          0.283          0.274          0.276          0.202          0.212          0.124           47.7           58.7           68.2           62.1           44.7           19.5           10.4            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.067         12.705          8.705          9.000         28.900         17.500            34.047            15.465                0.000           9.000          0.295          0.311          0.283          0.274          0.276          0.202          0.212          0.124            0.000          53.60          42.13
    20/Feb/1999       2378.969         10.000          315.4            1.5            0.0            1.5          167.5            2.7        12463.4            0.1            0.5       -281.718              11.917        -11.207          0.000         -3.171          0.000         -8.436          -3.480          -284.179             2.000          6.023          1.394        390.927        391.400          2.926          0.000          0.000          0.000       -636.115       -122.703       -186.359        -20.757          0.000         21.100         339.600           0.000            3.881        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?           9.211           0.034             0.034           0.034       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.293          0.306          0.281          0.267          0.270          0.202          0.212          0.124           48.9           57.9           67.8           60.6           44.3           20.3           11.0            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.087         12.705          8.705          9.000         21.400         14.200            32.544            14.453                0.000           9.000          0.293          0.306          0.281          0.267          0.270          0.202          0.212          0.124            0.000          53.60          42.13
    21/Feb/1999       2378.969         10.000          315.2            1.6            0.0            1.5          167.3            2.7        12463.2            0.1            0.4       -281.718              12.413        -11.307          0.000         -3.705          0.000         -8.927          -3.483          -284.317             2.000          5.979          1.177        387.455        391.400          2.259          0.000          0.000          0.000       -642.138       -122.737       -187.753        -23.683          0.000         21.100         339.600           0.000           -0.473        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?           9.034           0.037             0.037           0.037       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.291          0.302          0.280          0.263          0.265          0.201          0.211          0.123           49.9           57.2           67.6           59.6           43.8           20.9           11.5            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.107         12.705          8.705          9.000         22.400          5.900            32.899             7.884                0.000           9.000          0.291          0.302          0.280          0.263          0.265          0.201          0.211          0.123            0.000          53.60          42.13
    22/Feb/1999       2378.969         10.000          314.4            1.5            0.0            1.5          167.4            2.7        12463.1            0.6            0.4       -281.718              12.829        -11.373          0.000         -4.135          0.000         -9.342          -3.483          -284.397             2.000          5.774          4.231        418.026        391.400          2.170          0.000          0.000          0.000       -648.117       -122.774       -188.930        -25.942          0.000         21.100         376.600           0.000           -3.945        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?          10.704           0.028             0.028           0.028       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.365          0.356          0.294          0.273          0.266          0.201          0.211          0.123           40.5           60.3           68.6           61.9           44.6           21.6           12.1            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.128         12.705          8.705          9.000         21.100          9.100            28.884             7.061                0.000           9.000          0.365          0.356          0.294          0.273          0.266          0.201          0.211          0.123            0.000          53.60          42.13
    23/Feb/1999       2378.969         10.000          313.6            1.5            0.0            1.4          167.4            2.6        12463.0            0.4            0.6       -281.718              12.957        -12.014          0.000         -4.565          0.000         -9.424          -3.530          -285.340             2.000          3.170          2.327        413.000        391.400          2.682          0.000          0.000          0.000       -653.891       -122.802       -193.160        -28.111          0.000         21.100         376.600           0.000           26.626        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?          10.364           0.017             0.017           0.017       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.320          0.351          0.301          0.285          0.272          0.202          0.212          0.123           37.3           57.3           67.6           64.4           46.6           22.5           12.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.148         12.705          8.705          9.000         16.700         12.200            22.695             9.344                0.000           9.000          0.320          0.351          0.301          0.285          0.272          0.202          0.212          0.123            0.000          53.60          42.13
    24/Feb/1999       2378.969         10.000          312.8            1.5            0.0            1.4          167.4            2.6        12462.9            0.3            0.7       -281.718              13.148        -12.459          0.000         -5.125          0.000         -9.579          -3.567          -286.154             2.000          5.624          3.459        406.313        391.400          3.202          0.000          0.000          0.000       -657.061       -122.819       -195.488        -30.793          0.000         21.100         376.600           0.000           21.600        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?          10.020           0.026             0.026           0.026       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.310          0.328          0.295          0.286          0.275          0.202          0.212          0.124           38.6           53.6           65.2           64.5           48.3           23.5           13.7            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.169         12.705          8.705          9.000         18.900         12.200            28.051             9.376                0.000           9.000          0.310          0.328          0.295          0.286          0.275          0.202          0.212          0.124            0.000          53.60          42.13
    25/Feb/1999       2378.969         10.000          312.0            1.5            0.0            1.4          167.3            2.6        12462.7            0.2            0.8       -281.718              13.369        -12.761          0.000         -5.837          0.000         -9.767          -3.598          -286.947             2.000          4.236          3.119        399.828        391.400          3.342          0.000          0.000          0.000       -662.685       -122.845       -198.946        -33.995          0.000         21.100         376.600           0.000           14.913        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?           9.679           0.024             0.024           0.024       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.301          0.318          0.288          0.280          0.275          0.202          0.212          0.124           39.8           51.9           63.4           63.0           49.0           24.5           14.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.189         12.705          8.705          9.000         21.200         11.100            27.059             9.499                0.000           9.000          0.301          0.318          0.288          0.280          0.275          0.202          0.212          0.124            0.000          53.60          42.13
    26/Feb/1999       2378.969         10.000          311.3            1.5            0.0            1.4          167.2            2.5        12462.6            0.1            0.8       -281.718              13.607        -12.960          0.000         -6.630          0.000         -9.980          -3.624          -287.701             2.000          1.528          1.127        395.613        391.400          3.079          0.000          0.000          0.000       -666.921       -122.870       -202.066        -37.337          0.000         21.100         376.600           0.000            8.428        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?           9.463           0.009             0.009           0.009       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.300          0.313          0.283          0.273          0.272          0.202          0.212          0.124           40.8           51.1           62.4           61.3           49.0           25.3           15.3            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.210         12.705          8.705          9.000         17.400         11.500            20.157            11.588                0.000           9.000          0.300          0.313          0.283          0.273          0.272          0.202          0.212          0.124            0.000          53.60          42.13
    27/Feb/1999       2378.969         10.000          310.7            1.5            0.0            1.3          167.2            2.5        12462.5            0.1            0.7       -281.718              13.842        -13.096          0.000         -7.403          0.000        -10.196          -3.642          -288.374             2.000          1.260          0.929        392.085        391.400          2.588          0.000          0.000          0.000       -668.449       -122.878       -203.192        -40.416          0.000         21.100         376.600           0.000            4.213        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?           9.282           0.011             0.011           0.011       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.299          0.310          0.281          0.267          0.268          0.201          0.211          0.123           41.5           50.6           62.0           59.9           48.5           25.9           16.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.231         12.705          8.705          9.000         15.800         14.100            18.561            12.737                0.000           9.000          0.299          0.310          0.281          0.267          0.268          0.201          0.211          0.123            0.000          53.60          42.13
    28/Feb/1999       2378.969         10.000          310.4            1.6            0.0            1.3          167.1            2.5        12462.3            0.1            0.6       -281.718              14.072        -13.186          0.000         -8.084          0.000        -10.410          -3.660          -288.917             2.000          6.104          2.666        387.338        391.400          2.036          0.000          0.000          0.000       -669.709       -122.889       -204.122        -43.005          0.000         21.100         376.600           0.000            0.685        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?           9.030           0.045             0.045           0.045       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.290          0.304          0.280          0.262          0.264          0.201          0.211          0.123           42.5           49.8           61.8           58.9           47.9           26.3           16.5            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.251         12.705          8.705          9.000         24.100          9.500            32.980             8.202                0.000           9.000          0.290          0.304          0.280          0.262          0.264          0.201          0.211          0.123            0.000          53.60          42.13
    01/Mar/1999       2378.969         10.000          309.7            1.6            0.0            1.3          167.0            2.5        12462.2            0.3            0.6       -281.718              14.373        -13.246          0.000         -8.640          0.000        -10.700          -3.670          -289.231             2.000          3.227          2.384        406.955        391.400          1.980          0.000          0.000          0.000       -675.813       -122.934       -206.788        -45.040          0.000         21.100         400.600           0.000           -4.062        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?          10.061           0.019             0.019           0.019       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.320          0.350          0.293          0.271          0.265          0.201          0.211          0.123           34.7           52.7           62.5           60.6           48.5           26.8           17.0            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.272         12.705          8.705          9.000         15.200         11.800            21.807            10.486                0.000           9.000          0.320          0.350          0.293          0.271          0.265          0.201          0.211          0.123            0.000          53.60          42.13
    02/Mar/1999       2378.969         10.000          309.1            1.6            0.0            1.3          167.0            2.4        12462.1            0.2            0.6       -281.718              14.562        -13.534          0.000         -9.199          0.000        -10.857          -3.703          -289.890             2.000          5.488          4.060        400.684        391.400          2.181          0.000          0.000          0.000       -679.040       -122.953       -209.172        -47.020          0.000         21.100         400.600           0.000           15.555        1198.34         460.91        1659.25         198.74           0.00           0.00         517.76           0.00         460.91         386.12           0.00              ?              ?          24.14           4.58          28.72          16.78          11.94          11.94           0.00           0.00           5.56           4.58           0.00           5.68           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.015               ?           9.731           0.030             0.030           0.030       1600.000          0.000          0.144          0.144          0.000          5.170        681.504          0.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123           36.0           49.3           61.1           61.1           49.4           27.4           17.6            7.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.46                2.09               348.61                  169.16                   0.00                    0.00                0.00                 0.00                 1.39                    2.45                138.69                     0.60                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.293         12.705          8.705          9.000         20.400          6.000            28.197             4.261                0.000           9.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123            0.000          53.60          42.13
