ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Mar/1999       2306.401         10.000          351.5            2.0            0.0            1.1          165.6            2.1        12460.2            0.0            0.1       -235.966              18.277        -15.817          0.000        -14.588          0.000        -14.355          -3.921          -248.094             2.000          2.929          0.755        374.216        391.400          0.163          0.000          0.000          0.000       -718.088       -134.398       -217.931        -58.624          0.000         21.100         400.600           0.000          -16.252           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.345           0.014             0.014           0.014       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.272          0.280          0.280          0.255          0.251          0.200          0.210          0.122           48.9           46.7           66.9           66.0           55.7           34.4           23.1            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.839         13.026          9.026          9.000         19.100         10.600            25.959            12.313                0.000           9.000          0.272          0.280          0.280          0.255          0.251          0.200          0.210          0.122            0.000          57.49          42.93
    13/Mar/1999       2306.401         10.000          351.7            2.0            0.0            1.1          165.4            2.1        12460.1            0.0            0.0       -235.966              18.652        -15.821          0.000        -14.653          0.000        -14.731          -3.921          -247.787             2.000          0.582          0.459        373.647        391.400          0.106          0.000          0.000          0.000       -721.017       -134.412       -218.686        -58.786          0.000         21.100         400.600           0.000          -17.184           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.315           0.004             0.004           0.004       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.272          0.279          0.280          0.255          0.251          0.200          0.210          0.122           49.4           46.5           66.9           65.9           55.7           34.4           23.1            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.860         13.026          9.026          9.000         14.900         12.900            16.719            12.830                0.000           9.000          0.272          0.279          0.280          0.255          0.251          0.200          0.210          0.122            0.000          57.49          42.93
    14/Mar/1999       2306.401         10.000          351.9            2.0            0.0            1.1          165.3            2.1        12459.9            0.0            0.0       -235.966              18.946        -15.823          0.000        -14.695          0.000        -15.025          -3.921          -247.537             2.000          1.090          0.860        372.712        391.400          0.069          0.000          0.000          0.000       -721.599       -134.417       -219.145        -58.892          0.000         21.100         400.600           0.000          -17.753           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.263           0.006             0.006           0.006       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.269          0.277          0.280          0.255          0.250          0.200          0.210          0.122           49.9           46.2           66.9           65.9           55.6           34.4           23.1            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.881         13.026          9.026          9.000         15.800         13.000            18.432            13.151                0.000           9.000          0.269          0.277          0.280          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    15/Mar/1999       2306.401         10.000          352.2            2.0            0.0            1.1          165.1            2.0        12459.8            0.0            0.0       -235.966              19.222        -15.824          0.000        -14.722          0.000        -15.299          -3.921          -247.290             2.000          2.928          0.723        371.933        391.400          0.044          0.000          0.000          0.000       -722.689       -134.422       -220.005        -58.961          0.000         21.100         400.600           0.000          -18.688           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.222           0.013             0.013           0.013       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122           50.5           46.0           66.8           65.9           55.6           34.4           23.2            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.901         13.026          9.026          9.000         18.400         12.600            25.231            12.679                0.000           9.000          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    16/Mar/1999       2306.401         10.000          352.5            2.0            0.0            1.1          164.9            2.0        12459.6            0.0            0.0       -235.966              19.533        -15.825          0.000        -14.739          0.000        -15.610          -3.921          -246.998             2.000          3.965          0.622        371.267        391.400          0.026          0.000          0.000          0.000       -725.617       -134.435       -220.728        -59.004          0.000         21.100         400.600           0.000          -19.467           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.188           0.017             0.017           0.017       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122           51.1           45.9           66.7           65.9           55.6           34.4           23.2            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.922         13.026          9.026          9.000         21.100         13.800            29.387            13.252                0.000           9.000          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    17/Mar/1999       2306.401         10.000          352.9            2.0            0.0            1.1          164.7            2.0        12459.5            0.0            0.0       -235.966              19.894        -15.826          0.000        -14.750          0.000        -15.971          -3.921          -246.648             2.000          2.700          0.599        370.627        391.400          0.014          0.000          0.000          0.000       -729.582       -134.453       -221.350        -59.031          0.000         21.100         400.600           0.000          -20.133           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.155           0.027             0.027           0.027       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.265          0.273          0.278          0.255          0.250          0.200          0.210          0.122           51.7           45.8           66.5           65.9           55.6           34.4           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.943         13.026          9.026          9.000         23.500         14.000            28.877            14.745                0.000           9.000          0.265          0.273          0.278          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    18/Mar/1999       2306.401         10.000          353.2            2.1            0.0            1.1          164.6            2.0        12459.3            0.0            0.0       -235.966              20.290        -15.826          0.000        -14.756          0.000        -16.368          -3.921          -246.257             2.000          3.633          0.578        370.027        391.400          0.006          0.000          0.000          0.000       -732.282       -134.479       -221.949        -59.045          0.000         21.100         400.600           0.000          -20.773           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.124           0.016             0.016           0.016       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122           52.3           45.7           66.3           65.9           55.5           34.4           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.963         13.026          9.026          9.000         18.400          6.300            26.707             8.289                0.000           9.000          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    19/Mar/1999       2306.401         10.000          353.5            2.1            0.0            1.1          164.4            1.9        12459.2            0.0            0.0       -235.966              20.626        -15.826          0.000        -14.758          0.000        -16.704          -3.921          -245.924             2.000          3.188          0.559        369.437        391.400          0.002          0.000          0.000          0.000       -735.915       -134.495       -222.527        -59.051          0.000         21.100         400.600           0.000          -21.373           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.095           0.029             0.029           0.029       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.263          0.271          0.277          0.255          0.250          0.200          0.210          0.122           52.8           45.7           66.1           65.9           55.5           34.4           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851          9.984         13.026          9.026          9.000         24.100          9.000            29.772             8.821                0.000           9.000          0.263          0.271          0.277          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    20/Mar/1999       2306.401         10.000          353.9            2.1            0.0            1.1          164.2            1.9        12459.0            0.0            0.0       -235.966              20.956        -15.826          0.000        -14.759          0.000        -17.034          -3.921          -245.595             2.000          4.278          0.542        368.880        391.400          0.000          0.000          0.000          0.000       -739.104       -134.524       -223.085        -59.054          0.000         21.100         400.600           0.000          -21.963           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.066           0.016             0.016           0.016       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.262          0.270          0.276          0.255          0.250          0.200          0.210          0.122           53.4           45.6           65.9           66.0           55.5           34.4           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851         10.005         13.026          9.026          9.000         19.300         11.200            28.906            11.162                0.000           9.000          0.262          0.270          0.276          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    21/Mar/1999       2306.401         10.000          354.3            2.1            0.0            1.1          164.1            1.9        12458.9            0.0            0.0       -235.966              21.306        -15.826          0.000        -14.759          0.000        -17.383          -3.921          -245.245             2.000          4.260          0.526        368.329        391.400          0.000          0.000          0.000          0.000       -743.381       -134.540       -223.627        -59.054          0.000         21.100         400.600           0.000          -22.520           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.039           0.024             0.024           0.024       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.261          0.269          0.275          0.255          0.250          0.200          0.210          0.122           54.1           45.5           65.7           66.0           55.5           34.4           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851         10.025         13.026          9.026          9.000         22.900         13.000            31.287            12.168                0.000           9.000          0.261          0.269          0.275          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    22/Mar/1999       2306.401         10.000          354.7            2.1            0.0            1.1          163.8            1.9        12458.7            0.0            0.0       -235.966              21.683        -15.826          0.000        -14.759          0.000        -17.759          -3.921          -244.868             2.000          3.710          0.512        367.788        391.400          0.000          0.000          0.000          0.000       -747.642       -134.564       -224.153        -59.054          0.000         21.100         400.600           0.000          -23.071           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           8.013           0.029             0.029           0.029       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.260          0.268          0.274          0.255          0.250          0.200          0.210          0.122           54.7           45.5           65.5           66.0           55.6           34.5           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851         10.046         13.026          9.026          9.000         23.900         15.400            31.286            14.363                0.000           9.000          0.260          0.268          0.274          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    23/Mar/1999       2306.401         10.000          355.1            2.1            0.0            1.1          163.6            1.9        12458.5            0.0            0.0       -235.966              22.108        -15.826          0.000        -14.759          0.000        -18.185          -3.921          -244.443             2.000          0.959          0.498        367.261        391.400          0.000          0.000          0.000          0.000       -751.352       -134.593       -224.665        -59.054          0.000         21.100         400.600           0.000          -23.612           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           7.987           0.029             0.029           0.029       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.259          0.267          0.273          0.255          0.250          0.200          0.210          0.122           55.4           45.5           65.3           66.0           55.6           34.5           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851         10.066         13.026          9.026          9.000         23.500         14.900            24.715            16.026                0.000           9.000          0.259          0.267          0.273          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    24/Mar/1999       2306.401         10.000          355.4            2.1            0.0            1.1          163.5            1.8        12458.3            0.0            0.0       -235.966              22.517        -15.826          0.000        -14.759          0.000        -18.595          -3.921          -244.035             2.000          2.114          0.486        366.764        391.400          0.000          0.000          0.000          0.000       -752.311       -134.622       -225.163        -59.054          0.000         21.100         400.600           0.000          -24.139           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           7.961           0.012             0.012           0.012       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.258          0.267          0.272          0.255          0.250          0.200          0.210          0.122           55.9           45.4           65.1           66.0           55.6           34.5           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851         10.086         13.026          9.026          9.000         14.800         10.500            21.480            12.260                0.000           9.000          0.258          0.267          0.272          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    25/Mar/1999       2306.401         10.000          355.7            2.1            0.0            1.1          163.3            1.8        12458.2            0.0            0.0       -235.966              22.853        -15.826          0.000        -14.759          0.000        -18.930          -3.921          -243.698             2.000          3.834          0.474        366.274        391.400          0.000          0.000          0.000          0.000       -754.425       -134.634       -225.649        -59.054          0.000         21.100         400.600           0.000          -24.636           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           7.937           0.016             0.016           0.016       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.258          0.266          0.271          0.255          0.250          0.200          0.210          0.122           56.4           45.4           64.9           66.0           55.6           34.5           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851         10.107         13.026          9.026          9.000         17.100          6.300            26.263             7.225                0.000           9.000          0.258          0.266          0.271          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    26/Mar/1999       2306.401         10.000          356.0            2.1            0.0            1.1          163.2            1.8        12458.1            0.0            0.0       -235.966              23.139        -15.826          0.000        -14.759          0.000        -19.218          -3.921          -243.413             2.000          4.310          0.464        365.788        391.400          0.000          0.000          0.000          0.000       -758.259       -134.649       -226.123        -59.054          0.000         21.100         400.600           0.000          -25.126           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           7.914           0.022             0.022           0.022       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.257          0.265          0.270          0.255          0.250          0.200          0.210          0.122           56.9           45.3           64.7           66.0           55.6           34.5           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851         10.127         13.026          9.026          9.000         21.100         10.500            30.148             8.167                0.000           9.000          0.257          0.265          0.270          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
    27/Mar/1999       2306.401         10.000          356.4            2.1            0.0            1.1          163.0            1.8        12457.9            0.0            0.0       -235.966              23.453        -15.826          0.000        -14.759          0.000        -19.531          -3.921          -243.098             2.000          4.129          0.454        365.297        391.400          0.000          0.000          0.000          0.000       -762.569       -134.671       -226.587        -59.054          0.000         21.100         400.600           0.000          -25.612           1084.13         254.59        1468.39         129.67           0.00         442.37           0.00         254.59         541.34           0.00          21.83           2.31          24.14          16.24           7.90           7.90           0.00           2.12           2.31           0.00          10.80           0.00          0.000          0.061          0.005              ?          0.009          0.020               ?           7.890           0.037             0.037           0.037       1600.000          0.000          0.111          0.111          0.000          3.930        907.330          0.000          1.000                     1.000                       1.000          0.256          0.264          0.270          0.255          0.250          0.200          0.210          0.122           57.5           45.3           64.5           66.0           55.6           34.5           23.2            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                2.03               362.48                   79.89                   0.00                    0.00                0.00                 0.00                 0.91                    1.62                 90.77                     0.00                0.00             2.000             0.000                    9                  11.161                        0.000                 0.000                9.000           385.901                9              9.000                 0.000                       11.161          20.000               ?                    ?                                ?              1.015          8.851         10.147         13.026          9.026          9.000         27.400         10.900            34.039            11.046                0.000           9.000          0.256          0.264          0.270          0.255          0.250          0.200          0.210          0.122            0.000          57.49          42.93
