ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Mar/1999       2368.632         11.000          253.2            2.0            0.0            0.6          166.1            2.2        12464.0            0.0            0.0       -353.416              13.895         -6.770          0.000          0.000          0.000         -9.460          -4.437          -346.292              2.00          1.090          0.628        365.248        391.400          0.000          0.000          0.000          0.000       -698.300       -273.167       -147.049          0.000          0.000         21.100         400.600           0.000          -25.517           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           8.108           0.007             0.007           0.007       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.272          0.279          0.279          0.254          0.247          0.198          0.176          0.122           27.1           31.9           59.9           64.9           43.1           16.3            6.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         13.000            17.756            13.252                0.000                        9.043          0.272          0.279          0.279          0.254          0.247          0.198          0.176          0.122            0.000          76.33          63.46
    15/Mar/1999       2368.632         11.000          253.5            2.0            0.0            0.6          165.9            2.2        12463.9            0.0            0.0       -353.416              14.153         -6.770          0.000          0.000          0.000         -9.716          -4.437          -346.033              2.00          2.928          1.289        363.941        391.400          0.000          0.000          0.000          0.000       -699.390       -273.175       -147.678          0.000          0.000         21.100         400.600           0.000          -26.152           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           8.026           0.018             0.018           0.018       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.268          0.276          0.278          0.254          0.246          0.198          0.178          0.122           27.6           31.6           59.7           64.9           43.1           16.4            6.9            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            22.892            12.207                0.000                        9.043          0.268          0.276          0.278          0.254          0.246          0.198          0.178          0.122            0.000          76.33          63.46
    16/Mar/1999       2368.632         11.000          253.8            2.0            0.0            0.6          165.8            2.2        12463.8            0.0            0.0       -353.416              14.432         -6.770          0.000          0.000          0.000         -9.996          -4.437          -345.755              2.00          3.965          0.674        363.242        391.400          0.000          0.000          0.000          0.000       -702.318       -273.192       -148.967          0.000          0.000         21.100         400.600           0.000          -27.459           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.979           0.025             0.025           0.025       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.266          0.274          0.277          0.254          0.245          0.198          0.180          0.122           28.1           31.4           59.4           64.8           43.1           16.6            7.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            27.061            13.058                0.000                        9.043          0.266          0.274          0.277          0.254          0.245          0.198          0.180          0.122            0.000          76.33          63.46
    17/Mar/1999       2368.632         11.000          254.1            2.0            0.0            0.6          165.6            2.2        12463.6            0.0            0.0       -353.416              14.756         -6.770          0.000          0.000          0.000        -10.321          -4.437          -345.430              2.00          2.700          0.645        362.566        391.400          0.000          0.000          0.000          0.000       -706.283       -273.217       -149.641          0.000          0.000         21.100         400.600           0.000          -28.158           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.935           0.032             0.032           0.032       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.265          0.272          0.275          0.254          0.245          0.198          0.182          0.122           28.6           31.3           59.1           64.8           43.1           16.8            7.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            27.045            14.589                0.000                        9.043          0.265          0.272          0.275          0.254          0.245          0.198          0.182          0.122            0.000          76.33          63.46
    18/Mar/1999       2368.632         11.000          254.4            2.0            0.0            0.6          165.4            2.1        12463.5            0.0            0.0       -353.416              15.119         -6.770          0.000          0.000          0.000        -10.684          -4.437          -345.067              2.00          3.633          0.619        361.926        391.400          0.000          0.000          0.000          0.000       -708.983       -273.248       -150.286          0.000          0.000         21.100         400.600           0.000          -28.834           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.892           0.022             0.022           0.022       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.263          0.271          0.274          0.254          0.245          0.198          0.184          0.122           29.0           31.2           58.8           64.7           43.2           17.0            7.4            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            24.488             8.559                0.000                        9.043          0.263          0.271          0.274          0.254          0.245          0.198          0.184          0.122            0.000          76.33          63.46
    19/Mar/1999       2368.632         11.000          254.7            2.0            0.0            0.6          165.3            2.1        12463.4            0.0            0.0       -353.416              15.425         -6.770          0.000          0.000          0.000        -10.989          -4.437          -344.761              2.00          3.188          0.596        361.295        391.400          0.000          0.000          0.000          0.000       -712.617       -273.270       -150.904          0.000          0.000         21.100         400.600           0.000          -29.474           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.852           0.035             0.035           0.035       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.262          0.269          0.272          0.253          0.244          0.198          0.185          0.122           29.5           31.0           58.4           64.6           43.3           17.1            7.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            27.741             8.967                0.000                        9.043          0.262          0.269          0.272          0.253          0.244          0.198          0.185          0.122            0.000          76.33          63.46
    20/Mar/1999       2368.632         11.000          255.0            2.0            0.0            0.6          165.1            2.1        12463.3            0.0            0.0       -353.416              15.726         -6.770          0.000          0.000          0.000        -11.290          -4.437          -344.460              2.00          4.278          0.575        360.698        391.400          0.000          0.000          0.000          0.000       -715.805       -273.305       -151.500          0.000          0.000         21.100         400.600           0.000          -30.105           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.813           0.023             0.023           0.023       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.260          0.268          0.270          0.253          0.244          0.198          0.187          0.122           29.9           30.9           58.1           64.6           43.4           17.3            7.6            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            26.437            11.352                0.000                        9.043          0.260          0.268          0.270          0.253          0.244          0.198          0.187          0.122            0.000          76.33          63.46
    21/Mar/1999       2368.632         11.000          255.4            2.0            0.0            0.6          164.9            2.1        12463.1            0.0            0.0       -353.416              16.044         -6.770          0.000          0.000          0.000        -11.608          -4.437          -344.142              2.00          4.260          0.556        360.109        391.400          0.000          0.000          0.000          0.000       -720.083       -273.328       -152.075          0.000          0.000         21.100         400.600           0.000          -30.702           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.775           0.032             0.032           0.032       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.259          0.266          0.269          0.253          0.244          0.199          0.188          0.122           30.4           30.8           57.8           64.5           43.5           17.4            7.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         13.000            28.920            12.322                0.000                        9.043          0.259          0.266          0.269          0.253          0.244          0.199          0.188          0.122            0.000          76.33          63.46
    22/Mar/1999       2368.632         11.000          255.8            2.0            0.0            0.6          164.7            2.0        12463.0            0.0            0.0       -353.416              16.390         -6.770          0.000          0.000          0.000        -11.954          -4.437          -343.796              2.00          3.710          0.539        359.533        391.400          0.000          0.000          0.000          0.000       -724.343       -273.360       -152.631          0.000          0.000         21.100         400.600           0.000          -31.291           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.739           0.037             0.037           0.037       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.258          0.265          0.267          0.253          0.244          0.199          0.189          0.122           30.9           30.6           57.4           64.5           43.6           17.6            7.9            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         15.400            29.154            14.460                0.000                        9.043          0.258          0.265          0.267          0.253          0.244          0.199          0.189          0.122            0.000          76.33          63.46
    23/Mar/1999       2368.632         11.000          256.1            2.0            0.0            0.6          164.5            2.0        12462.8            0.0            0.0       -353.416              16.782         -6.770          0.000          0.000          0.000        -12.345          -4.437          -343.404              2.00          0.959          0.524        358.979        391.400          0.000          0.000          0.000          0.000       -728.053       -273.397       -153.170          0.000          0.000         21.100         400.600           0.000          -31.867           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.703           0.030             0.030           0.030       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.257          0.263          0.266          0.253          0.244          0.199          0.191          0.122           31.4           30.5           57.1           64.4           43.7           17.7            8.0            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.900            23.852            15.907                0.000                        9.043          0.257          0.263          0.266          0.253          0.244          0.199          0.191          0.122            0.000          76.33          63.46
    24/Mar/1999       2368.632         11.000          256.4            2.0            0.0            0.6          164.4            2.0        12462.7            0.0            0.0       -353.416              17.166         -6.770          0.000          0.000          0.000        -12.729          -4.437          -343.021              2.00          2.114          0.509        358.455        391.400          0.000          0.000          0.000          0.000       -729.012       -273.427       -153.694          0.000          0.000         21.100         400.600           0.000          -32.421           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.669           0.015             0.015           0.015       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.255          0.262          0.264          0.253          0.245          0.199          0.192          0.122           31.8           30.4           56.8           64.4           43.9           17.8            8.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800         10.500            19.931            12.175                0.000                        9.043          0.255          0.262          0.264          0.253          0.245          0.199          0.192          0.122            0.000          76.33          63.46
    25/Mar/1999       2368.632         11.000          256.7            2.1            0.0            0.6          164.2            2.0        12462.5            0.0            0.0       -353.416              17.477         -6.770          0.000          0.000          0.000        -13.040          -4.437          -342.709              2.00          3.834          0.496        357.937        391.400          0.000          0.000          0.000          0.000       -731.126       -273.442       -154.203          0.000          0.000         21.100         400.600           0.000          -32.945           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.637           0.021             0.021           0.021       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.254          0.261          0.263          0.254          0.245          0.199          0.193          0.122           32.2           30.3           56.5           64.3           44.1           17.9            8.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.100          6.300            23.945             7.542                0.000                        9.043          0.254          0.261          0.263          0.254          0.245          0.199          0.193          0.122            0.000          76.33          63.46
    26/Mar/1999       2368.632         11.000          257.0            2.1            0.0            0.6          164.1            2.0        12462.4            0.0            0.0       -353.416              17.736         -6.770          0.000          0.000          0.000        -13.301          -4.437          -342.450              2.00          4.310          0.484        357.424        391.400          0.000          0.000          0.000          0.000       -734.960       -273.463       -154.700          0.000          0.000         21.100         400.600           0.000          -33.463           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.605           0.030             0.030           0.030       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.253          0.259          0.261          0.254          0.245          0.199          0.194          0.122           32.5           30.1           56.2           64.3           44.2           18.0            8.3            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         10.500            27.690             8.430                0.000                        9.043          0.253          0.259          0.261          0.254          0.245          0.199          0.194          0.122            0.000          76.33          63.46
    27/Mar/1999       2368.632         11.000          257.3            2.1            0.0            0.6          163.9            1.9        12462.3            0.0            0.0       -353.416              18.023         -6.770          0.000          0.000          0.000        -13.586          -4.437          -342.164              2.00          4.129          0.473        356.905        391.400          0.000          0.000          0.000          0.000       -739.270       -273.493       -155.184          0.000          0.000         21.100         400.600           0.000          -33.976           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.575           0.046             0.046           0.046       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     1.000                       1.000          0.252          0.258          0.260          0.254          0.246          0.199          0.195          0.122           33.0           30.0           55.9           64.2           44.4           18.1            8.4            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.400         10.900            31.728            11.251                0.000                        9.043          0.252          0.258          0.260          0.254          0.246          0.199          0.195          0.122            0.000          76.33          63.46
    28/Mar/1999       2368.632         11.000          257.8            2.0            0.0            0.6          163.7            1.9        12462.1            0.0            0.0       -353.416              18.377         -6.770          0.000          0.000          0.000        -13.942          -4.437          -341.809              2.00          4.505          0.462        356.391        391.400          0.000          0.000          0.000          0.000       -743.399       -273.538       -155.657          0.000          0.000         21.100         400.600           0.000          -34.495           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.544           0.052             0.052           0.052       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     0.873                       1.000          0.250          0.257          0.259          0.254          0.246          0.199          0.196          0.122           33.5           29.9           55.6           64.2           44.6           18.2            8.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.100         17.800            34.292            13.794                0.000                        9.043          0.250          0.257          0.259          0.254          0.246          0.199          0.196          0.122            0.000          76.33          63.46
    29/Mar/1999       2368.632         11.000          258.4            2.0            0.0            0.6          163.4            1.9        12461.9            0.0            0.0       -353.416              18.833         -6.770          0.000          0.000          0.000        -14.398          -4.437          -341.353              2.00          3.667          0.452        355.887        391.400          0.000          0.000          0.000          0.000       -747.904       -273.590       -156.119          0.000          0.000         21.100         400.600           0.000          -35.009           1397.69         363.00        1975.25         214.56           0.00         317.39           0.00         363.00         940.51           0.00          32.85           3.04          35.89          22.78          13.11          13.11           0.00           2.13           3.04           0.00          16.22           0.00          0.000          0.061          0.007              ?          0.008          0.017               ?           7.513           0.052             0.052           0.052       1600.000          0.000          0.310          0.310          0.000         12.348        638.028          0.000          1.000                     0.762                       1.000          0.249          0.255          0.257          0.254          0.247          0.199          0.196          0.122           34.2           29.8           55.3           64.2           44.8           18.3            8.5            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.28                1.85               266.61                   50.79                   0.00                    0.00                0.00                 0.00                 1.50                    2.69                150.19                     0.00                0.00              2.00             0.000                9.043                    15.054                        0.000                 0.000                9.043                553.430            9.043                   9.043                 0.000                         15.054                        9.043               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         18.600            34.362            18.812                0.000                        9.043          0.249          0.255          0.257          0.254          0.247          0.199          0.196          0.122            0.000          76.33          63.46
