ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Feb/1999       2065.569          9.819          309.0            1.6            0.0            1.2          168.7            2.7        12463.3            0.1            0.4       -289.679              11.240        -10.257          0.000         -1.911          0.000         -7.395          -3.846          -290.607              2.00          6.009          1.398        388.879        391.400          2.503          0.000          0.000          0.000       -629.870       -160.075       -160.403        -11.723          0.000         21.100         339.600           0.000            1.499           1106.55         297.40        1554.90         150.95           1.46         378.34           0.00         297.40         625.50           0.00          26.74           2.77          29.51          20.33           9.18           9.18           0.09           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.111           0.120             0.120           0.120       1600.000          0.017          0.144          0.129          0.037          4.607        626.599          1.000          1.000                     1.000                       1.000          0.290          0.304          0.281          0.266          0.267          0.201          0.211          0.123           41.2           52.4           69.2           65.2           46.6           19.8           10.1            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.02                    0.00                0.01                 1.02                 1.07                    1.90                106.68                     0.00                0.44              2.00             0.000               10.114                       13.631                        2.810                 0.000               10.114                368.063            9.000                  10.114                 2.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.674              ?         10.114         10.114         21.400         14.200            32.602            14.398               17.800                       10.114          0.290          0.304          0.281          0.266          0.267          0.201          0.211          0.123        25437.051          58.43          42.83
    21/Feb/1999       2079.719          9.843          308.9            1.6            0.0            1.2          168.5            2.6        12463.1            0.1            0.4       -289.679              11.735        -10.347          0.000         -2.356          0.000         -7.888          -3.849          -290.647              2.00          5.969          1.179        385.674        391.400          1.929          0.000          0.000          0.000       -635.879       -160.195       -161.801        -14.226          0.000         21.100         339.600           0.000           -2.521           1106.42         297.47        1554.97         151.08           1.33         378.34           0.00         297.47         625.50           0.00          26.74           2.77          29.51          20.32           9.18           9.18           0.08           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           8.945           0.098             0.098           0.098       1600.000          0.015          0.142          0.129          0.034          4.610        626.599          1.000          1.000                     1.000                       1.000          0.288          0.300          0.280          0.262          0.263          0.201          0.211          0.123           42.1           51.8           69.1           64.2           46.2           20.4           10.6            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.02                    0.00                0.01                 0.93                 1.07                    1.90                106.68                     0.00                0.40              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.695              ?         10.114         10.114         22.400          5.900            33.051             7.821               14.150                       10.114          0.288          0.300          0.280          0.262          0.263          0.201          0.211          0.123        25439.504          58.43          42.83
    22/Feb/1999       2094.819          9.868          308.2            1.6            0.0            1.1          168.5            2.6        12463.0            0.6            0.4       -289.679              12.151        -10.406          0.000         -2.710          0.000         -8.303          -3.849          -290.643              2.00          5.765          4.301        416.402        391.400          1.902          0.000          0.000          0.000       -641.848       -160.293       -162.979        -16.154          0.000         21.100         376.600           0.000           -5.726           1106.29         297.53        1555.03         151.21           1.19         378.34           0.00         297.53         625.50           0.00          26.74           2.77          29.51          20.32           9.19           9.19           0.08           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?          10.621           0.068             0.068           0.068       1600.000          0.014          0.141          0.129          0.030          4.613        626.599          1.000          1.000                     1.000                       1.000          0.363          0.355          0.294          0.271          0.264          0.201          0.211          0.123           34.2           54.3           69.4           66.4           47.1           21.2           11.1            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.02                    0.00                0.01                 0.84                 1.07                    1.90                106.68                     0.00                0.36              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.715              ?         10.114         10.114         21.100          9.100            29.018             6.954               15.100                       10.114          0.363          0.355          0.294          0.271          0.264          0.201          0.211          0.123        25439.504          58.43          42.83
    23/Feb/1999       2109.269          9.892          307.6            1.6            0.0            1.1          168.5            2.6        12462.9            0.4            0.5       -289.679              12.317        -10.961          0.000         -3.070          0.000         -8.435          -3.885          -291.392              2.00          3.165          2.370        411.562        391.400          2.439          0.000          0.000          0.000       -647.613       -160.361       -167.281        -18.056          0.000         21.100         376.600           0.000           25.002           1106.16         297.56        1555.06         151.34           1.07         378.34           0.00         297.56         625.50           0.00          26.74           2.77          29.51          20.31           9.20           9.20           0.07           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?          10.295           0.031             0.031           0.031       1600.000          0.012          0.140          0.129          0.027          4.616        626.599          1.000          1.000                     1.000                       1.000          0.320          0.349          0.300          0.283          0.270          0.201          0.211          0.123           31.9           51.3           67.8           68.5           49.2           22.2           11.8            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.01                 0.75                 1.07                    1.90                106.68                     0.00                0.32              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.736              ?         10.114         10.114         16.700         12.200            22.777             9.258               14.450                       10.114          0.320          0.349          0.300          0.283          0.270          0.201          0.211          0.123        25439.504          58.43          42.83
    24/Feb/1999       2124.819          9.918          306.9            1.6            0.0            1.1          168.4            2.5        12462.8            0.3            0.6       -289.679              12.536        -11.371          0.000         -3.552          0.000         -8.623          -3.913          -292.067              2.00          5.617          3.464        405.082        391.400          2.966          0.000          0.000          0.000       -650.778       -160.392       -169.651        -20.495          0.000         21.100         376.600           0.000           20.162           1106.03         297.61        1555.11         151.47           0.93         378.34           0.00         297.61         625.50           0.00          26.74           2.77          29.51          20.30           9.21           9.21           0.06           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.960           0.051             0.051           0.051       1600.000          0.011          0.139          0.129          0.024          4.620        626.599          1.000          1.000                     1.000                       1.000          0.310          0.327          0.294          0.284          0.274          0.202          0.212          0.124           33.1           48.2           65.3           68.3           50.9           23.3           12.7            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.01                 0.65                 1.07                    1.90                106.68                     0.00                0.28              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.756              ?         10.114         10.114         18.900         12.200            28.259             9.341               15.550                       10.114          0.310          0.327          0.294          0.284          0.274          0.202          0.212          0.124        25439.504          58.43          42.83
    25/Feb/1999       2140.969          9.945          306.3            1.6            0.0            1.0          168.3            2.5        12462.6            0.2            0.7       -289.679              12.782        -11.659          0.000         -4.172          0.000         -8.845          -3.937          -292.727              2.00          4.231          3.189        398.744        391.400          3.112          0.000          0.000          0.000       -656.396       -160.443       -173.115        -23.460          0.000         21.100         376.600           0.000           13.682           1105.89         297.64        1555.14         151.61           0.79         378.34           0.00         297.64         625.50           0.00          26.74           2.77          29.51          20.29           9.22           9.22           0.05           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.625           0.037             0.037           0.037       1600.000          0.009          0.137          0.130          0.020          4.623        626.599          1.000          1.000                     1.000                       1.000          0.300          0.317          0.287          0.279          0.274          0.202          0.212          0.124           34.2           46.7           63.5           66.7           51.7           24.4           13.6            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.01                 0.55                 1.07                    1.90                106.68                     0.00                0.24              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.777              ?         10.114         10.114         21.200         11.100            27.192             9.426               16.150                       10.114          0.300          0.317          0.287          0.279          0.274          0.202          0.212          0.124        25439.504          58.43          42.83
    26/Feb/1999       2155.419          9.969          305.7            1.6            0.0            1.0          168.3            2.5        12462.5            0.1            0.7       -289.679              13.040        -11.852          0.000         -4.862          0.000         -9.084          -3.956          -293.352              2.00          1.527          1.155        394.707        391.400          2.873          0.000          0.000          0.000       -660.627       -160.480       -176.304        -26.573          0.000         21.100         376.600           0.000            7.344           1105.76         297.65        1555.15         151.74           0.66         378.34           0.00         297.65         625.50           0.00          26.74           2.77          29.51          20.28           9.23           9.23           0.04           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.417           0.009             0.009           0.009       1600.000          0.008          0.136          0.130          0.017          4.627        626.599          1.000          1.000                     1.000                       1.000          0.299          0.312          0.283          0.272          0.271          0.202          0.212          0.124           35.1           46.0           62.6           64.9           51.6           25.3           14.4            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.47                 1.07                    1.90                106.68                     0.00                0.20              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.797              ?         10.114         10.114         17.400         11.500            20.218            11.530               14.450                       10.114          0.299          0.312          0.283          0.272          0.271          0.202          0.212          0.124        25439.504          58.43          42.83
    27/Feb/1999       2170.369          9.994          305.2            1.7            0.0            1.0          168.2            2.5        12462.4            0.1            0.6       -289.679              13.290        -11.984          0.000         -5.535          0.000         -9.321          -3.970          -293.907              2.00          1.259          0.954        391.325        391.400          2.417          0.000          0.000          0.000       -662.154       -160.489       -177.458        -29.446          0.000         21.100         376.600           0.000            3.307           1105.63         297.66        1555.16         151.87           0.53         378.34           0.00         297.66         625.50           0.00          26.74           2.77          29.51          20.27           9.23           9.23           0.03           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.243           0.011             0.011           0.011       1600.000          0.006          0.135          0.130          0.014          4.630        626.599          1.000          1.000                     1.000                       1.000          0.298          0.309          0.281          0.266          0.267          0.201          0.211          0.123           35.8           45.5           62.2           63.5           51.2           25.9           15.0            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.37                 1.07                    1.90                106.68                     0.00                0.16              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.818              ?         10.114         10.114         15.800         14.100            18.614            12.707               14.950                       10.114          0.298          0.309          0.281          0.266          0.267          0.201          0.211          0.123        25439.504          58.43          42.83
    28/Feb/1999       2187.169         10.000          304.9            1.7            0.0            1.0          168.0            2.4        12462.3            0.1            0.5       -289.679              13.534        -12.073          0.000         -6.127          0.000         -9.552          -3.982          -294.345              2.00          6.100          2.440        386.939        391.400          1.902          0.000          0.000          0.000       -663.412       -160.499       -178.413        -31.863          0.000         21.100         376.600           0.000           -0.075           1105.48         297.68        1555.19         152.02           0.39         378.34           0.00         297.68         625.50           0.00          26.74           2.77          29.51          20.27           9.24           9.24           0.02           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.010           0.045             0.045           0.045       1600.000          0.004          0.134          0.130          0.010          4.634        626.599          1.000          1.000                     1.000                       1.000          0.290          0.304          0.280          0.262          0.263          0.201          0.211          0.123           36.7           44.9           62.0           62.5           50.6           26.4           15.5            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.27                 1.07                    1.90                106.68                     0.00                0.12              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.839              ?         10.114         10.114         24.100          9.500            33.448             8.356                0.000                       10.114          0.290          0.304          0.280          0.262          0.263          0.201          0.211          0.123        25439.504          58.43          42.83
    01/Mar/1999       2187.169         10.000          304.4            1.7            0.0            1.0          168.0            2.4        12462.1            0.3            0.5       -289.679              13.850        -12.132          0.000         -6.610          0.000         -9.862          -3.989          -294.570              2.00          3.226          2.458        406.585        391.400          1.877          0.000          0.000          0.000       -669.513       -160.544       -180.852        -33.765          0.000         21.100         400.600           0.000           -4.461           1105.48         297.70        1555.20         152.02           0.39         378.34           0.00         297.70         625.50           0.00          26.74           2.77          29.51          20.27           9.24           9.24           0.02           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?          10.043           0.019             0.019           0.019       1600.000          0.004          0.134          0.130          0.010          4.634        626.599          1.000          1.000                     1.000                       1.000          0.320          0.349          0.293          0.271          0.264          0.201          0.211          0.123           30.1           47.2           62.2           64.1           51.3           27.0           16.1            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.27                 1.07                    1.90                106.68                     0.00                0.12              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.859              ?         10.114         10.114         15.200         11.800            21.976            10.589                0.000                       10.114          0.320          0.349          0.293          0.271          0.264          0.201          0.211          0.123        25439.504          58.43          42.83
    02/Mar/1999       2187.169         10.000          303.8            1.7            0.0            1.0          167.9            2.4        12462.0            0.2            0.6       -289.679              14.066        -12.405          0.000         -7.104          0.000        -10.053          -4.014          -295.121              2.00          5.485          4.185        400.270        391.400          2.100          0.000          0.000          0.000       -672.738       -160.563       -183.310        -35.642          0.000         21.100         400.600           0.000           15.185           1105.48         297.71        1555.21         152.02           0.39         378.34           0.00         297.71         625.50           0.00          26.74           2.77          29.51          20.27           9.24           9.24           0.02           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.710           0.029             0.029           0.029       1600.000          0.004          0.134          0.130          0.010          4.634        626.599          1.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.266          0.201          0.211          0.123           31.3           44.1           60.6           64.4           52.2           27.7           16.7            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.27                 1.07                    1.90                106.68                     0.00                0.12              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.880              ?         10.114         10.114         20.400          6.000            28.433             4.114                0.000                       10.114          0.307          0.327          0.291          0.275          0.266          0.201          0.211          0.123        25439.504          58.43          42.83
    03/Mar/1999       2187.169         10.000          303.3            1.7            0.0            1.0          167.9            2.4        12461.9            0.1            0.6       -289.679              14.272        -12.595          0.000         -7.679          0.000        -10.239          -4.033          -295.681              2.00          3.010          2.298        395.763        391.400          2.190          0.000          0.000          0.000       -678.224       -160.592       -187.495        -37.742          0.000         21.100         400.600           0.000            8.870           1105.48         297.72        1555.22         152.02           0.39         378.34           0.00         297.72         625.50           0.00          26.74           2.77          29.51          20.27           9.24           9.24           0.02           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.478           0.019             0.019           0.019       1600.000          0.004          0.134          0.130          0.010          4.634        626.599          1.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           32.2           42.9           59.3           63.5           52.6           28.3           17.3            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.27                 1.07                    1.90                106.68                     0.00                0.12              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.901              ?         10.114         10.114         18.100          5.100            23.067             5.530                0.000                       10.114          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123        25439.504          58.43          42.83
    04/Mar/1999       2187.169         10.000          302.8            1.7            0.0            0.9          167.8            2.3        12461.8            0.1            0.6       -289.679              14.465        -12.726          0.000         -8.304          0.000        -10.420          -4.045          -296.244              2.00          4.824          2.235        391.467        391.400          2.041          0.000          0.000          0.000       -681.234       -160.611       -189.794        -39.932          0.000         21.100         400.600           0.000            4.363           1105.48         297.74        1555.24         152.02           0.39         378.34           0.00         297.74         625.50           0.00          26.74           2.77          29.51          20.27           9.24           9.24           0.02           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.252           0.020             0.020           0.020       1600.000          0.004          0.134          0.130          0.010          4.634        626.599          1.000          1.000                     1.000                       1.000          0.296          0.312          0.282          0.267          0.265          0.201          0.211          0.123           33.2           42.1           58.5           62.3           52.5           28.8           17.9            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.27                 1.07                    1.90                106.68                     0.00                0.12              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.922              ?         10.114         10.114         18.800         10.000            27.279             6.505                0.000                       10.114          0.296          0.312          0.282          0.267          0.265          0.201          0.211          0.123        25439.504          58.43          42.83
    05/Mar/1999       2187.169         10.000          302.4            1.7            0.0            0.9          167.7            2.3        12461.7            0.1            0.5       -289.679              14.681        -12.816          0.000         -8.908          0.000        -10.624          -4.058          -296.723              2.00          5.219          2.733        386.964        391.400          1.733          0.000          0.000          0.000       -686.058       -160.632       -192.028        -41.973          0.000         21.100         400.600           0.000            0.067           1105.48         297.75        1555.25         152.02           0.39         378.34           0.00         297.75         625.50           0.00          26.74           2.77          29.51          20.27           9.24           9.24           0.02           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           9.011           0.038             0.038           0.038       1600.000          0.004          0.134          0.130          0.010          4.634        626.599          1.000          1.000                     1.000                       1.000          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123           34.3           41.3           58.3           61.3           52.2           29.2           18.4            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.27                 1.07                    1.90                106.68                     0.00                0.12              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.943              ?         10.114         10.114         25.400         15.000            32.347             9.574                0.000                       10.114          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123        25439.504          58.43          42.83
    06/Mar/1999       2187.169         10.000          302.4            1.8            0.0            0.9          167.5            2.3        12461.5            0.0            0.4       -289.679              14.976        -12.878          0.000         -9.438          0.000        -10.902          -4.073          -297.019              2.00          3.885          1.683        383.856        391.400          1.370          0.000          0.000          0.000       -691.276       -160.670       -194.761        -43.705          0.000         21.100         400.600           0.000           -4.436           1105.48         297.76        1555.26         152.02           0.39         378.34           0.00         297.76         625.50           0.00          26.74           2.77          29.51          20.27           9.24           9.24           0.02           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           8.850           0.054             0.054           0.054       1600.000          0.004          0.134          0.130          0.010          4.634        626.599          1.000          1.000                     0.818                       1.000          0.285          0.300          0.280          0.260          0.259          0.201          0.211          0.123           35.3           40.6           58.2           60.5           51.7           29.5           18.8            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.27                 1.07                    1.90                106.68                     0.00                0.12              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.963              ?         10.114         10.114         30.100         17.000            34.598            14.672                0.000                       10.114          0.285          0.300          0.280          0.260          0.259          0.201          0.211          0.123        25439.504          58.43          42.83
    07/Mar/1999       2187.169         10.000          302.4            1.8            0.0            0.9          167.3            2.3        12461.3            0.0            0.3       -289.679              15.406        -12.920          0.000         -9.867          0.000        -11.326          -4.080          -297.060              2.00          4.941          1.334        381.475        391.400          1.027          0.000          0.000          0.000       -695.161       -160.724       -196.444        -45.076          0.000         21.100         400.600           0.000           -7.544           1105.48         297.78        1555.28         152.02           0.39         378.34           0.00         297.78         625.50           0.00          26.74           2.77          29.51          20.27           9.24           9.24           0.02           5.77           2.77           0.00          10.69           0.00          0.063          0.061          0.015              ?          0.009          0.017               ?           8.725           0.021             0.021           0.021       1600.000          0.004          0.134          0.130          0.010          4.634        626.599          1.000          1.000                     1.000                       1.000          0.283          0.296          0.280          0.258          0.257          0.201          0.211          0.123           36.2           40.1           58.1           60.1           51.3           29.7           19.0            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.92                1.84               311.24                   67.10                   0.01                    0.00                0.00                 0.27                 1.07                    1.90                106.68                     0.00                0.12              2.00             0.000               10.114                       13.631                        1.405                 0.000               10.114                368.063           10.000                  10.114                 1.000                            13.631                       20.000               ?                    ?                                ?              1.000         10.100         10.984              ?         10.114         10.114         20.100         10.500            29.942            11.294                0.000                       10.114          0.283          0.296          0.280          0.258          0.257          0.201          0.211          0.123        25439.504          58.43          42.83
