ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Mar/1999       1568.357         10.000          359.4            1.6            0.0            0.9          169.0            2.5        12462.8            0.2            0.0       -245.852              12.097         -6.464          0.000          0.000          0.000         -8.039          -4.056          -240.219             2.000          3.118          1.547        370.155        391.400          0.000          0.000          0.000          0.000       -667.281       -226.974       -186.005          0.000          0.000         21.100         400.600           0.000          -42.280        1253.68         636.16        1889.84         112.69          27.49           0.00         520.75           0.00         636.16         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           8.999           1.418             1.418           1.418       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.318          0.341          0.286          0.255          0.237          0.159          0.133          0.122           42.8           77.1          102.9           86.9           37.7            5.4            3.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.566         11.981          7.981          7.000         15.200         11.800            19.964            10.589                0.000           7.000          0.318          0.341          0.286          0.255          0.237          0.159          0.133          0.122        26619.808          78.78          76.17
    02/Mar/1999       1568.357         10.000          359.5            1.6            0.0            0.9          168.9            2.5        12462.7            0.1            0.0       -245.852              12.296         -6.661          0.000          0.000          0.000         -8.216          -4.080          -240.217             2.000          5.303          2.634        365.103        391.400          0.000          0.000          0.000          0.000       -670.400       -228.392       -187.553          0.000          0.000         21.100         400.600           0.000          -21.245        1253.68         640.12        1893.80         112.69          27.49           0.00         520.75           0.00         640.12         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           8.773           2.418             2.418           2.418       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.307          0.323          0.284          0.256          0.240          0.160          0.134          0.122           44.2           73.5          101.8           88.2           39.5            5.7            3.1            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.586         11.981          7.981          7.000         20.400          6.000            25.495             5.884                0.000           7.000          0.307          0.323          0.284          0.256          0.240          0.160          0.134          0.122        26619.808          78.78          76.17
    03/Mar/1999       1568.357         10.000          359.6            1.6            0.0            0.9          168.9            2.5        12462.6            0.0            0.0       -245.852              12.491         -6.754          0.000          0.000          0.000         -8.391          -4.099          -240.115             2.000          2.910          1.446        362.244        391.400          0.000          0.000          0.000          0.000       -675.703       -230.810       -190.186          0.000          0.000         21.100         400.600           0.000          -26.297        1253.68         642.38        1896.07         112.69          27.49           0.00         520.75           0.00         642.38         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           8.562           1.413             1.413           1.413       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.302          0.315          0.281          0.254          0.241          0.162          0.134          0.122           45.3           72.2          100.8           88.2           40.5            6.0            3.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.607         11.981          7.981          7.000         18.100          5.100            21.145             6.466                0.000           7.000          0.302          0.315          0.281          0.254          0.241          0.162          0.134          0.122        26619.808          78.78          76.17
    04/Mar/1999       1568.357         10.000          359.8            1.6            0.0            0.9          168.8            2.5        12462.5            0.0            0.0       -245.852              12.674         -6.773          0.000          0.000          0.000         -8.560          -4.112          -239.951             2.000          4.664          2.319        358.177        391.400          0.000          0.000          0.000          0.000       -678.613       -232.224       -191.633          0.000          0.000         21.100         400.600           0.000          -29.156        1253.68         645.81        1899.50         112.69          27.49           0.00         520.75           0.00         645.81         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           8.348           1.747             1.747           1.747       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.293          0.308          0.279          0.252          0.240          0.163          0.134          0.122           46.6           71.0          100.6           87.8           40.8            6.3            3.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.628         11.981          7.981          7.000         18.800         10.000            23.643             7.011                0.000           7.000          0.293          0.308          0.279          0.252          0.240          0.163          0.134          0.122        26619.808          78.78          76.17
    05/Mar/1999       1568.357         10.000          360.0            1.6            0.0            0.8          168.8            2.5        12462.4            0.0            0.0       -245.852              12.856         -6.775          0.000          0.000          0.000         -8.726          -4.129          -239.771             2.000          5.046          1.928        353.664        391.400          0.000          0.000          0.000          0.000       -683.277       -233.971       -193.952          0.000          0.000         21.100         400.600           0.000          -33.223        1253.68         649.09        1902.77         112.69          27.49           0.00         520.75           0.00         649.09         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           8.150           2.585             2.585           2.585       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.285          0.300          0.274          0.251          0.238          0.164          0.134          0.122           48.0           69.6           99.7           88.4           41.1            6.6            3.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.649         11.981          7.981          7.000         25.400         15.000            29.308             9.893                0.000           7.000          0.285          0.300          0.274          0.251          0.238          0.164          0.134          0.122        26619.808          78.78          76.17
    06/Mar/1999       1568.357         10.000          360.4            1.7            0.0            0.8          168.6            2.4        12462.2            0.0            0.0       -245.852              13.092         -6.775          0.000          0.000          0.000         -8.937          -4.155          -239.535             2.000          3.756          1.871        349.114        391.400          0.000          0.000          0.000          0.000       -688.323       -236.556       -195.880          0.000          0.000         21.100         400.600           0.000          -37.736        1253.68         650.95        1904.63         112.69          27.49           0.00         520.75           0.00         650.95         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           7.906           2.678             2.678           2.678       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     0.818                       1.000          0.277          0.287          0.273          0.251          0.237          0.165          0.134          0.122           49.4           67.2           99.4           89.2           41.5            6.9            3.2            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.670         11.981          7.981          7.000         30.100         17.000            31.506            15.036                0.000           7.000          0.277          0.287          0.273          0.251          0.237          0.165          0.134          0.122        26619.808          78.78          76.17
    07/Mar/1999       1568.357         10.000          360.7            1.7            0.0            0.8          168.5            2.4        12462.1            0.0            0.0       -245.852              13.444         -6.775          0.000          0.000          0.000         -9.268          -4.176          -239.183             2.000          4.777          2.383        344.969        391.400          0.000          0.000          0.000          0.000       -692.078       -239.234       -197.752          0.000          0.000         21.100         400.600           0.000          -42.286        1253.68         654.39        1908.07         112.69          27.49           0.00         520.75           0.00         654.39         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           7.631           1.762             1.762           1.762       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.267          0.277          0.271          0.251          0.236          0.166          0.135          0.122           50.7           65.5           98.5           90.1           41.9            7.2            3.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.690         11.981          7.981          7.000         20.100         10.500            25.615            10.630                0.000           7.000          0.267          0.277          0.271          0.251          0.236          0.166          0.135          0.122        26619.808          78.78          76.17
    08/Mar/1999       1568.357         10.000          361.0            1.7            0.0            0.8          168.3            2.4        12461.9            0.0            0.0       -245.852              13.776         -6.775          0.000          0.000          0.000         -9.590          -4.185          -238.851             2.000          5.592          2.542        339.190        391.400          0.000          0.000          0.000          0.000       -696.855       -240.996       -200.134          0.000          0.000         21.100         400.600           0.000          -46.431        1253.68         657.48        1911.17         112.69          27.49           0.00         520.75           0.00         657.48         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           7.396           3.237             3.237           3.237       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     0.895                       1.000          0.255          0.268          0.265          0.250          0.234          0.166          0.135          0.122           52.1           64.1           97.5           90.7           42.3            7.5            3.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.711         11.981          7.981          7.000         30.000         14.200            33.160            10.520                0.000           7.000          0.255          0.268          0.265          0.250          0.234          0.166          0.135          0.122        26619.808          78.78          76.17
    09/Mar/1999       1568.357         10.000          361.2            1.8            0.0            0.8          168.2            2.3        12461.8            0.0            0.0       -245.852              14.127         -6.775          0.000          0.000          0.000         -9.933          -4.194          -238.501             2.000          1.792          0.894        337.716        391.400          0.000          0.000          0.000          0.000       -702.447       -244.234       -202.677          0.000          0.000         21.100         400.600           0.000          -52.210        1253.68         658.81        1912.49         112.69          27.49           0.00         520.75           0.00         658.81         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           7.190           0.580             0.580           0.580       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.253          0.264          0.261          0.252          0.234          0.167          0.135          0.122           53.1           63.1           95.8           91.8           42.8            7.7            3.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.732         11.981          7.981          7.000         16.300         13.300            19.552            13.980                0.000           7.000          0.253          0.264          0.261          0.252          0.234          0.167          0.135          0.122        26619.808          78.78          76.17
    10/Mar/1999       1568.357         10.000          361.5            1.8            0.0            0.8          168.1            2.3        12461.7            0.0            0.0       -245.852              14.452         -6.775          0.000          0.000          0.000        -10.255          -4.198          -238.175             2.000          1.710          0.854        336.160        391.400          0.000          0.000          0.000          0.000       -704.239       -244.814       -203.571          0.000          0.000         21.100         400.600           0.000          -53.684        1253.68         660.02        1913.71         112.69          27.49           0.00         520.75           0.00         660.02         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           7.109           0.702             0.702           0.702       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.251          0.259          0.258          0.252          0.234          0.168          0.136          0.122           53.9           62.3           95.0           92.1           43.3            8.0            3.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.753         11.981          7.981          7.000         19.300         12.900            21.253            13.299                0.000           7.000          0.251          0.259          0.258          0.252          0.234          0.168          0.136          0.122        26619.808          78.78          76.17
    11/Mar/1999       1568.357         10.000          361.8            1.9            0.0            0.8          167.9            2.3        12461.5            0.0            0.0       -245.852              14.748         -6.775          0.000          0.000          0.000        -10.547          -4.201          -237.880             2.000          3.800          1.394        333.065        391.400          0.000          0.000          0.000          0.000       -705.949       -245.515       -204.424          0.000          0.000         21.100         400.600           0.000          -55.240        1253.68         662.55        1916.23         112.69          27.49           0.00         520.75           0.00         662.55         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           6.990           1.701             1.701           1.701       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.244          0.255          0.255          0.251          0.234          0.169          0.136          0.122           54.8           61.5           94.2           92.3           43.7            8.3            3.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.774         11.981          7.981          7.000         23.200         15.400            27.209            13.594                0.000           7.000          0.244          0.255          0.255          0.251          0.234          0.169          0.136          0.122        26619.808          78.78          76.17
    12/Mar/1999       1568.357         10.000          362.1            1.9            0.0            0.8          167.7            2.3        12461.4            0.0            0.0       -245.852              15.098         -6.775          0.000          0.000          0.000        -10.896          -4.202          -237.530             2.000          2.831          0.861        331.074        391.400          0.000          0.000          0.000          0.000       -709.748       -247.216       -205.819          0.000          0.000         21.100         400.600           0.000          -58.335        1253.68         664.61        1918.29         112.69          27.49           0.00         520.75           0.00         664.61         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           6.850           1.130             1.130           1.130       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.240          0.251          0.252          0.250          0.233          0.169          0.137          0.122           55.6           61.0           93.6           92.4           44.1            8.6            3.4            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.794         11.981          7.981          7.000         19.100         10.600            23.275            12.066                0.000           7.000          0.240          0.251          0.252          0.250          0.233          0.169          0.137          0.122        26619.808          78.78          76.17
    13/Mar/1999       1568.357         10.000          362.3            1.9            0.0            0.8          167.6            2.2        12461.2            0.0            0.0       -245.852              15.429         -6.775          0.000          0.000          0.000        -11.228          -4.202          -237.199             2.000          0.562          0.281        330.624        391.400          0.000          0.000          0.000          0.000       -712.579       -248.346       -206.680          0.000          0.000         21.100         400.600           0.000          -60.326        1253.68         665.03        1918.72         112.69          27.49           0.00         520.75           0.00         665.03         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           6.771           0.170             0.170           0.170       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.240          0.249          0.251          0.250          0.233          0.170          0.138          0.122           56.1           60.6           93.1           92.3           44.5            8.8            3.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.815         11.981          7.981          7.000         14.900         12.900            16.138            12.653                0.000           7.000          0.240          0.249          0.251          0.250          0.233          0.170          0.138          0.122        26619.808          78.78          76.17
    14/Mar/1999       1568.357         10.000          362.6            2.0            0.0            0.8          167.5            2.2        12461.1            0.0            0.0       -245.852              15.701         -6.775          0.000          0.000          0.000        -11.499          -4.202          -236.927             2.000          1.053          0.526        329.758        391.400          0.000          0.000          0.000          0.000       -713.141       -248.516       -206.960          0.000          0.000         21.100         400.600           0.000          -60.776        1253.68         665.82        1919.51         112.69          27.49           0.00         520.75           0.00         665.82         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           6.725           0.340             0.340           0.340       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.239          0.247          0.249          0.249          0.233          0.171          0.138          0.122           56.6           60.2           92.6           92.2           44.8            9.1            3.5            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.836         11.981          7.981          7.000         15.800         13.000            17.541            13.273                0.000           7.000          0.239          0.247          0.249          0.249          0.233          0.171          0.138          0.122        26619.808          78.78          76.17
    15/Mar/1999       1568.357         10.000          362.8            2.0            0.0            0.8          167.3            2.2        12461.0            0.0            0.0       -245.852              15.961         -6.775          0.000          0.000          0.000        -11.761          -4.202          -236.666             2.000          2.830          1.413        327.296        391.400          0.000          0.000          0.000          0.000       -714.194       -248.856       -207.486          0.000          0.000         21.100         400.600           0.000          -61.642        1253.68         667.87        1921.55         112.69          27.49           0.00         520.75           0.00         667.87         437.81           0.00              ?              ?          20.64           4.51          25.14          18.37           6.78           6.78           1.73           0.00           4.28           4.51           0.00           6.30           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.014               ?           6.618           1.048             1.048           1.048       1600.000          0.331          0.388          0.085          0.732          2.944        656.770          1.000          1.000                     1.000                       1.000          0.232          0.245          0.247          0.247          0.233          0.172          0.139          0.122           57.2           59.8           92.2           92.0           45.1            9.4            3.6            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.71                1.56               260.37                  260.37                   0.36                    0.00                0.19                19.24                 0.98                    1.75                 97.87                     0.37                8.25             2.000             0.000                    7          12.034                8.004                 0.000                7.000           782.527                4              7.000                 3.000               12.034          17.749               ?                    ?                                ?              1.015          7.806          8.857         11.981          7.981          7.000         18.400         12.600            22.113            12.037                0.000           7.000          0.232          0.245          0.247          0.247          0.233          0.172          0.139          0.122        26619.808          78.78          76.17
