ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Mar/1999       2138.777         10.000          303.8            2.0            0.0            0.9          165.7            2.1        12460.0            0.0            0.0       -289.616              18.587        -13.072          0.000        -11.591          0.000        -14.537          -4.053          -295.691              2.00          2.928          0.750        371.834        391.400          0.043          0.000          0.000          0.000       -718.767       -156.612       -206.397        -50.451          0.000         21.100         400.600           0.000          -18.760           1103.08         292.33        1542.64         147.23           0.19         385.55           0.00         292.33         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           8.217           0.014             0.014           0.014       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122           41.3           37.6           57.6           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.276              ?         10.239         10.239         18.400         12.600            25.075            12.655                0.000          10.239          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    16/Mar/1999       2138.777         10.000          304.1            2.0            0.0            0.9          165.5            2.0        12459.8            0.0            0.0       -289.616              18.896        -13.073          0.000        -11.606          0.000        -14.844          -4.053          -295.398              2.00          3.964          0.622        371.167        391.400          0.026          0.000          0.000          0.000       -721.695       -156.626       -207.147        -50.494          0.000         21.100         400.600           0.000          -19.566           1103.08         292.34        1542.65         147.23           0.19         385.55           0.00         292.34         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           8.182           0.018             0.018           0.018       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122           41.8           37.5           57.5           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.296              ?         10.239         10.239         21.100         13.800            29.221            13.247                0.000          10.239          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    17/Mar/1999       2138.777         10.000          304.5            2.0            0.0            0.9          165.3            2.0        12459.6            0.0            0.0       -289.616              19.256        -13.073          0.000        -11.615          0.000        -15.203          -4.053          -295.048              2.00          2.699          0.599        370.527        391.400          0.014          0.000          0.000          0.000       -725.659       -156.644       -207.769        -50.519          0.000         21.100         400.600           0.000          -20.233           1103.08         292.34        1542.65         147.23           0.19         385.55           0.00         292.34         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           8.150           0.027             0.027           0.027       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.264          0.273          0.278          0.255          0.250          0.200          0.210          0.122           42.4           37.4           57.3           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.317              ?         10.239         10.239         23.500         14.000            28.750            14.736                0.000          10.239          0.264          0.273          0.278          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    18/Mar/1999       2138.777         10.000          304.8            2.1            0.0            0.9          165.2            2.0        12459.5            0.0            0.0       -289.616              19.651        -13.073          0.000        -11.619          0.000        -15.599          -4.053          -294.658              2.00          3.632          0.578        369.928        391.400          0.005          0.000          0.000          0.000       -728.358       -156.671       -208.368        -50.533          0.000         21.100         400.600           0.000          -20.873           1103.08         292.35        1542.66         147.23           0.19         385.55           0.00         292.35         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           8.119           0.017             0.017           0.017       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.263          0.272          0.277          0.255          0.250          0.200          0.210          0.122           42.9           37.4           57.2           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.338              ?         10.239         10.239         18.400          6.300            26.551             8.310                0.000          10.239          0.263          0.272          0.277          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    19/Mar/1999       2138.777         10.000          305.1            2.1            0.0            0.9          165.0            2.0        12459.4            0.0            0.0       -289.616              19.985        -13.073          0.000        -11.621          0.000        -15.932          -4.053          -294.326              2.00          3.188          0.559        369.337        391.400          0.002          0.000          0.000          0.000       -731.991       -156.688       -208.946        -50.538          0.000         21.100         400.600           0.000          -21.472           1103.08         292.36        1542.66         147.23           0.19         385.55           0.00         292.36         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           8.090           0.030             0.030           0.030       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.262          0.271          0.277          0.255          0.250          0.200          0.210          0.122           43.4           37.3           57.0           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.358              ?         10.239         10.239         24.100          9.000            29.627             8.832                0.000          10.239          0.262          0.271          0.277          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    20/Mar/1999       2138.777         10.000          305.5            2.1            0.0            0.9          164.8            1.9        12459.2            0.0            0.0       -289.616              20.314        -13.073          0.000        -11.622          0.000        -16.262          -4.053          -293.997              2.00          4.277          0.542        368.778        391.400          0.000          0.000          0.000          0.000       -735.178       -156.718       -209.505        -50.540          0.000         21.100         400.600           0.000          -22.063           1103.08         292.36        1542.67         147.23           0.19         385.55           0.00         292.36         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           8.061           0.017             0.017           0.017       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.261          0.270          0.276          0.255          0.250          0.200          0.210          0.122           43.9           37.3           56.8           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.379              ?         10.239         10.239         19.300         11.200            28.729            11.177                0.000          10.239          0.261          0.270          0.276          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    21/Mar/1999       2138.777         10.000          305.9            2.1            0.0            0.9          164.6            1.9        12459.0            0.0            0.0       -289.616              20.662        -13.073          0.000        -11.622          0.000        -16.609          -4.053          -293.649              2.00          4.259          0.526        368.227        391.400          0.000          0.000          0.000          0.000       -739.455       -156.735       -210.047        -50.540          0.000         21.100         400.600           0.000          -22.622           1103.08         292.37        1542.68         147.23           0.19         385.55           0.00         292.37         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           8.034           0.025             0.025           0.025       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.261          0.269          0.275          0.255          0.250          0.200          0.210          0.122           44.5           37.3           56.6           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.399              ?         10.239         10.239         22.900         13.000            31.120            12.182                0.000          10.239          0.261          0.269          0.275          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    22/Mar/1999       2138.777         10.000          306.3            2.1            0.0            0.9          164.4            1.9        12458.9            0.0            0.0       -289.616              21.038        -13.073          0.000        -11.622          0.000        -16.987          -4.053          -293.273              2.00          3.709          0.512        367.685        391.400          0.000          0.000          0.000          0.000       -743.714       -156.760       -210.573        -50.540          0.000         21.100         400.600           0.000          -23.173           1103.08         292.38        1542.68         147.23           0.19         385.55           0.00         292.38         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           8.008           0.030             0.030           0.030       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.260          0.268          0.274          0.255          0.250          0.200          0.210          0.122           45.1           37.3           56.5           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.420              ?         10.239         10.239         23.900         15.400            31.136            14.371                0.000          10.239          0.260          0.268          0.274          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    23/Mar/1999       2138.777         10.000          306.7            2.1            0.0            0.9          164.2            1.9        12458.7            0.0            0.0       -289.616              21.461        -13.073          0.000        -11.622          0.000        -17.410          -4.053          -292.850              2.00          0.959          0.498        367.158        391.400          0.000          0.000          0.000          0.000       -747.423       -156.790       -211.084        -50.540          0.000         21.100         400.600           0.000          -23.715           1103.08         292.38        1542.68         147.23           0.19         385.55           0.00         292.38         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           7.982           0.029             0.029           0.029       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.259          0.267          0.273          0.255          0.250          0.200          0.210          0.122           45.7           37.2           56.3           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.440              ?         10.239         10.239         23.500         14.900            24.654            16.018                0.000          10.239          0.259          0.267          0.273          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    24/Mar/1999       2138.777         10.000          307.0            2.1            0.0            0.9          164.0            1.9        12458.5            0.0            0.0       -289.616              21.869        -13.073          0.000        -11.622          0.000        -17.818          -4.053          -292.442              2.00          2.113          0.486        366.660        391.400          0.000          0.000          0.000          0.000       -748.383       -156.819       -211.582        -50.540          0.000         21.100         400.600           0.000          -24.242           1103.08         292.38        1542.69         147.23           0.19         385.55           0.00         292.38         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           7.956           0.012             0.012           0.012       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.258          0.266          0.272          0.255          0.250          0.200          0.210          0.122           46.2           37.2           56.1           58.8           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.461              ?         10.239         10.239         14.800         10.500            21.369            12.255                0.000          10.239          0.258          0.266          0.272          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    25/Mar/1999       2138.777         10.000          307.3            2.1            0.0            0.9          163.9            1.8        12458.4            0.0            0.0       -289.616              22.204        -13.073          0.000        -11.622          0.000        -18.153          -4.053          -292.107              2.00          3.833          0.474        366.169        391.400          0.000          0.000          0.000          0.000       -750.496       -156.831       -212.068        -50.540          0.000         21.100         400.600           0.000          -24.740           1103.08         292.39        1542.70         147.23           0.19         385.55           0.00         292.39         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           7.932           0.016             0.016           0.016       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.257          0.265          0.271          0.255          0.250          0.200          0.210          0.122           46.7           37.2           55.9           58.9           49.8           30.4           20.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.481              ?         10.239         10.239         17.100          6.300            26.098             7.249                0.000          10.239          0.257          0.265          0.271          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    26/Mar/1999       2138.777         10.000          307.6            2.1            0.0            0.9          163.8            1.8        12458.3            0.0            0.0       -289.616              22.488        -13.073          0.000        -11.622          0.000        -18.436          -4.053          -291.823              2.00          4.309          0.464        365.682        391.400          0.000          0.000          0.000          0.000       -754.329       -156.848       -212.543        -50.540          0.000         21.100         400.600           0.000          -25.231           1103.08         292.39        1542.70         147.23           0.19         385.55           0.00         292.39         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           7.908           0.023             0.023           0.023       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.257          0.265          0.270          0.255          0.250          0.200          0.210          0.122           47.1           37.2           55.8           58.9           49.8           30.4           20.0            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.501              ?         10.239         10.239         21.100         10.500            29.973             8.187                0.000          10.239          0.257          0.265          0.270          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    27/Mar/1999       2138.777         10.000          308.0            2.1            0.0            0.9          163.6            1.8        12458.1            0.0            0.0       -289.616              22.801        -13.073          0.000        -11.622          0.000        -18.749          -4.053          -291.510              2.00          4.128          0.454        365.190        391.400          0.000          0.000          0.000          0.000       -758.638       -156.871       -213.007        -50.540          0.000         21.100         400.600           0.000          -25.718           1103.08         292.40        1542.71         147.23           0.19         385.55           0.00         292.40         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           7.885           0.038             0.038           0.038       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.256          0.264          0.269          0.255          0.250          0.200          0.210          0.122           47.7           37.1           55.6           58.9           49.8           30.4           20.0            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.522              ?         10.239         10.239         27.400         10.900            33.875            11.062                0.000          10.239          0.256          0.264          0.269          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    28/Mar/1999       2138.777         10.000          308.5            2.1            0.0            0.9          163.3            1.8        12457.9            0.0            0.0       -289.616              23.184        -13.073          0.000        -11.622          0.000        -19.131          -4.053          -291.127              2.00          4.504          0.444        364.703        391.400          0.000          0.000          0.000          0.000       -762.765       -156.909       -213.461        -50.540          0.000         21.100         400.600           0.000          -26.210           1103.08         292.41        1542.71         147.23           0.19         385.55           0.00         292.41         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           7.861           0.043             0.043           0.043       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     0.873                       1.000          0.255          0.263          0.269          0.255          0.250          0.200          0.210          0.122           48.3           37.1           55.4           58.9           49.8           30.4           20.0            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.542              ?         10.239         10.239         29.100         17.800            36.479            13.617                0.000          10.239          0.255          0.263          0.269          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    29/Mar/1999       2138.777         10.000          309.1            2.0            0.0            0.9          163.0            1.8        12457.6            0.0            0.0       -289.616              23.672        -13.073          0.000        -11.622          0.000        -19.620          -4.053          -290.639              2.00          3.666          0.436        364.223        391.400          0.000          0.000          0.000          0.000       -767.270       -156.952       -213.905        -50.540          0.000         21.100         400.600           0.000          -26.697           1103.08         292.41        1542.72         147.23           0.19         385.55           0.00         292.41         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           7.837           0.045             0.045           0.045       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     0.762                       1.000          0.254          0.262          0.268          0.255          0.250          0.200          0.210          0.122           49.1           37.1           55.3           58.9           49.8           30.4           20.0            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.562              ?         10.239         10.239         30.300         18.600            36.262            18.826                0.000          10.239          0.254          0.262          0.268          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
    30/Mar/1999       2138.777         10.000          309.6            2.0            0.0            0.9          162.7            1.7        12457.4            0.0            0.0       -289.616              24.242        -13.073          0.000        -11.622          0.000        -20.191          -4.053          -290.069              2.00          1.765          0.427        363.767        391.400          0.000          0.000          0.000          0.000       -770.936       -156.996       -214.341        -50.540          0.000         21.100         400.600           0.000          -27.177           1103.08         292.41        1542.72         147.23           0.19         385.55           0.00         292.41         622.69           0.00          26.78           2.72          29.50          20.55           8.95           8.95           0.01           5.95           2.72           0.00          10.92           0.00          0.063          0.061          0.015              ?          0.009          0.018               ?           7.814           0.028             0.028           0.028       1600.000          0.002          0.127          0.125          0.005          4.447        636.054          1.000          1.000                     1.000                       1.000          0.254          0.261          0.267          0.255          0.250          0.200          0.210          0.122           49.8           37.1           55.1           58.9           49.9           30.4           20.0            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.09                1.85               316.63                   68.93                   0.00                    0.00                0.00                 0.13                 1.03                    1.84                103.19                     0.00                0.06              2.00             0.000               10.239                  13.604                        1.399                 0.000               10.239           366.412           10.000             10.239                 1.000                       13.604          20.000               ?                    ?                                ?              1.000         10.225         11.582              ?         10.239         10.239         26.300         14.200            29.366            16.540                0.000          10.239          0.254          0.261          0.267          0.255          0.250          0.200          0.210          0.122        28106.273          53.73          40.92
