ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       1773.605         10.000          276.6            1.6            0.0            0.9          168.7            2.5        12462.5            0.1            0.0       -329.853              12.849         -6.100          0.000          0.000          0.000         -8.765          -4.083          -323.105             2.000          2.931          1.506        372.821        391.400          0.000          0.000          0.000          0.000       -675.791       -220.909       -189.639          0.000          0.000         21.100         400.600           0.000          -15.847        1463.86         587.63        2051.49         258.85          29.19           0.00         614.75           0.00         587.63         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           8.906           1.226             1.226           1.226       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.303          0.317          0.283          0.263          0.249          0.186          0.142          0.122           33.6           51.5           72.0           67.6           36.2            8.9            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.884         14.311         10.311         10.000         18.100          5.100            21.265             6.397                0.000          10.311          0.303          0.317          0.283          0.263          0.249          0.186          0.142          0.122        19111.087          58.05          45.56
    04/Mar/1999       1773.605         10.000          276.8            1.6            0.0            0.9          168.6            2.5        12462.4            0.0            0.0       -329.853              13.031         -6.157          0.000          0.000          0.000         -8.935          -4.096          -322.979             2.000          4.697          2.414        368.886        391.400          0.000          0.000          0.000          0.000       -678.722       -222.135       -191.144          0.000          0.000         21.100         400.600           0.000          -18.579        1463.86         590.36        2054.23         258.85          29.19           0.00         614.75           0.00         590.36         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           8.683           1.521             1.521           1.521       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.294          0.310          0.280          0.259          0.248          0.188          0.143          0.122           34.6           50.7           71.6           67.0           36.6            9.4            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.905         14.311         10.311         10.000         18.800         10.000            23.805             6.921                0.000          10.311          0.294          0.310          0.280          0.259          0.248          0.188          0.143          0.122        19111.087          58.05          45.56
    05/Mar/1999       1773.605         10.000          277.0            1.6            0.0            0.9          168.6            2.4        12462.3            0.0            0.0       -329.853              13.214         -6.186          0.000          0.000          0.000         -9.101          -4.113          -322.826             2.000          5.081          1.860        364.721        391.400          0.000          0.000          0.000          0.000       -683.419       -223.655       -193.559          0.000          0.000         21.100         400.600           0.000          -22.514        1463.86         592.97        2056.84         258.85          29.19           0.00         614.75           0.00         592.97         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           8.484           2.305             2.305           2.305       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.287          0.302          0.278          0.255          0.246          0.188          0.145          0.122           35.6           49.8           71.6           66.5           36.7            9.8            3.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.926         14.311         10.311         10.000         25.400         15.000            29.611             9.842                0.000          10.311          0.287          0.302          0.278          0.255          0.246          0.188          0.145          0.122        19111.087          58.05          45.56
    06/Mar/1999       1773.605         10.000          277.3            1.7            0.0            0.8          168.4            2.4        12462.1            0.0            0.0       -329.853              13.453         -6.196          0.000          0.000          0.000         -9.315          -4.139          -322.596             2.000          3.782          1.948        360.390        391.400          0.000          0.000          0.000          0.000       -688.500       -225.960       -195.418          0.000          0.000         21.100         400.600           0.000          -26.679        1463.86         594.45        2058.32         258.85          29.19           0.00         614.75           0.00         594.45         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           8.239           2.383             2.383           2.383       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     0.818                       1.000          0.279          0.293          0.278          0.252          0.244          0.189          0.146          0.122           36.8           48.7           72.0           66.1           36.7           10.0            3.7            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.946         14.311         10.311         10.000         30.100         17.000            31.639            15.065                0.000          10.311          0.279          0.293          0.278          0.252          0.244          0.189          0.146          0.122        19111.087          58.05          45.56
    07/Mar/1999       1773.605         10.000          277.6            1.7            0.0            0.8          168.3            2.4        12462.0            0.0            0.0       -329.853              13.808         -6.196          0.000          0.000          0.000         -9.650          -4.160          -322.241             2.000          4.811          2.480        356.374        391.400          0.000          0.000          0.000          0.000       -692.282       -228.343       -197.366          0.000          0.000         21.100         400.600           0.000          -31.010        1463.86         597.20        2061.06         258.85          29.19           0.00         614.75           0.00         597.20         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           7.972           1.536             1.536           1.536       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.270          0.284          0.275          0.252          0.242          0.189          0.147          0.122           37.9           47.5           71.4           66.5           36.8           10.3            3.7            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.967         14.311         10.311         10.000         20.100         10.500            25.770            10.527                0.000          10.311          0.270          0.284          0.275          0.252          0.242          0.189          0.147          0.122        19111.087          58.05          45.56
    08/Mar/1999       1773.605         10.000          277.9            1.7            0.0            0.8          168.1            2.4        12461.8            0.0            0.0       -329.853              14.142         -6.196          0.000          0.000          0.000         -9.975          -4.168          -321.907             2.000          5.631          2.145        351.327        391.400          0.000          0.000          0.000          0.000       -697.093       -229.879       -199.846          0.000          0.000         21.100         400.600           0.000          -35.026        1463.86         599.67        2063.53         258.85          29.19           0.00         614.75           0.00         599.67         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           7.768           2.902             2.902           2.902       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     0.895                       1.000          0.261          0.274          0.272          0.251          0.240          0.189          0.148          0.122           39.0           46.3           71.0           66.9           36.9           10.6            3.8            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         10.988         14.311         10.311         10.000         30.000         14.200            33.755            10.597                0.000          10.311          0.261          0.274          0.272          0.251          0.240          0.189          0.148          0.122        19111.087          58.05          45.56
    09/Mar/1999       1773.605         10.000          278.2            1.8            0.0            0.8          168.0            2.3        12461.6            0.0            0.0       -329.853              14.505         -6.196          0.000          0.000          0.000        -10.330          -4.176          -321.545             2.000          1.804          0.931        349.905        391.400          0.000          0.000          0.000          0.000       -702.724       -232.782       -201.991          0.000          0.000         21.100         400.600           0.000          -40.073        1463.86         600.72        2064.58         258.85          29.19           0.00         614.75           0.00         600.72         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           7.573           0.491             0.491           0.491       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.259          0.270          0.268          0.253          0.239          0.190          0.150          0.122           39.9           45.7           70.0           67.5           37.1           10.8            3.9            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         11.009         14.311         10.311         10.000         16.300         13.300            19.655            13.980                0.000          10.311          0.259          0.270          0.268          0.253          0.239          0.190          0.150          0.122        19111.087          58.05          45.56
    10/Mar/1999       1773.605         10.000          278.5            1.8            0.0            0.8          167.8            2.3        12461.5            0.0            0.0       -329.853              14.838         -6.196          0.000          0.000          0.000        -10.660          -4.179          -321.211             2.000          1.722          0.888        348.417        391.400          0.000          0.000          0.000          0.000       -704.529       -233.273       -202.922          0.000          0.000         21.100         400.600           0.000          -41.495        1463.86         601.69        2065.56         258.85          29.19           0.00         614.75           0.00         601.69         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           7.493           0.600             0.600           0.600       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.257          0.266          0.266          0.253          0.239          0.190          0.151          0.122           40.5           45.1           69.5           67.6           37.2           11.0            4.0            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         11.030         14.311         10.311         10.000         19.300         12.900            21.327            13.295                0.000          10.311          0.257          0.266          0.266          0.253          0.239          0.190          0.151          0.122        19111.087          58.05          45.56
    11/Mar/1999       1773.605         10.000          278.8            1.9            0.0            0.8          167.6            2.3        12461.4            0.0            0.0       -329.853              15.138         -6.196          0.000          0.000          0.000        -10.958          -4.181          -320.912             2.000          3.826          1.313        345.605        391.400          0.000          0.000          0.000          0.000       -706.250       -233.873       -203.810          0.000          0.000         21.100         400.600           0.000          -42.983        1463.86         603.70        2067.57         258.85          29.19           0.00         614.75           0.00         603.70         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           7.383           1.498             1.498           1.498       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.251          0.261          0.262          0.252          0.238          0.190          0.153          0.122           41.3           44.6           68.9           67.8           37.4           11.2            4.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         11.050         14.311         10.311         10.000         23.200         15.400            27.459            13.647                0.000          10.311          0.251          0.261          0.262          0.252          0.238          0.190          0.153          0.122        19111.087          58.05          45.56
    12/Mar/1999       1773.605         10.000          279.1            1.9            0.0            0.8          167.5            2.3        12461.2            0.0            0.0       -329.853              15.493         -6.196          0.000          0.000          0.000        -11.313          -4.181          -320.556             2.000          2.851          0.859        343.768        391.400          0.000          0.000          0.000          0.000       -710.077       -235.371       -205.124          0.000          0.000         21.100         400.600           0.000          -45.795        1463.86         605.35        2069.21         258.85          29.19           0.00         614.75           0.00         605.35         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           7.259           0.978             0.978           0.978       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.248          0.258          0.258          0.252          0.237          0.190          0.154          0.122           41.9           44.2           68.1           68.1           37.7           11.4            4.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         11.071         14.311         10.311         10.000         19.100         10.600            23.431            12.106                0.000          10.311          0.248          0.258          0.258          0.252          0.237          0.190          0.154          0.122        19111.087          58.05          45.56
    13/Mar/1999       1773.605         10.000          279.3            1.9            0.0            0.8          167.3            2.2        12461.1            0.0            0.0       -329.853              15.827         -6.196          0.000          0.000          0.000        -11.648          -4.181          -320.222             2.000          0.566          0.292        343.338        391.400          0.000          0.000          0.000          0.000       -712.927       -236.349       -205.983          0.000          0.000         21.100         400.600           0.000          -47.632        1463.86         605.69        2069.55         258.85          29.19           0.00         614.75           0.00         605.69         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           7.190           0.139             0.139           0.139       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.248          0.256          0.256          0.253          0.237          0.190          0.156          0.122           42.4           43.8           67.5           68.3           37.9           11.6            4.3            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         11.092         14.311         10.311         10.000         14.900         12.900            16.174            12.679                0.000          10.311          0.248          0.256          0.256          0.253          0.237          0.190          0.156          0.122        19111.087          58.05          45.56
    14/Mar/1999       1773.605         10.000          279.6            2.0            0.0            0.8          167.2            2.2        12461.0            0.0            0.0       -329.853              16.101         -6.196          0.000          0.000          0.000        -11.922          -4.181          -319.948             2.000          1.061          0.547        342.506        391.400          0.000          0.000          0.000          0.000       -713.493       -236.488       -206.275          0.000          0.000         21.100         400.600           0.000          -48.062        1463.86         606.31        2070.18         258.85          29.19           0.00         614.75           0.00         606.31         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           7.144           0.284             0.284           0.284       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.246          0.253          0.254          0.252          0.237          0.190          0.157          0.122           42.8           43.5           67.1           68.3           38.1           11.8            4.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         11.113         14.311         10.311         10.000         15.800         13.000            17.590            13.270                0.000          10.311          0.246          0.253          0.254          0.252          0.237          0.190          0.157          0.122        19111.087          58.05          45.56
    15/Mar/1999       1773.605         10.000          279.8            2.0            0.0            0.8          167.1            2.2        12460.8            0.0            0.0       -329.853              16.362         -6.196          0.000          0.000          0.000        -12.183          -4.181          -319.687             2.000          2.850          1.424        340.177        391.400          0.000          0.000          0.000          0.000       -714.554       -236.771       -206.822          0.000          0.000         21.100         400.600           0.000          -48.894        1463.86         607.95        2071.81         258.85          29.19           0.00         614.75           0.00         607.95         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           7.039           0.905             0.905           0.905       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.240          0.251          0.252          0.251          0.236          0.190          0.159          0.122           43.3           43.2           66.7           68.2           38.3           12.0            4.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         11.134         14.311         10.311         10.000         18.400         12.600            22.252            12.043                0.000          10.311          0.240          0.251          0.252          0.251          0.236          0.190          0.159          0.122        19111.087          58.05          45.56
    16/Mar/1999       1773.605         10.000          280.1            2.0            0.0            0.8          166.9            2.2        12460.7            0.0            0.0       -329.853              16.640         -6.196          0.000          0.000          0.000        -12.459          -4.181          -319.409             2.000          3.859          0.677        338.222        391.400          0.000          0.000          0.000          0.000       -717.404       -237.676       -208.247          0.000          0.000         21.100         400.600           0.000          -51.223        1463.86         610.06        2073.92         258.85          29.19           0.00         614.75           0.00         610.06         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           6.947           1.278             1.278           1.278       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.237          0.248          0.250          0.249          0.235          0.190          0.160          0.122           43.9           42.9           66.4           68.1           38.5           12.2            4.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         11.154         14.311         10.311         10.000         21.100         13.800            26.456            12.925                0.000          10.311          0.237          0.248          0.250          0.249          0.235          0.190          0.160          0.122        19111.087          58.05          45.56
    17/Mar/1999       1773.605         10.000          280.5            2.0            0.0            0.8          166.7            2.1        12460.5            0.0            0.0       -329.853              16.963         -6.196          0.000          0.000          0.000        -12.782          -4.181          -319.086             2.000          2.628          0.647        336.146        391.400          0.000          0.000          0.000          0.000       -721.262       -238.955       -208.924          0.000          0.000         21.100         400.600           0.000          -53.178        1463.86         611.45        2075.31         258.85          29.19           0.00         614.75           0.00         611.45         457.46           0.00              ?              ?          28.95           4.59          33.54          18.18          15.37          15.37           1.84           0.00           4.72           4.59           0.00           5.99           0.00              ?              ?          0.063          0.059          0.008              ?          0.008          0.013               ?           6.839           1.429             1.429           1.429       1600.000          0.264          0.368          0.141          0.558          5.070        710.456          1.000          1.000                     1.000                       1.000          0.233          0.245          0.248          0.247          0.234          0.190          0.161          0.122           44.4           42.7           66.1           68.0           38.6           12.4            4.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.87                1.84               307.37                  307.37                   0.38                    0.00                0.20                20.43                 1.99                    3.53                198.93                     3.85                8.76             2.000             0.000                      10         15.635          5.785               0.000         10.000        505.252              7         10.311               3.000         15.635          25.994               ?                    ?                                ?              1.010         10.083         11.175         14.311         10.311         10.000         23.500         14.000            26.602            14.506                0.000          10.311          0.233          0.245          0.248          0.247          0.234          0.190          0.161          0.122        19111.087          58.05          45.56
