ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Feb/1999       1897.274         10.000          210.6            1.3            0.0            1.5          168.9            2.9        12464.5            0.2            0.0       -393.725               9.501         -3.933          0.000         -1.188          0.000         -6.062          -3.437          -389.346             2.000          5.079          3.433        377.906        390.400          0.000          0.000          0.000          0.000       -585.490       -185.086       -145.411         -5.234          0.000         21.100         305.600           0.000           -9.032        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           9.263           0.030             0.030           0.030       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.302          0.311          0.297          0.287          0.285          0.178          0.107          0.121           30.7           48.6           56.5           43.8           21.3            3.1            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.626         13.406          9.406          9.000         19.700         13.700            27.053            11.304               16.700           9.406          0.302          0.311          0.297          0.287          0.285          0.178          0.107          0.121            0.000          60.09          47.23
    12/Feb/1999       1914.674         10.000          210.7            1.4            0.0            1.5          168.8            2.9        12464.3            0.1            0.0       -393.725               9.757         -4.141          0.000         -1.188          0.000         -6.289          -3.466          -389.296             2.000          6.761          1.783        376.086        390.400          0.000          0.000          0.000          0.000       -590.569       -185.116       -148.844         -5.234          0.000         21.100         305.600           0.000          -12.494        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           9.094           0.036             0.036           0.036       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.296          0.304          0.289          0.283          0.292          0.190          0.107          0.121           31.3           47.4           54.7           43.5           23.1            4.1            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.645         13.406          9.406          9.000         23.800         11.000            33.983            10.359               17.400           9.406          0.296          0.304          0.289          0.283          0.292          0.190          0.107          0.121            0.000          60.09          47.23
    13/Feb/1999       1929.774         10.000          210.9            1.5            0.0            1.5          168.6            2.9        12464.1            0.1            0.0       -393.725              10.092         -4.276          0.000         -1.188          0.000         -6.609          -3.483          -389.097             2.000          5.691          1.381        374.678        390.400          0.000          0.000          0.000          0.000       -597.330       -185.152       -150.628         -5.234          0.000         21.100         305.600           0.000          -14.314        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           8.928           0.027             0.027           0.027       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.291          0.299          0.284          0.275          0.292          0.204          0.107          0.121           31.9           46.8           53.7           42.6           24.1            5.2            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.665         13.406          9.406          9.000         21.200          9.000            30.609             9.521               15.100           9.406          0.291          0.299          0.284          0.275          0.292          0.204          0.107          0.121            0.000          60.09          47.23
    14/Feb/1999       1947.424         10.000          211.1            1.6            0.0            1.5          168.4            2.8        12464.0            0.0            0.0       -393.725              10.455         -4.357          0.000         -1.188          0.000         -6.968          -3.485          -388.816             2.000          2.791          1.168        373.490        390.400          0.000          0.000          0.000          0.000       -603.020       -185.179       -152.009         -5.234          0.000         21.100         305.600           0.000          -15.722        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           8.783           0.019             0.019           0.019       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.288          0.297          0.282          0.269          0.289          0.216          0.107          0.121           32.5           46.4           53.2           41.6           24.5            6.2            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.684         13.406          9.406          9.000         21.300         14.000            25.860            11.272               17.650           9.406          0.288          0.297          0.282          0.269          0.289          0.216          0.107          0.121            0.000          60.09          47.23
    15/Feb/1999       1966.524         10.000          211.0            1.4            0.0            1.4          168.5            2.8        12463.9            0.4            0.0       -393.725              10.815         -4.405          0.000         -1.188          0.000         -7.328          -3.485          -388.503             2.000          4.290          3.038        404.422        390.400          0.000          0.000          0.000          0.000       -605.811       -185.199       -153.177         -5.234          0.000         21.100         339.600           0.000          -16.910        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?          10.362           0.031             0.031           0.031       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.353          0.343          0.298          0.279          0.291          0.230          0.107          0.121           26.3           46.8           54.2           43.9           25.8            7.5            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.704         13.406          9.406          9.000         24.700         13.500            29.260            12.416               19.100           9.406          0.353          0.343          0.298          0.279          0.291          0.230          0.107          0.121            0.000          60.09          47.23
    16/Feb/1999       1988.117         10.000          211.0            1.4            0.0            1.4          168.6            2.8        12463.7            0.3            0.0       -393.725              10.915         -4.826          0.000         -1.188          0.000         -7.353          -3.560          -388.823             2.000          5.437          3.862        400.494        390.400          0.000          0.000          0.000          0.000       -610.101       -185.229       -156.215         -5.234          0.000         21.100         339.600           0.000           14.022        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           9.975           0.065             0.065           0.065       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     0.797                       1.000          0.311          0.329          0.302          0.289          0.293          0.250          0.107          0.121           25.2           43.2           53.1           45.9           27.5            9.4            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            35.370            10.802               21.593           9.406          0.311          0.329          0.302          0.289          0.293          0.250          0.107          0.121            0.000          60.09          47.23
    17/Feb/1999       2013.232         10.000          211.1            1.4            0.0            1.3          168.5            2.7        12463.5            0.2            0.0       -393.725              11.150         -5.120          0.000         -1.188          0.000         -7.525          -3.624          -388.882             2.000          3.878          2.498        397.923        390.400          0.000          0.000          0.000          0.000       -615.538       -185.295       -160.077         -5.234          0.000         21.100         339.600           0.000           10.094        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           9.713           0.073             0.073           0.073       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     0.608                       1.000          0.301          0.312          0.294          0.288          0.294          0.271          0.107          0.121           25.9           40.9           51.2           46.0           29.0           11.5            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            34.755            14.198               25.114           9.406          0.301          0.312          0.294          0.288          0.294          0.271          0.107          0.121            0.000          60.09          47.23
    18/Feb/1999       2035.632         10.000          211.4            1.4            0.0            1.3          168.3            2.7        12463.3            0.2            0.0       -393.725              11.523         -5.330          0.000         -1.188          0.000         -7.847          -3.674          -388.721             2.000          6.582          4.020        393.847        390.400          0.000          0.000          0.000          0.000       -619.416       -185.367       -162.575         -5.234          0.000         21.100         339.600           0.000            7.523        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           9.416           0.056             0.056           0.056       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     0.885                       1.000          0.286          0.301          0.288          0.282          0.303          0.280          0.107          0.122           26.9           39.5           49.8           45.1           30.9           12.4            2.9            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            36.703            13.248               22.400           9.406          0.286          0.301          0.288          0.282          0.303          0.280          0.107          0.122            0.000          60.09          47.23
    19/Feb/1999       2058.832         10.000          211.4            1.5            0.0            1.3          168.1            2.6        12463.1            0.1            0.2       -393.725              11.969         -5.480          0.000         -1.188          0.000         -8.262          -3.705          -388.425             2.000          4.139          1.817        390.342        390.400          1.629          0.000          0.000          0.000       -625.999       -185.424       -166.595         -5.234          0.000         21.100         339.600           0.000            3.447        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           9.204           0.059             0.059           0.059       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     0.895                       1.000          0.282          0.295          0.283          0.274          0.305          0.281          0.108          0.123           27.9           38.9           49.0           43.9           31.8           13.1            3.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            33.922            15.329               23.200           9.406          0.282          0.295          0.283          0.274          0.305          0.281          0.108          0.123            0.000          60.09          47.23
    20/Feb/1999       2076.632         10.000          211.4            1.6            0.0            1.3          167.9            2.6        12462.9            0.1            0.3       -393.725              12.441         -5.591          0.000         -1.437          0.000         -8.715          -3.725          -388.311             2.000          6.023          1.396        386.961        390.400          1.950          0.000          0.000          0.000       -630.138       -185.483       -168.412         -6.863          0.000         21.100         339.600           0.000           -0.058        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           9.017           0.035             0.035           0.035       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.279          0.291          0.281          0.268          0.303          0.281          0.108          0.123           28.8           38.4           48.6           42.8           32.0           13.7            3.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            32.364            14.409               17.800           9.406          0.279          0.291          0.281          0.268          0.303          0.281          0.108          0.123            0.000          60.09          47.23
    21/Feb/1999       2090.782         10.000          211.5            1.6            0.0            1.3          167.7            2.6        12462.7            0.1            0.3       -393.725              12.934         -5.669          0.000         -1.736          0.000         -9.204          -3.729          -388.196             2.000          5.979          1.178        384.021        390.400          1.726          0.000          0.000          0.000       -636.161       -185.518       -169.808         -8.813          0.000         21.100         339.600           0.000           -3.439        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           8.861           0.037             0.037           0.037       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.277          0.288          0.281          0.263          0.300          0.281          0.108          0.123           29.5           38.0           48.5           42.0           32.0           14.1            3.5            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            32.729             7.826               14.150           9.406          0.277          0.288          0.281          0.263          0.300          0.281          0.108          0.123            0.000          60.09          47.23
    22/Feb/1999       2105.882         10.000          211.0            1.6            0.0            1.2          167.7            2.5        12462.6            0.4            0.3       -393.725              13.349         -5.724          0.000         -2.001          0.000         -9.619          -3.729          -388.103             2.000          5.774          4.132        414.954        390.400          1.906          0.000          0.000          0.000       -642.140       -185.555       -170.986        -10.538          0.000         21.100         376.600           0.000           -6.379        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?          10.546           0.029             0.029           0.029       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.352          0.338          0.296          0.274          0.303          0.281          0.108          0.123           23.9           39.2           49.0           43.9           32.9           14.7            3.7            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            28.764             7.072               15.100           9.406          0.352          0.338          0.296          0.274          0.303          0.281          0.108          0.123            0.000          60.09          47.23
    23/Feb/1999       2120.332         10.000          210.6            1.6            0.0            1.2          167.7            2.5        12462.4            0.3            0.4       -393.725              13.519         -6.095          0.000         -2.298          0.000         -9.750          -3.768          -388.599             2.000          3.170          2.273        410.149        390.400          2.515          0.000          0.000          0.000       -647.914       -185.584       -175.118        -12.444          0.000         21.100         376.600           0.000           24.554        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?          10.238           0.017             0.017           0.017       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.316          0.329          0.300          0.284          0.309          0.281          0.108          0.123           22.6           36.8           48.0           45.4           34.4           15.5            3.9            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            22.582             9.362               14.450           9.406          0.316          0.329          0.300          0.284          0.309          0.281          0.108          0.123            0.000          60.09          47.23
    24/Feb/1999       2135.882         10.000          210.1            1.6            0.0            1.2          167.6            2.5        12462.3            0.2            0.5       -393.725              13.729         -6.387          0.000         -2.695          0.000         -9.927          -3.799          -389.079             2.000          5.624          3.461        403.613        390.400          3.048          0.000          0.000          0.000       -651.084       -185.601       -177.391        -14.959          0.000         21.100         376.600           0.000           19.749        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           9.890           0.027             0.027           0.027       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.302          0.312          0.294          0.285          0.312          0.282          0.109          0.124           23.2           34.9           46.3           45.4           35.7           16.4            4.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            27.834             9.354               15.550           9.406          0.302          0.312          0.294          0.285          0.312          0.282          0.109          0.124            0.000          60.09          47.23
    25/Feb/1999       2152.032         10.000          209.6            1.6            0.0            1.2          167.6            2.5        12462.2            0.2            0.5       -393.725              13.963         -6.618          0.000         -3.190          0.000        -10.135          -3.826          -389.570             2.000          4.236          3.044        397.332        390.400          3.213          0.000          0.000          0.000       -656.708       -185.628       -180.852        -18.007          0.000         21.100         376.600           0.000           13.213        1511.27         547.64        2058.92         295.96           0.00           0.00         514.91           0.00         547.64         593.07           0.00              ?              ?          34.71           5.23          39.94          22.25          17.69          17.69           0.00           0.00           5.79           5.23           0.00          10.17           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.017               ?           9.553           0.025             0.025           0.025       1600.000          0.000          0.164          0.164          0.000          5.965        767.572          0.000          1.000                     1.000                       1.000          0.290          0.302          0.288          0.280          0.312          0.282          0.109          0.124           23.8           33.8           45.1           44.5           36.3           17.3            4.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.06                1.72               287.01                  227.90                   0.00                    0.00                0.00                 0.00                 2.04                    3.63                204.47                     3.86                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          21.211               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            26.955             9.519               16.150           9.406          0.290          0.302          0.288          0.280          0.312          0.282          0.109          0.124            0.000          60.09          47.23
