ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Feb/1999       1755.816         10.000          285.8            1.5            0.0            1.1          169.8            2.8        12464.1            0.0            0.0       -318.612               9.548         -5.182          0.000          0.000          0.000         -5.625          -3.925          -314.246             2.000          5.799          2.698        342.096        391.400          0.000          0.000          0.000          0.000       -631.485       -214.189       -163.318          0.000          0.000         21.100         339.600           0.000          -43.806        1567.94         595.40        2163.34         257.05          23.56           0.00         683.71           0.00         595.40         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           7.609           2.800             2.800           2.800       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.264          0.278          0.271          0.250          0.238          0.155          0.132          0.122           45.1           58.7           79.5           64.2           28.0            4.0            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.808         13.424          9.424          9.000         22.400          5.900            27.461             6.702                0.000           9.424          0.264          0.278          0.271          0.250          0.238          0.155          0.132          0.122        27305.173          81.35          65.98
    22/Feb/1999       1755.816         10.000          285.7            1.5            0.0            1.0          169.8            2.8        12464.0            0.3            0.0       -318.612               9.858         -5.182          0.000          0.000          0.000         -5.927          -3.933          -313.936             2.000          5.599          2.606        374.199        391.400          0.000          0.000          0.000          0.000       -637.283       -216.989       -166.015          0.000          0.000         21.100         376.600           0.000          -49.304        1567.94         599.01        2166.95         257.05          23.56           0.00         683.71           0.00         599.01         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           9.320           2.291             2.291           2.291       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.343          0.341          0.284          0.253          0.239          0.157          0.132          0.122           36.2           63.3           81.4           65.6           28.7            4.2            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.829         13.424          9.424          9.000         21.100          9.100            25.854             7.687                0.000           9.424          0.343          0.341          0.284          0.253          0.239          0.157          0.132          0.122        27305.173          81.35          65.98
    23/Feb/1999       1755.816         10.000          285.7            1.5            0.0            1.0          169.7            2.8        12463.9            0.2            0.0       -318.612              10.020         -5.470          0.000          0.000          0.000         -6.055          -3.966          -314.062             2.000          3.074          1.433        371.531        391.400          0.000          0.000          0.000          0.000       -642.883       -219.280       -168.621          0.000          0.000         21.100         376.600           0.000          -17.201        1567.94         601.06        2169.00         257.05          23.56           0.00         683.71           0.00         601.06         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           9.072           1.235             1.235           1.235       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.318          0.335          0.289          0.259          0.244          0.158          0.133          0.122           35.0           60.8           81.0           67.7           30.5            4.4            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.849         13.424          9.424          9.000         16.700         12.200            20.725            10.461                0.000           9.424          0.318          0.335          0.289          0.259          0.244          0.158          0.133          0.122        27305.173          81.35          65.98
    24/Feb/1999       1755.816         10.000          285.8            1.5            0.0            1.0          169.7            2.7        12463.7            0.1            0.0       -318.612              10.224         -5.634          0.000          0.000          0.000         -6.232          -3.993          -314.022             2.000          5.454          2.545        366.819        391.400          0.000          0.000          0.000          0.000       -645.956       -220.515       -170.054          0.000          0.000         21.100         376.600           0.000          -19.869        1567.94         604.58        2172.52         257.05          23.56           0.00         683.71           0.00         604.58         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           8.862           2.167             2.167           2.167       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.307          0.321          0.285          0.261          0.246          0.160          0.133          0.122           36.0           58.7           79.6           68.7           31.8            4.7            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.870         13.424          9.424          9.000         18.900         12.200            24.631            10.391                0.000           9.424          0.307          0.321          0.285          0.261          0.246          0.160          0.133          0.122        27305.173          81.35          65.98
    25/Feb/1999       1755.816         10.000          286.0            1.5            0.0            1.0          169.6            2.7        12463.6            0.0            0.0       -318.612              10.439         -5.721          0.000          0.000          0.000         -6.420          -4.020          -313.894             2.000          4.107          1.919        363.136        391.400          0.000          0.000          0.000          0.000       -651.411       -222.681       -172.599          0.000          0.000         21.100         376.600           0.000          -24.581        1567.94         607.18        2175.12         257.05          23.56           0.00         683.71           0.00         607.18         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           8.635           1.765             1.765           1.765       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.300          0.314          0.280          0.259          0.247          0.161          0.133          0.122           37.1           57.8           78.8           68.6           32.4            5.0            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.890         13.424          9.424          9.000         21.200         11.100            24.685            10.610                0.000           9.424          0.300          0.314          0.280          0.259          0.247          0.161          0.133          0.122        27305.173          81.35          65.98
    26/Feb/1999       1755.816         10.000          286.2            1.5            0.0            0.9          169.6            2.7        12463.5            0.0            0.0       -318.612              10.665         -5.756          0.000          0.000          0.000         -6.622          -4.044          -313.703             2.000          1.482          0.615        362.027        391.400          0.000          0.000          0.000          0.000       -655.518       -224.446       -174.518          0.000          0.000         21.100         376.600           0.000          -28.264        1567.94         608.16        2176.10         257.05          23.56           0.00         683.71           0.00         608.16         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           8.495           0.494             0.494           0.494       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.299          0.310          0.280          0.255          0.247          0.163          0.134          0.122           37.8           57.2           78.7           67.9           32.9            5.3            3.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.911         13.424          9.424          9.000         17.400         11.500            19.156            12.398                0.000           9.424          0.299          0.310          0.280          0.255          0.247          0.163          0.134          0.122        27305.173          81.35          65.98
    27/Feb/1999       1755.816         10.000          286.4            1.5            0.0            0.9          169.5            2.6        12463.4            0.0            0.0       -318.612              10.892         -5.761          0.000          0.000          0.000         -6.832          -4.062          -313.481             2.000          1.222          0.572        360.938        391.400          0.000          0.000          0.000          0.000       -657.000       -224.940       -175.133          0.000          0.000         21.100         376.600           0.000          -29.373        1567.94         608.97        2176.91         257.05          23.56           0.00         683.71           0.00         608.97         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           8.423           0.517             0.517           0.517       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.298          0.307          0.280          0.254          0.246          0.165          0.134          0.122           38.4           56.7           78.8           67.5           33.0            5.6            3.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.932         13.424          9.424          9.000         15.800         14.100            17.669            13.065                0.000           9.424          0.298          0.307          0.280          0.254          0.246          0.165          0.134          0.122        27305.173          81.35          65.98
    28/Feb/1999       1755.816         10.000          286.6            1.6            0.0            0.9          169.5            2.6        12463.2            0.0            0.0       -318.612              11.110         -5.761          0.000          0.000          0.000         -7.030          -4.081          -313.263             2.000          5.919          2.773        354.993        391.400          0.000          0.000          0.000          0.000       -658.222       -225.457       -175.705          0.000          0.000         21.100         376.600           0.000          -30.462        1567.94         612.63        2180.57         257.05          23.56           0.00         683.71           0.00         612.63         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           8.228           3.172             3.172           3.172       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.284          0.299          0.276          0.251          0.243          0.166          0.134          0.122           39.5           55.8           78.4           67.5           33.0            5.9            3.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.952         13.424          9.424          9.000         24.100          9.500            28.480             8.456                0.000           9.424          0.284          0.299          0.276          0.251          0.243          0.166          0.134          0.122        27305.173          81.35          65.98
    01/Mar/1999       1755.816         10.000          286.6            1.6            0.0            0.9          169.4            2.6        12463.1            0.2            0.0       -318.612              11.355         -5.761          0.000          0.000          0.000         -7.257          -4.098          -313.018             2.000          3.129          1.467        376.157        391.400          0.000          0.000          0.000          0.000       -664.141       -228.629       -178.478          0.000          0.000         21.100         400.600           0.000          -36.406        1567.94         614.76        2182.70         257.05          23.56           0.00         683.71           0.00         614.76         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           9.240           1.370             1.370           1.370       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.319          0.346          0.288          0.257          0.246          0.168          0.135          0.122           32.2           58.5           79.2           69.7           34.3            6.2            3.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.973         13.424          9.424          9.000         15.200         11.800            19.732            10.725                0.000           9.424          0.319          0.346          0.288          0.257          0.246          0.168          0.135          0.122        27305.173          81.35          65.98
    02/Mar/1999       1755.816         10.000          286.7            1.6            0.0            0.9          169.4            2.6        12463.0            0.1            0.0       -318.612              11.554         -5.961          0.000          0.000          0.000         -7.435          -4.121          -313.019             2.000          5.322          2.497        371.285        391.400          0.000          0.000          0.000          0.000       -667.270       -229.998       -179.945          0.000          0.000         21.100         400.600           0.000          -15.243        1567.94         618.32        2186.27         257.05          23.56           0.00         683.71           0.00         618.32         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           9.024           2.374             2.374           2.374       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.309          0.325          0.286          0.262          0.247          0.170          0.135          0.122           33.3           55.4           77.9           71.4           35.4            6.7            3.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213          9.994         13.424          9.424          9.000         20.400          6.000            25.128             6.056                0.000           9.424          0.309          0.325          0.286          0.262          0.247          0.170          0.135          0.122        27305.173          81.35          65.98
    03/Mar/1999       1755.816         10.000          286.8            1.6            0.0            0.8          169.3            2.5        12462.9            0.1            0.0       -318.612              11.748         -6.079          0.000          0.000          0.000         -7.610          -4.139          -312.943             2.000          2.920          1.372        368.551        391.400          0.000          0.000          0.000          0.000       -672.592       -232.372       -182.442          0.000          0.000         21.100         400.600           0.000          -20.115        1567.94         620.36        2188.30         257.05          23.56           0.00         683.71           0.00         620.36         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           8.813           1.363             1.363           1.363       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.304          0.317          0.282          0.261          0.248          0.172          0.136          0.122           34.1           54.3           76.9           71.5           36.3            7.1            3.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213         10.015         13.424          9.424          9.000         18.100          5.100            20.903             6.556                0.000           9.424          0.304          0.317          0.282          0.261          0.248          0.172          0.136          0.122        27305.173          81.35          65.98
    04/Mar/1999       1755.816         10.000          286.9            1.6            0.0            0.8          169.3            2.5        12462.8            0.0            0.0       -318.612              11.930         -6.130          0.000          0.000          0.000         -7.779          -4.152          -312.812             2.000          4.680          2.199        364.628        391.400          0.000          0.000          0.000          0.000       -675.512       -233.735       -183.814          0.000          0.000         21.100         400.600           0.000          -22.849        1567.94         623.45        2191.39         257.05          23.56           0.00         683.71           0.00         623.45         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           8.603           1.723             1.723           1.723       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.296          0.310          0.280          0.258          0.247          0.174          0.136          0.122           35.1           53.5           76.5           71.1           36.6            7.5            3.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213         10.035         13.424          9.424          9.000         18.800         10.000            23.316             7.134                0.000           9.424          0.296          0.310          0.280          0.258          0.247          0.174          0.136          0.122        27305.173          81.35          65.98
    05/Mar/1999       1755.816         10.000          287.1            1.6            0.0            0.8          169.2            2.5        12462.7            0.0            0.0       -318.612              12.112         -6.155          0.000          0.000          0.000         -7.945          -4.168          -312.655             2.000          5.063          2.014        360.073        391.400          0.000          0.000          0.000          0.000       -680.193       -235.459       -186.013          0.000          0.000         21.100         400.600           0.000          -26.772        1567.94         626.39        2194.33         257.05          23.56           0.00         683.71           0.00         626.39         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           8.383           2.541             2.541           2.541       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.287          0.302          0.278          0.253          0.245          0.175          0.137          0.122           36.2           52.5           76.6           70.3           37.0            7.9            3.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213         10.056         13.424          9.424          9.000         25.400         15.000            28.788             9.963                0.000           9.424          0.287          0.302          0.278          0.253          0.245          0.175          0.137          0.122        27305.173          81.35          65.98
    06/Mar/1999       1755.816         10.000          287.5            1.7            0.0            0.8          169.1            2.5        12462.5            0.0            0.0       -318.612              12.344         -6.157          0.000          0.000          0.000         -8.151          -4.194          -312.425             2.000          3.769          1.774        355.717        391.400          0.000          0.000          0.000          0.000       -685.256       -238.000       -188.028          0.000          0.000         21.100         400.600           0.000          -31.327        1567.94         628.06        2196.00         257.05          23.56           0.00         683.71           0.00         628.06         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           8.143           2.582             2.582           2.582       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     0.818                       1.000          0.280          0.293          0.276          0.251          0.243          0.176          0.138          0.122           37.3           51.3           76.4           70.5           37.0            8.2            3.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213         10.077         13.424          9.424          9.000         30.100         17.000            31.215            14.995                0.000           9.424          0.280          0.293          0.276          0.251          0.243          0.176          0.138          0.122        27305.173          81.35          65.98
    07/Mar/1999       1755.816         10.000          287.8            1.7            0.0            0.8          168.9            2.4        12462.4            0.0            0.0       -318.612              12.690         -6.157          0.000          0.000          0.000         -8.476          -4.216          -312.078             2.000          4.794          2.259        351.714        391.400          0.000          0.000          0.000          0.000       -689.025       -240.581       -189.802          0.000          0.000         21.100         400.600           0.000          -35.683        1567.94         631.16        2199.10         257.05          23.56           0.00         683.71           0.00         631.16         456.29           0.00              ?              ?          27.68           4.74          32.42          17.03          15.39          15.39           1.47           0.00           4.33           4.74           0.00           5.02           0.00              ?              ?          0.063          0.060          0.006              ?          0.008          0.011               ?           7.877           1.743             1.743           1.743       1600.000          0.298          0.422          0.177          0.643          6.493        641.427          1.000          1.000                     1.000                       1.000          0.271          0.282          0.274          0.252          0.241          0.177          0.138          0.122           38.4           49.8           76.1           71.1           37.1            8.5            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.28                2.05               341.85                  341.85                   0.30                    0.00                0.16                16.49                 1.96                    3.43                195.64                     1.12                7.07             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.428               ?                    ?                                ?              1.015          9.213         10.098         13.424          9.424          9.000         20.100         10.500            25.287            10.796                0.000           9.424          0.271          0.282          0.274          0.252          0.241          0.177          0.138          0.122        27305.173          81.35          65.98
