ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Feb/1999       2210.896         10.694          387.3            1.5            0.0            1.3          165.5            2.5        12465.3            0.4            1.0       -200.491              12.246        -15.359          0.000         -7.669          0.000         -8.525          -3.719          -211.274              2.00          5.624          3.448        406.096        391.400          3.186          0.000          0.000          0.000       -653.443       -134.073       -184.271        -31.000          0.000         21.100         376.600           0.000           21.356           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?          10.009           0.025             0.025           0.025       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.310          0.328          0.294          0.286          0.275          0.202          0.212          0.124           45.5           63.9           80.6           81.3           61.0           29.7           17.7            7.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            28.747             9.355               15.550                        9.057          0.310          0.328          0.294          0.286          0.275          0.202          0.212          0.124            0.000          77.86          47.76
    25/Feb/1999       2227.046         10.721          386.3            1.5            0.0            1.2          165.4            2.5        12465.2            0.2            1.1       -200.491              12.480        -15.733          0.000         -8.640          0.000         -8.731          -3.747          -212.385              2.00          4.236          3.183        399.571        391.400          3.319          0.000          0.000          0.000       -659.067       -134.098       -187.719        -34.187          0.000         21.100         376.600           0.000           14.696           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           9.665           0.023             0.023           0.023       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.300          0.317          0.287          0.280          0.275          0.202          0.212          0.124           46.9           61.9           78.4           79.4           61.9           30.9           18.8            8.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            27.572             9.465               16.150                        9.057          0.300          0.317          0.287          0.280          0.275          0.202          0.212          0.124            0.000          77.86          47.76
    26/Feb/1999       2241.496         10.745          385.3            1.5            0.0            1.2          165.3            2.5        12465.1            0.2            1.0       -200.491              12.730        -15.981          0.000         -9.706          0.000         -8.959          -3.768          -213.449              2.00          1.528          1.202        395.308        391.400          3.053          0.000          0.000          0.000       -663.303       -134.121       -190.902        -37.506          0.000         21.100         376.600           0.000            8.171           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           9.447           0.008             0.008           0.008       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.299          0.313          0.283          0.273          0.272          0.202          0.212          0.124           48.0           61.0           77.1           77.2           61.9           31.9           19.8            8.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            20.353            11.559               14.450                        9.057          0.299          0.313          0.283          0.273          0.272          0.202          0.212          0.124            0.000          77.86          47.76
    27/Feb/1999       2256.446         10.770          384.5            1.6            0.0            1.2          165.3            2.4        12465.0            0.1            0.9       -200.491              12.972        -16.151          0.000        -10.735          0.000         -9.187          -3.783          -214.405              2.00          1.260          0.991        391.743        391.400          2.563          0.000          0.000          0.000       -664.831       -134.129       -192.105        -40.559          0.000         21.100         376.600           0.000            3.908           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           9.263           0.010             0.010           0.010       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.298          0.309          0.281          0.267          0.268          0.201          0.211          0.123           48.9           60.3           76.7           75.4           61.3           32.6           20.5            8.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            18.718            12.700               14.950                        9.057          0.298          0.309          0.281          0.267          0.268          0.201          0.211          0.123            0.000          77.86          47.76
    28/Feb/1999       2273.246         10.798          383.9            1.6            0.0            1.2          165.1            2.4        12464.8            0.1            0.7       -200.491              13.207        -16.264          0.000        -11.634          0.000         -9.409          -3.797          -215.183              2.00          6.104          2.092        387.594        391.400          2.014          0.000          0.000          0.000       -666.091       -134.139       -193.096        -43.122          0.000         21.100         376.600           0.000            0.343           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           9.045           0.043             0.043           0.043       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.292          0.305          0.280          0.262          0.264          0.201          0.211          0.123           50.0           59.5           76.5           74.2           60.5           33.2           21.1            8.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            34.088             8.635               16.800                        9.057          0.292          0.305          0.280          0.262          0.264          0.201          0.211          0.123            0.000          77.86          47.76
    01/Mar/1999       2286.746         10.820          383.1            1.6            0.0            1.2          165.1            2.4        12464.7            0.4            0.7       -200.491              13.527        -16.340          0.000        -12.363          0.000         -9.723          -3.804          -215.667              2.00          3.227          2.542        407.060        391.400          1.973          0.000          0.000          0.000       -672.195       -134.182       -195.188        -45.135          0.000         21.100         400.600           0.000           -3.806           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?          10.066           0.018             0.018           0.018       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.320          0.350          0.294          0.272          0.265          0.201          0.211          0.123           40.8           62.7           77.1           76.4           61.3           33.8           21.8            9.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            22.184            10.784               13.500                        9.057          0.320          0.350          0.294          0.272          0.265          0.201          0.211          0.123            0.000          77.86          47.76
    02/Mar/1999       2299.946         10.842          382.2            1.6            0.0            1.1          165.0            2.4        12464.6            0.2            0.8       -200.491              13.728        -16.698          0.000        -13.099          0.000         -9.893          -3.833          -216.560              2.00          5.488          4.329        400.515        391.400          2.188          0.000          0.000          0.000       -675.422       -134.201       -197.731        -47.108          0.000         21.100         400.600           0.000           15.660           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           9.721           0.028             0.028           0.028       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.306          0.327          0.291          0.275          0.267          0.201          0.211          0.123           42.4           58.6           75.3           76.9           62.4           34.6           22.5            9.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            28.709             3.976               13.200                        9.057          0.306          0.327          0.291          0.275          0.267          0.201          0.211          0.123            0.000          77.86          47.76
    03/Mar/1999       2311.546         10.861          381.3            1.6            0.0            1.1          165.0            2.3        12464.5            0.2            0.9       -200.491              13.920        -16.940          0.000        -13.944          0.000        -10.064          -3.855          -217.456              2.00          3.011          2.278        395.950        391.400          2.268          0.000          0.000          0.000       -680.910       -134.229       -202.060        -49.296          0.000         21.100         400.600           0.000            9.115           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           9.486           0.019             0.019           0.019       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           43.6           56.9           73.6           75.9           62.9           35.3           23.3            9.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            23.336             5.541               11.600                        9.057          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123            0.000          77.86          47.76
    04/Mar/1999       2325.946         10.885          380.4            1.6            0.0            1.1          164.9            2.3        12464.4            0.1            0.9       -200.491              14.102        -17.103          0.000        -14.852          0.000        -10.231          -3.869          -218.344              2.00          4.826          3.813        390.011        391.400          2.107          0.000          0.000          0.000       -683.921       -134.248       -204.338        -51.564          0.000         21.100         400.600           0.000            4.550           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           9.166           0.019             0.019           0.019       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.290          0.309          0.282          0.268          0.265          0.201          0.211          0.123           45.2           55.5           72.6           74.4           62.8           35.8           23.9           10.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            26.451             5.655               14.400                        9.057          0.290          0.309          0.282          0.268          0.265          0.201          0.211          0.123            0.000          77.86          47.76
    05/Mar/1999       2346.146         10.919          379.9            1.6            0.0            1.1          164.8            2.3        12464.3            0.1            0.8       -200.491              14.291        -17.216          0.000        -15.722          0.000        -10.408          -3.884          -219.138              2.00          5.221          2.262        385.927        391.400          1.786          0.000          0.000          0.000       -688.747       -134.267       -208.151        -53.672          0.000         21.100         400.600           0.000           -1.389           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.952           0.037             0.037           0.037       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123           46.6           54.4           72.3           73.2           62.3           36.3           24.4           10.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            32.974             8.664               20.200                        9.057          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123            0.000          77.86          47.76
    06/Mar/1999       2369.696         10.958          379.6            1.7            0.0            1.1          164.6            2.3        12464.1            0.1            0.6       -200.491              14.571        -17.293          0.000        -16.480          0.000        -10.670          -3.900          -219.693              2.00          3.886          1.398        383.064        391.400          1.411          0.000          0.000          0.000       -693.969       -134.303       -210.413        -55.457          0.000         21.100         400.600           0.000           -5.473           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.806           0.053             0.053           0.053       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     0.818                       1.000          0.283          0.298          0.280          0.260          0.260          0.201          0.211          0.123           47.9           53.5           72.1           72.3           61.8           36.6           24.9           10.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            35.104            15.035               23.550                        9.057          0.283          0.298          0.280          0.260          0.260          0.201          0.211          0.123            0.000          77.86          47.76
    07/Mar/1999       2384.996         10.984          379.5            1.7            0.0            1.1          164.4            2.2        12463.9            0.0            0.5       -200.491              15.004        -17.345          0.000        -17.090          0.000        -11.096          -3.907          -219.922              2.00          4.944          1.179        380.809        391.400          1.057          0.000          0.000          0.000       -697.855       -134.357       -211.811        -56.868          0.000         21.100         400.600           0.000           -8.336           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.688           0.019             0.019           0.019       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123           48.9           52.8           72.1           71.7           61.2           36.8           25.1           10.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            30.388            11.418               15.300                        9.057          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123            0.000          77.86          47.76
    08/Mar/1999       2407.096         11.000          379.5            1.8            0.0            1.1          164.1            2.2        12463.7            0.0            0.3       -200.491              15.418        -17.379          0.000        -17.555          0.000        -11.510          -3.907          -220.007              2.00          5.787          1.039        378.952        391.400          0.766          0.000          0.000          0.000       -702.799       -134.376       -212.990        -57.925          0.000         21.100         400.600           0.000          -10.591           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.594           0.053             0.053           0.053       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     0.895                       1.000          0.279          0.290          0.280          0.257          0.255          0.200          0.210          0.122           49.9           52.2           72.1           71.4           60.8           37.0           25.4           10.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            38.556            11.698                0.000                        9.057          0.279          0.290          0.280          0.257          0.255          0.200          0.210          0.122            0.000          77.86          47.76
    09/Mar/1999       2407.096         11.000          379.6            1.8            0.0            1.1          163.9            2.2        12463.6            0.0            0.2       -200.491              15.874        -17.403          0.000        -17.895          0.000        -11.968          -3.907          -219.915              2.00          1.854          0.939        377.471        391.400          0.534          0.000          0.000          0.000       -708.585       -134.429       -214.028        -58.691          0.000         21.100         400.600           0.000          -12.448           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.515           0.008             0.008           0.008       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.278          0.287          0.280          0.256          0.253          0.200          0.210          0.122           50.7           51.8           72.1           71.1           60.4           37.1           25.5           10.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            21.460            14.242                0.000                        9.057          0.278          0.287          0.280          0.256          0.253          0.200          0.210          0.122            0.000          77.86          47.76
    10/Mar/1999       2407.096         11.000          379.7            1.8            0.0            1.1          163.8            2.2        12463.4            0.0            0.2       -200.491              16.256        -17.418          0.000        -18.134          0.000        -12.347          -3.907          -219.787              2.00          1.769          0.863        376.229        391.400          0.368          0.000          0.000          0.000       -710.439       -134.437       -214.967        -59.225          0.000         21.100         400.600           0.000          -13.929           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.451           0.011             0.011           0.011       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.276          0.285          0.280          0.256          0.252          0.200          0.210          0.122           51.4           51.3           72.1           71.0           60.2           37.1           25.6           11.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            23.054            13.554                0.000                        9.057          0.276          0.285          0.280          0.256          0.252          0.200          0.210          0.122            0.000          77.86          47.76
    11/Mar/1999       2407.096         11.000          380.0            1.9            0.0            1.1          163.6            2.1        12463.3            0.0            0.1       -200.491              16.587        -17.427          0.000        -18.299          0.000        -12.678          -3.907          -219.631              2.00          3.932          0.804        375.154        391.400          0.248          0.000          0.000          0.000       -712.209       -134.448       -215.831        -59.593          0.000         21.100         400.600           0.000          -15.171           1114.53         127.65        1414.97         172.80           0.00         395.92           0.00         127.65         592.98           0.00          19.35           1.27          20.62           9.90          10.72          10.72           0.00           7.37           1.27           0.00           0.00           0.00          0.000          0.062          0.019              ?          0.010          0.000               ?           8.395           0.023             0.023           0.023       1600.000          0.000          0.109          0.109          0.000          3.860        671.701          0.000          1.000                     1.000                       1.000          0.274          0.282          0.280          0.255          0.252          0.200          0.210          0.122           52.1           51.0           72.1           70.9           60.0           37.2           25.7           11.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.27                2.10               310.23                   85.69                   0.00                    0.00                0.00                 0.00                 0.86                    2.20                 86.40                     0.00                0.00              2.00             0.000                9.057                    17.470                        0.000                 0.000                9.057                608.881            9.057                   9.057                 0.000                         17.470                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            30.766            14.052                0.000                        9.057          0.274          0.282          0.280          0.255          0.252          0.200          0.210          0.122            0.000          77.86          47.76
