ApsimVersion = 7.10
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    05/Mar/1999       2346.036         10.919          391.1            1.6            0.0            1.1          164.8            2.3        12464.3            0.1            0.8       -188.565              14.324        -17.595          0.000        -16.109          0.000        -10.448          -3.875          -207.944              2.00          5.221          2.241        385.920        391.400          1.781          0.000          0.000          0.000       -690.854       -131.730       -210.669        -53.723          0.000         21.100         400.600           0.000           -1.422            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.952           0.036             0.036           0.036       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123           48.1           56.2           74.6           75.3           64.0           37.1           25.0           10.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            32.999             8.662               20.200                        9.056          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123            0.000          58.11          34.60
    06/Mar/1999       2369.586         10.958          390.8            1.7            0.0            1.1          164.6            2.3        12464.1            0.1            0.6       -188.565              14.604        -17.674          0.000        -16.882          0.000        -10.713          -3.892          -208.516              2.00          3.886          1.398        383.061        391.400          1.407          0.000          0.000          0.000       -696.076       -131.766       -212.910        -55.504          0.000         21.100         400.600           0.000           -5.480            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.806           0.053             0.053           0.053       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     0.818                       1.000          0.283          0.298          0.280          0.260          0.260          0.201          0.211          0.123           49.4           55.3           74.5           74.4           63.4           37.4           25.4           10.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            35.113            15.041               23.550                        9.056          0.283          0.298          0.280          0.260          0.260          0.201          0.211          0.123            0.000          58.11          34.60
    07/Mar/1999       2384.886         10.984          390.6            1.7            0.0            1.1          164.4            2.2        12463.9            0.0            0.5       -188.565              15.038        -17.727          0.000        -17.505          0.000        -11.139          -3.898          -208.758              2.00          4.944          1.179        380.809        391.400          1.055          0.000          0.000          0.000       -699.962       -131.819       -214.308        -56.911          0.000         21.100         400.600           0.000           -8.339            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.688           0.019             0.019           0.019       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123           50.5           54.6           74.5           73.8           62.8           37.7           25.7           11.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            30.404            11.416               15.300                        9.056          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123            0.000          58.11          34.60
    08/Mar/1999       2406.986         11.000          390.7            1.8            0.0            1.1          164.1            2.2        12463.7            0.0            0.3       -188.565              15.452        -17.763          0.000        -17.979          0.000        -11.553          -3.898          -208.854              2.00          5.787          1.039        378.953        391.400          0.765          0.000          0.000          0.000       -704.906       -131.839       -215.487        -57.966          0.000         21.100         400.600           0.000          -10.591            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.594           0.053             0.053           0.053       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     0.895                       1.000          0.279          0.290          0.280          0.257          0.255          0.200          0.210          0.122           51.5           54.0           74.4           73.5           62.4           37.8           25.9           11.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            38.574            11.697                0.000                        9.056          0.279          0.290          0.280          0.257          0.255          0.200          0.210          0.122            0.000          58.11          34.60
    09/Mar/1999       2406.986         11.000          390.8            1.8            0.0            1.1          163.9            2.2        12463.6            0.0            0.2       -188.565              15.908        -17.786          0.000        -18.326          0.000        -12.010          -3.898          -208.768              2.00          1.854          0.939        377.474        391.400          0.533          0.000          0.000          0.000       -710.692       -131.891       -216.525        -58.730          0.000         21.100         400.600           0.000          -12.447            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.515           0.008             0.008           0.008       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.278          0.287          0.280          0.256          0.253          0.200          0.210          0.122           52.3           53.5           74.4           73.3           62.0           37.9           26.1           11.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            21.469            14.243                0.000                        9.056          0.278          0.287          0.280          0.256          0.253          0.200          0.210          0.122            0.000          58.11          34.60
    10/Mar/1999       2406.986         11.000          390.9            1.8            0.0            1.1          163.8            2.2        12463.4            0.0            0.2       -188.565              16.290        -17.802          0.000        -18.570          0.000        -12.392          -3.898          -208.646              2.00          1.769          0.863        376.232        391.400          0.367          0.000          0.000          0.000       -712.546       -131.899       -217.464        -59.263          0.000         21.100         400.600           0.000          -13.926            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.451           0.011             0.011           0.011       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.276          0.285          0.280          0.256          0.252          0.200          0.210          0.122           53.0           53.1           74.5           73.1           61.8           38.0           26.2           11.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            23.063            13.555                0.000                        9.056          0.276          0.285          0.280          0.256          0.252          0.200          0.210          0.122            0.000          58.11          34.60
    11/Mar/1999       2406.986         11.000          391.1            1.9            0.0            1.1          163.6            2.1        12463.3            0.0            0.1       -188.565              16.622        -17.812          0.000        -18.739          0.000        -12.723          -3.898          -208.493              2.00          3.932          0.804        375.158        391.400          0.247          0.000          0.000          0.000       -714.316       -131.910       -218.328        -59.630          0.000         21.100         400.600           0.000          -15.168            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.395           0.023             0.023           0.023       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.274          0.282          0.280          0.255          0.252          0.200          0.210          0.122           53.8           52.7           74.5           73.0           61.6           38.1           26.2           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            30.774            14.048                0.000                        9.056          0.274          0.282          0.280          0.255          0.252          0.200          0.210          0.122            0.000          58.11          34.60
    12/Mar/1999       2406.986         11.000          391.4            1.9            0.0            1.1          163.4            2.1        12463.1            0.0            0.1       -188.565              17.017        -17.818          0.000        -18.853          0.000        -13.119          -3.898          -208.219              2.00          2.929          0.755        374.226        391.400          0.162          0.000          0.000          0.000       -718.248       -131.933       -219.132        -59.877          0.000         21.100         400.600           0.000          -16.242            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.345           0.014             0.014           0.014       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.272          0.280          0.280          0.255          0.251          0.200          0.210          0.122           54.4           52.4           74.5           73.0           61.5           38.1           26.3           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            25.983            12.307                0.000                        9.056          0.272          0.280          0.280          0.255          0.251          0.200          0.210          0.122            0.000          58.11          34.60
    13/Mar/1999       2406.986         11.000          391.6            1.9            0.0            1.1          163.2            2.1        12463.0            0.0            0.0       -188.565              17.385        -17.822          0.000        -18.928          0.000        -13.488          -3.898          -207.930              2.00          0.582          0.461        373.655        391.400          0.105          0.000          0.000          0.000       -721.177       -131.948       -219.886        -60.040          0.000         21.100         400.600           0.000          -17.174            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.315           0.004             0.004           0.004       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.272          0.279          0.280          0.255          0.251          0.200          0.210          0.122           55.0           52.1           74.5           73.0           61.4           38.1           26.3           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900         12.900            16.727            12.828                0.000                        9.056          0.272          0.279          0.280          0.255          0.251          0.200          0.210          0.122            0.000          58.11          34.60
    14/Mar/1999       2406.986         11.000          391.8            1.9            0.0            1.1          163.1            2.1        12462.9            0.0            0.0       -188.565              17.672        -17.824          0.000        -18.977          0.000        -13.774          -3.898          -207.694              2.00          1.090          0.865        372.716        391.400          0.069          0.000          0.000          0.000       -721.758       -131.952       -220.348        -60.145          0.000         21.100         400.600           0.000          -17.745            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.264           0.006             0.006           0.006       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.269          0.277          0.280          0.255          0.250          0.200          0.210          0.122           55.5           51.8           74.5           73.0           61.3           38.1           26.3           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         13.000            18.445            13.152                0.000                        9.056          0.269          0.277          0.280          0.255          0.250          0.200          0.210          0.122            0.000          58.11          34.60
    15/Mar/1999       2406.986         11.000          392.1            2.0            0.0            1.1          162.9            2.0        12462.7            0.0            0.0       -188.565              17.941        -17.826          0.000        -19.008          0.000        -14.041          -3.898          -207.458              2.00          2.928          0.716        371.943        391.400          0.044          0.000          0.000          0.000       -722.848       -131.958       -221.212        -60.214          0.000         21.100         400.600           0.000          -18.684            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.223           0.013             0.013           0.013       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122           56.1           51.5           74.4           73.0           61.3           38.1           26.3           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            25.261            12.680                0.000                        9.056          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122            0.000          58.11          34.60
    16/Mar/1999       2406.986         11.000          392.4            2.0            0.0            1.1          162.8            2.0        12462.6            0.0            0.0       -188.565              18.244        -17.827          0.000        -19.029          0.000        -14.345          -3.898          -207.176              2.00          3.965          0.622        371.277        391.400          0.026          0.000          0.000          0.000       -725.777       -131.971       -221.928        -60.257          0.000         21.100         400.600           0.000          -19.457            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.188           0.018             0.018           0.018       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122           56.7           51.4           74.3           73.0           61.3           38.1           26.3           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            29.416            13.245                0.000                        9.056          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122            0.000          58.11          34.60
    17/Mar/1999       2406.986         11.000          392.8            2.0            0.0            1.1          162.6            2.0        12462.4            0.0            0.0       -188.565              18.598        -17.828          0.000        -19.041          0.000        -14.700          -3.898          -206.835              2.00          2.700          0.599        370.637        391.400          0.014          0.000          0.000          0.000       -729.742       -131.989       -222.551        -60.284          0.000         21.100         400.600           0.000          -20.123            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.156           0.027             0.027           0.027       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.265          0.273          0.278          0.255          0.250          0.200          0.210          0.122           57.4           51.3           74.1           73.0           61.2           38.1           26.3           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            28.900            14.741                0.000                        9.056          0.265          0.273          0.278          0.255          0.250          0.200          0.210          0.122            0.000          58.11          34.60
    18/Mar/1999       2406.986         11.000          393.1            2.0            0.0            1.1          162.4            2.0        12462.3            0.0            0.0       -188.565              18.988        -17.828          0.000        -19.048          0.000        -15.091          -3.898          -206.452              2.00          3.633          0.578        370.037        391.400          0.006          0.000          0.000          0.000       -732.442       -132.015       -223.149        -60.298          0.000         21.100         400.600           0.000          -20.763            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.125           0.016             0.016           0.016       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122           58.0           51.2           73.9           73.0           61.2           38.1           26.3           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            26.731             8.274                0.000                        9.056          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122            0.000          58.11          34.60
    19/Mar/1999       2406.986         11.000          393.4            2.0            0.0            1.1          162.2            1.9        12462.1            0.0            0.0       -188.565              19.316        -17.828          0.000        -19.050          0.000        -15.419          -3.898          -206.126              2.00          3.188          0.559        369.447        391.400          0.002          0.000          0.000          0.000       -736.075       -132.031       -223.727        -60.304          0.000         21.100         400.600           0.000          -21.363            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.096           0.029             0.029           0.029       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.263          0.271          0.277          0.255          0.250          0.200          0.210          0.122           58.6           51.1           73.7           73.0           61.2           38.1           26.3           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            29.795             8.808                0.000                        9.056          0.263          0.271          0.277          0.255          0.250          0.200          0.210          0.122            0.000          58.11          34.60
    20/Mar/1999       2406.986         11.000          393.7            2.0            0.0            1.1          162.0            1.9        12462.0            0.0            0.0       -188.565              19.640        -17.828          0.000        -19.051          0.000        -15.742          -3.898          -205.804              2.00          4.278          0.542        368.889        391.400          0.000          0.000          0.000          0.000       -739.263       -132.061       -224.286        -60.306          0.000         21.100         400.600           0.000          -21.953            933.70         123.35        1142.69          85.64           0.00         361.94           0.00         123.35         479.05           0.00          18.20           1.23          19.43           9.10          10.33          10.33           0.00           6.94           1.23           0.00           0.00           0.00          0.000          0.121          0.019              ?          0.010          0.000               ?           8.067           0.016             0.016           0.016       1600.000          0.000          0.108          0.108          0.000          3.801        700.468          0.000          1.000                     1.000                       1.000          0.262          0.270          0.276          0.255          0.250          0.200          0.210          0.122           59.2           51.0           73.4           73.0           61.2           38.1           26.3           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.19                1.75               268.02                   93.92                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.03                     0.00                0.00              2.00             0.000                9.056                     9.980                        0.000                 0.000                9.056                387.755            9.056                   9.056                 0.000                          9.980                        9.056               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            28.948            11.158                0.000                        9.056          0.262          0.270          0.276          0.255          0.250          0.200          0.210          0.122            0.000          58.11          34.60
