ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Feb/1999       1960.413          9.610          301.8            1.3            0.0            1.2          169.3            2.8        12464.1            0.4            0.3       -298.406               9.841         -8.984          0.000          0.000          0.000         -6.141          -3.701          -297.549              2.00          5.406          3.757        412.346        391.400          2.087          0.000          0.000          0.000       -609.705       -160.040       -146.479          0.000          0.000         21.100         339.600           0.000           27.182           1093.53         300.82        1550.63         156.28           3.68         376.57           0.00         300.82         615.72           0.00          27.53           2.85          30.38          20.89           9.49           9.49           0.23           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?          10.354           0.391             0.391           0.391       1600.000          0.046          0.173          0.133          0.100          4.758        651.189          1.000          1.000                     0.797                       1.000          0.317          0.345          0.301          0.287          0.275          0.202          0.211          0.123           34.1           56.7           72.8           68.9           43.3           14.9            7.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.05                    0.00                0.03                 2.57                 1.12                    2.00                111.97                     0.00                1.10              2.00             0.000               10.225                       13.493                        4.149                 0.000               10.225                362.309            8.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.719              ?         10.225         10.225         31.800         12.700            35.186            10.894               21.593                       10.225          0.317          0.345          0.301          0.287          0.275          0.202          0.211          0.123        27254.316          58.23          39.34
    17/Feb/1999       1985.527          9.652          301.3            1.4            0.0            1.2          169.2            2.8        12463.9            0.3            0.5       -298.406              10.088         -9.423          0.000         -0.323          0.000         -6.329          -3.759          -298.064              2.00          3.860          2.563        406.202        391.400          3.334          0.000          0.000          0.000       -615.112       -160.431       -150.236         -2.087          0.000         21.100         339.600           0.000           20.946           1092.75         300.88        1550.69         157.06           2.90         376.57           0.00         300.88         615.72           0.00          27.53           2.85          30.38          20.85           9.54           9.54           0.18           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?          10.027           0.247             0.247           0.247       1600.000          0.036          0.165          0.134          0.078          4.780        651.189          1.000          1.000                     0.608                       1.000          0.310          0.326          0.293          0.286          0.277          0.202          0.212          0.124           35.4           53.6           69.9           68.6           45.3           16.5            8.1            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.04                    0.00                0.02                 2.03                 1.12                    2.00                111.97                     0.00                0.87              2.00             0.000               10.225                       13.493                        4.149                 0.000               10.225                362.309            8.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.739              ?         10.225         10.225         31.700         20.600            34.564            14.232               25.114                       10.225          0.310          0.326          0.293          0.286          0.277          0.202          0.212          0.124        26973.274          58.23          39.34
    18/Feb/1999       2007.927          9.689          300.9            1.4            0.0            1.2          169.1            2.7        12463.7            0.2            0.6       -298.406              10.468         -9.725          0.000         -0.855          0.000         -6.666          -3.804          -298.518              2.00          6.558          4.165        398.292        391.400          3.480          0.000          0.000          0.000       -618.972       -160.678       -152.799         -5.421          0.000         21.100         339.600           0.000           14.802           1092.06         301.00        1550.82         157.75           2.20         376.57           0.00         301.00         615.72           0.00          27.53           2.85          30.38          20.80           9.58           9.58           0.14           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?           9.605           0.265             0.265           0.265       1600.000          0.027          0.157          0.134          0.058          4.800        651.189          1.000          1.000                     0.885                       1.000          0.296          0.315          0.286          0.279          0.276          0.202          0.212          0.124           37.0           51.9           68.1           66.9           46.2           17.8            8.9            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.03                    0.00                0.02                 1.54                 1.12                    2.00                111.97                     0.00                0.66              2.00             0.000               10.225                       13.493                        4.149                 0.000               10.225                362.309            8.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.759              ?         10.225         10.225         29.900         14.900            36.552            13.122               22.400                       10.225          0.296          0.315          0.286          0.279          0.276          0.202          0.212          0.124        26554.991          58.23          39.34
    19/Feb/1999       2031.127          9.728          300.7            1.5            0.0            1.1          168.9            2.7        12463.5            0.1            0.5       -298.406              10.916         -9.925          0.000         -1.432          0.000         -7.084          -3.833          -298.847              2.00          4.128          1.821        393.177        391.400          3.112          0.000          0.000          0.000       -625.530       -160.943       -156.964         -8.901          0.000         21.100         339.600           0.000            6.892           1091.34         301.06        1550.88         158.47           1.48         376.57           0.00         301.06         615.72           0.00          27.53           2.85          30.38          20.76           9.63           9.63           0.09           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?           9.336           0.183             0.183           0.183       1600.000          0.017          0.150          0.135          0.038          4.820        651.189          1.000          1.000                     0.895                       1.000          0.293          0.309          0.282          0.272          0.272          0.202          0.212          0.124           38.3           51.0           67.2           65.0           46.3           19.0            9.6            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.02                    0.00                0.01                 1.04                 1.12                    2.00                111.97                     0.00                0.45              2.00             0.000               10.225                       13.493                        4.149                 0.000               10.225                362.309            8.000                  10.225                 3.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.779              ?         10.225         10.225         28.900         17.500            33.964            15.246               23.200                       10.225          0.293          0.309          0.282          0.272          0.272          0.202          0.212          0.124        25708.979          58.23          39.34
    20/Feb/1999       2048.927          9.757          300.5            1.6            0.0            1.1          168.7            2.6        12463.3            0.1            0.5       -298.406              11.390        -10.060          0.000         -1.971          0.000         -7.540          -3.851          -299.047              2.00          6.012          1.398        389.138        391.400          2.549          0.000          0.000          0.000       -629.658       -161.126       -158.785        -12.013          0.000         21.100         339.600           0.000            1.777           1091.08         301.13        1550.95         158.74           1.22         376.57           0.00         301.13         615.72           0.00          27.53           2.85          30.38          20.74           9.64           9.64           0.08           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?           9.123           0.092             0.092           0.092       1600.000          0.014          0.147          0.135          0.031          4.827        651.189          1.000          1.000                     1.000                       1.000          0.291          0.304          0.281          0.266          0.268          0.201          0.211          0.123           39.5           50.2           66.8           63.5           46.0           19.8           10.2            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.02                    0.00                0.01                 0.85                 1.12                    2.00                111.97                     0.00                0.37              2.00             0.000               10.225                       13.493                        2.766                 0.000               10.225                362.309            9.000                  10.225                 2.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.799              ?         10.225         10.225         21.400         14.200            32.588            14.402               17.800                       10.225          0.291          0.304          0.281          0.266          0.268          0.201          0.211          0.123        25494.453          58.23          39.34
    21/Feb/1999       2063.077          9.781          300.4            1.7            0.0            1.1          168.5            2.6        12463.1            0.1            0.4       -298.406              11.885        -10.150          0.000         -2.429          0.000         -8.031          -3.855          -299.100              2.00          5.971          1.178        385.908        391.400          1.969          0.000          0.000          0.000       -635.670       -161.218       -160.182        -14.562          0.000         21.100         339.600           0.000           -2.262           1090.93         301.19        1551.01         158.89           1.07         376.57           0.00         301.19         615.72           0.00          27.53           2.85          30.38          20.73           9.65           9.65           0.07           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?           8.957           0.083             0.083           0.083       1600.000          0.012          0.146          0.135          0.027          4.831        651.189          1.000          1.000                     1.000                       1.000          0.289          0.300          0.280          0.262          0.263          0.201          0.211          0.123           40.4           49.7           66.7           62.5           45.5           20.4           10.7            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.01                    0.00                0.01                 0.75                 1.12                    2.00                111.97                     0.00                0.32              2.00             0.000               10.225                       13.493                        2.766                 0.000               10.225                362.309            9.000                  10.225                 2.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.820              ?         10.225         10.225         22.400          5.900            32.997             7.832               14.150                       10.225          0.289          0.300          0.280          0.262          0.263          0.201          0.211          0.123        25506.424          58.23          39.34
    22/Feb/1999       2078.177          9.806          299.8            1.6            0.0            1.1          168.5            2.6        12463.0            0.5            0.4       -298.406              12.301        -10.209          0.000         -2.793          0.000         -8.447          -3.855          -299.107              2.00          5.767          4.281        416.636        391.400          1.936          0.000          0.000          0.000       -641.641       -161.301       -161.361        -16.530          0.000         21.100         376.600           0.000           -5.492           1090.77         301.24        1551.06         159.04           0.92         376.57           0.00         301.24         615.72           0.00          27.53           2.85          30.38          20.72           9.66           9.66           0.06           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?          10.632           0.055             0.055           0.055       1600.000          0.011          0.144          0.135          0.023          4.835        651.189          1.000          1.000                     1.000                       1.000          0.363          0.355          0.294          0.272          0.265          0.201          0.211          0.123           32.8           52.0           66.9           64.6           46.4           21.1           11.2            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.01                    0.00                0.01                 0.64                 1.12                    2.00                111.97                     0.00                0.27              2.00             0.000               10.225                       13.493                        1.383                 0.000               10.225                362.309           10.000                  10.225                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.840              ?         10.225         10.225         21.100          9.100            28.978             6.977               15.100                       10.225          0.363          0.355          0.294          0.272          0.265          0.201          0.211          0.123        25521.317          58.23          39.34
    23/Feb/1999       2092.627          9.830          299.1            1.6            0.0            1.1          168.4            2.5        12462.8            0.4            0.5       -298.406              12.467        -10.748          0.000         -3.163          0.000         -8.578          -3.890          -299.850              2.00          3.166          2.360        411.780        391.400          2.472          0.000          0.000          0.000       -647.408       -161.356       -165.641        -18.467          0.000         21.100         376.600           0.000           25.236           1090.66         301.27        1551.08         159.16           0.80         376.57           0.00         301.27         615.72           0.00          27.53           2.85          30.38          20.71           9.67           9.67           0.05           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?          10.305           0.024             0.024           0.024       1600.000          0.009          0.143          0.135          0.020          4.838        651.189          1.000          1.000                     1.000                       1.000          0.320          0.349          0.300          0.283          0.270          0.201          0.211          0.123           30.5           49.2           65.4           66.7           48.4           22.1           11.9            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.01                    0.00                0.01                 0.56                 1.12                    2.00                111.97                     0.00                0.24              2.00             0.000               10.225                       13.493                        1.383                 0.000               10.225                362.309           10.000                  10.225                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.861              ?         10.225         10.225         16.700         12.200            22.755             9.276               14.450                       10.225          0.320          0.349          0.300          0.283          0.270          0.201          0.211          0.123        25521.317          58.23          39.34
    24/Feb/1999       2108.177          9.856          298.4            1.6            0.0            1.1          168.4            2.5        12462.7            0.3            0.6       -298.406              12.686        -11.149          0.000         -3.657          0.000         -8.768          -3.918          -300.526              2.00          5.619          3.464        405.277        391.400          3.000          0.000          0.000          0.000       -650.574       -161.380       -168.001        -20.939          0.000         21.100         376.600           0.000           20.380           1090.53         301.30        1551.12         159.29           0.67         376.57           0.00         301.30         615.72           0.00          27.53           2.85          30.38          20.71           9.68           9.68           0.04           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?           9.969           0.038             0.038           0.038       1600.000          0.008          0.142          0.135          0.017          4.841        651.189          1.000          1.000                     1.000                       1.000          0.310          0.328          0.294          0.284          0.274          0.202          0.212          0.124           31.7           46.1           62.9           66.4           50.1           23.2           12.8            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.01                    0.00                0.00                 0.47                 1.12                    2.00                111.97                     0.00                0.20              2.00             0.000               10.225                       13.493                        1.383                 0.000               10.225                362.309           10.000                  10.225                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.881              ?         10.225         10.225         18.900         12.200            28.208             9.344               15.550                       10.225          0.310          0.328          0.294          0.284          0.274          0.202          0.212          0.124        25521.317          58.23          39.34
    25/Feb/1999       2124.327          9.883          297.8            1.6            0.0            1.0          168.3            2.5        12462.6            0.2            0.7       -298.406              12.932        -11.431          0.000         -4.291          0.000         -8.990          -3.942          -301.196              2.00          4.232          3.174        398.929        391.400          3.147          0.000          0.000          0.000       -656.193       -161.418       -171.466        -23.938          0.000         21.100         376.600           0.000           13.877           1090.40         301.33        1551.14         159.42           0.54         376.57           0.00         301.33         615.72           0.00          27.53           2.85          30.38          20.70           9.69           9.69           0.03           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?           9.634           0.027             0.027           0.027       1600.000          0.006          0.141          0.135          0.014          4.845        651.189          1.000          1.000                     1.000                       1.000          0.300          0.317          0.287          0.279          0.274          0.202          0.212          0.124           32.8           44.7           61.1           64.9           50.8           24.2           13.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.01                    0.00                0.00                 0.38                 1.12                    2.00                111.97                     0.00                0.16              2.00             0.000               10.225                       13.493                        1.383                 0.000               10.225                362.309           10.000                  10.225                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.902              ?         10.225         10.225         21.200         11.100            27.161             9.439               16.150                       10.225          0.300          0.317          0.287          0.279          0.274          0.202          0.212          0.124        25521.317          58.23          39.34
    26/Feb/1999       2138.777          9.907          297.2            1.6            0.0            1.0          168.2            2.5        12462.4            0.1            0.7       -298.406              13.190        -11.621          0.000         -4.997          0.000         -9.228          -3.961          -301.834              2.00          1.527          1.149        394.866        391.400          2.906          0.000          0.000          0.000       -660.426       -161.445       -174.640        -27.086          0.000         21.100         376.600           0.000            7.529           1090.28         301.33        1551.15         159.54           0.42         376.57           0.00         301.33         615.72           0.00          27.53           2.85          30.38          20.69           9.69           9.69           0.03           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?           9.425           0.009             0.009           0.009       1600.000          0.005          0.140          0.135          0.011          4.848        651.189          1.000          1.000                     1.000                       1.000          0.299          0.313          0.283          0.272          0.271          0.202          0.212          0.124           33.6           44.1           60.2           63.1           50.7           25.1           14.4            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.01                    0.00                0.00                 0.29                 1.12                    2.00                111.97                     0.00                0.13              2.00             0.000               10.225                       13.493                        1.383                 0.000               10.225                362.309           10.000                  10.225                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.922              ?         10.225         10.225         17.400         11.500            20.204            11.540               14.450                       10.225          0.299          0.313          0.283          0.272          0.271          0.202          0.212          0.124        25521.317          58.23          39.34
    27/Feb/1999       2153.727          9.932          296.7            1.7            0.0            1.0          168.1            2.4        12462.3            0.1            0.6       -298.406              13.440        -11.752          0.000         -5.685          0.000         -9.465          -3.975          -302.402              2.00          1.259          0.949        391.461        391.400          2.445          0.000          0.000          0.000       -661.953       -161.454       -175.789        -29.992          0.000         21.100         376.600           0.000            3.466           1090.16         301.34        1551.15         159.66           0.30         376.57           0.00         301.34         615.72           0.00          27.53           2.85          30.38          20.68           9.70           9.70           0.02           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?           9.250           0.011             0.011           0.011       1600.000          0.003          0.138          0.135          0.008          4.851        651.189          1.000          1.000                     1.000                       1.000          0.298          0.309          0.281          0.266          0.267          0.201          0.211          0.123           34.3           43.6           59.9           61.7           50.3           25.7           15.1            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.00                    0.00                0.00                 0.21                 1.12                    2.00                111.97                     0.00                0.09              2.00             0.000               10.225                       13.493                        1.383                 0.000               10.225                362.309           10.000                  10.225                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.943              ?         10.225         10.225         15.800         14.100            18.602            12.712               14.950                       10.225          0.298          0.309          0.281          0.266          0.267          0.201          0.211          0.123        25521.317          58.23          39.34
    28/Feb/1999       2170.527          9.960          296.4            1.7            0.0            1.0          168.0            2.4        12462.2            0.1            0.5       -298.406              13.683        -11.839          0.000         -6.290          0.000         -9.695          -3.987          -302.852              2.00          6.102          2.492        387.001        391.400          1.923          0.000          0.000          0.000       -663.212       -161.464       -176.738        -32.437          0.000         21.100         376.600           0.000            0.061           1090.02         301.35        1551.17         159.80           0.16         376.57           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.67           9.71           9.71           0.01           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?           9.013           0.045             0.045           0.045       1600.000          0.002          0.137          0.136          0.004          4.854        651.189          1.000          1.000                     1.000                       1.000          0.290          0.304          0.280          0.262          0.263          0.201          0.211          0.123           35.2           43.0           59.7           60.7           49.7           26.2           15.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.00                    0.00                0.00                 0.11                 1.12                    2.00                111.97                     0.00                0.05              2.00             0.000               10.225                       13.493                        1.383                 0.000               10.225                362.309           10.000                  10.225                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.964              ?         10.225         10.225         24.100          9.500            33.351             8.318               16.800                       10.225          0.290          0.304          0.280          0.262          0.263          0.201          0.211          0.123        25521.317          58.23          39.34
    01/Mar/1999       2184.027          9.982          295.9            1.7            0.0            1.0          167.9            2.4        12462.1            0.3            0.5       -298.406              13.999        -11.897          0.000         -6.783          0.000        -10.005          -3.994          -303.088              2.00          3.226          2.445        406.643        391.400          1.894          0.000          0.000          0.000       -669.314       -161.509       -179.230        -34.360          0.000         21.100         400.600           0.000           -4.399           1089.91         301.36        1551.17         159.91           0.05         376.57           0.00         301.36         615.72           0.00          27.53           2.85          30.38          20.67           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.063          0.061          0.017              ?          0.009          0.017               ?          10.046           0.019             0.019           0.019       1600.000          0.001          0.136          0.136          0.001          4.857        651.189          1.000          1.000                     1.000                       1.000          0.320          0.349          0.293          0.271          0.264          0.201          0.211          0.123           28.8           45.2           59.9           62.2           50.3           26.8           16.1            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.00                    0.00                0.00                 0.04                 1.12                    2.00                111.97                     0.00                0.02              2.00             0.000               10.225                       13.493                        1.383                 0.000               10.225                362.309           10.000                  10.225                 1.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         10.984              ?         10.225         10.225         15.200         11.800            21.943            10.563               13.500                       10.225          0.320          0.349          0.293          0.271          0.264          0.201          0.211          0.123        25521.317          58.23          39.34
    02/Mar/1999       2197.227         10.000          295.3            1.7            0.0            1.0          167.9            2.4        12462.0            0.2            0.6       -298.406              14.214        -12.162          0.000         -7.286          0.000        -10.195          -4.019          -303.639              2.00          5.488          4.170        400.330        391.400          2.113          0.000          0.000          0.000       -672.541       -161.528       -181.675        -36.254          0.000         21.100         400.600           0.000           15.243           1089.86         301.36        1551.17         159.96           0.00         376.57           0.00         301.36         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           9.713           0.029             0.029           0.029       1600.000          0.000          0.136          0.136          0.000          4.858        651.189          0.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.266          0.201          0.211          0.123           30.0           42.3           58.4           62.5           51.2           27.4           16.7            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.309           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.005              ?         10.225         10.225         20.400          6.000            28.400             4.130                0.000                       10.225          0.307          0.327          0.291          0.275          0.266          0.201          0.211          0.123            0.000          58.23          39.34
    03/Mar/1999       2197.227         10.000          294.7            1.7            0.0            1.0          167.8            2.4        12461.9            0.1            0.6       -298.406              14.420        -12.347          0.000         -7.870          0.000        -10.383          -4.038          -304.203              2.00          3.011          2.292        395.819        391.400          2.200          0.000          0.000          0.000       -678.028       -161.558       -185.845        -38.367          0.000         21.100         400.600           0.000            8.930           1089.86         301.36        1551.17         159.96           0.00         376.57           0.00         301.36         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           9.480           0.019             0.019           0.019       1600.000          0.000          0.136          0.136          0.000          4.858        651.189          0.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           30.9           41.1           57.0           61.6           51.6           28.0           17.4            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.12                   67.45                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.309           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.026              ?         10.225         10.225         18.100          5.100            23.049             5.537                0.000                       10.225          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123            0.000          58.23          39.34
