ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Feb/1999       2377.751         10.000          305.4            1.6            0.0            1.3          167.1            2.5        12462.3            0.1            0.5       -286.989              14.050        -12.950          0.000         -7.992          0.000        -10.386          -3.662          -293.881             2.000          6.104          2.686        387.329        391.400          2.036          0.000          0.000          0.000       -669.577       -123.069       -204.080        -42.855          0.000         21.100         376.600           0.000            0.696        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           9.029           0.045             0.045           0.045       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.290          0.304          0.280          0.262          0.264          0.201          0.211          0.123           41.9           49.0           60.8           57.9           47.1           25.9           16.2            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.251         12.705          8.705          9.000         24.100          9.500            32.946             8.186                0.000           9.000          0.290          0.304          0.280          0.262          0.264          0.201          0.211          0.123            0.000          54.54          43.33
    01/Mar/1999       2377.751         10.000          304.8            1.6            0.0            1.3          167.1            2.5        12462.2            0.3            0.6       -286.989              14.351        -13.009          0.000         -8.540          0.000        -10.677          -3.672          -294.187             2.000          3.227          2.380        406.950        391.400          1.980          0.000          0.000          0.000       -675.681       -123.114       -206.766        -44.891          0.000         21.100         400.600           0.000           -4.071        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?          10.061           0.019             0.019           0.019       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.320          0.350          0.293          0.271          0.265          0.201          0.211          0.123           34.2           51.9           61.4           59.6           47.7           26.4           16.7            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.272         12.705          8.705          9.000         15.200         11.800            21.796            10.475                0.000           9.000          0.320          0.350          0.293          0.271          0.265          0.201          0.211          0.123            0.000          54.54          43.33
    02/Mar/1999       2377.751         10.000          304.2            1.6            0.0            1.3          167.0            2.4        12462.1            0.2            0.6       -286.989              14.540        -13.292          0.000         -9.092          0.000        -10.833          -3.705          -294.833             2.000          5.488          4.053        400.687        391.400          2.181          0.000          0.000          0.000       -678.908       -123.133       -209.146        -46.871          0.000         21.100         400.600           0.000           15.550        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           9.731           0.030             0.030           0.030       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123           35.5           48.5           60.1           60.1           48.6           26.9           17.3            7.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.293         12.705          8.705          9.000         20.400          6.000            28.183             4.268                0.000           9.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123            0.000          54.54          43.33
    03/Mar/1999       2377.751         10.000          303.5            1.6            0.0            1.3          167.0            2.4        12462.0            0.1            0.7       -286.989              14.726        -13.481          0.000         -9.725          0.000        -10.994          -3.730          -295.469             2.000          3.011          2.226        396.185        391.400          2.255          0.000          0.000          0.000       -684.396       -123.163       -213.199        -49.051          0.000         21.100         400.600           0.000            9.287        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           9.500           0.020             0.020           0.020       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.302          0.318          0.286          0.272          0.267          0.201          0.211          0.123           36.5           47.1           58.8           59.4           49.0           27.5           17.9            7.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.314         12.705          8.705          9.000         18.100          5.100            22.900             5.613                0.000           9.000          0.302          0.318          0.286          0.272          0.267          0.201          0.211          0.123            0.000          54.54          43.33
    04/Mar/1999       2377.751         10.000          303.0            1.6            0.0            1.2          166.9            2.4        12461.9            0.1            0.7       -286.989              14.906        -13.608          0.000        -10.405          0.000        -11.157          -3.746          -296.096             2.000          4.826          2.279        391.792        391.400          2.094          0.000          0.000          0.000       -687.407       -123.183       -215.425        -51.307          0.000         21.100         400.600           0.000            4.785        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           9.268           0.021             0.021           0.021       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.296          0.312          0.282          0.268          0.265          0.201          0.211          0.123           37.4           46.3           58.0           58.2           48.9           27.9           18.4            7.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.334         12.705          8.705          9.000         18.800         10.000            26.956             6.534                0.000           9.000          0.296          0.312          0.282          0.268          0.265          0.201          0.211          0.123            0.000          54.54          43.33
    05/Mar/1999       2377.751         10.000          302.6            1.6            0.0            1.2          166.8            2.4        12461.8            0.1            0.6       -286.989              15.105        -13.695          0.000        -11.059          0.000        -11.341          -3.764          -296.638             2.000          5.221          2.870        387.109        391.400          1.774          0.000          0.000          0.000       -692.234       -123.204       -217.704        -53.401          0.000         21.100         400.600           0.000            0.392        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           9.018           0.039             0.039           0.039       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123           38.6           45.4           57.8           57.3           48.5           28.3           18.8            7.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.355         12.705          8.705          9.000         25.400         15.000            31.940             9.516                0.000           9.000          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123            0.000          54.54          43.33
    06/Mar/1999       2377.751         10.000          302.5            1.7            0.0            1.2          166.7            2.3        12461.6            0.0            0.5       -286.989              15.376        -13.755          0.000        -11.629          0.000        -11.590          -3.785          -296.998             2.000          3.886          1.710        383.943        391.400          1.402          0.000          0.000          0.000       -697.455       -123.242       -220.574        -55.175          0.000         21.100         400.600           0.000           -4.291        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           8.854           0.055             0.055           0.055       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     0.818                       1.000          0.285          0.300          0.280          0.260          0.260          0.201          0.211          0.123           39.7           44.6           57.6           56.6           48.1           28.5           19.2            8.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.376         12.705          8.705          9.000         30.100         17.000            34.331            14.564                0.000           9.000          0.285          0.300          0.280          0.260          0.260          0.201          0.211          0.123            0.000          54.54          43.33
    07/Mar/1999       2377.751         10.000          302.4            1.7            0.0            1.2          166.5            2.3        12461.4            0.0            0.4       -286.989              15.787        -13.795          0.000        -12.090          0.000        -11.988          -3.796          -297.087             2.000          4.944          1.346        381.525        391.400          1.050          0.000          0.000          0.000       -701.341       -123.297       -222.283        -56.577          0.000         21.100         400.600           0.000           -7.457        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           8.727           0.021             0.021           0.021       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.283          0.296          0.280          0.258          0.257          0.201          0.211          0.123           40.7           44.0           57.6           56.2           47.7           28.7           19.4            8.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.397         12.705          8.705          9.000         20.100         10.500            29.649            11.309                0.000           9.000          0.283          0.296          0.280          0.258          0.257          0.201          0.211          0.123            0.000          54.54          43.33
    08/Mar/1999       2377.751         10.000          302.5            1.8            0.0            1.2          166.2            2.3        12461.2            0.0            0.3       -286.989              16.194        -13.822          0.000        -12.441          0.000        -12.395          -3.796          -297.058             2.000          5.787          1.147        379.561        391.400          0.761          0.000          0.000          0.000       -706.285       -123.318       -223.630        -57.627          0.000         21.100         400.600           0.000           -9.875        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           8.627           0.055             0.055           0.055       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     0.895                       1.000          0.281          0.292          0.280          0.257          0.255          0.200          0.210          0.122           41.6           43.5           57.6           55.9           47.3           28.8           19.6            8.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.418         12.705          8.705          9.000         30.000         14.200            37.826            11.601                0.000           9.000          0.281          0.292          0.280          0.257          0.255          0.200          0.210          0.122            0.000          54.54          43.33
    09/Mar/1999       2377.751         10.000          302.7            1.8            0.0            1.2          166.0            2.3        12461.0            0.0            0.2       -286.989              16.645        -13.840          0.000        -12.699          0.000        -12.845          -3.796          -296.883             2.000          1.854          1.017        378.006        391.400          0.530          0.000          0.000          0.000       -712.072       -123.373       -224.777        -58.389          0.000         21.100         400.600           0.000          -11.839        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           8.544           0.008             0.008           0.008       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.279          0.289          0.280          0.256          0.253          0.200          0.210          0.122           42.3           43.1           57.6           55.7           47.1           28.9           19.7            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.438         12.705          8.705          9.000         16.300         13.300            21.100            14.140                0.000           9.000          0.279          0.289          0.280          0.256          0.253          0.200          0.210          0.122            0.000          54.54          43.33
    10/Mar/1999       2377.751         10.000          302.8            1.9            0.0            1.2          165.9            2.2        12460.9            0.0            0.1       -286.989              17.024        -13.851          0.000        -12.880          0.000        -13.226          -3.796          -296.696             2.000          1.769          0.923        376.706        391.400          0.365          0.000          0.000          0.000       -713.926       -123.382       -225.794        -58.919          0.000         21.100         400.600           0.000          -13.394        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           8.477           0.012             0.012           0.012       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.277          0.286          0.280          0.256          0.252          0.200          0.210          0.122           42.9           42.7           57.6           55.6           46.9           28.9           19.7            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.459         12.705          8.705          9.000         19.300         12.900            22.711            13.468                0.000           9.000          0.277          0.286          0.280          0.256          0.252          0.200          0.210          0.122            0.000          54.54          43.33
    11/Mar/1999       2377.751         10.000          303.1            1.9            0.0            1.2          165.7            2.2        12460.7            0.0            0.1       -286.989              17.355        -13.859          0.000        -13.005          0.000        -13.557          -3.796          -296.498             2.000          3.932          0.851        375.585        391.400          0.246          0.000          0.000          0.000       -715.695       -123.393       -226.717        -59.284          0.000         21.100         400.600           0.000          -14.694        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           8.418           0.025             0.025           0.025       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.275          0.284          0.280          0.255          0.252          0.200          0.210          0.122           43.6           42.4           57.6           55.6           46.8           29.0           19.8            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.480         12.705          8.705          9.000         23.200         15.400            30.238            13.996                0.000           9.000          0.275          0.284          0.280          0.255          0.252          0.200          0.210          0.122            0.000          54.54          43.33
    12/Mar/1999       2377.751         10.000          303.4            1.9            0.0            1.2          165.5            2.2        12460.6            0.0            0.1       -286.989              17.748        -13.863          0.000        -13.090          0.000        -13.949          -3.796          -296.195             2.000          2.929          0.794        374.614        391.400          0.161          0.000          0.000          0.000       -719.627       -123.418       -227.568        -59.530          0.000         21.100         400.600           0.000          -15.815        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           8.366           0.015             0.015           0.015       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.273          0.281          0.280          0.255          0.251          0.200          0.210          0.122           44.2           42.1           57.6           55.5           46.7           29.0           19.8            8.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.501         12.705          8.705          9.000         19.100         10.600            25.531            12.289                0.000           9.000          0.273          0.281          0.280          0.255          0.251          0.200          0.210          0.122            0.000          54.54          43.33
    13/Mar/1999       2377.751         10.000          303.6            2.0            0.0            1.2          165.4            2.2        12460.4            0.0            0.0       -286.989              18.115        -13.866          0.000        -13.146          0.000        -14.316          -3.796          -295.886             2.000          0.582          0.431        374.074        391.400          0.105          0.000          0.000          0.000       -722.556       -123.434       -228.361        -59.691          0.000         21.100         400.600           0.000          -16.786        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           8.338           0.004             0.004           0.004       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.273          0.280          0.280          0.255          0.251          0.200          0.210          0.122           44.7           41.9           57.6           55.5           46.6           29.0           19.9            8.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.522         12.705          8.705          9.000         14.900         12.900            16.632            12.813                0.000           9.000          0.273          0.280          0.280          0.255          0.251          0.200          0.210          0.122            0.000          54.54          43.33
    14/Mar/1999       2377.751         10.000          303.8            2.0            0.0            1.2          165.3            2.1        12460.3            0.0            0.0       -286.989              18.405        -13.868          0.000        -13.182          0.000        -14.607          -3.796          -295.634             2.000          1.090          0.808        373.192        391.400          0.068          0.000          0.000          0.000       -723.138       -123.438       -228.792        -59.796          0.000         21.100         400.600           0.000          -17.326        1194.28         473.98        1668.26         210.26           0.00           0.00         500.18           0.00         473.98         385.98           0.00              ?              ?          24.54           4.72          29.25          16.63          12.62          12.62           0.00           0.00           5.37           4.72           0.00           5.57           0.00              ?              ?          0.000          0.060          0.011              ?          0.010          0.014               ?           8.290           0.006             0.006           0.006       1600.000          0.000          0.145          0.145          0.000          5.214        621.402          0.000          1.000                     1.000                       1.000          0.270          0.278          0.280          0.255          0.250          0.200          0.210          0.122           45.1           41.6           57.7           55.5           46.6           29.0           19.9            8.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.49                1.88               312.98                  187.20                   0.00                    0.00                0.00                 0.00                 1.47                    2.59                146.60                     0.84                0.00             2.000             0.000                    9          13.500                0.000                 0.000                9.000           524.000                9              9.000                 0.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          9.542         12.705          8.705          9.000         15.800         13.000            18.291            13.177                0.000           9.000          0.270          0.278          0.280          0.255          0.250          0.200          0.210          0.122            0.000          54.54          43.33
