ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Nov/1998        652.277          4.144          526.3            0.7            0.0            4.3          161.4            5.3        12471.9            0.0            0.0        -77.164               4.107         -0.090          0.000          0.000          0.000         -3.449          -0.655           -73.147              2.00          5.188          0.316        296.116        391.400          0.000          0.000          0.000          0.000       -205.404        -33.524        -54.174          0.000          0.000         21.100           0.000           0.000          -93.599             94.25         162.94         270.99          13.86          92.20           1.99           0.00         162.94           0.00           0.00           6.74           1.63           8.37           7.53           0.84           0.84           5.81           0.09           1.63           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.521           1.370             1.370           3.530        614.400          0.703          0.706          0.012          2.838          0.410         91.457          1.000          0.388                     1.000                       1.000          0.112          0.179          0.205          0.225          0.233          0.200          0.204          0.122          420.4           50.2           16.2           12.2            8.9            6.5            6.0            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.59                    0.40                   1.20                    0.00                0.65                64.54                 0.74                    1.37                 74.24                     0.00               27.66              2.00             0.108                7.000                       10.968                       10.968                 1.000                8.000                484.186            0.000                   8.947                 1.000                            10.968                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            21.802             4.597               10.350                       40.000          0.112          0.179          0.205          0.225          0.233          0.200          0.204          0.122        30783.637           0.00           0.00
    25/Nov/1998        663.877          4.149          525.8            0.7            0.0            4.3          161.4            5.2        12471.9            0.0            0.0        -78.245               4.126         -0.090          0.000          0.000          0.000         -3.469          -0.655           -74.209              2.00          3.034          0.313        294.352        391.400          0.000          0.000          0.000          0.000       -210.592        -34.894        -54.490          0.000          0.000         21.100           0.000           0.000          -95.284             94.42         166.82         275.11          15.45          90.80           2.03           0.00         166.82           0.00           0.00           6.75           1.67           8.42           7.48           0.93           0.93           5.72           0.10           1.67           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.621           1.451             1.451           1.729        644.400          0.785          0.788          0.014          2.796          0.457         91.714          1.000          0.839                     1.000                       1.000          0.110          0.177          0.202          0.224          0.233          0.200          0.204          0.122          420.1           50.2           16.2           12.1            8.9            6.5            6.0            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.63                    0.41                   1.18                    0.00                0.64                63.56                 0.74                    1.37                 74.38                     0.00               27.24              2.00             0.054                7.000                       12.654                       12.654                 2.000                9.000                474.769            0.000                   9.059                 2.000                            12.654                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            17.060             5.776               11.600                       40.000          0.110          0.177          0.202          0.224          0.233          0.200          0.204          0.122        30787.635           0.00           0.00
    26/Nov/1998        673.277          4.152          525.0            0.6            0.0            4.3          161.5            5.2        12471.9            0.0            0.0        -78.737               4.140         -0.090          0.000          0.000          0.000         -3.481          -0.655           -74.687              2.00          2.631          0.309        292.494        391.400          0.000          0.000          0.000          0.000       -213.626        -36.345        -54.803          0.000          0.000         21.100           0.000           0.000          -97.048             93.75         170.38         279.58          15.57          91.33           2.30           0.00         170.38           0.00           0.00           6.80           1.70           8.50           7.56           0.94           0.94           5.75           0.11           1.70           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.717           1.549             1.549           1.619        674.400          0.786          0.789          0.014          2.807          0.462         91.932          1.000          0.957                     1.000                       1.000          0.109          0.175          0.198          0.222          0.233          0.200          0.204          0.122          419.4           50.1           16.2           12.0            8.9            6.5            6.0            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.84                    0.46                   1.19                    0.00                0.64                63.93                 0.75                    1.38                 74.83                     0.00               27.40              2.00             0.087                8.000                       12.654                       12.654                 1.000                9.000                474.769            0.000                   9.149                 2.000                            12.654                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            14.239             8.322                9.400                       40.000          0.109          0.175          0.198          0.222          0.233          0.200          0.204          0.122        30739.127           0.00           0.00
    27/Nov/1998        683.977          4.157          523.9            0.6            0.0            4.3          161.5            5.2        12471.9            0.0            0.0        -79.601               4.150         -0.090          0.000          0.000          0.000         -3.491          -0.655           -75.542              2.00          3.820          0.306        290.545        391.400          0.000          0.000          0.000          0.000       -216.257        -37.894        -55.112          0.000          0.000         21.100           0.000           0.000          -98.906             94.69         175.20         285.46          15.70          92.03           2.53           0.00         175.20           0.00           0.00           6.86           1.75           8.61           7.67           0.95           0.95           5.80           0.12           1.75           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.806           1.642             1.642           2.625        704.400          0.771          0.774          0.014          2.828          0.467         92.085          1.000          0.626                     1.000                       1.000          0.107          0.174          0.195          0.219          0.232          0.200          0.204          0.122          418.5           50.0           16.2           12.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.02                    0.51                   1.20                    0.00                0.64                64.42                 0.75                    1.39                 75.41                     0.00               27.61              2.00             0.112                8.000                       12.654                       12.654                 1.000                9.000                474.769            0.000                   9.252                 2.000                            12.654                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            18.327             6.850               10.700                       40.000          0.107          0.174          0.195          0.219          0.232          0.200          0.204          0.122        30726.653           0.00           0.00
    28/Nov/1998        692.227          4.158          522.8            0.6            0.0            4.3          161.5            5.2        12471.9            0.0            0.0        -80.713               4.157         -0.090          0.000          0.000          0.000         -3.498          -0.655           -76.646              2.00          5.284          0.304        288.516        391.400          0.000          0.000          0.000          0.000       -220.077        -39.536        -55.419          0.000          0.000         21.100           0.000           0.000         -100.855             95.41         181.95         293.06          15.82          92.60           2.69           0.00         181.95           0.00           0.00           6.91           1.82           8.73           7.78           0.95           0.95           5.83           0.12           1.82           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.885           1.726             1.726           3.398        734.400          0.740          0.744          0.014          2.841          0.472         92.100          1.000          0.508                     1.000                       1.000          0.105          0.172          0.192          0.216          0.232          0.200          0.204          0.122          417.6           49.8           16.2           11.9            8.8            6.5            6.0            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.15                    0.54                   1.20                    0.00                0.65                64.82                 0.76                    1.40                 75.90                     0.00               27.78              2.00             0.119                8.000                       12.654                       12.654                 1.000                9.000                474.769            0.000                   9.331                 2.000                            12.654                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            19.114             3.194                8.250                       40.000          0.105          0.172          0.192          0.216          0.232          0.200          0.204          0.122        30674.726           0.00           0.00
    29/Nov/1998        705.577          4.160          521.6            0.6            0.0            4.3          161.5            5.1        12471.9            0.0            0.0        -81.901               4.162         -0.090          0.000          0.000          0.000         -3.504          -0.655           -77.830              2.00          2.715          0.301        286.527        391.400          0.000          0.000          0.000          0.000       -225.361        -41.262        -55.722          0.000          0.000         21.100           0.000           0.000         -102.884             96.71         185.27         297.80          16.65          93.17           2.70           0.00         185.27           0.00           0.00           7.00           1.85           8.85           7.85           1.00           1.00           5.87           0.13           1.85           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.952           1.688             1.688           1.688        764.400          0.791          0.795          0.015          2.850          0.497         92.240          1.000          1.000                     1.000                       1.000          0.104          0.171          0.189          0.212          0.231          0.200          0.204          0.122          416.6           49.6           16.2           11.9            8.8            6.5            6.0            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.16                    0.54                   1.21                    0.00                0.65                65.22                 0.77                    1.42                 76.88                     0.00               27.95              2.00             0.124                8.000                       12.587                       12.587                 1.000                9.000                470.856            0.000                   9.460                 2.000                            12.587                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            18.031             4.643               13.350                       40.000          0.104          0.171          0.189          0.212          0.231          0.200          0.204          0.122        30585.504           0.00           0.00
    30/Nov/1998        722.577          4.162          517.6            0.6            0.0            4.3          161.6            5.1        12471.8            0.0            0.0        -83.113               4.165         -0.090          0.000          0.000          0.000         -3.508          -0.655           -79.038              2.00          4.506          0.298        284.367        391.400          0.000          0.000          0.000          0.000       -228.076        -42.950        -56.023          0.000          0.000         21.100           0.000           0.000         -104.873            101.52         190.18         308.36          16.89          98.44           2.85           0.00         190.18           0.00           0.00           7.35           1.90           9.25           8.24           1.02           1.02           6.20           0.13           1.90           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.009           1.862             1.862           3.095        794.400          0.786          0.790          0.015          3.020          0.506         92.291          1.000          0.601                     1.000                       1.000          0.102          0.169          0.186          0.208          0.231          0.200          0.204          0.122          413.5           49.0           16.1           11.7            8.8            6.5            6.0            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.28                    0.57                   1.28                    0.00                0.69                68.91                 0.81                    1.49                 80.73                     0.00               29.53              2.00             0.401                8.000                       12.587                       12.587                 1.000                9.000                470.856            0.000                   9.623                 3.000                            12.587                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            23.774            11.624               17.000                       40.000          0.102          0.169          0.186          0.208          0.231          0.200          0.204          0.122        30675.679           0.00           0.00
    01/Dec/1998        741.177          4.165          514.7            0.6            0.0            4.3          161.6            5.1        12471.8            0.0            0.0        -87.118               4.169         -0.090          0.000          0.000          0.000         -3.512          -0.655           -83.039              1.64          5.245          0.295        282.168        391.400          0.000          0.000          0.000          0.000       -232.582        -44.812        -56.321          0.000          0.000         21.100           0.000           0.000         -107.033            105.04         195.48         317.40          17.45         101.58           2.90           0.00         195.48           0.00           0.00           7.59           1.95           9.54           8.49           1.05           1.05           6.40           0.14           1.95           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.028           1.904             1.904           4.369        824.400          0.748          0.752          0.016          3.091          0.527         92.335          1.000          0.436                     1.000                       1.000          0.101          0.168          0.183          0.203          0.230          0.200          0.204          0.122          411.8           48.3           15.9           11.6            8.8            6.5            6.0            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.32                    0.58                   1.32                    0.00                0.71                71.10                 0.83                    1.54                 83.32                     0.00               30.47              1.64             0.289                8.000                       12.587                       12.587                 1.000                9.000                470.856            0.000                   9.802                 3.000                            12.587                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            26.969            13.218               18.600                       40.000          0.101          0.168          0.183          0.203          0.230          0.200          0.204          0.122        30434.061           0.00           0.00
    02/Dec/1998        753.277          4.168          513.8            0.6            0.0            4.3          161.6            5.1        12471.8            0.0            0.0        -89.993               4.172         -0.090          0.000          0.000          0.000         -3.513          -0.655           -85.911              0.59          3.432          0.293        279.954        391.400          0.000          0.000          0.000          0.000       -237.827        -46.716        -56.616          0.000          0.000         21.100           0.000           0.000         -109.232            105.28         199.89         322.63          19.17         100.62           2.95           0.00         199.89           0.00           0.00           7.63           2.00           9.63           8.48           1.15           1.15           6.34           0.14           2.00           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.039           1.921             1.921           2.118        854.400          0.814          0.817          0.017          3.057          0.580         92.528          1.000          0.907                     1.000                       1.000          0.100          0.166          0.180          0.199          0.229          0.200          0.204          0.122          411.8           47.8           15.7           11.4            8.6            6.5            6.0            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.36                    0.59                   1.31                    0.00                0.70                70.43                 0.84                    1.54                 83.85                     0.00               30.19              0.59             0.094                8.000                       12.470                       12.470                 1.000                9.000                464.002            0.000                   9.918                 3.000                            12.470                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            19.388             9.465               12.100                       40.000          0.100          0.166          0.180          0.199          0.229          0.200          0.204          0.122        30382.358           0.00           0.00
    03/Dec/1998        765.727          4.173          512.6            0.6            0.0            4.3          161.7            5.1        12471.8            0.0            0.0        -90.886               4.172         -0.090          0.000          0.000          0.000         -3.513          -0.655           -86.804              0.55          1.968          0.290        278.339        391.400          0.000          0.000          0.000          0.000       -241.258        -48.637        -56.909          0.000          0.000         21.100           0.000           0.000         -111.446            105.14         202.42         326.74          19.47         101.70           3.14           0.00         202.42           0.00           0.00           7.72           2.02           9.75           8.58           1.17           1.17           6.41           0.14           2.02           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.065           1.325             1.325           1.325        884.400          0.817          0.820          0.018          3.085          0.591         92.806          1.000          1.000                     1.000                       1.000          0.099          0.165          0.178          0.196          0.227          0.200          0.204          0.122          411.9           47.0           15.5           11.3            8.5            6.5            6.0            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.51                    0.63                   1.32                    0.00                0.71                71.19                 0.85                    1.56                 84.82                     0.00               30.51              0.55             0.120                8.000                       14.241                       14.241                 2.000               10.000                464.002            0.000                  10.038                 3.000                            14.241                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            16.578             9.651               12.450                       40.000          0.099          0.165          0.178          0.196          0.227          0.200          0.204          0.122        30333.051           0.00           0.00
    04/Dec/1998        778.777          4.176          511.5            0.6            0.0            4.3          161.7            5.0        12471.8            0.0            0.0        -92.077               4.172         -0.090          0.000          0.000          0.000         -3.514          -0.655           -87.996              0.51          3.086          0.288        276.048        391.400          0.000          0.000          0.000          0.000       -243.226        -49.963        -57.199          0.000          0.000         21.100           0.000           0.000         -113.061            106.20         206.35         332.02          19.78         102.46           3.43           0.00         206.35           0.00           0.00           7.80           2.06           9.87           8.68           1.19           1.19           6.45           0.16           2.06           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.118           2.004             2.004           2.043        914.400          0.819          0.822          0.018          3.108          0.603         93.018          1.000          0.981                     1.000                       1.000          0.097          0.164          0.175          0.193          0.225          0.200          0.204          0.122          412.0           46.3           15.3           11.2            8.3            6.5            6.0            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.74                    0.69                   1.33                    0.00                0.72                71.72                 0.86                    1.58                 85.57                     0.00               30.74              0.51             0.119                8.000                       14.241                       14.241                 2.000               10.000                464.002            0.000                  10.163                 3.000                            14.241                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            18.127            10.727               13.050                       40.000          0.097          0.164          0.175          0.193          0.225          0.200          0.204          0.122        30335.193           0.00           0.00
    05/Dec/1998        794.077          4.178          509.8            0.6            0.0            4.3          161.7            5.0        12471.8            0.0            0.0        -93.260               4.171         -0.090          0.000          0.000          0.000         -3.513          -0.655           -89.178              0.47          6.068          0.285        273.738        391.400          0.000          0.000          0.000          0.000       -246.313        -51.966        -57.486          0.000          0.000         21.100           0.000           0.000         -115.352            107.51         213.11         340.40          20.36         103.29           3.64           0.00         213.11           0.00           0.00           7.90           2.13          10.03           8.81           1.23           1.23           6.51           0.17           2.13           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.135           2.024             2.024           4.326        944.400          0.762          0.767          0.019          3.131          0.624         93.058          1.000          0.468                     1.000                       1.000          0.096          0.163          0.173          0.189          0.222          0.200          0.204          0.122          412.0           45.2           15.0           11.0            8.2            6.5            6.0            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.91                    0.73                   1.34                    0.00                0.72                72.30                 0.87                    1.59                 86.56                     0.00               30.99              0.47             0.167                8.000                       14.241                       14.241                 2.000               10.000                464.002            0.000                  10.310                 4.000                            14.241                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            23.522            10.996               15.300                       40.000          0.096          0.163          0.173          0.189          0.222          0.200          0.204          0.122        30318.006           0.00           0.00
    06/Dec/1998        807.327          4.181          509.0            0.6            0.0            4.3          161.8            5.0        12471.8            0.0            0.0        -94.912               4.171         -0.090          0.000          0.000          0.000         -3.515          -0.655           -90.831              0.43          2.144          0.283        271.936        391.400          0.000          0.000          0.000          0.000       -252.381        -53.990        -57.771          0.000          0.000         21.100           0.000           0.000         -117.662            107.81         215.77         343.95          22.32         102.17           3.68           0.00         215.77           0.00           0.00           7.95           2.16          10.11           8.77           1.34           1.34           6.44           0.17           2.16           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.145           1.520             1.520           1.520        974.400          0.817          0.821          0.020          3.089          0.688         93.229          1.000          1.000                     1.000                       1.000          0.095          0.162          0.171          0.187          0.219          0.200          0.204          0.122          412.1           44.8           14.9           10.9            8.0            6.5            6.0            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.95                    0.74                   1.33                    0.00                0.72                71.52                 0.87                    1.60                 87.14                     0.00               30.65              0.43             0.083                9.000                       14.128                       14.128                 1.000               10.000                458.665            0.000                  10.438                 4.000                            14.128                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            19.935             9.086               13.250                       40.000          0.095          0.162          0.171          0.187          0.219          0.200          0.204          0.122        30234.534           0.00           0.00
    07/Dec/1998        821.277          4.184          506.3            0.6            0.0            4.3          161.8            5.0        12471.8            0.0            0.0        -95.686               4.171         -0.090          0.000          0.000          0.000         -3.513          -0.655           -91.605              0.41          6.335          0.280        269.586        391.400          0.000          0.000          0.000          0.000       -254.525        -55.510        -58.054          0.000          0.000         21.100           0.000           0.000         -119.464            109.30         222.62         354.24          22.90         104.87           3.86           0.00         222.62           0.00           0.00           8.16           2.23          10.39           9.01           1.38           1.38           6.61           0.17           2.23           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           2.165           2.070             2.070           5.275       1004.400          0.744          0.749          0.021          3.175          0.709         93.255          1.000          0.392                     1.000                       1.000          0.094          0.160          0.168          0.184          0.216          0.200          0.204          0.122          412.1           43.1           14.3           10.5            7.7            6.5            6.0            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.08                    0.77                   1.36                    0.00                0.73                73.41                 0.89                    1.65                 89.44                     0.00               31.46              0.41             0.281                9.000                       14.128                       14.128                 1.000               10.000                458.665            0.000                  10.572                 4.000                            14.128                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            26.623             5.993               13.950                       40.000          0.094          0.160          0.168          0.184          0.216          0.200          0.204          0.122        30271.708           0.00           0.00
    08/Dec/1998        835.527          4.184          505.3            0.6            0.0            4.3          161.8            5.0        12471.8            0.0            0.0        -98.458               4.171         -0.090          0.000          0.000          0.000         -3.514          -0.655           -94.377              0.40          3.508          0.278        267.249        391.400          0.000          0.000          0.000          0.000       -260.860        -57.580        -58.334          0.000          0.000         21.100           0.000           0.000         -121.814            109.69         226.85         359.43          25.72         102.98           3.88           0.00         226.85           0.00           0.00           8.22           2.27          10.49           8.94           1.55           1.55           6.49           0.18           2.27           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.106           2.058             2.058           2.938       1034.400          0.819          0.823          0.024          3.108          0.799         93.265          1.000          0.701                     1.000                       1.000          0.093          0.159          0.166          0.181          0.212          0.200          0.204          0.122          412.2           42.6           14.2           10.4            7.6            6.4            6.0            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.11                    0.78                   1.34                    0.00                0.72                72.09                 0.90                    1.66                 90.09                     0.00               30.89              0.40             0.107                9.000                       13.957                       13.957                 1.000               10.000                450.497            0.000                  10.709                 4.000                            13.957                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            24.151             7.488               14.250                       40.000          0.093          0.159          0.166          0.181          0.212          0.200          0.204          0.122        30177.627           0.00           0.00
    09/Dec/1998        849.827          4.188          503.3            0.6            0.0            4.3          161.8            4.9        12471.8            0.0            0.0        -99.445               4.171         -0.090          0.000          0.000          0.000         -3.515          -0.655           -95.363              0.37          5.806          0.276        264.973        391.400          0.000          0.000          0.000          0.000       -264.368        -59.638        -58.613          0.000          0.000         21.100           0.000           0.000         -124.151            109.01         233.19         367.92          26.38         104.46           3.89           0.00         233.19           0.00           0.00           8.35           2.33          10.68           9.09           1.59           1.59           6.58           0.18           2.33           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.048           2.000             2.000           4.762       1064.400          0.749          0.755          0.024          3.137          0.823         93.306          1.000          0.420                     1.000                       1.000          0.091          0.158          0.163          0.178          0.208          0.200          0.204          0.122          412.2           41.5           13.8           10.2            7.4            6.2            6.0            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.11                    0.78                   1.36                    0.00                0.73                73.12                 0.92                    1.68                 91.59                     0.00               31.34              0.37             0.198                9.000                       13.957                       13.957                 1.000               10.000                450.497            0.000                  10.847                 5.000                            13.957                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000          6.600            25.491             7.247               14.300                       40.000          0.091          0.158          0.163          0.178          0.208          0.200          0.204          0.122        30035.197           0.00           0.00
