ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    02/Mar/1999       2250.443         10.000          376.1            1.6            0.0            1.1          167.3            2.4        12461.9            0.2            0.7       -211.613              14.690        -16.010          0.000         -9.745          0.000        -10.833          -3.858          -222.678             2.000          5.476          4.213        400.302        391.400          2.135          0.000          0.000          0.000       -677.247       -136.291       -198.937        -44.130          0.000         21.100         400.600           0.000           15.342           1058.76         253.86        1436.18         123.56           1.56         294.98           0.00         253.86         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           9.714           0.093             0.093           0.093       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123           42.1           58.4           75.3           76.7           61.6           33.3           20.6            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   23.19                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.611         13.006          9.006          9.000         20.400          6.000            28.512             4.096                0.000           9.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123        29007.216          57.73          43.08
    03/Mar/1999       2250.443         10.000          375.4            1.7            0.0            1.1          167.3            2.3        12461.8            0.2            0.8       -211.613              14.889        -16.246          0.000        -10.457          0.000        -11.009          -3.880          -223.427             2.000          3.005          2.314        395.728        391.400          2.209          0.000          0.000          0.000       -682.724       -136.384       -203.150        -46.264          0.000         21.100         400.600           0.000            8.902           1059.18         253.91        1436.65         123.56           1.56         295.40           0.00         253.91         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           9.477           0.051             0.051           0.051       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           43.3           56.7           73.6           75.7           62.1           34.0           21.3            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   23.61                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.631         13.006          9.006          9.000         18.100          5.100            23.124             5.524                0.000           9.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123        29007.216          57.73          43.08
    04/Mar/1999       2250.443         10.000          374.7            1.7            0.0            1.1          167.2            2.3        12461.7            0.1            0.7       -211.613              15.077        -16.404          0.000        -11.226          0.000        -11.185          -3.894          -224.166             2.000          4.816          3.710        389.904        391.400          2.052          0.000          0.000          0.000       -685.729       -136.435       -205.463        -48.474          0.000         21.100         400.600           0.000            4.328           1059.82         253.98        1437.36         123.56           1.56         296.05           0.00         253.98         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           9.164           0.061             0.061           0.061       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.290          0.310          0.282          0.267          0.265          0.201          0.211          0.123           44.8           55.4           72.7           74.3           62.0           34.6           22.0            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   24.26                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.652         13.006          9.006          9.000         18.800         10.000            26.275             5.701                0.000           9.000          0.290          0.310          0.282          0.267          0.265          0.201          0.211          0.123        29007.216          57.73          43.08
    05/Mar/1999       2250.443         10.000          374.2            1.7            0.0            1.1          167.1            2.3        12461.5            0.1            0.6       -211.613              15.272        -16.513          0.000        -11.969          0.000        -11.365          -3.909          -224.823             2.000          5.210          2.512        385.544        391.400          1.735          0.000          0.000          0.000       -690.545       -136.496       -209.174        -50.526          0.000         21.100         400.600           0.000           -1.496           1060.43         254.05        1438.04         123.56           1.56         296.66           0.00         254.05         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.936           0.113             0.113           0.113       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.284          0.302          0.281          0.263          0.262          0.201          0.211          0.123           46.2           54.2           72.4           73.1           61.6           35.1           22.5            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   24.87                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.673         13.006          9.006          9.000         25.400         15.000            32.549             8.642                0.000           9.000          0.284          0.302          0.281          0.263          0.262          0.201          0.211          0.123        29007.216          57.73          43.08
    06/Mar/1999       2250.443         10.000          374.1            1.7            0.0            1.1          166.9            2.3        12461.3            0.0            0.5       -211.613              15.551        -16.587          0.000        -12.616          0.000        -11.627          -3.926          -225.265             2.000          3.878          1.398        382.666        391.400          1.360          0.000          0.000          0.000       -695.755       -136.610       -211.686        -52.261          0.000         21.100         400.600           0.000           -5.856           1060.78         254.09        1438.43         123.56           1.56         297.01           0.00         254.09         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.788           0.119             0.119           0.119       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     0.818                       1.000          0.283          0.297          0.280          0.260          0.259          0.201          0.211          0.123           47.5           53.2           72.2           72.2           61.0           35.4           23.0            9.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   25.22                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.694         13.006          9.006          9.000         30.100         17.000            34.900            14.864                0.000           9.000          0.283          0.297          0.280          0.260          0.259          0.201          0.211          0.123        29007.216          57.73          43.08
    07/Mar/1999       2250.443         10.000          374.0            1.8            0.0            1.1          166.7            2.2        12461.2            0.0            0.4       -211.613              15.982        -16.636          0.000        -13.136          0.000        -12.050          -3.934          -225.403             2.000          4.933          1.179        380.416        391.400          1.010          0.000          0.000          0.000       -699.633       -136.729       -213.084        -53.621          0.000         21.100         400.600           0.000           -8.734           1061.42         254.16        1439.14         123.56           1.56         297.65           0.00         254.16         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.669           0.062             0.062           0.062       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123           48.6           52.6           72.2           71.7           60.5           35.7           23.3            9.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   25.86                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.715         13.006          9.006          9.000         20.100         10.500            30.152            11.430                0.000           9.000          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123        29007.216          57.73          43.08
    08/Mar/1999       2250.443         10.000          374.1            1.8            0.0            1.1          166.5            2.2        12461.0            0.0            0.3       -211.613              16.400        -16.668          0.000        -13.528          0.000        -12.468          -3.934          -225.410             2.000          5.774          1.039        378.502        391.400          0.725          0.000          0.000          0.000       -704.566       -136.791       -214.263        -54.630          0.000         21.100         400.600           0.000          -10.984           1062.00         254.22        1439.79         123.56           1.56         298.23           0.00         254.22         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.575           0.150             0.150           0.150       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     0.895                       1.000          0.279          0.289          0.280          0.257          0.255          0.200          0.210          0.122           49.5           52.0           72.2           71.3           60.1           35.8           23.5            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   26.44                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.735         13.006          9.006          9.000         30.000         14.200            38.313            11.705                0.000           9.000          0.279          0.289          0.280          0.257          0.255          0.200          0.210          0.122        29007.216          57.73          43.08
    09/Mar/1999       2250.443         10.000          374.3            1.9            0.0            1.1          166.3            2.2        12460.8            0.0            0.2       -211.613              16.860        -16.690          0.000        -13.814          0.000        -12.926          -3.934          -225.257             2.000          1.850          0.939        377.056        391.400          0.490          0.000          0.000          0.000       -710.341       -136.940       -215.302        -55.355          0.000         21.100         400.600           0.000          -12.898           1062.25         254.25        1440.06         123.56           1.56         298.48           0.00         254.25         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.494           0.017             0.017           0.017       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.277          0.286          0.280          0.256          0.253          0.200          0.210          0.122           50.3           51.5           72.2           71.1           59.8           35.9           23.6            9.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   26.68                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.756         13.006          9.006          9.000         16.300         13.300            21.345            14.226                0.000           9.000          0.277          0.286          0.280          0.256          0.253          0.200          0.210          0.122        29007.216          57.73          43.08
    10/Mar/1999       2250.443         10.000          374.4            1.9            0.0            1.1          166.1            2.2        12460.7            0.0            0.1       -211.613              17.246        -16.703          0.000        -14.009          0.000        -13.313          -3.934          -225.079             2.000          1.766          0.864        375.832        391.400          0.337          0.000          0.000          0.000       -712.191       -136.958       -216.241        -55.845          0.000         21.100         400.600           0.000          -14.344           1062.48         254.28        1440.32         123.56           1.56         298.70           0.00         254.28         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.430           0.023             0.023           0.023       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.275          0.284          0.280          0.256          0.252          0.200          0.210          0.122           51.0           51.1           72.2           71.0           59.5           36.0           23.7            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   26.91                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.777         13.006          9.006          9.000         19.300         12.900            22.942            13.539                0.000           9.000          0.275          0.284          0.280          0.256          0.252          0.200          0.210          0.122        29007.216          57.73          43.08
    11/Mar/1999       2250.443         10.000          374.7            1.9            0.0            1.1          165.9            2.1        12460.5            0.0            0.1       -211.613              17.583        -16.712          0.000        -14.143          0.000        -13.649          -3.934          -224.885             2.000          3.924          0.804        374.737        391.400          0.225          0.000          0.000          0.000       -713.957       -136.981       -217.104        -56.182          0.000         21.100         400.600           0.000          -15.568           1062.95         254.33        1440.84         123.56           1.56         299.18           0.00         254.33         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.375           0.067             0.067           0.067       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.273          0.282          0.280          0.255          0.251          0.200          0.210          0.122           51.7           50.7           72.2           71.0           59.4           36.0           23.8            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   27.38                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.798         13.006          9.006          9.000         23.200         15.400            30.580            14.045                0.000           9.000          0.273          0.282          0.280          0.255          0.251          0.200          0.210          0.122        29007.216          57.73          43.08
    12/Mar/1999       2250.443         10.000          375.0            2.0            0.0            1.1          165.7            2.1        12460.3            0.0            0.1       -211.613              17.982        -16.717          0.000        -14.233          0.000        -14.049          -3.934          -224.582             2.000          2.923          0.755        373.802        391.400          0.140          0.000          0.000          0.000       -717.880       -137.048       -217.908        -56.407          0.000         21.100         400.600           0.000          -16.663           1063.34         254.37        1441.27         123.56           1.56         299.56           0.00         254.37         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.324           0.039             0.039           0.039       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.271          0.279          0.280          0.255          0.251          0.200          0.210          0.122           52.4           50.4           72.3           70.9           59.3           36.1           23.8            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   27.77                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.819         13.006          9.006          9.000         19.100         10.600            25.819            12.313                0.000           9.000          0.271          0.279          0.280          0.255          0.251          0.200          0.210          0.122        29007.216          57.73          43.08
    13/Mar/1999       2250.443         10.000          375.2            2.0            0.0            1.1          165.6            2.1        12460.2            0.0            0.0       -211.613              18.355        -16.720          0.000        -14.290          0.000        -14.422          -3.934          -224.268             2.000          0.580          0.448        373.262        391.400          0.087          0.000          0.000          0.000       -720.803       -137.088       -218.663        -56.547          0.000         21.100         400.600           0.000          -17.598           1063.42         254.38        1441.36         123.56           1.56         299.64           0.00         254.38         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.294           0.005             0.005           0.005       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.271          0.278          0.280          0.255          0.251          0.200          0.210          0.122           52.9           50.1           72.3           70.9           59.2           36.1           23.8            9.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   27.85                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.840         13.006          9.006          9.000         14.900         12.900            16.689            12.829                0.000           9.000          0.271          0.278          0.280          0.255          0.251          0.200          0.210          0.122        29007.216          57.73          43.08
    14/Mar/1999       2250.443         10.000          375.4            2.0            0.0            1.1          165.5            2.1        12460.1            0.0            0.0       -211.613              18.648        -16.722          0.000        -14.325          0.000        -14.716          -3.934          -224.012             2.000          1.088          0.839        372.357        391.400          0.057          0.000          0.000          0.000       -721.384       -137.092       -219.111        -56.634          0.000         21.100         400.600           0.000          -18.138           1063.56         254.40        1441.52         123.56           1.56         299.79           0.00         254.40         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.244           0.010             0.010           0.010       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.268          0.276          0.280          0.255          0.250          0.200          0.210          0.122           53.4           49.8           72.3           70.9           59.2           36.1           23.8            9.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   28.00                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.860         13.006          9.006          9.000         15.800         13.000            18.384            13.161                0.000           9.000          0.268          0.276          0.280          0.255          0.250          0.200          0.210          0.122        29007.216          57.73          43.08
    15/Mar/1999       2250.443         10.000          375.7            2.0            0.0            1.1          165.3            2.0        12459.9            0.0            0.0       -211.613              18.923        -16.723          0.000        -14.348          0.000        -14.991          -3.934          -223.761             2.000          2.922          0.755        371.531        391.400          0.035          0.000          0.000          0.000       -722.471       -137.102       -219.950        -56.691          0.000         21.100         400.600           0.000          -19.043           1063.94         254.44        1441.95         123.56           1.56         300.17           0.00         254.44         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.202           0.035             0.035           0.035       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.266          0.275          0.279          0.255          0.250          0.200          0.210          0.122           54.0           49.6           72.2           70.9           59.1           36.1           23.9            9.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   28.38                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.881         13.006          9.006          9.000         18.400         12.600            25.066            12.654                0.000           9.000          0.266          0.275          0.279          0.255          0.250          0.200          0.210          0.122        29007.216          57.73          43.08
    16/Mar/1999       2250.443         10.000          376.1            2.0            0.0            1.1          165.1            2.0        12459.8            0.0            0.0       -211.613              19.232        -16.724          0.000        -14.362          0.000        -15.299          -3.934          -223.467             2.000          3.957          0.622        370.839        391.400          0.017          0.000          0.000          0.000       -725.394       -137.138       -220.705        -56.726          0.000         21.100         400.600           0.000          -19.869           1064.44         254.49        1442.50         123.56           1.56         300.67           0.00         254.49         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.167           0.053             0.053           0.053       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.265          0.273          0.279          0.255          0.250          0.200          0.210          0.122           54.6           49.5           72.0           70.9           59.1           36.1           23.9            9.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   28.87                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.902         13.006          9.006          9.000         21.100         13.800            29.214            13.247                0.000           9.000          0.265          0.273          0.279          0.255          0.250          0.200          0.210          0.122        29007.216          57.73          43.08
    17/Mar/1999       2250.443         10.000          376.4            2.0            0.0            1.1          164.9            2.0        12459.6            0.0            0.0       -211.613              19.591        -16.724          0.000        -14.369          0.000        -15.659          -3.934          -223.115             2.000          2.694          0.599        370.168        391.400          0.005          0.000          0.000          0.000       -729.350       -137.190       -221.327        -56.743          0.000         21.100         400.600           0.000          -20.561           1064.77         254.53        1442.86         123.56           1.56         300.99           0.00         254.53         661.40           0.00          19.39           2.32          21.70          14.16           7.54           7.54           0.10           2.66           2.32           0.00           8.08           0.00          0.063          0.061          0.009              ?          0.009          0.012               ?           8.134           0.067             0.067           0.067       1600.000          0.021          0.125          0.106          0.045          3.747        705.962          1.000          1.000                     1.000                       1.000          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122           55.3           49.4           71.8           70.9           59.1           36.1           23.9            9.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.99                1.67               271.79                   29.20                   0.02                    0.00                0.01                 1.09                 0.88                    1.57                 87.59                     0.00                0.47             2.000             0.000                    9                  11.223                        1.485                 0.000                9.000           389.191                8              9.000                 1.000                       11.223          20.000               ?                    ?                                ?              1.015          8.830          9.922         13.006          9.006          9.000         23.500         14.000            28.746            14.737                0.000           9.000          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122        29007.216          57.73          43.08
