ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Nov/1998        663.877          4.149          526.2            0.7            0.0            4.3          161.4            5.2        12471.9            0.0            0.0        -77.871               4.126         -0.090          0.000          0.000          0.000         -3.469          -0.655           -73.835              2.00          3.034          0.313        294.352        391.400          0.000          0.000          0.000          0.000       -210.595        -34.894        -54.490          0.000          0.000         21.100           0.000           0.000          -95.284             93.92         166.78         274.48          15.33          90.33           2.03           0.00         166.78           0.00           0.00           6.71           1.67           8.38           7.45           0.92           0.92           5.69           0.10           1.67           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.621           1.451             1.451           1.724        644.400          0.784          0.787          0.014          2.784          0.454         91.716          1.000          0.841                     1.000                       1.000          0.110          0.177          0.202          0.224          0.233          0.200          0.204          0.122          420.4           50.2           16.2           12.1            8.9            6.5            6.0            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.63                    0.41                   1.17                    0.00                0.63                63.23                 0.74                    1.36                 73.96                     0.00               27.10              2.00             0.054                7.000                       12.539                       12.539                 2.000                9.000                474.944            0.000                   9.059                 2.000                            12.539                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            17.068             5.775               11.600                       40.000          0.110          0.177          0.202          0.224          0.233          0.200          0.204          0.122        30815.831           0.00           0.00
    26/Nov/1998        673.277          4.152          525.4            0.6            0.0            4.3          161.5            5.2        12471.9            0.0            0.0        -78.363               4.140         -0.090          0.000          0.000          0.000         -3.481          -0.655           -74.313              2.00          2.631          0.309        292.494        391.400          0.000          0.000          0.000          0.000       -213.629        -36.345        -54.803          0.000          0.000         21.100           0.000           0.000          -97.048             93.27         170.34         278.93          15.45          90.85           2.30           0.00         170.34           0.00           0.00           6.76           1.70           8.46           7.53           0.93           0.93           5.72           0.11           1.70           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.717           1.549             1.549           1.614        674.400          0.785          0.788          0.014          2.795          0.459         91.935          1.000          0.960                     1.000                       1.000          0.109          0.175          0.198          0.222          0.233          0.200          0.204          0.122          419.8           50.1           16.2           12.0            8.9            6.5            6.0            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.84                    0.46                   1.18                    0.00                0.64                63.59                 0.74                    1.37                 74.41                     0.00               27.25              2.00             0.086                8.000                       12.539                       12.539                 1.000                9.000                474.944            0.000                   9.149                 2.000                            12.539                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            14.247             8.323                9.400                       40.000          0.109          0.175          0.198          0.222          0.233          0.200          0.204          0.122        30768.193           0.00           0.00
    27/Nov/1998        683.977          4.157          524.3            0.6            0.0            4.3          161.5            5.2        12471.9            0.0            0.0        -79.218               4.150         -0.090          0.000          0.000          0.000         -3.491          -0.655           -75.159              2.00          3.821          0.306        290.545        391.400          0.000          0.000          0.000          0.000       -216.261        -37.894        -55.112          0.000          0.000         21.100           0.000           0.000          -98.906             94.19         175.15         284.79          15.58          91.53           2.53           0.00         175.15           0.00           0.00           6.82           1.75           8.57           7.63           0.94           0.94           5.77           0.12           1.75           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.806           1.642             1.642           2.617        704.400          0.770          0.773          0.014          2.815          0.464         92.089          1.000          0.627                     1.000                       1.000          0.107          0.174          0.195          0.219          0.232          0.200          0.204          0.122          418.9           50.0           16.2           12.0            8.8            6.5            6.0            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 2.02                    0.51                   1.19                    0.00                0.64                64.07                 0.75                    1.38                 74.98                     0.00               27.46              2.00             0.111                8.000                       12.539                       12.539                 1.000                9.000                474.944            0.000                   9.252                 2.000                            12.539                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            18.336             6.850               10.700                       40.000          0.107          0.174          0.195          0.219          0.232          0.200          0.204          0.122        30756.740           0.00           0.00
    28/Nov/1998        692.227          4.158          523.2            0.6            0.0            4.3          161.5            5.2        12471.9            0.0            0.0        -80.320               4.157         -0.090          0.000          0.000          0.000         -3.498          -0.655           -76.253              2.00          5.285          0.304        288.516        391.400          0.000          0.000          0.000          0.000       -220.082        -39.536        -55.419          0.000          0.000         21.100           0.000           0.000         -100.855             94.90         181.89         292.37          15.70          92.09           2.69           0.00         181.89           0.00           0.00           6.87           1.82           8.69           7.75           0.95           0.95           5.80           0.12           1.82           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.885           1.726             1.726           3.389        734.400          0.739          0.743          0.014          2.828          0.468         92.104          1.000          0.509                     1.000                       1.000          0.105          0.172          0.192          0.216          0.232          0.200          0.204          0.122          418.0           49.8           16.2           11.9            8.8            6.5            6.0            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.15                    0.54                   1.20                    0.00                0.64                64.47                 0.75                    1.39                 75.45                     0.00               27.63              2.00             0.118                8.000                       12.539                       12.539                 1.000                9.000                474.944            0.000                   9.331                 2.000                            12.539                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            19.123             3.193                8.250                       40.000          0.105          0.172          0.192          0.216          0.232          0.200          0.204          0.122        30705.161           0.00           0.00
    29/Nov/1998        705.577          4.160          522.0            0.6            0.0            4.3          161.5            5.1        12471.9            0.0            0.0        -81.500               4.162         -0.090          0.000          0.000          0.000         -3.504          -0.655           -77.429              2.00          2.715          0.301        286.531        391.400          0.000          0.000          0.000          0.000       -225.367        -41.262        -55.722          0.000          0.000         21.100           0.000           0.000         -102.884             96.18         185.20         297.08          16.51          92.66           2.71           0.00         185.20           0.00           0.00           6.96           1.85           8.81           7.82           0.99           0.99           5.84           0.13           1.85           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.952           1.684             1.684           1.684        764.400          0.790          0.793          0.015          2.837          0.493         92.245          1.000          1.000                     1.000                       1.000          0.104          0.171          0.189          0.212          0.231          0.200          0.204          0.122          417.0           49.7           16.2           11.9            8.8            6.5            6.0            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.17                    0.54                   1.20                    0.00                0.65                64.86                 0.76                    1.41                 76.42                     0.00               27.80              2.00             0.122                8.000                       12.474                       12.474                 1.000                9.000                471.085            0.000                   9.460                 2.000                            12.474                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            18.038             4.643               13.350                       40.000          0.104          0.171          0.189          0.212          0.231          0.200          0.204          0.122        30615.795           0.00           0.00
    30/Nov/1998        722.577          4.162          518.1            0.6            0.0            4.3          161.6            5.1        12471.8            0.0            0.0        -82.699               4.166         -0.090          0.000          0.000          0.000         -3.508          -0.655           -78.624              2.00          4.506          0.298        284.371        391.400          0.000          0.000          0.000          0.000       -228.082        -42.946        -56.023          0.000          0.000         21.100           0.000           0.000         -104.869            100.91         190.11         307.53          16.74          97.83           2.85           0.00         190.11           0.00           0.00           7.30           1.90           9.21           8.20           1.01           1.01           6.16           0.13           1.90           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.009           1.862             1.862           3.086        794.400          0.785          0.788          0.015          3.004          0.502         92.296          1.000          0.603                     1.000                       1.000          0.102          0.169          0.186          0.208          0.231          0.200          0.204          0.122          414.0           49.1           16.1           11.7            8.8            6.5            6.0            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.28                    0.57                   1.27                    0.00                0.68                68.48                 0.80                    1.48                 80.20                     0.00               29.35              2.00             0.394                8.000                       12.474                       12.474                 1.000                9.000                471.085            0.000                   9.623                 3.000                            12.474                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            23.784            11.624               17.000                       40.000          0.102          0.169          0.186          0.208          0.231          0.200          0.204          0.122        30703.121           0.00           0.00
    01/Dec/1998        741.177          4.165          515.2            0.6            0.0            4.3          161.6            5.1        12471.8            0.0            0.0        -86.637               4.169         -0.090          0.000          0.000          0.000         -3.512          -0.655           -82.558              1.64          5.245          0.295        282.171        391.400          0.000          0.000          0.000          0.000       -232.588        -44.808        -56.321          0.000          0.000         21.100           0.000           0.000         -107.029            104.38         195.39         316.51          17.30         100.92           2.91           0.00         195.39           0.00           0.00           7.54           1.95           9.49           8.45           1.04           1.04           6.36           0.14           1.95           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.028           1.905             1.905           4.358        824.400          0.747          0.751          0.016          3.074          0.523         92.340          1.000          0.437                     1.000                       1.000          0.101          0.168          0.183          0.203          0.230          0.200          0.204          0.122          412.2           48.4           15.9           11.6            8.8            6.5            6.0            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.33                    0.58                   1.31                    0.00                0.71                70.64                 0.83                    1.53                 82.75                     0.00               30.28              1.64             0.286                8.000                       12.474                       12.474                 1.000                9.000                471.085            0.000                   9.802                 3.000                            12.474                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            26.979            13.218               18.600                       40.000          0.101          0.168          0.183          0.203          0.230          0.200          0.204          0.122        30461.946           0.00           0.00
    02/Dec/1998        753.277          4.168          514.3            0.6            0.0            4.3          161.6            5.1        12471.8            0.0            0.0        -89.481               4.172         -0.090          0.000          0.000          0.000         -3.513          -0.655           -85.399              0.59          3.432          0.293        279.958        391.400          0.000          0.000          0.000          0.000       -237.834        -46.713        -56.616          0.000          0.000         21.100           0.000           0.000         -109.229            104.63         199.80         321.72          18.98          99.99           2.95           0.00         199.80           0.00           0.00           7.58           2.00           9.58           8.43           1.14           1.14           6.30           0.14           2.00           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.040           1.921             1.921           2.110        854.400          0.812          0.815          0.017          3.041          0.575         92.534          1.000          0.910                     1.000                       1.000          0.100          0.166          0.180          0.199          0.229          0.200          0.204          0.122          412.3           47.8           15.7           11.5            8.6            6.5            6.0            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.36                    0.59                   1.30                    0.00                0.70                69.99                 0.83                    1.53                 83.28                     0.00               30.00              0.59             0.094                8.000                       12.361                       12.361                 1.000                9.000                464.272            0.000                   9.918                 3.000                            12.361                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            19.397             9.465               12.100                       40.000          0.100          0.166          0.180          0.199          0.229          0.200          0.204          0.122        30409.335           0.00           0.00
    03/Dec/1998        765.727          4.173          513.2            0.6            0.0            4.3          161.7            5.1        12471.8            0.0            0.0        -90.372               4.172         -0.090          0.000          0.000          0.000         -3.513          -0.655           -86.290              0.55          1.969          0.290        278.346        391.400          0.000          0.000          0.000          0.000       -241.266        -48.634        -56.909          0.000          0.000         21.100           0.000           0.000         -111.442            104.51         202.32         325.82          19.28         101.06           3.15           0.00         202.32           0.00           0.00           7.67           2.02           9.70           8.54           1.16           1.16           6.37           0.15           2.02           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.065           1.321             1.321           1.321        884.400          0.815          0.818          0.017          3.069          0.586         92.812          1.000          1.000                     1.000                       1.000          0.099          0.165          0.178          0.196          0.227          0.200          0.204          0.122          412.4           47.0           15.5           11.3            8.5            6.5            6.0            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.52                    0.63                   1.31                    0.00                0.71                70.75                 0.84                    1.55                 84.24                     0.00               30.32              0.55             0.119                8.000                       14.133                       14.133                 2.000               10.000                464.272            0.000                  10.038                 3.000                            14.133                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            16.584             9.651               12.450                       40.000          0.099          0.165          0.178          0.196          0.227          0.200          0.204          0.122        30361.973           0.00           0.00
    04/Dec/1998        778.777          4.176          512.0            0.6            0.0            4.3          161.7            5.0        12471.8            0.0            0.0        -91.555               4.172         -0.090          0.000          0.000          0.000         -3.514          -0.655           -87.473              0.52          3.087          0.288        276.055        391.400          0.000          0.000          0.000          0.000       -243.234        -49.955        -57.199          0.000          0.000         21.100           0.000           0.000         -113.054            105.57         206.24         331.08          19.59         101.82           3.43           0.00         206.24           0.00           0.00           7.75           2.06           9.81           8.63           1.18           1.18           6.41           0.16           2.06           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.119           2.004             2.004           2.037        914.400          0.817          0.821          0.018          3.092          0.598         93.025          1.000          0.984                     1.000                       1.000          0.097          0.164          0.175          0.193          0.225          0.200          0.204          0.122          412.4           46.3           15.3           11.2            8.3            6.5            6.0            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.75                    0.69                   1.32                    0.00                0.71                71.27                 0.85                    1.57                 84.99                     0.00               30.55              0.52             0.119                8.000                       14.133                       14.133                 2.000               10.000                464.272            0.000                  10.163                 3.000                            14.133                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            18.136            10.727               13.050                       40.000          0.097          0.164          0.175          0.193          0.225          0.200          0.204          0.122        30363.931           0.00           0.00
    05/Dec/1998        794.077          4.178          510.3            0.6            0.0            4.3          161.7            5.0        12471.8            0.0            0.0        -92.733               4.172         -0.090          0.000          0.000          0.000         -3.514          -0.655           -88.651              0.48          6.069          0.285        273.745        391.400          0.000          0.000          0.000          0.000       -246.321        -51.959        -57.486          0.000          0.000         21.100           0.000           0.000         -115.345            106.88         212.99         339.45          20.16         102.65           3.65           0.00         212.99           0.00           0.00           7.85           2.13           9.98           8.77           1.21           1.21           6.47           0.17           2.13           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.136           2.025             2.025           4.312        944.400          0.761          0.765          0.018          3.115          0.619         93.064          1.000          0.470                     1.000                       1.000          0.096          0.163          0.173          0.189          0.222          0.200          0.204          0.122          412.5           45.3           15.0           11.0            8.2            6.5            6.0            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.92                    0.73                   1.33                    0.00                0.72                71.86                 0.86                    1.58                 85.97                     0.00               30.80              0.48             0.167                8.000                       14.133                       14.133                 2.000               10.000                464.272            0.000                  10.310                 4.000                            14.133                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            23.536            10.995               15.300                       40.000          0.096          0.163          0.173          0.189          0.222          0.200          0.204          0.122        30349.119           0.00           0.00
    06/Dec/1998        807.327          4.181          509.6            0.6            0.0            4.3          161.8            5.0        12471.8            0.0            0.0        -94.384               4.171         -0.090          0.000          0.000          0.000         -3.514          -0.655           -90.302              0.43          2.144          0.283        271.947        391.400          0.000          0.000          0.000          0.000       -252.391        -53.984        -57.771          0.000          0.000         21.100           0.000           0.000         -117.655            107.19         215.65         343.00          22.09         101.58           3.69           0.00         215.65           0.00           0.00           7.90           2.16          10.06           8.73           1.33           1.33           6.40           0.17           2.16           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.146           1.515             1.515           1.515        974.400          0.816          0.819          0.020          3.074          0.681         93.235          1.000          1.000                     1.000                       1.000          0.095          0.162          0.171          0.187          0.219          0.200          0.204          0.122          412.5           44.8           14.9           10.9            8.0            6.5            6.0            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.95                    0.74                   1.32                    0.00                0.71                71.10                 0.87                    1.59                 86.57                     0.00               30.47              0.43             0.083                9.000                       14.025                       14.025                 1.000               10.000                458.994            0.000                  10.438                 4.000                            14.025                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            19.941             9.086               13.250                       40.000          0.095          0.162          0.171          0.187          0.219          0.200          0.204          0.122        30264.219           0.00           0.00
    07/Dec/1998        821.277          4.184          506.8            0.6            0.0            4.3          161.8            5.0        12471.8            0.0            0.0        -95.163               4.171         -0.090          0.000          0.000          0.000         -3.513          -0.655           -91.082              0.41          6.336          0.280        269.596        391.400          0.000          0.000          0.000          0.000       -254.535        -55.499        -58.054          0.000          0.000         21.100           0.000           0.000         -119.453            108.72         222.48         353.30          22.66         104.29           3.86           0.00         222.48           0.00           0.00           8.11           2.22          10.34           8.97           1.37           1.37           6.57           0.18           2.22           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           2.165           2.070             2.070           5.261       1004.400          0.743          0.748          0.021          3.160          0.702         93.262          1.000          0.394                     1.000                       1.000          0.094          0.160          0.168          0.184          0.216          0.200          0.204          0.122          412.6           43.1           14.4           10.5            7.7            6.5            6.0            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.09                    0.77                   1.36                    0.00                0.73                73.00                 0.89                    1.64                 88.86                     0.00               31.29              0.41             0.282                9.000                       14.025                       14.025                 1.000               10.000                458.994            0.000                  10.572                 4.000                            14.025                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            26.636             5.992               13.950                       40.000          0.094          0.160          0.168          0.184          0.216          0.200          0.204          0.122        30300.953           0.00           0.00
    08/Dec/1998        835.527          4.184          505.8            0.6            0.0            4.3          161.8            5.0        12471.8            0.0            0.0        -97.938               4.171         -0.090          0.000          0.000          0.000         -3.515          -0.655           -93.857              0.40          3.509          0.278        267.259        391.400          0.000          0.000          0.000          0.000       -260.871        -57.569        -58.334          0.000          0.000         21.100           0.000           0.000         -121.804            109.13         226.70         358.49          25.44         102.46           3.89           0.00         226.70           0.00           0.00           8.17           2.27          10.43           8.90           1.53           1.53           6.45           0.18           2.27           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.107           2.059             2.059           2.933       1034.400          0.818          0.822          0.023          3.095          0.791         93.273          1.000          0.702                     1.000                       1.000          0.093          0.159          0.166          0.181          0.212          0.200          0.204          0.122          412.6           42.6           14.2           10.4            7.6            6.4            6.0            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.11                    0.78                   1.33                    0.00                0.72                71.72                 0.90                    1.65                 89.53                     0.00               30.74              0.40             0.107                9.000                       13.859                       13.859                 1.000               10.000                450.860            0.000                  10.709                 4.000                            13.859                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            24.159             7.488               14.250                       40.000          0.093          0.159          0.166          0.181          0.212          0.200          0.204          0.122        30204.954           0.00           0.00
    09/Dec/1998        849.827          4.188          503.8            0.6            0.0            4.3          161.8            4.9        12471.8            0.0            0.0        -98.934               4.171         -0.090          0.000          0.000          0.000         -3.515          -0.655           -94.853              0.37          5.807          0.276        264.982        391.400          0.000          0.000          0.000          0.000       -264.380        -59.628        -58.613          0.000          0.000         21.100           0.000           0.000         -124.141            108.51         233.04         366.99          26.08         103.97           3.90           0.00         233.04           0.00           0.00           8.30           2.33          10.63           9.06           1.57           1.57           6.55           0.18           2.33           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.049           2.001             2.001           4.751       1064.400          0.748          0.754          0.024          3.126          0.814         93.315          1.000          0.421                     1.000                       1.000          0.091          0.158          0.163          0.178          0.209          0.200          0.204          0.122          412.7           41.5           13.8           10.2            7.4            6.2            6.0            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.12                    0.78                   1.35                    0.00                0.73                72.78                 0.91                    1.67                 91.03                     0.00               31.19              0.37             0.199                9.000                       13.859                       13.859                 1.000               10.000                450.860            0.000                  10.847                 5.000                            13.859                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000          6.600            25.502             7.246               14.300                       40.000          0.091          0.158          0.163          0.178          0.209          0.200          0.204          0.122        30061.254           0.00           0.00
    10/Dec/1998        860.777          4.193          503.1            0.6            0.0            4.3          161.9            4.9        12471.8            0.0            0.0       -100.908               4.172         -0.090          0.000          0.000          0.000         -3.514          -0.655           -96.827              0.33          3.801          0.274        262.762        391.400          0.000          0.000          0.000          0.000       -270.187        -61.629        -58.889          0.000          0.000         21.100           0.000           0.000         -126.418            108.31         237.97         372.36          28.86         101.59           3.94           0.00         237.97           0.00           0.00           8.32           2.38          10.70           8.96           1.74           1.74           6.40           0.18           2.38           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.994           1.946             1.946           2.596       1094.400          0.813          0.818          0.027          3.047          0.903         93.542          1.000          0.750                     1.000                       1.000          0.090          0.157          0.161          0.175          0.205          0.199          0.204          0.122          412.8           41.1           13.7           10.1            7.4            6.1            6.0            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.15                    0.79                   1.32                    0.00                0.71                71.11                 0.91                    1.68                 91.31                     0.00               30.48              0.33             0.076                9.000                       13.721                       13.721                 1.000               10.000                444.106            0.000                  10.952                 5.000                            13.721                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600          5.300            20.004             6.498               10.950                       40.000          0.090          0.157          0.161          0.175          0.205          0.199          0.204          0.122        29991.678           0.00           0.00
