ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Feb/1999       1775.392         10.000          271.2            1.2            0.0            1.7          169.6            3.3        12466.0            0.0            0.0       -333.275               6.651         -2.434          0.000          0.000          0.000         -3.402          -3.250          -329.058             2.000          5.260          2.421        327.157        391.400          0.000          0.000          0.000          0.000       -557.629       -171.964       -134.564          0.000          0.000         21.100         252.600           0.000          -59.828        1422.88         525.39        1948.27         272.10          30.30           0.00         571.39           0.00         525.39         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.013               ?           6.871           1.994             1.994           1.994       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.271          0.278          0.267          0.251          0.165          0.146          0.137          0.122           57.8           76.9           77.2           44.9            6.0            2.4            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.380         14.309         10.309         10.000         22.900         15.100            27.600            12.725                0.000          10.309          0.271          0.278          0.267          0.251          0.165          0.146          0.137          0.122        18375.589          56.93          45.36
    07/Feb/1999       1775.392         10.000          271.5            1.3            0.0            1.7          169.5            3.3        12465.8            0.0            0.0       -333.275               6.918         -2.434          0.000          0.000          0.000         -3.644          -3.276          -328.791             2.000          7.009          1.393        323.203        391.400          0.000          0.000          0.000          0.000       -562.889       -173.957       -136.985          0.000          0.000         21.100         252.600           0.000          -64.243        1422.88         528.98        1951.85         272.10          30.30           0.00         571.39           0.00         528.98         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.013               ?           6.697           2.562             2.562           2.562       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.262          0.270          0.263          0.250          0.167          0.146          0.136          0.122           58.7           75.4           76.7           45.8            6.4            2.4            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.399         14.309         10.309         10.000         24.900         16.200            32.520            14.630                0.000          10.309          0.262          0.270          0.263          0.250          0.167          0.146          0.136          0.122        18375.589          56.93          45.36
    08/Feb/1999       1775.392         10.000          270.8            1.2            0.0            1.6          169.7            3.3        12465.7            0.8            0.0       -333.275               7.294         -2.434          0.000          0.000          0.000         -4.007          -3.289          -328.415             2.000          6.216          3.082        370.997        391.400          0.000          0.000          0.000          0.000       -569.898       -176.519       -138.378          0.000          0.000         21.100         305.600           0.000          -68.197        1422.88         532.24        1955.12         272.10          30.30           0.00         571.39           0.00         532.24         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.013               ?           9.307           2.124             2.124           2.124       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.399          0.347          0.283          0.252          0.170          0.146          0.136          0.122           46.1           80.6           81.3           47.3            7.1            2.4            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.418         14.309         10.309         10.000         22.400         16.400            28.008            14.407                0.000          10.309          0.399          0.347          0.283          0.252          0.170          0.146          0.136          0.122        18375.589          56.93          45.36
    09/Feb/1999       1775.392         10.000          270.5            1.1            0.0            1.6          169.8            3.2        12465.6            0.5            0.0       -333.275               7.288         -3.269          0.000          0.000          0.000         -3.913          -3.376          -329.256             2.000          6.413          3.192        365.546        391.400          0.000          0.000          0.000          0.000       -576.114       -178.643       -141.460          0.000          0.000         21.100         305.600           0.000          -20.403        1422.88         535.62        1958.50         272.10          30.30           0.00         571.39           0.00         535.62         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.013               ?           8.872           2.259             2.259           2.259       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.317          0.365          0.296          0.264          0.183          0.146          0.136          0.122           39.7           77.8           82.6           52.1            9.7            2.4            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.437         14.309         10.309         10.000         22.700         15.700            28.644            13.252                0.000          10.309          0.317          0.365          0.296          0.264          0.183          0.146          0.136          0.122        18375.589          56.93          45.36
    10/Feb/1999       1775.392         10.000          270.5            1.2            0.0            1.5          169.8            3.2        12465.4            0.2            0.0       -333.275               7.465         -3.747          0.000          0.000          0.000         -4.022          -3.445          -329.557             2.000          2.571          1.284        363.233        391.400          0.000          0.000          0.000          0.000       -582.527       -180.902       -144.652          0.000          0.000         21.100         305.600           0.000          -25.854        1422.88         537.08        1959.96         272.10          30.30           0.00         571.39           0.00         537.08         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.009          0.013               ?           8.702           1.029             1.029           1.029       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.316          0.334          0.295          0.268          0.200          0.146          0.136          0.122           41.4           71.5           80.9           54.8           13.3            2.4            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.456         14.309         10.309         10.000         18.000         14.100            21.499            14.497                0.000          10.309          0.316          0.334          0.295          0.268          0.200          0.146          0.136          0.122        18375.589          56.93          45.36
    11/Feb/1999       1775.392         10.000          270.5            1.2            0.0            1.5          169.8            3.1        12465.3            0.1            0.0       -333.275               7.679         -3.987          0.000          0.000          0.000         -4.193          -3.487          -329.584             2.000          4.943          2.060        359.225        391.400          0.000          0.000          0.000          0.000       -585.098       -181.931       -145.936          0.000          0.000         21.100         305.600           0.000          -28.167        1422.88         539.83        1962.71         272.10          30.30           0.00         571.39           0.00         539.83         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           8.537           1.947             1.947           1.947       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.307          0.321          0.287          0.264          0.214          0.146          0.136          0.122           42.5           69.0           78.8           55.2           16.4            2.5            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.476         14.309         10.309         10.000         19.700         13.700            25.326            12.526                0.000          10.309          0.307          0.321          0.287          0.264          0.214          0.146          0.136          0.122        18375.589          56.93          45.36
    12/Feb/1999       1775.392         10.000          270.7            1.2            0.0            1.4          169.7            3.1        12465.2            0.0            0.0       -333.275               7.900         -4.093          0.000          0.000          0.000         -4.378          -3.524          -329.468             2.000          6.580          3.297        353.462        391.400          0.000          0.000          0.000          0.000       -590.041       -183.879       -147.996          0.000          0.000         21.100         305.600           0.000          -32.175        1422.88         543.39        1966.26         272.10          30.30           0.00         571.39           0.00         543.39         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           8.244           2.466             2.466           2.466       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.293          0.311          0.281          0.257          0.220          0.147          0.136          0.122           44.0           67.6           77.7           54.5           18.2            2.5            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.495         14.309         10.309         10.000         23.800         11.000            29.329             9.382                0.000          10.309          0.293          0.311          0.281          0.257          0.220          0.147          0.136          0.122        18375.589          56.93          45.36
    13/Feb/1999       1775.392         10.000          270.9            1.3            0.0            1.4          169.6            3.1        12465.0            0.0            0.0       -333.275               8.149         -4.125          0.000          0.000          0.000         -4.596          -3.554          -329.252             2.000          5.538          2.338        349.197        391.400          0.000          0.000          0.000          0.000       -596.621       -186.345       -151.293          0.000          0.000         21.100         305.600           0.000          -37.938        1422.88         546.54        1969.41         272.10          30.30           0.00         571.39           0.00         546.54         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           7.978           1.927             1.927           1.927       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.285          0.303          0.279          0.252          0.222          0.148          0.135          0.122           45.6           66.2           77.6           53.8           18.9            2.6            2.9            3.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.515         14.309         10.309         10.000         21.200          9.000            26.728             8.657                0.000          10.309          0.285          0.303          0.279          0.252          0.222          0.148          0.135          0.122        18375.589          56.93          45.36
    14/Feb/1999       1775.392         10.000          271.1            1.4            0.0            1.4          169.6            3.0        12464.9            0.0            0.0       -333.275               8.413         -4.127          0.000          0.000          0.000         -4.844          -3.570          -328.989             2.000          2.716          1.363        346.767        391.400          0.000          0.000          0.000          0.000       -602.159       -188.272       -153.631          0.000          0.000         21.100         305.600           0.000          -42.203        1422.88         548.01        1970.89         272.10          30.30           0.00         571.39           0.00         548.01         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           7.805           1.067             1.067           1.067       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.282          0.295          0.276          0.251          0.223          0.148          0.135          0.122           46.8           64.8           77.0           54.1           19.4            2.7            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.535         14.309         10.309         10.000         21.300         14.000            23.801            10.535                0.000          10.309          0.282          0.295          0.276          0.251          0.223          0.148          0.135          0.122        18375.589          56.93          45.36
    15/Feb/1999       1775.392         10.000          270.9            1.3            0.0            1.3          169.7            3.0        12464.8            0.4            0.0       -333.275               8.678         -4.127          0.000          0.000          0.000         -5.092          -3.587          -328.724             2.000          4.175          2.098        376.885        391.400          0.000          0.000          0.000          0.000       -604.875       -189.338       -154.995          0.000          0.000         21.100         339.600           0.000          -44.633        1422.88         550.20        1973.07         272.10          30.30           0.00         571.39           0.00         550.20         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           9.464           1.784             1.784           1.784       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.350          0.350          0.290          0.258          0.230          0.149          0.135          0.122           37.6           67.7           78.6           56.7           21.2            2.8            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.554         14.309         10.309         10.000         24.700         13.500            27.494            12.966                0.000          10.309          0.350          0.350          0.290          0.258          0.230          0.149          0.135          0.122        18375.589          56.93          45.36
    16/Feb/1999       1775.392         10.000          270.9            1.2            0.0            1.3          169.7            3.0        12464.6            0.2            0.0       -333.275               8.772         -4.568          0.000          0.000          0.000         -5.115          -3.657          -329.071             2.000          5.291          2.666        371.219        391.400          0.000          0.000          0.000          0.000       -609.050       -191.122       -157.092          0.000          0.000         21.100         339.600           0.000          -14.515        1422.88         552.24        1975.12         272.10          30.30           0.00         571.39           0.00         552.24         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           9.169           3.000             3.000           3.000       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     0.797                       1.000          0.314          0.336          0.293          0.264          0.241          0.151          0.135          0.122           36.6           63.6           77.8           59.5           24.3            3.0            2.9            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.574         14.309         10.309         10.000         31.800         12.700            33.353            11.917                0.000          10.309          0.314          0.336          0.293          0.264          0.241          0.151          0.135          0.122        18375.589          56.93          45.36
    17/Feb/1999       1775.392         10.000          271.1            1.3            0.0            1.2          169.7            2.9        12464.4            0.1            0.0       -333.275               8.991         -4.808          0.000          0.000          0.000         -5.272          -3.720          -329.093             2.000          3.774          1.907        366.839        391.400          0.000          0.000          0.000          0.000       -614.341       -194.123       -159.759          0.000          0.000         21.100         339.600           0.000          -20.181        1422.88         553.29        1976.17         272.10          30.30           0.00         571.39           0.00         553.29         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           8.913           2.473             2.473           2.473       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     0.608                       1.000          0.306          0.321          0.286          0.265          0.246          0.153          0.135          0.122           37.8           61.1           76.0           60.7           26.0            3.3            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.594         14.309         10.309         10.000         31.700         20.600            32.955            15.043                0.000          10.309          0.306          0.321          0.286          0.265          0.246          0.153          0.135          0.122        18375.589          56.93          45.36
    18/Feb/1999       1775.392         10.000          271.4            1.3            0.0            1.2          169.5            2.9        12464.2            0.1            0.0       -333.275               9.333         -4.925          0.000          0.000          0.000         -5.560          -3.774          -328.866             2.000          6.406          2.878        360.958        391.400          0.000          0.000          0.000          0.000       -618.116       -196.595       -161.666          0.000          0.000         21.100         339.600           0.000          -24.561        1422.88         556.05        1978.93         272.10          30.30           0.00         571.39           0.00         556.05         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           8.610           3.002             3.002           3.002       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     0.885                       1.000          0.294          0.311          0.280          0.261          0.247          0.155          0.135          0.122           39.2           59.9           75.0           60.4           27.0            3.6            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.615         14.309         10.309         10.000         29.900         14.900            34.260            14.469                0.000          10.309          0.294          0.311          0.280          0.261          0.247          0.155          0.135          0.122        18375.589          56.93          45.36
    19/Feb/1999       1775.392         10.000          271.7            1.4            0.0            1.2          169.4            2.8        12464.0            0.0            0.0       -333.275               9.733         -4.975          0.000          0.000          0.000         -5.921          -3.814          -328.517             2.000          4.028          2.044        356.216        391.400          0.000          0.000          0.000          0.000       -624.522       -199.598       -164.544          0.000          0.000         21.100         339.600           0.000          -30.442        1422.88         557.79        1980.67         272.10          30.30           0.00         571.39           0.00         557.79         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           8.326           2.698             2.698           2.698       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     0.895                       1.000          0.286          0.303          0.278          0.255          0.246          0.157          0.135          0.122           40.7           58.8           75.0           59.8           27.4            3.8            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.635         14.309         10.309         10.000         28.900         17.500            31.389            15.955                0.000          10.309          0.286          0.303          0.278          0.255          0.246          0.157          0.135          0.122        18375.589          56.93          45.36
    20/Feb/1999       1775.392         10.000          272.0            1.4            0.0            1.1          169.3            2.8        12463.8            0.0            0.0       -333.275              10.138         -4.987          0.000          0.000          0.000         -6.291          -3.847          -328.124             2.000          5.862          2.979        350.929        391.400          0.000          0.000          0.000          0.000       -628.550       -202.296       -166.588          0.000          0.000         21.100         339.600           0.000          -35.184        1422.88         560.97        1983.85         272.10          30.30           0.00         571.39           0.00         560.97         446.79           0.00              ?              ?          29.32           4.58          33.90          17.66          16.24          16.24           1.91           0.00           4.46           4.58           0.00           5.68           0.00              ?              ?          0.063          0.060          0.008              ?          0.008          0.013               ?           8.002           2.308             2.308           2.308       1600.000          0.264          0.368          0.142          0.557          5.106        704.221          1.000          1.000                     1.000                       1.000          0.275          0.291          0.278          0.252          0.244          0.158          0.135          0.122           42.3           57.0           75.4           59.4           27.5            4.1            3.0            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   2.75                1.71               285.69                  285.69                   0.39                    0.00                0.21                21.21                 2.10                    3.73                209.83                     2.65                9.09             2.000             0.000                      10         15.641          5.789               0.000         10.000        505.538              7         10.309               3.000         15.641          26.037               ?                    ?                                ?              1.010         10.081         10.655         14.309         10.309         10.000         21.400         14.200            27.988            13.119                0.000          10.309          0.275          0.291          0.278          0.252          0.244          0.158          0.135          0.122        18375.589          56.93          45.36
