ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       2197.227         10.000          294.7            1.7            0.0            1.0          167.8            2.4        12461.9            0.1            0.6       -298.384              14.420        -12.348          0.000         -7.870          0.000        -10.383          -4.038          -304.182              2.00          3.011          2.292        395.819        391.400          2.200          0.000          0.000          0.000       -678.028       -161.557       -185.845        -38.368          0.000         21.100         400.600           0.000            8.930           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           9.480           0.019             0.019           0.019       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           30.9           41.1           57.0           61.6           51.6           28.0           17.4            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.026              ?         10.225         10.225         18.100          5.100            23.049             5.537                0.000                       10.225          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123            0.000          58.24          39.34
    04/Mar/1999       2197.227         10.000          294.2            1.7            0.0            0.9          167.7            2.3        12461.7            0.1            0.6       -298.384              14.613        -12.475          0.000         -8.504          0.000        -10.563          -4.050          -304.750              2.00          4.826          2.242        391.507        391.400          2.049          0.000          0.000          0.000       -681.040       -161.576       -188.137        -40.568          0.000         21.100         400.600           0.000            4.419           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           9.254           0.020             0.020           0.020       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.296          0.312          0.282          0.267          0.265          0.201          0.211          0.123           31.8           40.4           56.3           60.4           51.4           28.5           17.9            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.047              ?         10.225         10.225         18.800         10.000            27.244             6.505                0.000                       10.225          0.296          0.312          0.282          0.267          0.265          0.201          0.211          0.123            0.000          58.24          39.34
    05/Mar/1999       2197.227         10.000          293.9            1.7            0.0            0.9          167.6            2.3        12461.6            0.1            0.5       -298.384              14.829        -12.564          0.000         -9.115          0.000        -10.766          -4.063          -305.234              2.00          5.221          2.747        386.982        391.400          1.739          0.000          0.000          0.000       -685.866       -161.597       -190.379        -42.617          0.000         21.100         400.600           0.000            0.107           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           9.012           0.038             0.038           0.038       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123           32.9           39.6           56.1           59.4           51.1           28.9           18.4            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.068              ?         10.225         10.225         25.400         15.000            32.305             9.565                0.000                       10.225          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123            0.000          58.24          39.34
    06/Mar/1999       2197.227         10.000          293.8            1.8            0.0            0.9          167.4            2.3        12461.4            0.0            0.4       -298.384              15.123        -12.624          0.000         -9.650          0.000        -11.045          -4.078          -305.535              2.00          3.886          1.686        383.866        391.400          1.375          0.000          0.000          0.000       -691.087       -161.635       -193.127        -44.357          0.000         21.100         400.600           0.000           -4.418           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.850           0.054             0.054           0.054       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     0.818                       1.000          0.285          0.300          0.280          0.260          0.259          0.201          0.211          0.123           33.9           38.9           56.0           58.7           50.6           29.2           18.8            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.088              ?         10.225         10.225         30.100         17.000            34.571            14.660                0.000                       10.225          0.285          0.300          0.280          0.260          0.259          0.201          0.211          0.123            0.000          58.24          39.34
    07/Mar/1999       2197.227         10.000          293.9            1.8            0.0            0.9          167.2            2.2        12461.2            0.0            0.3       -298.384              15.553        -12.665          0.000        -10.084          0.000        -11.467          -4.085          -305.580              2.00          4.944          1.335        381.480        391.400          1.031          0.000          0.000          0.000       -694.973       -161.689       -194.813        -45.732          0.000         21.100         400.600           0.000           -7.534           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.725           0.021             0.021           0.021       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.283          0.296          0.280          0.258          0.257          0.201          0.211          0.123           34.8           38.4           55.9           58.3           50.2           29.4           19.0            7.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.109              ?         10.225         10.225         20.100         10.500            29.911            11.295                0.000                       10.225          0.283          0.296          0.280          0.258          0.257          0.201          0.211          0.123            0.000          58.24          39.34
    08/Mar/1999       2197.227         10.000          294.0            1.9            0.0            0.9          167.0            2.2        12461.0            0.0            0.2       -298.384              15.965        -12.693          0.000        -10.414          0.000        -11.882          -4.085          -305.525              2.00          5.787          1.140        379.538        391.400          0.747          0.000          0.000          0.000       -699.917       -161.709       -196.148        -46.763          0.000         21.100         400.600           0.000           -9.920           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.626           0.055             0.055           0.055       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     0.895                       1.000          0.281          0.292          0.280          0.257          0.255          0.200          0.210          0.122           35.6           38.0           55.9           58.0           49.8           29.5           19.2            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.130              ?         10.225         10.225         30.000         14.200            38.101            11.591                0.000                       10.225          0.281          0.292          0.280          0.257          0.255          0.200          0.210          0.122            0.000          58.24          39.34
    09/Mar/1999       2197.227         10.000          294.2            1.9            0.0            0.9          166.8            2.2        12460.9            0.0            0.2       -298.384              16.421        -12.711          0.000        -10.657          0.000        -12.337          -4.085          -305.331              2.00          1.854          1.012        377.997        391.400          0.520          0.000          0.000          0.000       -705.704       -161.764       -197.288        -47.510          0.000         21.100         400.600           0.000          -11.862           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.544           0.008             0.008           0.008       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.279          0.289          0.280          0.256          0.253          0.200          0.210          0.122           36.3           37.6           55.9           57.8           49.5           29.6           19.3            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.151              ?         10.225         10.225         16.300         13.300            21.225            14.153                0.000                       10.225          0.279          0.289          0.280          0.256          0.253          0.200          0.210          0.122            0.000          58.24          39.34
    10/Mar/1999       2197.227         10.000          294.4            1.9            0.0            0.9          166.6            2.2        12460.7            0.0            0.1       -298.384              16.805        -12.723          0.000        -10.828          0.000        -12.719          -4.085          -305.129              2.00          1.769          0.919        376.708        391.400          0.359          0.000          0.000          0.000       -707.558       -161.772       -198.300        -48.030          0.000         21.100         400.600           0.000          -13.403           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.477           0.012             0.012           0.012       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.277          0.286          0.280          0.256          0.252          0.200          0.210          0.122           36.9           37.3           55.9           57.7           49.3           29.7           19.4            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.172              ?         10.225         10.225         19.300         12.900            22.834            13.479                0.000                       10.225          0.277          0.286          0.280          0.256          0.252          0.200          0.210          0.122            0.000          58.24          39.34
    11/Mar/1999       2197.227         10.000          294.6            1.9            0.0            0.9          166.4            2.1        12460.6            0.0            0.1       -298.384              17.139        -12.730          0.000        -10.946          0.000        -13.053          -4.085          -304.921              2.00          3.932          0.848        375.593        391.400          0.242          0.000          0.000          0.000       -709.327       -161.784       -199.220        -48.389          0.000         21.100         400.600           0.000          -14.692           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.419           0.024             0.024           0.024       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.275          0.284          0.280          0.255          0.252          0.200          0.210          0.122           37.5           37.0           55.9           57.6           49.2           29.7           19.4            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.193              ?         10.225         10.225         23.200         15.400            30.445            13.997                0.000                       10.225          0.275          0.284          0.280          0.255          0.252          0.200          0.210          0.122            0.000          58.24          39.34
    12/Mar/1999       2197.227         10.000          294.9            2.0            0.0            0.9          166.2            2.1        12460.4            0.0            0.1       -298.384              17.536        -12.735          0.000        -11.026          0.000        -13.451          -4.085          -304.609              2.00          2.929          0.791        374.629        391.400          0.158          0.000          0.000          0.000       -713.259       -161.808       -200.068        -48.631          0.000         21.100         400.600           0.000          -15.807           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.367           0.015             0.015           0.015       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.273          0.282          0.280          0.255          0.251          0.200          0.210          0.122           38.1           36.8           56.0           57.6           49.1           29.7           19.5            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.213              ?         10.225         10.225         19.100         10.600            25.706            12.283                0.000                       10.225          0.273          0.282          0.280          0.255          0.251          0.200          0.210          0.122            0.000          58.24          39.34
    13/Mar/1999       2197.227         10.000          295.2            2.0            0.0            0.9          166.1            2.1        12460.3            0.0            0.0       -298.384              17.907        -12.738          0.000        -11.079          0.000        -13.821          -4.085          -304.294              2.00          0.582          0.444        374.078        391.400          0.103          0.000          0.000          0.000       -716.188       -161.823       -200.859        -48.789          0.000         21.100         400.600           0.000          -16.771           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.338           0.004             0.004           0.004       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.273          0.280          0.280          0.255          0.251          0.200          0.210          0.122           38.5           36.6           56.0           57.6           49.0           29.8           19.5            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.234              ?         10.225         10.225         14.900         12.900            16.666            12.809                0.000                       10.225          0.273          0.280          0.280          0.255          0.251          0.200          0.210          0.122            0.000          58.24          39.34
    14/Mar/1999       2197.227         10.000          295.4            2.0            0.0            0.9          166.0            2.1        12460.1            0.0            0.0       -298.384              18.199        -12.740          0.000        -11.113          0.000        -14.114          -4.085          -304.038              2.00          1.090          0.831        373.174        391.400          0.067          0.000          0.000          0.000       -716.770       -161.828       -201.303        -48.892          0.000         21.100         400.600           0.000          -17.322           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.289           0.006             0.006           0.006       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.270          0.278          0.280          0.255          0.250          0.200          0.210          0.122           39.0           36.4           56.0           57.6           49.0           29.8           19.5            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.255              ?         10.225         10.225         15.800         13.000            18.350            13.162                0.000                       10.225          0.270          0.278          0.280          0.255          0.250          0.200          0.210          0.122            0.000          58.24          39.34
    15/Mar/1999       2197.227         10.000          295.7            2.0            0.0            0.9          165.8            2.1        12460.0            0.0            0.0       -298.384              18.474        -12.741          0.000        -11.135          0.000        -14.389          -4.085          -303.787              2.00          2.928          0.846        372.271        391.400          0.042          0.000          0.000          0.000       -717.860       -161.834       -202.134        -48.959          0.000         21.100         400.600           0.000          -18.226           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.240           0.014             0.014           0.014       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.268          0.276          0.280          0.255          0.250          0.200          0.210          0.122           39.5           36.2           56.0           57.6           49.0           29.8           19.5            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.276              ?         10.225         10.225         18.400         12.600            24.914            12.579                0.000                       10.225          0.268          0.276          0.280          0.255          0.250          0.200          0.210          0.122            0.000          58.24          39.34
    16/Mar/1999       2197.227         10.000          296.0            2.0            0.0            0.9          165.6            2.0        12459.8            0.0            0.0       -298.384              18.781        -12.742          0.000        -11.149          0.000        -14.695          -4.085          -303.495              2.00          3.965          0.642        371.585        391.400          0.025          0.000          0.000          0.000       -720.788       -161.848       -202.980        -49.001          0.000         21.100         400.600           0.000          -19.129           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.204           0.019             0.019           0.019       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122           40.0           36.1           55.9           57.6           48.9           29.8           19.5            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.296              ?         10.225         10.225         21.100         13.800            29.094            13.210                0.000                       10.225          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122            0.000          58.24          39.34
    17/Mar/1999       2197.227         10.000          296.4            2.1            0.0            0.9          165.4            2.0        12459.7            0.0            0.0       -298.384              19.138        -12.743          0.000        -11.158          0.000        -15.053          -4.085          -303.147              2.00          2.700          0.617        370.927        391.400          0.014          0.000          0.000          0.000       -724.753       -161.866       -203.623        -49.026          0.000         21.100         400.600           0.000          -19.815           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.170           0.027             0.027           0.027       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.265          0.273          0.279          0.255          0.250          0.200          0.210          0.122           40.6           36.0           55.8           57.6           48.9           29.8           19.5            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.317              ?         10.225         10.225         23.500         14.000            28.651            14.714                0.000                       10.225          0.265          0.273          0.279          0.255          0.250          0.200          0.210          0.122            0.000          58.24          39.34
    18/Mar/1999       2197.227         10.000          296.7            2.1            0.0            0.9          165.3            2.0        12459.5            0.0            0.0       -298.384              19.531        -12.743          0.000        -11.163          0.000        -15.446          -4.085          -302.758              2.00          3.633          0.594        370.312        391.400          0.005          0.000          0.000          0.000       -727.453       -161.894       -204.239        -49.040          0.000         21.100         400.600           0.000          -20.473           1089.78         301.35        1551.10         159.96           0.00         376.49           0.00         301.35         615.72           0.00          27.53           2.85          30.38          20.66           9.72           9.72           0.00           6.37           2.85           0.00          10.46           0.00          0.000          0.061          0.017              ?          0.009          0.017               ?           8.138           0.017             0.017           0.017       1600.000          0.000          0.136          0.136          0.000          4.859        651.195          0.000          1.000                     1.000                       1.000          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122           41.1           36.0           55.6           57.6           48.9           29.8           19.5            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.56                1.81               309.06                   67.43                   0.00                    0.00                0.00                 0.00                 1.12                    2.00                111.97                     0.00                0.00              2.00             0.000               10.225                       13.493                        0.000                 0.000               10.225                362.310           10.225                  10.225                 0.000                            13.493                       20.000               ?                    ?                                ?              1.000         10.225         11.338              ?         10.225         10.225         18.400          6.300            26.437             8.312                0.000                       10.225          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122            0.000          58.24          39.34
