ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Mar/1999          0.000         10.000          163.1            1.7            0.0            0.8          166.2            2.2        12460.1            0.0            0.4          0.000              18.080        -10.567          0.000        -24.362          0.000        -13.867          -4.214          -436.133             2.000          1.090          0.680        385.215        390.400          1.143          0.000          0.000          0.000       -716.747          0.000       -214.586       -106.496          0.000         21.100         455.600           0.000           -3.356        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.932           0.007             0.007           0.007       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.286          0.294          0.280          0.259          0.296          0.281          0.108          0.123           13.8           16.4           24.2           28.5           33.6           27.6            9.6            9.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            17.868            13.201               14.400           9.406          0.286          0.294          0.280          0.259          0.296          0.281          0.108          0.123            0.000          56.05          11.06
    15/Mar/1999          0.000         10.000          163.0            1.7            0.0            0.8          166.1            2.2        12460.0            0.0            0.3          0.000              18.302        -10.594          0.000        -24.798          0.000        -14.076          -4.228          -436.374             2.000          2.928          1.829        382.524        390.400          0.845          0.000          0.000          0.000       -717.837          0.000       -215.266       -107.638          0.000         21.100         455.600           0.000           -5.185        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.783           0.016             0.016           0.016       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.280          0.291          0.280          0.257          0.294          0.280          0.107          0.122           14.2           16.2           24.2           28.3           33.3           27.7            9.6            9.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            22.844            11.752               15.500           9.406          0.280          0.291          0.280          0.257          0.294          0.280          0.107          0.122            0.000          56.05          11.06
    16/Mar/1999          0.000         10.000          163.0            1.7            0.0            0.7          166.0            2.1        12459.9            0.0            0.2          0.000              18.541        -10.611          0.000        -25.122          0.000        -14.301          -4.242          -436.477             2.000          3.965          2.479        379.418        390.400          0.605          0.000          0.000          0.000       -720.766          0.000       -217.096       -108.483          0.000         21.100         455.600           0.000           -7.876        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.608           0.022             0.022           0.022       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.273          0.286          0.280          0.256          0.292          0.280          0.107          0.122           14.6           16.0           24.2           28.2           33.1           27.7            9.7            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            26.054            11.562               17.450           9.406          0.273          0.286          0.280          0.256          0.292          0.280          0.107          0.122            0.000          56.05          11.06
    17/Mar/1999          0.000         10.000          163.1            1.8            0.0            0.7          165.9            2.1        12459.7            0.0            0.2          0.000              18.807        -10.623          0.000        -25.356          0.000        -14.554          -4.254          -436.457             2.000          2.700          1.689        377.278        390.400          0.422          0.000          0.000          0.000       -724.731          0.000       -219.574       -109.089          0.000         21.100         455.600           0.000          -10.982        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.489           0.030             0.030           0.030       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.269          0.282          0.280          0.256          0.291          0.280          0.107          0.122           15.1           15.8           24.2           28.2           33.0           27.7            9.7            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            26.445            13.257               18.750           9.406          0.269          0.282          0.280          0.256          0.291          0.280          0.107          0.122            0.000          56.05          11.06
    18/Mar/1999          0.000         10.000          163.2            1.8            0.0            0.7          165.8            2.1        12459.6            0.0            0.1          0.000              19.110        -10.631          0.000        -25.519          0.000        -14.845          -4.266          -436.325             2.000          3.633          2.274        374.698        390.400          0.287          0.000          0.000          0.000       -727.431          0.000       -221.263       -109.511          0.000         21.100         455.600           0.000          -13.122        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.340           0.019             0.019           0.019       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.262          0.276          0.280          0.255          0.290          0.280          0.107          0.122           15.6           15.5           24.2           28.1           32.9           27.7            9.7            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            23.584             6.914               12.350           9.406          0.262          0.276          0.280          0.255          0.290          0.280          0.107          0.122            0.000          56.05          11.06
    19/Mar/1999          0.000         10.000          163.4            1.8            0.0            0.7          165.6            2.1        12459.5            0.0            0.1          0.000              19.380        -10.637          0.000        -25.631          0.000        -15.113          -4.269          -436.172             2.000          3.188          1.679        372.796        390.400          0.191          0.000          0.000          0.000       -731.064          0.000       -223.537       -109.797          0.000         21.100         455.600           0.000          -15.702        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.233           0.033             0.033           0.033       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.259          0.273          0.279          0.255          0.289          0.280          0.107          0.122           16.0           15.4           24.1           28.1           32.8           27.7            9.7            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            27.180             7.465               16.550           9.406          0.259          0.273          0.279          0.255          0.289          0.280          0.107          0.122            0.000          56.05          11.06
    20/Mar/1999          0.000         10.000          163.6            1.9            0.0            0.7          165.5            2.1        12459.3            0.0            0.0          0.000              19.647        -10.640          0.000        -25.705          0.000        -15.377          -4.272          -435.983             2.000          4.278          0.803        371.849        390.400          0.124          0.000          0.000          0.000       -734.252          0.000       -225.216       -109.988          0.000         21.100         455.600           0.000          -17.604        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.182           0.020             0.020           0.020       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.258          0.271          0.277          0.255          0.289          0.280          0.107          0.122           16.5           15.4           24.0           28.1           32.8           27.7            9.7            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            26.752            10.724               15.250           9.406          0.258          0.271          0.277          0.255          0.289          0.280          0.107          0.122            0.000          56.05          11.06
    21/Mar/1999          0.000         10.000          163.9            1.9            0.0            0.7          165.3            2.0        12459.2            0.0            0.0          0.000              19.954        -10.642          0.000        -25.754          0.000        -15.684          -4.272          -435.726             2.000          4.260          0.754        370.987        390.400          0.079          0.000          0.000          0.000       -738.530          0.000       -226.018       -110.113          0.000         21.100         455.600           0.000          -18.551        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.136           0.029             0.029           0.029       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.257          0.269          0.276          0.255          0.288          0.280          0.107          0.122           16.9           15.3           23.8           28.1           32.7           27.8            9.7            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            29.288            11.981               17.950           9.406          0.257          0.269          0.276          0.255          0.288          0.280          0.107          0.122            0.000          56.05          11.06
    22/Mar/1999          0.000         10.000          164.2            1.9            0.0            0.7          165.1            2.0        12459.0            0.0            0.0          0.000              20.296        -10.643          0.000        -25.785          0.000        -16.026          -4.272          -435.416             2.000          3.710          0.713        370.191        390.400          0.049          0.000          0.000          0.000       -742.790          0.000       -226.772       -110.192          0.000         21.100         455.600           0.000          -19.413        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.093           0.034             0.034           0.034       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122           17.4           15.3           23.7           28.1           32.7           27.8            9.7            9.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            29.494            14.184               19.650           9.406          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122            0.000          56.05          11.06
    23/Mar/1999          0.000         10.000          164.6            2.0            0.0            0.7          164.9            2.0        12458.8            0.0            0.0          0.000              20.688        -10.644          0.000        -25.803          0.000        -16.415          -4.272          -435.044             2.000          0.959          0.600        369.533        390.400          0.028          0.000          0.000          0.000       -746.500          0.000       -227.485       -110.240          0.000         21.100         455.600           0.000          -20.209        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.057           0.030             0.030           0.030       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122           17.8           15.4           23.6           28.1           32.7           27.8            9.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            23.945            15.797               19.200           9.406          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122            0.000          56.05          11.06
    24/Mar/1999          0.000         10.000          164.9            2.0            0.0            0.7          164.8            2.0        12458.7            0.0            0.0          0.000              21.071        -10.644          0.000        -25.814          0.000        -16.801          -4.272          -434.672             2.000          2.114          0.726        368.778        390.400          0.016          0.000          0.000          0.000       -747.460          0.000       -228.086       -110.269          0.000         21.100         455.600           0.000          -20.867        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           8.014           0.013             0.013           0.013       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.255          0.265          0.272          0.255          0.288          0.280          0.107          0.122           18.2           15.4           23.5           28.1           32.7           27.8            9.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            20.101            11.958               12.650           9.406          0.255          0.265          0.272          0.255          0.288          0.280          0.107          0.122            0.000          56.05          11.06
    25/Mar/1999          0.000         10.000          165.1            2.0            0.0            0.7          164.7            2.0        12458.6            0.0            0.0          0.000              21.384        -10.645          0.000        -25.821          0.000        -17.114          -4.272          -434.366             2.000          3.834          0.622        368.128        390.400          0.009          0.000          0.000          0.000       -749.574          0.000       -228.812       -110.284          0.000         21.100         455.600           0.000          -21.622        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           7.978           0.019             0.019           0.019       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122           18.5           15.4           23.4           28.1           32.7           27.8            9.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            24.388             7.297               11.700           9.406          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122            0.000          56.05          11.06
    26/Mar/1999          0.000         10.000          165.4            2.0            0.0            0.7          164.5            1.9        12458.5            0.0            0.0          0.000              21.646        -10.645          0.000        -25.824          0.000        -17.375          -4.272          -434.107             2.000          4.310          0.598        367.499        390.400          0.004          0.000          0.000          0.000       -753.407          0.000       -229.434       -110.293          0.000         21.100         455.600           0.000          -22.272        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           7.944           0.027             0.027           0.027       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122           18.9           15.4           23.3           28.1           32.7           27.8            9.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            28.183             8.218               15.800           9.406          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122            0.000          56.05          11.06
    27/Mar/1999          0.000         10.000          165.7            2.0            0.0            0.7          164.3            1.9        12458.3            0.0            0.0          0.000              21.937        -10.645          0.000        -25.826          0.000        -17.667          -4.272          -433.817             2.000          4.129          0.577        366.878        390.400          0.001          0.000          0.000          0.000       -757.717          0.000       -230.032       -110.297          0.000         21.100         455.600           0.000          -22.901        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           7.910           0.042             0.042           0.042       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     1.000                       1.000          0.252          0.262          0.268          0.255          0.288          0.280          0.107          0.122           19.3           15.4           23.2           28.1           32.7           27.8            9.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            32.192            11.069               19.150           9.406          0.252          0.262          0.268          0.255          0.288          0.280          0.107          0.122            0.000          56.05          11.06
    28/Mar/1999          0.000         10.000          166.2            2.0            0.0            0.7          164.1            1.9        12458.1            0.0            0.0          0.000              22.297        -10.645          0.000        -25.826          0.000        -18.025          -4.272          -433.459             2.000          4.505          0.558        366.271        390.400          0.000          0.000          0.000          0.000       -761.846          0.000       -230.609       -110.299          0.000         21.100         455.600           0.000          -23.522        1190.40         426.97        1617.37         343.32           0.00           0.00         447.93           0.00         426.97         332.05           0.00              ?              ?          38.26           4.24          42.50          21.94          20.56          20.56           0.00           0.00           9.83           4.24           0.00           7.20           0.00              ?              ?          0.000          0.060          0.022              ?          0.010          0.022               ?           7.876           0.048             0.048           0.048       1600.000          0.000          0.257          0.257          0.000          9.890        765.167          0.000          1.000                     0.873                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122           19.8           15.4           23.1           28.1           32.7           27.8            9.7            9.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.93                1.90               316.98                  130.94                   0.00                    0.00                0.00                 0.00                 2.39                    4.22                238.78                     2.20                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            34.776            13.627               23.450           9.406          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122            0.000          56.05          11.06
