ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    06/Mar/1999          0.000         10.000           31.9            1.8            0.0            0.7          168.2            2.5        12461.9            0.0            0.2          0.000              13.910         -0.612          0.000         -1.700          0.000         -9.644          -4.267          -167.643             0.144          3.886          1.723        387.783        390.400          2.402          0.000          0.000          0.000       -677.480          0.000       -166.716        -12.669          0.000         21.100         431.600           0.000            1.562         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.039           0.054             0.054           0.054       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     0.818                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.279          0.292          0.281          0.267          0.305          0.281          0.108          0.123            4.7            3.2            4.2            6.2            6.9            3.8            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.144             0.000
    07/Mar/1999          0.000         10.000           32.1            1.8            0.0            0.7          168.0            2.4        12461.7            0.0            0.1          0.000              14.330         -0.625          0.000         -1.863          0.000        -10.055          -4.274          -167.399             0.144          4.944          1.353        384.457        390.400          1.953          0.000          0.000          0.000       -681.366          0.000       -168.439        -15.071          0.000         21.100         431.600           0.000           -2.617         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.853           0.020             0.020           0.020       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.277          0.288          0.281          0.263          0.301          0.281          0.108          0.123            5.0            3.2            4.2            6.0            6.8            3.9            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.144             0.000
    08/Mar/1999          0.000         10.000           32.3            1.8            0.0            0.7          167.9            2.4        12461.5            0.0            0.1          0.000              14.734         -0.635          0.000         -1.994          0.000        -10.460          -4.274          -167.136             0.149          5.787          4.214        402.290        390.400          1.899          0.000          0.000          0.000       -686.310          0.000       -169.792        -17.024          0.000         21.100         455.600           0.000           -5.943         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.927           0.054             0.054           0.054       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     0.895                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.311          0.324          0.292          0.270          0.302          0.281          0.108          0.123            4.5            3.7            4.3            6.1            6.8            4.0            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.149             0.000
    09/Mar/1999          0.000         10.000           32.4            1.8            0.0            0.7          167.8            2.4        12461.4            0.0            0.1          0.000              15.011         -0.657          0.000         -2.121          0.000        -10.696          -4.314          -167.009             0.150          1.854          1.352        398.899        390.400          2.030          0.000          0.000          0.000       -692.097          0.000       -174.005        -18.923          0.000         21.100         455.600           0.000           11.890         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.724           0.008             0.008           0.008       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.305          0.311          0.289          0.273          0.304          0.281          0.108          0.123            4.7            3.6            4.2            6.0            6.8            4.0            1.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.150             0.000
    10/Mar/1999          0.000         10.000           32.5            1.8            0.0            0.6          167.8            2.4        12461.3            0.0            0.1          0.000              15.296         -0.678          0.000         -2.257          0.000        -10.964          -4.333          -166.879             0.150          1.769          1.292        395.509        390.400          2.087          0.000          0.000          0.000       -693.951          0.000       -175.358        -20.953          0.000         21.100         455.600           0.000            8.499         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.519           0.011             0.011           0.011       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.299          0.305          0.286          0.271          0.304          0.281          0.108          0.123            4.9            3.6            4.1            5.9            6.8            4.1            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.150             0.000
    11/Mar/1999          0.000         10.000           32.7            1.8            0.0            0.6          167.7            2.3        12461.1            0.0            0.1          0.000              15.549         -0.694          0.000         -2.396          0.000        -11.194          -4.353          -166.783             0.150          3.932          2.581        390.927        390.400          1.978          0.000          0.000          0.000       -695.720          0.000       -176.649        -23.040          0.000         21.100         455.600           0.000            5.109         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.247           0.024             0.024           0.024       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.289          0.299          0.283          0.268          0.303          0.281          0.108          0.123            5.2            3.5            4.1            5.8            6.8            4.2            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.150             0.000
    12/Mar/1999          0.000         10.000           32.8            1.8            0.0            0.6          167.6            2.3        12461.0            0.0            0.1          0.000              15.835         -0.707          0.000         -2.529          0.000        -11.456          -4.377          -166.641             0.150          2.929          2.143        387.050        390.400          1.720          0.000          0.000          0.000       -699.652          0.000       -179.230        -25.018          0.000         21.100         455.600           0.000            0.527         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           9.021           0.015             0.015           0.015       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.283          0.295          0.281          0.264          0.300          0.281          0.108          0.123            5.5            3.5            4.1            5.7            6.7            4.3            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.150             0.000
    13/Mar/1999          0.000         10.000           32.9            1.8            0.0            0.6          167.5            2.3        12460.8            0.0            0.1          0.000              16.128         -0.716          0.000         -2.644          0.000        -11.738          -4.388          -166.473             0.151          0.582          0.426        385.227        390.400          1.393          0.000          0.000          0.000       -702.581          0.000       -181.373        -26.737          0.000         21.100         455.600           0.000           -3.350         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.923           0.004             0.004           0.004       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.283          0.293          0.281          0.261          0.298          0.281          0.108          0.123            5.7            3.5            4.1            5.6            6.6            4.3            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.151             0.000
    14/Mar/1999          0.000         10.000           33.1            1.8            0.0            0.6          167.4            2.3        12460.7            0.0            0.1          0.000              16.371         -0.723          0.000         -2.737          0.000        -11.971          -4.398          -166.331             0.151          1.090          0.798        383.353        390.400          1.070          0.000          0.000          0.000       -703.163          0.000       -181.798        -28.131          0.000         21.100         455.600           0.000           -5.173         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.823           0.006             0.006           0.006       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.282          0.290          0.280          0.259          0.295          0.281          0.108          0.123            5.9            3.5            4.1            5.6            6.6            4.3            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.151             0.000
    15/Mar/1999          0.000         10.000           33.2            1.8            0.0            0.6          167.3            2.2        12460.6            0.0            0.1          0.000              16.607         -0.728          0.000         -2.809          0.000        -12.198          -4.407          -166.172             0.152          2.928          2.145        380.405        390.400          0.789          0.000          0.000          0.000       -704.253          0.000       -182.596        -29.200          0.000         21.100         455.600           0.000           -7.047         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.659           0.013             0.013           0.013       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.275          0.286          0.280          0.257          0.293          0.280          0.107          0.122            6.1            3.5            4.1            5.5            6.5            4.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.152             0.000
    16/Mar/1999          0.000         10.000           33.5            1.9            0.0            0.6          167.2            2.2        12460.5            0.0            0.0          0.000              16.863         -0.731          0.000         -2.863          0.000        -12.444          -4.416          -165.972             0.152          3.965          2.905        376.918        390.400          0.563          0.000          0.000          0.000       -707.181          0.000       -184.741        -29.989          0.000         21.100         455.600           0.000           -9.995         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.460           0.018             0.018           0.018       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.266          0.281          0.280          0.256          0.292          0.280          0.107          0.122            6.4            3.5            4.1            5.5            6.5            4.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.152             0.000
    17/Mar/1999          0.000         10.000           33.7            1.9            0.0            0.6          167.0            2.2        12460.3            0.0            0.0          0.000              17.147         -0.733          0.000         -2.901          0.000        -12.722          -4.423          -165.729             0.154          2.700          1.932        374.568        390.400          0.392          0.000          0.000          0.000       -711.146          0.000       -187.646        -30.553          0.000         21.100         455.600           0.000          -13.482         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.328           0.027             0.027           0.027       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.261          0.276          0.280          0.256          0.291          0.280          0.107          0.122            6.8            3.4            4.1            5.5            6.5            4.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.154             0.000
    18/Mar/1999          0.000         10.000           34.0            1.9            0.0            0.6          166.9            2.2        12460.2            0.0            0.0          0.000              17.471         -0.735          0.000         -2.928          0.000        -13.040          -4.429          -165.433             0.156          3.633          0.863        373.422        390.400          0.266          0.000          0.000          0.000       -713.846          0.000       -189.578        -30.945          0.000         21.100         455.600           0.000          -15.832         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.266           0.017             0.017           0.017       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.261          0.273          0.279          0.255          0.290          0.280          0.107          0.122            7.0            3.4            4.1            5.5            6.5            4.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.156             0.000
    19/Mar/1999          0.000         10.000           34.2            1.9            0.0            0.6          166.7            2.2        12460.1            0.0            0.0          0.000              17.771         -0.736          0.000         -2.946          0.000        -13.337          -4.430          -165.151             0.159          3.188          0.803        372.412        390.400          0.177          0.000          0.000          0.000       -717.479          0.000       -190.441        -31.210          0.000         21.100         455.600           0.000          -16.978         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.213           0.030             0.030           0.030       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.260          0.271          0.278          0.255          0.289          0.280          0.107          0.122            7.3            3.5            4.1            5.5            6.4            4.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.159             0.000
    20/Mar/1999          0.000         10.000           34.5            2.0            0.0            0.6          166.5            2.1        12459.9            0.0            0.0          0.000              18.079         -0.736          0.000         -2.958          0.000        -13.647          -4.430          -164.856             0.162          4.278          0.754        371.526        390.400          0.115          0.000          0.000          0.000       -720.668          0.000       -191.244        -31.387          0.000         21.100         455.600           0.000          -17.988         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.165           0.017             0.017           0.017       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.259          0.270          0.276          0.255          0.289          0.280          0.107          0.122            7.6            3.5            4.0            5.5            6.4            4.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.162             0.000
    21/Mar/1999          0.000         10.000           34.9            2.0            0.0            0.6          166.4            2.1        12459.8            0.0            0.0          0.000              18.409         -0.737          0.000         -2.966          0.000        -13.978          -4.430          -164.535             0.165          4.260          0.714        370.714        390.400          0.073          0.000          0.000          0.000       -724.945          0.000       -191.999        -31.502          0.000         21.100         455.600           0.000          -18.874         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.122           0.025             0.025           0.025       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.258          0.268          0.275          0.255          0.288          0.280          0.107          0.122            7.9            3.5            4.0            5.5            6.4            4.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.165             0.000
    22/Mar/1999          0.000         10.000           35.3            2.0            0.0            0.6          166.2            2.1        12459.6            0.0            0.0          0.000              18.768         -0.737          0.000         -2.971          0.000        -14.335          -4.430          -164.181             0.170          3.710          0.679        369.959        390.400          0.045          0.000          0.000          0.000       -729.206          0.000       -192.713        -31.576          0.000         21.100         455.600           0.000          -19.686         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.081           0.030             0.030           0.030       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122            8.3            3.5            4.0            5.5            6.4            4.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.170             0.000
    23/Mar/1999          0.000         10.000           35.7            2.0            0.0            0.6          166.0            2.1        12459.4            0.0            0.0          0.000              19.176         -0.737          0.000         -2.974          0.000        -14.743          -4.430          -163.777             0.174          0.959          0.649        369.256        390.400          0.026          0.000          0.000          0.000       -732.916          0.000       -193.391        -31.621          0.000         21.100         455.600           0.000          -20.441         715.04         681.08        1396.12         177.23           0.00           0.00         279.74           0.00         681.08         257.87           0.00              ?              ?          13.23           5.25          18.48           8.51           9.97           9.97           0.00           0.00           1.76           5.25           0.00           1.50           0.00              ?              ?          0.000          0.056          0.006              ?          0.008          0.006               ?           8.042           0.029             0.029           0.029       1600.000          0.000          0.168          0.168          0.000          6.123       1200.000          0.000          1.000                     1.000                       1.000         15.348          0.000               0.000          9.000        498.571              9          9.406               0.000         15.348          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122            8.6            3.5            4.0            5.5            6.4            4.4            1.4            1.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   0.95                0.81               135.81                  143.93                   0.00                    0.00                0.00                 0.00                 0.89                    1.31                 88.61                     0.00                0.00             0.174             0.000
