ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Feb/1999       2354.996         10.000          282.6            1.6            0.0            1.4          167.6            2.6        12463.0            0.1            0.3       -321.462              12.606         -7.570          0.000         -0.553          0.000         -8.962          -3.645          -316.979             2.000          5.979          1.175        387.266        391.400          2.037          0.000          0.000          0.000       -639.047       -153.799       -177.233         -3.555          0.000         21.100         339.600           0.000           -0.887        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           9.027           0.036             0.036           0.036       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.291          0.303          0.280          0.263          0.264          0.201          0.211          0.123           45.0           53.3           65.4           55.8           37.1           14.5            7.5            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            33.169             7.859               14.150           9.406          0.291          0.303          0.280          0.263          0.264          0.201          0.211          0.123            0.000          57.62          47.33
    22/Feb/1999       2370.096         10.000          282.0            1.5            0.0            1.3          167.7            2.6        12462.8            0.6            0.3       -321.462              13.027         -7.626          0.000         -0.875          0.000         -9.383          -3.645          -316.936             2.000          5.774          4.344        417.839        391.400          2.056          0.000          0.000          0.000       -645.026       -153.835       -178.408         -5.591          0.000         21.100         376.600           0.000           -4.134        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?          10.695           0.028             0.028           0.028       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.365          0.356          0.294          0.273          0.266          0.201          0.211          0.123           36.6           55.9           66.1           58.1           38.1           15.3            7.9            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            29.084             6.960               15.100           9.406          0.365          0.356          0.294          0.273          0.266          0.201          0.211          0.123            0.000          57.62          47.33
    23/Feb/1999       2384.546         10.000          281.3            1.5            0.0            1.3          167.6            2.6        12462.7            0.4            0.4       -321.462              13.173         -8.215          0.000         -1.205          0.000         -9.487          -3.687          -317.709             2.000          3.170          2.389        412.819        391.400          2.614          0.000          0.000          0.000       -650.800       -153.863       -182.752         -7.647          0.000         21.100         376.600           0.000           26.439        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?          10.356           0.017             0.017           0.017       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.320          0.351          0.301          0.285          0.271          0.202          0.211          0.123           33.8           53.0           64.9           60.7           40.2           16.2            8.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            22.823             9.260               14.450           9.406          0.320          0.351          0.301          0.285          0.271          0.202          0.211          0.123            0.000          57.62          47.33
    24/Feb/1999       2400.096         10.000          280.7            1.5            0.0            1.3          167.6            2.5        12462.6            0.3            0.5       -321.462              13.378         -8.628          0.000         -1.635          0.000         -9.660          -3.720          -318.348             2.000          5.624          3.454        406.181        391.400          3.158          0.000          0.000          0.000       -653.970       -153.880       -185.141        -10.261          0.000         21.100         376.600           0.000           21.419        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?          10.013           0.026             0.026           0.026       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.310          0.328          0.295          0.286          0.275          0.202          0.212          0.124           35.0           49.6           62.5           60.8           42.0           17.4            9.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            28.326             9.367               15.550           9.406          0.310          0.328          0.295          0.286          0.275          0.202          0.212          0.124            0.000          57.62          47.33
    25/Feb/1999       2416.246         10.000          280.2            1.5            0.0            1.2          167.5            2.5        12462.5            0.2            0.6       -321.462              13.614         -8.908          0.000         -2.176          0.000         -9.867          -3.748          -318.932             2.000          4.236          3.201        399.646        391.400          3.311          0.000          0.000          0.000       -659.594       -153.906       -188.595        -13.419          0.000         21.100         376.600           0.000           14.781        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           9.669           0.024             0.024           0.024       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.300          0.318          0.287          0.280          0.275          0.202          0.212          0.124           36.2           48.0           60.7           59.5           42.9           18.5            9.9            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            27.217             9.437               16.150           9.406          0.300          0.318          0.287          0.280          0.275          0.202          0.212          0.124            0.000          57.62          47.33
    26/Feb/1999       2430.696         10.000          279.7            1.6            0.0            1.2          167.4            2.5        12462.3            0.1            0.6       -321.462              13.864         -9.091          0.000         -2.767          0.000        -10.095          -3.770          -319.457             2.000          1.528          1.156        395.425        391.400          3.056          0.000          0.000          0.000       -663.830       -153.929       -191.795        -16.730          0.000         21.100         376.600           0.000            8.246        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           9.453           0.008             0.008           0.008       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.299          0.313          0.283          0.273          0.272          0.202          0.212          0.124           37.1           47.3           59.8           57.8           43.1           19.4           10.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            20.230            11.538               14.450           9.406          0.299          0.313          0.283          0.273          0.272          0.202          0.212          0.124            0.000          57.62          47.33
    27/Feb/1999       2445.646         10.000          279.3            1.6            0.0            1.2          167.4            2.4        12462.2            0.1            0.5       -321.462              14.108         -9.215          0.000         -3.339          0.000        -10.324          -3.786          -319.908             2.000          1.260          0.953        391.890        391.400          2.571          0.000          0.000          0.000       -665.358       -153.938       -192.952        -19.786          0.000         21.100         376.600           0.000            4.025        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           9.272           0.010             0.010           0.010       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.298          0.309          0.281          0.267          0.268          0.201          0.211          0.123           37.8           46.8           59.4           56.5           42.8           20.1           11.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            18.620            12.719               14.950           9.406          0.298          0.309          0.281          0.267          0.268          0.201          0.211          0.123            0.000          57.62          47.33
    28/Feb/1999       2462.446         10.000          279.1            1.7            0.0            1.2          167.2            2.4        12462.1            0.1            0.4       -321.462              14.345         -9.298          0.000         -3.838          0.000        -10.547          -3.801          -320.253             2.000          6.104          2.383        387.440        391.400          2.023          0.000          0.000          0.000       -666.618       -153.948       -193.905        -22.357          0.000         21.100         376.600           0.000            0.490        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           9.036           0.044             0.044           0.044       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.291          0.304          0.280          0.262          0.264          0.201          0.211          0.123           38.7           46.1           59.3           55.6           42.3           20.6           11.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            33.458             8.421               16.800           9.406          0.291          0.304          0.280          0.262          0.264          0.201          0.211          0.123            0.000          57.62          47.33
    01/Mar/1999       2475.946         10.000          278.7            1.6            0.0            1.2          167.2            2.4        12461.9            0.3            0.4       -321.462              14.660         -9.352          0.000         -4.244          0.000        -10.853          -3.809          -320.399             2.000          3.227          2.445        407.001        391.400          1.975          0.000          0.000          0.000       -672.722       -153.992       -196.288        -24.380          0.000         21.100         400.600           0.000           -3.960        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?          10.063           0.019             0.019           0.019       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.320          0.350          0.293          0.272          0.265          0.201          0.211          0.123           31.6           48.7           59.7           57.3           43.0           21.1           12.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            21.955            10.641               13.500           9.406          0.320          0.350          0.293          0.272          0.265          0.201          0.211          0.123            0.000          57.62          47.33
    02/Mar/1999       2489.146         10.000          278.2            1.6            0.0            1.1          167.2            2.4        12461.8            0.2            0.5       -321.462              14.863         -9.621          0.000         -4.653          0.000        -11.028          -3.838          -320.874             2.000          5.488          4.164        400.625        391.400          2.183          0.000          0.000          0.000       -675.949       -154.011       -198.733        -26.355          0.000         21.100         400.600           0.000           15.601        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           9.728           0.029             0.029           0.029       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123           32.9           45.5           58.4           57.8           43.9           21.8           12.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            28.395             4.150               13.200           9.406          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123            0.000          57.62          47.33
    03/Mar/1999       2500.746         10.000          277.8            1.6            0.0            1.1          167.1            2.4        12461.7            0.1            0.5       -321.462              15.059         -9.802          0.000         -5.122          0.000        -11.201          -3.860          -321.327             2.000          3.011          2.287        396.058        391.400          2.261          0.000          0.000          0.000       -681.437       -154.040       -202.897        -28.538          0.000         21.100         400.600           0.000            9.225        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           9.492           0.019             0.019           0.019       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.302          0.318          0.286          0.272          0.267          0.201          0.211          0.123           33.9           44.2           57.0           57.1           44.4           22.4           13.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            23.044             5.551               11.600           9.406          0.302          0.318          0.286          0.272          0.267          0.201          0.211          0.123            0.000          57.62          47.33
    04/Mar/1999       2515.146         10.000          277.4            1.7            0.0            1.1          167.1            2.3        12461.6            0.1            0.5       -321.462              15.246         -9.922          0.000         -5.628          0.000        -11.375          -3.874          -321.766             2.000          4.826          2.242        391.696        391.400          2.100          0.000          0.000          0.000       -684.448       -154.059       -205.184        -30.799          0.000         21.100         400.600           0.000            4.658        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           9.263           0.020             0.020           0.020       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.296          0.312          0.282          0.268          0.265          0.201          0.211          0.123           34.8           43.4           56.3           56.0           44.5           23.0           13.7            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            27.230             6.516               14.400           9.406          0.296          0.312          0.282          0.268          0.265          0.201          0.211          0.123            0.000          57.62          47.33
    05/Mar/1999       2535.346         10.000          277.2            1.7            0.0            1.1          166.9            2.3        12461.5            0.1            0.4       -321.462              15.455        -10.004          0.000         -6.114          0.000        -11.568          -3.890          -322.126             2.000          5.221          2.754        387.124        391.400          1.780          0.000          0.000          0.000       -689.275       -154.079       -207.426        -32.900          0.000         21.100         400.600           0.000            0.296        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           9.019           0.038             0.038           0.038       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123           35.9           42.6           56.0           55.1           44.2           23.4           14.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            32.285             9.571               20.200           9.406          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123            0.000          57.62          47.33
    06/Mar/1999       2558.896         10.000          277.2            1.7            0.0            1.1          166.8            2.3        12461.3            0.0            0.3       -321.462              15.740        -10.060          0.000         -6.539          0.000        -11.834          -3.908          -322.321             2.000          3.886          1.688        383.976        391.400          1.406          0.000          0.000          0.000       -694.496       -154.117       -210.180        -34.680          0.000         21.100         400.600           0.000           -4.276        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           8.856           0.054             0.054           0.054       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     0.818                       1.000          0.285          0.300          0.280          0.260          0.260          0.201          0.211          0.123           37.0           41.9           55.9           54.4           43.8           23.7           14.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            34.559            14.660               23.550           9.406          0.285          0.300          0.280          0.260          0.260          0.201          0.211          0.123            0.000          57.62          47.33
    07/Mar/1999       2574.196         10.000          277.3            1.8            0.0            1.1          166.5            2.3        12461.1            0.0            0.3       -321.462              16.165        -10.098          0.000         -6.883          0.000        -12.252          -3.916          -322.278             2.000          4.944          1.336        381.567        391.400          1.054          0.000          0.000          0.000       -698.382       -154.171       -211.867        -36.086          0.000         21.100         400.600           0.000           -7.424        1337.60         503.33        1840.92         254.32           0.00           0.00         510.79           0.00         503.33         467.54           0.00              ?              ?          28.13           4.58          32.72          17.39          15.33          15.33           0.00           0.00           4.80           4.58           0.00           6.96           0.00              ?              ?          0.000          0.060          0.009              ?          0.009          0.015               ?           8.729           0.020             0.020           0.020       1600.000          0.000          0.132          0.132          0.000          4.733        718.525          0.000          1.000                     1.000                       1.000          0.283          0.296          0.280          0.258          0.257          0.201          0.211          0.123           37.9           41.3           55.9           54.0           43.5           23.9           14.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.23                1.57               261.84                  248.95                   0.00                    0.00                0.00                 0.00                 1.76                    3.15                176.47                     2.22                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.582               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            29.897            11.301               15.300           9.406          0.283          0.296          0.280          0.258          0.257          0.201          0.211          0.123            0.000          57.62          47.33
