ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Mar/1999       2327.339         10.000          381.7            1.7            0.0            1.2          167.3            2.4        12462.0            0.4            0.6       -205.906              14.501        -16.112          0.000         -9.573          0.000        -10.683          -3.817          -217.090              2.00          3.227          2.518        407.025        391.400          1.968          0.000          0.000          0.000       -674.845       -133.977       -196.781        -43.813          0.000         21.100         400.600           0.000           -3.871            967.75         257.51        1359.46         134.20           0.01         249.67           0.00         257.51         619.91           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?          10.064           0.019             0.019           0.019       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.320          0.350          0.294          0.272          0.265          0.201          0.211          0.123           41.2           63.5           78.0           76.8           61.0           33.0           20.2            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.002              ?         11.287         11.287         15.200         11.800            22.127            10.771                0.000          11.287          0.320          0.350          0.294          0.272          0.265          0.201          0.211          0.123        30084.008          56.24          41.92
    02/Mar/1999       2327.339         10.000          380.9            1.6            0.0            1.1          167.3            2.4        12461.9            0.2            0.7       -205.906              14.709        -16.471          0.000        -10.217          0.000        -10.862          -3.846          -217.885              2.00          5.488          4.288        400.526        391.400          2.182          0.000          0.000          0.000       -678.072       -133.996       -199.299        -45.781          0.000         21.100         400.600           0.000           15.625            967.75         257.51        1359.47         134.20           0.01         249.67           0.00         257.51         619.91           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           9.722           0.029             0.029           0.029       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123           42.8           59.3           76.1           77.4           62.1           33.8           21.0            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.023              ?         11.287         11.287         20.400          6.000            28.630             4.017                0.000          11.287          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123        30084.008          56.24          41.92
    03/Mar/1999       2327.339         10.000          380.1            1.7            0.0            1.1          167.2            2.3        12461.8            0.2            0.8       -205.906              14.908        -16.713          0.000        -10.963          0.000        -11.040          -3.868          -218.674              2.00          3.011          2.291        395.954        391.400          2.263          0.000          0.000          0.000       -683.560       -134.025       -203.587        -47.962          0.000         21.100         400.600           0.000            9.126            967.75         257.51        1359.47         134.20           0.01         249.67           0.00         257.51         619.91           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           9.486           0.019             0.019           0.019       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           44.0           57.6           74.4           76.4           62.7           34.5           21.8            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.044              ?         11.287         11.287         18.100          5.100            23.254             5.533                0.000          11.287          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123        30084.008          56.24          41.92
    04/Mar/1999       2327.339         10.000          379.4            1.7            0.0            1.1          167.2            2.3        12461.7            0.1            0.8       -205.906              15.097        -16.876          0.000        -11.769          0.000        -11.214          -3.881          -219.454              2.00          4.826          3.777        390.055        391.400          2.102          0.000          0.000          0.000       -686.571       -134.044       -205.878        -50.225          0.000         21.100         400.600           0.000            4.554            967.75         257.51        1359.47         134.20           0.01         249.67           0.00         257.51         619.92           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           9.169           0.020             0.020           0.020       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.290          0.310          0.282          0.268          0.265          0.201          0.211          0.123           45.6           56.2           73.5           74.9           62.6           35.1           22.4            9.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.065              ?         11.287         11.287         18.800         10.000            26.380             5.669                0.000          11.287          0.290          0.310          0.282          0.268          0.265          0.201          0.211          0.123        30084.008          56.24          41.92
    05/Mar/1999       2327.339         10.000          378.9            1.7            0.0            1.1          167.1            2.3        12461.5            0.1            0.7       -205.906              15.293        -16.989          0.000        -12.548          0.000        -11.397          -3.897          -220.149              2.00          5.221          2.350        385.886        391.400          1.782          0.000          0.000          0.000       -691.397       -134.064       -209.654        -52.327          0.000         21.100         400.600           0.000           -1.345            967.76         257.51        1359.47         134.20           0.01         249.67           0.00         257.51         619.92           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.950           0.037             0.037           0.037       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123           47.0           55.0           73.1           73.6           62.1           35.6           23.0            9.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.085              ?         11.287         11.287         25.400         15.000            32.816             8.654                0.000          11.287          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123        30084.008          56.24          41.92
    06/Mar/1999       2327.339         10.000          378.7            1.7            0.0            1.1          166.9            2.3        12461.3            0.1            0.6       -205.906              15.578        -17.066          0.000        -13.229          0.000        -11.664          -3.913          -220.623              2.00          3.886          1.398        383.026        391.400          1.408          0.000          0.000          0.000       -696.619       -134.101       -212.004        -54.109          0.000         21.100         400.600           0.000           -5.514            967.76         257.51        1359.48         134.20           0.01         249.67           0.00         257.51         619.92           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.804           0.054             0.054           0.054       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     0.818                       1.000          0.283          0.298          0.280          0.260          0.260          0.201          0.211          0.123           48.3           54.1           73.0           72.8           61.6           35.9           23.4            9.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.106              ?         11.287         11.287         30.100         17.000            35.024            14.973                0.000          11.287          0.283          0.298          0.280          0.260          0.260          0.201          0.211          0.123        30084.008          56.24          41.92
    07/Mar/1999       2327.339         10.000          378.6            1.8            0.0            1.1          166.7            2.2        12461.2            0.0            0.4       -205.906              16.015        -17.117          0.000        -13.781          0.000        -12.096          -3.920          -220.789              2.00          4.944          1.179        380.772        391.400          1.055          0.000          0.000          0.000       -700.505       -134.155       -213.403        -55.517          0.000         21.100         400.600           0.000           -8.374            967.76         257.51        1359.48         134.20           0.01         249.67           0.00         257.51         619.92           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.686           0.020             0.020           0.020       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123           49.4           53.4           72.9           72.2           61.0           36.1           23.7            9.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.127              ?         11.287         11.287         20.100         10.500            30.296            11.422                0.000          11.287          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123        30084.008          56.24          41.92
    08/Mar/1999       2327.339         10.000          378.7            1.8            0.0            1.1          166.4            2.2        12461.0            0.0            0.3       -205.906              16.434        -17.152          0.000        -14.201          0.000        -12.515          -3.920          -220.825              2.00          5.787          1.039        378.915        391.400          0.764          0.000          0.000          0.000       -705.449       -134.175       -214.581        -56.571          0.000         21.100         400.600           0.000          -10.628            967.76         257.51        1359.48         134.20           0.01         249.67           0.00         257.51         619.93           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.592           0.054             0.054           0.054       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     0.895                       1.000          0.279          0.290          0.280          0.257          0.255          0.200          0.210          0.122           50.3           52.8           72.9           71.8           60.6           36.3           24.0            9.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.148              ?         11.287         11.287         30.000         14.200            38.461            11.700                0.000          11.287          0.279          0.290          0.280          0.257          0.255          0.200          0.210          0.122        30084.008          56.24          41.92
    09/Mar/1999       2327.339         10.000          378.8            1.9            0.0            1.1          166.2            2.2        12460.8            0.0            0.2       -205.906              16.896        -17.175          0.000        -14.510          0.000        -12.977          -3.920          -220.694              2.00          1.854          0.939        377.435        391.400          0.532          0.000          0.000          0.000       -711.235       -134.229       -215.620        -57.336          0.000         21.100         400.600           0.000          -12.485            967.76         257.51        1359.48         134.20           0.01         249.67           0.00         257.51         619.93           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.513           0.008             0.008           0.008       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.278          0.287          0.280          0.256          0.253          0.200          0.210          0.122           51.1           52.4           72.9           71.6           60.3           36.4           24.1           10.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.169              ?         11.287         11.287         16.300         13.300            21.415            14.235                0.000          11.287          0.278          0.287          0.280          0.256          0.253          0.200          0.210          0.122        30084.008          56.24          41.92
    10/Mar/1999       2327.339         10.000          378.9            1.9            0.0            1.1          166.1            2.2        12460.7            0.0            0.2       -205.906              17.284        -17.190          0.000        -14.727          0.000        -13.364          -3.920          -220.538              2.00          1.769          0.864        376.194        391.400          0.367          0.000          0.000          0.000       -713.089       -134.237       -216.559        -57.868          0.000         21.100         400.600           0.000          -13.965            967.77         257.51        1359.48         134.20           0.01         249.67           0.00         257.51         619.93           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.449           0.011             0.011           0.011       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.276          0.285          0.280          0.256          0.252          0.200          0.210          0.122           51.8           51.9           72.9           71.5           60.0           36.5           24.2           10.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.190              ?         11.287         11.287         19.300         12.900            23.009            13.547                0.000          11.287          0.276          0.285          0.280          0.256          0.252          0.200          0.210          0.122        30084.008          56.24          41.92
    11/Mar/1999       2327.339         10.000          379.2            1.9            0.0            1.1          165.9            2.1        12460.5            0.0            0.1       -205.906              17.622        -17.199          0.000        -14.878          0.000        -13.701          -3.920          -220.361              2.00          3.932          0.804        375.119        391.400          0.247          0.000          0.000          0.000       -714.859       -134.249       -217.423        -58.235          0.000         21.100         400.600           0.000          -15.206            967.77         257.51        1359.49         134.20           0.01         249.67           0.00         257.51         619.93           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.393           0.024             0.024           0.024       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.274          0.282          0.280          0.255          0.252          0.200          0.210          0.122           52.6           51.6           73.0           71.4           59.8           36.5           24.3           10.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.210              ?         11.287         11.287         23.200         15.400            30.693            14.048                0.000          11.287          0.274          0.282          0.280          0.255          0.252          0.200          0.210          0.122        30084.008          56.24          41.92
    12/Mar/1999       2327.339         10.000          379.5            2.0            0.0            1.1          165.7            2.1        12460.3            0.0            0.1       -205.906              18.023        -17.205          0.000        -14.980          0.000        -14.102          -3.920          -220.068              2.00          2.929          0.755        374.187        391.400          0.162          0.000          0.000          0.000       -718.790       -134.273       -218.226        -58.482          0.000         21.100         400.600           0.000          -16.281            967.77         257.51        1359.49         134.20           0.01         249.67           0.00         257.51         619.93           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.343           0.015             0.015           0.015       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.272          0.280          0.280          0.255          0.251          0.200          0.210          0.122           53.2           51.2           73.0           71.4           59.7           36.6           24.3           10.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.231              ?         11.287         11.287         19.100         10.600            25.916            12.314                0.000          11.287          0.272          0.280          0.280          0.255          0.251          0.200          0.210          0.122        30084.008          56.24          41.92
    13/Mar/1999       2327.339         10.000          379.7            2.0            0.0            1.1          165.5            2.1        12460.2            0.0            0.0       -205.906              18.397        -17.209          0.000        -15.047          0.000        -14.477          -3.920          -219.765              2.00          0.582          0.456        373.621        391.400          0.105          0.000          0.000          0.000       -721.719       -134.288       -218.981        -58.644          0.000         21.100         400.600           0.000          -17.213            967.77         257.51        1359.49         134.20           0.01         249.67           0.00         257.51         619.93           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.313           0.004             0.004           0.004       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.271          0.279          0.280          0.255          0.251          0.200          0.210          0.122           53.8           51.0           73.0           71.3           59.6           36.6           24.4           10.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.252              ?         11.287         11.287         14.900         12.900            16.710            12.830                0.000          11.287          0.271          0.279          0.280          0.255          0.251          0.200          0.210          0.122        30084.008          56.24          41.92
    14/Mar/1999       2327.339         10.000          379.9            2.0            0.0            1.1          165.4            2.1        12460.1            0.0            0.0       -205.906              18.692        -17.212          0.000        -15.091          0.000        -14.771          -3.920          -219.516              2.00          1.090          0.854        372.693        391.400          0.068          0.000          0.000          0.000       -722.301       -134.292       -219.437        -58.749          0.000         21.100         400.600           0.000          -17.779            967.77         257.51        1359.49         134.20           0.01         249.67           0.00         257.51         619.93           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.262           0.006             0.006           0.006       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.269          0.277          0.280          0.255          0.250          0.200          0.210          0.122           54.3           50.6           73.0           71.3           59.6           36.6           24.4           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.273              ?         11.287         11.287         15.800         13.000            18.416            13.154                0.000          11.287          0.269          0.277          0.280          0.255          0.250          0.200          0.210          0.122        30084.008          56.24          41.92
    15/Mar/1999       2327.339         10.000          380.2            2.0            0.0            1.1          165.3            2.0        12459.9            0.0            0.0       -205.906              18.967        -17.213          0.000        -15.119          0.000        -15.045          -3.920          -219.271              2.00          2.928          0.732        371.904        391.400          0.044          0.000          0.000          0.000       -723.391       -134.298       -220.292        -58.818          0.000         21.100         400.600           0.000          -18.707            967.77         257.51        1359.49         134.20           0.01         249.67           0.00         257.51         619.94           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.220           0.013             0.013           0.013       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122           54.9           50.4           72.9           71.3           59.5           36.6           24.4           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.293              ?         11.287         11.287         18.400         12.600            25.180            12.672                0.000          11.287          0.267          0.275          0.280          0.255          0.250          0.200          0.210          0.122        30084.008          56.24          41.92
    16/Mar/1999       2327.339         10.000          380.5            2.0            0.0            1.1          165.1            2.0        12459.8            0.0            0.0       -205.906              19.277        -17.214          0.000        -15.137          0.000        -15.355          -3.920          -218.980              2.00          3.965          0.622        371.237        391.400          0.026          0.000          0.000          0.000       -726.319       -134.312       -221.023        -58.861          0.000         21.100         400.600           0.000          -19.496            967.77         257.51        1359.49         134.20           0.01         249.67           0.00         257.51         619.94           0.00          18.68           2.45          21.13          12.96           8.17           8.17           0.00           1.84           2.45           0.00           7.69           0.00          0.063          0.061          0.007              ?          0.010          0.012               ?           8.186           0.018             0.018           0.018       1600.000          0.000          0.115          0.115          0.000          4.080        516.328          1.000          1.000                     1.000                       1.000          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122           55.5           50.3           72.8           71.3           59.5           36.6           24.4           10.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                1.62               249.67                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    1.68                 93.95                     0.00                0.00              2.00             0.000               11.287                  15.835                        1.506                 0.000               11.287           394.563               11             11.287                 1.000                       15.835          20.000               ?                    ?                                ?              1.015         11.243         12.314              ?         11.287         11.287         21.100         13.800            29.333            13.251                0.000          11.287          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122        30084.008          56.24          41.92
