ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    07/Feb/1999          0.000          8.594           20.9            1.0            0.0            1.3          170.4            3.4        12465.7            0.0            0.0          0.000               6.584         -0.183          0.000         -1.188          0.000         -2.913          -3.670          -179.004             0.038          6.620          1.565        298.169        390.400          0.000          0.000          0.000          0.000       -548.789          0.000        -93.451         -5.234          0.000         21.100         256.400           0.000          -85.226         272.54         424.25         696.79         157.90         114.64           0.00           0.00           0.00         424.25           0.00           0.00           0.00           0.00          14.77           4.24          19.01          10.57           8.44           8.44           6.33           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.055          0.053          0.000              ?          0.010          0.000           0.000           5.441           5.441             5.441           6.082       1600.000          0.769          0.791          0.097          3.257          3.391       1200.000          1.000          0.895                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               3.000         15.348          0.237          0.244          0.249          0.168          0.168          0.196          0.107          0.122            1.8            3.0            4.3            5.5            2.4            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.31                   14.19                0.50                50.22                 1.20                    3.04                120.36                    31.82               50.22             0.038             0.099
    08/Feb/1999          0.000         10.000           21.0            0.9            0.0            1.2          170.6            3.3        12465.6            0.0            0.0          0.000               6.815         -0.183          0.000         -1.188          0.000         -3.097          -3.716          -179.156             0.044          5.888          1.449        342.921        390.400          0.000          0.000          0.000          0.000       -555.409          0.000        -95.016         -5.234          0.000         21.100         307.600           0.000          -92.231         272.54         432.99         705.52         170.06         102.48           0.00           0.00           0.00         432.99           0.00           0.00           0.00           0.00          14.77           4.24          19.01           9.89           9.12           9.12           5.65           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.010          0.000           0.000           8.070           4.999             4.999           4.999       1600.000          0.737          0.764          0.105          2.967          3.681       1200.000          1.000          1.000                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               4.000         15.348          0.386          0.295          0.270          0.170          0.168          0.196          0.107          0.122            1.5            3.1            4.5            5.6            2.4            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.17                   12.80                0.45                44.84                 1.20                    3.04                120.36                    31.82               44.84             0.044             0.000
    09/Feb/1999          0.000         10.000           21.2            1.0            0.0            1.2          170.6            3.3        12465.4            0.0            0.0          0.000               6.867         -0.200          0.000         -1.188          0.000         -3.083          -3.782          -179.121             0.049          6.096          1.576        336.280        390.400          0.000          0.000          0.000          0.000       -561.298          0.000        -96.465         -5.234          0.000         21.100         307.600           0.000          -47.479         272.54         441.64         714.17         182.97          89.57           0.00           0.00           0.00         441.64           0.00           0.00           0.00           0.00          14.77           4.24          19.01           9.17           9.84           9.84           4.93           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.010          0.000           0.000           7.726           5.065             5.065           5.065       1600.000          0.696          0.730          0.113          2.646          4.002       1200.000          1.000          1.000                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               4.000         15.348          0.311          0.317          0.276          0.184          0.168          0.196          0.107          0.122            1.4            3.1            4.5            5.9            2.4            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.02                   11.31                0.39                39.13                 1.20                    3.04                120.36                    31.82               39.13             0.049             0.000
    10/Feb/1999          0.000         10.000           21.3            1.0            0.0            1.1          170.6            3.3        12465.3            0.0            0.0          0.000               7.069         -0.206          0.000         -1.188          0.000         -3.229          -3.838          -178.924             0.050          2.455          0.674        333.313        390.400          0.000          0.000          0.000          0.000       -567.394          0.000        -98.041         -5.234          0.000         21.100         307.600           0.000          -54.120         272.54         445.16         717.70         193.76          78.77           0.00           0.00           0.00         445.16           0.00           0.00           0.00           0.00          14.77           4.24          19.01           8.57          10.44          10.44           4.33           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.010          0.000           0.000           7.416           2.292             2.292           2.292       1600.000          0.657          0.698          0.120          2.378          4.270       1200.000          1.000          1.000                     1.000                       1.000         15.348          9.515               0.000          9.000        498.571              4          9.406               4.000         15.348          0.304          0.305          0.274          0.192          0.168          0.195          0.107          0.122            1.6            3.0            4.5            6.0            2.4            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.89                   10.06                0.34                34.36                 1.20                    3.04                120.36                    31.82               34.36             0.050             0.000
    11/Feb/1999          0.000         10.000           21.5            1.1            0.0            1.1          170.6            3.2        12465.2            0.0            0.0          0.000               7.292         -0.207          0.000         -1.188          0.000         -3.416          -3.874          -178.703             0.052          4.740          1.376        327.904        390.400          0.000          0.000          0.000          0.000       -569.849          0.000        -98.714         -5.234          0.000         21.100         307.600           0.000          -57.087         272.54         451.44         723.98         202.18          70.36           0.00           0.00           0.00         451.44           0.00           0.00           0.00           0.00          14.77           4.24          19.01           8.10          10.91          10.91           3.86           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           7.216           4.033             4.033           4.033       1600.000          0.621          0.669          0.126          2.156          4.492       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               3.000         15.348          0.291          0.292          0.270          0.194          0.168          0.195          0.107          0.122            1.7            3.0            4.4            6.1            2.4            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.80                    9.07                0.31                30.65                 1.20                    3.04                120.36                    31.82               30.65             0.052             0.000
    12/Feb/1999          0.000         10.000           21.6            1.1            0.0            1.1          170.6            3.2        12465.0            0.0            0.0          0.000               7.503         -0.207          0.000         -1.188          0.000         -3.593          -3.909          -178.492             0.051          6.335          1.937        321.109        390.400          0.000          0.000          0.000          0.000       -574.589          0.000       -100.091         -5.234          0.000         21.100         307.600           0.000          -62.496         272.54         459.11         731.65         210.68          61.86           0.00           0.00           0.00         459.11           0.00           0.00           0.00           0.00          14.77           4.24          19.01           7.63          11.38          11.38           3.39           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           6.874           4.858             4.858           4.858       1600.000          0.580          0.636          0.132          1.929          4.719       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               3.000         15.348          0.275          0.276          0.267          0.195          0.169          0.195          0.107          0.122            1.8            2.9            4.4            6.2            2.4            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.70                    8.06                0.27                26.90                 1.20                    3.04                120.36                    31.82               26.90             0.051             0.000
    13/Feb/1999          0.000         10.000           21.8            1.2            0.0            1.0          170.5            3.2        12464.9            0.0            0.0          0.000               7.730         -0.207          0.000         -1.188          0.000         -3.788          -3.941          -178.265             0.051          5.355          1.735        315.664        390.400          0.000          0.000          0.000          0.000       -580.924          0.000       -102.028         -5.234          0.000         21.100         307.600           0.000          -69.291         272.54         465.46         738.00         218.05          54.49           0.00           0.00           0.00         465.46           0.00           0.00           0.00           0.00          14.77           4.24          19.01           7.22          11.79          11.79           2.98           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           6.493           3.710             3.710           3.710       1600.000          0.541          0.604          0.137          1.732          4.915       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               3.000         15.348          0.262          0.266          0.262          0.196          0.169          0.195          0.107          0.122            2.0            2.9            4.4            6.2            2.5            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.61                    7.20                0.24                23.64                 1.20                    3.04                120.36                    31.82               23.64             0.051             0.000
    14/Feb/1999          0.000         10.000           22.0            1.3            0.0            1.0          170.5            3.1        12464.8            0.0            0.0          0.000               7.966         -0.207          0.000         -1.188          0.000         -4.003          -3.962          -178.029             0.050          2.637          0.642        313.043        390.400          0.000          0.000          0.000          0.000       -586.279          0.000       -103.763         -5.234          0.000         21.100         307.600           0.000          -74.736         272.54         468.24         740.78         227.00          45.54           0.00           0.00           0.00         468.24           0.00           0.00           0.00           0.00          14.77           4.24          19.01           6.73          12.29          12.29           2.48           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.055          0.054          0.000              ?          0.009          0.000           0.000           6.245           1.978             1.978           1.978       1600.000          0.489          0.562          0.143          1.492          5.156       1200.000          1.000          1.000                     1.000                       1.000         15.348          7.612               0.000          9.000        498.571              5          9.406               4.000         15.348          0.257          0.260          0.258          0.198          0.169          0.194          0.107          0.122            2.1            2.9            4.3            6.3            2.5            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.51                    6.13                0.20                19.71                 1.20                    3.04                120.36                    31.82               19.71             0.050             0.000
    15/Feb/1999          0.000         10.000           22.0            1.2            0.0            1.0          170.6            3.1        12464.7            0.0            0.0          0.000               8.198         -0.207          0.000         -1.188          0.000         -4.208          -3.988          -177.797             0.060          4.077          1.500        361.545        390.400          0.000          0.000          0.000          0.000       -588.917          0.000       -104.405         -5.234          0.000         21.100         360.600           0.000          -77.357         272.54         471.95         744.49         236.28          36.26           0.00           0.00           0.00         471.95           0.00           0.00           0.00           0.00          14.77           4.24          19.01           6.21          12.80          12.80           1.97           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.009          0.000           0.000           9.224           2.999             2.999           2.999       1600.000          0.427          0.513          0.150          1.236          5.412       1200.000          1.000          1.000                     1.000                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.405          0.327          0.274          0.208          0.170          0.194          0.107          0.122            1.7            3.1            4.4            6.5            2.5            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.41                    5.00                0.16                15.63                 1.20                    3.04                120.36                    31.82               15.63             0.060             0.000
    16/Feb/1999          0.000         10.000           22.3            1.2            0.0            0.9          170.5            3.1        12464.6            0.0            0.0          0.000               8.254         -0.236          0.000         -1.188          0.000         -4.214          -4.038          -177.770             0.076          5.201          2.086        354.840        390.400          0.000          0.000          0.000          0.000       -592.994          0.000       -105.905         -5.234          0.000         21.100         360.600           0.000          -28.855         272.54         474.98         747.52         240.90          31.64           0.00           0.00           0.00         474.98           0.00           0.00           0.00           0.00          14.77           4.24          19.01           5.96          13.05          13.05           1.72           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.009          0.000           0.000           9.038           4.619             4.619           4.619       1600.000          0.386          0.480          0.154          1.084          5.564       1200.000          1.000          1.000                     0.797                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.313          0.342          0.282          0.242          0.171          0.194          0.107          0.122            1.6            3.0            4.2            7.0            2.5            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.35                    4.40                0.14                13.62                 1.20                    3.04                120.36                    31.82               13.62             0.076             0.000
    17/Feb/1999          0.000         10.000           22.6            1.3            0.0            0.9          170.4            3.0        12464.4            0.0            0.0          0.000               8.511         -0.248          0.000         -1.188          0.000         -4.423          -4.085          -177.525             0.080          3.726          1.582        349.556        390.400          0.000          0.000          0.000          0.000       -598.195          0.000       -107.991         -5.234          0.000         21.100         360.600           0.000          -35.560         272.54         476.39         748.93         246.07          26.47           0.00           0.00           0.00         476.39           0.00           0.00           0.00           0.00          14.77           4.24          19.01           5.67          13.34          13.34           1.43           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.009          0.000           0.000           8.670           3.702             3.702           3.702       1600.000          0.337          0.442          0.158          0.914          5.734       1200.000          1.000          1.000                     0.608                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.303          0.313          0.286          0.249          0.174          0.194          0.107          0.122            1.9            2.8            4.2            7.2            2.6            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.30                    3.73                0.11                11.37                 1.20                    3.04                120.36                    31.82               11.37             0.080             0.000
    18/Feb/1999          0.000         10.000           22.9            1.4            0.0            0.8          170.3            3.0        12464.2            0.0            0.0          0.000               8.883         -0.255          0.000         -1.188          0.000         -4.755          -4.126          -177.160             0.081          6.357          2.886        342.705        390.400          0.000          0.000          0.000          0.000       -601.921          0.000       -109.572         -5.234          0.000         21.100         360.600           0.000          -40.844         272.54         479.63         752.16         251.37          21.17           0.00           0.00           0.00         479.63           0.00           0.00           0.00           0.00          14.77           4.24          19.01           5.38          13.63          13.63           1.14           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.009          0.000           0.000           8.269           3.965             3.965           3.965       1600.000          0.283          0.400          0.162          0.740          5.908       1200.000          1.000          1.000                     0.885                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.286          0.297          0.282          0.249          0.177          0.194          0.107          0.122            2.3            2.8            4.2            7.2            2.7            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.24                    3.05                0.09                 9.06                 1.20                    3.04                120.36                    31.82                9.06             0.081             0.000
    19/Feb/1999          0.000         10.000           23.3            1.4            0.0            0.8          170.1            2.9        12464.0            0.0            0.0          0.000               9.296         -0.257          0.000         -1.188          0.000         -5.138          -4.158          -176.749             0.081          4.020          1.557        337.866        390.400          0.000          0.000          0.000          0.000       -608.278          0.000       -112.458         -5.234          0.000         21.100         360.600           0.000          -47.695         272.54         481.34         753.88         257.15          15.39           0.00           0.00           0.00         481.34           0.00           0.00           0.00           0.00          14.77           4.24          19.01           5.07          13.95          13.95           0.82           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.054          0.054          0.000              ?          0.009          0.000           0.000           7.942           3.282             3.282           3.282       1600.000          0.219          0.350          0.167          0.550          6.098       1200.000          1.000          1.000                     0.895                       1.000         15.348          5.709               0.000          9.000        498.571              6          9.406               3.000         15.348          0.278          0.289          0.273          0.249          0.179          0.193          0.107          0.122            2.6            2.8            4.1            7.2            2.8            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.17                    2.30                0.07                 6.54                 1.20                    3.04                120.36                    31.82                6.54             0.081             0.000
    20/Feb/1999          0.000         10.000           23.6            1.5            0.0            0.8          170.0            2.9        12463.8            0.0            0.0          0.000               9.719         -0.257          0.000         -1.188          0.000         -5.533          -4.184          -176.326             0.080          5.889          3.135        332.457        390.400          0.000          0.000          0.000          0.000       -612.298          0.000       -114.015         -5.234          0.000         21.100         360.600           0.000          -52.534         272.54         483.76         756.30         259.81          12.73           0.00           0.00           0.00         483.76           0.00           0.00           0.00           0.00          14.77           4.24          19.01           4.92          14.09          14.09           0.68           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.009          0.000           0.000           7.550           2.274             2.274           2.274       1600.000          0.185          0.323          0.170          0.455          6.192       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.265          0.276          0.269          0.248          0.181          0.193          0.107          0.122            2.9            2.7            4.0            7.2            2.9            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.14                    1.93                0.05                 5.40                 1.20                    3.04                120.36                    31.82                5.40             0.080             0.000
    21/Feb/1999          0.000         10.000           23.9            1.6            0.0            0.8          169.9            2.9        12463.6            0.0            0.0          0.000              10.115         -0.257          0.000         -1.188          0.000         -5.915          -4.199          -175.930             0.080          5.867          2.507        327.730        390.400          0.000          0.000          0.000          0.000       -618.188          0.000       -117.151         -5.234          0.000         21.100         360.600           0.000          -57.943         272.54         485.91         758.45         261.52          11.02           0.00           0.00           0.00         485.91           0.00           0.00           0.00           0.00          14.77           4.24          19.01           4.83          14.18          14.18           0.59           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.009          0.000           0.000           7.256           2.220             2.220           2.220       1600.000          0.164          0.307          0.171          0.392          6.255       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.254          0.267          0.265          0.247          0.183          0.193          0.107          0.122            3.2            2.7            4.0            7.2            2.9            1.4            1.0            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.12                    1.68                0.05                 4.67                 1.20                    3.04                120.36                    31.82                4.67             0.080             0.000
    22/Feb/1999          0.000         10.000           24.1            1.6            0.0            0.8          169.8            2.8        12463.5            0.0            0.0          0.000              10.443         -0.257          0.000         -1.188          0.000         -6.236          -4.204          -175.601             0.087          5.678          3.253        356.898        390.400          0.000          0.000          0.000          0.000       -624.054          0.000       -119.658         -5.234          0.000         21.100         394.600           0.000          -62.670         272.54         487.73         760.27         263.35           9.18           0.00           0.00           0.00         487.73           0.00           0.00           0.00           0.00          14.77           4.24          19.01           4.73          14.28          14.28           0.49           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.009          0.000           0.000           8.928           1.579             1.579           1.579       1600.000          0.140          0.289          0.173          0.325          6.323       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.318          0.324          0.284          0.251          0.186          0.193          0.107          0.122            2.7            3.1            4.1            7.3            3.0            1.4            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.10                    1.41                0.04                 3.89                 1.20                    3.04                120.36                    31.82                3.89             0.087             0.000
    23/Feb/1999          0.000         10.000           24.3            1.6            0.0            0.8          169.7            2.8        12463.4            0.0            0.0          0.000              10.670         -0.264          0.000         -1.188          0.000         -6.439          -4.229          -175.382             0.089          3.125          1.849        354.316        390.400          0.000          0.000          0.000          0.000       -629.732          0.000       -122.910         -5.234          0.000         21.100         394.600           0.000          -33.502         272.54         488.62         761.15         265.11           7.43           0.00           0.00           0.00         488.62           0.00           0.00           0.00           0.00          14.77           4.24          19.01           4.64          14.38          14.38           0.40           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.009          0.000           0.000           8.703           0.732             0.732           0.732       1600.000          0.116          0.270          0.174          0.261          6.387       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.307          0.311          0.286          0.255          0.191          0.193          0.107          0.122            2.9            3.0            4.1            7.3            3.1            1.4            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.08                    1.16                0.03                 3.14                 1.20                    3.04                120.36                    31.82                3.14             0.089             0.000
    24/Feb/1999          0.000         10.000           24.5            1.6            0.0            0.7          169.7            2.8        12463.3            0.0            0.0          0.000              10.899         -0.269          0.000         -1.188          0.000         -6.647          -4.249          -175.158             0.089          5.558          3.399        349.815        390.400          0.000          0.000          0.000          0.000       -632.857          0.000       -124.760         -5.234          0.000         21.100         394.600           0.000          -36.084         272.54         489.87         762.41         266.99           5.55           0.00           0.00           0.00         489.87           0.00           0.00           0.00           0.00          14.77           4.24          19.01           4.54          14.48          14.48           0.29           0.00           0.00           4.24           0.00           0.00           0.00           0.00           0.00          0.053          0.054          0.000              ?          0.009          0.000           0.000           8.428           1.102             1.102           1.102       1600.000          0.088          0.248          0.176          0.192          6.456       1200.000          1.000          1.000                     1.000                       1.000         15.348          3.806               0.000          9.000        498.571              7          9.406               2.000         15.348          0.292          0.301          0.284          0.255          0.196          0.193          0.107          0.122            3.1            3.0            4.1            7.2            3.3            1.4            1.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.06                    0.88                0.02                 2.33                 1.20                    3.04                120.36                    31.82                2.33             0.089             0.000
