ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Feb/1999       2482.836         10.000          370.1            1.6            0.0            1.2          168.3            2.6        12463.1            0.7            0.4       -224.055              12.276        -12.998          0.000         -3.752          0.000         -8.516          -3.759          -228.530             2.000          5.767          4.373        417.129        391.400          2.030          0.000          0.000          0.000       -644.123       -147.434       -169.987        -21.095          0.000         21.100         376.600           0.000           -4.815            951.93         291.30        1385.07         141.84           1.05         245.53           0.00         291.30         618.78           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?          10.658           0.054             0.054           0.054       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.364          0.355          0.294          0.272          0.265          0.201          0.211          0.123           43.1           67.7           83.1           77.5           55.0           25.2           13.2            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.858              ?         11.272         11.272         21.100          9.100            29.144             6.908                0.000          11.272          0.364          0.355          0.294          0.272          0.265          0.201          0.211          0.123        25288.278          48.13          38.43
    23/Feb/1999       2482.836         10.000          369.3            1.5            0.0            1.2          168.3            2.6        12462.9            0.5            0.6       -224.055              12.434        -13.702          0.000         -4.187          0.000         -8.637          -3.797          -229.510             2.000          3.166          2.405        412.144        391.400          2.554          0.000          0.000          0.000       -649.889       -147.488       -174.359        -23.124          0.000         21.100         376.600           0.000           25.729            952.20         291.31        1385.35         141.84           1.05         245.53           0.00         291.31         619.06           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?          10.323           0.027             0.027           0.027       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.320          0.350          0.301          0.284          0.271          0.201          0.211          0.123           40.0           64.0           81.4           80.3           57.4           26.4           14.1            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.878              ?         11.272         11.272         16.700         12.200            22.854             9.221                0.000          11.272          0.320          0.350          0.301          0.284          0.271          0.201          0.211          0.123        25288.278          48.13          38.43
    24/Feb/1999       2482.836         10.000          368.4            1.6            0.0            1.1          168.2            2.5        12462.8            0.4            0.7       -224.055              12.647        -14.210          0.000         -4.764          0.000         -8.818          -3.828          -230.382             2.000          5.618          3.453        405.568        391.400          3.073          0.000          0.000          0.000       -653.055       -147.515       -176.764        -25.678          0.000         21.100         376.600           0.000           20.744            952.67         291.31        1385.82         141.84           1.05         245.53           0.00         291.31         619.52           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           9.984           0.050             0.050           0.050       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.310          0.328          0.294          0.285          0.274          0.202          0.212          0.124           41.5           60.0           78.4           80.1           59.5           27.7           15.2            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.899              ?         11.272         11.272         18.900         12.200            28.401             9.354                0.000          11.272          0.310          0.328          0.294          0.285          0.274          0.202          0.212          0.124        25288.278          48.13          38.43
    25/Feb/1999       2482.836         10.000          367.6            1.6            0.0            1.1          168.1            2.5        12462.7            0.2            0.8       -224.055              12.891        -14.562          0.000         -5.505          0.000         -9.035          -3.853          -231.231             2.000          4.230          3.221        399.094        391.400          3.211          0.000          0.000          0.000       -658.673       -147.565       -180.216        -28.751          0.000         21.100         376.600           0.000           14.168            953.02         291.32        1386.18         141.84           1.05         245.53           0.00         291.32         619.87           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           9.642           0.042             0.042           0.042       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.300          0.317          0.287          0.279          0.274          0.202          0.212          0.124           42.9           58.2           76.2           78.3           60.4           29.0           16.3            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.920              ?         11.272         11.272         21.200         11.100            27.261             9.413                0.000          11.272          0.300          0.317          0.287          0.279          0.274          0.202          0.212          0.124        25288.278          48.13          38.43
    26/Feb/1999       2482.836         10.000          366.8            1.6            0.0            1.1          168.0            2.5        12462.5            0.2            0.8       -224.055              13.147        -14.796          0.000         -6.333          0.000         -9.272          -3.874          -232.038             2.000          1.527          1.163        394.964        391.400          2.957          0.000          0.000          0.000       -662.903       -147.607       -183.437        -31.962          0.000         21.100         376.600           0.000            7.694            953.15         291.32        1386.31         141.84           1.05         245.53           0.00         291.32         620.00           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           9.429           0.010             0.010           0.010       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.299          0.312          0.283          0.272          0.271          0.202          0.212          0.124           43.9           57.3           75.1           76.1           60.3           30.0           17.2            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.940              ?         11.272         11.272         17.400         11.500            20.247            11.519                0.000          11.272          0.299          0.312          0.283          0.272          0.271          0.202          0.212          0.124        25288.278          48.13          38.43
    27/Feb/1999       2482.836         10.000          366.2            1.6            0.0            1.1          168.0            2.5        12462.4            0.1            0.7       -224.055              13.395        -14.956          0.000         -7.143          0.000         -9.506          -3.888          -232.759             2.000          1.258          0.959        391.509        391.400          2.485          0.000          0.000          0.000       -664.430       -147.617       -184.601        -34.919          0.000         21.100         376.600           0.000            3.564            953.26         291.32        1386.42         141.84           1.05         245.53           0.00         291.32         620.11           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           9.252           0.011             0.011           0.011       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.298          0.309          0.281          0.266          0.267          0.201          0.211          0.123           44.8           56.7           74.6           74.4           59.8           30.8           18.0            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.961              ?         11.272         11.272         15.800         14.100            18.634            12.709                0.000          11.272          0.298          0.309          0.281          0.266          0.267          0.201          0.211          0.123        25288.278          48.13          38.43
    28/Feb/1999       2482.836         10.000          365.8            1.7            0.0            1.1          167.8            2.4        12462.3            0.1            0.6       -224.055              13.637        -15.063          0.000         -7.859          0.000         -9.734          -3.901          -233.340             2.000          6.097          2.312        387.156        391.400          1.954          0.000          0.000          0.000       -665.688       -147.627       -185.560        -37.404          0.000         21.100         376.600           0.000            0.109            953.74         291.34        1386.91         141.84           1.05         245.53           0.00         291.34         620.59           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           9.024           0.086             0.086           0.086       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.291          0.304          0.280          0.262          0.263          0.201          0.211          0.123           45.9           55.9           74.4           73.2           59.1           31.4           18.6            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         11.982              ?         11.272         11.272         24.100          9.500            33.585             8.469                0.000          11.272          0.291          0.304          0.280          0.262          0.263          0.201          0.211          0.123        25288.278          48.13          38.43
    01/Mar/1999       2482.836         10.000          365.1            1.7            0.0            1.1          167.8            2.4        12462.2            0.3            0.6       -224.055              13.955        -15.134          0.000         -8.443          0.000        -10.045          -3.908          -233.677             2.000          3.223          2.460        406.752        391.400          1.913          0.000          0.000          0.000       -671.784       -147.714       -187.872        -39.358          0.000         21.100         400.600           0.000           -4.244            954.02         291.34        1387.20         141.84           1.05         245.53           0.00         291.34         620.87           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?          10.052           0.031             0.031           0.031       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.320          0.350          0.293          0.271          0.264          0.201          0.211          0.123           37.5           58.8           74.8           75.2           59.9           32.0           19.3            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         12.002              ?         11.272         11.272         15.200         11.800            21.997            10.673                0.000          11.272          0.320          0.350          0.293          0.271          0.264          0.201          0.211          0.123        25288.278          48.13          38.43
    02/Mar/1999       2482.836         10.000          364.4            1.7            0.0            1.0          167.7            2.4        12462.0            0.2            0.7       -224.055              14.167        -15.469          0.000         -9.037          0.000        -10.228          -3.936          -234.394             2.000          5.481          4.188        400.376        391.400          2.131          0.000          0.000          0.000       -675.008       -147.745       -190.332        -41.271          0.000         21.100         400.600           0.000           15.352            954.47         291.37        1387.68         141.84           1.05         245.53           0.00         291.37         621.33           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           9.717           0.057             0.057           0.057       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123           39.0           54.9           73.0           75.7           61.0           32.8           20.0            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         12.023              ?         11.272         11.272         20.400          6.000            28.454             4.119                0.000          11.272          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123        25288.278          48.13          38.43
    03/Mar/1999       2482.836         10.000          363.7            1.7            0.0            1.0          167.7            2.4        12461.9            0.2            0.7       -224.055              14.369        -15.699          0.000         -9.728          0.000        -10.412          -3.955          -235.113             2.000          3.008          2.300        395.831        391.400          2.213          0.000          0.000          0.000       -680.489       -147.802       -194.521        -43.402          0.000         21.100         400.600           0.000            8.976            954.73         291.39        1387.96         141.84           1.05         245.53           0.00         291.39         621.59           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           9.481           0.031             0.031           0.031       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           40.1           53.4           71.4           74.7           61.5           33.5           20.8            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.00                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         12.044              ?         11.272         11.272         18.100          5.100            23.083             5.534                0.000          11.272          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123        25288.278          48.13          38.43
    04/Mar/1999       2482.836         10.000          363.1            1.7            0.0            1.0          167.6            2.3        12461.8            0.1            0.7       -224.055              14.560        -15.855          0.000        -10.477          0.000        -10.589          -3.968          -235.827             2.000          4.820          2.234        391.500        391.400          2.060          0.000          0.000          0.000       -683.496       -147.833       -196.821        -45.615          0.000         21.100         400.600           0.000            4.431            955.11         291.43        1388.37         141.84           1.05         245.75           0.00         291.43         621.75           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           9.254           0.038             0.038           0.038       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.296          0.312          0.282          0.267          0.265          0.201          0.211          0.123           41.2           52.4           70.5           73.3           61.4           34.1           21.5            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.21                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         12.065              ?         11.272         11.272         18.800         10.000            27.299             6.509                0.000          11.272          0.296          0.312          0.282          0.267          0.265          0.201          0.211          0.123        25288.278          48.13          38.43
    05/Mar/1999       2482.836         10.000          362.6            1.7            0.0            1.0          167.5            2.3        12461.7            0.1            0.6       -224.055              14.774        -15.963          0.000        -11.201          0.000        -10.787          -3.983          -236.445             2.000          5.215          2.729        386.956        391.400          1.745          0.000          0.000          0.000       -688.317       -147.871       -199.055        -47.675          0.000         21.100         400.600           0.000            0.100            955.46         291.47        1388.77         141.84           1.05         246.10           0.00         291.47         621.75           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           9.012           0.070             0.070           0.070       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123           42.5           51.4           70.1           72.1           61.0           34.6           22.0            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.57                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         12.085              ?         11.272         11.272         25.400         15.000            32.370             9.580                0.000          11.272          0.289          0.305          0.281          0.263          0.262          0.201          0.211          0.123        25288.278          48.13          38.43
    06/Mar/1999       2482.836         10.000          362.5            1.8            0.0            1.0          167.3            2.3        12461.5            0.0            0.5       -224.055              15.066        -16.036          0.000        -11.834          0.000        -11.065          -3.999          -236.860             2.000          3.882          1.683        383.826        391.400          1.375          0.000          0.000          0.000       -693.532       -147.940       -201.784        -49.420          0.000         21.100         400.600           0.000           -4.444            955.67         291.49        1389.00         141.84           1.05         246.31           0.00         291.49         621.75           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           8.849           0.072             0.072           0.072       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     0.818                       1.000          0.285          0.300          0.280          0.260          0.259          0.201          0.211          0.123           43.8           50.6           70.0           71.2           60.4           34.9           22.4            9.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    0.77                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         12.106              ?         11.272         11.272         30.100         17.000            34.616            14.679                0.000          11.272          0.285          0.300          0.280          0.260          0.259          0.201          0.211          0.123        25288.278          48.13          38.43
    07/Mar/1999       2482.836         10.000          362.4            1.8            0.0            1.0          167.1            2.3        12461.3            0.0            0.4       -224.055              15.495        -16.086          0.000        -12.346          0.000        -11.488          -4.007          -236.992             2.000          4.938          1.333        381.426        391.400          1.028          0.000          0.000          0.000       -697.413       -148.012       -203.466        -50.796          0.000         21.100         400.600           0.000           -7.574            956.04         291.53        1389.41         141.84           1.05         246.68           0.00         291.53         621.75           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           8.723           0.039             0.039           0.039       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.283          0.295          0.280          0.258          0.257          0.201          0.211          0.123           44.8           49.9           70.0           70.7           59.9           35.1           22.7            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    1.15                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         12.127              ?         11.272         11.272         20.100         10.500            29.962            11.296                0.000          11.272          0.283          0.295          0.280          0.258          0.257          0.201          0.211          0.123        25288.278          48.13          38.43
    08/Mar/1999       2482.836         10.000          362.5            1.8            0.0            1.0          166.9            2.2        12461.1            0.0            0.3       -224.055              15.909        -16.119          0.000        -12.736          0.000        -11.901          -4.007          -237.001             2.000          5.780          1.139        379.453        391.400          0.743          0.000          0.000          0.000       -702.351       -148.051       -204.800        -51.824          0.000         21.100         400.600           0.000           -9.974            956.38         291.57        1389.79         141.84           1.05         247.02           0.00         291.57         621.75           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           8.624           0.091             0.091           0.091       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     0.895                       1.000          0.281          0.292          0.280          0.257          0.255          0.200          0.210          0.122           45.7           49.3           70.0           70.3           59.5           35.3           22.9            9.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    1.49                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         12.148              ?         11.272         11.272         30.000         14.200            38.153            11.592                0.000          11.272          0.281          0.292          0.280          0.257          0.255          0.200          0.210          0.122        25288.278          48.13          38.43
    09/Mar/1999       2482.836         10.000          362.6            1.9            0.0            1.0          166.7            2.2        12461.0            0.0            0.2       -224.055              16.365        -16.140          0.000        -13.020          0.000        -12.358          -4.007          -236.851             2.000          1.852          1.011        377.919        391.400          0.511          0.000          0.000          0.000       -708.130       -148.142       -205.939        -52.566          0.000         21.100         400.600           0.000          -11.947            956.53         291.58        1389.95         141.84           1.05         247.17           0.00         291.58         621.75           0.00          20.20           2.75          22.95          14.31           8.63           8.63           0.07           2.35           2.75           0.00           8.28           0.00          0.063          0.061          0.010              ?          0.009          0.013               ?           8.540           0.011             0.011           0.011       1600.000          0.012          0.131          0.120          0.027          4.263        507.500          1.000          1.000                     1.000                       1.000          0.279          0.289          0.280          0.256          0.253          0.200          0.210          0.122           46.6           48.8           70.0           70.1           59.2           35.4           23.1            9.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.87                1.48               245.53                    1.63                   0.01                    0.00                0.01                 0.74                 1.00                    1.79                100.03                     0.00                0.32             2.000             0.000               11.272                  15.005                        2.793                 0.000               11.272           365.858               10             11.272                 2.000                       15.005          20.000               ?                    ?                                ?              1.015         11.243         12.169              ?         11.272         11.272         16.300         13.300            21.250            14.158                0.000          11.272          0.279          0.289          0.280          0.256          0.253          0.200          0.210          0.122        25288.278          48.13          38.43
