ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Mar/1999       2587.120         10.000          231.1            1.9            0.0            1.0          166.0            2.1        12460.3            0.0            0.1       -370.258              17.747         -8.444          0.000         -7.510          0.000        -13.737          -4.008          -368.465             2.000          1.854          1.020        375.799        390.400          0.544          0.000          0.000          0.000       -706.403       -190.377       -204.786        -39.566          0.000         21.100         400.600           0.000          -13.029        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.428           0.009             0.009           0.009       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.266          0.276          0.280          0.256          0.292          0.280          0.107          0.122           29.3           32.3           47.0           45.2           40.5           24.2            6.9            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            21.028            14.100               14.800           9.406          0.266          0.276          0.280          0.256          0.292          0.280          0.107          0.122            0.000          57.23          45.41
    10/Mar/1999       2603.220         10.000          231.3            1.9            0.0            1.0          165.8            2.1        12460.2            0.0            0.1       -370.258              18.126         -8.458          0.000         -7.637          0.000        -14.114          -4.008          -368.228             2.000          1.769          0.925        374.485        390.400          0.377          0.000          0.000          0.000       -708.257       -190.385       -205.806        -40.110          0.000         21.100         400.600           0.000          -14.601        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.361           0.012             0.012           0.012       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.264          0.274          0.279          0.256          0.290          0.280          0.107          0.122           29.8           32.1           46.9           45.1           40.4           24.3            6.9            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.177         13.406          9.406          9.000         19.300         12.900            22.658            13.433               16.100           9.406          0.264          0.274          0.279          0.256          0.290          0.280          0.107          0.122            0.000          57.23          45.41
    11/Mar/1999       2622.520         10.000          231.6            1.9            0.0            1.0          165.7            2.1        12460.0            0.0            0.1       -370.258              18.456         -8.467          0.000         -7.726          0.000        -14.445          -4.008          -367.995             2.000          3.932          0.853        373.352        390.400          0.255          0.000          0.000          0.000       -710.026       -190.397       -206.731        -40.487          0.000         21.100         400.600           0.000          -15.915        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.304           0.025             0.025           0.025       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122           30.4           32.0           46.7           45.1           40.3           24.4            7.0            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.198         13.406          9.406          9.000         23.200         15.400            30.156            13.964               19.300           9.406          0.262          0.272          0.278          0.255          0.290          0.280          0.107          0.122            0.000          57.23          45.41
    12/Mar/1999       2637.370         10.000          231.9            2.0            0.0            1.0          165.5            2.1        12459.8            0.0            0.0       -370.258              18.848         -8.473          0.000         -7.786          0.000        -14.838          -4.008          -367.669             2.000          2.929          0.795        372.374        390.400          0.168          0.000          0.000          0.000       -713.958       -190.422       -207.583        -40.742          0.000         21.100         400.600           0.000          -17.048        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.255           0.016             0.016           0.016       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.261          0.271          0.277          0.255          0.289          0.280          0.107          0.122           31.0           32.0           46.6           45.0           40.2           24.4            7.0            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            25.450            12.246               14.850           9.406          0.261          0.271          0.277          0.255          0.289          0.280          0.107          0.122            0.000          57.23          45.41
    13/Mar/1999       2651.270         10.000          232.1            2.0            0.0            1.0          165.3            2.1        12459.7            0.0            0.0       -370.258              19.215         -8.477          0.000         -7.826          0.000        -15.205          -4.008          -367.347             2.000          0.582          0.423        371.837        390.400          0.109          0.000          0.000          0.000       -716.887       -190.438       -208.378        -40.910          0.000         21.100         400.600           0.000          -18.026        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.230           0.004             0.004           0.004       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.260          0.270          0.276          0.255          0.289          0.280          0.107          0.122           31.5           31.9           46.4           45.0           40.1           24.4            7.0            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.606            12.777               13.900           9.406          0.260          0.270          0.276          0.255          0.289          0.280          0.107          0.122            0.000          57.23          45.41
    14/Mar/1999       2665.670         10.000          232.4            2.0            0.0            1.0          165.2            2.0        12459.6            0.0            0.0       -370.258              19.505         -8.479          0.000         -7.852          0.000        -15.494          -4.008          -367.085             2.000          1.090          0.793        370.966        390.400          0.071          0.000          0.000          0.000       -717.469       -190.442       -208.801        -41.020          0.000         21.100         400.600           0.000          -18.563        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.186           0.006             0.006           0.006       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.259          0.269          0.275          0.255          0.288          0.280          0.107          0.122           31.9           31.9           46.2           45.0           40.1           24.4            7.0            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            18.261            13.169               14.400           9.406          0.259          0.269          0.275          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
    15/Mar/1999       2681.170         10.000          232.6            2.0            0.0            1.0          165.1            2.0        12459.4            0.0            0.0       -370.258              19.777         -8.481          0.000         -7.869          0.000        -15.768          -4.008          -366.831             2.000          2.928          0.912        369.994        390.400          0.045          0.000          0.000          0.000       -718.559       -190.449       -209.595        -41.091          0.000         21.100         400.600           0.000          -19.434        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.136           0.014             0.014           0.014       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122           32.5           31.8           46.0           45.0           40.1           24.4            7.0            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            24.611            12.514               15.500           9.406          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
    16/Mar/1999       2698.620         10.000          233.0            2.0            0.0            1.0          164.9            2.0        12459.3            0.0            0.0       -370.258              20.080         -8.482          0.000         -7.880          0.000        -16.069          -4.008          -366.540             2.000          3.965          0.644        369.304        390.400          0.027          0.000          0.000          0.000       -721.487       -190.463       -210.507        -41.136          0.000         21.100         400.600           0.000          -20.406        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.103           0.019             0.019           0.019       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122           33.1           31.8           45.8           45.0           40.1           24.4            7.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            28.784            13.182               17.450           9.406          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
    17/Mar/1999       2717.370         10.000          233.4            2.0            0.0            1.0          164.7            2.0        12459.1            0.0            0.0       -370.258              20.433         -8.482          0.000         -7.887          0.000        -16.423          -4.008          -366.194             2.000          2.700          0.618        368.643        390.400          0.015          0.000          0.000          0.000       -725.452       -190.482       -211.151        -41.163          0.000         21.100         400.600           0.000          -21.096        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.071           0.028             0.028           0.028       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.255          0.265          0.271          0.255          0.288          0.280          0.107          0.122           33.7           31.7           45.6           45.0           40.1           24.4            7.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            28.417            14.684               18.750           9.406          0.255          0.265          0.271          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
    18/Mar/1999       2729.720         10.000          233.7            2.1            0.0            1.0          164.5            1.9        12459.0            0.0            0.0       -370.258              20.822         -8.483          0.000         -7.890          0.000        -16.812          -4.008          -365.809             2.000          3.633          0.595        368.025        390.400          0.006          0.000          0.000          0.000       -728.152       -190.510       -211.770        -41.178          0.000         21.100         400.600           0.000          -21.757        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.041           0.017             0.017           0.017       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122           34.2           31.7           45.4           45.0           40.1           24.4            7.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            26.136             8.318               12.350           9.406          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
    19/Mar/1999       2746.270         10.000          234.0            2.1            0.0            1.0          164.4            1.9        12458.8            0.0            0.0       -370.258              21.151         -8.483          0.000         -7.892          0.000        -17.138          -4.008          -365.481             2.000          3.188          0.574        367.418        390.400          0.002          0.000          0.000          0.000       -731.785       -190.527       -212.365        -41.184          0.000         21.100         400.600           0.000          -22.375        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           8.012           0.030             0.030           0.030       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122           34.7           31.6           45.2           45.0           40.1           24.4            7.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            29.256             8.824               16.550           9.406          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
    20/Mar/1999       2761.520         10.000          234.3            2.1            0.0            1.0          164.2            1.9        12458.7            0.0            0.0       -370.258              21.475         -8.483          0.000         -7.892          0.000        -17.465          -4.008          -365.158             2.000          4.278          0.556        366.844        390.400          0.000          0.000          0.000          0.000       -734.974       -190.557       -212.939        -41.186          0.000         21.100         400.600           0.000          -22.982        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           7.983           0.018             0.018           0.018       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122           35.2           31.6           45.1           45.0           40.1           24.4            7.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            28.263            11.190               15.250           9.406          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
    21/Mar/1999       2779.470         10.000          234.7            2.1            0.0            1.0          164.0            1.9        12458.5            0.0            0.0       -370.258              21.818         -8.483          0.000         -7.892          0.000        -17.808          -4.008          -364.815             2.000          4.260          0.539        366.279        390.400          0.000          0.000          0.000          0.000       -739.251       -190.575       -213.495        -41.186          0.000         21.100         400.600           0.000          -23.556        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           7.956           0.026             0.026           0.026       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122           35.8           31.6           44.9           45.0           40.1           24.4            7.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            30.685            12.188               17.950           9.406          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
    22/Mar/1999       2799.120         10.000          235.1            2.1            0.0            1.0          163.8            1.9        12458.3            0.0            0.0       -370.258              22.188         -8.483          0.000         -7.892          0.000        -18.178          -4.008          -364.445             2.000          3.710          0.523        365.724        390.400          0.000          0.000          0.000          0.000       -743.512       -190.601       -214.034        -41.186          0.000         21.100         400.600           0.000          -24.121        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           7.929           0.031             0.031           0.031       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122           36.4           31.6           44.7           45.0           40.1           24.5            7.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            30.744            14.368               19.650           9.406          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
    23/Mar/1999       2818.320         10.000          235.5            2.1            0.0            1.0          163.6            1.8        12458.2            0.0            0.0       -370.258              22.606         -8.483          0.000         -7.892          0.000        -18.596          -4.008          -364.027             2.000          0.959          0.509        365.186        390.400          0.000          0.000          0.000          0.000       -747.222       -190.633       -214.557        -41.186          0.000         21.100         400.600           0.000          -24.676        1483.58         549.81        2033.38         279.83           0.00           0.00         574.58           0.00         549.81         526.53           0.00              ?              ?          32.66           4.93          37.60          20.78          16.81          16.81           0.00           0.00           6.05           4.93           0.00           8.77           0.00              ?              ?          0.000          0.060          0.011              ?          0.009          0.017               ?           7.902           0.029             0.029           0.029       1600.000          0.000          0.161          0.161          0.000          5.857        727.018          0.000          1.000                     1.000                       1.000          0.250          0.259          0.265          0.255          0.288          0.280          0.107          0.122           36.9           31.5           44.6           45.1           40.1           24.5            7.0            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   4.33                1.72               287.29                  287.29                   0.00                    0.00                0.00                 0.00                 1.94                    3.45                193.65                     3.19                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          23.785               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            24.501            15.979               19.200           9.406          0.250          0.259          0.265          0.255          0.288          0.280          0.107          0.122            0.000          57.23          45.41
