ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    06/Feb/1999       1877.164          7.224          308.9            0.9            0.0            1.4          168.7            3.3        12468.5            0.0            0.0       -289.537               4.936         -4.495          0.000          0.000          0.000         -1.406          -3.528          -289.096              2.00          5.027          1.375        339.033        391.400          0.000          0.000          0.000          0.000       -552.946       -189.866       -104.842          0.000          0.000         21.100         252.600           0.000          -48.008            658.24         406.58        1196.98         133.36          69.40         473.49           0.00         406.58          42.03           0.00          25.67           4.07          29.74          21.71           8.03           8.03           4.37          11.84           4.07           0.00           0.72           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           7.508           2.984             2.984           2.984       1600.000          0.683          0.719          0.116          2.087          4.091        801.714          1.000          1.000                     1.000                       1.000          0.288          0.300          0.271          0.250          0.176          0.149          0.139          0.122           50.9           86.6           93.8           59.3            9.4            2.6            3.1            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.07               383.87                   89.61                   0.90                    0.00                0.49                48.58                 1.42                    2.55                141.93                     0.00               20.82              2.00             0.248               17.639                       22.645                       14.781                 0.000               17.639                353.284            7.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.100            24.866            14.152               19.000                       17.639          0.288          0.300          0.271          0.250          0.176          0.149          0.139          0.122        30080.110          46.71          25.42
    07/Feb/1999       1897.714          7.256          306.3            1.0            0.0            1.4          168.7            3.2        12468.4            0.0            0.0       -291.988               5.130         -4.495          0.000          0.000          0.000         -1.553          -3.574          -291.354              2.00          6.703          1.420        333.667        391.400          0.000          0.000          0.000          0.000       -557.972       -192.849       -106.218          0.000          0.000         21.100         252.600           0.000          -52.367            673.54         409.67        1216.56         134.65          68.10         475.91           0.00         409.67          53.68           0.00          25.93           4.10          30.02          21.92           8.11           8.11           4.29          11.86           4.10           0.00           0.92           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           7.277           3.946             3.946           3.946       1600.000          0.676          0.714          0.116          2.051          4.128        801.714          1.000          1.000                     1.000                       1.000          0.279          0.285          0.269          0.248          0.178          0.149          0.139          0.122           51.8           82.6           92.8           60.1           10.0            2.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.10               386.29                   89.61                   0.89                    0.00                0.48                47.67                 1.42                    2.55                141.93                     0.00               20.43              2.00             0.288               17.639                       22.645                       14.781                 0.000               17.639                353.284            7.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.900         16.200            28.013            15.048               20.550                       17.639          0.279          0.285          0.269          0.248          0.178          0.149          0.139          0.122        30119.457          46.71          27.84
    08/Feb/1999       1917.114          7.286          302.1            0.9            0.0            1.3          168.8            3.2        12468.3            1.0            0.0       -294.832               5.377         -4.495          0.000          0.000          0.000         -1.757          -3.616          -293.949              2.00          5.948          1.662        381.759        391.400          0.000          0.000          0.000          0.000       -564.675       -196.795       -107.638          0.000          0.000         21.100         305.600           0.000          -57.733            689.05         412.46        1236.16         135.87          66.88         478.19           0.00         412.46          65.92           0.00          26.23           4.12          30.35          22.17           8.18           8.18           4.21          11.88           4.12           0.00           1.18           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           9.878           3.246             3.246           3.246       1600.000          0.670          0.709          0.117          2.017          4.162        801.714          1.000          1.000                     1.000                       1.000          0.405          0.363          0.290          0.257          0.185          0.149          0.138          0.122           39.1           83.3           95.0           63.7           12.0            2.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.12               388.58                   89.61                   0.87                    0.00                0.47                46.82                 1.42                    2.55                141.93                     0.00               20.07              2.00             0.330               17.639                       22.645                       14.781                 0.000               17.639                353.284            7.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400         16.400            25.221            15.640               19.400                       17.639          0.405          0.363          0.290          0.257          0.185          0.149          0.138          0.122        30157.998          46.71          30.13
    09/Feb/1999       1936.314          7.315          298.1            1.0            0.0            1.3          168.9            3.2        12468.2            0.8            0.0       -298.096               5.384         -5.482          0.000          0.000          0.000         -1.693          -3.687          -298.194              2.00          6.141          1.737        376.624        391.400          0.000          0.000          0.000          0.000       -570.623       -200.041       -109.300          0.000          0.000         21.100         305.600           0.000           -9.641            705.68         415.32        1256.87         137.06          65.69         480.45           0.00         415.32          79.25           0.00          26.54           4.15          30.69          22.44           8.25           8.25           4.14          11.91           4.15           0.00           1.45           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           9.453           3.398             3.398           3.398       1600.000          0.664          0.704          0.118          1.983          4.196        801.714          1.000          1.000                     1.000                       1.000          0.315          0.392          0.298          0.267          0.202          0.149          0.138          0.122           31.7           80.2           92.4           68.0           16.6            2.6            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.14               390.84                   89.61                   0.85                    0.00                0.46                45.98                 1.42                    2.55                141.93                     0.00               19.71              2.00             0.343               17.639                       22.645                       13.452                 0.000               17.639                353.284            8.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.700         15.700            25.822            14.822               19.200                       17.639          0.315          0.392          0.298          0.267          0.202          0.149          0.138          0.122        30189.396          46.71          32.39
    10/Feb/1999       1952.364          7.340          294.4            1.0            0.0            1.2          168.9            3.1        12468.1            0.4            0.0       -301.494               5.562         -6.235          0.000          0.000          0.000         -1.810          -3.747          -302.167              2.00          2.464          0.705        374.577        391.400          0.000          0.000          0.000          0.000       -576.764       -203.439       -111.037          0.000          0.000         21.100         305.600           0.000          -14.776            715.50         416.54        1269.11         138.11          64.65         477.58           0.00         416.54          91.24           0.00          26.87           4.17          31.03          22.72           8.32           8.32           4.07          11.92           4.17           0.00           1.74           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           9.254           1.342             1.342           1.342       1600.000          0.658          0.699          0.119          1.953          4.226        801.714          1.000          1.000                     1.000                       1.000          0.318          0.346          0.300          0.273          0.225          0.149          0.138          0.122           33.3           70.1           88.6           70.3           22.9            2.7            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   84.85                   0.84                    0.00                0.45                45.25                 1.42                    2.55                141.93                     0.00               19.39              2.00             0.343               17.639                       22.645                       13.452                 0.000               17.639                353.284            8.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.000         14.100            20.070            15.032               16.050                       17.639          0.318          0.346          0.300          0.273          0.225          0.149          0.138          0.122        30216.181          46.71          34.28
    11/Feb/1999       1969.064          7.366          291.5            1.0            0.0            1.2          168.9            3.1        12468.0            0.2            0.0       -304.898               5.770         -6.640          0.000          0.000          0.000         -1.981          -3.786          -305.767              2.00          4.740          1.369        370.503        391.400          0.000          0.000          0.000          0.000       -579.228       -204.781       -111.742          0.000          0.000         21.100         305.600           0.000          -16.823            732.62         418.83        1289.56         139.20          63.56         482.34           0.00         418.83         104.64           0.00          27.13           4.19          31.31          22.93           8.38           8.38           4.00          11.92           4.19           0.00           2.01           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           9.111           2.706             2.706           2.706       1600.000          0.653          0.694          0.120          1.922          4.257        801.714          1.000          1.000                     1.000                       1.000          0.312          0.326          0.291          0.270          0.243          0.151          0.138          0.122           34.1           65.9           84.3           69.8           28.0            3.0            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   89.61                   0.83                    0.00                0.44                44.49                 1.42                    2.55                141.93                     0.00               19.07              2.00             0.287               17.639                       22.645                       13.452                 0.000               17.639                353.284            8.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         13.700            22.623            13.330               16.700                       17.639          0.312          0.326          0.291          0.270          0.243          0.151          0.138          0.122        30244.985          46.71          34.28
    12/Feb/1999       1986.464          7.393          288.4            1.1            0.0            1.1          168.8            3.1        12467.8            0.1            0.0       -307.734               5.970         -6.851          0.000          0.000          0.000         -2.143          -3.823          -308.615              2.00          6.313          1.842        365.094        391.400          0.000          0.000          0.000          0.000       -583.968       -207.487       -113.111          0.000          0.000         21.100         305.600           0.000          -20.897            745.88         421.76        1306.84         140.33          62.43         482.34           0.00         421.76         118.99           0.00          27.42           4.22          31.64          23.19           8.45           8.45           3.93          11.92           4.22           0.00           2.30           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.859           3.567             3.567           3.567       1600.000          0.646          0.689          0.121          1.890          4.289        801.714          1.000          1.000                     1.000                       1.000          0.302          0.315          0.283          0.265          0.247          0.154          0.138          0.122           34.8           63.7           81.2           69.0           29.9            3.4            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   89.61                   0.81                    0.00                0.44                43.70                 1.42                    2.54                141.93                     0.00               18.73              2.00             0.324               17.639                       22.645                       13.452                 0.000               17.639                353.284            8.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         11.000            26.376            11.022               17.400                       17.639          0.302          0.315          0.283          0.265          0.247          0.154          0.138          0.122        30276.063          46.71          34.28
    13/Feb/1999       2001.564          7.416          285.1            1.2            0.0            1.1          168.8            3.0        12467.7            0.0            0.0       -310.943               6.187         -6.947          0.000          0.000          0.000         -2.326          -3.858          -311.703              2.00          5.317          1.567        360.775        391.400          0.000          0.000          0.000          0.000       -590.281       -211.054       -114.952          0.000          0.000         21.100         305.600           0.000          -26.306            757.20         424.33        1321.86         141.31          61.44         482.34           0.00         424.33         131.44           0.00          27.73           4.24          31.97          23.47           8.51           8.51           3.87          11.92           4.24           0.00           2.62           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.568           2.752             2.752           2.752       1600.000          0.641          0.685          0.121          1.862          4.317        801.714          1.000          1.000                     1.000                       1.000          0.294          0.308          0.279          0.260          0.247          0.156          0.137          0.122           35.6           62.1           79.5           67.2           30.6            3.7            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   89.61                   0.80                    0.00                0.43                43.01                 1.42                    2.54                141.93                     0.00               18.43              2.00             0.341               17.639                       22.645                       13.452                 0.000               17.639                353.284            8.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200          9.000            23.811             9.830               15.100                       17.639          0.294          0.308          0.279          0.260          0.247          0.156          0.137          0.122        30303.962          46.71          34.28
    14/Feb/1999       2019.214          7.443          282.5            1.2            0.0            1.1          168.7            3.0        12467.6            0.0            0.0       -314.330               6.414         -6.985          0.000          0.000          0.000         -2.530          -3.880          -314.901              2.00          2.609          0.513        358.897        391.400          0.000          0.000          0.000          0.000       -595.598       -213.806       -116.519          0.000          0.000         21.100         305.600           0.000          -30.625            766.98         425.53        1333.82         142.46          60.29         478.55           0.00         425.53         145.99           0.00          28.00           4.26          32.26          23.68           8.58           8.58           3.80          11.92           4.26           0.00           2.89           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.380           1.365             1.365           1.365       1600.000          0.634          0.679          0.122          1.829          4.350        801.714          1.000          1.000                     1.000                       1.000          0.293          0.302          0.279          0.256          0.247          0.158          0.138          0.122           36.1           60.6           78.7           65.7           30.8            4.0            3.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   85.82                   0.78                    0.00                0.42                42.21                 1.42                    2.54                141.93                     0.00               18.09              2.00             0.286               17.639                       22.645                       13.452                 0.000               17.639                353.284            8.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         14.000            22.526            11.398               17.650                       17.639          0.293          0.302          0.279          0.256          0.247          0.158          0.138          0.122        30337.725          46.71          34.28
    15/Feb/1999       2038.314          7.472          278.8            1.1            0.0            1.0          168.8            3.0        12467.5            0.5            0.0       -317.157               6.634         -6.993          0.000          0.000          0.000         -2.721          -3.909          -317.515              2.00          4.014          1.206        389.353        391.400          0.000          0.000          0.000          0.000       -598.207       -215.171       -117.032          0.000          0.000         21.100         339.600           0.000          -32.503            781.60         427.28        1351.34         143.70          59.05         478.56           0.00         427.28         161.75           0.00          28.32           4.27          32.59          23.94           8.65           8.65           3.72          11.92           4.27           0.00           3.21           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?          10.065           2.338             2.338           2.338       1600.000          0.627          0.673          0.123          1.794          4.385        801.714          1.000          1.000                     1.000                       1.000          0.364          0.353          0.292          0.266          0.249          0.162          0.138          0.122           28.9           60.5           78.0           68.1           32.2            4.6            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   85.83                   0.77                    0.00                0.41                41.34                 1.42                    2.54                141.93                     0.00               17.72              2.00             0.338               17.639                       22.645                       13.452                 0.000               17.639                353.284            8.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         13.500            25.474            13.872               19.100                       17.639          0.364          0.353          0.292          0.266          0.249          0.162          0.138          0.122        30375.741          46.71          34.28
    16/Feb/1999       2059.907          7.506          275.1            1.1            0.0            1.0          168.8            2.9        12467.4            0.4            0.0       -320.500               6.738         -7.511          0.000          0.000          0.000         -2.771          -3.963          -321.272              2.00          5.090          1.549        384.093        391.400          0.000          0.000          0.000          0.000       -602.221       -217.509       -118.238          0.000          0.000         21.100         339.600           0.000           -2.047            794.94         428.90        1367.54         145.11          57.65         475.91           0.00         428.90         178.98           0.00          28.66           4.29          32.95          24.21           8.74           8.74           3.63          11.92           4.29           0.00           3.56           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.733           3.711             3.711           3.711       1600.000          0.619          0.666          0.124          1.754          4.425        801.714          1.000          1.000                     0.797                       1.000          0.315          0.349          0.296          0.276          0.254          0.170          0.138          0.122           26.3           56.3           75.1           70.2           34.7            5.9            3.2            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   83.18                   0.75                    0.00                0.40                40.35                 1.42                    2.54                141.93                     0.00               17.29              2.00             0.363               17.639                       22.645                       13.452                 0.000               17.639                353.284            8.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.800         12.700            31.047            13.099               21.593                       17.639          0.315          0.349          0.296          0.276          0.254          0.170          0.138          0.122        30420.694          46.71          34.28
    17/Feb/1999       2085.021          7.544          271.3            1.2            0.0            0.9          168.7            2.9        12467.2            0.2            0.0       -324.088               6.972         -7.901          0.000          0.000          0.000         -2.952          -4.015          -325.016              2.00          3.635          1.121        380.186        391.400          0.000          0.000          0.000          0.000       -607.311       -221.220       -119.787          0.000          0.000         21.100         339.600           0.000           -7.307            800.92         429.72        1375.75         146.46          56.29         463.22           0.00         429.72         199.06           0.00          29.04           4.30          33.33          24.52           8.82           8.82           3.55          11.92           4.30           0.00           3.94           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           9.430           2.786             2.786           2.786       1600.000          0.611          0.659          0.125          1.715          4.464        801.714          1.000          1.000                     0.608                       1.000          0.311          0.326          0.290          0.276          0.256          0.180          0.139          0.122           27.2           52.3           71.5           69.5           36.7            7.5            3.3            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   70.49                   0.73                    0.00                0.39                39.41                 1.42                    2.54                141.93                     0.00               16.89              2.00             0.387               17.639                       22.645                       12.103                 0.000               17.639                353.284            9.000                  17.639                 3.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.700         20.600            31.157            15.996               25.114                       17.639          0.311          0.326          0.290          0.276          0.256          0.180          0.139          0.122        30464.812          46.71          34.28
    18/Feb/1999       2107.421          7.579          266.9            1.2            0.0            0.9          168.6            2.8        12467.0            0.1            0.0       -327.924               7.318         -8.133          0.000          0.000          0.000         -3.252          -4.061          -328.740              2.00          6.174          1.931        374.424        391.400          0.000          0.000          0.000          0.000       -610.946       -224.006       -120.908          0.000          0.000         21.100         339.600           0.000          -11.214            818.74         431.85        1397.06         147.44          55.31         464.59           0.00         431.85         216.87           0.00          29.48           4.32          33.79          24.92           8.88           8.88           3.48          11.92           4.32           0.00           4.38           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           9.117           3.830             3.830           3.830       1600.000          0.605          0.654          0.126          1.687          4.492        801.714          1.000          1.000                     0.885                       1.000          0.301          0.315          0.282          0.269          0.255          0.189          0.140          0.122           27.9           50.3           68.5           67.0           37.5            9.0            3.4            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   71.86                   0.72                    0.00                0.39                38.72                 1.42                    2.54                141.93                     0.00               16.59              2.00             0.463               17.639                       22.645                       12.103                 0.000               17.639                353.284            9.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.900         14.900            31.522            15.624               22.400                       17.639          0.301          0.315          0.282          0.269          0.255          0.189          0.140          0.122        30498.535          46.71          34.28
    19/Feb/1999       2130.621          7.614          263.1            1.3            0.0            0.9          168.5            2.8        12466.8            0.0            0.0       -332.527               7.700         -8.252          0.000          0.000          0.000         -3.596          -4.101          -333.079              2.00          3.885          1.228        370.109        391.400          0.000          0.000          0.000          0.000       -617.120       -227.836       -122.839          0.000          0.000         21.100         339.600           0.000          -16.976            829.73         433.18        1410.36         148.60          54.15         457.92           0.00         433.18         235.51           0.00          29.86           4.33          34.20          25.25           8.95           8.95           3.41          11.92           4.33           0.00           4.77           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           8.803           3.088             3.088           3.088       1600.000          0.597          0.649          0.127          1.654          4.525        801.714          1.000          1.000                     0.895                       1.000          0.294          0.308          0.278          0.261          0.251          0.194          0.141          0.122           28.6           48.9           66.9           64.5           37.5           10.0            3.5            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   65.19                   0.70                    0.00                0.38                37.91                 1.42                    2.54                141.93                     0.00               16.25              2.00             0.405               17.639                       22.645                       12.103                 0.000               17.639                353.284            9.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            29.585            16.878               23.200                       17.639          0.294          0.308          0.278          0.261          0.251          0.194          0.141          0.122        30549.573          46.71          34.28
    20/Feb/1999       2148.421          7.642          259.1            1.4            0.0            0.8          168.4            2.8        12466.7            0.0            0.0       -336.544               8.084         -8.302          0.000          0.000          0.000         -3.945          -4.135          -336.762              2.00          5.658          1.808        365.364        391.400          0.000          0.000          0.000          0.000       -621.005       -230.924       -124.067          0.000          0.000         21.100         339.600           0.000          -21.291            850.17         435.58        1434.35         149.49          53.26         464.83           0.00         435.58         250.19           0.00          30.27           4.36          34.63          25.63           9.00           9.00           3.36          11.92           4.36           0.00           5.18           0.00          0.063          0.060          0.026              ?          0.010          0.021               ?           8.512           2.936             2.936           2.936       1600.000          0.592          0.644          0.128          1.629          4.550        801.714          1.000          1.000                     1.000                       1.000          0.286          0.299          0.278          0.256          0.247          0.196          0.143          0.122           29.2           47.3           65.7           62.6           36.9           10.5            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   72.10                   0.69                    0.00                0.37                37.28                 1.42                    2.54                141.93                     0.00               15.98              2.00             0.434               17.639                       22.645                       12.103                 0.000               17.639                353.284            9.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            25.652            14.527               17.800                       17.639          0.286          0.299          0.278          0.256          0.247          0.196          0.143          0.122        30590.239          46.71          34.28
    21/Feb/1999       2162.571          7.664          255.9            1.4            0.0            0.8          168.2            2.7        12466.5            0.0            0.0       -340.861               8.442         -8.318          0.000          0.000          0.000         -4.280          -4.158          -340.736              2.00          5.620          1.150        361.091        391.400          0.000          0.000          0.000          0.000       -626.662       -233.861       -125.875          0.000          0.000         21.100         339.600           0.000          -26.036            871.80         438.09        1459.38         150.20          52.56         475.69           0.00         438.09         261.86           0.00          30.59           4.38          34.97          25.93           9.04           9.04           3.31          11.92           4.38           0.00           5.50           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           8.277           3.123             3.123           3.123       1600.000          0.587          0.640          0.128          1.609          4.570        801.714          1.000          1.000                     1.000                       1.000          0.280          0.290          0.277          0.252          0.245          0.196          0.145          0.122           29.7           45.8           64.9           61.1           36.6           10.8            3.7            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.76                2.16               392.73                   82.96                   0.68                    0.00                0.37                36.79                 1.42                    2.54                141.93                     0.00               15.77              2.00             0.348               17.639                       22.645                       12.103                 0.000               17.639                353.284            9.000                  17.639                 4.000                            22.645                       26.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            26.190             8.508               14.150                       17.639          0.280          0.290          0.277          0.252          0.245          0.196          0.145          0.122        30623.549          46.71          34.28
