ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Jan/1999       1693.282          6.352          387.9            0.6            0.0            2.0          167.2            3.5        12468.9            0.9            0.0       -213.601               5.522         -2.088          0.000          0.000          0.000         -2.602          -2.920          -210.166              2.00          6.769          1.511        334.736        391.400          0.000          0.000          0.000          0.000       -496.035       -159.108        -86.616          0.000          0.000         21.100         201.400           0.000          -99.224            367.51         254.97         774.67         153.80          95.33         155.14           0.00         254.97           0.00           0.00          19.51           2.55          22.06          12.80           9.26           9.26           6.01           3.09           2.55           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.407           4.930             4.930           4.930       1600.000          0.797          0.825          0.136          2.899          4.887       1158.794          1.000          1.000                     1.000                       1.000          0.380          0.301          0.255          0.165          0.156          0.152          0.142          0.122           96.5          143.6          106.4           23.1            6.2            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.08                1.01               134.29                   20.86                   1.24                    0.00                0.67                66.73                 1.74                    3.14                174.39                     0.00               28.60              2.00             0.162               17.762                    22.412                       14.580                 0.000               17.762                349.241            7.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.700         13.500            23.801            12.626               17.600                       17.762          0.380          0.301          0.255          0.165          0.156          0.152          0.142          0.122        30407.233          64.56          50.86
    26/Jan/1999       1710.432          6.695          387.3            0.6            0.0            1.9          167.3            3.5        12468.8            0.1            0.0       -215.173               5.466         -3.033          0.000          0.000          0.000         -2.458          -3.007          -212.740              2.00          6.198          1.398        329.052        391.400          0.000          0.000          0.000          0.000       -502.804       -164.037        -88.127          0.000          0.000         21.100         201.400           0.000          -56.664            365.90         258.60         778.30         155.31          93.82         155.14           0.00         258.60           0.00           0.00          19.53           2.59          22.12          12.77           9.35           9.35           5.91           3.12           2.59           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.957           4.286             4.286           4.286       1600.000          0.792          0.821          0.138          2.855          4.931       1158.794          1.000          1.000                     1.000                       1.000          0.312          0.323          0.265          0.175          0.156          0.151          0.141          0.122           83.1          145.5          112.4           28.0            6.2            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.22                    0.00                0.66                65.67                 1.74                    3.14                174.39                     0.00               28.15              2.00             0.063               17.762                    22.412                       14.580                 0.000               17.762                349.241            7.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         13.000            23.563            12.860               17.150                       17.762          0.312          0.323          0.265          0.175          0.156          0.151          0.141          0.122        30434.190          64.56          50.86
    27/Jan/1999       1723.532          6.957          387.2            0.6            0.0            1.9          167.4            3.4        12468.7            0.0            0.0       -215.762               5.552         -3.141          0.000          0.000          0.000         -2.469          -3.081          -213.350              2.00          2.709          0.617        326.378        391.400          0.000          0.000          0.000          0.000       -509.003       -168.324        -89.524          0.000          0.000         21.100         201.400           0.000          -62.348            364.39         260.30         780.00         156.47          92.66         155.14           0.00         260.30           0.00           0.00          19.53           2.60          22.13          12.71           9.42           9.42           5.84           3.12           2.60           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.724           2.057             2.057           2.057       1600.000          0.788          0.818          0.138          2.822          4.964       1158.794          1.000          1.000                     1.000                       1.000          0.307          0.303          0.266          0.186          0.156          0.151          0.141          0.122           84.1          137.6          113.7           33.4            6.2            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.20                    0.00                0.65                64.86                 1.74                    3.14                174.39                     0.00               27.80              2.00             0.017               17.762                    22.412                       14.580                 0.000               17.762                349.241            7.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          6.800            19.996             9.828               13.100                       17.762          0.307          0.303          0.266          0.186          0.156          0.151          0.141          0.122        30455.375          64.56          50.86
    28/Jan/1999       1740.282          7.000          387.1            0.6            0.0            1.8          167.5            3.4        12468.6            0.0            0.0       -215.900               5.692         -3.141          0.000          0.000          0.000         -2.569          -3.122          -213.349              2.00          3.406          0.781        323.035        391.400          0.000          0.000          0.000          0.000       -511.712       -170.381        -90.141          0.000          0.000         21.100         201.400           0.000          -65.022            363.23         262.29         781.99         157.95          91.18         155.14           0.00         262.29           0.00           0.00          19.52           2.62          22.15          12.64           9.51           9.51           5.74           3.12           2.62           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.597           2.562             2.562           2.562       1600.000          0.783          0.813          0.139          2.780          5.007       1158.794          1.000          1.000                     1.000                       1.000          0.297          0.291          0.262          0.196          0.156          0.151          0.141          0.122           83.9          133.0          113.1           38.7            6.3            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.19                    0.00                0.64                63.83                 1.74                    3.14                174.39                     0.00               27.35              2.00             0.020               17.762                    22.412                       14.580                 0.000               17.762                349.241            7.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         12.800            21.502            10.377               16.750                       17.762          0.297          0.291          0.262          0.196          0.156          0.151          0.141          0.122        30483.246          64.56          50.86
    29/Jan/1999       1757.632          8.000          387.1            0.7            0.0            1.8          167.6            3.4        12468.5            0.0            0.0       -216.057               5.775         -3.141          0.000          0.000          0.000         -2.590          -3.183          -213.423              2.00          3.744          0.867        319.614        391.400          0.000          0.000          0.000          0.000       -515.117       -172.943        -90.922          0.000          0.000         21.100         201.400           0.000          -68.365            362.73         264.43         785.12         159.48          89.65         155.14           0.00         264.43           0.98           0.00          19.52           2.64          22.16          12.56           9.60           9.60           5.65           3.12           2.64           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.436           2.554             2.554           2.554       1600.000          0.778          0.809          0.141          2.736          5.051       1158.794          1.000          1.000                     1.000                       1.000          0.287          0.281          0.257          0.204          0.157          0.150          0.140          0.122           83.4          129.5          112.2           43.4            6.4            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.17                    0.00                0.63                62.76                 1.74                    3.14                174.39                     0.00               26.90              2.00             0.021               17.762                    22.412                       14.580                 0.000               17.762                349.241            7.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.700         14.000            21.998            13.980               17.350                       17.762          0.287          0.281          0.257          0.204          0.157          0.150          0.140          0.122        30513.085          64.56          50.86
    30/Jan/1999       1780.632          8.054          386.7            0.7            0.0            1.7          167.6            3.3        12468.4            0.0            0.0       -216.229               5.892         -3.141          0.000          0.000          0.000         -2.645          -3.244          -213.478              2.00          6.695          1.566        312.223        391.400          0.000          0.000          0.000          0.000       -518.861       -175.497        -91.789          0.000          0.000         21.100         201.400           0.000          -71.786            364.10         267.23         790.81         161.16          87.97         155.14           0.00         267.23           3.88           0.00          19.54           2.67          22.21          12.51           9.70           9.70           5.54           3.12           2.67           0.00           0.02           0.00          0.063          0.060          0.020              ?          0.010          0.006               ?           6.231           5.825             5.825           5.825       1600.000          0.772          0.804          0.142          2.687          5.099       1158.794          1.000          1.000                     0.835                       1.000          0.268          0.268          0.249          0.208          0.157          0.150          0.139          0.122           83.3          126.2          111.3           47.3            6.6            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.14                    0.00                0.62                61.58                 1.74                    3.13                174.39                     0.00               26.39              2.00             0.050               17.762                    22.412                       13.247                 0.000               17.762                349.241            8.000                  17.762                 3.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         15.700            30.186            14.253               23.000                       17.762          0.268          0.268          0.249          0.208          0.157          0.150          0.139          0.122        30542.324          64.56          50.86
    31/Jan/1999       1801.182          8.085          386.2            0.8            0.0            1.6          167.7            3.3        12468.2            0.0            0.0       -216.677               6.055         -3.141          0.000          0.000          0.000         -2.738          -3.315          -213.763              2.00          1.115          0.264        310.547        391.400          0.000          0.000          0.000          0.000       -525.556       -181.322        -93.355          0.000          0.000         21.100         201.400           0.000          -79.177            366.50         267.83         795.49         162.62          86.51         155.14           0.00         267.83           7.96           0.00          19.60           2.68          22.27          12.48           9.79           9.79           5.45           3.12           2.68           0.00           0.09           0.00          0.063          0.060          0.020              ?          0.010          0.011               ?           5.930           1.411             1.411           1.411       1600.000          0.766          0.800          0.143          2.644          5.142       1158.794          1.000          1.000                     1.000                       1.000          0.264          0.261          0.247          0.213          0.158          0.149          0.139          0.122           83.0          123.5          110.8           50.2            6.7            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.12                    0.00                0.61                60.56                 1.74                    3.13                174.39                     0.00               25.95              2.00             0.070               17.762                    22.412                       13.247                 0.000               17.762                349.241            8.000                  17.762                 3.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         20.300            21.318            17.673               20.550                       17.762          0.264          0.261          0.247          0.213          0.158          0.149          0.139          0.122        30567.881          64.56          50.86
    01/Feb/1999       1812.582          8.103          384.2            0.8            0.0            1.6          167.7            3.2        12468.2            0.9            0.0       -217.333               6.251         -3.141          0.000          0.000          0.000         -2.868          -3.381          -214.224              2.00          3.713          0.888        358.569        391.400          0.000          0.000          0.000          0.000       -526.671       -182.733        -93.619          0.000          0.000         21.100         252.600           0.000          -80.853            367.73         270.20         800.55         163.46          85.68         155.14           0.00         270.20          10.65           0.00          19.68           2.70          22.39          12.54           9.84           9.84           5.40           3.12           2.70           0.00           0.18           0.00          0.063          0.060          0.020              ?          0.010          0.016               ?           8.669           2.291             2.291           2.291       1600.000          0.763          0.797          0.144          2.620          5.166       1158.794          1.000          1.000                     1.000                       1.000          0.410          0.327          0.263          0.226          0.158          0.149          0.139          0.122           65.9          126.3          116.0           57.0            7.0            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.11                    0.00                0.60                59.97                 1.74                    3.13                174.39                     0.00               25.70              2.00             0.114               17.762                    22.412                       13.247                 0.000               17.762                349.241            8.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.100          7.700            19.287            10.409               11.400                       17.762          0.410          0.327          0.263          0.226          0.158          0.149          0.139          0.122        30582.857          64.56          50.86
    02/Feb/1999       1824.482          8.121          382.9            0.8            0.0            1.6          167.7            3.2        12468.1            0.5            0.0       -218.446               6.336         -4.079          0.000          0.000          0.000         -2.924          -3.410          -216.189              2.00          5.806          1.396        353.262        391.400          0.000          0.000          0.000          0.000       -530.384       -185.024        -94.507          0.000          0.000         21.100         252.600           0.000          -32.831            370.16         273.79         807.41         164.53          84.60         155.14           0.00         273.79          13.92           0.00          19.74           2.74          22.48          12.57           9.91           9.91           5.33           3.12           2.74           0.00           0.23           0.00          0.063          0.060          0.020              ?          0.010          0.017               ?           8.327           3.912             3.912           3.912       1600.000          0.759          0.794          0.144          2.589          5.197       1158.794          1.000          1.000                     1.000                       1.000          0.316          0.360          0.273          0.248          0.160          0.149          0.138          0.122           52.9          123.9          118.0           68.4            7.6            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.10                    0.00                0.59                59.22                 1.74                    3.13                174.39                     0.00               25.38              2.00             0.095               17.762                    22.412                       13.247                 0.000               17.762                349.241            8.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          4.400            21.574             6.279               11.900                       17.762          0.316          0.360          0.273          0.248          0.160          0.149          0.138          0.122        30602.198          64.56          50.86
    03/Feb/1999       1838.332          8.143          382.0            0.9            0.0            1.5          167.8            3.2        12468.0            0.2            0.0       -219.366               6.467         -4.535          0.000          0.000          0.000         -3.027          -3.438          -217.434              2.00          3.622          0.877        350.049        391.400          0.000          0.000          0.000          0.000       -536.190       -188.936        -95.903          0.000          0.000         21.100         252.600           0.000          -38.138            373.51         275.94         813.99         165.78          83.35         155.14           0.00         275.94          18.34           0.00          19.81           2.76          22.57          12.59           9.98           9.98           5.25           3.12           2.76           0.00           0.31           0.00          0.063          0.060          0.020              ?          0.010          0.017               ?           8.071           2.336             2.336           2.336       1600.000          0.754          0.790          0.145          2.553          5.234       1158.794          1.000          1.000                     1.000                       1.000          0.314          0.331          0.283          0.251          0.163          0.148          0.138          0.122           55.0          114.5          121.1           70.8            8.5            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.08                    0.00                0.58                58.35                 1.74                    3.13                174.39                     0.00               25.01              2.00             0.093               17.762                    22.412                       13.247                 0.000               17.762                349.241            8.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100          8.600            20.189             7.845               13.850                       17.762          0.314          0.331          0.283          0.251          0.163          0.148          0.138          0.122        30625.336          64.56          50.86
    04/Feb/1999       1853.882          8.166          380.7            0.9            0.0            1.5          167.8            3.2        12467.9            0.0            0.0       -220.265               6.582         -4.702          0.000          0.000          0.000         -3.106          -3.474          -218.385              2.00          6.167          1.505        344.307        391.400          0.000          0.000          0.000          0.000       -539.811       -191.271        -96.779          0.000          0.000         21.100         252.600           0.000          -41.351            378.02         279.42         823.23         167.19          81.95         155.14           0.00         279.42          24.10           0.00          19.90           2.79          22.70          12.63          10.07          10.07           5.16           3.12           2.79           0.00           0.40           0.00          0.063          0.060          0.020              ?          0.010          0.017               ?           7.870           4.237             4.237           4.237       1600.000          0.749          0.786          0.146          2.512          5.274       1158.794          1.000          1.000                     1.000                       1.000          0.303          0.317          0.280          0.249          0.166          0.148          0.137          0.122           56.2          110.9          120.2           72.0            9.3            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.07                    0.00                0.57                57.36                 1.74                    3.13                174.39                     0.00               24.58              2.00             0.132               17.762                    22.412                       13.247                 0.000               17.762                349.241            8.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          8.700            24.023             8.985               15.550                       17.762          0.303          0.317          0.280          0.249          0.166          0.148          0.137          0.122        30652.156          64.56          50.86
    05/Feb/1999       1872.582          8.195          379.3            0.9            0.0            1.4          167.9            3.1        12467.8            0.0            0.0       -221.547               6.711         -4.745          0.000          0.000          0.000         -3.195          -3.515          -219.581              2.00          6.177          1.522        338.646        391.400          0.000          0.000          0.000          0.000       -545.979       -195.508        -98.285          0.000          0.000         21.100         252.600           0.000          -47.093            384.69         282.67         834.55         168.88          80.26         155.14           0.00         282.67          32.17           0.00          20.02           2.83          22.85          12.68          10.17          10.17           5.06           3.12           2.83           0.00           0.53           0.00          0.063          0.060          0.020              ?          0.010          0.016               ?           7.585           4.139             4.139           4.139       1600.000          0.742          0.780          0.148          2.463          5.323       1158.794          1.000          1.000                     1.000                       1.000          0.293          0.307          0.271          0.249          0.167          0.147          0.137          0.122           57.7          108.7          117.4           73.4           10.0            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.04                    0.00                0.56                56.18                 1.74                    3.13                174.39                     0.00               24.08              2.00             0.159               17.762                    22.412                       13.247                 0.000               17.762                349.241            8.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.500            25.482            10.824               18.700                       17.762          0.293          0.307          0.271          0.249          0.167          0.147          0.137          0.122        30685.652          64.56          50.86
    06/Feb/1999       1891.582          8.224          377.5            0.9            0.0            1.4          167.9            3.1        12467.7            0.0            0.0       -223.093               6.853         -4.745          0.000          0.000          0.000         -3.283          -3.567          -220.985              2.00          4.997          1.246        334.106        391.400          0.000          0.000          0.000          0.000       -552.156       -199.647        -99.807          0.000          0.000         21.100         252.600           0.000          -52.754            392.37         285.28         846.53         170.59          78.54         155.14           0.00         285.28          41.55           0.00          20.20           2.85          23.05          12.78          10.27          10.27           4.95           3.12           2.85           0.00           0.71           0.00          0.063          0.060          0.020              ?          0.010          0.017               ?           7.306           3.295             3.295           3.295       1600.000          0.735          0.774          0.149          2.413          5.373       1158.794          1.000          1.000                     1.000                       1.000          0.286          0.291          0.270          0.249          0.169          0.147          0.136          0.122           59.0          103.5          116.9           75.2           10.8            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.02                    0.00                0.55                54.98                 1.74                    3.13                174.39                     0.00               23.56              2.00             0.204               17.762                    22.412                       13.247                 0.000               17.762                349.241            8.000                  17.762                 4.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         15.100            24.562            14.301               19.000                       17.762          0.286          0.291          0.270          0.249          0.169          0.147          0.136          0.122        30721.160          64.56          50.86
    07/Feb/1999       1912.132          8.256          375.3            1.0            0.0            1.3          167.9            3.1        12467.5            0.0            0.0       -225.080               7.043         -4.745          0.000          0.000          0.000         -3.426          -3.614          -222.782              2.00          6.665          1.636        328.124        391.400          0.000          0.000          0.000          0.000       -557.153       -202.941       -101.052          0.000          0.000         21.100         252.600           0.000          -57.294            402.17         288.60         861.37         172.40          76.74         155.14           0.00         288.60          53.06           0.00          20.40           2.89          23.28          12.90          10.38          10.38           4.83           3.12           2.89           0.00           0.91           0.00          0.063          0.060          0.020              ?          0.010          0.017               ?           7.049           4.347             4.347           4.347       1600.000          0.727          0.768          0.150          2.360          5.426       1158.794          1.000          1.000                     1.000                       1.000          0.273          0.278          0.266          0.248          0.171          0.147          0.135          0.122           59.6          100.1          115.4           76.5           11.5            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   1.00                    0.00                0.54                53.71                 1.74                    3.13                174.39                     0.00               23.02              2.00             0.239               17.762                    22.412                       11.920                 0.000               17.762                349.241            9.000                  17.762                 3.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.900         16.200            27.265            14.878               20.550                       17.762          0.273          0.278          0.266          0.248          0.171          0.147          0.135          0.122        30760.191          64.56          50.86
    08/Feb/1999       1931.532          8.286          371.5            0.9            0.0            1.3          168.0            3.0        12467.5            1.1            0.0       -227.424               7.278         -4.745          0.000          0.000          0.000         -3.617          -3.658          -224.892              2.00          5.915          1.511        376.061        391.400          0.000          0.000          0.000          0.000       -563.818       -207.288       -102.688          0.000          0.000         21.100         305.600           0.000          -63.276            412.47         291.60         876.47         173.52          75.61         155.14           0.00         291.60          65.16           0.00          20.65           2.92          23.56          13.12          10.45          10.45           4.76           3.12           2.92           0.00           1.17           0.00          0.063          0.060          0.020              ?          0.010          0.018               ?           9.644           3.552             3.552           3.552       1600.000          0.722          0.764          0.151          2.328          5.458       1158.794          1.000          1.000                     1.000                       1.000          0.405          0.355          0.287          0.254          0.176          0.147          0.135          0.122           45.6          101.0          119.1           80.2           13.4            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   0.98                    0.00                0.53                52.93                 1.74                    3.13                174.39                     0.00               22.68              2.00             0.283               17.762                    22.412                       11.920                 0.000               17.762                349.241            9.000                  17.762                 3.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400         16.400            24.854            15.708               19.400                       17.762          0.405          0.355          0.287          0.254          0.176          0.147          0.135          0.122        30784.428          64.56          50.86
    09/Feb/1999       1950.732          8.315          367.9            1.0            0.0            1.2          168.0            3.0        12467.3            0.8            0.0       -230.227               7.289         -5.809          0.000          0.000          0.000         -3.559          -3.727          -228.747              2.00          6.106          1.575        370.758        391.400          0.000          0.000          0.000          0.000       -569.733       -210.840       -104.199          0.000          0.000         21.100         305.600           0.000          -15.339            424.52         294.69         892.73         174.63          74.50         155.14           0.00         294.69          78.34           0.00          20.91           2.95          23.86          13.34          10.51          10.51           4.69           3.12           2.95           0.00           1.43           0.00          0.063          0.060          0.020              ?          0.010          0.018               ?           9.210           3.727             3.727           3.727       1600.000          0.717          0.760          0.152          2.295          5.491       1158.794          1.000          1.000                     1.000                       1.000          0.315          0.383          0.297          0.264          0.191          0.146          0.135          0.122           37.0           97.3          116.8           86.0           18.6            3.7            4.1            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.11                1.01               134.29                   20.86                   0.97                    0.00                0.52                52.15                 1.74                    3.13                174.39                     0.00               22.35              2.00             0.297               17.762                    22.412                       11.920                 0.000               17.762                349.241            9.000                  17.762                 3.000                         22.412                       26.671               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.700         15.700            25.453            14.993               19.200                       17.762          0.315          0.383          0.297          0.264          0.191          0.146          0.135          0.122        30809.133          64.56          50.86
