ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Feb/1999       2151.641         10.595          402.9            1.5            0.0            1.4          165.7            2.6        12465.8            0.1            0.8       -188.105              11.009        -14.140          0.000         -5.160          0.000         -7.372          -3.634          -196.396              2.00          6.023          1.388        390.794        391.400          2.829          0.000          0.000          0.000       -634.600       -131.435       -177.201        -21.421          0.000         21.100         339.600           0.000            3.643            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           9.206           0.032             0.032           0.032       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.293          0.306          0.281          0.267          0.270          0.201          0.212          0.124           59.2           71.9           87.2           79.1           57.5           26.3           15.0            6.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            33.234            14.427               17.800                        9.057          0.293          0.306          0.281          0.267          0.270          0.201          0.212          0.124            0.000          58.10          34.60
    21/Feb/1999       2165.791         10.618          402.6            1.6            0.0            1.4          165.5            2.6        12465.6            0.1            0.6       -188.105              11.519        -14.266          0.000         -5.924          0.000         -7.884          -3.634          -196.776              2.00          5.979          1.173        387.399        391.400          2.188          0.000          0.000          0.000       -640.623       -131.467       -178.589        -24.251          0.000         21.100         339.600           0.000           -0.606            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           9.032           0.035             0.035           0.035       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.291          0.303          0.280          0.263          0.265          0.201          0.211          0.123           60.4           71.1           87.0           77.8           56.8           27.1           15.6            6.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            33.598             7.809               14.150                        9.057          0.291          0.303          0.280          0.263          0.265          0.201          0.211          0.123            0.000          58.10          34.60
    22/Feb/1999       2180.891         10.644          401.4            1.5            0.0            1.3          165.6            2.6        12465.5            0.8            0.6       -188.105              11.939        -14.350          0.000         -6.533          0.000         -8.304          -3.634          -197.049              2.00          5.774          4.527        417.726        391.400          2.120          0.000          0.000          0.000       -646.602       -131.502       -179.761        -26.438          0.000         21.100         376.600           0.000           -4.001            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?          10.687           0.027             0.027           0.027       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.364          0.356          0.294          0.273          0.266          0.201          0.211          0.123           49.0           74.6           87.9           80.7           58.0           27.9           16.2            7.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            29.405             6.790               15.100                        9.057          0.364          0.356          0.294          0.273          0.266          0.201          0.211          0.123            0.000          58.10          34.60
    23/Feb/1999       2195.341         10.668          400.3            1.5            0.0            1.3          165.5            2.5        12465.4            0.6            0.8       -188.105              12.080        -15.144          0.000         -7.140          0.000         -8.403          -3.677          -198.308              2.00          3.170          2.490        412.578        391.400          2.642          0.000          0.000          0.000       -652.376       -131.528       -184.288        -28.558          0.000         21.100         376.600           0.000           26.326            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?          10.344           0.016             0.016           0.016       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.320          0.350          0.301          0.284          0.271          0.202          0.211          0.123           45.4           70.6           86.4           83.8           60.5           29.1           17.1            7.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            23.029             9.123               14.450                        9.057          0.320          0.350          0.301          0.284          0.271          0.202          0.211          0.123            0.000          58.10          34.60
    24/Feb/1999       2210.891         10.694          399.1            1.5            0.0            1.3          165.5            2.5        12465.3            0.4            1.0       -188.105              12.280        -15.702          0.000         -7.928          0.000         -8.569          -3.710          -199.454              2.00          5.624          3.448        405.946        391.400          3.159          0.000          0.000          0.000       -655.546       -131.545       -186.778        -31.200          0.000         21.100         376.600           0.000           21.178            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?          10.001           0.025             0.025           0.025       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.310          0.328          0.294          0.286          0.275          0.202          0.212          0.124           47.0           66.1           83.3           83.7           62.6           30.4           18.2            7.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            28.771             9.352               15.550                        9.057          0.310          0.328          0.294          0.286          0.275          0.202          0.212          0.124            0.000          58.10          34.60
    25/Feb/1999       2227.041         10.721          398.0            1.5            0.0            1.2          165.4            2.5        12465.2            0.3            1.1       -188.105              12.514        -16.084          0.000         -8.918          0.000         -8.776          -3.737          -200.592              2.00          4.236          3.173        399.459        391.400          3.292          0.000          0.000          0.000       -661.170       -131.569       -190.226        -34.359          0.000         21.100         376.600           0.000           14.546            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           9.660           0.023             0.023           0.023       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.300          0.317          0.287          0.280          0.275          0.202          0.212          0.124           48.5           64.0           80.9           81.8           63.6           31.7           19.3            8.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            27.599             9.473               16.150                        9.057          0.300          0.317          0.287          0.280          0.275          0.202          0.212          0.124            0.000          58.10          34.60
    26/Feb/1999       2241.491         10.745          397.0            1.5            0.0            1.2          165.3            2.5        12465.0            0.2            1.0       -188.105              12.765        -16.337          0.000        -10.005          0.000         -9.004          -3.759          -201.683              2.00          1.528          1.205        395.217        391.400          3.028          0.000          0.000          0.000       -665.406       -131.592       -193.399        -37.650          0.000         21.100         376.600           0.000            8.059            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           9.442           0.008             0.008           0.008       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.299          0.313          0.283          0.273          0.272          0.202          0.212          0.124           49.6           63.1           79.7           79.5           63.5           32.7           20.3            8.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            20.360            11.565               14.450                        9.057          0.299          0.313          0.283          0.273          0.272          0.202          0.212          0.124            0.000          58.10          34.60
    27/Feb/1999       2256.441         10.770          396.2            1.6            0.0            1.2          165.2            2.4        12464.9            0.1            0.9       -188.105              13.007        -16.510          0.000        -11.054          0.000         -9.233          -3.774          -202.662              2.00          1.260          0.994        391.672        391.400          2.542          0.000          0.000          0.000       -666.934       -131.600       -194.604        -40.678          0.000         21.100         376.600           0.000            3.817            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           9.260           0.010             0.010           0.010       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.298          0.309          0.281          0.267          0.268          0.201          0.211          0.123           50.5           62.4           79.2           77.7           62.9           33.4           21.1            8.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            18.724            12.698               14.950                        9.057          0.298          0.309          0.281          0.267          0.268          0.201          0.211          0.123            0.000          58.10          34.60
    28/Feb/1999       2273.241         10.798          395.6            1.6            0.0            1.2          165.1            2.4        12464.8            0.1            0.7       -188.105              13.242        -16.626          0.000        -11.970          0.000         -9.453          -3.788          -203.459              2.00          6.104          2.085        387.546        391.400          1.997          0.000          0.000          0.000       -668.194       -131.611       -195.597        -43.220          0.000         21.100         376.600           0.000            0.272            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           9.043           0.043             0.043           0.043       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.292          0.305          0.280          0.262          0.264          0.201          0.211          0.123           51.7           61.6           79.0           76.5           62.2           34.0           21.7            9.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            34.118             8.639               16.800                        9.057          0.292          0.305          0.280          0.262          0.264          0.201          0.211          0.123            0.000          58.10          34.60
    01/Mar/1999       2286.741         10.820          394.7            1.6            0.0            1.2          165.1            2.4        12464.7            0.4            0.8       -188.105              13.562        -16.703          0.000        -12.711          0.000         -9.766          -3.795          -203.958              2.00          3.227          2.548        407.020        391.400          1.960          0.000          0.000          0.000       -674.298       -131.654       -197.682        -45.218          0.000         21.100         400.600           0.000           -3.854            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?          10.064           0.018             0.018           0.018       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.320          0.350          0.294          0.272          0.265          0.201          0.211          0.123           42.2           64.9           79.6           78.7           63.0           34.7           22.3            9.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            22.196            10.786               13.500                        9.057          0.320          0.350          0.294          0.272          0.265          0.201          0.211          0.123            0.000          58.10          34.60
    02/Mar/1999       2299.941         10.842          393.8            1.6            0.0            1.2          165.0            2.4        12464.6            0.2            0.9       -188.105              13.763        -17.072          0.000        -13.462          0.000         -9.937          -3.824          -204.877              2.00          5.488          4.339        400.475        391.400          2.178          0.000          0.000          0.000       -677.525       -131.672       -200.230        -47.178          0.000         21.100         400.600           0.000           15.620            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           9.719           0.028             0.028           0.028       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.306          0.327          0.291          0.275          0.267          0.201          0.211          0.123           43.8           60.6           77.8           79.3           64.1           35.4           23.1            9.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            28.728             3.965               13.200                        9.057          0.306          0.327          0.291          0.275          0.267          0.201          0.211          0.123            0.000          58.10          34.60
    03/Mar/1999       2311.541         10.861          392.9            1.6            0.0            1.1          165.0            2.3        12464.5            0.2            0.9       -188.105              13.954        -17.321          0.000        -14.325          0.000        -10.107          -3.846          -205.797              2.00          3.011          2.275        395.920        391.400          2.261          0.000          0.000          0.000       -683.013       -131.700       -204.569        -49.356          0.000         21.100         400.600           0.000            9.075            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           9.485           0.019             0.019           0.019       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           45.1           58.9           76.0           78.2           64.6           36.1           23.8           10.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            23.355             5.543               11.600                        9.057          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123            0.000          58.10          34.60
    04/Mar/1999       2325.941         10.885          392.1            1.6            0.0            1.1          164.9            2.3        12464.4            0.1            0.9       -188.105              14.137        -17.489          0.000        -15.253          0.000        -10.276          -3.860          -206.711              2.00          4.826          3.822        389.978        391.400          2.101          0.000          0.000          0.000       -686.024       -131.719       -206.845        -51.617          0.000         21.100         400.600           0.000            4.520            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           9.164           0.019             0.019           0.019       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.290          0.309          0.282          0.268          0.265          0.201          0.211          0.123           46.7           57.4           75.1           76.7           64.5           36.7           24.5           10.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            26.468             5.650               14.400                        9.057          0.290          0.309          0.282          0.268          0.265          0.201          0.211          0.123            0.000          58.10          34.60
    05/Mar/1999       2346.141         10.919          391.5            1.6            0.0            1.1          164.8            2.3        12464.3            0.1            0.8       -188.105              14.326        -17.605          0.000        -16.144          0.000        -10.449          -3.875          -207.528              2.00          5.221          2.241        385.920        391.400          1.781          0.000          0.000          0.000       -690.851       -131.738       -210.666        -53.718          0.000         21.100         400.600           0.000           -1.422            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           8.952           0.036             0.036           0.036       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123           48.2           56.2           74.7           75.4           64.1           37.2           25.1           10.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            33.012             8.666               20.200                        9.057          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123            0.000          58.10          34.60
    06/Mar/1999       2369.691         10.958          391.2            1.7            0.0            1.1          164.6            2.3        12464.1            0.1            0.6       -188.105              14.606        -17.684          0.000        -16.919          0.000        -10.714          -3.892          -208.102              2.00          3.886          1.398        383.061        391.400          1.407          0.000          0.000          0.000       -696.072       -131.774       -212.907        -55.499          0.000         21.100         400.600           0.000           -5.480            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           8.806           0.053             0.053           0.053       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     0.818                       1.000          0.283          0.298          0.280          0.260          0.260          0.201          0.211          0.123           49.4           55.3           74.5           74.5           63.5           37.5           25.5           10.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            35.123            15.050               23.550                        9.057          0.283          0.298          0.280          0.260          0.260          0.201          0.211          0.123            0.000          58.10          34.60
    07/Mar/1999       2384.991         10.984          391.0            1.7            0.0            1.1          164.4            2.2        12463.9            0.0            0.5       -188.105              15.040        -17.737          0.000        -17.543          0.000        -11.142          -3.898          -208.346              2.00          4.944          1.179        380.809        391.400          1.055          0.000          0.000          0.000       -699.958       -131.827       -214.305        -56.907          0.000         21.100         400.600           0.000           -8.339            933.27         125.73        1227.12         168.12           0.00         361.73           0.00         125.73         478.84           0.00          18.13           1.25          19.38           9.05          10.33          10.33           0.00           6.87           1.25           0.00           0.00           0.00          0.000          0.061          0.019              ?          0.010          0.000               ?           8.688           0.019             0.019           0.019       1600.000          0.000          0.108          0.108          0.000          3.801        699.475          0.000          1.000                     1.000                       1.000          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123           50.5           54.6           74.5           73.9           62.9           37.7           25.8           11.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.09                1.78               267.90                   93.84                   0.00                    0.00                0.00                 0.00                 0.84                    2.12                 84.06                     0.00                0.00              2.00             0.000                9.057                     9.980                        0.000                 0.000                9.057                387.728            9.057                   9.057                 0.000                          9.980                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            30.410            11.417               15.300                        9.057          0.281          0.293          0.280          0.258          0.257          0.201          0.211          0.123            0.000          58.10          34.60
