ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Mar/1999       2388.665         10.000          253.7            1.8            0.0            1.0          166.9            2.2        12461.2            0.0            0.1       -340.883              15.878        -10.782          0.000        -10.036          0.000        -11.854          -4.022          -345.822             2.000          1.854          1.028        377.845        391.400          0.525          0.000          0.000          0.000       -705.013       -150.968       -206.627        -49.098          0.000         21.100         400.600           0.000          -11.993        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.535           0.009             0.009           0.009       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.278          0.289          0.280          0.256          0.253          0.200          0.210          0.122           33.8           34.7           48.7           48.3           40.6           24.4           16.3            7.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.494         12.760          8.760          9.000         16.300         13.300            20.721            14.083                0.000           9.000          0.278          0.289          0.280          0.256          0.253          0.200          0.210          0.122            0.000          53.22          49.23
    10/Mar/1999       2388.665         10.000          253.9            1.9            0.0            1.0          166.8            2.2        12461.0            0.0            0.1       -340.883              16.251        -10.792          0.000        -10.185          0.000        -12.227          -4.022          -345.609             2.000          1.769          0.931        376.540        391.400          0.362          0.000          0.000          0.000       -706.868       -150.977       -207.655        -49.623          0.000         21.100         400.600           0.000          -13.555        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.467           0.012             0.012           0.012       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.276          0.286          0.280          0.256          0.252          0.200          0.210          0.122           34.3           34.4           48.7           48.2           40.5           24.5           16.4            7.0                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.514         12.760          8.760          9.000         19.300         12.900            22.342            13.418                0.000           9.000          0.276          0.286          0.280          0.256          0.252          0.200          0.210          0.122            0.000          53.22          49.23
    11/Mar/1999       2388.665         10.000          254.2            1.9            0.0            1.0          166.6            2.2        12460.9            0.0            0.1       -340.883              16.576        -10.798          0.000        -10.289          0.000        -12.553          -4.022          -345.395             2.000          3.932          0.857        375.413        391.400          0.244          0.000          0.000          0.000       -708.637       -150.989       -208.586        -49.984          0.000         21.100         400.600           0.000          -14.860        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.409           0.026             0.026           0.026       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.274          0.283          0.280          0.255          0.252          0.200          0.210          0.122           34.9           34.1           48.7           48.1           40.4           24.5           16.4            7.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.535         12.760          8.760          9.000         23.200         15.400            29.626            13.973                0.000           9.000          0.274          0.283          0.280          0.255          0.252          0.200          0.210          0.122            0.000          53.22          49.23
    12/Mar/1999       2388.665         10.000          254.5            1.9            0.0            1.0          166.4            2.2        12460.7            0.0            0.0       -340.883              16.961        -10.802          0.000        -10.360          0.000        -12.937          -4.022          -345.084             2.000          2.929          0.799        374.438        391.400          0.159          0.000          0.000          0.000       -712.569       -151.016       -209.444        -50.228          0.000         21.100         400.600           0.000          -15.987        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.357           0.017             0.017           0.017       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.273          0.281          0.280          0.255          0.251          0.200          0.210          0.122           35.5           33.9           48.7           48.1           40.3           24.5           16.4            7.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.556         12.760          8.760          9.000         19.100         10.600            25.012            12.287                0.000           9.000          0.273          0.281          0.280          0.255          0.251          0.200          0.210          0.122            0.000          53.22          49.23
    13/Mar/1999       2388.665         10.000          254.7            2.0            0.0            1.0          166.3            2.2        12460.6            0.0            0.0       -340.883              17.322        -10.805          0.000        -10.406          0.000        -13.299          -4.022          -344.772             2.000          0.582          0.397        373.934        391.400          0.103          0.000          0.000          0.000       -715.498       -151.032       -210.242        -50.387          0.000         21.100         400.600           0.000          -16.962        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.331           0.005             0.005           0.005       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.272          0.279          0.280          0.255          0.251          0.200          0.210          0.122           35.9           33.7           48.7           48.1           40.2           24.5           16.5            7.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.577         12.760          8.760          9.000         14.900         12.900            16.516            12.804                0.000           9.000          0.272          0.279          0.280          0.255          0.251          0.200          0.210          0.122            0.000          53.22          49.23
    14/Mar/1999       2388.665         10.000          254.9            2.0            0.0            1.0          166.1            2.1        12460.5            0.0            0.0       -340.883              17.608        -10.806          0.000        -10.436          0.000        -13.586          -4.022          -344.516             2.000          1.090          0.743        373.117        391.400          0.067          0.000          0.000          0.000       -716.079       -151.037       -210.639        -50.490          0.000         21.100         400.600           0.000          -17.466        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.286           0.007             0.007           0.007       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.270          0.278          0.280          0.255          0.250          0.200          0.210          0.122           36.3           33.5           48.7           48.1           40.2           24.5           16.5            7.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.598         12.760          8.760          9.000         15.800         13.000            18.106            13.204                0.000           9.000          0.270          0.278          0.280          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    15/Mar/1999       2388.665         10.000          255.2            2.0            0.0            1.0          166.0            2.1        12460.3            0.0            0.0       -340.883              17.879        -10.807          0.000        -10.455          0.000        -13.854          -4.022          -344.267             2.000          2.928          0.998        372.062        391.400          0.043          0.000          0.000          0.000       -717.169       -151.044       -211.382        -50.557          0.000         21.100         400.600           0.000          -18.283        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.228           0.015             0.015           0.015       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.267          0.276          0.280          0.255          0.250          0.200          0.210          0.122           36.8           33.3           48.7           48.1           40.2           24.5           16.5            7.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.618         12.760          8.760          9.000         18.400         12.600            24.112            12.459                0.000           9.000          0.267          0.276          0.280          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    16/Mar/1999       2388.665         10.000          255.5            2.0            0.0            1.0          165.8            2.1        12460.2            0.0            0.0       -340.883              18.177        -10.808          0.000        -10.468          0.000        -14.154          -4.022          -343.982             2.000          3.965          0.646        371.370        391.400          0.025          0.000          0.000          0.000       -720.098       -151.059       -212.380        -50.600          0.000         21.100         400.600           0.000          -19.338        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.193           0.021             0.021           0.021       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122           37.3           33.2           48.6           48.1           40.2           24.5           16.5            7.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.639         12.760          8.760          9.000         21.100         13.800            28.260            13.185                0.000           9.000          0.266          0.274          0.279          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    17/Mar/1999       2388.665         10.000          255.9            2.0            0.0            1.0          165.6            2.1        12460.0            0.0            0.0       -340.883              18.523        -10.808          0.000        -10.475          0.000        -14.498          -4.022          -343.643             2.000          2.700          0.620        370.707        391.400          0.013          0.000          0.000          0.000       -724.063       -151.079       -213.026        -50.625          0.000         21.100         400.600           0.000          -20.030        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.159           0.029             0.029           0.029       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.265          0.273          0.279          0.255          0.250          0.200          0.210          0.122           37.8           33.2           48.5           48.1           40.1           24.5           16.5            7.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.660         12.760          8.760          9.000         23.500         14.000            27.997            14.675                0.000           9.000          0.265          0.273          0.279          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    18/Mar/1999       2388.665         10.000          256.2            2.1            0.0            1.0          165.5            2.0        12459.9            0.0            0.0       -340.883              18.906        -10.808          0.000        -10.479          0.000        -14.881          -4.022          -343.264             2.000          3.633          0.597        370.087        391.400          0.005          0.000          0.000          0.000       -726.763       -151.108       -213.646        -50.638          0.000         21.100         400.600           0.000          -20.693        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.127           0.018             0.018           0.018       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122           38.3           33.1           48.4           48.1           40.1           24.6           16.5            7.1                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.680         12.760          8.760          9.000         18.400          6.300            25.636             8.428                0.000           9.000          0.264          0.272          0.278          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    19/Mar/1999       2388.665         10.000          256.5            2.1            0.0            1.0          165.3            2.0        12459.7            0.0            0.0       -340.883              19.230        -10.808          0.000        -10.480          0.000        -15.205          -4.022          -342.942             2.000          3.188          0.576        369.478        391.400          0.002          0.000          0.000          0.000       -730.396       -151.127       -214.243        -50.643          0.000         21.100         400.600           0.000          -21.313        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.097           0.032             0.032           0.032       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.263          0.271          0.277          0.255          0.250          0.200          0.210          0.122           38.8           33.1           48.2           48.1           40.1           24.6           16.5            7.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.701         12.760          8.760          9.000         24.100          9.000            28.774             8.898                0.000           9.000          0.263          0.271          0.277          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    20/Mar/1999       2388.665         10.000          256.8            2.1            0.0            1.0          165.1            2.0        12459.6            0.0            0.0       -340.883              19.549        -10.808          0.000        -10.481          0.000        -15.524          -4.022          -342.623             2.000          4.278          0.557        368.902        391.400          0.000          0.000          0.000          0.000       -733.585       -151.158       -214.819        -50.645          0.000         21.100         400.600           0.000          -21.922        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.067           0.019             0.019           0.019       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.262          0.270          0.276          0.255          0.250          0.200          0.210          0.122           39.3           33.0           48.1           48.1           40.1           24.6           16.5            7.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.722         12.760          8.760          9.000         19.300         11.200            27.695            11.262                0.000           9.000          0.262          0.270          0.276          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    21/Mar/1999       2388.665         10.000          257.2            2.1            0.0            1.0          165.0            2.0        12459.4            0.0            0.0       -340.883              19.886        -10.808          0.000        -10.481          0.000        -15.862          -4.022          -342.286             2.000          4.260          0.540        368.334        391.400          0.000          0.000          0.000          0.000       -737.862       -151.177       -215.376        -50.645          0.000         21.100         400.600           0.000          -22.498        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.040           0.028             0.028           0.028       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.261          0.269          0.275          0.255          0.250          0.200          0.210          0.122           39.8           33.0           47.9           48.1           40.1           24.6           16.5            7.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.742         12.760          8.760          9.000         22.900         13.000            30.144            12.252                0.000           9.000          0.261          0.269          0.275          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    22/Mar/1999       2388.665         10.000          257.6            2.1            0.0            1.0          164.7            2.0        12459.2            0.0            0.0       -340.883              20.251        -10.808          0.000        -10.481          0.000        -16.227          -4.022          -341.921             2.000          3.710          0.525        367.776        391.400          0.000          0.000          0.000          0.000       -742.122       -151.205       -215.916        -50.645          0.000         21.100         400.600           0.000          -23.066        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           8.012           0.033             0.033           0.033       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.260          0.268          0.274          0.255          0.250          0.200          0.210          0.122           40.4           33.0           47.8           48.1           40.1           24.6           16.5            7.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.763         12.760          8.760          9.000         23.900         15.400            30.257            14.418                0.000           9.000          0.260          0.268          0.274          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    23/Mar/1999       2388.665         10.000          258.0            2.1            0.0            1.0          164.5            1.9        12459.1            0.0            0.0       -340.883              20.662        -10.808          0.000        -10.481          0.000        -16.638          -4.022          -341.510             2.000          0.959          0.510        367.236        391.400          0.000          0.000          0.000          0.000       -745.833       -151.238       -216.441        -50.645          0.000         21.100         400.600           0.000          -23.624        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           7.985           0.030             0.030           0.030       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.259          0.267          0.273          0.255          0.250          0.200          0.210          0.122           40.9           33.0           47.6           48.1           40.2           24.6           16.5            7.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.783         12.760          8.760          9.000         23.500         14.900            24.300            15.974                0.000           9.000          0.259          0.267          0.273          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
    24/Mar/1999       2388.665         10.000          258.3            2.1            0.0            1.0          164.4            1.9        12458.9            0.0            0.0       -340.883              21.061        -10.808          0.000        -10.481          0.000        -17.036          -4.022          -341.111             2.000          2.114          0.497        366.727        391.400          0.000          0.000          0.000          0.000       -746.792       -151.267       -216.951        -50.645          0.000         21.100         400.600           0.000          -24.164        1433.31         528.47        1961.78         279.39           0.00         583.46           0.00         528.47         468.02           0.00          29.65           4.99          34.64          17.81          16.83          16.83           0.00           5.57           4.99           0.00           6.22           0.00          0.000          0.060          0.010              ?          0.009          0.013               ?           7.959           0.013             0.013           0.013       1600.000          0.000          0.200          0.200          0.000          7.437        674.685          0.000          1.000                     1.000                       1.000          0.258          0.266          0.272          0.255          0.250          0.200          0.210          0.122           41.4           32.9           47.5           48.1           40.2           24.6           16.5            7.2                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.40                3.17               483.97                   99.49                   0.00                    0.00                0.00                 0.00                 1.95                    3.45                194.82                     1.08                0.00             2.000             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.803         12.760          8.760          9.000         14.800         10.500            20.728            12.227                0.000           9.000          0.258          0.266          0.272          0.255          0.250          0.200          0.210          0.122            0.000          53.22          49.23
