ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Feb/1999       2300.583         10.000          373.7            1.4            0.0            1.4          168.5            2.7        12463.6            0.3            0.7       -222.270              10.946        -12.387          0.000         -1.869          0.000         -7.325          -3.620          -225.581             2.000          6.579          3.576        400.372        391.400          3.857          0.000          0.000          0.000       -623.750       -134.981       -170.692        -11.569          0.000         21.100         339.600           0.000           16.458            919.29         259.17        1303.22         124.76           0.37         345.05           0.00         259.17         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.702           0.053             0.053           0.053       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     0.885                       1.000          0.299          0.317          0.287          0.282          0.279          0.202          0.212          0.124           52.0           69.2           83.7           78.6           53.9           21.3           10.4            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.364         13.006          9.006          9.000         29.900         14.900            37.893            13.678                0.000           9.000          0.299          0.317          0.287          0.282          0.279          0.202          0.212          0.124        29007.216          56.81          43.08
    19/Feb/1999       2300.583         10.000          373.3            1.5            0.0            1.3          168.2            2.7        12463.4            0.2            0.7       -222.270              11.419        -12.646          0.000         -2.563          0.000         -7.770          -3.649          -226.060             2.000          4.137          1.795        395.085        391.400          3.434          0.000          0.000          0.000       -630.329       -135.035       -174.268        -15.426          0.000         21.100         339.600           0.000            8.972            919.29         259.18        1303.23         124.76           0.37         345.05           0.00         259.18         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.429           0.057             0.057           0.057       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     0.895                       1.000          0.296          0.311          0.283          0.273          0.275          0.202          0.212          0.124           53.6           68.0           82.5           76.3           54.1           22.7           11.4            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.384         13.006          9.006          9.000         28.900         17.500            34.553            15.703                0.000           9.000          0.296          0.311          0.283          0.273          0.275          0.202          0.212          0.124        29007.216          56.81          43.08
    20/Feb/1999       2300.583         10.000          373.1            1.6            0.0            1.3          168.0            2.6        12463.2            0.1            0.6       -222.270              11.919        -12.823          0.000         -3.218          0.000         -8.255          -3.665          -226.392             2.000          6.020          1.386        390.850        391.400          2.817          0.000          0.000          0.000       -634.467       -135.092       -176.063        -18.860          0.000         21.100         339.600           0.000            3.685            919.29         259.20        1303.25         124.76           0.37         345.05           0.00         259.20         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.209           0.032             0.032           0.032       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.293          0.307          0.281          0.267          0.270          0.201          0.212          0.124           55.0           67.0           82.0           74.5           53.7           23.7           12.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.405         13.006          9.006          9.000         21.400         14.200            33.181            14.432                0.000           9.000          0.293          0.307          0.281          0.267          0.270          0.201          0.212          0.124        29007.216          56.81          43.08
    21/Feb/1999       2300.583         10.000          372.9            1.7            0.0            1.3          167.8            2.6        12463.0            0.1            0.5       -222.270              12.436        -12.941          0.000         -3.784          0.000         -8.772          -3.665          -226.558             2.000          5.977          1.172        387.462        391.400          2.181          0.000          0.000          0.000       -640.487       -135.124       -177.449        -21.677          0.000         21.100         339.600           0.000           -0.550            919.29         259.22        1303.27         124.76           0.37         345.05           0.00         259.22         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.036           0.035             0.035           0.035       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.291          0.303          0.280          0.263          0.265          0.201          0.211          0.123           56.1           66.3           81.8           73.2           53.1           24.5           12.8            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.425         13.006          9.006          9.000         22.400          5.900            33.543             7.816                0.000           9.000          0.291          0.303          0.280          0.263          0.265          0.201          0.211          0.123        29007.216          56.81          43.08
    22/Feb/1999       2300.583         10.000          371.9            1.6            0.0            1.3          167.8            2.6        12462.9            0.7            0.5       -222.270              12.862        -13.019          0.000         -4.240          0.000         -9.197          -3.665          -226.667             2.000          5.771          4.502        417.817        391.400          2.117          0.000          0.000          0.000       -646.463       -135.159       -178.621        -23.858          0.000         21.100         376.600           0.000           -3.938            919.29         259.24        1303.29         124.76           0.37         345.05           0.00         259.24         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?          10.692           0.027             0.027           0.027       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.365          0.356          0.295          0.273          0.266          0.201          0.211          0.123           45.5           69.5           82.6           76.0           54.2           25.3           13.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.446         13.006          9.006          9.000         21.100          9.100            29.363             6.812                0.000           9.000          0.365          0.356          0.295          0.273          0.266          0.201          0.211          0.123        29007.216          56.81          43.08
    23/Feb/1999       2300.583         10.000          371.0            1.5            0.0            1.3          167.8            2.5        12462.8            0.5            0.6       -222.270              13.013        -13.761          0.000         -4.701          0.000         -9.307          -3.706          -227.720             2.000          3.168          2.476        412.680        391.400          2.644          0.000          0.000          0.000       -652.234       -135.186       -183.123        -25.975          0.000         21.100         376.600           0.000           26.417            919.29         259.25        1303.30         124.76           0.37         345.05           0.00         259.25         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?          10.349           0.016             0.016           0.016       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.320          0.350          0.301          0.284          0.271          0.202          0.211          0.123           42.2           65.8           81.1           78.9           56.6           26.4           14.3            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.466         13.006          9.006          9.000         16.700         12.200            23.001             9.140                0.000           9.000          0.320          0.350          0.301          0.284          0.271          0.202          0.211          0.123        29007.216          56.81          43.08
    24/Feb/1999       2300.583         10.000          370.1            1.5            0.0            1.2          167.7            2.5        12462.6            0.4            0.8       -222.270              13.222        -14.285          0.000         -5.310          0.000         -9.484          -3.739          -228.644             2.000          5.622          3.449        406.040        391.400          3.167          0.000          0.000          0.000       -655.402       -135.202       -185.598        -28.619          0.000         21.100         376.600           0.000           21.280            919.29         259.27        1303.32         124.76           0.37         345.05           0.00         259.27         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?          10.006           0.025             0.025           0.025       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.310          0.328          0.294          0.286          0.275          0.202          0.212          0.124           43.7           61.6           78.1           78.8           58.6           27.8           15.4            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.487         13.006          9.006          9.000         18.900         12.200            28.712             9.351                0.000           9.000          0.310          0.328          0.294          0.286          0.275          0.202          0.212          0.124        29007.216          56.81          43.08
    25/Feb/1999       2300.583         10.000          369.2            1.6            0.0            1.2          167.7            2.5        12462.5            0.2            0.9       -222.270              13.463        -14.645          0.000         -6.089          0.000         -9.698          -3.766          -229.541             2.000          4.233          3.199        399.513        391.400          3.304          0.000          0.000          0.000       -661.024       -135.227       -189.047        -31.786          0.000         21.100         376.600           0.000           14.640            919.29         259.29        1303.34         124.76           0.37         345.05           0.00         259.29         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.662           0.023             0.023           0.023       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.300          0.317          0.287          0.280          0.275          0.202          0.212          0.124           45.1           59.6           75.9           77.0           59.6           29.0           16.5            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.507         13.006          9.006          9.000         21.200         11.100            27.530             9.446                0.000           9.000          0.300          0.317          0.287          0.280          0.275          0.202          0.212          0.124        29007.216          56.81          43.08
    26/Feb/1999       2300.583         10.000          368.5            1.6            0.0            1.2          167.6            2.5        12462.4            0.2            0.9       -222.270              13.721        -14.883          0.000         -6.959          0.000         -9.933          -3.787          -230.392             2.000          1.528          1.198        395.266        391.400          3.042          0.000          0.000          0.000       -665.258       -135.251       -192.246        -35.090          0.000         21.100         376.600           0.000            8.113            919.29         259.29        1303.34         124.76           0.37         345.05           0.00         259.29         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.444           0.008             0.008           0.008       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.299          0.313          0.283          0.273          0.272          0.202          0.212          0.124           46.2           58.8           74.7           74.9           59.5           30.0           17.5            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.528         13.006          9.006          9.000         17.400         11.500            20.339            11.543                0.000           9.000          0.299          0.313          0.283          0.273          0.272          0.202          0.212          0.124        29007.216          56.81          43.08
    27/Feb/1999       2300.583         10.000          367.8            1.6            0.0            1.2          167.5            2.4        12462.2            0.1            0.8       -222.270              13.970        -15.046          0.000         -7.810          0.000        -10.168          -3.802          -231.156             2.000          1.259          0.988        391.713        391.400          2.554          0.000          0.000          0.000       -666.785       -135.259       -193.444        -38.131          0.000         21.100         376.600           0.000            3.866            919.29         259.30        1303.35         124.76           0.37         345.05           0.00         259.30         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.262           0.010             0.010           0.010       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.298          0.309          0.281          0.267          0.268          0.201          0.211          0.123           47.0           58.1           74.3           73.1           59.0           30.7           18.3            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.548         13.006          9.006          9.000         15.800         14.100            18.707            12.697                0.000           9.000          0.298          0.309          0.281          0.267          0.268          0.201          0.211          0.123        29007.216          56.81          43.08
    28/Feb/1999       2300.583         10.000          367.4            1.7            0.0            1.2          167.4            2.4        12462.1            0.1            0.6       -222.270              14.212        -15.155          0.000         -8.561          0.000        -10.397          -3.816          -231.774             2.000          6.101          2.103        387.559        391.400          2.008          0.000          0.000          0.000       -668.044       -135.269       -194.432        -40.686          0.000         21.100         376.600           0.000            0.313            919.29         259.32        1303.37         124.76           0.37         345.05           0.00         259.32         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.043           0.043             0.043           0.043       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.292          0.305          0.280          0.262          0.264          0.201          0.211          0.123           48.1           57.3           74.1           71.9           58.3           31.3           18.9            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.569         13.006          9.006          9.000         24.100          9.500            34.045             8.624                0.000           9.000          0.292          0.305          0.280          0.262          0.264          0.201          0.211          0.123        29007.216          56.81          43.08
    01/Mar/1999       2300.583         10.000          366.7            1.7            0.0            1.1          167.3            2.4        12462.0            0.3            0.6       -222.270              14.538        -15.227          0.000         -9.174          0.000        -10.714          -3.822          -232.133             2.000          3.225          2.534        407.039        391.400          1.968          0.000          0.000          0.000       -674.145       -135.312       -196.536        -42.693          0.000         21.100         400.600           0.000           -3.841            919.29         259.33        1303.38         124.76           0.37         345.05           0.00         259.33         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?          10.065           0.018             0.018           0.018       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.320          0.350          0.294          0.272          0.265          0.201          0.211          0.123           39.2           60.4           74.6           74.0           59.0           31.9           19.5            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.590         13.006          9.006          9.000         15.200         11.800            22.164            10.776                0.000           9.000          0.320          0.350          0.294          0.272          0.265          0.201          0.211          0.123        29007.216          56.81          43.08
    02/Mar/1999       2300.583         10.000          365.9            1.7            0.0            1.1          167.3            2.4        12461.9            0.2            0.7       -222.270              14.747        -15.571          0.000         -9.799          0.000        -10.896          -3.852          -232.893             2.000          5.485          4.314        400.513        391.400          2.183          0.000          0.000          0.000       -677.371       -135.330       -199.069        -44.661          0.000         21.100         400.600           0.000           15.639            919.29         259.35        1303.40         124.76           0.37         345.05           0.00         259.35         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.721           0.028             0.028           0.028       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123           40.8           56.4           72.9           74.5           60.1           32.7           20.3            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.611         13.006          9.006          9.000         20.400          6.000            28.684             3.987                0.000           9.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123        29007.216          56.81          43.08
    03/Mar/1999       2300.583         10.000          365.1            1.7            0.0            1.1          167.2            2.3        12461.8            0.2            0.8       -222.270              14.947        -15.805          0.000        -10.521          0.000        -11.073          -3.873          -233.649             2.000          3.010          2.283        395.947        391.400          2.265          0.000          0.000          0.000       -682.856       -135.359       -203.383        -46.845          0.000         21.100         400.600           0.000            9.113            919.29         259.36        1303.41         124.76           0.37         345.05           0.00         259.36         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.486           0.019             0.019           0.019       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           42.0           54.8           71.2           73.5           60.6           33.4           21.0            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.631         13.006          9.006          9.000         18.100          5.100            23.307             5.536                0.000           9.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123        29007.216          56.81          43.08
    04/Mar/1999       2300.583         10.000          364.5            1.7            0.0            1.1          167.2            2.3        12461.7            0.1            0.8       -222.270              15.137        -15.962          0.000        -11.303          0.000        -11.250          -3.887          -234.399             2.000          4.824          3.800        390.024        391.400          2.104          0.000          0.000          0.000       -685.866       -135.377       -205.666        -49.109          0.000         21.100         400.600           0.000            4.547            919.29         259.38        1303.42         124.76           0.37         345.05           0.00         259.38         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           9.167           0.019             0.019           0.019       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.290          0.310          0.282          0.268          0.265          0.201          0.211          0.123           43.5           53.5           70.3           72.1           60.5           34.0           21.7            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.652         13.006          9.006          9.000         18.800         10.000            26.428             5.657                0.000           9.000          0.290          0.310          0.282          0.268          0.265          0.201          0.211          0.123        29007.216          56.81          43.08
    05/Mar/1999       2300.583         10.000          364.0            1.7            0.0            1.1          167.1            2.3        12461.5            0.1            0.7       -222.270              15.333        -16.070          0.000        -12.059          0.000        -11.433          -3.902          -235.066             2.000          5.219          2.294        385.910        391.400          1.783          0.000          0.000          0.000       -690.690       -135.397       -209.466        -51.214          0.000         21.100         400.600           0.000           -1.376            919.29         259.39        1303.44         124.76           0.37         345.05           0.00         259.39         473.98           0.00          20.42           2.35          22.77          15.16           7.61           7.61           0.02           2.09           2.35           0.00           9.70           0.00          0.063          0.061          0.006              ?          0.009          0.020               ?           8.951           0.037             0.037           0.037       1600.000          0.005          0.112          0.107          0.011          3.781        698.854          1.000          1.000                     1.000                       1.000          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123           44.9           52.4           70.0           70.9           60.1           34.4           22.3            9.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.42                1.67               284.66                   60.39                   0.00                    0.00                0.00                 0.26                 0.88                    1.57                 87.59                     0.00                0.11             2.000             0.000                    9                  11.188                        1.478                 0.000                9.000           387.174                8              9.000                 1.000                       11.188          20.000               ?                    ?                                ?              1.015          8.830          9.673         13.006          9.006          9.000         25.400         15.000            32.919             8.658                0.000           9.000          0.285          0.303          0.281          0.263          0.263          0.201          0.211          0.123        29007.216          56.81          43.08
