ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Mar/1999       1661.253         10.000          306.0            1.7            0.0            0.8          168.6            2.4        12462.2            0.0            0.0       -301.018              13.273         -6.077          0.000          0.000          0.000         -9.069          -4.201          -293.821             2.000          4.782          2.299        347.490        391.400          0.000          0.000          0.000          0.000       -691.069       -241.659       -192.866          0.000          0.000         21.100         400.600           0.000          -39.824        1463.66         638.80        2102.46         178.39          24.58           0.00         648.35           0.00         638.80         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           7.727           1.787             1.787           1.787       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.269          0.279          0.272          0.251          0.239          0.170          0.136          0.122           41.5           53.7           81.9           76.8           38.1            7.5            3.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.690         11.981          7.981          8.000         20.100         10.500            25.407            10.739                0.000           8.000          0.269          0.279          0.272          0.251          0.239          0.170          0.136          0.122        28685.138          88.35          66.83
    08/Mar/1999       1661.253         10.000          306.3            1.7            0.0            0.8          168.5            2.4        12462.0            0.0            0.0       -301.018              13.603         -6.077          0.000          0.000          0.000         -9.388          -4.210          -293.491             2.000          5.598          2.692        341.527        391.400          0.000          0.000          0.000          0.000       -695.851       -243.446       -195.164          0.000          0.000         21.100         400.600           0.000          -43.910        1463.66         641.80        2105.47         178.39          24.58           0.00         648.35           0.00         641.80         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           7.480           3.271             3.271           3.271       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     0.895                       1.000          0.256          0.270          0.267          0.250          0.237          0.171          0.136          0.122           42.7           52.5           81.1           77.2           38.3            7.8            3.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.711         11.981          7.981          8.000         30.000         14.200            32.710            10.540                0.000           8.000          0.256          0.270          0.267          0.250          0.237          0.171          0.136          0.122        28685.138          88.35          66.83
    09/Mar/1999       1661.253         10.000          306.6            1.8            0.0            0.8          168.3            2.4        12461.9            0.0            0.0       -301.018              13.946         -6.077          0.000          0.000          0.000         -9.722          -4.220          -293.148             2.000          1.794          0.863        340.082        391.400          0.000          0.000          0.000          0.000       -701.449       -246.717       -197.856          0.000          0.000         21.100         400.600           0.000          -49.873        1463.66         643.09        2106.75         178.39          24.58           0.00         648.35           0.00         643.09         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           7.273           0.582             0.582           0.582       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.254          0.265          0.262          0.252          0.236          0.172          0.137          0.122           43.6           51.7           79.7           78.2           38.7            8.0            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.732         11.981          7.981          8.000         16.300         13.300            19.440            13.994                0.000           8.000          0.254          0.265          0.262          0.252          0.236          0.172          0.137          0.122        28685.138          88.35          66.83
    10/Mar/1999       1661.253         10.000          306.9            1.8            0.0            0.8          168.2            2.3        12461.7            0.0            0.0       -301.018              14.267         -6.077          0.000          0.000          0.000        -10.038          -4.224          -292.828             2.000          1.712          0.823        338.558        391.400          0.000          0.000          0.000          0.000       -703.242       -247.299       -198.719          0.000          0.000         21.100         400.600           0.000          -51.318        1463.66         644.27        2107.93         178.39          24.58           0.00         648.35           0.00         644.27         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           7.193           0.701             0.701           0.701       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.252          0.261          0.260          0.252          0.236          0.172          0.137          0.122           44.3           51.0           79.2           78.3           39.0            8.3            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.753         11.981          7.981          8.000         19.300         12.900            21.151            13.315                0.000           8.000          0.252          0.261          0.260          0.252          0.236          0.172          0.137          0.122        28685.138          88.35          66.83
    11/Mar/1999       1661.253         10.000          307.2            1.9            0.0            0.8          168.0            2.3        12461.6            0.0            0.0       -301.018              14.558         -6.077          0.000          0.000          0.000        -10.325          -4.228          -292.536             2.000          3.803          1.663        335.176        391.400          0.000          0.000          0.000          0.000       -704.954       -248.000       -199.542          0.000          0.000         21.100         400.600           0.000          -52.842        1463.66         646.72        2110.38         178.39          24.58           0.00         648.35           0.00         646.72         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           7.059           1.719             1.719           1.719       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.244          0.256          0.256          0.251          0.235          0.173          0.138          0.122           45.1           50.4           78.4           78.5           39.3            8.5            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.774         11.981          7.981          8.000         23.200         15.400            26.733            13.450                0.000           8.000          0.244          0.256          0.256          0.251          0.235          0.173          0.138          0.122        28685.138          88.35          66.83
    12/Mar/1999       1661.253         10.000          307.4            1.9            0.0            0.8          167.9            2.3        12461.4            0.0            0.0       -301.018              14.897         -6.077          0.000          0.000          0.000        -10.663          -4.230          -292.197             2.000          2.833          0.862        333.176        391.400          0.000          0.000          0.000          0.000       -708.757       -249.719       -201.205          0.000          0.000         21.100         400.600           0.000          -56.224        1463.66         648.72        2112.38         178.39          24.58           0.00         648.35           0.00         648.72         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           6.919           1.138             1.138           1.138       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.241          0.252          0.253          0.250          0.235          0.174          0.139          0.122           45.8           49.9           77.8           78.6           39.6            8.8            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.794         11.981          7.981          8.000         19.100         10.600            23.066            12.022                0.000           8.000          0.241          0.252          0.253          0.250          0.235          0.174          0.139          0.122        28685.138          88.35          66.83
    13/Mar/1999       1661.253         10.000          307.7            1.9            0.0            0.8          167.8            2.3        12461.3            0.0            0.0       -301.018              15.223         -6.077          0.000          0.000          0.000        -10.989          -4.230          -291.871             2.000          0.563          0.271        332.739        391.400          0.000          0.000          0.000          0.000       -711.591       -250.857       -202.067          0.000          0.000         21.100         400.600           0.000          -58.224        1463.66         649.13        2112.80         178.39          24.58           0.00         648.35           0.00         649.13         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           6.840           0.167             0.167           0.167       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.241          0.250          0.252          0.250          0.235          0.175          0.140          0.122           46.3           49.6           77.3           78.6           39.9            9.0            3.5            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.815         11.981          7.981          8.000         14.900         12.900            16.090            12.640                0.000           8.000          0.241          0.250          0.252          0.250          0.235          0.175          0.140          0.122        28685.138          88.35          66.83
    14/Mar/1999       1661.253         10.000          307.9            2.0            0.0            0.8          167.6            2.2        12461.2            0.0            0.0       -301.018              15.493         -6.077          0.000          0.000          0.000        -11.259          -4.230          -291.601             2.000          1.054          0.507        331.894        391.400          0.000          0.000          0.000          0.000       -712.154       -251.023       -202.338          0.000          0.000         21.100         400.600           0.000          -58.661        1463.66         649.89        2113.56         178.39          24.58           0.00         648.35           0.00         649.89         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           6.796           0.338             0.338           0.338       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.239          0.248          0.250          0.250          0.235          0.175          0.140          0.122           46.7           49.3           77.0           78.5           40.1            9.3            3.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.836         11.981          7.981          8.000         15.800         13.000            17.470            13.278                0.000           8.000          0.239          0.248          0.250          0.250          0.235          0.175          0.140          0.122        28685.138          88.35          66.83
    15/Mar/1999       1661.253         10.000          308.2            2.0            0.0            0.8          167.5            2.2        12461.1            0.0            0.0       -301.018              15.753         -6.077          0.000          0.000          0.000        -11.518          -4.230          -291.342             2.000          2.833          1.363        329.473        391.400          0.000          0.000          0.000          0.000       -713.208       -251.361       -202.845          0.000          0.000         21.100         400.600           0.000          -59.506        1463.66         651.88        2115.54         178.39          24.58           0.00         648.35           0.00         651.88         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           6.691           1.057             1.057           1.057       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.233          0.246          0.248          0.248          0.234          0.176          0.141          0.122           47.2           48.9           76.6           78.4           40.3            9.5            3.6            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.857         11.981          7.981          8.000         18.400         12.600            21.961            12.078                0.000           8.000          0.233          0.246          0.248          0.248          0.234          0.176          0.141          0.122        28685.138          88.35          66.83
    16/Mar/1999       1661.253         10.000          308.4            2.0            0.0            0.8          167.3            2.2        12460.9            0.0            0.0       -301.018              16.028         -6.077          0.000          0.000          0.000        -11.795          -4.230          -291.066             2.000          3.836          0.807        327.184        391.400          0.000          0.000          0.000          0.000       -716.041       -252.418       -204.208          0.000          0.000         21.100         400.600           0.000          -61.927        1463.66         654.45        2118.11         178.39          24.58           0.00         648.35           0.00         654.45         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           6.584           1.482             1.482           1.482       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.229          0.243          0.246          0.246          0.233          0.176          0.142          0.122           47.8           48.6           76.3           78.2           40.5            9.7            3.7            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.877         11.981          7.981          8.000         21.100         13.800            25.946            12.878                0.000           8.000          0.229          0.243          0.246          0.246          0.233          0.176          0.142          0.122        28685.138          88.35          66.83
    17/Mar/1999       1661.253         10.000          308.8            2.0            0.0            0.8          167.2            2.2        12460.8            0.0            0.0       -301.018              16.345         -6.077          0.000          0.000          0.000        -12.111          -4.230          -290.750             2.000          2.612          0.648        324.913        391.400          0.000          0.000          0.000          0.000       -719.876       -253.901       -205.015          0.000          0.000         21.100         400.600           0.000          -64.216        1463.66         656.14        2119.80         178.39          24.58           0.00         648.35           0.00         656.14         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           6.465           1.623             1.623           1.623       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.225          0.240          0.243          0.244          0.231          0.176          0.142          0.122           48.4           48.4           76.1           78.1           40.6           10.0            3.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.898         11.981          7.981          8.000         23.500         14.000            26.292            14.445                0.000           8.000          0.225          0.240          0.243          0.244          0.231          0.176          0.142          0.122        28685.138          88.35          66.83
    18/Mar/1999       1661.253         10.000          309.1            2.0            0.0            0.8          167.0            2.1        12460.6            0.0            0.0       -301.018              16.701         -6.077          0.000          0.000          0.000        -12.466          -4.230          -290.394             2.000          3.515          0.622        322.889        391.400          0.000          0.000          0.000          0.000       -722.488       -255.524       -205.663          0.000          0.000         21.100         400.600           0.000          -66.487        1463.66         658.75        2122.41         178.39          24.58           0.00         648.35           0.00         658.75         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           6.342           1.402             1.402           1.402       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.222          0.238          0.241          0.242          0.230          0.177          0.143          0.122           49.0           48.2           75.8           77.9           40.8           10.2            3.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.919         11.981          7.981          8.000         18.400          6.300            23.518             8.502                0.000           8.000          0.222          0.238          0.241          0.242          0.230          0.177          0.143          0.122        28685.138          88.35          66.83
    19/Mar/1999       1661.253         10.000          309.4            2.1            0.0            0.8          166.9            2.1        12460.5            0.0            0.0       -301.018              17.000         -6.077          0.000          0.000          0.000        -12.767          -4.230          -290.094             2.000          3.084          0.598        320.383        391.400          0.000          0.000          0.000          0.000       -726.003       -256.926       -206.285          0.000          0.000         21.100         400.600           0.000          -68.511        1463.66         660.82        2124.48         178.39          24.58           0.00         648.35           0.00         660.82         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           6.230           1.908             1.908           1.908       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.218          0.235          0.239          0.239          0.228          0.177          0.144          0.122           49.5           48.0           75.6           77.8           40.8           10.4            3.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.939         11.981          7.981          8.000         24.100          9.000            26.942             8.883                0.000           8.000          0.218          0.235          0.239          0.239          0.228          0.177          0.144          0.122        28685.138          88.35          66.83
    20/Mar/1999       1661.253         10.000          309.6            2.1            0.0            0.8          166.7            2.1        12460.4            0.0            0.0       -301.018              17.297         -6.077          0.000          0.000          0.000        -13.063          -4.230          -289.797             2.000          4.138          0.577        318.321        391.400          0.000          0.000          0.000          0.000       -729.087       -258.834       -206.883          0.000          0.000         21.100         400.600           0.000          -71.017        1463.66         663.72        2127.38         178.39          24.58           0.00         648.35           0.00         663.72         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           6.096           1.484             1.484           1.484       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.215          0.233          0.237          0.237          0.227          0.177          0.144          0.122           50.0           47.8           75.3           77.7           40.9           10.6            3.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.960         11.981          7.981          8.000         19.300         11.200            25.388            11.301                0.000           8.000          0.215          0.233          0.237          0.237          0.227          0.177          0.144          0.122        28685.138          88.35          66.83
    21/Mar/1999       1661.253         10.000          310.0            2.1            0.0            0.8          166.6            2.1        12460.2            0.0            0.0       -301.018              17.610         -6.077          0.000          0.000          0.000        -13.376          -4.230          -289.485             2.000          4.121          0.558        315.867        391.400          0.000          0.000          0.000          0.000       -733.225       -260.318       -207.461          0.000          0.000         21.100         400.600           0.000          -73.079        1463.66         666.43        2130.10         178.39          24.58           0.00         648.35           0.00         666.43         457.17           0.00              ?              ?          26.11           4.56          30.66          19.96          10.70          10.70           1.55           0.00           5.08           4.56           0.00           7.23           0.00              ?              ?          0.063          0.060          0.008              ?          0.007          0.016               ?           5.984           1.896             1.896           1.896       1600.000          0.321          0.410          0.131          0.705          4.678        680.085          1.000          1.000                     1.000                       1.000          0.211          0.230          0.234          0.235          0.225          0.177          0.145          0.122           50.6           47.6           75.1           77.6           40.9           10.7            4.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   3.13                1.95               324.17                  324.17                   0.32                    0.00                0.17                17.21                 1.42                    2.52                141.64                     0.63                7.37             2.000             0.000                    8          15.022                8.962                 0.000                8.000           782.683                5              8.000                 3.000               15.022          18.000               ?                    ?                                ?              1.015          7.806          8.980         11.981          7.981          8.000         22.900         13.000            27.949            12.276                0.000           8.000          0.211          0.230          0.234          0.235          0.225          0.177          0.145          0.122        28685.138          88.35          66.83
