ApsimVersion = 7.5
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Feb/1999       1960.413          9.759          315.9            1.3            0.0            1.3          169.2            2.8        12464.1            0.5            0.4       -283.872               9.887         -9.303          0.000         -0.031          0.000         -6.234          -3.654          -283.319              2.00          5.412          3.877        412.888        391.400          2.753          0.000          0.000          0.000       -610.799       -153.347       -151.711         -0.206          0.000         21.100         339.600           0.000           28.437           1139.44         287.00        1570.58         144.14           2.53         398.32           0.00         287.00         634.25           0.00          26.26           2.67          28.93          20.17           8.76           8.76           0.16           4.99           2.67           0.00          11.30           0.00          0.063          0.061          0.013              ?          0.009          0.018               ?          10.371           0.318             0.318           0.318       1600.000          0.035          0.153          0.123          0.076          4.362        667.847          1.000          1.000                     0.797                       1.000          0.317          0.346          0.301          0.288          0.276          0.202          0.212          0.124           36.9           60.7           76.2           71.1           44.4           15.3            7.4            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.03                    0.00                0.02                 1.77                 1.03                    1.83                102.67                     0.00                0.76              2.00             0.000                9.857                  12.335                        2.849                 0.000                9.857           373.217            8.000              9.857                 2.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.321              ?          9.857          9.857         31.800         12.700            35.377            10.789               21.593           9.857          0.317          0.346          0.301          0.288          0.276          0.202          0.212          0.124        29866.177          60.29          44.05
    17/Feb/1999       1985.527          9.801          315.4            1.4            0.0            1.2          169.1            2.8        12463.9            0.3            0.6       -283.872              10.132         -9.771          0.000         -0.459          0.000         -6.418          -3.713          -283.971              2.00          3.865          2.534        406.624        391.400          3.542          0.000          0.000          0.000       -616.211       -153.665       -155.588         -2.959          0.000         21.100         339.600           0.000           21.488           1138.60         287.05        1570.63         144.98           1.69         398.32           0.00         287.05         634.25           0.00          26.26           2.67          28.93          20.11           8.82           8.82           0.11           4.99           2.67           0.00          11.30           0.00          0.063          0.061          0.013              ?          0.009          0.018               ?          10.044           0.188             0.188           0.188       1600.000          0.023          0.144          0.123          0.051          4.387        667.847          1.000          1.000                     0.608                       1.000          0.310          0.326          0.294          0.287          0.278          0.202          0.212          0.124           38.3           57.3           73.3           70.8           46.5           16.9            8.2            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.02                    0.00                0.01                 1.18                 1.03                    1.83                102.67                     0.00                0.51              2.00             0.000                9.857                  12.335                        2.849                 0.000                9.857           373.217            8.000              9.857                 2.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.341              ?          9.857          9.857         31.700         20.600            34.818            14.183               25.114           9.857          0.310          0.326          0.294          0.287          0.278          0.202          0.212          0.124        30107.370          60.29          44.05
    18/Feb/1999       2007.927          9.838          314.9            1.4            0.0            1.2          169.0            2.7        12463.7            0.2            0.6       -283.872              10.512        -10.092          0.000         -1.027          0.000         -6.754          -3.760          -284.478              2.00          6.567          3.999        398.866        391.400          3.587          0.000          0.000          0.000       -620.075       -153.852       -158.123         -6.501          0.000         21.100         339.600           0.000           15.224           1138.00         287.13        1570.71         145.58           1.09         398.32           0.00         287.13         634.25           0.00          26.26           2.67          28.93          20.07           8.85           8.85           0.07           4.99           2.67           0.00          11.30           0.00          0.063          0.061          0.013              ?          0.009          0.018               ?           9.630           0.172             0.172           0.172       1600.000          0.015          0.137          0.124          0.033          4.405        667.847          1.000          1.000                     0.885                       1.000          0.297          0.316          0.287          0.280          0.277          0.202          0.212          0.124           39.9           55.5           71.3           69.1           47.5           18.4            9.1            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.01                    0.00                0.01                 0.76                 1.03                    1.83                102.67                     0.00                0.33              2.00             0.000                9.857                  12.335                        1.424                 0.000                9.857           373.217            9.000              9.857                 1.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.361              ?          9.857          9.857         29.900         14.900            37.042            13.277               22.400           9.857          0.297          0.316          0.287          0.280          0.277          0.202          0.212          0.124        30397.614          60.29          44.05
    19/Feb/1999       2031.127          9.877          314.7            1.5            0.0            1.2          168.8            2.7        12463.5            0.1            0.6       -283.872              10.969        -10.303          0.000         -1.627          0.000         -7.180          -3.788          -284.834              2.00          4.133          1.817        393.744        391.400          3.201          0.000          0.000          0.000       -626.642       -154.025       -162.122        -10.088          0.000         21.100         339.600           0.000            7.466           1137.66         287.17        1570.74         145.92           0.75         398.32           0.00         287.17         634.25           0.00          26.26           2.67          28.93          20.05           8.88           8.88           0.05           4.99           2.67           0.00          11.30           0.00          0.063          0.061          0.013              ?          0.009          0.018               ?           9.361           0.104             0.104           0.104       1600.000          0.010          0.133          0.124          0.023          4.415        667.847          1.000          1.000                     0.895                       1.000          0.294          0.310          0.283          0.272          0.273          0.202          0.212          0.124           41.3           54.5           70.3           67.1           47.6           19.5            9.9            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.01                    0.00                0.01                 0.53                 1.03                    1.83                102.67                     0.00                0.23              2.00             0.000                9.857                  12.335                        1.424                 0.000                9.857           373.217            9.000              9.857                 1.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.382              ?          9.857          9.857         28.900         17.500            34.222            15.380               23.200           9.857          0.294          0.310          0.283          0.272          0.273          0.202          0.212          0.124        30397.614          60.29          44.05
    20/Feb/1999       2048.927          9.906          314.5            1.6            0.0            1.2          168.5            2.6        12463.3            0.1            0.5       -283.872              11.452        -10.447          0.000         -2.188          0.000         -7.648          -3.806          -285.055              2.00          6.017          1.396        389.665        391.400          2.629          0.000          0.000          0.000       -630.775       -154.129       -163.938        -13.289          0.000         21.100         339.600           0.000            2.344           1137.40         287.21        1570.79         146.18           0.49         398.32           0.00         287.21         634.25           0.00          26.26           2.67          28.93          20.04           8.89           8.89           0.03           4.99           2.67           0.00          11.30           0.00          0.063          0.061          0.013              ?          0.009          0.018               ?           9.148           0.055             0.055           0.055       1600.000          0.007          0.130          0.124          0.015          4.423        667.847          1.000          1.000                     1.000                       1.000          0.292          0.305          0.281          0.266          0.268          0.201          0.211          0.123           42.5           53.8           69.9           65.6           47.3           20.4           10.5            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.01                    0.00                0.00                 0.35                 1.03                    1.83                102.67                     0.00                0.15              2.00             0.000                9.857                  12.335                        1.424                 0.000                9.857           373.217            9.000              9.857                 1.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.402              ?          9.857          9.857         21.400         14.200            32.853            14.402               17.800           9.857          0.292          0.305          0.281          0.266          0.268          0.201          0.211          0.123        30397.614          60.29          44.05
    21/Feb/1999       2063.077          9.930          314.4            1.7            0.0            1.2          168.3            2.6        12463.1            0.1            0.4       -283.872              11.956        -10.543          0.000         -2.667          0.000         -8.148          -3.808          -285.127              2.00          5.975          1.177        386.414        391.400          2.034          0.000          0.000          0.000       -636.792       -154.184       -165.334        -15.917          0.000         21.100         339.600           0.000           -1.735           1137.19         287.24        1570.81         146.39           0.29         398.32           0.00         287.24         634.25           0.00          26.26           2.67          28.93          20.02           8.91           8.91           0.02           4.99           2.67           0.00          11.30           0.00          0.063          0.061          0.013              ?          0.009          0.018               ?           8.981           0.039             0.039           0.039       1600.000          0.004          0.128          0.124          0.009          4.429        667.847          1.000          1.000                     1.000                       1.000          0.289          0.301          0.280          0.262          0.264          0.201          0.211          0.123           43.5           53.1           69.8           64.5           46.8           21.1           11.0            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.20                 1.03                    1.83                102.67                     0.00                0.09              2.00             0.000                9.857                  12.335                        1.424                 0.000                9.857           373.217            9.000              9.857                 1.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.422              ?          9.857          9.857         22.400          5.900            33.269             7.810               14.150           9.857          0.289          0.301          0.280          0.262          0.264          0.201          0.211          0.123        30397.614          60.29          44.05
    22/Feb/1999       2078.177          9.955          313.7            1.6            0.0            1.2          168.3            2.6        12463.0            0.6            0.4       -283.872              12.376        -10.606          0.000         -3.050          0.000         -8.568          -3.808          -285.153              2.00          5.771          4.406        416.983        391.400          1.997          0.000          0.000          0.000       -642.767       -154.223       -166.512        -17.952          0.000         21.100         376.600           0.000           -4.986           1136.97         287.25        1570.83         146.61           0.07         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.063          0.061          0.013              ?          0.009          0.018               ?          10.648           0.028             0.028           0.028       1600.000          0.001          0.125          0.125          0.002          4.436        667.847          1.000          1.000                     1.000                       1.000          0.363          0.355          0.294          0.272          0.265          0.201          0.211          0.123           35.3           55.6           70.1           66.8           47.7           21.8           11.5            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.05                 1.03                    1.83                102.67                     0.00                0.02              2.00             0.000                9.857                  12.335                        1.424                 0.000                9.857           373.217            9.000              9.857                 1.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.443              ?          9.857          9.857         21.100          9.100            29.190             6.868               15.100           9.857          0.363          0.355          0.294          0.272          0.265          0.201          0.211          0.123        30397.614          60.29          44.05
    23/Feb/1999       2092.627          9.979          313.0            1.6            0.0            1.1          168.3            2.5        12462.8            0.4            0.5       -283.872              12.539        -11.187          0.000         -3.439          0.000         -8.693          -3.845          -285.960              2.00          3.169          2.434        412.002        391.400          2.530          0.000          0.000          0.000       -648.539       -154.251       -170.918        -19.948          0.000         21.100         376.600           0.000           25.583           1136.91         287.25        1570.83         146.67           0.00         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.000          0.061          0.013              ?          0.009          0.018               ?          10.316           0.017             0.017           0.017       1600.000          0.000          0.125          0.125          0.000          4.438        667.847          0.000          1.000                     1.000                       1.000          0.320          0.349          0.300          0.284          0.270          0.201          0.211          0.123           32.9           52.5           68.6           69.0           49.8           22.8           12.3            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.00                 1.03                    1.83                102.67                     0.00                0.00              2.00             0.000                9.857                  12.335                        0.000                 0.000                9.857           373.217            9.857              9.857                 0.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.463              ?          9.857          9.857         16.700         12.200            22.901             9.185               14.450           9.857          0.320          0.349          0.300          0.284          0.270          0.201          0.211          0.123            0.000          60.29          44.05
    24/Feb/1999       2108.177         10.000          312.2            1.6            0.0            1.1          168.2            2.5        12462.7            0.3            0.7       -283.872              12.755        -11.612          0.000         -3.956          0.000         -8.882          -3.874          -286.685              2.00          5.624          3.462        405.462        391.400          3.052          0.000          0.000          0.000       -651.708       -154.268       -173.352        -22.478          0.000         21.100         376.600           0.000           20.602           1136.91         287.25        1570.83         146.67           0.00         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.000          0.061          0.013              ?          0.009          0.018               ?           9.977           0.026             0.026           0.026       1600.000          0.000          0.125          0.125          0.000          4.438        667.847          0.000          1.000                     1.000                       1.000          0.310          0.328          0.294          0.285          0.274          0.202          0.212          0.124           34.1           49.3           66.0           68.8           51.5           24.0           13.2            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.00                 1.03                    1.83                102.67                     0.00                0.00              2.00             0.000                9.857                  12.335                        0.000                 0.000                9.857           373.217            9.857              9.857                 0.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.484              ?          9.857          9.857         18.900         12.200            28.519             9.333                0.000           9.857          0.310          0.328          0.294          0.285          0.274          0.202          0.212          0.124            0.000          60.29          44.05
    25/Feb/1999       2108.177         10.000          311.5            1.6            0.0            1.1          168.2            2.5        12462.6            0.2            0.7       -283.872              13.002        -11.909          0.000         -4.616          0.000         -9.104          -3.898          -287.396              2.00          4.236          3.265        398.981        391.400          3.194          0.000          0.000          0.000       -657.332       -154.293       -176.814        -25.531          0.000         21.100         376.600           0.000           14.062           1136.91         287.25        1570.83         146.67           0.00         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.000          0.061          0.013              ?          0.009          0.018               ?           9.635           0.024             0.024           0.024       1600.000          0.000          0.125          0.125          0.000          4.438        667.847          0.000          1.000                     1.000                       1.000          0.300          0.317          0.287          0.279          0.274          0.202          0.212          0.124           35.3           47.8           64.2           67.2           52.3           25.0           14.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.00                 1.03                    1.83                102.67                     0.00                0.00              2.00             0.000                9.857                  12.335                        0.000                 0.000                9.857           373.217            9.857              9.857                 0.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.504              ?          9.857          9.857         21.200         11.100            27.329             9.372                0.000           9.857          0.300          0.317          0.287          0.279          0.274          0.202          0.212          0.124            0.000          60.29          44.05
    26/Feb/1999       2108.177         10.000          310.9            1.6            0.0            1.1          168.1            2.5        12462.5            0.1            0.7       -283.872              13.261        -12.109          0.000         -5.351          0.000         -9.342          -3.918          -288.071              2.00          1.528          1.179        394.850        391.400          2.943          0.000          0.000          0.000       -661.568       -154.317       -180.079        -28.724          0.000         21.100         376.600           0.000            7.581           1136.91         287.25        1570.83         146.67           0.00         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.000          0.061          0.013              ?          0.009          0.018               ?           9.423           0.008             0.008           0.008       1600.000          0.000          0.125          0.125          0.000          4.438        667.847          0.000          1.000                     1.000                       1.000          0.299          0.312          0.283          0.272          0.271          0.202          0.212          0.124           36.2           47.1           63.2           65.3           52.2           25.9           14.9            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.00                 1.03                    1.83                102.67                     0.00                0.00              2.00             0.000                9.857                  12.335                        0.000                 0.000                9.857           373.217            9.857              9.857                 0.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.525              ?          9.857          9.857         17.400         11.500            20.277            11.488                0.000           9.857          0.299          0.312          0.283          0.272          0.271          0.202          0.212          0.124            0.000          60.29          44.05
    27/Feb/1999       2108.177         10.000          310.4            1.7            0.0            1.1          168.0            2.4        12462.3            0.1            0.6       -283.872              13.512        -12.245          0.000         -6.068          0.000         -9.581          -3.931          -288.673              2.00          1.260          0.972        391.394        391.400          2.473          0.000          0.000          0.000       -663.096       -154.325       -181.258        -31.668          0.000         21.100         376.600           0.000            3.450           1136.91         287.25        1570.83         146.67           0.00         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.000          0.061          0.013              ?          0.009          0.018               ?           9.246           0.010             0.010           0.010       1600.000          0.000          0.125          0.125          0.000          4.438        667.847          0.000          1.000                     1.000                       1.000          0.298          0.309          0.281          0.266          0.267          0.201          0.211          0.123           36.9           46.6           62.8           63.8           51.8           26.6           15.6            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.00                 1.03                    1.83                102.67                     0.00                0.00              2.00             0.000                9.857                  12.335                        0.000                 0.000                9.857           373.217            9.857              9.857                 0.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.546              ?          9.857          9.857         15.800         14.100            18.659            12.696                0.000           9.857          0.298          0.309          0.281          0.266          0.267          0.201          0.211          0.123            0.000          60.29          44.05
    28/Feb/1999       2108.177         10.000          310.1            1.7            0.0            1.0          167.8            2.4        12462.2            0.1            0.5       -283.872              13.756        -12.337          0.000         -6.698          0.000         -9.813          -3.944          -289.151              2.00          6.104          2.178        387.228        391.400          1.945          0.000          0.000          0.000       -664.356       -154.336       -182.230        -34.141          0.000         21.100         376.600           0.000           -0.006           1136.91         287.25        1570.83         146.67           0.00         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.000          0.061          0.013              ?          0.009          0.018               ?           9.026           0.044             0.044           0.044       1600.000          0.000          0.125          0.125          0.000          4.438        667.847          0.000          1.000                     1.000                       1.000          0.291          0.304          0.280          0.262          0.263          0.201          0.211          0.123           37.8           45.9           62.7           62.8           51.2           27.1           16.1            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.00                 1.03                    1.83                102.67                     0.00                0.00              2.00             0.000                9.857                  12.335                        0.000                 0.000                9.857           373.217            9.857              9.857                 0.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.566              ?          9.857          9.857         24.100          9.500            33.809             8.568                0.000           9.857          0.291          0.304          0.280          0.262          0.263          0.201          0.211          0.123            0.000          60.29          44.05
    01/Mar/1999       2108.177         10.000          309.5            1.7            0.0            1.0          167.8            2.4        12462.1            0.3            0.5       -283.872              14.079        -12.398          0.000         -7.212          0.000        -10.128          -3.950          -289.402              2.00          3.227          2.493        406.801        391.400          1.915          0.000          0.000          0.000       -670.460       -154.380       -184.407        -36.086          0.000         21.100         400.600           0.000           -4.172           1136.91         287.25        1570.83         146.67           0.00         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.000          0.061          0.013              ?          0.009          0.018               ?          10.053           0.019             0.019           0.019       1600.000          0.000          0.125          0.125          0.000          4.438        667.847          0.000          1.000                     1.000                       1.000          0.320          0.350          0.293          0.271          0.264          0.201          0.211          0.123           30.9           48.3           62.9           64.5           51.8           27.7           16.7            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.00                 1.03                    1.83                102.67                     0.00                0.00              2.00             0.000                9.857                  12.335                        0.000                 0.000                9.857           373.217            9.857              9.857                 0.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.587              ?          9.857          9.857         15.200         11.800            22.064            10.740                0.000           9.857          0.320          0.350          0.293          0.271          0.264          0.201          0.211          0.123            0.000          60.29          44.05
    02/Mar/1999       2108.177         10.000          308.9            1.7            0.0            1.0          167.7            2.4        12462.0            0.2            0.6       -283.872              14.296        -12.680          0.000         -7.736          0.000        -10.320          -3.976          -289.992              2.00          5.488          4.244        400.392        391.400          2.136          0.000          0.000          0.000       -673.687       -154.398       -186.900        -38.000          0.000         21.100         400.600           0.000           15.401           1136.91         287.25        1570.83         146.67           0.00         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.000          0.061          0.013              ?          0.009          0.018               ?           9.716           0.029             0.029           0.029       1600.000          0.000          0.125          0.125          0.000          4.438        667.847          0.000          1.000                     1.000                       1.000          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123           32.2           45.2           61.3           64.8           52.7           28.3           17.3            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.00                 1.03                    1.83                102.67                     0.00                0.00              2.00             0.000                9.857                  12.335                        0.000                 0.000                9.857           373.217            9.857              9.857                 0.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.608              ?          9.857          9.857         20.400          6.000            28.544             4.057                0.000           9.857          0.307          0.327          0.291          0.275          0.267          0.201          0.211          0.123            0.000          60.29          44.05
    03/Mar/1999       2108.177         10.000          308.3            1.7            0.0            1.0          167.7            2.4        12461.9            0.1            0.7       -283.872              14.501        -12.875          0.000         -8.345          0.000        -10.506          -3.995          -290.592              2.00          3.011          2.304        395.845        391.400          2.224          0.000          0.000          0.000       -679.175       -154.427       -191.145        -40.137          0.000         21.100         400.600           0.000            8.992           1136.91         287.25        1570.83         146.67           0.00         398.32           0.00         287.25         634.25           0.00          26.26           2.67          28.93          20.01           8.92           8.92           0.00           4.99           2.67           0.00          11.30           0.00          0.000          0.061          0.013              ?          0.009          0.018               ?           9.481           0.019             0.019           0.019       1600.000          0.000          0.125          0.125          0.000          4.438        667.847          0.000          1.000                     1.000                       1.000          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123           33.2           43.9           59.9           63.9           53.2           28.9           18.0            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.04                1.96               327.46                   70.85                   0.00                    0.00                0.00                 0.00                 1.03                    1.83                102.67                     0.00                0.00              2.00             0.000                9.857                  12.335                        0.000                 0.000                9.857           373.217            9.857              9.857                 0.000                       12.335          20.000               ?                    ?                                ?              1.000          9.828         10.629              ?          9.857          9.857         18.100          5.100            23.164             5.523                0.000           9.857          0.301          0.317          0.286          0.272          0.267          0.201          0.211          0.123            0.000          60.29          44.05
