ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    15/Mar/1999          0.000         10.000           22.3            1.7            0.0            0.8          167.5            2.4        12461.4            0.0            0.0          0.000              15.244         -0.705          0.000         -3.947          0.000        -11.047          -4.197          -177.239             0.071          2.928          2.166        380.355        390.400          0.797          0.000          0.000          0.000       -714.685          0.000       -219.279        -59.026          0.000         21.100         455.600           0.000           -7.070        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.655           0.013             0.013           0.013       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.275          0.286          0.280          0.257          0.293          0.280          0.107          0.122            5.8            3.1            2.5            2.5            3.2            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.071             0.000
    16/Mar/1999          0.000         10.000           22.5            1.8            0.0            0.8          167.4            2.4        12461.3            0.0            0.0          0.000              15.491         -0.706          0.000         -3.988          0.000        -11.281          -4.209          -177.034             0.071          3.965          2.934        376.835        390.400          0.568          0.000          0.000          0.000       -717.614          0.000       -221.445        -59.822          0.000         21.100         455.600           0.000          -10.045        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.455           0.018             0.018           0.018       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.266          0.281          0.280          0.256          0.292          0.280          0.107          0.122            6.1            3.1            2.5            2.5            3.2            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.071             0.000
    17/Mar/1999          0.000         10.000           22.8            1.8            0.0            0.8          167.2            2.3        12461.1            0.0            0.0          0.000              15.768         -0.708          0.000         -4.018          0.000        -11.549          -4.218          -176.788             0.073          2.700          1.806        374.606        390.400          0.395          0.000          0.000          0.000       -721.579          0.000       -224.378        -60.391          0.000         21.100         455.600           0.000          -13.565        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.330           0.027             0.027           0.027       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.261          0.276          0.280          0.256          0.291          0.280          0.107          0.122            6.4            3.0            2.5            2.5            3.2            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.073             0.000
    18/Mar/1999          0.000         10.000           23.0            1.8            0.0            0.8          167.1            2.3        12461.0            0.0            0.0          0.000              16.089         -0.708          0.000         -4.038          0.000        -11.861          -4.226          -176.489             0.076          3.633          0.863        373.459        390.400          0.268          0.000          0.000          0.000       -724.279          0.000       -226.185        -60.786          0.000         21.100         455.600           0.000          -15.794        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.268           0.016             0.016           0.016       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.261          0.273          0.279          0.255          0.290          0.280          0.107          0.122            6.6            3.0            2.5            2.5            3.1            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.076             0.000
    19/Mar/1999          0.000         10.000           23.3            1.9            0.0            0.8          167.0            2.3        12460.9            0.0            0.0          0.000              16.390         -0.709          0.000         -4.052          0.000        -12.161          -4.227          -176.202             0.078          3.188          0.803        372.448        390.400          0.179          0.000          0.000          0.000       -727.912          0.000       -227.047        -61.054          0.000         21.100         455.600           0.000          -16.941        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.215           0.030             0.030           0.030       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.260          0.271          0.278          0.255          0.289          0.280          0.107          0.122            6.9            3.1            2.5            2.5            3.1            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.078             0.000
    20/Mar/1999          0.000         10.000           23.6            1.9            0.0            0.8          166.8            2.3        12460.7            0.0            0.0          0.000              16.698         -0.709          0.000         -4.062          0.000        -12.471          -4.227          -175.904             0.081          4.278          0.754        371.561        390.400          0.116          0.000          0.000          0.000       -731.100          0.000       -227.851        -61.232          0.000         21.100         455.600           0.000          -17.952        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.167           0.016             0.016           0.016       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.259          0.270          0.276          0.255          0.289          0.280          0.107          0.122            7.2            3.1            2.5            2.5            3.1            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.081             0.000
    21/Mar/1999          0.000         10.000           23.9            1.9            0.0            0.8          166.6            2.2        12460.6            0.0            0.0          0.000              17.028         -0.709          0.000         -4.068          0.000        -12.800          -4.227          -175.580             0.084          4.260          0.714        370.748        390.400          0.074          0.000          0.000          0.000       -735.378          0.000       -228.605        -61.348          0.000         21.100         455.600           0.000          -18.839        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.124           0.025             0.025           0.025       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.258          0.268          0.275          0.255          0.288          0.280          0.107          0.122            7.5            3.1            2.5            2.5            3.1            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.084             0.000
    22/Mar/1999          0.000         10.000           24.3            2.0            0.0            0.8          166.4            2.2        12460.4            0.0            0.0          0.000              17.387         -0.709          0.000         -4.072          0.000        -13.159          -4.227          -175.225             0.089          3.710          0.679        369.994        390.400          0.046          0.000          0.000          0.000       -739.638          0.000       -229.318        -61.422          0.000         21.100         455.600           0.000          -19.652        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.083           0.030             0.030           0.030       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.257          0.267          0.274          0.255          0.288          0.280          0.107          0.122            7.8            3.1            2.5            2.5            3.1            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.089             0.000
    23/Mar/1999          0.000         10.000           24.6            2.0            0.0            0.8          166.2            2.2        12460.2            0.0            0.0          0.000              17.795         -0.709          0.000         -4.074          0.000        -13.568          -4.227          -174.820             0.093          0.959          0.649        369.290        390.400          0.027          0.000          0.000          0.000       -743.348          0.000       -229.997        -61.468          0.000         21.100         455.600           0.000          -20.406        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.044           0.029             0.029           0.029       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.256          0.266          0.272          0.255          0.288          0.280          0.107          0.122            8.2            3.1            2.5            2.5            3.1            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.093             0.000
    24/Mar/1999          0.000         10.000           25.0            2.0            0.0            0.8          166.1            2.2        12460.1            0.0            0.0          0.000              18.189         -0.709          0.000         -4.076          0.000        -13.962          -4.227          -174.427             0.096          2.114          0.622        368.641        390.400          0.015          0.000          0.000          0.000       -744.308          0.000       -230.646        -61.494          0.000         21.100         455.600           0.000          -21.110        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           8.007           0.012             0.012           0.012       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.255          0.265          0.271          0.255          0.288          0.280          0.107          0.122            8.5            3.2            2.5            2.5            3.1            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.096             0.000
    25/Mar/1999          0.000         10.000           25.2            2.0            0.0            0.8          165.9            2.1        12460.0            0.0            0.0          0.000              18.513         -0.709          0.000         -4.077          0.000        -14.285          -4.227          -174.104             0.099          3.834          0.599        368.018        390.400          0.008          0.000          0.000          0.000       -746.422          0.000       -231.268        -61.509          0.000         21.100         455.600           0.000          -21.759        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           7.973           0.016             0.016           0.016       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.254          0.264          0.270          0.255          0.288          0.280          0.107          0.122            8.7            3.2            2.4            2.5            3.1            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.099             0.000
    26/Mar/1999          0.000         10.000           25.5            2.0            0.0            0.8          165.8            2.1        12459.8            0.0            0.0          0.000              18.786         -0.709          0.000         -4.077          0.000        -14.558          -4.227          -173.832             0.103          4.310          0.578        367.414        390.400          0.004          0.000          0.000          0.000       -750.255          0.000       -231.866        -61.517          0.000         21.100         455.600           0.000          -22.382        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           7.939           0.023             0.023           0.023       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122            8.9            3.2            2.4            2.5            3.1            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.103             0.000
    27/Mar/1999          0.000         10.000           25.9            2.0            0.0            0.8          165.6            2.1        12459.7            0.0            0.0          0.000              19.089         -0.709          0.000         -4.077          0.000        -14.861          -4.227          -173.529             0.107          4.129          0.559        366.816        390.400          0.001          0.000          0.000          0.000       -754.565          0.000       -232.444        -61.521          0.000         21.100         455.600           0.000          -22.986        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           7.907           0.038             0.038           0.038       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122            9.3            3.2            2.4            2.5            3.1            2.9            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.107             0.000
    28/Mar/1999          0.000         10.000           26.3            2.0            0.0            0.8          165.3            2.1        12459.5            0.0            0.0          0.000              19.461         -0.709          0.000         -4.077          0.000        -15.234          -4.227          -173.157             0.114          4.505          0.541        366.232        390.400          0.000          0.000          0.000          0.000       -758.694          0.000       -233.003        -61.523          0.000         21.100         455.600           0.000          -23.584        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           7.874           0.042             0.042           0.042       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     0.873                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122            9.7            3.2            2.4            2.5            3.1            2.9            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.114             0.000
    29/Mar/1999          0.000         10.000           26.9            2.0            0.0            0.8          165.0            2.0        12459.2            0.0            0.0          0.000              19.939         -0.709          0.000         -4.077          0.000        -15.710          -4.227          -172.679             0.122          3.667          0.526        365.662        390.400          0.000          0.000          0.000          0.000       -763.199          0.000       -233.544        -61.523          0.000         21.100         455.600           0.000          -24.168        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           7.842           0.044             0.044           0.044       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     0.762                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122           10.3            3.3            2.4            2.5            3.1            2.9            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.122             0.000
    30/Mar/1999          0.000         10.000           27.4            2.0            0.0            0.8          164.8            2.0        12459.0            0.0            0.0          0.000              20.499         -0.709          0.000         -4.077          0.000        -16.271          -4.227          -172.119             0.129          1.766          0.511        365.122        390.400          0.000          0.000          0.000          0.000       -766.866          0.000       -234.070        -61.523          0.000         21.100         455.600           0.000          -24.738        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           7.811           0.028             0.028           0.028       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.250          0.259          0.265          0.255          0.288          0.280          0.107          0.122           10.8            3.3            2.4            2.5            3.1            2.9            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.129             0.000
    31/Mar/1999          0.000         10.000           27.9            2.0            0.0            0.8          164.6            2.0        12458.8            0.0            0.0          0.000              21.004         -0.709          0.000         -4.077          0.000        -16.777          -4.227          -171.614             0.136          3.858          0.498        364.597        390.400          0.000          0.000          0.000          0.000       -768.632          0.000       -234.581        -61.523          0.000         21.100         455.600           0.000          -25.278        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           7.782           0.027             0.027           0.027       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.250          0.258          0.264          0.255          0.288          0.280          0.107          0.122           11.1            3.3            2.4            2.5            3.1            2.9            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.136             0.000
    01/Apr/1999          0.000         10.000           28.2            2.0            0.0            0.8          164.4            2.0        12458.7            0.0            0.0          0.000              21.445         -0.709          0.000         -4.077          0.000        -17.217          -4.227          -171.173             0.141          2.212          0.000        364.587        390.400          0.000          0.000          0.000          0.000       -772.490          0.000       -235.079        -61.523          0.000         21.100         455.600           0.000          -25.803        1528.75         211.32        1740.07         211.27           0.00           0.00         997.23           0.00         211.32         274.02           0.00          46.24           0.00          17.44           2.11          19.55          18.45           1.10           1.10           0.00           0.00          12.62           2.11           0.00           3.26           0.00           0.46           0.00          0.000          0.005          0.013              ?          0.010          0.012           0.010           7.782           0.010             0.010           0.010       1600.000          0.000          0.157          0.157          0.000          5.683       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.251          0.258          0.263          0.255          0.288          0.280          0.107          0.122           11.4            3.4            2.4            2.5            3.1            2.9            1.1            1.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   9.78                2.84               996.43                    0.80                   0.00                    0.00                0.00                 0.00                 0.81                    0.02                 81.32                    48.62                0.00             0.141             0.000
