ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    12/Mar/1999          0.000         10.000          201.8            1.9            0.0            1.1          165.2            2.2        12460.0            0.0            0.1          0.000              18.826        -10.784          0.000        -18.004          0.000        -14.879          -3.945          -397.785             2.000          2.929          0.802        372.144        390.400          0.177          0.000          0.000          0.000       -718.057          0.000       -222.100        -87.391          0.000         21.100         400.600           0.000          -17.261        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.198           0.017             0.017           0.017       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.260          0.270          0.277          0.255          0.289          0.280          0.107          0.122           24.0           23.6           34.4           36.5           37.7           28.1            9.2            8.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.219         13.406          9.406          9.000         19.100         10.600            24.641            12.250               14.850           9.406          0.260          0.270          0.277          0.255          0.289          0.280          0.107          0.122            0.000          55.91          11.40
    13/Mar/1999          0.000         10.000          202.0            1.9            0.0            1.1          165.1            2.2        12459.9            0.0            0.0          0.000              19.179        -10.788          0.000        -18.064          0.000        -15.232          -3.945          -397.496             2.000          0.582          0.370        371.654        390.400          0.115          0.000          0.000          0.000       -720.987          0.000       -222.901        -87.567          0.000         21.100         400.600           0.000          -18.256        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.173           0.005             0.005           0.005       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.260          0.269          0.276          0.255          0.289          0.280          0.107          0.122           24.4           23.6           34.3           36.5           37.7           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.240         13.406          9.406          9.000         14.900         12.900            16.431            12.769               13.900           9.406          0.260          0.269          0.276          0.255          0.289          0.280          0.107          0.122            0.000          55.91          11.40
    14/Mar/1999          0.000         10.000          202.2            2.0            0.0            1.1          164.9            2.1        12459.7            0.0            0.0          0.000              19.461        -10.790          0.000        -18.104          0.000        -15.514          -3.945          -397.255             2.000          1.090          0.694        370.879        390.400          0.074          0.000          0.000          0.000       -721.568          0.000       -223.271        -87.683          0.000         21.100         400.600           0.000          -18.746        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.131           0.007             0.007           0.007       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.259          0.268          0.275          0.255          0.288          0.280          0.107          0.122           24.7           23.6           34.2           36.5           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.260         13.406          9.406          9.000         15.800         13.000            17.977            13.216               14.400           9.406          0.259          0.268          0.275          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    15/Mar/1999          0.000         10.000          202.5            2.0            0.0            1.1          164.8            2.1        12459.6            0.0            0.0          0.000              19.727        -10.791          0.000        -18.129          0.000        -15.781          -3.945          -397.016             2.000          2.928          1.080        369.737        390.400          0.047          0.000          0.000          0.000       -722.658          0.000       -223.965        -87.757          0.000         21.100         400.600           0.000          -19.521        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.067           0.016             0.016           0.016       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.256          0.267          0.273          0.255          0.288          0.280          0.107          0.122           25.2           23.5           34.0           36.5           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.281         13.406          9.406          9.000         18.400         12.600            23.676            12.377               15.500           9.406          0.256          0.267          0.273          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    16/Mar/1999          0.000         10.000          202.8            2.0            0.0            1.1          164.6            2.1        12459.5            0.0            0.0          0.000              20.019        -10.792          0.000        -18.145          0.000        -16.074          -3.945          -396.741             2.000          3.965          0.648        369.038        390.400          0.029          0.000          0.000          0.000       -725.586          0.000       -225.045        -87.804          0.000         21.100         400.600           0.000          -20.663        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.029           0.021             0.021           0.021       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.255          0.266          0.272          0.255          0.288          0.280          0.107          0.122           25.7           23.5           33.9           36.5           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.302         13.406          9.406          9.000         21.100         13.800            27.817            13.147               17.450           9.406          0.255          0.266          0.272          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    17/Mar/1999          0.000         10.000          203.1            2.0            0.0            1.1          164.4            2.1        12459.3            0.0            0.0          0.000              20.358        -10.793          0.000        -18.155          0.000        -16.411          -3.945          -396.412             2.000          2.700          0.621        368.371        390.400          0.017          0.000          0.000          0.000       -729.551          0.000       -225.692        -87.833          0.000         21.100         400.600           0.000          -21.362        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.992           0.029             0.029           0.029       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.255          0.264          0.271          0.255          0.288          0.280          0.107          0.122           26.2           23.4           33.7           36.5           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.323         13.406          9.406          9.000         23.500         14.000            27.654            14.639               18.750           9.406          0.255          0.264          0.271          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    18/Mar/1999          0.000         10.000          203.4            2.0            0.0            1.1          164.3            2.0        12459.1            0.0            0.0          0.000              20.734        -10.793          0.000        -18.161          0.000        -16.789          -3.945          -396.042             2.000          3.633          0.598        367.745        390.400          0.009          0.000          0.000          0.000       -732.252          0.000       -226.314        -87.850          0.000         21.100         400.600           0.000          -22.029        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.957           0.019             0.019           0.019       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.254          0.263          0.270          0.255          0.288          0.280          0.107          0.122           26.7           23.4           33.6           36.5           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.343         13.406          9.406          9.000         18.400          6.300            25.201             8.450               12.350           9.406          0.254          0.263          0.270          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    19/Mar/1999          0.000         10.000          203.7            2.0            0.0            1.1          164.1            2.0        12459.0            0.0            0.0          0.000              21.052        -10.793          0.000        -18.164          0.000        -17.104          -3.945          -395.728             2.000          3.188          0.577        367.131        390.400          0.004          0.000          0.000          0.000       -735.885          0.000       -226.912        -87.859          0.000         21.100         400.600           0.000          -22.655        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.924           0.032             0.032           0.032       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122           27.1           23.4           33.4           36.5           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            28.399             8.903               16.550           9.406          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    20/Mar/1999          0.000         10.000          204.1            2.1            0.0            1.1          164.0            2.0        12458.9            0.0            0.0          0.000              21.365        -10.793          0.000        -18.166          0.000        -17.418          -3.945          -395.417             2.000          4.278          0.558        366.552        390.400          0.001          0.000          0.000          0.000       -739.073          0.000       -227.489        -87.863          0.000         21.100         400.600           0.000          -23.269        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.891           0.020             0.020           0.020       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122           27.5           23.4           33.3           36.5           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            27.209            11.287               15.250           9.406          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    21/Mar/1999          0.000         10.000          204.4            2.1            0.0            1.1          163.8            2.0        12458.7            0.0            0.0          0.000              21.695        -10.793          0.000        -18.166          0.000        -17.750          -3.945          -395.086             2.000          4.260          0.541        365.982        390.400          0.000          0.000          0.000          0.000       -743.351          0.000       -228.047        -87.865          0.000         21.100         400.600           0.000          -23.848        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.859           0.029             0.029           0.029       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122           28.0           23.4           33.2           36.5           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            29.682            12.270               17.950           9.406          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    22/Mar/1999          0.000         10.000          204.8            2.1            0.0            1.1          163.6            2.0        12458.5            0.0            0.0          0.000              22.053        -10.793          0.000        -18.166          0.000        -18.107          -3.945          -394.728             2.000          3.710          0.525        365.423        390.400          0.000          0.000          0.000          0.000       -747.611          0.000       -228.588        -87.865          0.000         21.100         400.600           0.000          -24.418        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.828           0.034             0.034           0.034       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.251          0.259          0.265          0.255          0.288          0.280          0.107          0.122           28.5           23.4           33.1           36.6           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            29.841            14.425               19.650           9.406          0.251          0.259          0.265          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    23/Mar/1999          0.000         10.000          205.2            2.1            0.0            1.1          163.4            1.9        12458.3            0.0            0.0          0.000              22.458        -10.793          0.000        -18.166          0.000        -18.512          -3.945          -394.324             2.000          0.959          0.511        364.883        390.400          0.000          0.000          0.000          0.000       -751.321          0.000       -229.113        -87.865          0.000         21.100         400.600           0.000          -24.977        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.797           0.030             0.030           0.030       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.250          0.258          0.264          0.255          0.288          0.280          0.107          0.122           29.0           23.4           32.9           36.6           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            24.143            15.942               19.200           9.406          0.250          0.258          0.264          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    24/Mar/1999          0.000         10.000          205.5            2.1            0.0            1.1          163.2            1.9        12458.2            0.0            0.0          0.000              22.851        -10.793          0.000        -18.166          0.000        -18.906          -3.945          -393.931             2.000          2.114          0.498        364.372        390.400          0.000          0.000          0.000          0.000       -752.281          0.000       -229.624        -87.865          0.000         21.100         400.600           0.000          -25.517        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.768           0.013             0.013           0.013       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.249          0.258          0.263          0.255          0.288          0.280          0.107          0.122           29.5           23.4           32.8           36.6           37.6           28.1            9.2            8.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            20.413            12.196               12.650           9.406          0.249          0.258          0.263          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    25/Mar/1999          0.000         10.000          205.8            2.1            0.0            1.1          163.1            1.9        12458.1            0.0            0.0          0.000              23.173        -10.793          0.000        -18.166          0.000        -19.227          -3.945          -393.609             2.000          3.834          0.485        363.868        390.400          0.000          0.000          0.000          0.000       -754.394          0.000       -230.122        -87.865          0.000         21.100         400.600           0.000          -26.028        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.740           0.019             0.019           0.019       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.248          0.257          0.262          0.255          0.288          0.280          0.107          0.122           29.8           23.3           32.7           36.6           37.6           28.1            9.2            8.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            24.673             7.434               11.700           9.406          0.248          0.257          0.262          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
    26/Mar/1999          0.000         10.000          206.1            2.1            0.0            1.1          163.0            1.9        12457.9            0.0            0.0          0.000              23.443        -10.793          0.000        -18.166          0.000        -19.497          -3.945          -393.339             2.000          4.310          0.474        363.367        390.400          0.000          0.000          0.000          0.000       -758.228          0.000       -230.607        -87.865          0.000         21.100         400.600           0.000          -26.532        1040.05         393.23        1433.28         339.89           0.00           0.00         445.04           0.00         393.23         187.81           0.00              ?              ?          35.42           3.93          39.35          19.02          20.33          20.33           0.00           0.00          10.28           3.93           0.00           4.13           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.712           0.026             0.026           0.026       1600.000          0.000          0.239          0.239          0.000          9.083        718.649          0.000          1.000                     1.000                       1.000          0.248          0.256          0.262          0.255          0.288          0.280          0.107          0.122           30.2           23.3           32.6           36.6           37.6           28.1            9.2            8.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.34                1.95               324.35                  120.69                   0.00                    0.00                0.00                 0.00                 2.36                    4.17                236.43                     2.14                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            28.468             8.339               15.800           9.406          0.248          0.256          0.262          0.255          0.288          0.280          0.107          0.122            0.000          55.91          11.40
