ApsimVersion = 7.4
Title = RS_Oats_9899_ED4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Feb/1999       1755.959         10.000          267.6            1.5            0.0            0.9          169.5            2.6        12463.4            0.0            0.0       -337.829              10.897         -5.370          0.000          0.000          0.000         -6.839          -4.061          -332.301             2.000          1.222          0.573        361.274        391.400          0.000          0.000          0.000          0.000       -657.029       -224.485       -175.255          0.000          0.000         21.100         376.600           0.000          -29.039        1439.14         593.60        2032.74         327.15          27.30           0.00         526.19           0.00         593.60         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.008          0.010               ?           8.434           0.514             0.514           0.514       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.298          0.307          0.280          0.254          0.246          0.166          0.134          0.122           35.7           52.5           73.1           63.0           31.2            5.5            3.1            3.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.932         13.424          9.424          9.000         15.800         14.100            17.672            13.068                0.000           9.424          0.298          0.307          0.280          0.254          0.246          0.166          0.134          0.122        23377.935          83.49          59.07
    28/Feb/1999       1755.959         10.000          267.8            1.6            0.0            0.9          169.5            2.6        12463.2            0.0            0.0       -337.829              11.114         -5.370          0.000          0.000          0.000         -7.039          -4.079          -332.084             2.000          5.921          2.778        355.337        391.400          0.000          0.000          0.000          0.000       -658.250       -224.999       -175.827          0.000          0.000         21.100         376.600           0.000          -30.126        1439.14         597.24        2036.38         327.15          27.30           0.00         526.19           0.00         597.24         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.008          0.010               ?           8.238           3.159             3.159           3.159       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.284          0.299          0.276          0.251          0.243          0.167          0.135          0.122           36.7           51.7           72.8           63.0           31.3            5.8            3.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.952         13.424          9.424          9.000         24.100          9.500            28.489             8.451                0.000           9.424          0.284          0.299          0.276          0.251          0.243          0.167          0.135          0.122        23377.935          83.49          59.07
    01/Mar/1999       1755.959         10.000          267.8            1.6            0.0            0.9          169.4            2.6        12463.1            0.2            0.0       -337.829              11.360         -5.370          0.000          0.000          0.000         -7.265          -4.097          -331.838             2.000          3.130          1.470        376.504        391.400          0.000          0.000          0.000          0.000       -664.171       -228.158       -178.605          0.000          0.000         21.100         400.600           0.000          -36.063        1439.14         599.36        2038.50         327.15          27.30           0.00         526.19           0.00         599.36         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.008          0.010               ?           9.251           1.363             1.363           1.363       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.319          0.346          0.288          0.258          0.246          0.168          0.135          0.122           30.0           54.2           73.5           65.0           32.5            6.1            3.1            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.973         13.424          9.424          9.000         15.200         11.800            19.738            10.720                0.000           9.424          0.319          0.346          0.288          0.258          0.246          0.168          0.135          0.122        23377.935          83.49          59.07
    02/Mar/1999       1755.959         10.000          267.9            1.6            0.0            0.9          169.4            2.6        12463.0            0.1            0.0       -337.829              11.559         -5.557          0.000          0.000          0.000         -7.441          -4.120          -331.827             2.000          5.323          2.502        371.638        391.400          0.000          0.000          0.000          0.000       -667.301       -229.521       -180.075          0.000          0.000         21.100         400.600           0.000          -14.896        1439.14         602.90        2042.04         327.15          27.30           0.00         526.19           0.00         602.90         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.008          0.010               ?           9.033           2.364             2.364           2.364       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.309          0.325          0.286          0.262          0.247          0.171          0.136          0.122           31.0           51.3           72.3           66.6           33.5            6.5            3.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213          9.994         13.424          9.424          9.000         20.400          6.000            25.137             6.051                0.000           9.424          0.309          0.325          0.286          0.262          0.247          0.171          0.136          0.122        23377.935          83.49          59.07
    03/Mar/1999       1755.959         10.000          268.0            1.6            0.0            0.8          169.3            2.5        12462.9            0.0            0.0       -337.829              11.753         -5.667          0.000          0.000          0.000         -7.617          -4.138          -331.743             2.000          2.921          1.374        368.908        391.400          0.000          0.000          0.000          0.000       -672.624       -231.884       -182.577          0.000          0.000         21.100         400.600           0.000          -19.762        1439.14         604.92        2044.06         327.15          27.30           0.00         526.19           0.00         604.92         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.008          0.010               ?           8.823           1.357             1.357           1.357       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.304          0.317          0.282          0.261          0.248          0.174          0.136          0.122           31.8           50.3           71.3           66.7           34.3            7.0            3.2            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.015         13.424          9.424          9.000         18.100          5.100            20.909             6.553                0.000           9.424          0.304          0.317          0.282          0.261          0.248          0.174          0.136          0.122        23377.935          83.49          59.07
    04/Mar/1999       1755.959         10.000          268.1            1.6            0.0            0.8          169.3            2.5        12462.8            0.0            0.0       -337.829              11.935         -5.716          0.000          0.000          0.000         -7.786          -4.151          -331.609             2.000          4.681          2.203        364.989        391.400          0.000          0.000          0.000          0.000       -675.545       -233.241       -183.951          0.000          0.000         21.100         400.600           0.000          -22.492        1439.14         607.98        2047.12         327.15          27.30           0.00         526.19           0.00         607.98         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.008          0.010               ?           8.612           1.716             1.716           1.716       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.296          0.310          0.280          0.258          0.247          0.175          0.137          0.122           32.7           49.6           71.0           66.3           34.6            7.4            3.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.035         13.424          9.424          9.000         18.800         10.000            23.324             7.130                0.000           9.424          0.296          0.310          0.280          0.258          0.247          0.175          0.137          0.122        23377.935          83.49          59.07
    05/Mar/1999       1755.959         10.000          268.4            1.6            0.0            0.8          169.2            2.5        12462.7            0.0            0.0       -337.829              12.117         -5.739          0.000          0.000          0.000         -7.953          -4.167          -331.451             2.000          5.064          2.012        360.447        391.400          0.000          0.000          0.000          0.000       -680.226       -234.957       -186.154          0.000          0.000         21.100         400.600           0.000          -26.411        1439.14         610.91        2050.05         327.15          27.30           0.00         526.19           0.00         610.91         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.008          0.010               ?           8.392           2.531             2.531           2.531       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.287          0.302          0.278          0.253          0.246          0.177          0.137          0.122           33.7           48.7           71.0           65.6           34.9            7.7            3.3            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.056         13.424          9.424          9.000         25.400         15.000            28.802             9.961                0.000           9.424          0.287          0.302          0.278          0.253          0.246          0.177          0.137          0.122        23377.935          83.49          59.07
    06/Mar/1999       1755.959         10.000          268.7            1.7            0.0            0.8          169.1            2.5        12462.5            0.0            0.0       -337.829              12.349         -5.741          0.000          0.000          0.000         -8.159          -4.193          -331.221             2.000          3.770          1.778        356.098        391.400          0.000          0.000          0.000          0.000       -685.290       -237.487       -188.166          0.000          0.000         21.100         400.600           0.000          -30.953        1439.14         612.57        2051.71         327.15          27.30           0.00         526.19           0.00         612.57         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.008          0.010               ?           8.152           2.571             2.571           2.571       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     0.818                       1.000          0.280          0.293          0.276          0.251          0.243          0.178          0.138          0.122           34.8           47.6           70.9           65.7           34.9            8.0            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.077         13.424          9.424          9.000         30.100         17.000            31.222            14.996                0.000           9.424          0.280          0.293          0.276          0.251          0.243          0.178          0.138          0.122        23377.935          83.49          59.07
    07/Mar/1999       1755.959         10.000          269.0            1.7            0.0            0.8          168.9            2.4        12462.4            0.0            0.0       -337.829              12.695         -5.741          0.000          0.000          0.000         -8.484          -4.215          -330.874             2.000          4.795          2.263        352.099        391.400          0.000          0.000          0.000          0.000       -689.060       -240.058       -189.944          0.000          0.000         21.100         400.600           0.000          -35.302        1439.14         615.64        2054.78         327.15          27.30           0.00         526.19           0.00         615.64         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.007          0.010               ?           7.887           1.735             1.735           1.735       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.271          0.282          0.275          0.252          0.241          0.178          0.139          0.122           35.8           46.2           70.6           66.2           35.0            8.3            3.4            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.098         13.424          9.424          9.000         20.100         10.500            25.295            10.791                0.000           9.424          0.271          0.282          0.275          0.252          0.241          0.178          0.139          0.122        23377.935          83.49          59.07
    08/Mar/1999       1755.959         10.000          269.3            1.7            0.0            0.8          168.8            2.4        12462.2            0.0            0.0       -337.829              13.024         -5.741          0.000          0.000          0.000         -8.804          -4.224          -330.546             2.000          5.613          2.650        346.287        391.400          0.000          0.000          0.000          0.000       -693.855       -241.794       -192.207          0.000          0.000         21.100         400.600           0.000          -39.301        1439.14         618.41        2057.55         327.15          27.30           0.00         526.19           0.00         618.41         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.007          0.010               ?           7.643           3.162             3.162           3.162       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     0.895                       1.000          0.259          0.273          0.270          0.250          0.239          0.179          0.139          0.122           36.9           45.1           70.0           66.6           35.2            8.6            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.119         13.424          9.424          9.000         30.000         14.200            32.581            10.592                0.000           9.424          0.259          0.273          0.270          0.250          0.239          0.179          0.139          0.122        23377.935          83.49          59.07
    09/Mar/1999       1755.959         10.000          269.5            1.8            0.0            0.8          168.6            2.4        12462.1            0.0            0.0       -337.829              13.364         -5.741          0.000          0.000          0.000         -9.133          -4.234          -330.205             2.000          1.798          0.850        344.881        391.400          0.000          0.000          0.000          0.000       -699.467       -244.956       -194.857          0.000          0.000         21.100         400.600           0.000          -45.113        1439.14         619.59        2058.73         327.15          27.30           0.00         526.19           0.00         619.59         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.007          0.010               ?           7.441           0.557             0.557           0.557       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.258          0.268          0.266          0.253          0.239          0.180          0.140          0.122           37.7           44.5           68.9           67.4           35.4            8.8            3.5            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.139         13.424          9.424          9.000         16.300         13.300            19.389            14.006                0.000           9.424          0.258          0.268          0.266          0.253          0.239          0.180          0.140          0.122        23377.935          83.49          59.07
    10/Mar/1999       1755.959         10.000          269.8            1.8            0.0            0.8          168.5            2.4        12462.0            0.0            0.0       -337.829              13.684         -5.741          0.000          0.000          0.000         -9.448          -4.239          -329.886             2.000          1.716          0.811        343.401        391.400          0.000          0.000          0.000          0.000       -701.266       -245.512       -195.707          0.000          0.000         21.100         400.600           0.000          -46.519        1439.14         620.68        2059.82         327.15          27.30           0.00         526.19           0.00         620.68         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.007          0.010               ?           7.362           0.669             0.669           0.669       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.255          0.264          0.264          0.252          0.238          0.180          0.141          0.122           38.3           43.9           68.4           67.5           35.6            9.0            3.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.160         13.424          9.424          9.000         19.300         12.900            21.096            13.327                0.000           9.424          0.255          0.264          0.264          0.252          0.238          0.180          0.141          0.122        23377.935          83.49          59.07
    11/Mar/1999       1755.959         10.000          270.1            1.8            0.0            0.8          168.4            2.3        12461.8            0.0            0.0       -337.829              13.974         -5.741          0.000          0.000          0.000         -9.734          -4.243          -329.596             2.000          3.814          1.802        339.938        391.400          0.000          0.000          0.000          0.000       -702.982       -246.181       -196.518          0.000          0.000         21.100         400.600           0.000          -47.999        1439.14         622.93        2062.07         327.15          27.30           0.00         526.19           0.00         622.93         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.007          0.010               ?           7.221           1.661             1.661           1.661       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.248          0.259          0.260          0.251          0.237          0.181          0.142          0.122           39.1           43.3           67.8           67.6           35.8            9.3            3.6            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.181         13.424          9.424          9.000         23.200         15.400            26.480            13.369                0.000           9.424          0.248          0.259          0.260          0.251          0.237          0.181          0.142          0.122        23377.935          83.49          59.07
    12/Mar/1999       1755.959         10.000          270.4            1.9            0.0            0.8          168.2            2.3        12461.7            0.0            0.0       -337.829              14.308         -5.741          0.000          0.000          0.000        -10.067          -4.246          -329.262             2.000          2.841          0.940        337.903        391.400          0.000          0.000          0.000          0.000       -706.796       -247.842       -198.320          0.000          0.000         21.100         400.600           0.000          -51.462        1439.14         624.78        2063.92         327.15          27.30           0.00         526.19           0.00         624.78         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.007          0.010               ?           7.083           1.095             1.095           1.095       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.244          0.255          0.256          0.251          0.236          0.181          0.143          0.122           39.8           42.9           67.0           67.9           36.1            9.5            3.7            3.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.202         13.424          9.424          9.000         19.100         10.600            22.886            11.941                0.000           9.424          0.244          0.255          0.256          0.251          0.236          0.181          0.143          0.122        23377.935          83.49          59.07
    13/Mar/1999       1755.959         10.000          270.6            1.9            0.0            0.8          168.1            2.3        12461.6            0.0            0.0       -337.829              14.630         -5.741          0.000          0.000          0.000        -10.387          -4.246          -328.940             2.000          0.564          0.267        337.481        391.400          0.000          0.000          0.000          0.000       -709.637       -248.937       -199.260          0.000          0.000         21.100         400.600           0.000          -53.497        1439.14         625.16        2064.30         327.15          27.30           0.00         526.19           0.00         625.16         415.95           0.00              ?              ?          29.74           4.60          34.34          14.96          19.38          19.38           1.67           0.00           3.24           4.60           0.00           4.02           0.00              ?              ?          0.061          0.059          0.006              ?          0.007          0.010               ?           7.008           0.155             0.155           0.155       1600.000          0.296          0.421          0.178          0.638          6.531        640.775          1.000          1.000                     1.000                       1.000          0.244          0.253          0.254          0.252          0.236          0.182          0.144          0.122           40.3           42.6           66.5           68.0           36.3            9.7            3.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   1.66                1.58               263.09                  263.09                   0.30                    0.00                0.19                19.11                 2.46                    4.18                245.93                     3.12                8.19             2.000             0.000                       9         18.094          6.015               0.000          9.000        787.982              7          9.424               2.000         18.094          23.432               ?                    ?                                ?              1.015          9.213         10.223         13.424          9.424          9.000         14.900         12.900            16.060            12.590                0.000           9.424          0.244          0.253          0.254          0.252          0.236          0.182          0.144          0.122        23377.935          83.49          59.07
