ApsimVersion = 7.4
Title = RS_Oats_9899_ED4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Mar/1999          0.000         10.000          173.1            1.8            0.0            0.7          165.3            2.0        12459.2            0.0            0.1          0.000              20.008        -10.973          0.000        -25.391          0.000        -15.755          -4.251          -426.500             2.000          3.188          1.208        372.850        390.400          0.186          0.000          0.000          0.000       -731.689          0.000       -225.261       -106.525          0.000         21.100         455.600           0.000          -16.125        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.237           0.031             0.031           0.031       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.259          0.273          0.279          0.255          0.289          0.280          0.107          0.122           17.1           16.5           25.9           30.1           34.7           28.9           10.0            9.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.364         13.406          9.406          9.000         24.100          9.000            27.777             7.569               16.550           9.406          0.259          0.273          0.279          0.255          0.289          0.280          0.107          0.122            0.000          52.27          36.16
    20/Mar/1999          0.000         10.000          173.3            1.9            0.0            0.7          165.2            2.0        12459.1            0.0            0.0          0.000              20.285        -10.977          0.000        -25.465          0.000        -16.029          -4.254          -426.301             2.000          4.278          0.802        371.910        390.400          0.121          0.000          0.000          0.000       -734.877          0.000       -226.469       -106.711          0.000         21.100         455.600           0.000          -17.550        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.186           0.018             0.018           0.018       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.259          0.271          0.277          0.255          0.289          0.280          0.107          0.122           17.6           16.5           25.8           30.1           34.7           28.9           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.384         13.406          9.406          9.000         19.300         11.200            27.006            10.854               15.250           9.406          0.259          0.271          0.277          0.255          0.289          0.280          0.107          0.122            0.000          52.27          36.16
    21/Mar/1999          0.000         10.000          173.6            1.9            0.0            0.7          165.0            2.0        12458.9            0.0            0.0          0.000              20.598        -10.979          0.000        -25.513          0.000        -16.343          -4.254          -426.038             2.000          4.260          0.753        371.052        390.400          0.077          0.000          0.000          0.000       -739.155          0.000       -227.271       -106.831          0.000         21.100         455.600           0.000          -18.490        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.140           0.027             0.027           0.027       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.258          0.269          0.276          0.255          0.288          0.280          0.107          0.122           18.0           16.4           25.7           30.1           34.7           28.9           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.405         13.406          9.406          9.000         22.900         13.000            29.521            11.980               17.950           9.406          0.258          0.269          0.276          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    22/Mar/1999          0.000         10.000          173.9            1.9            0.0            0.7          164.8            2.0        12458.7            0.0            0.0          0.000              20.944        -10.980          0.000        -25.544          0.000        -16.688          -4.254          -425.724             2.000          3.710          0.713        370.260        390.400          0.047          0.000          0.000          0.000       -743.415          0.000       -228.024       -106.908          0.000         21.100         455.600           0.000          -19.348        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.097           0.032             0.032           0.032       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122           18.5           16.4           25.5           30.1           34.6           29.0           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.425         13.406          9.406          9.000         23.900         15.400            29.701            14.181               19.650           9.406          0.257          0.268          0.274          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    23/Mar/1999          0.000         10.000          174.3            2.0            0.0            0.7          164.6            2.0        12458.6            0.0            0.0          0.000              21.339        -10.981          0.000        -25.562          0.000        -17.083          -4.254          -425.350             2.000          0.959          0.619        369.584        390.400          0.027          0.000          0.000          0.000       -747.125          0.000       -228.737       -106.955          0.000         21.100         455.600           0.000          -20.140        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.060           0.029             0.029           0.029       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122           18.9           16.5           25.4           30.1           34.6           29.0           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.446         13.406          9.406          9.000         23.500         14.900            24.012            15.795               19.200           9.406          0.256          0.266          0.273          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    24/Mar/1999          0.000         10.000          174.6            2.0            0.0            0.7          164.4            1.9        12458.4            0.0            0.0          0.000              21.724        -10.981          0.000        -25.573          0.000        -17.468          -4.254          -424.976             2.000          2.114          0.706        368.850        390.400          0.015          0.000          0.000          0.000       -748.085          0.000       -229.356       -106.983          0.000         21.100         455.600           0.000          -20.816        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           8.018           0.013             0.013           0.013       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.255          0.265          0.272          0.255          0.288          0.280          0.107          0.122           19.3           16.5           25.3           30.1           34.6           29.0           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.466         13.406          9.406          9.000         14.800         10.500            20.266            11.986               12.650           9.406          0.255          0.265          0.272          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    25/Mar/1999          0.000         10.000          174.8            2.0            0.0            0.7          164.3            1.9        12458.3            0.0            0.0          0.000              22.039        -10.981          0.000        -25.580          0.000        -17.784          -4.254          -424.667             2.000          3.834          0.621        368.202        390.400          0.008          0.000          0.000          0.000       -750.198          0.000       -230.063       -106.998          0.000         21.100         455.600           0.000          -21.550        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.983           0.018             0.018           0.018       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.254          0.264          0.271          0.255          0.288          0.280          0.107          0.122           19.7           16.5           25.2           30.1           34.6           29.0           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.487         13.406          9.406          9.000         17.100          6.300            24.611             7.270               11.700           9.406          0.254          0.264          0.271          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    26/Mar/1999          0.000         10.000          175.1            2.0            0.0            0.7          164.2            1.9        12458.2            0.0            0.0          0.000              22.304        -10.982          0.000        -25.583          0.000        -18.048          -4.254          -424.406             2.000          4.310          0.598        367.575        390.400          0.004          0.000          0.000          0.000       -754.032          0.000       -230.684       -107.007          0.000         21.100         455.600           0.000          -22.198        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.948           0.025             0.025           0.025       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122           20.0           16.5           25.1           30.1           34.6           29.0           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.507         13.406          9.406          9.000         21.100         10.500            28.420             8.193               15.800           9.406          0.253          0.263          0.269          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    27/Mar/1999          0.000         10.000          175.4            2.0            0.0            0.7          164.0            1.9        12458.0            0.0            0.0          0.000              22.597        -10.982          0.000        -25.585          0.000        -18.341          -4.254          -424.114             2.000          4.129          0.577        366.956        390.400          0.001          0.000          0.000          0.000       -758.342          0.000       -231.282       -107.011          0.000         21.100         455.600           0.000          -22.825        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.914           0.040             0.040           0.040       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122           20.5           16.5           25.0           30.1           34.6           29.0           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.527         13.406          9.406          9.000         27.400         10.900            32.417            11.050               19.150           9.406          0.253          0.262          0.268          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    28/Mar/1999          0.000         10.000          175.9            2.0            0.0            0.7          163.7            1.9        12457.8            0.0            0.0          0.000              22.959        -10.982          0.000        -25.585          0.000        -18.703          -4.254          -423.753             2.000          4.505          0.558        366.353        390.400          0.000          0.000          0.000          0.000       -762.471          0.000       -231.859       -107.012          0.000         21.100         455.600           0.000          -23.444        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.881           0.045             0.045           0.045       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     0.873                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122           21.0           16.5           24.9           30.1           34.6           29.0           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.547         13.406          9.406          9.000         29.100         17.800            35.004            13.609               23.450           9.406          0.252          0.261          0.267          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    29/Mar/1999          0.000         10.000          176.5            2.0            0.0            0.7          163.4            1.8        12457.6            0.0            0.0          0.000              23.423        -10.982          0.000        -25.585          0.000        -19.166          -4.254          -423.289             2.000          3.667          0.541        365.765        390.400          0.000          0.000          0.000          0.000       -766.976          0.000       -232.417       -107.013          0.000         21.100         455.600           0.000          -24.047        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.848           0.047             0.047           0.047       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     0.762                       1.000          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122           21.6           16.5           24.8           30.1           34.6           29.0           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.567         13.406          9.406          9.000         30.300         18.600            34.972            18.706               24.450           9.406          0.251          0.260          0.266          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    30/Mar/1999          0.000         10.000          177.0            2.0            0.0            0.7          163.2            1.8        12457.4            0.0            0.0          0.000              23.968        -10.982          0.000        -25.585          0.000        -19.712          -4.254          -422.744             2.000          1.766          0.525        365.211        390.400          0.000          0.000          0.000          0.000       -770.643          0.000       -232.958       -107.013          0.000         21.100         455.600           0.000          -24.635        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.816           0.029             0.029           0.029       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.250          0.259          0.265          0.255          0.288          0.280          0.107          0.122           22.2           16.5           24.7           30.1           34.6           29.0           10.0            9.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.587         13.406          9.406          9.000         26.300         14.200            28.543            16.422               20.250           9.406          0.250          0.259          0.265          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    31/Mar/1999          0.000         10.000          177.4            2.0            0.0            0.7          163.0            1.8        12457.2            0.0            0.0          0.000              24.462        -10.982          0.000        -25.585          0.000        -20.207          -4.254          -422.249             2.000          3.858          0.511        364.670        390.400          0.000          0.000          0.000          0.000       -772.409          0.000       -233.484       -107.013          0.000         21.100         455.600           0.000          -25.189        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.786           0.029             0.029           0.029       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.250          0.258          0.264          0.255          0.288          0.280          0.107          0.122           22.7           16.5           24.6           30.1           34.6           29.0           10.0            9.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.607         13.406          9.406          9.000         23.200         11.700            29.699            12.829               17.450           9.406          0.250          0.258          0.264          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
    01/Apr/1999          0.000         10.000          177.7            2.0            0.0            0.7          162.8            1.8        12457.0            0.0            0.0          0.000              24.892        -10.982          0.000        -25.585          0.000        -20.636          -4.254          -421.819             2.000          2.212          0.000        364.659        390.400          0.000          0.000          0.000          0.000       -776.267          0.000       -233.995       -107.013          0.000         21.100         455.600           0.000          -25.730        1168.17         417.30        1585.47         328.72           0.00           0.00         432.41           0.00         417.30         318.62           0.00              ?              ?          37.46           4.13          41.59          22.01          19.57          19.57           0.00           0.00          10.13           4.13           0.00           6.87           0.00              ?              ?          0.000          0.060          0.023              ?          0.010          0.022               ?           7.786           0.011             0.011           0.011       1600.000          0.000          0.238          0.238          0.000          9.065       1200.000          0.000          1.000                     1.000                       1.000          0.251          0.258          0.263          0.255          0.288          0.280          0.107          0.122           23.0           16.6           24.5           30.1           34.6           29.0           10.0            9.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.19                1.94               323.66                  108.75                   0.00                    0.00                0.00                 0.00                 2.27                    4.02                227.27                     4.05                0.00             2.000             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.853               ?                    ?                                ?              1.010          9.231         10.627         13.406          9.406          9.000         15.100          9.800            21.279            12.030               12.450           9.406          0.251          0.258          0.263          0.255          0.288          0.280          0.107          0.122            0.000          52.27          36.16
