ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    24/Nov/1998        652.293          4.143          505.9            0.9            0.0            4.3          161.2            5.2        12471.7            0.0            0.0        -97.736               4.676         -0.106          0.000          0.000          0.000         -4.019          -0.655           -93.166              2.00          5.143          0.316        303.415        394.600          0.000          0.000          0.000          0.000       -204.691        -41.359        -54.174          0.000          0.000         21.100           0.000           0.000          -89.434            124.62         176.10         315.14          14.97         121.64           2.43           0.00         176.10           0.00           0.00           8.68           1.76          10.44           9.54           0.90           0.90           7.66           0.11           1.76           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.583           1.436             1.436           4.141        614.400          0.782          0.785          0.013          3.701          0.452         92.346          1.000          0.347                     1.000                       1.000          0.120          0.161          0.219          0.246          0.257          0.264          0.160          0.090          410.8           43.6           16.2           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.95                    0.49                   1.58                    0.00                0.85                85.15                 0.96                    1.77                 95.62                     0.00               36.49              2.00             0.127                7.000                       11.454                       11.454                 1.000                8.000                525.867            0.000                   8.947                 1.000                            11.454                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            21.087             4.807               10.350                       40.000          0.120          0.161          0.219          0.246          0.257          0.264          0.160          0.090        30426.601           0.00           0.00
    25/Nov/1998        663.893          4.148          505.5            0.9            0.0            4.3          161.2            5.1        12471.6            0.0            0.0        -98.988               4.710         -0.106          0.000          0.000          0.000         -4.052          -0.655           -94.385              2.00          3.007          0.313        301.593        394.600          0.000          0.000          0.000          0.000       -209.834        -42.795        -54.490          0.000          0.000         21.100           0.000           0.000          -91.185            124.24         180.37         319.57          17.58         119.16           2.46           0.00         180.37           0.00           0.00           8.68           1.80          10.49           9.43           1.06           1.06           7.51           0.12           1.80           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.719           1.509             1.509           2.013        644.400          0.864          0.866          0.016          3.628          0.529         92.558          1.000          0.750                     1.000                       1.000          0.117          0.159          0.217          0.245          0.256          0.263          0.160          0.090          410.5           43.6           16.2           12.9            5.1            5.5            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.97                    0.49                   1.55                    0.00                0.83                83.42                 0.96                    1.77                 95.72                     0.00               35.75              2.00             0.053                7.000                       13.186                       13.186                 2.000                9.000                512.501            0.000                   9.059                 1.000                            13.186                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            16.554             5.917               11.600                       40.000          0.117          0.159          0.217          0.245          0.256          0.263          0.160          0.090        30448.057           0.00           0.00
    26/Nov/1998        673.293          4.152          504.7            0.9            0.0            4.3          161.3            5.1        12471.6            0.0            0.0        -99.446               4.736         -0.106          0.000          0.000          0.000         -4.078          -0.655           -94.817              2.00          2.608          0.309        299.639        394.600          0.000          0.000          0.000          0.000       -212.841        -44.304        -54.803          0.000          0.000         21.100           0.000           0.000          -93.007            122.53         184.29         324.40          17.84         119.57           2.70           0.00         184.29           0.00           0.00           8.73           1.84          10.58           9.50           1.08           1.08           7.53           0.12           1.84           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.853           1.645             1.645           1.895        674.400          0.865          0.867          0.016          3.635          0.538         92.745          1.000          0.868                     1.000                       1.000          0.115          0.157          0.214          0.243          0.256          0.263          0.160          0.090          409.8           43.5           16.2           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.16                    0.54                   1.55                    0.00                0.84                83.70                 0.96                    1.77                 96.19                     0.00               35.87              2.00             0.090                8.000                       13.186                       13.186                 1.000                9.000                512.501            0.000                   9.149                 1.000                            13.186                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.831             8.356                9.400                       40.000          0.115          0.157          0.214          0.243          0.256          0.263          0.160          0.090        30405.228           0.00           0.00
    27/Nov/1998        683.993          4.156          503.5            0.8            0.0            4.3          161.3            5.1        12471.6            0.0            0.0       -100.341               4.757         -0.106          0.000          0.000          0.000         -4.099          -0.655           -95.691              2.00          3.788          0.306        297.557        394.600          0.000          0.000          0.000          0.000       -215.449        -45.948        -55.112          0.000          0.000         21.100           0.000           0.000          -94.961            123.47         189.56         330.87          18.12         120.29           2.91           0.00         189.56           0.00           0.00           8.80           1.90          10.70           9.61           1.09           1.09           7.58           0.13           1.90           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.980           1.776             1.776           3.052        704.400          0.841          0.844          0.016          3.652          0.548         92.877          1.000          0.582                     1.000                       1.000          0.113          0.155          0.212          0.240          0.255          0.263          0.160          0.090          408.7           43.5           16.2           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.33                    0.58                   1.56                    0.00                0.84                84.20                 0.97                    1.79                 96.89                     0.00               36.09              2.00             0.125                8.000                       13.186                       13.186                 1.000                9.000                512.501            0.000                   9.252                 1.000                            13.186                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            17.776             6.903               10.700                       40.000          0.113          0.155          0.212          0.240          0.255          0.263          0.160          0.090        30357.709           0.00           0.00
    28/Nov/1998        692.243          4.158          502.2            0.8            0.0            4.3          161.3            5.0        12471.6            0.0            0.0       -101.587               4.774         -0.106          0.000          0.000          0.000         -4.116          -0.655           -96.920              2.00          5.243          0.304        295.356        394.600          0.000          0.000          0.000          0.000       -219.237        -47.724        -55.419          0.000          0.000         21.100           0.000           0.000          -97.043            124.11         197.01         339.23          18.52         120.65           3.06           0.00         197.01           0.00           0.00           8.86           1.97          10.83           9.71           1.12           1.12           7.60           0.14           1.97           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.098           1.897             1.897           3.960        734.400          0.816          0.819          0.017          3.657          0.562         92.901          1.000          0.479                     1.000                       1.000          0.111          0.152          0.210          0.237          0.255          0.262          0.160          0.090          407.7           43.4           16.1           12.7            5.1            5.4            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.45                    0.61                   1.57                    0.00                0.84                84.46                 0.97                    1.80                 97.42                     0.00               36.20              2.00             0.130                8.000                       13.171                       13.171                 1.000                9.000                511.584            0.000                   9.331                 1.000                            13.171                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            18.461             3.337                8.250                       40.000          0.111          0.152          0.210          0.237          0.255          0.262          0.160          0.090        30314.392           0.00           0.00
    29/Nov/1998        705.593          4.160          501.0            0.8            0.0            4.3          161.3            5.0        12471.6            0.0            0.0       -102.876               4.788         -0.106          0.000          0.000          0.000         -4.130          -0.655           -98.194              2.00          2.692          0.301        293.091        394.600          0.000          0.000          0.000          0.000       -224.480        -49.621        -55.722          0.000          0.000         21.100           0.000           0.000          -99.244            125.24         200.64         344.40          20.02         120.65           3.08           0.00         200.64           0.00           0.00           8.95           2.01          10.96           9.75           1.21           1.21           7.60           0.14           2.01           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.201           1.965             1.965           1.965        764.400          0.866          0.868          0.018          3.649          0.607         93.042          1.000          1.000                     1.000                       1.000          0.109          0.150          0.208          0.233          0.254          0.262          0.160          0.090          406.6           43.4           16.1           12.7            5.1            5.4            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.47                    0.62                   1.57                    0.00                0.84                84.46                 0.98                    1.82                 98.47                     0.00               36.20              2.00             0.134                8.000                       13.070                       13.070                 1.000                9.000                505.551            0.000                   9.460                 2.000                            13.070                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            17.610             4.733               13.350                       40.000          0.109          0.150          0.208          0.233          0.254          0.262          0.160          0.090        30247.004           0.00           0.00
    30/Nov/1998        722.593          4.162          496.4            0.7            0.0            4.3          161.4            5.0        12471.5            0.0            0.0       -104.169               4.802         -0.106          0.000          0.000          0.000         -4.143          -0.655           -99.474              2.00          4.469          0.298        290.690        394.600          0.000          0.000          0.000          0.000       -227.173        -51.587        -56.023          0.000          0.000         21.100           0.000           0.000         -101.509            130.34         206.04         356.41          20.38         126.75           3.24           0.00         206.04           0.00           0.00           9.36           2.06          11.42          10.20           1.23           1.23           7.98           0.15           2.06           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.291           2.103             2.103           3.574        794.400          0.857          0.860          0.018          3.846          0.620         93.095          1.000          0.588                     1.000                       1.000          0.108          0.148          0.205          0.228          0.253          0.261          0.160          0.090          402.5           43.1           16.0           12.6            5.1            5.4            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.59                    0.65                   1.65                    0.00                0.89                88.72                 1.03                    1.90                102.99                     0.00               38.02              2.00             0.466                8.000                       13.070                       13.070                 1.000                9.000                505.551            0.000                   9.623                 2.000                            13.070                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            23.232            11.637               17.000                       40.000          0.108          0.148          0.205          0.228          0.253          0.261          0.160          0.090        30343.099           0.00           0.00
    01/Dec/1998        741.193          4.165          493.3            0.7            0.0            4.3          161.4            5.0        12471.5            0.0            0.0       -108.821               4.818         -0.106          0.000          0.000          0.000         -4.159          -0.655          -104.110              2.00          5.204          0.295        288.215        394.600          0.000          0.000          0.000          0.000       -231.641        -53.690        -56.321          0.000          0.000         21.100           0.000           0.000         -103.910            134.03         211.92         366.33          20.93         130.18           3.30           0.00         211.92           0.00           0.00           9.62           2.12          11.74          10.47           1.26           1.26           8.20           0.15           2.12           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.331           2.180             2.180           4.934        824.400          0.828          0.831          0.019          3.926          0.640         93.142          1.000          0.442                     1.000                       1.000          0.106          0.147          0.203          0.223          0.252          0.261          0.160          0.090          399.8           42.8           16.0           12.5            5.0            5.4            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.64                    0.66                   1.69                    0.00                0.91                91.13                 1.06                    1.95                105.78                     0.00               39.06              2.00             0.314                8.000                       13.061                       13.061                 1.000                9.000                504.990            0.000                   9.802                 2.000                            13.061                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            26.402            13.270               18.600                       40.000          0.106          0.147          0.203          0.223          0.252          0.261          0.160          0.090        30158.556           0.00           0.00
    02/Dec/1998        753.293          4.169          492.4            0.7            0.0            4.3          161.4            4.9        12471.5            0.0            0.0       -111.941               4.835         -0.106          0.000          0.000          0.000         -4.175          -0.655          -107.213              2.00          3.401          0.293        285.708        394.600          0.000          0.000          0.000          0.000       -236.845        -55.869        -56.616          0.000          0.000         21.100           0.000           0.000         -106.385            134.37         216.70         372.00          23.03         128.92           3.35           0.00         216.70           0.00           0.00           9.67           2.17          11.83          10.44           1.39           1.39           8.12           0.16           2.17           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.358           2.214             2.214           2.485        854.400          0.882          0.884          0.021          3.883          0.703         93.331          1.000          0.891                     1.000                       1.000          0.104          0.145          0.201          0.218          0.250          0.260          0.160          0.090          399.0           42.8           15.9           12.5            5.0            5.4            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.68                    0.67                   1.68                    0.00                0.90                90.24                 1.06                    1.96                106.36                     0.00               38.68              2.00             0.103                8.000                       12.932                       12.932                 1.000                9.000                497.299            0.000                   9.918                 3.000                            12.932                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            18.910             9.550               12.100                       40.000          0.104          0.145          0.201          0.218          0.250          0.260          0.160          0.090        30123.695           0.00           0.00
    03/Dec/1998        765.743          4.173          491.1            0.7            0.0            4.3          161.4            4.9        12471.5            0.0            0.0       -112.910               4.847         -0.106          0.000          0.000          0.000         -4.187          -0.655          -108.169              2.00          1.953          0.290        283.913        394.600          0.000          0.000          0.000          0.000       -240.246        -58.083        -56.909          0.000          0.000         21.100           0.000           0.000         -108.892            133.93         219.44         376.40          23.41         129.99           3.56           0.00         219.44           0.00           0.00           9.76           2.19          11.96          10.55           1.41           1.41           8.19           0.16           2.19           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.384           1.505             1.505           1.505        884.400          0.884          0.886          0.021          3.909          0.717         93.615          1.000          1.000                     1.000                       1.000          0.103          0.144          0.199          0.216          0.248          0.260          0.160          0.090          398.1           42.6           15.8           12.4            5.0            5.4            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.85                    0.71                   1.69                    0.00                0.91                90.99                 1.07                    1.98                107.38                     0.00               39.00              2.00             0.127                8.000                       14.830                       14.830                 2.000               10.000                497.299            0.000                  10.038                 3.000                            14.830                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            16.319             9.688               12.450                       40.000          0.103          0.144          0.199          0.216          0.248          0.260          0.160          0.090        30074.769           0.00           0.00
    04/Dec/1998        778.793          4.176          489.9            0.7            0.0            4.3          161.5            4.9        12471.5            0.0            0.0       -114.170               4.854         -0.106          0.000          0.000          0.000         -4.194          -0.655          -109.423              2.00          3.064          0.288        281.319        394.600          0.000          0.000          0.000          0.000       -242.200        -59.589        -57.199          0.000          0.000         21.100           0.000           0.000         -110.687            135.01         223.68         382.11          23.83         130.73           3.87           0.00         223.68           0.00           0.00           9.85           2.24          12.09          10.65           1.44           1.44           8.24           0.18           2.24           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.446           2.307             2.307           2.331        914.400          0.885          0.887          0.022          3.932          0.733         93.830          1.000          0.989                     1.000                       1.000          0.102          0.142          0.197          0.212          0.246          0.259          0.160          0.090          397.3           42.4           15.8           12.4            5.0            5.4            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.09                    0.77                   1.70                    0.00                0.92                91.51                 1.08                    1.99                108.19                     0.00               39.22              2.00             0.128                8.000                       14.830                       14.830                 2.000               10.000                497.299            0.000                  10.163                 3.000                            14.830                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            17.765            10.729               13.050                       40.000          0.102          0.142          0.197          0.212          0.246          0.259          0.160          0.090        30075.899           0.00           0.00
    05/Dec/1998        794.093          4.179          488.0            0.7            0.0            4.3          161.5            4.9        12471.5            0.0            0.0       -115.442               4.860         -0.106          0.000          0.000          0.000         -4.199          -0.655          -110.689              0.91          6.024          0.285        278.705        394.600          0.000          0.000          0.000          0.000       -245.263        -61.895        -57.486          0.000          0.000         21.100           0.000           0.000         -113.281            136.39         231.12         391.35          24.32         131.80           4.10           0.00         231.12           0.00           0.00           9.96           2.31          12.27          10.80           1.47           1.47           8.30           0.19           2.31           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.463           2.328             2.328           4.923        944.400          0.839          0.843          0.022          3.964          0.750         93.870          1.000          0.473                     1.000                       1.000          0.100          0.140          0.195          0.208          0.243          0.258          0.160          0.090          396.6           41.6           15.6           12.2            4.9            5.3            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.28                    0.82                   1.71                    0.00                0.92                92.26                 1.09                    2.01                109.28                     0.00               39.54              0.91             0.184                9.000                       14.830                       14.830                 1.000               10.000                497.299            0.000                  10.311                 3.000                            14.830                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            22.942            11.040               15.300                       40.000          0.100          0.140          0.195          0.208          0.243          0.258          0.160          0.090        30075.684           0.00           0.00
    06/Dec/1998        807.343          4.181          487.2            0.7            0.0            4.3          161.5            4.9        12471.5            0.0            0.0       -117.271               4.863         -0.106          0.000          0.000          0.000         -4.204          -0.655          -112.514              0.52          2.126          0.283        276.680        394.600          0.000          0.000          0.000          0.000       -251.287        -64.223        -57.771          0.000          0.000         21.100           0.000           0.000         -115.895            136.86         234.00         395.18          26.28         130.75           4.15           0.00         234.00           0.00           0.00          10.01           2.34          12.35          10.77           1.58           1.58           8.24           0.19           2.34           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.484           1.742             1.742           1.742        974.400          0.885          0.887          0.024          3.926          0.811         94.042          1.000          1.000                     1.000                       1.000          0.099          0.139          0.193          0.205          0.240          0.257          0.160          0.090          396.7           41.1           15.4           12.1            4.9            5.3            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.32                    0.83                   1.70                    0.00                0.92                91.53                 1.10                    2.02                109.92                     0.00               39.23              0.52             0.090                9.000                       14.708                       14.708                 1.000               10.000                491.317            0.000                  10.438                 3.000                            14.708                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            19.612             9.129               13.250                       40.000          0.099          0.139          0.193          0.205          0.240          0.257          0.160          0.090        30025.992           0.00           0.00
    07/Dec/1998        821.293          4.184          484.0            0.5            0.0            4.2          161.9            4.8        12471.4            0.0            0.0       -118.117               4.866         -0.106          0.000          0.000          0.000         -4.208          -0.655          -113.358              2.00          6.287          1.149        312.356        394.600          0.000          0.000          0.000          0.000       -253.413        -65.966        -58.054          0.000          0.000         21.100          41.600           0.000         -117.920            138.80         242.25         407.33          26.76         133.99           4.33           0.00         242.25           0.00           0.00          10.25           2.42          12.68          11.06           1.61           1.61           8.44           0.20           2.42           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.893           4.775             4.775           5.951       1004.400          0.891          0.894          0.025          4.029          0.829         94.181          1.000          0.802                     1.000                       1.000          0.266          0.161          0.191          0.202          0.236          0.256          0.160          0.090          361.2           73.3           15.4           12.1            4.9            5.3            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.47                    0.87                   1.74                    0.00                0.94                93.79                 1.13                    2.07                112.52                     0.00               40.20              2.00             0.324                9.000                       14.708                       14.708                 1.000               10.000                491.317            0.000                  10.572                 4.000                            14.708                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            22.954             6.724               13.950                       40.000          0.266          0.161          0.191          0.202          0.236          0.256          0.160          0.090        30072.455           0.00           0.00
    08/Dec/1998        835.543          4.188          480.7            0.4            0.0            4.1          162.2            4.8        12471.4            0.0            0.0       -121.339               4.712         -0.106          0.000          0.000          0.000         -3.939          -0.770          -116.734              2.00          3.452          0.627        308.202        394.600          0.000          0.000          0.000          0.000       -259.700        -70.741        -59.203          0.000          0.000         21.100          41.600           0.000          -82.244            142.65         246.80         416.21          27.41         137.52           4.48           0.00         246.80           0.00           0.00          10.52           2.47          12.99          11.34           1.65           1.65           8.66           0.21           2.47           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.642           3.526             3.526           3.526       1034.400          0.896          0.898          0.025          4.111          0.852         94.439          1.000          1.000                     1.000                       1.000          0.244          0.170          0.189          0.199          0.233          0.255          0.160          0.090          341.9           89.4           15.4           12.1            4.9            5.3            5.9            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.19                0.02                 3.59                    0.90                   1.79                    0.00                0.96                96.26                 1.15                    2.13                115.45                     0.00               41.26              2.00             0.316                9.000                       14.708                       14.708                 1.000               10.000                491.317            0.000                  10.709                 4.000                            14.708                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          6.600            21.292             8.313               14.250                       40.000          0.244          0.170          0.189          0.199          0.233          0.255          0.160          0.090        29891.307           0.00           0.00
    09/Dec/1998        849.843          4.191          477.3            0.4            0.0            4.0          162.6            4.7        12471.3            0.0            0.0       -124.477               4.567         -0.106          0.000          0.000          0.000         -3.681          -0.883          -120.016              2.00          5.757          1.043        302.775        394.600          0.000          0.000          0.000          0.000       -263.152        -74.267        -59.830          0.000          0.000         21.100          41.600           0.000          -86.398            146.17         254.41         427.98          28.10         140.71           4.76           0.00         254.41           0.00           0.00          10.78           2.54          13.32          11.63           1.69           1.69           8.86           0.22           2.54           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.448           4.384             4.384           5.459       1064.400          0.901          0.904          0.026          4.212          0.876         94.586          1.000          0.803                     1.000                       1.000          0.225          0.172          0.188          0.196          0.229          0.254          0.160          0.090          329.7           98.2           15.4           12.1            4.9            5.2            5.9            5.9                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.20                0.02                 3.81                    0.95                   1.83                    0.00                0.98                98.50                 1.18                    2.18                118.17                     0.00               42.21              2.00             0.332                9.000                       14.708                       14.708                 1.000               10.000                491.317            0.000                  10.847                 4.000                            14.708                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.000          6.600            22.387             7.756               14.300                       40.000          0.225          0.172          0.188          0.196          0.229          0.254          0.160          0.090        29934.709           0.00           0.00
