ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Feb/1999       2344.255          9.824          159.4            1.9            0.0            0.3          167.4            2.1        12460.0            0.1            1.0       -414.532              17.523        -14.587          0.000        -27.505          0.000        -12.824          -4.697          -439.100             2.000          4.097          1.974        398.759        394.600          2.125          0.000          0.000          0.000       -641.721       -341.119       -153.492        -80.428          0.000         21.100         578.200           0.000            9.260           1466.29         419.30        2063.06         177.47          23.55         457.37           0.00         419.30         873.44           0.00          38.34           3.65          41.99          31.12          10.87          10.87           1.48          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.663           1.002             1.002           1.002       1600.000          0.306          0.408          0.147          0.664          5.313        809.787          1.000          1.000                     1.000                       1.000          0.295          0.302          0.286          0.273          0.304          0.281          0.161          0.091            7.3           10.0           17.0           27.1           39.1           33.5           16.9            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.31                    0.00                0.16                16.48                 1.41                    2.54                140.71                     0.00                7.06             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.922              ?         11.259         11.259         21.200         11.100            24.852            10.539               16.150          11.259          0.295          0.302          0.286          0.273          0.304          0.281          0.161          0.091        28194.508          61.61          50.33
    26/Feb/1999       2358.705          9.848          158.7            1.9            0.0            0.3          167.3            2.0        12459.9            0.1            0.9       -414.532              17.803        -14.680          0.000        -28.489          0.000        -13.097          -4.705          -439.898             2.000          1.481          0.694        395.846        394.600          1.989          0.000          0.000          0.000       -645.818       -342.122       -155.466        -82.554          0.000         21.100         578.200           0.000            4.159           1464.89         419.64        2063.39         178.87          22.14         457.37           0.00         419.64         873.44           0.00          38.34           3.65          41.99          31.03          10.96          10.96           1.39          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.470           0.229             0.229           0.229       1600.000          0.290          0.396          0.148          0.624          5.353        809.787          1.000          1.000                     1.000                       1.000          0.292          0.299          0.283          0.268          0.303          0.281          0.161          0.091            7.5           10.0           16.8           26.4           38.7           33.6           17.0            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.29                    0.00                0.15                15.50                 1.41                    2.54                140.71                     0.00                6.64             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.942              ?         11.259         11.259         17.400         11.500            19.239            12.326               14.450          11.259          0.292          0.299          0.283          0.268          0.303          0.281          0.161          0.091        28175.302          61.61          50.33
    27/Feb/1999       2373.655          9.873          158.0            1.9            0.0            0.3          167.2            2.0        12459.8            0.1            0.8       -414.532              18.071        -14.749          0.000        -29.424          0.000        -13.358          -4.710          -440.634             2.000          1.222          0.616        393.260        394.600          1.747          0.000          0.000          0.000       -647.299       -342.351       -156.160        -84.543          0.000         21.100         578.200           0.000            1.246           1463.44         419.90        2063.66         180.32          20.69         457.37           0.00         419.90         873.44           0.00          38.34           3.65          41.99          30.94          11.05          11.05           1.30          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.335           0.223             0.223           0.223       1600.000          0.274          0.383          0.149          0.582          5.394        809.787          1.000          1.000                     1.000                       1.000          0.291          0.298          0.281          0.264          0.300          0.281          0.161          0.091            7.8            9.9           16.7           25.9           38.2           33.7           17.1            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.27                    0.00                0.14                14.48                 1.41                    2.54                140.71                     0.00                6.21             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.963              ?         11.259         11.259         15.800         14.100            17.802            12.992               14.950          11.259          0.291          0.298          0.281          0.264          0.300          0.281          0.161          0.091        28152.689          61.61          50.33
    28/Feb/1999       2390.455          9.901          157.6            1.9            0.0            0.3          167.0            2.0        12459.7            0.0            0.7       -414.532              18.330        -14.800          0.000        -30.255          0.000        -13.613          -4.716          -441.257             2.000          5.934          3.058        387.190        394.600          1.394          0.000          0.000          0.000       -648.521       -342.574       -156.776        -86.289          0.000         21.100         578.200           0.000           -1.340           1461.80         421.02        2064.78         181.95          19.06         457.37           0.00         421.02         873.44           0.00          38.34           3.65          41.99          30.84          11.16          11.16           1.20          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.078           1.619             1.619           1.619       1600.000          0.255          0.367          0.151          0.536          5.440        809.787          1.000          1.000                     1.000                       1.000          0.278          0.291          0.279          0.259          0.296          0.280          0.160          0.091            8.2            9.8           16.7           25.6           37.7           33.7           17.2            8.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.25                    0.00                0.13                13.34                 1.41                    2.54                140.71                     0.00                5.72             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         11.984              ?         11.259         11.259         24.100          9.500            29.137             8.090               16.800          11.259          0.278          0.291          0.279          0.259          0.296          0.280          0.160          0.091        28123.165          61.61          50.33
    01/Mar/1999       2403.955          9.923          157.1            1.9            0.0            0.3          166.9            2.0        12459.5            0.1            0.6       -414.532              18.618        -14.836          0.000        -30.924          0.000        -13.895          -4.721          -441.674             2.000          3.143          1.663        407.696        394.600          1.255          0.000          0.000          0.000       -654.455       -344.193       -159.835        -87.683          0.000         21.100         602.200           0.000           -7.410           1460.49         421.63        2065.39         183.27          17.75         457.37           0.00         421.63         873.44           0.00          38.34           3.65          41.99          30.76          11.24          11.24           1.12          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?          10.125           0.576             0.576           0.576       1600.000          0.240          0.355          0.152          0.499          5.478        809.787          1.000          1.000                     1.000                       1.000          0.319          0.330          0.292          0.268          0.298          0.281          0.161          0.091            6.9           10.3           16.6           25.7           37.7           33.8           17.3            8.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.23                    0.00                0.12                12.42                 1.41                    2.54                140.71                     0.00                5.32             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.004              ?         11.259         11.259         15.200         11.800            20.202            10.425               13.500          11.259          0.319          0.330          0.292          0.268          0.298          0.281          0.161          0.091        28095.505          61.61          50.33
    02/Mar/1999       2417.155          9.945          156.5            2.0            0.0            0.3          166.8            2.0        12459.4            0.1            0.8       -414.532              18.868        -14.921          0.000        -31.532          0.000        -14.137          -4.728          -442.117             2.000          5.354          2.893        402.243        394.600          1.560          0.000          0.000          0.000       -657.599       -344.769       -161.497        -88.938          0.000         21.100         602.200           0.000           13.096           1459.21         422.59        2066.34         184.55          16.46         457.37           0.00         422.59         873.44           0.00          38.34           3.65          41.99          30.67          11.32          11.32           1.04          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.853           0.999             0.999           0.999       1600.000          0.224          0.343          0.152          0.462          5.514        809.787          1.000          1.000                     1.000                       1.000          0.305          0.312          0.290          0.271          0.300          0.281          0.161          0.091            7.2            9.8           16.2           25.5           37.6           33.9           17.4            8.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.21                    0.00                0.12                11.52                 1.41                    2.54                140.71                     0.00                4.94             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.025              ?         11.259         11.259         20.400          6.000            26.023             5.546               13.200          11.259          0.305          0.312          0.290          0.271          0.300          0.281          0.161          0.091        28064.198          61.61          50.33
    03/Mar/1999       2428.755          9.965          155.8            2.0            0.0            0.3          166.7            2.0        12459.3            0.1            0.8       -414.532              19.104        -15.004          0.000        -32.296          0.000        -14.368          -4.734          -442.728             2.000          2.943          1.624        398.432        394.600          1.684          0.000          0.000          0.000       -662.953       -345.768       -164.390        -90.499          0.000         21.100         602.200           0.000            7.643           1458.08         423.10        2066.85         185.67          15.34         457.37           0.00         423.10         873.44           0.00          38.34           3.65          41.99          30.60          11.39          11.39           0.97          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.625           0.503             0.503           0.503       1600.000          0.209          0.330          0.153          0.430          5.547        809.787          1.000          1.000                     1.000                       1.000          0.298          0.304          0.286          0.270          0.301          0.281          0.161          0.091            7.4            9.6           15.8           25.1           37.4           34.0           17.6            9.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.20                    0.00                0.11                10.74                 1.41                    2.54                140.71                     0.00                4.60             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.046              ?         11.259         11.259         18.100          5.100            21.578             6.237               11.600          11.259          0.298          0.304          0.286          0.270          0.301          0.281          0.161          0.091        28032.365          61.61          50.33
    04/Mar/1999       2443.155          9.989          155.1            2.0            0.0            0.3          166.6            1.9        12459.2            0.1            0.8       -414.532              19.316        -15.074          0.000        -33.129          0.000        -14.577          -4.737          -443.419             2.000          4.724          2.663        393.491        394.600          1.670          0.000          0.000          0.000       -665.896       -346.271       -166.015        -92.183          0.000         21.100         602.200           0.000            3.832           1456.68         423.82        2067.58         187.07          13.94         457.37           0.00         423.82         873.44           0.00          38.34           3.65          41.99          30.52          11.48          11.48           0.88          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.362           0.608             0.608           0.608       1600.000          0.189          0.314          0.154          0.390          5.586        809.787          1.000          1.000                     1.000                       1.000          0.287          0.298          0.283          0.267          0.300          0.281          0.161          0.091            7.6            9.4           15.6           24.6           37.1           34.0           17.7            9.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.18                    0.00                0.10                 9.76                 1.41                    2.54                140.71                     0.00                4.18             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.067              ?         11.259         11.259         18.800         10.000            24.352             6.656               14.400          11.259          0.287          0.298          0.283          0.267          0.300          0.281          0.161          0.091        27985.686          61.61          50.33
    05/Mar/1999       2463.355         10.000          154.7            2.0            0.0            0.3          166.5            1.9        12459.1            0.0            0.7       -414.532              19.538        -15.130          0.000        -33.963          0.000        -14.793          -4.742          -444.087             2.000          5.121          1.844        389.290        394.600          1.439          0.000          0.000          0.000       -670.619       -346.879       -168.678        -93.853          0.000         21.100         602.200           0.000           -1.109           1454.72         424.44        2068.20         189.04          11.98         457.37           0.00         424.44         873.44           0.00          38.34           3.65          41.99          30.39          11.60          11.60           0.75          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           9.154           0.918             0.918           0.918       1600.000          0.161          0.291          0.156          0.334          5.642        809.787          1.000          1.000                     1.000                       1.000          0.281          0.293          0.281          0.262          0.298          0.281          0.161          0.091            8.0            9.3           15.5           24.2           36.7           34.0           17.8            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.16                    0.00                0.08                 8.38                 1.41                    2.54                140.71                     0.00                3.59             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.088              ?         11.259         11.259         25.400         15.000            30.615             9.618                0.000          11.259          0.281          0.293          0.281          0.262          0.298          0.281          0.161          0.091        27901.826          61.61          50.33
    06/Mar/1999       2463.355         10.000          154.5            2.0            0.0            0.2          166.3            1.9        12458.9            0.0            0.5       -414.532              19.842        -15.171          0.000        -34.688          0.000        -15.091          -4.749          -444.548             2.000          3.823          2.304        385.117        394.600          1.069          0.000          0.000          0.000       -675.741       -347.797       -170.522        -95.292          0.000         21.100         602.200           0.000           -5.310           1454.72         424.74        2068.50         189.04          11.98         457.37           0.00         424.74         873.44           0.00          38.34           3.65          41.99          30.39          11.60          11.60           0.75          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           8.924           0.800             0.800           0.800       1600.000          0.161          0.291          0.156          0.334          5.642        809.787          1.000          1.000                     0.818                       1.000          0.273          0.287          0.280          0.259          0.295          0.280          0.160          0.091            8.5            9.2           15.5           23.9           36.3           34.0           17.8            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.16                    0.00                0.08                 8.38                 1.41                    2.54                140.71                     0.00                3.59             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.108              ?         11.259         11.259         30.100         17.000            32.414            14.923                0.000          11.259          0.273          0.287          0.280          0.259          0.295          0.280          0.160          0.091        27901.826          61.61          50.33
    07/Mar/1999       2463.355         10.000          154.5            2.0            0.0            0.2          166.1            1.9        12458.8            0.0            0.4       -414.532              20.252        -15.198          0.000        -35.230          0.000        -15.496          -4.754          -444.707             2.000          4.863          2.456        381.451        394.600          0.726          0.000          0.000          0.000       -679.563       -348.597       -172.826        -96.361          0.000         21.100         602.200           0.000           -9.483           1454.72         425.30        2069.05         189.04          11.98         457.37           0.00         425.30         873.44           0.00          38.34           3.65          41.99          30.39          11.60          11.60           0.75          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           8.710           0.484             0.484           0.484       1600.000          0.161          0.291          0.156          0.334          5.642        809.787          1.000          1.000                     1.000                       1.000          0.266          0.281          0.280          0.257          0.293          0.280          0.160          0.090            9.0            9.1           15.5           23.8           36.0           34.0           17.8            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.16                    0.00                0.08                 8.38                 1.41                    2.54                140.71                     0.00                3.59             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.129              ?         11.259         11.259         20.100         10.500            27.043            10.372                0.000          11.259          0.266          0.281          0.280          0.257          0.293          0.280          0.160          0.090        27901.826          61.61          50.33
    08/Mar/1999       2463.355         10.000          154.6            2.0            0.0            0.2          165.9            1.9        12458.6            0.0            0.2       -414.532              20.617        -15.214          0.000        -35.599          0.000        -15.860          -4.756          -444.728             2.000          5.692          1.358        378.590        394.600          0.477          0.000          0.000          0.000       -684.427       -349.081       -175.282        -97.086          0.000         21.100         602.200           0.000          -13.149           1454.72         425.80        2069.55         189.04          11.98         457.37           0.00         425.80         873.44           0.00          38.34           3.65          41.99          30.39          11.60          11.60           0.75          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           8.589           1.027             1.027           1.027       1600.000          0.161          0.291          0.156          0.334          5.642        809.787          1.000          1.000                     0.895                       1.000          0.262          0.275          0.279          0.255          0.291          0.280          0.160          0.090            9.5            9.0           15.5           23.7           35.8           34.0           17.9            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.16                    0.00                0.08                 8.38                 1.41                    2.54                140.71                     0.00                3.59             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.150              ?         11.259         11.259         30.000         14.200            35.796            10.822                0.000          11.259          0.262          0.275          0.279          0.255          0.291          0.280          0.160          0.090        27901.826          61.61          50.33
    09/Mar/1999       2463.355         10.000          154.9            2.0            0.0            0.2          165.7            1.8        12458.4            0.0            0.1       -414.532              21.030        -15.225          0.000        -35.842          0.000        -16.271          -4.757          -444.569             2.000          1.824          1.100        377.162        394.600          0.193          0.000          0.000          0.000       -690.119       -350.108       -176.640        -97.563          0.000         21.100         602.200           0.000          -16.010           1454.72         426.01        2069.77         189.04          11.98         457.37           0.00         426.01         873.44           0.00          38.34           3.65          41.99          30.39          11.60          11.60           0.75          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           8.471           0.136             0.136           0.136       1600.000          0.161          0.291          0.156          0.334          5.642        809.787          1.000          1.000                     1.000                       1.000          0.260          0.272          0.278          0.255          0.289          0.280          0.160          0.090            9.9            8.9           15.5           23.7           35.7           34.0           17.9            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.16                    0.00                0.08                 8.38                 1.41                    2.54                140.71                     0.00                3.59             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.171              ?         11.259         11.259         16.300         13.300            20.143            13.903                0.000          11.259          0.260          0.272          0.278          0.255          0.289          0.280          0.160          0.090        27901.826          61.61          50.33
    10/Mar/1999       2463.355         10.000          155.1            2.0            0.0            0.2          165.5            1.8        12458.3            0.0            0.1       -414.532              21.391        -15.229          0.000        -35.941          0.000        -16.632          -4.757          -444.311             2.000          1.740          1.049        375.818        394.600          0.123          0.000          0.000          0.000       -691.943       -350.243       -177.740        -97.756          0.000         21.100         602.200           0.000          -17.438           1454.72         426.21        2069.97         189.04          11.98         457.37           0.00         426.21         873.44           0.00          38.34           3.65          41.99          30.39          11.60          11.60           0.75          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           8.405           0.171             0.171           0.171       1600.000          0.161          0.291          0.156          0.334          5.642        809.787          1.000          1.000                     1.000                       1.000          0.258          0.270          0.277          0.255          0.289          0.280          0.160          0.090           10.2            8.9           15.4           23.7           35.6           34.1           17.9            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.16                    0.00                0.08                 8.38                 1.41                    2.54                140.71                     0.00                3.59             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.192              ?         11.259         11.259         19.300         12.900            21.762            13.211                0.000          11.259          0.258          0.270          0.277          0.255          0.289          0.280          0.160          0.090        27901.826          61.61          50.33
    11/Mar/1999       2463.355         10.000          155.4            2.1            0.0            0.2          165.3            1.8        12458.1            0.0            0.0       -414.532              21.707        -15.231          0.000        -36.004          0.000        -16.949          -4.757          -444.060             2.000          3.868          0.955        374.312        394.600          0.061          0.000          0.000          0.000       -693.683       -350.414       -178.789        -97.878          0.000         21.100         602.200           0.000          -18.782           1454.72         426.62        2070.37         189.04          11.98         457.37           0.00         426.62         873.44           0.00          38.34           3.65          41.99          30.39          11.60          11.60           0.75          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           8.346           0.490             0.490           0.490       1600.000          0.161          0.291          0.156          0.334          5.642        809.787          1.000          1.000                     1.000                       1.000          0.256          0.268          0.275          0.255          0.288          0.280          0.160          0.090           10.7            8.9           15.3           23.7           35.6           34.1           17.9            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.16                    0.00                0.08                 8.38                 1.41                    2.54                140.71                     0.00                3.59             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.212              ?         11.259         11.259         23.200         15.400            28.761            13.805                0.000          11.259          0.256          0.268          0.275          0.255          0.288          0.280          0.160          0.090        27901.826          61.61          50.33
    12/Mar/1999       2463.355         10.000          155.8            2.1            0.0            0.2          165.2            1.8        12458.0            0.0            0.0       -414.532              22.082        -15.232          0.000        -36.035          0.000        -17.323          -4.757          -443.718             2.000          2.881          0.854        373.157        394.600          0.006          0.000          0.000          0.000       -697.551       -350.904       -179.744        -97.940          0.000         21.100         602.200           0.000          -20.288           1454.72         426.95        2070.71         189.04          11.98         457.37           0.00         426.95         873.44           0.00          38.34           3.65          41.99          30.39          11.60          11.60           0.75          10.00           3.65           0.00          14.86           0.00          0.063          0.061          0.022              ?          0.009          0.017               ?           8.281           0.295             0.295           0.295       1600.000          0.161          0.291          0.156          0.334          5.642        809.787          1.000          1.000                     1.000                       1.000          0.255          0.266          0.273          0.255          0.288          0.280          0.160          0.090           11.1            9.0           15.2           23.7           35.6           34.1           17.9            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.00                2.00               375.97                   81.41                   0.16                    0.00                0.08                 8.38                 1.41                    2.54                140.71                     0.00                3.59             2.000             0.000               11.259                  19.213                        7.847                 0.000               11.259           513.961                8             11.259                 4.000                       19.213          20.000               ?                    ?                                ?              1.015         11.245         12.233              ?         11.259         11.259         19.100         10.600            24.289            12.173                0.000          11.259          0.255          0.266          0.273          0.255          0.288          0.280          0.160          0.090        27901.826          61.61          50.33
