ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Nov/1998        626.343          4.135          508.9            1.0            0.0            4.3          161.2            5.2        12471.7            0.0            0.0        -94.153               4.595         -0.106          0.000          0.000          0.000         -3.937          -0.655           -89.665              2.00          3.235          0.322        306.903        394.600          0.000          0.000          0.000          0.000       -198.744        -38.547        -53.533          0.000          0.000         21.100           0.000           0.000          -85.980            123.34         166.10         301.59          14.24         119.03           2.22           0.00         166.10           0.00           0.00           8.46           1.66          10.12           9.26           0.86           0.86           7.50           0.10           1.66           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.488           1.395             1.395           2.273        554.400          0.847          0.849          0.013          3.641          0.427         92.233          1.000          0.614                     1.000                       1.000          0.125          0.166          0.225          0.248          0.257          0.264          0.160          0.090          413.4           43.6           16.3           13.1            5.2            5.5            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.78                    0.44                   1.55                    0.00                0.83                83.32                 0.93                    1.72                 93.29                     0.00               35.71              2.00             0.172                7.000                       11.547                       11.547                 1.000                8.000                527.500            0.000                   8.698                 1.000                            11.547                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.800            17.576             9.906               12.300                       40.000          0.125          0.166          0.225          0.248          0.257          0.264          0.160          0.090        30587.751           0.00           0.00
    23/Nov/1998        641.943          4.138          506.6            1.0            0.0            4.3          161.2            5.2        12471.7            0.0            0.0        -95.814               4.635         -0.106          0.000          0.000          0.000         -3.977          -0.655           -91.286              2.00          2.710          0.319        305.166        394.600          0.000          0.000          0.000          0.000       -201.979        -39.942        -53.855          0.000          0.000         21.100           0.000           0.000          -87.697            124.49         169.47         308.20          14.50         121.90           2.33           0.00         169.47           0.00           0.00           8.66           1.69          10.36           9.48           0.87           0.87           7.68           0.11           1.69           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.508           1.418             1.418           2.500        584.400          0.842          0.844          0.013          3.711          0.437         92.322          1.000          0.567                     1.000                       1.000          0.122          0.163          0.222          0.247          0.257          0.264          0.160          0.090          411.4           43.6           16.3           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.86                    0.47                   1.58                    0.00                0.85                85.33                 0.95                    1.76                 95.48                     0.00               36.57              2.00             0.235                7.000                       11.547                       11.547                 1.000                8.000                527.500            0.000                   8.848                 1.000                            11.547                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.500         10.700            21.403            10.770               15.600                       40.000          0.122          0.163          0.222          0.247          0.257          0.264          0.160          0.090        30445.412           0.00           0.00
    24/Nov/1998        652.293          4.143          505.4            0.9            0.0            4.3          161.2            5.2        12471.7            0.0            0.0        -98.162               4.676         -0.106          0.000          0.000          0.000         -4.019          -0.655           -93.592              2.00          5.143          0.316        303.415        394.600          0.000          0.000          0.000          0.000       -204.689        -41.359        -54.174          0.000          0.000         21.100           0.000           0.000          -89.434            125.23         176.13         315.86          15.06         122.24           2.43           0.00         176.13           0.00           0.00           8.72           1.76          10.48           9.58           0.91           0.91           7.70           0.11           1.76           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.583           1.436             1.436           4.149        614.400          0.783          0.786          0.014          3.716          0.455         92.344          1.000          0.346                     1.000                       1.000          0.120          0.161          0.219          0.246          0.257          0.264          0.160          0.090          410.3           43.5           16.2           13.0            5.2            5.5            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.95                    0.49                   1.59                    0.00                0.86                85.57                 0.96                    1.78                 96.11                     0.00               36.67              2.00             0.128                7.000                       11.523                       11.523                 1.000                8.000                525.744            0.000                   8.947                 1.000                            11.523                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900          2.800            21.079             4.808               10.350                       40.000          0.120          0.161          0.219          0.246          0.257          0.264          0.160          0.090        30401.952           0.00           0.00
    25/Nov/1998        663.893          4.148          505.1            0.9            0.0            4.3          161.2            5.1        12471.6            0.0            0.0        -99.426               4.709         -0.106          0.000          0.000          0.000         -4.052          -0.655           -94.822              2.00          3.007          0.313        301.593        394.600          0.000          0.000          0.000          0.000       -209.832        -42.795        -54.490          0.000          0.000         21.100           0.000           0.000          -91.185            124.83         180.41         320.30          17.72         119.72           2.46           0.00         180.41           0.00           0.00           8.73           1.80          10.53           9.46           1.07           1.07           7.54           0.12           1.80           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           1.719           1.509             1.509           2.018        644.400          0.865          0.867          0.016          3.642          0.533         92.555          1.000          0.748                     1.000                       1.000          0.117          0.159          0.217          0.245          0.256          0.263          0.160          0.090          410.1           43.5           16.2           12.9            5.1            5.5            5.9            5.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.97                    0.49                   1.56                    0.00                0.84                83.80                 0.96                    1.78                 96.21                     0.00               35.92              2.00             0.053                7.000                       13.300                       13.300                 2.000                9.000                512.347            0.000                   9.059                 1.000                            13.300                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.700          9.500            16.548             5.917               11.600                       40.000          0.117          0.159          0.217          0.245          0.256          0.263          0.160          0.090        30424.110           0.00           0.00
    26/Nov/1998        673.293          4.152          504.2            0.9            0.0            4.3          161.3            5.1        12471.6            0.0            0.0        -99.884               4.736         -0.106          0.000          0.000          0.000         -4.078          -0.655           -95.254              2.00          2.608          0.309        299.639        394.600          0.000          0.000          0.000          0.000       -212.839        -44.304        -54.803          0.000          0.000         21.100           0.000           0.000          -93.007            123.09         184.33         325.15          17.99         120.13           2.69           0.00         184.33           0.00           0.00           8.78           1.84          10.62           9.54           1.08           1.08           7.57           0.12           1.84           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.853           1.645             1.645           1.899        674.400          0.866          0.868          0.016          3.650          0.542         92.742          1.000          0.866                     1.000                       1.000          0.115          0.157          0.214          0.243          0.256          0.263          0.160          0.090          409.3           43.5           16.2           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.16                    0.54                   1.56                    0.00                0.84                84.09                 0.97                    1.78                 96.69                     0.00               36.04              2.00             0.091                8.000                       13.300                       13.300                 1.000                9.000                512.347            0.000                   9.149                 1.000                            13.300                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.300          7.500            13.826             8.356                9.400                       40.000          0.115          0.157          0.214          0.243          0.256          0.263          0.160          0.090        30380.860           0.00           0.00
    27/Nov/1998        683.993          4.156          503.0            0.8            0.0            4.3          161.3            5.1        12471.6            0.0            0.0       -100.787               4.757         -0.106          0.000          0.000          0.000         -4.099          -0.655           -96.137              2.00          3.787          0.306        297.557        394.600          0.000          0.000          0.000          0.000       -215.446        -45.948        -55.112          0.000          0.000         21.100           0.000           0.000          -94.961            124.06         189.61         331.65          18.26         120.88           2.90           0.00         189.61           0.00           0.00           8.85           1.90          10.75           9.65           1.10           1.10           7.62           0.13           1.90           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           1.980           1.776             1.776           3.058        704.400          0.842          0.845          0.016          3.667          0.552         92.873          1.000          0.581                     1.000                       1.000          0.113          0.155          0.212          0.240          0.255          0.263          0.160          0.090          408.3           43.5           16.2           12.8            5.1            5.4            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.32                    0.58                   1.57                    0.00                0.85                84.62                 0.97                    1.80                 97.40                     0.00               36.26              2.00             0.127                8.000                       13.300                       13.300                 1.000                9.000                512.347            0.000                   9.252                 1.000                            13.300                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          6.200            17.770             6.903               10.700                       40.000          0.113          0.155          0.212          0.240          0.255          0.263          0.160          0.090        30332.051           0.00           0.00
    28/Nov/1998        692.243          4.158          501.7            0.8            0.0            4.3          161.3            5.0        12471.6            0.0            0.0       -102.050               4.774         -0.106          0.000          0.000          0.000         -4.116          -0.655           -97.382              2.00          5.243          0.304        295.356        394.600          0.000          0.000          0.000          0.000       -219.233        -47.724        -55.419          0.000          0.000         21.100           0.000           0.000          -97.043            124.71         197.07         340.04          18.68         121.24           3.05           0.00         197.07           0.00           0.00           8.91           1.97          10.88           9.75           1.13           1.13           7.64           0.14           1.97           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.098           1.897             1.897           3.968        734.400          0.817          0.820          0.017          3.672          0.566         92.897          1.000          0.478                     1.000                       1.000          0.111          0.152          0.210          0.237          0.255          0.262          0.160          0.090          407.2           43.4           16.1           12.7            5.1            5.4            5.9            5.9                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.44                    0.61                   1.58                    0.00                0.85                84.87                 0.98                    1.81                 97.95                     0.00               36.37              2.00             0.131                8.000                       13.283                       13.283                 1.000                9.000                511.373            0.000                   9.331                 1.000                            13.283                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          2.000            18.454             3.337                8.250                       40.000          0.111          0.152          0.210          0.237          0.255          0.262          0.160          0.090        30288.388           0.00           0.00
    29/Nov/1998        705.593          4.160          500.5            0.8            0.0            4.3          161.3            5.0        12471.6            0.0            0.0       -103.349               4.788         -0.106          0.000          0.000          0.000         -4.130          -0.655           -98.668              2.00          2.692          0.301        293.086        394.600          0.000          0.000          0.000          0.000       -224.476        -49.621        -55.722          0.000          0.000         21.100           0.000           0.000          -99.244            125.86         200.71         345.25          20.22         121.24           3.08           0.00         200.71           0.00           0.00           9.00           2.01          11.01           9.79           1.22           1.22           7.64           0.14           2.01           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.201           1.969             1.969           1.969        764.400          0.867          0.869          0.018          3.664          0.613         93.038          1.000          1.000                     1.000                       1.000          0.109          0.150          0.208          0.233          0.254          0.262          0.160          0.090          406.1           43.3           16.1           12.7            5.1            5.4            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.46                    0.62                   1.58                    0.00                0.85                84.87                 0.99                    1.83                 99.02                     0.00               36.37              2.00             0.136                8.000                       13.179                       13.179                 1.000                9.000                505.296            0.000                   9.460                 2.000                            13.179                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700         11.000            17.605             4.734               13.350                       40.000          0.109          0.150          0.208          0.233          0.254          0.262          0.160          0.090        30220.538           0.00           0.00
    30/Nov/1998        722.593          4.162          495.8            0.7            0.0            4.3          161.4            5.0        12471.5            0.0            0.0       -104.662               4.802         -0.106          0.000          0.000          0.000         -4.143          -0.655           -99.967              2.00          4.468          0.298        290.686        394.600          0.000          0.000          0.000          0.000       -227.168        -51.591        -56.023          0.000          0.000         21.100           0.000           0.000         -101.514            131.08         206.11         357.41          20.58         127.49           3.24           0.00         206.11           0.00           0.00           9.42           2.06          11.48          10.24           1.24           1.24           8.03           0.15           2.06           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.290           2.103             2.103           3.581        794.400          0.858          0.861          0.019          3.866          0.626         93.091          1.000          0.587                     1.000                       1.000          0.108          0.148          0.205          0.228          0.253          0.261          0.160          0.090          401.9           43.1           16.0           12.6            5.1            5.4            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.59                    0.65                   1.66                    0.00                0.89                89.24                 1.04                    1.91                103.65                     0.00               38.25              2.00             0.476                8.000                       13.179                       13.179                 1.000                9.000                505.296            0.000                   9.623                 2.000                            13.179                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900         13.100            23.226            11.637               17.000                       40.000          0.108          0.148          0.205          0.228          0.253          0.261          0.160          0.090        30320.110           0.00           0.00
    01/Dec/1998        741.193          4.165          492.6            0.7            0.0            4.3          161.4            5.0        12471.5            0.0            0.0       -109.416               4.818         -0.106          0.000          0.000          0.000         -4.159          -0.655          -104.705              2.00          5.203          0.295        288.211        394.600          0.000          0.000          0.000          0.000       -231.636        -53.694        -56.321          0.000          0.000         21.100           0.000           0.000         -103.914            134.86         212.00         367.43          21.15         130.99           3.29           0.00         212.00           0.00           0.00           9.68           2.12          11.80          10.53           1.27           1.27           8.25           0.15           2.12           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.331           2.179             2.179           4.944        824.400          0.830          0.833          0.019          3.947          0.646         93.137          1.000          0.441                     1.000                       1.000          0.106          0.146          0.203          0.223          0.252          0.261          0.160          0.090          399.2           42.8           15.9           12.5            5.0            5.4            5.9            5.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.64                    0.66                   1.70                    0.00                0.92                91.69                 1.06                    1.96                106.50                     0.00               39.30              2.00             0.319                8.000                       13.168                       13.168                 1.000                9.000                504.675            0.000                   9.802                 2.000                            13.168                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         13.300            26.394            13.270               18.600                       40.000          0.106          0.146          0.203          0.223          0.252          0.261          0.160          0.090        30134.088           0.00           0.00
    02/Dec/1998        753.293          4.169          491.7            0.7            0.0            4.3          161.4            4.9        12471.5            0.0            0.0       -112.587               4.834         -0.106          0.000          0.000          0.000         -4.175          -0.655          -107.859              2.00          3.401          0.293        285.704        394.600          0.000          0.000          0.000          0.000       -236.839        -55.873        -56.616          0.000          0.000         21.100           0.000           0.000         -106.389            135.19         216.78         373.11          23.30         129.69           3.34           0.00         216.78           0.00           0.00           9.73           2.17          11.90          10.49           1.40           1.40           8.17           0.16           2.17           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.358           2.214             2.214           2.492        854.400          0.883          0.886          0.021          3.904          0.711         93.325          1.000          0.888                     1.000                       1.000          0.104          0.145          0.201          0.218          0.250          0.260          0.160          0.090          398.4           42.7           15.9           12.5            5.0            5.4            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 2.68                    0.67                   1.69                    0.00                0.91                90.78                 1.07                    1.97                107.09                     0.00               38.91              2.00             0.104                8.000                       13.035                       13.035                 1.000                9.000                496.948            0.000                   9.918                 3.000                            13.035                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.100          8.100            18.902             9.550               12.100                       40.000          0.104          0.145          0.201          0.218          0.250          0.260          0.160          0.090        30099.370           0.00           0.00
    03/Dec/1998        765.743          4.173          490.4            0.7            0.0            4.3          161.4            4.9        12471.5            0.0            0.0       -113.563               4.846         -0.106          0.000          0.000          0.000         -4.187          -0.655          -108.822              2.00          1.953          0.290        283.906        394.600          0.000          0.000          0.000          0.000       -240.240        -58.087        -56.909          0.000          0.000         21.100           0.000           0.000         -108.896            134.72         219.53         377.55          23.69         130.77           3.55           0.00         219.53           0.00           0.00           9.83           2.20          12.03          10.60           1.43           1.43           8.24           0.16           2.20           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.384           1.509             1.509           1.509        884.400          0.885          0.887          0.022          3.930          0.725         93.610          1.000          1.000                     1.000                       1.000          0.103          0.144          0.199          0.216          0.248          0.260          0.160          0.090          397.5           42.6           15.8           12.4            5.0            5.4            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.15                0.02                 2.84                    0.71                   1.70                    0.00                0.92                91.54                 1.08                    1.99                108.13                     0.00               39.23              2.00             0.129                8.000                       14.932                       14.932                 2.000               10.000                496.948            0.000                  10.038                 3.000                            14.932                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          9.900            16.315             9.688               12.450                       40.000          0.103          0.144          0.199          0.216          0.248          0.260          0.160          0.090        30048.722           0.00           0.00
    04/Dec/1998        778.793          4.176          489.2            0.7            0.0            4.3          161.5            4.9        12471.5            0.0            0.0       -114.838               4.854         -0.106          0.000          0.000          0.000         -4.194          -0.655          -110.090              2.00          3.063          0.288        281.312        394.600          0.000          0.000          0.000          0.000       -242.193        -59.596        -57.199          0.000          0.000         21.100           0.000           0.000         -110.694            135.80         223.78         383.27          24.12         131.51           3.86           0.00         223.78           0.00           0.00           9.92           2.24          12.15          10.70           1.45           1.45           8.28           0.18           2.24           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.445           2.306             2.306           2.337        914.400          0.886          0.889          0.022          3.952          0.741         93.824          1.000          0.987                     1.000                       1.000          0.102          0.142          0.197          0.212          0.246          0.259          0.160          0.090          396.6           42.3           15.8           12.4            5.0            5.4            5.9            5.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.09                    0.77                   1.71                    0.00                0.92                92.06                 1.09                    2.01                108.94                     0.00               39.45              2.00             0.129                8.000                       14.932                       14.932                 2.000               10.000                496.948            0.000                  10.163                 3.000                            14.932                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.500         10.600            17.759            10.729               13.050                       40.000          0.102          0.142          0.197          0.212          0.246          0.259          0.160          0.090        30049.859           0.00           0.00
    05/Dec/1998        794.093          4.179          487.4            0.7            0.0            4.3          161.5            4.9        12471.5            0.0            0.0       -116.117               4.859         -0.106          0.000          0.000          0.000         -4.199          -0.655          -111.364              0.91          6.023          0.285        278.699        394.600          0.000          0.000          0.000          0.000       -245.257        -61.902        -57.486          0.000          0.000         21.100           0.000           0.000         -113.288            137.17         231.23         392.52          24.62         132.57           4.10           0.00         231.23           0.00           0.00          10.02           2.31          12.34          10.85           1.48           1.48           8.35           0.19           2.31           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.463           2.328             2.328           4.935        944.400          0.840          0.844          0.023          3.984          0.759         93.865          1.000          0.472                     1.000                       1.000          0.100          0.140          0.194          0.208          0.243          0.258          0.160          0.090          396.0           41.6           15.6           12.2            4.9            5.3            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.28                    0.82                   1.72                    0.00                0.93                92.80                 1.10                    2.03                110.04                     0.00               39.77              0.91             0.185                9.000                       14.932                       14.932                 1.000               10.000                496.948            0.000                  10.311                 3.000                            14.932                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.200         11.400            22.932            11.040               15.300                       40.000          0.100          0.140          0.194          0.208          0.243          0.258          0.160          0.090        30048.174           0.00           0.00
    06/Dec/1998        807.343          4.181          486.5            0.7            0.0            4.3          161.5            4.9        12471.5            0.0            0.0       -117.950               4.863         -0.106          0.000          0.000          0.000         -4.203          -0.655          -113.194              0.52          2.126          0.283        276.670        394.600          0.000          0.000          0.000          0.000       -251.280        -64.230        -57.771          0.000          0.000         21.100           0.000           0.000         -115.901            137.63         234.11         396.36          26.63         131.48           4.14           0.00         234.11           0.00           0.00          10.08           2.34          12.42          10.82           1.60           1.60           8.28           0.19           2.34           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           2.484           1.746             1.746           1.746        974.400          0.886          0.889          0.024          3.944          0.821         94.037          1.000          1.000                     1.000                       1.000          0.099          0.139          0.193          0.205          0.240          0.257          0.160          0.090          396.0           41.0           15.4           12.1            4.9            5.3            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.17                0.02                 3.31                    0.83                   1.71                    0.00                0.92                92.04                 1.11                    2.04                110.68                     0.00               39.44              0.52             0.090                9.000                       14.806                       14.806                 1.000               10.000                490.919            0.000                  10.438                 3.000                            14.806                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          7.900            19.608             9.129               13.250                       40.000          0.099          0.139          0.193          0.205          0.240          0.257          0.160          0.090        29999.468           0.00           0.00
    07/Dec/1998        821.293          4.184          483.3            0.5            0.0            4.2          161.9            4.8        12471.4            0.0            0.0       -118.792               4.866         -0.106          0.000          0.000          0.000         -4.208          -0.655          -114.033              2.00          6.286          1.146        312.348        394.600          0.000          0.000          0.000          0.000       -253.405        -65.976        -58.054          0.000          0.000         21.100          41.600           0.000         -117.930            139.52         242.37         408.52          27.12         134.70           4.33           0.00         242.37           0.00           0.00          10.32           2.42          12.74          11.11           1.63           1.63           8.49           0.20           2.42           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           4.893           4.775             4.775           5.963       1004.400          0.892          0.895          0.025          4.047          0.839         94.173          1.000          0.801                     1.000                       1.000          0.266          0.161          0.191          0.202          0.236          0.256          0.160          0.090          360.6           73.3           15.4           12.1            4.9            5.3            5.9            5.9                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.18                0.02                 3.46                    0.87                   1.75                    0.00                0.94                94.29                 1.13                    2.09                113.27                     0.00               40.41              2.00             0.324                9.000                       14.806                       14.806                 1.000               10.000                490.919            0.000                  10.572                 4.000                            14.806                       10.380               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          5.000            22.947             6.727               13.950                       40.000          0.266          0.161          0.191          0.202          0.236          0.256          0.160          0.090        30045.977           0.00           0.00
