ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    11/Feb/1999          0.000          7.654           15.1            1.7            0.0            0.5          170.1            2.8        12463.5            0.0            0.1          0.000              10.455         -0.457          0.000         -1.469          0.000         -6.015          -4.441          -184.000             0.031          4.921          2.205        398.619        390.400          2.851          0.000          0.000          0.000       -577.390          0.000       -155.780        -10.571          0.000         21.100         484.300           0.000           15.703        1650.11         230.77        1880.88         207.62          20.74           0.00        1045.24           0.00         230.77         324.19           0.00          52.32           0.00          17.74           2.31          20.05          19.19           0.86           0.86           1.31           0.00          13.05           2.31           0.00           2.00           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           9.829           2.427             2.427           2.427       1600.000          0.308          0.415          0.155          0.817          5.616       1200.000          1.000          1.000                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               0.000         19.764          0.298          0.304          0.289          0.279          0.309          0.281          0.109          0.124            2.4            1.8            1.8            2.3            2.7            2.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.27                    0.00                0.10                10.37                 0.90                    0.27                 89.93                    48.49               10.37             0.031             0.144
    12/Feb/1999          0.000          7.686           15.0            1.8            0.0            0.5          169.9            2.7        12463.3            0.0            0.1          0.000              10.743         -0.468          0.000         -1.613          0.000         -6.286          -4.455          -184.178             0.030          6.550          3.158        389.702        390.400          2.730          0.000          0.000          0.000       -582.311          0.000       -157.985        -13.423          0.000         21.100         484.300           0.000            8.219        1661.44         231.76        1893.20         208.44          19.92           0.00        1045.24           0.00         231.76         335.52           0.00          52.32           0.00          17.76           2.32          20.08          19.22           0.86           0.86           1.25           0.00          13.05           2.32           0.00           2.07           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           9.326           3.029             3.029           3.029       1600.000          0.297          0.407          0.156          0.784          5.650       1200.000          1.000          1.000                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.282          0.294          0.282          0.270          0.307          0.281          0.109          0.124            2.6            1.8            1.7            2.1            2.6            2.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.26                    0.00                0.10                 9.96                 0.90                    0.26                 89.93                    48.49                9.96             0.030             0.122
    13/Feb/1999          0.000          7.713           14.8            1.8            0.0            0.5          169.8            2.7        12463.2            0.0            0.1          0.000              11.044         -0.475          0.000         -1.747          0.000         -6.577          -4.466          -184.320             0.029          5.519          2.700        382.519        390.400          2.171          0.000          0.000          0.000       -588.861          0.000       -161.143        -16.152          0.000         21.100         484.300           0.000           -0.698        1673.14         232.18        1905.31         209.36          19.00           0.00        1045.24           0.00         232.18         347.22           0.00          52.32           0.00          17.79           2.32          20.11          19.24           0.87           0.87           1.20           0.00          13.05           2.32           0.00           2.14           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           8.866           2.313             2.313           2.313       1600.000          0.285          0.398          0.157          0.747          5.686       1200.000          1.000          1.000                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.271          0.286          0.279          0.262          0.302          0.281          0.108          0.123            2.8            1.7            1.7            2.1            2.5            2.0            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.25                    0.00                0.10                 9.50                 0.90                    0.25                 89.93                    48.49                9.50             0.029             0.262
    14/Feb/1999          0.000          7.746           14.7            1.8            0.0            0.5          169.7            2.7        12463.1            0.0            0.1          0.000              11.332         -0.479          0.000         -1.853          0.000         -6.857          -4.473          -184.433             0.029          2.710          1.347        378.388        390.400          1.517          0.000          0.000          0.000       -594.379          0.000       -163.843        -18.323          0.000         21.100         484.300           0.000           -7.881        1678.75         232.26        1911.01         210.43          17.93           0.00        1045.24           0.00         232.26         352.83           0.00          52.32           0.00          17.82           2.32          20.14          19.26           0.87           0.87           1.13           0.00          13.05           2.32           0.00           2.23           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010           8.579           1.268             1.268           1.268       1600.000          0.272          0.387          0.158          0.704          5.729       1200.000          1.000          1.000                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.268          0.279          0.279          0.258          0.297          0.281          0.108          0.123            3.0            1.7            1.7            2.0            2.4            1.9            0.9            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.23                    0.00                0.09                 8.97                 0.90                    0.23                 89.93                    48.49                8.97             0.029             0.260
    15/Feb/1999          0.000          7.781           14.4            1.8            0.0            0.5          169.7            2.7        12463.0            0.0            0.1          0.000              11.625         -0.482          0.000         -1.925          0.000         -7.144          -4.480          -184.502             0.029          4.172          2.113        425.611        390.400          1.617          0.000          0.000          0.000       -597.089          0.000       -165.190        -19.840          0.000         21.100         537.300           0.000          -12.012        1686.56         232.59        1919.15         211.59          16.77           0.00        1045.24           0.00         232.59         360.64           0.00          52.32           0.00          17.84           2.33          20.17          19.29           0.88           0.88           1.06           0.00          13.05           2.33           0.00           2.33           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.006           0.010          11.457           2.046             2.046           2.046       1600.000          0.256          0.374          0.159          0.657          5.776       1200.000          1.000          1.000                     1.000                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.405          0.344          0.297          0.271          0.300          0.281          0.108          0.123            2.3            2.0            1.8            2.0            2.4            1.9            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.22                    0.00                0.08                 8.39                 0.90                    0.22                 89.93                    48.49                8.39             0.029             0.128
    16/Feb/1999          0.000          7.820           14.4            1.8            0.0            0.5          169.6            2.6        12462.8            0.0            0.1          0.000              11.759         -0.524          0.000         -2.001          0.000         -7.253          -4.505          -184.774             0.028          5.295          2.741        417.122        390.400          2.359          0.000          0.000          0.000       -601.261          0.000       -167.303        -21.457          0.000         21.100         537.300           0.000           35.211        1693.53         232.74        1926.27         212.59          15.77           0.00        1045.24           0.00         232.74         367.61           0.00          52.32           0.00          17.87           2.33          20.20          19.31           0.89           0.89           0.99           0.00          13.05           2.33           0.00           2.41           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010          10.998           3.388             3.388           3.388       1600.000          0.242          0.364          0.160          0.617          5.816       1200.000          1.000          1.000                     0.797                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.316          0.358          0.310          0.283          0.306          0.281          0.108          0.123            2.2            2.1            1.8            2.1            2.4            1.9            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.20                    0.00                0.08                 7.88                 0.90                    0.20                 89.93                    48.49                7.88             0.028             0.175
    17/Feb/1999          0.000          7.866           14.4            1.8            0.0            0.5          169.4            2.6        12462.6            0.0            0.1          0.000              12.090         -0.546          0.000         -2.109          0.000         -7.561          -4.529          -184.857             0.029          3.783          1.996        409.227        390.400          3.179          0.000          0.000          0.000       -606.556          0.000       -170.045        -23.816          0.000         21.100         537.300           0.000           26.722        1697.00         232.78        1929.78         213.71          14.65           0.00        1045.24           0.00         232.78         371.08           0.00          52.32           0.00          17.90           2.33          20.22          19.33           0.89           0.89           0.92           0.00          13.05           2.33           0.00           2.51           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010          10.471           2.720             2.720           2.720       1600.000          0.227          0.352          0.161          0.572          5.861       1200.000          1.000          1.000                     0.608                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               1.000         19.764          0.307          0.321          0.301          0.289          0.313          0.282          0.109          0.124            2.5            1.9            1.8            2.0            2.3            1.9            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.19                    0.00                0.07                 7.32                 0.90                    0.19                 89.93                    48.49                7.32             0.029             0.154
    18/Feb/1999          0.000          7.908           14.7            1.8            0.0            0.4          169.2            2.6        12462.4            0.0            0.2          0.000              12.530         -0.562          0.000         -2.252          0.000         -7.982          -4.548          -184.864             0.029          6.431          2.940        399.640        390.400          3.563          0.000          0.000          0.000       -610.339          0.000       -172.041        -26.995          0.000         21.100         537.300           0.000           18.827        1705.27         233.22        1938.49         215.41          12.95           0.00        1045.24           0.00         233.22         379.36           0.00          52.32           0.00          17.89           2.33          20.22          19.31           0.92           0.92           0.82           0.00          13.05           2.33           0.00           2.58           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010           9.900           3.084             3.084           3.084       1600.000          0.203          0.333          0.163          0.505          5.929       1200.000          1.000          1.000                     0.885                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               2.000         19.764          0.292          0.303          0.290          0.283          0.314          0.282          0.109          0.124            3.0            1.9            1.7            2.0            2.4            1.9            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.17                    0.00                0.06                 6.47                 0.90                    0.17                 89.93                    48.49                6.47             0.029             0.081
    19/Feb/1999          0.000          7.950           14.9            1.8            0.0            0.4          169.0            2.5        12462.2            0.0            0.1          0.000              13.010         -0.574          0.000         -2.408          0.000         -8.446          -4.563          -184.551             0.031          4.054          2.258        391.416        390.400          3.304          0.000          0.000          0.000       -616.770          0.000       -174.981        -30.558          0.000         21.100         537.300           0.000            9.240        1710.06         233.35        1943.41         218.28          10.08           0.00        1045.24           0.00         233.35         384.14           0.00          52.32           0.00          17.91           2.33          20.24          19.31           0.93           0.93           0.63           0.00          13.05           2.33           0.00           2.76           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010           9.382           2.663             2.663           2.663       1600.000          0.164          0.302          0.166          0.392          6.042       1200.000          1.000          1.000                     0.895                       1.000         19.764          4.750               0.000         11.000        622.250              9         11.298               2.000         19.764          0.282          0.294          0.283          0.273          0.311          0.282          0.109          0.124            3.4            1.9            1.7            1.9            2.3            1.9            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.13                    0.00                0.05                 5.04                 0.90                    0.13                 89.93                    48.49                5.04             0.031             0.183
    20/Feb/1999          0.000          7.983           15.1            1.8            0.0            0.4          168.8            2.5        12462.0            0.0            0.1          0.000              13.482         -0.581          0.000         -2.550          0.000         -8.908          -4.574          -184.400             0.031          5.923          3.223        383.718        390.400          2.654          0.000          0.000          0.000       -620.824          0.000       -177.239        -33.862          0.000         21.100         537.300           0.000            1.016        1716.92         233.72        1950.64         220.25           8.11           0.00        1045.24           0.00         233.72         391.00           0.00          52.32           0.00          17.90           2.34          20.24          19.29           0.95           0.95           0.51           0.00          13.05           2.34           0.00           2.87           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010           8.887           1.821             1.821           1.821       1600.000          0.136          0.281          0.168          0.314          6.119       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.270          0.286          0.280          0.264          0.306          0.281          0.108          0.123            3.7            1.9            1.7            1.9            2.3            1.9            0.8            1.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.11                    0.00                0.04                 4.05                 0.90                    0.11                 89.93                    48.49                4.05             0.031             0.109
    21/Feb/1999          0.000          8.132           15.1            1.9            0.0            0.4          168.6            2.5        12461.8            0.0            0.1          0.000              13.911         -0.586          0.000         -2.663          0.000         -9.331          -4.580          -184.088             0.033          5.897          1.389        378.682        390.400          1.924          0.000          0.000          0.000       -626.746          0.000       -180.462        -36.515          0.000         21.100         537.300           0.000           -6.682        1722.90         233.93        1956.83         221.35           7.00           0.00        1045.24           0.00         233.93         396.98           0.00          52.32           0.00          17.94           2.34          20.27          19.32           0.95           0.95           0.44           0.00          13.05           2.34           0.00           2.96           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.007           0.010           8.605           1.723             1.723           1.723       1600.000          0.120          0.268          0.169          0.272          6.162       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.266          0.279          0.279          0.259          0.300          0.281          0.108          0.123            3.9            1.9            1.6            1.8            2.2            1.9            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.09                    0.00                0.04                 3.50                 0.90                    0.09                 89.93                    48.49                3.50             0.033             0.155
    22/Feb/1999          0.000          8.552           14.9            1.8            0.0            0.4          168.5            2.4        12461.7            0.0            0.1          0.000              14.279         -0.589          0.000         -2.744          0.000         -9.697          -4.581          -184.132             0.034          5.704          3.548        406.213        390.400          1.716          0.000          0.000          0.000       -632.643          0.000       -181.852        -38.439          0.000         21.100         571.300           0.000          -11.718        1727.99         234.11        1962.10         222.53           5.83           0.00        1045.24           0.00         234.11         402.07           0.00          52.32           0.00          17.97           2.34          20.31          19.35           0.96           0.96           0.37           0.00          13.05           2.34           0.00           3.06           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.008           0.010          10.236           1.205             1.205           1.205       1600.000          0.102          0.254          0.170          0.226          6.208       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.327          0.332          0.292          0.268          0.300          0.281          0.108          0.123            3.2            2.4            1.7            1.8            2.1            1.8            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.08                    0.00                0.03                 2.91                 0.90                    0.08                 89.93                    48.49                2.91             0.034             0.134
    23/Feb/1999          0.000          8.953           14.8            1.9            0.0            0.4          168.4            2.4        12461.6            0.0            0.1          0.000              14.543         -0.604          0.000         -2.816          0.000         -9.948          -4.594          -184.294             0.033          3.137          2.000        401.773        390.400          1.893          0.000          0.000          0.000       -638.347          0.000       -185.400        -40.155          0.000         21.100         571.300           0.000           15.813        1730.49         234.16        1964.65         223.66           4.70           0.00        1045.24           0.00         234.16         404.57           0.00          52.32           0.00          18.00           2.34          20.34          19.38           0.96           0.96           0.30           0.00          13.05           2.34           0.00           3.16           0.00           0.52           0.00          0.063          0.004          0.012              ?          0.010          0.008           0.010           9.934           0.547             0.547           0.547       1600.000          0.084          0.240          0.171          0.182          6.251       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.311          0.317          0.292          0.273          0.303          0.281          0.108          0.123            3.2            2.3            1.7            1.8            2.1            1.8            0.8            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    0.00                   0.06                    0.00                0.02                 2.35                 0.90                    0.06                 89.93                    48.49                2.35             0.033             0.112
    24/Feb/1999          0.000         10.000           14.9            1.9            0.0            0.4          168.3            2.4        12461.5            0.0            0.1          0.000              14.806         -0.613          0.000         -2.894          0.000        -10.201          -4.604          -184.446             0.032          5.577          3.566        395.298        390.400          2.084          0.000          0.000          0.000       -641.484          0.000       -187.400        -42.048          0.000         21.100         571.300           0.000           11.373        1733.21         235.07        1968.28         224.87           3.49           0.00        1047.96           0.00         235.07         404.57           0.00          52.32           0.00          18.00           2.34          20.34          19.30           1.04           1.04           0.22           0.00          13.05           2.34           0.00           3.16           0.00           0.52           0.00          0.063          0.005          0.012              ?          0.010          0.008           0.010           9.558           0.825             0.825           0.825       1600.000          0.063          0.225          0.172          0.135          6.298       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.295          0.305          0.288          0.272          0.304          0.281          0.108          0.123            3.5            2.2            1.7            1.8            2.1            1.8            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    2.72                   0.05                    0.00                0.02                 1.74                 0.90                    0.06                 89.93                    48.49                1.74             0.032             0.000
    25/Feb/1999          0.000         10.000           15.1            1.9            0.0            0.4          168.2            2.4        12461.3            0.0            0.1          0.000              15.079         -0.620          0.000         -2.978          0.000        -10.465          -4.614          -184.264             0.032          4.208          2.824        389.907        390.400          2.033          0.000          0.000          0.000       -647.061          0.000       -190.966        -44.132          0.000         21.100         571.300           0.000            4.898        1734.73         235.58        1970.31         226.13           2.23           0.00        1049.48           0.00         235.58         404.57           0.00          52.32           0.00          18.00           2.34          20.34          19.22           1.12           1.12           0.14           0.00          13.05           2.34           0.00           3.16           0.00           0.52           0.00          0.063          0.005          0.012              ?          0.010          0.008           0.010           9.216           0.534             0.534           0.534       1600.000          0.041          0.208          0.173          0.086          6.347       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.285          0.297          0.284          0.269          0.303          0.281          0.108          0.123            3.7            2.2            1.7            1.8            2.1            1.8            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    4.24                   0.03                    0.00                0.01                 1.11                 0.90                    0.06                 89.93                    48.49                1.11             0.032             0.000
    26/Feb/1999          0.000         10.000           15.3            1.9            0.0            0.4          168.0            2.3        12461.2            0.0            0.1          0.000              15.361         -0.624          0.000         -3.060          0.000        -10.738          -4.622          -184.069             0.034          1.522          1.052        386.994        390.400          1.778          0.000          0.000          0.000       -651.269          0.000       -193.790        -46.165          0.000         21.100         571.300           0.000           -0.493        1735.11         235.70        1970.81         227.26           1.10           0.00        1049.86           0.00         235.70         404.57           0.00          52.32           0.00          18.00           2.34          20.34          19.15           1.19           1.19           0.07           0.00          13.05           2.34           0.00           3.16           0.00           0.52           0.00          0.063          0.005          0.012              ?          0.010          0.008           0.010           9.020           0.084             0.084           0.084       1600.000          0.021          0.192          0.174          0.043          6.391       1200.000          1.000          1.000                     1.000                       1.000         19.764          2.375               0.000         11.000        622.250             10         11.298               1.000         19.764          0.283          0.294          0.281          0.264          0.301          0.281          0.108          0.123            3.9            2.2            1.7            1.8            2.1            1.8            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    4.62                   0.01                    0.00                0.01                 0.55                 0.90                    0.06                 89.93                    48.49                0.55             0.034             0.000
    27/Feb/1999          0.000         10.000           15.5            1.9            0.0            0.4          167.9            2.3        12461.1            0.0            0.1          0.000              15.629         -0.628          0.000         -3.132          0.000        -11.001          -4.627          -183.876             0.035          1.257          0.893        384.605        390.400          1.449          0.000          0.000          0.000       -652.791          0.000       -194.842        -47.943          0.000         21.100         571.300           0.000           -3.406        1735.26         235.75        1971.02         228.36           0.00           0.00        1050.02           0.00         235.75         404.57           0.00          52.32           0.00          18.00           2.34          20.34          19.08           1.26           1.26           0.00           0.00          13.05           2.34           0.00           3.16           0.00           0.52           0.00          0.000          0.006          0.012              ?          0.010          0.008           0.010           8.886           0.047             0.047           0.047       1600.000          0.000          0.176          0.176          0.000          6.433       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.281          0.291          0.281          0.261          0.298          0.281          0.108          0.123            4.2            2.2            1.7            1.8            2.1            1.8            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    4.77                   0.00                    0.00                0.00                 0.00                 0.90                    0.06                 89.93                    48.49                0.00             0.035             0.000
    28/Feb/1999          0.000         10.000           15.7            1.9            0.0            0.4          167.8            2.3        12460.9            0.0            0.0          0.000              15.889         -0.630          0.000         -3.190          0.000        -11.255          -4.633          -183.676             0.036          6.104          3.918        379.526        390.400          1.115          0.000          0.000          0.000       -654.048          0.000       -195.734        -49.392          0.000         21.100         571.300           0.000           -5.795        1735.26         235.75        1971.02         228.36           0.00           0.00        1050.02           0.00         235.75         404.57           0.00          52.32           0.00          18.00           2.34          20.34          19.08           1.26           1.26           0.00           0.00          13.05           2.34           0.00           3.16           0.00           0.52           0.00          0.000          0.006          0.012              ?          0.010          0.008           0.010           8.594           0.044             0.044           0.044       1600.000          0.000          0.176          0.176          0.000          6.433       1200.000          0.000          1.000                     1.000                       1.000         19.764          0.000               0.000         11.000        622.250             11         11.298               0.000         19.764          0.268          0.285          0.280          0.259          0.296          0.281          0.108          0.123            4.5            2.2            1.7            1.7            2.0            1.8            0.7            1.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                  10.13                2.92              1045.24                    4.77                   0.00                    0.00                0.00                 0.00                 0.90                    0.06                 89.93                    48.49                0.00             0.036             0.000
