ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Feb/1999       2031.127          9.853          152.2            1.8            0.0            0.3          168.0            2.2        12460.7            0.1            0.8       -429.673              15.883        -12.013          0.000        -20.971          0.000        -11.230          -4.653          -446.774              2.00          3.944          1.563        391.420        394.600          1.969          0.000          0.000          0.000       -611.945       -339.078       -139.048        -66.396          0.000         21.100         541.200           0.000            2.778           1573.22         390.32        2122.15         158.61          35.77         517.44           0.00         390.32         898.09           0.00          40.27           3.24          43.51          33.76           9.75           9.75           2.25          11.71           3.24           0.00          15.34           0.00          0.063          0.061          0.023              ?          0.008          0.017               ?           9.346           2.426             2.426           2.426       1600.000          0.433          0.510          0.136          1.031          4.875        897.649          1.000          1.000                     0.895                       1.000          0.284          0.294          0.280          0.265          0.302          0.280          0.161          0.091            7.1            9.9           17.3           27.0           38.0           30.8           14.8            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.46                    0.00                0.25                25.04                 1.36                    2.47                136.06                     0.00               10.73              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.382              ?          9.857          9.857         28.900         17.500            30.414            16.413               23.200           9.857          0.284          0.294          0.280          0.265          0.302          0.280          0.161          0.091        28815.239          69.59          52.34
    20/Feb/1999       2048.927          9.882          152.1            1.8            0.0            0.3          167.8            2.1        12460.5            0.0            0.6       -429.673              16.346        -12.081          0.000        -21.759          0.000        -11.681          -4.665          -447.166              2.00          5.758          1.644        386.338        394.600          1.379          0.000          0.000          0.000       -615.889       -341.504       -140.611        -68.365          0.000         21.100         541.200           0.000           -3.180           1570.47         392.06        2123.89         161.36          33.02         517.44           0.00         392.06         898.09           0.00          40.27           3.24          43.51          33.58           9.92           9.92           2.08          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.058           2.059             2.059           2.059       1600.000          0.407          0.489          0.138          0.951          4.955        897.649          1.000          1.000                     1.000                       1.000          0.277          0.288          0.279          0.259          0.297          0.280          0.160          0.091            7.6            9.8           17.3           26.6           37.5           30.9           15.0            7.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.43                    0.00                0.23                23.11                 1.36                    2.47                136.06                     0.00                9.90              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.402              ?          9.857          9.857         21.400         14.200            27.535            14.472               17.800           9.857          0.277          0.288          0.279          0.259          0.297          0.280          0.160          0.091        28817.530          69.59          52.34
    21/Feb/1999       2063.077          9.906          152.0            1.8            0.0            0.3          167.7            2.1        12460.4            0.0            0.3       -429.673              16.777        -12.122          0.000        -22.316          0.000        -12.103          -4.672          -447.334              2.00          5.732          2.459        380.960        394.600          0.833          0.000          0.000          0.000       -621.647       -343.563       -142.254        -69.744          0.000         21.100         541.200           0.000           -8.262           1568.28         393.78        2125.61         163.55          30.83         517.44           0.00         393.78         898.09           0.00          40.27           3.24          43.51          33.45          10.06          10.06           1.94          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           8.770           2.086             2.086           2.086       1600.000          0.387          0.472          0.140          0.888          5.018        897.649          1.000          1.000                     1.000                       1.000          0.267          0.280          0.279          0.256          0.293          0.280          0.160          0.090            8.0            9.7           17.3           26.4           37.2           31.0           15.0            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.40                    0.00                0.22                21.58                 1.36                    2.47                136.06                     0.00                9.25              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.422              ?          9.857          9.857         22.400          5.900            27.068             7.145               14.150           9.857          0.267          0.280          0.279          0.256          0.293          0.280          0.160          0.090        28819.644          69.59          52.34
    22/Feb/1999       2078.177          9.931          151.8            1.8            0.0            0.3          167.6            2.1        12460.3            0.1            0.3       -429.673              17.115        -12.144          0.000        -22.656          0.000        -12.438          -4.676          -447.358              2.00          5.547          2.450        413.089        394.600          0.817          0.000          0.000          0.000       -627.379       -345.649       -144.714        -70.577          0.000         21.100         578.200           0.000          -13.640           1565.94         395.34        2127.17         165.88          28.49         517.44           0.00         395.34         898.09           0.00          40.27           3.24          43.51          33.30          10.21          10.21           1.80          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?          10.508           1.604             1.604           1.604       1600.000          0.363          0.453          0.141          0.821          5.085        897.649          1.000          1.000                     1.000                       1.000          0.348          0.333          0.292          0.266          0.295          0.280          0.160          0.090            6.6           10.2           17.2           26.7           37.3           31.2           15.2            7.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.37                    0.00                0.20                19.94                 1.36                    2.47                136.06                     0.00                8.55              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.443              ?          9.857          9.857         21.100          9.100            25.588             7.949               15.100           9.857          0.348          0.333          0.292          0.266          0.295          0.280          0.160          0.090        28822.257          69.59          52.34
    23/Feb/1999       2092.627          9.955          151.4            1.8            0.0            0.3          167.5            2.1        12460.1            0.1            0.6       -429.673              17.345        -12.256          0.000        -22.991          0.000        -12.658          -4.686          -447.575              2.00          3.053          1.393        409.580        394.600          1.364          0.000          0.000          0.000       -632.926       -347.253       -147.164        -71.394          0.000         21.100         578.200           0.000           18.489           1563.71         396.17        2128.00         168.12          26.26         517.44           0.00         396.17         898.09           0.00          40.27           3.24          43.51          33.16          10.35          10.35           1.65          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?          10.230           0.753             0.753           0.753       1600.000          0.341          0.435          0.143          0.757          5.149        897.649          1.000          1.000                     1.000                       1.000          0.317          0.326          0.296          0.276          0.300          0.281          0.161          0.091            6.4            9.8           16.6           26.7           37.6           31.4           15.3            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.34                    0.00                0.18                18.38                 1.36                    2.47                136.06                     0.00                7.88              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.463              ?          9.857          9.857         16.700         12.200            20.666            10.604               14.450           9.857          0.317          0.326          0.296          0.276          0.300          0.281          0.161          0.091        28825.193          69.59          52.34
    24/Feb/1999       2108.177          9.981          150.7            1.9            0.0            0.3          167.3            2.1        12460.0            0.1            0.8       -429.673              17.608        -12.369          0.000        -23.559          0.000        -12.913          -4.694          -447.992              2.00          5.430          2.558        403.759        394.600          1.954          0.000          0.000          0.000       -635.979       -348.005       -148.557        -72.758          0.000         21.100         578.200           0.000           14.980           1561.30         397.51        2129.34         170.52          23.85         517.44           0.00         397.51         898.09           0.00          40.27           3.24          43.51          33.01          10.50          10.50           1.50          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.947           1.308             1.308           1.308       1600.000          0.315          0.414          0.145          0.688          5.218        897.649          1.000          1.000                     1.000                       1.000          0.304          0.310          0.291          0.277          0.304          0.281          0.161          0.091            6.6            9.4           16.1           26.2           37.7           31.6           15.6            7.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.31                    0.00                0.17                16.70                 1.36                    2.47                136.06                     0.00                7.16              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.484              ?          9.857          9.857         18.900         12.200            24.712            10.368               15.550           9.857          0.304          0.310          0.291          0.277          0.304          0.281          0.161          0.091        28828.967          69.59          52.34
    25/Feb/1999       2124.327         10.000          150.0            1.9            0.0            0.3          167.2            2.0        12459.9            0.1            0.9       -429.673              17.881        -12.476          0.000        -24.385          0.000        -13.176          -4.702          -448.653              2.00          4.100          2.001        398.681        394.600          2.107          0.000          0.000          0.000       -641.409       -349.314       -151.115        -74.712          0.000         21.100         578.200           0.000            9.159           1558.81         398.43        2130.26         173.02          21.36         517.44           0.00         398.43         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.657           0.971             0.971           0.971       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     1.000                       1.000          0.295          0.302          0.286          0.273          0.304          0.281          0.161          0.091            6.9            9.2           15.7           25.5           37.4           31.7           15.8            7.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.504              ?          9.857          9.857         21.200         11.100            24.911            10.508                0.000           9.857          0.295          0.302          0.286          0.273          0.304          0.281          0.161          0.091        28833.786          69.59          52.34
    26/Feb/1999       2124.327         10.000          149.3            1.9            0.0            0.3          167.1            2.0        12459.7            0.1            0.9       -429.673              18.161        -12.564          0.000        -25.292          0.000        -13.451          -4.710          -449.366              2.00          1.484          0.691        395.800        394.600          1.978          0.000          0.000          0.000       -645.509       -350.284       -153.116        -76.819          0.000         21.100         578.200           0.000            4.081           1558.81         398.75        2130.57         173.02          21.36         517.44           0.00         398.75         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.467           0.212             0.212           0.212       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     1.000                       1.000          0.292          0.299          0.283          0.268          0.303          0.281          0.161          0.091            7.1            9.1           15.5           24.9           37.0           31.8           15.9            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.525              ?          9.857          9.857         17.400         11.500            19.319            12.308                0.000           9.857          0.292          0.299          0.283          0.268          0.303          0.281          0.161          0.091        28833.786          69.59          52.34
    27/Feb/1999       2124.327         10.000          148.7            1.9            0.0            0.3          167.0            2.0        12459.6            0.0            0.8       -429.673              18.430        -12.629          0.000        -26.155          0.000        -13.714          -4.715          -450.027              2.00          1.223          0.620        393.221        394.600          1.740          0.000          0.000          0.000       -646.993       -350.496       -153.807        -78.797          0.000         21.100         578.200           0.000            1.200           1558.81         399.01        2130.83         173.02          21.36         517.44           0.00         399.01         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.332           0.220             0.220           0.220       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     1.000                       1.000          0.291          0.298          0.281          0.264          0.300          0.281          0.161          0.091            7.4            9.1           15.4           24.4           36.5           31.9           16.0            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.546              ?          9.857          9.857         15.800         14.100            17.816            12.996                0.000           9.857          0.291          0.298          0.281          0.264          0.300          0.281          0.161          0.091        28833.786          69.59          52.34
    28/Feb/1999       2124.327         10.000          148.3            1.9            0.0            0.3          166.8            2.0        12459.5            0.0            0.6       -429.673              18.690        -12.677          0.000        -26.925          0.000        -13.969          -4.721          -450.585              2.00          5.926          3.007        387.134        394.600          1.388          0.000          0.000          0.000       -648.216       -350.716       -154.427        -80.536          0.000         21.100         578.200           0.000           -1.379           1558.81         400.18        2132.01         173.02          21.36         517.44           0.00         400.18         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.079           1.692             1.692           1.692       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     1.000                       1.000          0.278          0.291          0.279          0.259          0.296          0.280          0.160          0.091            7.7            9.0           15.4           24.1           36.0           31.9           16.1            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.566              ?          9.857          9.857         24.100          9.500            29.039             8.151                0.000           9.857          0.278          0.291          0.279          0.259          0.296          0.280          0.160          0.091        28833.786          69.59          52.34
    01/Mar/1999       2124.327         10.000          147.9            1.9            0.0            0.3          166.7            2.0        12459.4            0.1            0.6       -429.673              18.978        -12.712          0.000        -27.545          0.000        -14.252          -4.726          -450.951              2.00          3.133          1.590        407.655        394.600          1.240          0.000          0.000          0.000       -654.142       -352.408       -157.434        -81.925          0.000         21.100         602.200           0.000           -7.466           1558.81         400.87        2132.70         173.02          21.36         517.44           0.00         400.87         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?          10.126           0.649             0.649           0.649       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     1.000                       1.000          0.319          0.330          0.292          0.268          0.298          0.281          0.161          0.091            6.6            9.5           15.3           24.2           36.0           32.0           16.2            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.587              ?          9.857          9.857         15.200         11.800            20.041            10.489                0.000           9.857          0.319          0.330          0.292          0.268          0.298          0.281          0.161          0.091        28833.786          69.59          52.34
    02/Mar/1999       2124.327         10.000          147.4            2.0            0.0            0.3          166.6            2.0        12459.3            0.1            0.7       -429.673              19.228        -12.791          0.000        -28.104          0.000        -14.493          -4.733          -451.340              2.00          5.328          2.705        402.208        394.600          1.541          0.000          0.000          0.000       -657.275       -353.057       -159.024        -83.165          0.000         21.100         602.200           0.000           13.055           1558.81         402.01        2133.84         173.02          21.36         517.44           0.00         402.01         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.862           1.200             1.200           1.200       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     1.000                       1.000          0.305          0.312          0.290          0.271          0.300          0.281          0.161          0.091            6.8            9.0           14.9           24.0           35.9           32.1           16.3            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.608              ?          9.857          9.857         20.400          6.000            25.634             5.779                0.000           9.857          0.305          0.312          0.290          0.271          0.300          0.281          0.161          0.091        28833.786          69.59          52.34
    03/Mar/1999       2124.327         10.000          146.7            2.0            0.0            0.3          166.5            1.9        12459.2            0.1            0.8       -429.673              19.463        -12.869          0.000        -28.807          0.000        -14.725          -4.738          -451.885              2.00          2.924          1.485        398.431        394.600          1.645          0.000          0.000          0.000       -662.603       -354.257       -161.728        -84.707          0.000         21.100         602.200           0.000            7.608           1558.81         402.67        2134.49         173.02          21.36         517.44           0.00         402.67         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.634           0.648             0.648           0.648       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     1.000                       1.000          0.298          0.304          0.286          0.270          0.301          0.281          0.161          0.091            7.0            8.9           14.6           23.6           35.7           32.2           16.5            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.629              ?          9.857          9.857         18.100          5.100            21.240             6.401                0.000           9.857          0.298          0.304          0.286          0.270          0.301          0.281          0.161          0.091        28833.786          69.59          52.34
    04/Mar/1999       2124.327         10.000          146.1            2.0            0.0            0.3          166.4            1.9        12459.1            0.1            0.8       -429.673              19.676        -12.935          0.000        -29.565          0.000        -14.931          -4.742          -452.497              2.00          4.685          2.379        393.582        394.600          1.623          0.000          0.000          0.000       -665.526       -354.905       -163.213        -86.351          0.000         21.100         602.200           0.000            3.831           1558.81         403.66        2135.49         173.02          21.36         517.44           0.00         403.66         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.381           0.846             0.846           0.846       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     1.000                       1.000          0.288          0.298          0.283          0.266          0.300          0.281          0.161          0.091            7.2            8.7           14.4           23.1           35.4           32.2           16.6            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.649              ?          9.857          9.857         18.800         10.000            23.775             6.926                0.000           9.857          0.288          0.298          0.283          0.266          0.300          0.281          0.161          0.091        28833.786          69.59          52.34
    05/Mar/1999       2124.327         10.000          145.7            2.0            0.0            0.2          166.3            1.9        12458.9            0.0            0.6       -429.673              19.896        -12.987          0.000        -30.321          0.000        -15.149          -4.747          -453.083              2.00          5.069          1.881        388.969        394.600          1.372          0.000          0.000          0.000       -670.212       -355.751       -165.592        -87.974          0.000         21.100         602.200           0.000           -1.018           1558.81         404.60        2136.43         173.02          21.36         517.44           0.00         404.60         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           9.163           1.360             1.360           1.360       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     1.000                       1.000          0.281          0.293          0.280          0.262          0.297          0.280          0.160          0.091            7.6            8.6           14.3           22.7           35.0           32.2           16.7            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.670              ?          9.857          9.857         25.400         15.000            29.543             9.843                0.000           9.857          0.281          0.293          0.280          0.262          0.297          0.280          0.160          0.091        28833.786          69.59          52.34
    06/Mar/1999       2124.327         10.000          145.7            2.0            0.0            0.2          166.1            1.9        12458.7            0.0            0.5       -429.673              20.192        -13.024          0.000        -30.965          0.000        -15.436          -4.754          -453.470              2.00          3.773          1.917        384.753        394.600          0.955          0.000          0.000          0.000       -675.281       -357.112       -167.474        -89.346          0.000         21.100         602.200           0.000           -5.632           1558.81         405.14        2136.97         173.02          21.36         517.44           0.00         405.14         898.09           0.00          40.27           3.24          43.51          32.85          10.66          10.66           1.35          11.71           3.24           0.00          15.34           0.00          0.063          0.062          0.023              ?          0.008          0.017               ?           8.937           1.343             1.343           1.343       1600.000          0.287          0.392          0.147          0.616          5.290        897.649          1.000          1.000                     0.818                       1.000          0.274          0.287          0.279          0.258          0.294          0.280          0.160          0.091            8.1            8.5           14.3           22.5           34.7           32.3           16.7            8.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.52                2.19               424.42                   93.02                   0.28                    0.00                0.15                14.95                 1.36                    2.47                136.06                     0.00                6.41              2.00             0.000                9.857                  15.594                        8.068                 0.000                9.857           528.465            6.000              9.857                 4.000                       15.594          20.000               ?                    ?                                ?              1.000          9.828         10.691              ?          9.857          9.857         30.100         17.000            31.623            15.046                0.000           9.857          0.274          0.287          0.279          0.258          0.294          0.280          0.160          0.091        28833.786          69.59          52.34
