ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Mar/1999       2197.227         10.000          126.7            2.1            0.0            0.2          164.7            1.7        12457.4            0.0            0.0       -465.273              23.299        -10.488          0.000        -20.226          0.000        -18.504          -4.794          -472.688              2.00          3.816          1.686        363.598        394.600          0.000          0.000          0.000          0.000       -700.700       -402.774       -166.061        -67.821          0.000         21.100         602.200           0.000          -28.357           1622.34         438.64        2259.00         198.01          29.04         556.92           0.00         438.64         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.832           0.959             0.959           0.959       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.240          0.253          0.260          0.254          0.282          0.280          0.160          0.090           10.6            7.6           12.0           20.1           29.7           26.7           13.4            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.296              ?         10.225         10.225         21.100         13.800            24.601            12.320                0.000                       10.225          0.240          0.253          0.260          0.254          0.282          0.280          0.160          0.090        28838.323          71.08          50.22
    17/Mar/1999       2197.227         10.000          127.0            2.1            0.0            0.2          164.5            1.7        12457.2            0.0            0.0       -465.273              23.601        -10.488          0.000        -20.226          0.000        -18.808          -4.794          -472.386              2.00          2.599          0.869        361.720        394.600          0.000          0.000          0.000          0.000       -704.516       -403.733       -167.748        -67.821          0.000         21.100         602.200           0.000          -31.002           1622.34         439.29        2259.65         198.01          29.04         556.92           0.00         439.29         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.743           1.009             1.009           1.009       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.238          0.250          0.257          0.254          0.280          0.279          0.160          0.090           11.0            7.6           11.9           20.1           29.7           26.7           13.4            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.317              ?         10.225         10.225         23.500         14.000            25.595            13.967                0.000                       10.225          0.238          0.250          0.257          0.254          0.280          0.279          0.160          0.090        28838.323          71.08          50.22
    18/Mar/1999       2197.227         10.000          127.3            2.1            0.0            0.2          164.4            1.7        12457.1            0.0            0.0       -465.273              23.942        -10.488          0.000        -20.226          0.000        -19.148          -4.794          -472.045              2.00          3.497          0.622        360.221        394.600          0.000          0.000          0.000          0.000       -707.115       -404.742       -168.617        -67.821          0.000         21.100         602.200           0.000          -32.880           1622.34         440.29        2260.64         198.01          29.04         556.92           0.00         440.29         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.664           0.876             0.876           0.876       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.236          0.247          0.255          0.254          0.279          0.279          0.160          0.090           11.3            7.6           11.8           20.2           29.6           26.8           13.4            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.338              ?         10.225         10.225         18.400          6.300            22.956             8.582                0.000                       10.225          0.236          0.247          0.255          0.254          0.279          0.279          0.160          0.090        28838.323          71.08          50.22
    19/Mar/1999       2197.227         10.000          127.6            2.1            0.0            0.2          164.2            1.7        12457.0            0.0            0.0       -465.273              24.236        -10.488          0.000        -20.226          0.000        -19.441          -4.794          -471.751              2.00          3.069          0.599        358.413        394.600          0.000          0.000          0.000          0.000       -710.612       -405.618       -169.239        -67.821          0.000         21.100         602.200           0.000          -34.379           1622.34         441.08        2261.44         198.01          29.04         556.92           0.00         441.08         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.592           1.210             1.210           1.210       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.235          0.245          0.253          0.254          0.277          0.279          0.160          0.090           11.6            7.6           11.7           20.3           29.5           26.8           13.4            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.358              ?         10.225         10.225         24.100          9.000            26.402             8.966                0.000                       10.225          0.235          0.245          0.253          0.254          0.277          0.279          0.160          0.090        28838.323          71.08          50.22
    20/Mar/1999       2197.227         10.000          127.9            2.1            0.0            0.2          164.1            1.7        12456.8            0.0            0.0       -465.273              24.529        -10.488          0.000        -20.226          0.000        -19.734          -4.794          -471.458              2.00          4.117          0.578        356.877        394.600          0.000          0.000          0.000          0.000       -713.681       -406.828       -169.838        -67.821          0.000         21.100         602.200           0.000          -36.187           1622.34         442.19        2262.55         198.01          29.04         556.92           0.00         442.19         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.506           0.958             0.958           0.958       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.233          0.243          0.251          0.254          0.275          0.279          0.160          0.090           12.0            7.6           11.7           20.4           29.4           26.8           13.5            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.379              ?         10.225         10.225         19.300         11.200            24.779            11.402                0.000                       10.225          0.233          0.243          0.251          0.254          0.275          0.279          0.160          0.090        28838.323          71.08          50.22
    21/Mar/1999       2197.227         10.000          128.2            2.1            0.0            0.2          163.9            1.6        12456.7            0.0            0.0       -465.273              24.838        -10.488          0.000        -20.226          0.000        -20.042          -4.794          -471.149              2.00          4.101          0.559        355.071        394.600          0.000          0.000          0.000          0.000       -717.798       -407.786       -170.416        -67.821          0.000         21.100         602.200           0.000          -37.723           1622.34         443.23        2263.58         198.01          29.04         556.92           0.00         443.23         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.434           1.247             1.247           1.247       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.231          0.240          0.249          0.254          0.273          0.278          0.160          0.090           12.3            7.6           11.6           20.5           29.3           26.7           13.5            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.399              ?         10.225         10.225         22.900         13.000            27.321            12.365                0.000                       10.225          0.231          0.240          0.249          0.254          0.273          0.278          0.160          0.090        28838.323          71.08          50.22
    22/Mar/1999       2197.227         10.000          128.6            2.1            0.0            0.2          163.7            1.6        12456.5            0.0            0.0       -465.273              25.174        -10.488          0.000        -20.226          0.000        -20.379          -4.794          -470.813              2.00          3.571          0.542        353.223        394.600          0.000          0.000          0.000          0.000       -721.899       -409.033       -170.975        -67.821          0.000         21.100         602.200           0.000          -39.529           1622.34         444.10        2264.46         198.01          29.04         556.92           0.00         444.10         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.350           1.306             1.306           1.306       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.229          0.238          0.248          0.254          0.271          0.277          0.160          0.090           12.7            7.6           11.6           20.6           29.2           26.7           13.5            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.420              ?         10.225         10.225         23.900         15.400            27.718            14.466                0.000                       10.225          0.229          0.238          0.248          0.254          0.271          0.277          0.160          0.090        28838.323          71.08          50.22
    23/Mar/1999       2197.227         10.000          129.0            2.1            0.0            0.2          163.5            1.6        12456.4            0.0            0.0       -465.273              25.556        -10.488          0.000        -20.226          0.000        -20.760          -4.794          -470.431              2.00          0.923          0.408        352.235        394.600          0.000          0.000          0.000          0.000       -725.470       -410.339       -171.517        -67.821          0.000         21.100         602.200           0.000          -41.377           1622.34         444.33        2264.69         198.01          29.04         556.92           0.00         444.33         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.271           0.580             0.580           0.580       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.228          0.237          0.247          0.254          0.270          0.276          0.160          0.090           13.1            7.6           11.6           20.8           29.1           26.6           13.6            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.440              ?         10.225         10.225         23.500         14.900            23.441            15.887                0.000                       10.225          0.228          0.237          0.247          0.254          0.270          0.276          0.160          0.090        28838.323          71.08          50.22
    24/Mar/1999       2197.227         10.000          129.3            2.1            0.0            0.2          163.3            1.6        12456.2            0.0            0.0       -465.273              25.935        -10.488          0.000        -20.226          0.000        -21.139          -4.794          -470.052              2.00          2.035          0.629        351.106        394.600          0.000          0.000          0.000          0.000       -726.393       -410.919       -171.925        -67.821          0.000         21.100         602.200           0.000          -42.365           1622.34         444.92        2265.28         198.01          29.04         556.92           0.00         444.92         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.214           0.499             0.499           0.499       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.226          0.236          0.246          0.254          0.269          0.275          0.160          0.090           13.4            7.7           11.6           20.9           29.0           26.5           13.6            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.461              ?         10.225         10.225         14.800         10.500            18.787            11.942                0.000                       10.225          0.226          0.236          0.246          0.254          0.269          0.275          0.160          0.090        28838.323          71.08          50.22
    25/Mar/1999       2197.227         10.000          129.6            2.1            0.0            0.2          163.2            1.6        12456.1            0.0            0.0       -465.273              26.241        -10.488          0.000        -20.226          0.000        -21.446          -4.794          -469.746              2.00          3.690          0.498        349.702        394.600          0.000          0.000          0.000          0.000       -728.428       -411.418       -172.554        -67.821          0.000         21.100         602.200           0.000          -43.494           1622.34         445.99        2266.35         198.01          29.04         556.92           0.00         445.99         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.167           0.906             0.906           0.906       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.224          0.234          0.245          0.254          0.267          0.274          0.160          0.090           13.6            7.7           11.6           21.0           28.9           26.5           13.6            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.481              ?         10.225         10.225         17.100          6.300            22.369             7.650                0.000                       10.225          0.224          0.234          0.245          0.254          0.267          0.274          0.160          0.090        28838.323          71.08          50.22
    26/Mar/1999       2197.227         10.000          129.8            2.2            0.0            0.2          163.1            1.6        12456.0            0.0            0.0       -465.273              26.495        -10.488          0.000        -20.226          0.000        -21.701          -4.794          -469.492              2.00          4.149          0.486        348.020        394.600          0.000          0.000          0.000          0.000       -732.118       -412.324       -173.052        -67.821          0.000         21.100         602.200           0.000          -44.898           1622.34         447.09        2267.45         198.01          29.04         556.92           0.00         447.09         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.102           1.197             1.197           1.197       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.222          0.232          0.244          0.254          0.266          0.273          0.160          0.090           13.9            7.7           11.6           21.1           28.8           26.4           13.6            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.501              ?         10.225         10.225         21.100         10.500            26.037             8.513                0.000                       10.225          0.222          0.232          0.244          0.254          0.266          0.273          0.160          0.090        28838.323          71.08          50.22
    27/Mar/1999       2197.227         10.000          130.2            2.2            0.0            0.2          162.9            1.5        12455.8            0.0            0.0       -465.273              26.775        -10.488          0.000        -20.226          0.000        -21.981          -4.794          -469.212              2.00          3.974          0.474        345.899        394.600          0.000          0.000          0.000          0.000       -736.266       -413.521       -173.538        -67.821          0.000         21.100         602.200           0.000          -46.580           1622.34         448.06        2268.42         198.01          29.04         556.92           0.00         448.06         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           7.023           1.646             1.646           1.646       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.220          0.230          0.243          0.252          0.264          0.271          0.160          0.090           14.2            7.7           11.6           21.1           28.8           26.3           13.6            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.522              ?         10.225         10.225         27.400         10.900            30.262            11.325                0.000                       10.225          0.220          0.230          0.243          0.252          0.264          0.271          0.160          0.090        28838.323          71.08          50.22
    28/Mar/1999       2197.227         10.000          130.7            2.1            0.0            0.2          162.6            1.5        12455.6            0.0            0.0       -465.273              27.121        -10.488          0.000        -20.226          0.000        -22.324          -4.794          -468.866              2.00          4.337          0.464        343.779        394.600          0.000          0.000          0.000          0.000       -740.240       -415.167       -174.013        -67.821          0.000         21.100         602.200           0.000          -48.701           1622.34         448.92        2269.28         198.01          29.04         556.92           0.00         448.92         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           6.922           1.656             1.656           1.656       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     0.873                       1.000          0.217          0.228          0.241          0.251          0.262          0.270          0.160          0.090           14.7            7.8           11.6           21.2           28.7           26.2           13.7            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.542              ?         10.225         10.225         29.100         17.800            32.734            13.832                0.000                       10.225          0.217          0.228          0.241          0.251          0.262          0.270          0.160          0.090        28838.323          71.08          50.22
    29/Mar/1999       2197.227         10.000          131.2            2.1            0.0            0.2          162.4            1.5        12455.4            0.0            0.0       -465.273              27.566        -10.488          0.000        -20.226          0.000        -22.771          -4.794          -468.421              2.00          3.530          0.454        341.920        394.600          0.000          0.000          0.000          0.000       -744.577       -416.823       -174.477        -67.821          0.000         21.100         602.200           0.000          -50.821           1622.34         449.52        2269.87         198.01          29.04         556.92           0.00         449.52         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           6.821           1.405             1.405           1.405       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     0.762                       1.000          0.215          0.227          0.240          0.250          0.260          0.268          0.160          0.090           15.2            7.8           11.6           21.2           28.7           26.1           13.7            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.562              ?         10.225         10.225         30.300         18.600            33.026            18.762                0.000                       10.225          0.215          0.227          0.240          0.250          0.260          0.268          0.160          0.090        28838.323          71.08          50.22
    30/Mar/1999       2197.227         10.000          131.7            2.1            0.0            0.2          162.1            1.5        12455.2            0.0            0.0       -465.273              28.088        -10.488          0.000        -20.226          0.000        -23.293          -4.794          -467.899              2.00          1.699          0.444        340.648        394.600          0.000          0.000          0.000          0.000       -748.106       -418.228       -174.931        -67.821          0.000         21.100         602.200           0.000          -52.680           1622.34         449.93        2270.28         198.01          29.04         556.92           0.00         449.93         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           6.733           0.827             0.827           0.827       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.213          0.225          0.239          0.249          0.259          0.267          0.160          0.090           15.7            7.9           11.6           21.3           28.6           26.0           13.8            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.582              ?         10.225         10.225         26.300         14.200            27.390            16.381                0.000                       10.225          0.213          0.225          0.239          0.249          0.259          0.267          0.160          0.090        28838.323          71.08          50.22
    31/Mar/1999       2197.227         10.000          132.1            2.1            0.0            0.2          161.9            1.5        12455.0            0.0            0.0       -465.273              28.565        -10.488          0.000        -20.226          0.000        -23.771          -4.794          -467.422              2.00          3.714          0.436        338.929        394.600          0.000          0.000          0.000          0.000       -749.806       -419.055       -175.375        -67.821          0.000         21.100         602.200           0.000          -53.952           1622.34         450.87        2271.23         198.01          29.04         556.92           0.00         450.87         915.08           0.00          43.61           3.46          47.07          34.88          12.19          12.19           1.83          13.25           3.46           0.00          15.13           0.00          0.063          0.062          0.024              ?          0.008          0.017               ?           6.673           1.283             1.283           1.283       1600.000          0.369          0.475          0.168          0.837          6.132        877.103          1.000          1.000                     1.000                       1.000          0.211          0.224          0.238          0.248          0.258          0.266          0.160          0.090           16.1            7.9           11.6           21.3           28.6           26.0           13.8            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.88                2.36               455.58                  101.34                   0.38                    0.00                0.20                20.32                 1.59                    2.89                158.93                     0.00                8.71              2.00             0.000               10.225                       17.859                        8.221                 0.000               10.225                538.467            7.000                  10.225                 4.000                            17.859                       20.000               ?                    ?                                ?              1.000         10.225         11.602              ?         10.225         10.225         23.200         11.700            27.621            13.081                0.000                       10.225          0.211          0.224          0.238          0.248          0.258          0.266          0.160          0.090        28838.323          71.08          50.22
