ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Feb/1999       1671.702         10.000          122.3            1.9            0.0            0.3          167.7            2.1        12460.3            0.0            0.0       -485.993              16.873         -5.603          0.000         -2.539          0.000        -12.174          -4.698          -477.262             2.000          3.926          1.083        385.357        394.600          0.000          0.000          0.000          0.000       -641.087       -428.581       -152.121         -8.311          0.000         21.100         578.200           0.000           -4.714        1778.36         894.40        2672.76         150.71          85.94           0.00         682.68           0.00         894.40         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           9.148           3.447             3.447           3.447       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.292          0.297          0.280          0.257          0.276          0.275          0.159          0.090            6.4            9.2           15.7           26.4           31.6           19.2            8.5            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.483         11.982          7.982          8.000         21.200         11.100            22.770            11.584                0.000           8.000          0.292          0.297          0.280          0.257          0.276          0.275          0.159          0.090        26846.942          89.86          70.67
    26/Feb/1999       1671.702         10.000          122.6            1.9            0.0            0.3          167.6            2.1        12460.2            0.0            0.0       -485.993              17.144         -5.615          0.000         -2.539          0.000        -12.436          -4.707          -477.002             2.000          1.417          0.391        383.904        394.600          0.000          0.000          0.000          0.000       -645.013       -432.028       -153.203         -8.311          0.000         21.100         578.200           0.000           -9.243        1778.36         896.77        2675.13         150.71          85.94           0.00         682.68           0.00         896.77         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.946           1.062             1.062           1.062       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.290          0.295          0.279          0.255          0.275          0.275          0.160          0.090            6.6            9.2           15.7           26.3           31.6           19.2            8.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.504         11.982          7.982          8.000         17.400         11.500            18.220            12.745                0.000           8.000          0.290          0.295          0.279          0.255          0.275          0.275          0.160          0.090        26846.942          89.86          70.67
    27/Feb/1999       1671.702         10.000          122.8            1.9            0.0            0.3          167.5            2.1        12460.1            0.0            0.0       -485.993              17.404         -5.617          0.000         -2.539          0.000        -12.689          -4.713          -476.745             2.000          1.168          0.322        382.514        394.600          0.000          0.000          0.000          0.000       -646.430       -433.090       -153.594         -8.311          0.000         21.100         578.200           0.000          -10.696        1778.36         898.72        2677.08         150.71          85.94           0.00         682.68           0.00         898.72         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.869           1.068             1.068           1.068       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.287          0.293          0.279          0.254          0.274          0.275          0.160          0.090            6.8            9.2           15.7           26.3           31.5           19.3            8.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.525         11.982          7.982          8.000         15.800         14.100            16.937            13.238                0.000           8.000          0.287          0.293          0.279          0.254          0.274          0.275          0.160          0.090        26846.942          89.86          70.67
    28/Feb/1999       1671.702         10.000          123.1            1.9            0.0            0.3          167.4            2.1        12459.9            0.0            0.0       -485.993              17.654         -5.617          0.000         -2.539          0.000        -12.932          -4.720          -476.495             2.000          5.659          1.562        375.132        394.600          0.000          0.000          0.000          0.000       -647.598       -434.158       -153.916         -8.311          0.000         21.100         578.200           0.000          -12.086        1778.36         907.55        2685.90         150.71          85.94           0.00         682.68           0.00         907.55         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           8.725           5.821             5.821           5.821       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.275          0.284          0.276          0.250          0.270          0.274          0.159          0.090            7.1            9.2           15.7           26.3           31.5           19.3            8.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.545         11.982          7.982          8.000         24.100          9.500            25.882             9.870                0.000           8.000          0.275          0.284          0.276          0.250          0.270          0.274          0.159          0.090        26846.942          89.86          70.67
    01/Mar/1999       1671.702         10.000          123.3            1.9            0.0            0.3          167.3            2.0        12459.8            0.0            0.0       -485.993              17.926         -5.617          0.000         -2.539          0.000        -13.196          -4.728          -476.223             2.000          2.991          0.826        395.597        394.600          0.000          0.000          0.000          0.000       -653.256       -439.979       -155.478         -8.311          0.000         21.100         602.200           0.000          -19.468        1778.36         912.69        2691.05         150.71          85.94           0.00         682.68           0.00         912.69         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           9.682           2.709             2.709           2.709       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.320          0.322          0.287          0.257          0.270          0.272          0.159          0.090            6.1            9.6           15.7           26.7           31.7           19.3            8.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.566         11.982          7.982          8.000         15.200         11.800            18.084            11.835                0.000           8.000          0.320          0.322          0.287          0.257          0.270          0.272          0.159          0.090        26846.942          89.86          70.67
    02/Mar/1999       1671.702         10.000          123.4            1.9            0.0            0.3          167.2            2.0        12459.7            0.0            0.0       -485.993              18.169         -5.652          0.000         -2.539          0.000        -13.432          -4.735          -476.016             2.000          5.087          1.405        389.571        394.600          0.000          0.000          0.000          0.000       -656.248       -442.688       -156.304         -8.311          0.000         21.100         602.200           0.000            0.997        1778.36         921.29        2699.64         150.71          85.94           0.00         682.68           0.00         921.29         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           9.464           4.621             4.621           4.621       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.306          0.306          0.284          0.259          0.272          0.271          0.159          0.090            6.2            9.3           15.5           26.7           32.1           19.4            8.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.587         11.982          7.982          8.000         20.400          6.000            22.592             7.439                0.000           8.000          0.306          0.306          0.284          0.259          0.272          0.271          0.159          0.090        26846.942          89.86          70.67
    03/Mar/1999       1671.702         10.000          123.6            2.0            0.0            0.3          167.1            2.0        12459.6            0.0            0.0       -485.993              18.397         -5.680          0.000         -2.539          0.000        -13.655          -4.741          -475.815             2.000          2.792          0.771        386.124        394.600          0.000          0.000          0.000          0.000       -661.335       -447.309       -157.709         -8.311          0.000         21.100         602.200           0.000           -5.029        1778.36         926.20        2704.55         150.71          85.94           0.00         682.68           0.00         926.20         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.007          0.021               ?           9.183           2.676             2.676           2.676       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.299          0.300          0.281          0.258          0.272          0.271          0.159          0.090            6.4            9.2           15.3           26.6           32.3           19.5            8.8            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.608         11.982          7.982          8.000         18.100          5.100            19.220             7.292                0.000           8.000          0.299          0.300          0.281          0.258          0.272          0.271          0.159          0.090        26846.942          89.86          70.67
    04/Mar/1999       1671.702         10.000          123.8            2.0            0.0            0.2          167.0            2.0        12459.5            0.0            0.0       -485.993              18.603         -5.693          0.000         -2.539          0.000        -13.858          -4.745          -475.622             2.000          4.474          1.236        381.378        394.600          0.000          0.000          0.000          0.000       -664.127       -449.984       -158.480         -8.311          0.000         21.100         602.200           0.000           -8.476        1778.36         933.64        2712.00         150.71          85.94           0.00         682.68           0.00         933.64         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.021               ?           8.971           3.510             3.510           3.510       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.289          0.295          0.279          0.254          0.270          0.270          0.159          0.090            6.6            9.2           15.3           26.5           32.4           19.5            8.8            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.628         11.982          7.982          8.000         18.800         10.000            21.065             8.093                0.000           8.000          0.289          0.295          0.279          0.254          0.270          0.270          0.159          0.090        26846.942          89.86          70.67
    05/Mar/1999       1671.702         10.000          124.1            2.0            0.0            0.2          166.9            2.0        12459.4            0.0            0.0       -485.993              18.815         -5.697          0.000         -2.539          0.000        -14.064          -4.751          -475.414             2.000          4.840          1.338        375.362        394.600          0.000          0.000          0.000          0.000       -668.601       -453.495       -159.716         -8.311          0.000         21.100         602.200           0.000          -13.222        1778.36         940.74        2719.10         150.71          85.94           0.00         682.68           0.00         940.74         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.021               ?           8.716           4.678             4.678           4.678       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.279          0.286          0.276          0.251          0.267          0.269          0.159          0.090            6.9            9.2           15.3           26.6           32.3           19.5            8.9            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.649         11.982          7.982          8.000         25.400         15.000            26.223            11.005                0.000           8.000          0.279          0.286          0.276          0.251          0.267          0.269          0.159          0.090        26846.942          89.86          70.67
    06/Mar/1999       1671.702         10.000          124.5            2.0            0.0            0.2          166.7            1.9        12459.2            0.0            0.0       -485.993              19.087         -5.697          0.000         -2.539          0.000        -14.324          -4.761          -475.142             2.000          3.603          0.996        369.812        394.600          0.000          0.000          0.000          0.000       -673.441       -458.172       -161.054         -8.311          0.000         21.100         602.200           0.000          -19.238        1778.36         944.78        2723.13         150.71          85.94           0.00         682.68           0.00         944.78         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.021               ?           8.436           4.554             4.554           4.554       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     0.818                       1.000          0.270          0.276          0.273          0.251          0.263          0.267          0.159          0.090            7.3            9.0           15.2           26.8           32.3           19.5            9.0            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.670         11.982          7.982          8.000         30.100         17.000            29.330            15.714                0.000           8.000          0.270          0.276          0.273          0.251          0.263          0.267          0.159          0.090        26846.942          89.86          70.67
    07/Mar/1999       1671.702         10.000          124.8            2.0            0.0            0.2          166.5            1.9        12459.1            0.0            0.0       -485.993              19.461         -5.697          0.000         -2.539          0.000        -14.689          -4.770          -474.768             2.000          4.583          1.268        364.995        394.600          0.000          0.000          0.000          0.000       -677.043       -462.726       -162.050         -8.311          0.000         21.100         602.200           0.000          -24.788        1778.36         952.24        2730.60         150.71          85.94           0.00         682.68           0.00         952.24         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.021               ?           8.149           3.549             3.549           3.549       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.262          0.269          0.268          0.252          0.261          0.265          0.159          0.090            7.6            8.9           15.0           27.0           32.3           19.4            9.1            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.691         11.982          7.982          8.000         20.100         10.500            23.048            12.058                0.000           8.000          0.262          0.269          0.268          0.252          0.261          0.265          0.159          0.090        26846.942          89.86          70.67
    08/Mar/1999       1671.702         10.000          125.1            2.0            0.0            0.2          166.4            1.9        12458.9            0.0            0.0       -485.993              19.801         -5.697          0.000         -2.539          0.000        -15.025          -4.775          -474.428             2.000          5.364          1.355        357.953        394.600          0.000          0.000          0.000          0.000       -681.626       -466.276       -163.318         -8.311          0.000         21.100         602.200           0.000          -29.605        1778.36         958.96        2737.31         150.71          85.94           0.00         682.68           0.00         958.96         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.021               ?           7.907           5.687             5.687           5.687       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     0.895                       1.000          0.251          0.260          0.262          0.250          0.257          0.262          0.159          0.090            8.0            8.9           14.8           27.2           32.3           19.4            9.1            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.712         11.982          7.982          8.000         30.000         14.200            30.281            11.895                0.000           8.000          0.251          0.260          0.262          0.250          0.257          0.262          0.159          0.090        26846.942          89.86          70.67
    09/Mar/1999       1671.702         10.000          125.5            2.0            0.0            0.2          166.2            1.9        12458.8            0.0            0.0       -485.993              20.153         -5.697          0.000         -2.539          0.000        -15.369          -4.782          -474.076             2.000          1.719          0.476        356.267        394.600          0.000          0.000          0.000          0.000       -686.990       -471.963       -164.672         -8.311          0.000         21.100         602.200           0.000          -36.647        1778.36         961.83        2740.19         150.71          85.94           0.00         682.68           0.00         961.83         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.021               ?           7.609           1.211             1.211           1.211       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.249          0.257          0.259          0.251          0.256          0.260          0.160          0.090            8.3            8.8           14.7           27.4           32.3           19.2            9.2            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.732         11.982          7.982          8.000         16.300         13.300            18.363            14.310                0.000           8.000          0.249          0.257          0.259          0.251          0.256          0.260          0.160          0.090        26846.942          89.86          70.67
    10/Mar/1999       1671.702         10.000          125.7            2.0            0.0            0.2          166.1            1.9        12458.6            0.0            0.0       -485.993              20.478         -5.697          0.000         -2.539          0.000        -15.690          -4.786          -473.751             2.000          1.640          0.454        354.438        394.600          0.000          0.000          0.000          0.000       -688.709       -473.174       -165.148         -8.311          0.000         21.100         602.200           0.000          -38.334        1778.36         964.47        2742.83         150.71          85.94           0.00         682.68           0.00         964.47         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.021               ?           7.530           1.375             1.375           1.375       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.246          0.254          0.257          0.251          0.255          0.260          0.160          0.090            8.6            8.8           14.6           27.4           32.3           19.2            9.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.753         11.982          7.982          8.000         19.300         12.900            20.052            13.643                0.000           8.000          0.246          0.254          0.257          0.251          0.255          0.260          0.160          0.090        26846.942          89.86          70.67
    11/Mar/1999       1671.702         10.000          126.0            2.0            0.0            0.2          165.9            1.9        12458.5            0.0            0.0       -485.993              20.768         -5.697          0.000         -2.539          0.000        -15.976          -4.790          -473.462             2.000          3.645          1.009        350.225        394.600          0.000          0.000          0.000          0.000       -690.349       -474.549       -165.602         -8.311          0.000         21.100         602.200           0.000          -40.162        1778.36         969.95        2748.30         150.71          85.94           0.00         682.68           0.00         969.95         698.50           0.00              ?              ?          43.12           6.04          49.16          40.15           9.01           9.01           5.41           0.00          12.25           6.04           0.00          14.84           0.00              ?              ?          0.063          0.060          0.018              ?          0.006          0.021               ?           7.411           3.204             3.204           3.204       1600.000          0.719          0.750          0.111          2.307          3.913        742.338          1.000          1.000                     1.000                       1.000          0.240          0.249          0.253          0.249          0.253          0.258          0.159          0.090            8.9            8.8           14.6           27.5           32.3           19.2            9.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.20                2.05               341.34                  341.34                   1.12                    0.02                0.60                60.15                 1.65                    2.97                164.87                     1.13               25.78             2.000             0.000                    8          15.111               15.111                 0.000                8.000           790.359                6              8.000                 8.000               15.111          18.000               ?                    ?                                ?              1.015          7.807          8.774         11.982          7.982          8.000         23.200         15.400            24.589            14.007                0.000           8.000          0.240          0.249          0.253          0.249          0.253          0.258          0.159          0.090        26846.942          89.86          70.67
