ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    23/Feb/1999          0.000         10.000           53.0            1.9            0.0            0.3          167.2            2.2        12460.2            0.0            0.3          0.000              17.309         -2.217          0.000         -3.883          0.000        -12.624          -4.684          -546.234             0.413          3.143          1.811        401.979        390.400          1.890          0.000          0.000          0.000       -632.220          0.000       -148.389        -23.503          0.000         21.100         571.300           0.000           15.761        1818.36         907.99        2726.35         341.89           7.24           0.00         633.97           0.00         907.99         733.52           0.00              ?              ?          49.45           6.87          56.32          35.82          20.49          20.49           0.43           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.060          0.060          0.019              ?          0.008          0.021               ?           9.943           0.480             0.480           0.480       1600.000          0.072          0.307          0.253          0.155          9.742        882.084          1.000          1.000                     1.000                       1.000          0.312          0.318          0.292          0.273          0.303          0.281          0.108          0.123            4.5            4.6            6.1           10.3           12.8            8.3            3.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.09                    0.39                0.05                 4.79                 2.39                    4.30                238.78                     8.02                2.05             0.413             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            21.532             9.888               14.450           9.406          0.312          0.318          0.292          0.273          0.303          0.281          0.108          0.123        21359.090          58.77          42.97
    24/Feb/1999          0.000         10.000           53.0            1.9            0.0            0.3          167.1            2.2        12460.1            0.0            0.3          0.000              17.572         -2.255          0.000         -4.157          0.000        -12.878          -4.693          -546.284             0.409          5.583          3.267        395.840        390.400          2.088          0.000          0.000          0.000       -635.363          0.000       -150.201        -25.394          0.000         21.100         571.300           0.000           11.579        1818.36         908.85        2727.21         343.17           5.97           0.00         633.97           0.00         908.85         733.52           0.00              ?              ?          49.45           6.87          56.32          35.75          20.57          20.57           0.36           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.060          0.060          0.019              ?          0.008          0.021               ?           9.588           0.783             0.783           0.783       1600.000          0.059          0.298          0.254          0.127          9.769        882.084          1.000          1.000                     1.000                       1.000          0.297          0.306          0.288          0.273          0.304          0.281          0.108          0.123            4.7            4.5            5.9           10.1           12.8            8.4            3.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.07                    0.32                0.04                 3.95                 2.39                    4.30                238.78                     8.02                1.69             0.409             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            25.968             9.538               15.550           9.406          0.297          0.306          0.288          0.273          0.304          0.281          0.108          0.123        21359.090          58.77          42.97
    25/Feb/1999          0.000         10.000           52.9            1.9            0.0            0.3          167.0            2.2        12460.0            0.0            0.3          0.000              17.845         -2.288          0.000         -4.460          0.000        -13.143          -4.700          -546.347             0.405          4.210          1.808        391.440        390.400          2.047          0.000          0.000          0.000       -640.946          0.000       -153.468        -27.482          0.000         21.100         571.300           0.000            5.440        1818.36         909.36        2727.72         344.49           4.64           0.00         633.97           0.00         909.36         733.52           0.00              ?              ?          49.45           6.87          56.32          35.67          20.65          20.65           0.28           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.060          0.060          0.019              ?          0.008          0.021               ?           9.308           0.546             0.546           0.546       1600.000          0.046          0.289          0.255          0.099          9.798        882.084          1.000          1.000                     1.000                       1.000          0.290          0.299          0.284          0.269          0.303          0.281          0.108          0.123            5.0            4.4            5.9            9.9           12.7            8.5            3.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.06                    0.25                0.03                 3.07                 2.39                    4.30                238.78                     8.02                1.32             0.405             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            26.429            10.508               16.150           9.406          0.290          0.299          0.284          0.269          0.303          0.281          0.108          0.123        21359.090          58.77          42.97
    26/Feb/1999          0.000         10.000           52.9            1.9            0.0            0.3          166.9            2.1        12459.9            0.0            0.3          0.000              18.135         -2.313          0.000         -4.756          0.000        -13.427          -4.707          -546.378             0.401          1.521          0.919        388.622        390.400          1.797          0.000          0.000          0.000       -645.156          0.000       -155.276        -29.529          0.000         21.100         571.300           0.000            1.040        1818.36         909.51        2727.87         345.68           3.46           0.00         633.97           0.00         909.51         733.52           0.00              ?              ?          49.45           6.87          56.32          35.60          20.72          20.72           0.21           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.060          0.060          0.019              ?          0.008          0.021               ?           9.118           0.102             0.102           0.102       1600.000          0.034          0.280          0.255          0.074          9.823        882.084          1.000          1.000                     1.000                       1.000          0.288          0.297          0.281          0.265          0.301          0.281          0.108          0.123            5.2            4.4            5.8            9.7           12.5            8.6            3.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.04                    0.19                0.02                 2.29                 2.39                    4.30                238.78                     8.02                0.98             0.401             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            19.669            12.289               14.450           9.406          0.288          0.297          0.281          0.265          0.301          0.281          0.108          0.123        21359.090          58.77          42.97
    27/Feb/1999          0.000         10.000           52.9            1.9            0.0            0.3          166.8            2.1        12459.7            0.0            0.2          0.000              18.409         -2.331          0.000         -5.017          0.000        -13.697          -4.712          -546.382             0.399          1.255          0.769        386.303        390.400          1.467          0.000          0.000          0.000       -646.677          0.000       -156.195        -31.326          0.000         21.100         571.300           0.000           -1.778        1818.36         909.60        2727.96         346.91           2.23           0.00         633.97           0.00         909.60         733.52           0.00              ?              ?          49.45           6.87          56.32          35.52          20.79          20.79           0.13           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.060          0.060          0.019              ?          0.008          0.021               ?           8.989           0.082             0.082           0.082       1600.000          0.022          0.272          0.256          0.048          9.849        882.084          1.000          1.000                     1.000                       1.000          0.286          0.294          0.281          0.261          0.298          0.281          0.108          0.123            5.5            4.4            5.8            9.5           12.4            8.7            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.03                    0.12                0.01                 1.48                 2.39                    4.30                238.78                     8.02                0.63             0.399             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            18.159            12.828               14.950           9.406          0.286          0.294          0.281          0.261          0.298          0.281          0.108          0.123        21359.090          58.77          42.97
    28/Feb/1999          0.000         10.000           53.0            2.0            0.0            0.3          166.6            2.1        12459.6            0.0            0.2          0.000              18.671         -2.344          0.000         -5.230          0.000        -13.953          -4.716          -546.346             0.395          6.091          3.788        380.926        390.400          1.129          0.000          0.000          0.000       -647.933          0.000       -156.965        -32.793          0.000         21.100         571.300           0.000           -4.097        1818.36         909.87        2728.23         348.28           0.85           0.00         633.97           0.00         909.87         733.52           0.00              ?              ?          49.45           6.87          56.32          35.44          20.87          20.87           0.05           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.060          0.060          0.019              ?          0.008          0.021               ?           8.702           0.459             0.459           0.459       1600.000          0.008          0.263          0.256          0.018          9.879        882.084          1.000          1.000                     1.000                       1.000          0.272          0.288          0.280          0.258          0.295          0.281          0.108          0.123            5.8            4.3            5.8            9.5           12.3            8.7            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.01                    0.05                0.01                 0.56                 2.39                    4.30                238.78                     8.02                0.24             0.395             0.000                       9         13.580          1.913               0.000          9.000        501.191              8          9.406               1.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            30.389             7.241               16.800           9.406          0.272          0.288          0.280          0.258          0.295          0.281          0.108          0.123        21359.090          58.77          42.97
    01/Mar/1999          0.000         10.000           53.0            1.9            0.0            0.3          166.5            2.1        12459.5            0.1            0.2          0.000              18.962         -2.353          0.000         -5.393          0.000        -14.241          -4.720          -546.227             0.404          3.224          2.038        414.485        390.400          1.338          0.000          0.000          0.000       -654.023          0.000       -160.753        -33.922          0.000         21.100         608.300           0.000           -9.474        1818.36         909.93        2728.29         349.14           0.00           0.00         633.97           0.00         909.93         733.52           0.00              ?              ?          49.45           6.87          56.32          35.39          20.92          20.92           0.00           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?          10.685           0.065             0.065           0.065       1600.000          0.000          0.257          0.257          0.000          9.897        882.084          0.000          1.000                     1.000                       1.000          0.358          0.338          0.295          0.271          0.299          0.281          0.108          0.123            4.8            4.9            5.9            9.5           12.3            8.8            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.30                238.78                     8.02                0.00             0.404             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            20.831             9.769               13.500           9.406          0.358          0.338          0.295          0.271          0.299          0.281          0.108          0.123            0.000          58.77          42.97
    02/Mar/1999          0.000         10.000           52.9            1.9            0.0            0.3          166.4            2.1        12459.4            0.0            0.3          0.000              19.165         -2.413          0.000         -5.588          0.000        -14.437          -4.727          -546.279             0.403          5.488          3.504        408.864        390.400          2.084          0.000          0.000          0.000       -657.248          0.000       -162.791        -35.260          0.000         21.100         608.300           0.000           24.085        1818.36         909.93        2728.29         349.14           0.00           0.00         633.97           0.00         909.93         733.52           0.00              ?              ?          49.45           6.87          56.32          35.39          20.92          20.92           0.00           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?          10.328           0.033             0.033           0.033       1600.000          0.000          0.257          0.257          0.000          9.897        882.084          0.000          1.000                     1.000                       1.000          0.313          0.330          0.301          0.283          0.306          0.281          0.108          0.123            4.6            4.8            5.8            9.5           12.5            8.9            3.1            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.30                238.78                     8.02                0.00             0.403             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            27.047             4.865               13.200           9.406          0.313          0.330          0.301          0.283          0.306          0.281          0.108          0.123            0.000          58.77          42.97
    03/Mar/1999          0.000         10.000           52.6            2.0            0.0            0.3          166.4            2.1        12459.3            0.0            0.4          0.000              19.397         -2.463          0.000         -5.891          0.000        -14.664          -4.732          -546.401             0.399          3.011          1.923        404.156        390.400          2.764          0.000          0.000          0.000       -662.736          0.000       -166.295        -37.345          0.000         21.100         608.300           0.000           18.464        1818.36         909.93        2728.29         349.14           0.00           0.00         633.97           0.00         909.93         733.52           0.00              ?              ?          49.45           6.87          56.32          35.39          20.92          20.92           0.00           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?          10.022           0.021             0.021           0.021       1600.000          0.000          0.257          0.257          0.000          9.897        882.084          0.000          1.000                     1.000                       1.000          0.305          0.313          0.294          0.285          0.310          0.282          0.109          0.124            4.8            4.6            5.6            9.2           12.5            9.0            3.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.30                238.78                     8.02                0.00             0.399             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.032         13.406          9.406          9.000         18.100          5.100            22.150             5.912               11.600           9.406          0.305          0.313          0.294          0.285          0.310          0.282          0.109          0.124            0.000          58.77          42.97
    04/Mar/1999          0.000         10.000           52.3            2.0            0.0            0.3          166.3            2.0        12459.2            0.0            0.4          0.000              19.606         -2.508          0.000         -6.295          0.000        -14.869          -4.736          -546.641             0.392          4.826          2.464        398.617        390.400          3.052          0.000          0.000          0.000       -665.747          0.000       -168.218        -40.109          0.000         21.100         608.300           0.000           13.756        1818.36         909.93        2728.29         349.14           0.00           0.00         633.97           0.00         909.93         733.52           0.00              ?              ?          49.45           6.87          56.32          35.39          20.92          20.92           0.00           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.673           0.023             0.023           0.023       1600.000          0.000          0.257          0.257          0.000          9.897        882.084          0.000          1.000                     1.000                       1.000          0.295          0.304          0.288          0.280          0.311          0.282          0.109          0.124            5.0            4.5            5.5            8.9           12.4            9.2            3.2            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.30                238.78                     8.02                0.00             0.392             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.052         13.406          9.406          9.000         18.800         10.000            25.507             6.602               14.400           9.406          0.295          0.304          0.288          0.280          0.311          0.282          0.109          0.124            0.000          58.77          42.97
    05/Mar/1999          0.000         10.000           52.2            2.0            0.0            0.3          166.1            2.0        12459.1            0.0            0.4          0.000              19.834         -2.546          0.000         -6.742          0.000        -15.091          -4.740          -546.899             0.385          5.221          3.335        392.307        390.400          2.933          0.000          0.000          0.000       -670.573          0.000       -170.681        -43.160          0.000         21.100         608.300           0.000            8.217        1818.36         909.93        2728.29         349.14           0.00           0.00         633.97           0.00         909.93         733.52           0.00              ?              ?          49.45           6.87          56.32          35.39          20.92          20.92           0.00           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.292           0.042             0.042           0.042       1600.000          0.000          0.257          0.257          0.000          9.897        882.084          0.000          1.000                     1.000                       1.000          0.283          0.297          0.284          0.274          0.310          0.282          0.109          0.124            5.3            4.4            5.4            8.6           12.2            9.3            3.3            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.30                238.78                     8.02                0.00             0.385             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.073         13.406          9.406          9.000         25.400         15.000            30.196             9.240               20.200           9.406          0.283          0.297          0.284          0.274          0.310          0.282          0.109          0.124            0.000          58.77          42.97
    06/Mar/1999          0.000         10.000           52.2            2.0            0.0            0.3          165.9            2.0        12458.9            0.0            0.4          0.000              20.126         -2.576          0.000         -7.174          0.000        -15.377          -4.746          -547.068             0.380          3.886          2.028        387.679        390.400          2.542          0.000          0.000          0.000       -675.795          0.000       -174.017        -46.094          0.000         21.100         608.300           0.000            1.907        1818.36         909.93        2728.29         349.14           0.00           0.00         633.97           0.00         909.93         733.52           0.00              ?              ?          49.45           6.87          56.32          35.39          20.92          20.92           0.00           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.026           0.058             0.058           0.058       1600.000          0.000          0.257          0.257          0.000          9.897        882.084          0.000          1.000                     0.818                       1.000          0.278          0.292          0.282          0.268          0.306          0.281          0.108          0.123            5.8            4.3            5.4            8.4           12.0            9.3            3.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.30                238.78                     8.02                0.00             0.380             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.094         13.406          9.406          9.000         30.100         17.000            32.967            14.019               23.550           9.406          0.278          0.292          0.282          0.268          0.306          0.281          0.108          0.123            0.000          58.77          42.97
    07/Mar/1999          0.000         10.000           52.2            2.0            0.0            0.2          165.7            2.0        12458.7            0.0            0.3          0.000              20.531         -2.598          0.000         -7.550          0.000        -15.779          -4.750          -547.061             0.377          4.944          1.386        384.227        390.400          2.042          0.000          0.000          0.000       -679.681          0.000       -176.044        -48.636          0.000         21.100         608.300           0.000           -2.721        1818.36         909.93        2728.29         349.14           0.00           0.00         633.97           0.00         909.93         733.52           0.00              ?              ?          49.45           6.87          56.32          35.39          20.92          20.92           0.00           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           8.834           0.024             0.024           0.024       1600.000          0.000          0.257          0.257          0.000          9.897        882.084          0.000          1.000                     1.000                       1.000          0.275          0.288          0.281          0.263          0.302          0.281          0.108          0.123            6.2            4.3            5.3            8.3           11.8            9.4            3.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.30                238.78                     8.02                0.00             0.377             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.115         13.406          9.406          9.000         20.100         10.500            28.336            11.288               15.300           9.406          0.275          0.288          0.281          0.263          0.302          0.281          0.108          0.123            0.000          58.77          42.97
    08/Mar/1999          0.000         10.000           52.3            2.0            0.0            0.2          165.6            2.0        12458.6            0.0            0.3          0.000              20.916         -2.614          0.000         -7.854          0.000        -16.165          -4.751          -546.996             0.383          5.787          3.698        402.525        390.400          1.944          0.000          0.000          0.000       -684.625          0.000       -177.430        -50.678          0.000         21.100         632.300           0.000           -6.173        1818.36         909.93        2728.29         349.14           0.00           0.00         633.97           0.00         909.93         733.52           0.00              ?              ?          49.45           6.87          56.32          35.39          20.92          20.92           0.00           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.939           0.060             0.060           0.060       1600.000          0.000          0.257          0.257          0.000          9.897        882.084          0.000          1.000                     0.895                       1.000          0.313          0.324          0.291          0.270          0.302          0.281          0.108          0.123            5.5            4.9            5.4            8.3           11.7            9.4            3.3            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.30                238.78                     8.02                0.00             0.383             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.136         13.406          9.406          9.000         30.000         14.200            34.074            10.440               22.100           9.406          0.313          0.324          0.291          0.270          0.302          0.281          0.108          0.123            0.000          58.77          42.97
    09/Mar/1999          0.000         10.000           52.2            2.0            0.0            0.2          165.4            1.9        12458.4            0.0            0.3          0.000              21.260         -2.647          0.000         -8.144          0.000        -16.495          -4.764          -546.975             0.381          1.854          1.186        399.288        390.400          2.042          0.000          0.000          0.000       -690.411          0.000       -181.129        -52.622          0.000         21.100         632.300           0.000           12.125        1818.36         909.93        2728.29         349.14           0.00           0.00         633.97           0.00         909.93         733.52           0.00              ?              ?          49.45           6.87          56.32          35.39          20.92          20.92           0.00           0.00          11.98           6.87           0.00          15.52           0.00              ?              ?          0.000          0.060          0.019              ?          0.008          0.021               ?           9.746           0.009             0.009           0.009       1600.000          0.000          0.257          0.257          0.000          9.897        882.084          0.000          1.000                     1.000                       1.000          0.307          0.312          0.289          0.272          0.304          0.281          0.108          0.123            5.7            4.8            5.4            8.2           11.6            9.5            3.4            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.08                1.90               316.98                  316.98                   0.00                    0.00                0.00                 0.00                 2.39                    4.30                238.78                     8.02                0.00             0.381             0.000                       9         13.580          0.000               0.000          9.000        501.191              9          9.406               0.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.157         13.406          9.406          9.000         16.300         13.300            20.131            13.865               14.800           9.406          0.307          0.312          0.289          0.272          0.304          0.281          0.108          0.123            0.000          58.77          42.97
