ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Feb/1999       2052.730          9.469           91.1            1.8            0.0            0.6          169.6            2.6        12462.8            0.2            0.4       -514.422              11.884         -4.305          0.000         -1.024          0.000         -7.502          -4.384          -507.868             1.197          6.263          3.598        429.878        394.600          1.529          0.000          0.000          0.000       -563.539       -325.320       -142.285         -3.612          0.000         21.100         507.200           0.000          -10.918        1762.57         720.83        2483.41         213.74          13.71           0.00         661.52           0.00         720.83         769.45           0.00              ?              ?          45.45           6.55          51.99          39.05          12.94          12.94           0.86           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          11.449           1.677             1.677           1.677       1600.000          0.163          0.288          0.149          0.338          5.390        790.279          1.000          1.000                     1.000                       1.000          0.398          0.346          0.298          0.275          0.301          0.281          0.161          0.091            5.9            9.5           14.3           18.7           19.8           11.8            6.2            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.18                    0.00                0.10                 9.60                 1.59                    2.84                158.70                     0.73                4.11             1.197             0.000                    9          13.500                6.000                 0.000                9.000           524.000                6              9.000                 3.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.850         12.706          8.706          9.000         22.400         16.400            28.891            13.936               19.400           9.000          0.398          0.346          0.298          0.275          0.301          0.281          0.161          0.091        24657.563          55.97          48.19
    09/Feb/1999       2071.930          9.501           90.7            1.8            0.0            0.6          169.5            2.5        12462.6            0.1            0.6       -514.422              12.054         -4.474          0.000         -1.440          0.000         -7.642          -4.415          -508.282             1.204          6.480          3.873        422.005        394.600          2.397          0.000          0.000          0.000       -569.802       -326.997       -145.883         -5.141          0.000         21.100         507.200           0.000           35.278        1762.57         722.91        2485.49         215.87          11.58           0.00         661.52           0.00         722.91         769.45           0.00              ?              ?          45.45           6.55          51.99          38.92          13.07          13.07           0.73           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          10.876           1.604             1.604           1.604       1600.000          0.137          0.267          0.151          0.286          5.442        790.279          1.000          1.000                     1.000                       1.000          0.318          0.350          0.312          0.288          0.308          0.281          0.161          0.091            5.4            8.9           14.0           18.8           20.3           12.2            6.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.15                    0.00                0.08                 8.11                 1.59                    2.84                158.70                     0.73                3.47             1.204             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.869         12.706          8.706          9.000         22.700         15.700            29.768            12.532               19.200           9.000          0.318          0.350          0.312          0.288          0.308          0.281          0.161          0.091        24728.398          55.97          48.19
    10/Feb/1999       2087.980          9.528           90.0            1.8            0.0            0.5          169.4            2.5        12462.5            0.1            0.8       -514.422              12.374         -4.614          0.000         -2.071          0.000         -7.938          -4.439          -508.734             1.191          2.605          1.581        416.475        394.600          3.314          0.000          0.000          0.000       -576.283       -328.601       -149.756         -7.538          0.000         21.100         507.200           0.000           27.405        1762.57         723.67        2486.24         217.06          10.39           0.00         661.52           0.00         723.67         769.45           0.00              ?              ?          45.45           6.55          51.99          38.84          13.15          13.15           0.65           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          10.558           0.635             0.635           0.635       1600.000          0.122          0.255          0.151          0.257          5.471        790.279          1.000          1.000                     1.000                       1.000          0.312          0.322          0.303          0.295          0.316          0.282          0.162          0.092            5.7            8.2           13.1           18.6           20.7           12.6            6.5            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.14                    0.00                0.07                 7.27                 1.59                    2.84                158.70                     0.73                3.12             1.191             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.889         12.706          8.706          9.000         18.000         14.100            22.230            14.225               16.050           9.000          0.312          0.322          0.303          0.295          0.316          0.282          0.162          0.092        24720.331          55.97          48.19
    11/Feb/1999       2104.680          9.556           89.3            1.8            0.0            0.5          169.2            2.5        12462.3            0.1            1.0       -514.422              12.678         -4.740          0.000         -2.911          0.000         -8.228          -4.453          -509.395             1.165          5.016          3.175        408.275        394.600          3.896          0.000          0.000          0.000       -578.888       -329.236       -151.337        -10.852          0.000         21.100         507.200           0.000           21.875        1762.57         724.94        2487.52         218.30           9.15           0.00         661.52           0.00         724.94         769.45           0.00              ?              ?          45.45           6.55          51.99          38.77          13.23          13.23           0.58           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          10.149           1.129             1.129           1.129       1600.000          0.107          0.243          0.152          0.226          5.502        790.279          1.000          1.000                     1.000                       1.000          0.298          0.307          0.293          0.290          0.318          0.282          0.162          0.092            6.0            7.9           12.5           17.9           20.8           13.0            6.6            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.12                    0.00                0.06                 6.40                 1.59                    2.84                158.70                     0.73                2.74             1.165             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.908         12.706          8.706          9.000         19.700         13.700            26.261            11.414               16.700           9.000          0.298          0.307          0.293          0.290          0.318          0.282          0.162          0.092        24709.702          55.97          48.19
    12/Feb/1999       2122.080          9.585           88.6            1.8            0.0            0.5          169.1            2.4        12462.2            0.1            0.9       -514.422              12.980         -4.845          0.000         -3.864          0.000         -8.518          -4.465          -510.152             1.135          6.688          2.997        400.189        394.600          3.787          0.000          0.000          0.000       -583.904       -330.365       -154.512        -14.748          0.000         21.100         507.200           0.000           13.675        1762.57         726.38        2488.96         219.59           7.85           0.00         661.52           0.00         726.38         769.45           0.00              ?              ?          45.45           6.55          51.99          38.69          13.31          13.31           0.49           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?           9.726           1.303             1.303           1.303       1600.000          0.091          0.230          0.153          0.194          5.534        790.279          1.000          1.000                     1.000                       1.000          0.285          0.298          0.286          0.281          0.316          0.282          0.162          0.092            6.4            7.7           12.2           17.2           20.6           13.4            6.7            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.10                    0.00                0.05                 5.50                 1.59                    2.84                158.70                     0.73                2.36             1.135             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.927         12.706          8.706          9.000         23.800         11.000            32.127             9.311               17.400           9.000          0.285          0.298          0.286          0.281          0.316          0.282          0.162          0.092        24695.053          55.97          48.19
    13/Feb/1999       2137.180          9.610           88.1            1.9            0.0            0.5          168.9            2.4        12462.0            0.1            0.8       -514.422              13.317         -4.923          0.000         -4.768          0.000         -8.848          -4.472          -510.796             1.109          5.638          1.398        394.697        394.600          3.218          0.000          0.000          0.000       -590.592       -331.668       -157.508        -18.535          0.000         21.100         507.200           0.000            5.589        1762.57         727.47        2490.05         220.72           6.73           0.00         661.52           0.00         727.47         769.45           0.00              ?              ?          45.45           6.55          51.99          38.61          13.38          13.38           0.42           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?           9.418           0.875             0.875           0.875       1600.000          0.078          0.219          0.154          0.166          5.562        790.279          1.000          1.000                     1.000                       1.000          0.281          0.293          0.282          0.272          0.311          0.281          0.162          0.092            6.8            7.7           12.0           16.6           20.2           13.6            6.8            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.09                    0.00                0.05                 4.71                 1.59                    2.84                158.70                     0.73                2.02             1.109             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.947         12.706          8.706          9.000         21.200          9.000            29.909             9.303               15.100           9.000          0.281          0.293          0.282          0.272          0.311          0.281          0.162          0.092        24677.775          55.97          48.19
    14/Feb/1999       2154.830          9.640           87.8            1.9            0.0            0.5          168.8            2.4        12461.9            0.0            0.6       -514.422              13.664         -4.978          0.000         -5.524          0.000         -9.191          -4.475          -511.260             1.089          2.769          1.179        390.555        394.600          2.537          0.000          0.000          0.000       -596.230       -332.543       -158.907        -21.753          0.000         21.100         507.200           0.000            0.097        1762.57         727.91        2490.48         222.03           5.42           0.00         661.52           0.00         727.91         769.45           0.00              ?              ?          45.45           6.55          51.99          38.53          13.46          13.46           0.34           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?           9.180           0.427             0.427           0.427       1600.000          0.062          0.207          0.155          0.134          5.594        790.279          1.000          1.000                     1.000                       1.000          0.278          0.289          0.280          0.265          0.306          0.281          0.161          0.091            7.1            7.6           12.0           16.2           19.9           13.8            6.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.07                    0.00                0.04                 3.79                 1.59                    2.84                158.70                     0.73                1.63             1.089             0.000                    9          13.500                4.000                 0.000                9.000           524.000                7              9.000                 2.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.967         12.706          8.706          9.000         21.300         14.000            25.545            11.176               17.650           9.000          0.278          0.289          0.280          0.265          0.306          0.281          0.161          0.091        24648.506          55.97          48.19
    15/Feb/1999       2173.930          9.671           87.4            1.8            0.0            0.5          168.7            2.4        12461.8            0.1            0.6       -514.422              14.014         -5.015          0.000         -6.114          0.000         -9.540          -4.477          -511.537             1.101          4.263          2.930        418.536        394.600          2.457          0.000          0.000          0.000       -598.998       -332.970       -160.085        -24.290          0.000         21.100         541.200           0.000           -4.045        1762.57         728.42        2491.00         222.83           4.61           0.00         661.52           0.00         728.42         769.45           0.00              ?              ?          45.45           6.55          51.99          38.48          13.51          13.51           0.29           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          10.711           0.631             0.631           0.631       1600.000          0.053          0.199          0.155          0.114          5.614        790.279          1.000          1.000                     1.000                       1.000          0.344          0.338          0.296          0.275          0.306          0.281          0.161          0.091            6.0            8.1           12.0           16.4           19.8           14.0            7.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.06                    0.00                0.03                 3.23                 1.59                    2.84                158.70                     0.73                1.38             1.101             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          8.987         12.706          8.706          9.000         24.700         13.500            29.106            12.411               19.100           9.000          0.344          0.338          0.296          0.275          0.306          0.281          0.161          0.091        24637.639          55.97          48.19
    16/Feb/1999       2195.523          9.707           87.1            1.8            0.0            0.5          168.6            2.3        12461.6            0.1            0.6       -514.422              14.272         -5.120          0.000         -6.681          0.000         -9.772          -4.503          -511.952             1.095          5.408          3.769        410.998        394.600          2.789          0.000          0.000          0.000       -603.262       -333.601       -163.016        -26.747          0.000         21.100         541.200           0.000           23.936        1762.57         728.83        2491.40         223.50           3.95           0.00         661.52           0.00         728.83         769.45           0.00              ?              ?          45.45           6.55          51.99          38.44          13.55          13.55           0.25           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          10.287           0.980             0.980           0.980       1600.000          0.045          0.193          0.155          0.097          5.631        790.279          1.000          1.000                     0.797                       1.000          0.308          0.323          0.298          0.282          0.310          0.281          0.161          0.092            6.1            7.7           11.6           16.3           19.9           14.2            7.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.05                    0.00                0.03                 2.76                 1.59                    2.84                158.70                     0.73                1.18             1.095             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.007         12.706          8.706          9.000         31.800         12.700            35.253            10.840               21.593           9.000          0.308          0.323          0.298          0.282          0.310          0.281          0.161          0.092        24637.639          55.97          48.19
    17/Feb/1999       2220.637          9.749           86.8            1.8            0.0            0.5          168.3            2.3        12461.4            0.1            0.7       -514.422              14.629         -5.212          0.000         -7.322          0.000        -10.107          -4.525          -512.326             1.082          3.861          2.553        404.781        394.600          3.004          0.000          0.000          0.000       -608.669       -334.581       -166.785        -29.536          0.000         21.100         541.200           0.000           16.398        1762.57         729.01        2491.58         224.28           3.17           0.00         661.52           0.00         729.01         769.45           0.00              ?              ?          45.45           6.55          51.99          38.39          13.60          13.60           0.20           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?           9.946           0.660             0.660           0.660       1600.000          0.036          0.186          0.156          0.078          5.650        790.279          1.000          1.000                     0.608                       1.000          0.297          0.308          0.291          0.281          0.311          0.282          0.162          0.092            6.6            7.4           11.2           15.9           19.9           14.5            7.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.04                    0.00                0.02                 2.22                 1.59                    2.84                158.70                     0.73                0.95             1.082             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.027         12.706          8.706          9.000         31.700         20.600            34.629            14.195               25.114           9.000          0.297          0.308          0.291          0.281          0.311          0.282          0.162          0.092        24637.639          55.97          48.19
    18/Feb/1999       2243.037          9.787           86.6            1.8            0.0            0.4          168.1            2.3        12461.2            0.1            0.7       -514.422              15.098         -5.289          0.000         -8.009          0.000        -10.557          -4.542          -512.622             1.063          6.558          4.154        396.956        394.600          2.956          0.000          0.000          0.000       -612.530       -335.241       -169.339        -32.540          0.000         21.100         541.200           0.000           10.181        1762.57         729.38        2491.96         224.97           2.48           0.00         661.52           0.00         729.38         769.45           0.00              ?              ?          45.45           6.55          51.99          38.35          13.65          13.65           0.16           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?           9.527           0.715             0.715           0.715       1600.000          0.028          0.180          0.156          0.061          5.667        790.279          1.000          1.000                     0.885                       1.000          0.282          0.297          0.286          0.276          0.310          0.281          0.161          0.092            7.1            7.2           10.9           15.5           19.7           14.6            7.3            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.03                    0.00                0.02                 1.73                 1.59                    2.84                158.70                     0.73                0.74             1.063             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.047         12.706          8.706          9.000         29.900         14.900            36.600            13.069               22.400           9.000          0.282          0.297          0.286          0.276          0.310          0.281          0.161          0.092        24637.639          55.97          48.19
    19/Feb/1999       2266.237          9.825           86.4            1.8            0.0            0.4          167.9            2.2        12460.9            0.0            0.6       -514.422              15.603         -5.348          0.000         -8.686          0.000        -11.052          -4.553          -512.853             1.047          4.128          1.820        392.023        394.600          2.583          0.000          0.000          0.000       -619.088       -335.956       -173.493        -35.496          0.000         21.100         541.200           0.000            2.356        1762.57         729.57        2492.14         225.69           1.76           0.00         661.52           0.00         729.57         769.45           0.00              ?              ?          45.45           6.55          51.99          38.30          13.69          13.69           0.11           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?           9.260           0.530             0.530           0.530       1600.000          0.020          0.173          0.157          0.043          5.685        790.279          1.000          1.000                     0.895                       1.000          0.277          0.292          0.282          0.269          0.306          0.281          0.161          0.091            7.7            7.1           10.8           15.0           19.4           14.8            7.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.02                    0.00                0.01                 1.23                 1.59                    2.84                158.70                     0.73                0.53             1.047             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.067         12.706          8.706          9.000         28.900         17.500            33.989            15.201               23.200           9.000          0.277          0.292          0.282          0.269          0.306          0.281          0.161          0.091        24637.639          55.97          48.19
    20/Feb/1999       2284.037          9.855           86.4            1.8            0.0            0.4          167.6            2.2        12460.7            0.0            0.5       -514.422              16.116         -5.392          0.000         -9.277          0.000        -11.557          -4.560          -512.975             1.034          6.011          1.398        388.248        394.600          2.079          0.000          0.000          0.000       -623.216       -336.485       -175.313        -38.078          0.000         21.100         541.200           0.000           -2.577        1762.57         729.80        2492.38         226.24           1.21           0.00         661.52           0.00         729.80         769.45           0.00              ?              ?          45.45           6.55          51.99          38.27          13.73          13.73           0.08           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?           9.052           0.299             0.299           0.299       1600.000          0.014          0.169          0.157          0.030          5.698        790.279          1.000          1.000                     1.000                       1.000          0.274          0.287          0.281          0.264          0.302          0.281          0.161          0.091            8.2            7.0           10.8           14.7           19.1           14.9            7.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.02                    0.00                0.01                 0.85                 1.59                    2.84                158.70                     0.73                0.36             1.034             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.087         12.706          8.706          9.000         21.400         14.200            32.565            14.351               17.800           9.000          0.274          0.287          0.281          0.264          0.302          0.281          0.161          0.091        24637.639          55.97          48.19
    21/Feb/1999       2298.187          9.879           86.4            1.9            0.0            0.4          167.4            2.2        12460.5            0.0            0.4       -514.422              16.622         -5.423          0.000         -9.755          0.000        -12.062          -4.562          -512.978             1.025          5.971          1.178        385.255        394.600          1.584          0.000          0.000          0.000       -629.227       -336.784       -176.711        -40.157          0.000         21.100         541.200           0.000           -6.352        1762.57         729.98        2492.55         226.67           0.77           0.00         661.52           0.00         729.98         769.45           0.00              ?              ?          45.45           6.55          51.99          38.24          13.75          13.75           0.05           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?           8.894           0.230             0.230           0.230       1600.000          0.009          0.165          0.157          0.019          5.709        790.279          1.000          1.000                     1.000                       1.000          0.272          0.283          0.280          0.260          0.299          0.281          0.161          0.091            8.6            7.0           10.8           14.6           18.9           14.9            7.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.01                    0.00                0.01                 0.54                 1.59                    2.84                158.70                     0.73                0.23             1.025             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.108         12.706          8.706          9.000         22.400          5.900            33.026             7.741               14.150           9.000          0.272          0.283          0.280          0.260          0.299          0.281          0.161          0.091        24637.639          55.97          48.19
    22/Feb/1999       2313.287          9.904           86.2            1.8            0.0            0.4          167.3            2.2        12460.4            0.1            0.4       -514.422              17.043         -5.445          0.000        -10.120          0.000        -12.484          -4.562          -512.943             1.045          5.769          4.277        416.212        394.600          1.651          0.000          0.000          0.000       -635.198       -337.015       -177.889        -41.741          0.000         21.100         578.200           0.000           -9.345        1762.57         730.08        2492.65         227.14           0.31           0.00         661.52           0.00         730.08         769.45           0.00              ?              ?          45.45           6.55          51.99          38.21          13.78          13.78           0.02           0.00          13.78           6.55           0.00          16.82           0.00              ?              ?          0.063          0.061          0.021              ?          0.009          0.022               ?          10.576           0.115             0.115           0.115       1600.000          0.003          0.161          0.158          0.008          5.720        790.279          1.000          1.000                     1.000                       1.000          0.346          0.336          0.294          0.271          0.301          0.281          0.161          0.091            7.1            7.8           10.8           14.7           18.9           15.0            7.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.80                1.98               330.76                  330.76                   0.00                    0.00                0.00                 0.22                 1.59                    2.84                158.70                     0.73                0.09             1.045             0.000                    9          13.500                2.000                 0.000                9.000           524.000                8              9.000                 1.000               13.500          18.000               ?                    ?                                ?              1.015          8.513          9.128         12.706          8.706          9.000         21.100          9.100            29.039             6.886               15.100           9.000          0.346          0.336          0.294          0.271          0.301          0.281          0.161          0.091        24637.639          55.97          48.19
