ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    07/Feb/1999       1756.088         10.000           65.9            1.7            0.0            0.6          169.8            2.6        12462.9            0.0            0.0       -542.177              11.471         -3.222          0.000          0.000          0.000         -7.040          -4.430          -533.928             0.551          6.677          1.366        366.906        394.600          0.000          0.000          0.000          0.000       -554.128       -353.622       -127.372          0.000          0.000         21.100         454.200           0.000          -20.694        1833.36         752.61        2585.97         196.82         116.83           0.00         644.64           0.00         752.61         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?           8.470           5.634             5.634           5.634       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.264          0.274          0.277          0.253          0.274          0.244          0.159          0.090            5.2            6.8            9.9           12.7           13.4            7.6            5.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.551             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.399         14.309         10.309         10.000         24.900         16.200            28.037            15.085                0.000          10.309          0.264          0.274          0.277          0.253          0.274          0.244          0.159          0.090        19740.587          60.73          47.64
    08/Feb/1999       1756.088         10.000           65.9            1.8            0.0            0.5          169.8            2.5        12462.8            0.1            0.0       -542.177              11.808         -3.225          0.000          0.000          0.000         -7.361          -4.447          -533.593             0.572          5.921          1.613        413.499        394.600          0.000          0.000          0.000          0.000       -560.805       -359.256       -128.738          0.000          0.000         21.100         507.200           0.000          -27.694        1833.36         761.51        2594.87         196.82         116.83           0.00         644.64           0.00         761.51         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?          11.013           4.794             4.794           4.794       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.403          0.337          0.293          0.264          0.275          0.246          0.159          0.090            4.1            7.0           10.0           13.1           13.6            7.8            5.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.572             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.418         14.309         10.309         10.000         22.400         16.400            25.136            15.703                0.000          10.309          0.403          0.337          0.293          0.264          0.275          0.246          0.159          0.090        19740.587          60.73          47.64
    09/Feb/1999       1756.088         10.000           66.1            1.7            0.0            0.5          169.7            2.5        12462.6            0.1            0.0       -542.177              11.953         -3.323          0.000          0.000          0.000         -7.476          -4.475          -533.547             0.596          6.108          1.666        406.780        394.600          0.000          0.000          0.000          0.000       -566.725       -364.050       -130.351          0.000          0.000         21.100         507.200           0.000           18.899        1833.36         770.72        2604.07         196.82         116.83           0.00         644.64           0.00         770.72         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?          10.471           5.053             5.053           5.053       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.314          0.353          0.305          0.278          0.282          0.253          0.159          0.090            3.6            6.8            9.8           13.4           14.0            8.2            5.6            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.596             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.437         14.309         10.309         10.000         22.700         15.700            25.689            14.911                0.000          10.309          0.314          0.353          0.305          0.278          0.282          0.253          0.159          0.090        19740.587          60.73          47.64
    10/Feb/1999       1756.088         10.000           66.4            1.7            0.0            0.5          169.6            2.5        12462.5            0.1            0.0       -542.177              12.255         -3.395          0.000          0.000          0.000         -7.755          -4.500          -533.317             0.610          2.449          0.669        403.810        394.600          0.000          0.000          0.000          0.000       -572.834       -369.103       -132.017          0.000          0.000         21.100         507.200           0.000           12.180        1833.36         774.69        2608.05         196.82         116.83           0.00         644.64           0.00         774.69         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?          10.124           2.301             2.301           2.301       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.310          0.321          0.299          0.285          0.288          0.265          0.160          0.090            3.9            6.2            9.3           13.3           14.3            8.9            5.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.610             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.457         14.309         10.309         10.000         18.000         14.100            19.988            15.064                0.000          10.309          0.310          0.321          0.299          0.285          0.288          0.265          0.160          0.090        19740.587          60.73          47.64
    11/Feb/1999       1756.088         10.000           66.6            1.8            0.0            0.5          169.5            2.5        12462.3            0.0            0.0       -542.177              12.545         -3.449          0.000          0.000          0.000         -8.029          -4.515          -533.081             0.618          4.709          1.287        398.247        394.600          0.000          0.000          0.000          0.000       -575.283       -371.404       -132.686          0.000          0.000         21.100         507.200           0.000            9.210        1833.36         782.18        2615.54         196.82         116.83           0.00         644.64           0.00         782.18         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?           9.856           4.277             4.277           4.277       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.299          0.305          0.289          0.280          0.290          0.278          0.159          0.090            4.1            6.0            9.0           13.0           14.5            9.6            5.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.618             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.476         14.309         10.309         10.000         19.700         13.700            22.469            13.400                0.000          10.309          0.299          0.305          0.289          0.280          0.290          0.278          0.159          0.090        19740.587          60.73          47.64
    12/Feb/1999       1756.088         10.000           66.7            1.8            0.0            0.5          169.4            2.4        12462.2            0.0            0.1       -542.177              12.822         -3.490          0.000          0.000          0.000         -8.291          -4.530          -532.845             0.618          6.268          1.714        390.591        394.600          0.488          0.000          0.000          0.000       -579.991       -375.681       -133.973          0.000          0.000         21.100         507.200           0.000            3.647        1833.36         791.87        2625.23         196.82         116.83           0.00         644.64           0.00         791.87         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?           9.493           5.454             5.454           5.454       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.286          0.295          0.282          0.269          0.293          0.279          0.159          0.090            4.4            6.0            8.8           12.6           14.8            9.7            5.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.618             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.496         14.309         10.309         10.000         23.800         11.000            26.162            11.129                0.000          10.309          0.286          0.295          0.282          0.269          0.293          0.279          0.159          0.090        19740.587          60.73          47.64
    13/Feb/1999       1756.088         10.000           66.9            1.8            0.0            0.4          169.3            2.4        12462.1            0.0            0.1       -542.177              13.110         -3.518          0.000         -0.127          0.000         -8.565          -4.544          -532.712             0.615          5.275          1.443        384.360        394.600          0.388          0.000          0.000          0.000       -586.259       -381.134       -135.686         -0.488          0.000         21.100         507.200           0.000           -4.009        1833.36         800.45        2633.80         196.82         116.83           0.00         644.64           0.00         800.45         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?           9.097           4.400             4.400           4.400       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.277          0.287          0.278          0.260          0.291          0.279          0.159          0.090            4.7            6.0            8.8           12.3           14.8            9.8            5.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.615             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.515         14.309         10.309         10.000         21.200          9.000            23.590             9.929                0.000          10.309          0.277          0.287          0.278          0.260          0.291          0.279          0.159          0.090        19740.587          60.73          47.64
    14/Feb/1999       1756.088         10.000           67.1            1.8            0.0            0.4          169.2            2.4        12461.9            0.0            0.0       -542.177              13.388         -3.533          0.000         -0.228          0.000         -8.834          -4.554          -532.549             0.614          2.587          0.668        381.236        394.600          0.084          0.000          0.000          0.000       -591.534       -385.534       -137.130         -0.876          0.000         21.100         507.200           0.000          -10.240        1833.36         804.47        2637.83         196.82         116.83           0.00         644.64           0.00         804.47         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?           8.821           2.372             2.372           2.372       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.273          0.280          0.279          0.256          0.289          0.279          0.159          0.090            4.9            5.9            8.8           12.2           14.8            9.9            5.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.614             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.535         14.309         10.309         10.000         21.300         14.000            22.164            11.385                0.000          10.309          0.273          0.280          0.279          0.256          0.289          0.279          0.159          0.090        19740.587          60.73          47.64
    15/Feb/1999       1756.088         10.000           67.2            1.8            0.0            0.4          169.1            2.4        12461.8            0.1            0.1       -542.177              13.665         -3.538          0.000         -0.250          0.000         -9.099          -4.565          -532.300             0.632          3.977          1.089        409.934        394.600          0.408          0.000          0.000          0.000       -594.121       -387.906       -137.798         -0.960          0.000         21.100         541.200           0.000          -13.364        1833.36         810.42        2643.78         196.82         116.83           0.00         644.64           0.00         810.42         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?          10.460           3.805             3.805           3.805       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.343          0.330          0.291          0.265          0.291          0.279          0.160          0.090            4.2            6.3            8.9           12.4           15.0           10.0            5.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.632             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.555         14.309         10.309         10.000         24.700         13.500            25.248            13.889                0.000          10.309          0.343          0.330          0.291          0.265          0.291          0.279          0.160          0.090        19740.587          60.73          47.64
    16/Feb/1999       1756.088         10.000           67.3            1.8            0.0            0.4          169.0            2.3        12461.7            0.0            0.2       -542.177              13.902         -3.593          0.000         -0.355          0.000         -9.315          -4.587          -532.223             0.637          5.040          1.382        401.740        394.600          0.804          0.000          0.000          0.000       -598.098       -391.711       -138.887         -1.369          0.000         21.100         541.200           0.000           15.334        1833.36         816.00        2649.35         196.82         116.83           0.00         644.64           0.00         816.00         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?          10.103           6.008             6.008           6.008       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     0.797                       1.000          0.309          0.317          0.291          0.269          0.293          0.279          0.159          0.090            4.2            6.0            8.7           12.5           15.3           10.1            5.9            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.637             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.575         14.309         10.309         10.000         31.800         12.700            30.667            13.260                0.000          10.309          0.309          0.317          0.291          0.269          0.293          0.279          0.159          0.090        19740.587          60.73          47.64
    17/Feb/1999       1756.088         10.000           67.5            1.8            0.0            0.4          168.8            2.3        12461.5            0.0            0.2       -542.177              14.239         -3.638          0.000         -0.560          0.000         -9.630          -4.608          -532.136             0.639          3.595          0.986        394.982        394.600          0.733          0.000          0.000          0.000       -603.138       -397.719       -140.269         -2.173          0.000         21.100         541.200           0.000            7.140        1833.36         818.86        2652.21         196.82         116.83           0.00         644.64           0.00         818.86         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?           9.699           5.039             5.039           5.039       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     0.608                       1.000          0.298          0.303          0.285          0.266          0.294          0.279          0.159          0.090            4.6            5.9            8.5           12.4           15.4           10.3            5.9            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.639             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.595         14.309         10.309         10.000         31.700         20.600            30.870            16.138                0.000          10.309          0.298          0.303          0.285          0.266          0.294          0.279          0.159          0.090        19740.587          60.73          47.64
    18/Feb/1999       1756.088         10.000           67.8            1.8            0.0            0.4          168.6            2.3        12461.2            0.0            0.1       -542.177              14.676         -3.669          0.000         -0.746          0.000        -10.048          -4.627          -531.916             0.639          6.102          1.676        386.599        394.600          0.531          0.000          0.000          0.000       -606.733       -402.757       -141.255         -2.906          0.000         21.100         541.200           0.000            0.382        1833.36         826.38        2659.74         196.82         116.83           0.00         644.64           0.00         826.38         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?           9.312           6.177             6.177           6.177       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     0.885                       1.000          0.284          0.293          0.279          0.259          0.290          0.279          0.159          0.090            5.1            5.9            8.4           12.2           15.4           10.4            5.9            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.639             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.615         14.309         10.309         10.000         29.900         14.900            31.060            15.866                0.000          10.309          0.284          0.293          0.279          0.259          0.290          0.279          0.159          0.090        19740.587          60.73          47.64
    19/Feb/1999       1756.088         10.000           68.3            1.8            0.0            0.3          168.4            2.2        12461.0            0.0            0.0       -542.177              15.136         -3.686          0.000         -0.879          0.000        -10.492          -4.643          -531.605             0.639          3.837          1.054        380.293        394.600          0.053          0.000          0.000          0.000       -612.835       -408.934       -142.931         -3.437          0.000         21.100         541.200           0.000           -8.001        1833.36         831.12        2664.48         196.82         116.83           0.00         644.64           0.00         831.12         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.008          0.022               ?           8.930           5.198             5.198           5.198       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     0.895                       1.000          0.275          0.284          0.277          0.253          0.286          0.278          0.159          0.090            5.5            5.8            8.4           12.1           15.4           10.4            6.0            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.639             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.635         14.309         10.309         10.000         28.900         17.500            29.248            17.066                0.000          10.309          0.275          0.284          0.277          0.253          0.286          0.278          0.159          0.090        19740.587          60.73          47.64
    20/Feb/1999       1756.088         10.000           68.6            1.8            0.0            0.3          168.2            2.2        12460.9            0.0            0.0       -542.177              15.588         -3.690          0.000         -0.892          0.000        -10.929          -4.657          -531.171             0.630          5.583          1.535        373.730        394.600          0.005          0.000          0.000          0.000       -616.672       -414.132       -143.985         -3.490          0.000         21.100         541.200           0.000          -14.307        1833.36         839.78        2673.14         196.82         116.83           0.00         644.64           0.00         839.78         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.576           5.023             5.023           5.023       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.264          0.274          0.274          0.251          0.280          0.277          0.159          0.090            5.9            5.8            8.4           12.2           15.3           10.5            6.0            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.630             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.655         14.309         10.309         10.000         21.400         14.200            25.093            14.786                0.000          10.309          0.264          0.274          0.274          0.251          0.280          0.277          0.159          0.090        19740.587          60.73          47.64
    21/Feb/1999       1756.088         10.000           68.9            1.8            0.0            0.3          168.0            2.2        12460.7            0.0            0.0       -542.177              15.994         -3.690          0.000         -0.894          0.000        -11.327          -4.667          -530.766             0.618          5.543          1.426        366.882        394.600          0.001          0.000          0.000          0.000       -622.256       -419.154       -145.520         -3.495          0.000         21.100         541.200           0.000          -20.870        1833.36         848.90        2682.26         196.82         116.83           0.00         644.64           0.00         848.90         766.70           0.00              ?              ?          48.52           6.27          54.79          43.13          11.66          11.66           7.36           0.00          11.83           6.27           0.00          16.58           0.00              ?              ?          0.063          0.059          0.018              ?          0.007          0.022               ?           8.257           5.421             5.421           5.421       1600.000          0.719          0.751          0.113          2.306          4.008        866.984          1.000          1.000                     1.000                       1.000          0.254          0.265          0.266          0.250          0.275          0.276          0.159          0.090            6.2            5.8            8.3           12.3           15.2           10.6            6.1            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.90                1.93               322.32                  322.32                   1.52                    0.00                0.82                81.78                 2.17                    3.91                217.30                     3.22               35.05             0.618             0.000                      10         15.642         14.642               0.000         10.000        505.561              8         10.309               9.000         15.642          26.018               ?                    ?                                ?              1.010         10.081         10.676         14.309         10.309         10.000         22.400          5.900            25.065             8.280                0.000          10.309          0.254          0.265          0.266          0.250          0.275          0.276          0.159          0.090        19740.587          60.73          47.64
