ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    09/Mar/1999       2231.321         10.000          182.0            2.0            0.0            0.3          165.1            1.8        12458.1            0.0            0.1       -363.075              21.829        -18.078          0.000        -58.143          0.000        -17.131          -4.695          -417.467             2.000          1.829          1.032        376.957        394.600          0.181          0.000          0.000          0.000       -696.957       -287.705       -206.936       -129.980          0.000         21.100         602.200           0.000          -16.321           1388.46         353.60        1885.49         143.43          10.20         420.82           0.00         353.60         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.461           0.108             0.108           0.108       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.260          0.272          0.278          0.255          0.289          0.280          0.160          0.090           12.0           10.0           17.7           26.6           40.4           40.9           22.5           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.756         13.006          9.006          9.000         16.300         13.300            20.589            14.028                0.000           9.000          0.260          0.272          0.278          0.255          0.289          0.280          0.160          0.090        27026.865          64.17          49.31
    10/Mar/1999       2231.321         10.000          182.2            2.0            0.0            0.3          165.0            1.8        12458.0            0.0            0.1       -363.075              22.202        -18.083          0.000        -58.263          0.000        -17.504          -4.695          -417.219             2.000          1.746          0.934        375.768        394.600          0.116          0.000          0.000          0.000       -698.786       -287.813       -207.968       -130.161          0.000         21.100         602.200           0.000          -17.643           1388.46         353.76        1885.65         143.43          10.20         420.82           0.00         353.76         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.402           0.139             0.139           0.139       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.259          0.270          0.277          0.255          0.289          0.280          0.160          0.090           12.3           10.0           17.6           26.6           40.3           40.9           22.5           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.777         13.006          9.006          9.000         19.300         12.900            22.236            13.370                0.000           9.000          0.259          0.270          0.277          0.255          0.289          0.280          0.160          0.090        27026.865          64.17          49.31
    11/Mar/1999       2231.321         10.000          182.5            2.1            0.0            0.3          164.8            1.8        12457.8            0.0            0.0       -363.075              22.527        -18.085          0.000        -58.340          0.000        -17.828          -4.695          -416.973             2.000          3.879          0.860        374.453        394.600          0.060          0.000          0.000          0.000       -700.532       -287.952       -208.903       -130.277          0.000         21.100         602.200           0.000          -18.832           1388.46         354.10        1885.99         143.43          10.20         420.82           0.00         354.10         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.350           0.396             0.396           0.396       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.257          0.268          0.275          0.255          0.288          0.280          0.160          0.090           12.7           10.0           17.5           26.6           40.2           40.9           22.5           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.798         13.006          9.006          9.000         23.200         15.400            29.456            13.933                0.000           9.000          0.257          0.268          0.275          0.255          0.288          0.280          0.160          0.090        27026.865          64.17          49.31
    12/Mar/1999       2231.321         10.000          182.9            2.1            0.0            0.3          164.6            1.8        12457.7            0.0            0.0       -363.075              22.913        -18.086          0.000        -58.380          0.000        -18.213          -4.695          -416.628             2.000          2.890          0.801        373.409        394.600          0.006          0.000          0.000          0.000       -704.411       -288.349       -209.762       -130.336          0.000         21.100         602.200           0.000          -20.147           1388.46         354.37        1886.26         143.43          10.20         420.82           0.00         354.37         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.292           0.237             0.237           0.237       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.255          0.266          0.273          0.255          0.288          0.280          0.160          0.090           13.1           10.0           17.4           26.6           40.2           40.9           22.5           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.819         13.006          9.006          9.000         19.100         10.600            24.854            12.234                0.000           9.000          0.255          0.266          0.273          0.255          0.288          0.280          0.160          0.090        27026.865          64.17          49.31
    13/Mar/1999       2231.321         10.000          183.1            2.1            0.0            0.3          164.5            1.7        12457.5            0.0            0.0       -363.075              23.274        -18.086          0.000        -58.384          0.000        -18.575          -4.695          -416.271             2.000          0.574          0.378        373.003        394.600          0.001          0.000          0.000          0.000       -707.301       -288.586       -210.563       -130.342          0.000         21.100         602.200           0.000          -21.191           1388.46         354.43        1886.32         143.43          10.20         420.82           0.00         354.43         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.264           0.028             0.028           0.028       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.256          0.265          0.272          0.255          0.288          0.280          0.160          0.090           13.4           10.1           17.3           26.6           40.2           40.9           22.5           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.840         13.006          9.006          9.000         14.900         12.900            16.480            12.761                0.000           9.000          0.256          0.265          0.272          0.255          0.288          0.280          0.160          0.090        27026.865          64.17          49.31
    14/Mar/1999       2231.321         10.000          183.4            2.1            0.0            0.3          164.3            1.7        12457.4            0.0            0.0       -363.075              23.562        -18.086          0.000        -58.384          0.000        -18.863          -4.695          -415.983             2.000          1.075          0.708        372.235        394.600          0.000          0.000          0.000          0.000       -707.875       -288.613       -210.941       -130.343          0.000         21.100         602.200           0.000          -21.597           1388.46         354.53        1886.42         143.43          10.20         420.82           0.00         354.53         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.227           0.060             0.060           0.060       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.160          0.090           13.7           10.1           17.3           26.7           40.2           41.0           22.5           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.860         13.006          9.006          9.000         15.800         13.000            18.062            13.209                0.000           9.000          0.254          0.264          0.270          0.255          0.288          0.280          0.160          0.090        27026.865          64.17          49.31
    15/Mar/1999       2231.321         10.000          183.7            2.1            0.0            0.3          164.2            1.7        12457.3            0.0            0.0       -363.075              23.835        -18.086          0.000        -58.384          0.000        -19.136          -4.695          -415.711             2.000          2.889          1.056        370.962        394.600          0.000          0.000          0.000          0.000       -708.950       -288.673       -211.649       -130.343          0.000         21.100         602.200           0.000          -22.365           1388.46         354.80        1886.69         143.43          10.20         420.82           0.00         354.80         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.169           0.217             0.217           0.217       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.252          0.262          0.269          0.255          0.287          0.280          0.160          0.090           14.1           10.1           17.2           26.7           40.2           41.0           22.5           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.881         13.006          9.006          9.000         18.400         12.600            23.910            12.393                0.000           9.000          0.252          0.262          0.269          0.255          0.287          0.280          0.160          0.090        27026.865          64.17          49.31
    16/Mar/1999       2231.321         10.000          184.0            2.1            0.0            0.3          164.0            1.7        12457.1            0.0            0.0       -363.075              24.133        -18.086          0.000        -58.384          0.000        -19.434          -4.695          -415.412             2.000          3.912          0.647        369.993        394.600          0.000          0.000          0.000          0.000       -711.840       -288.890       -212.705       -130.343          0.000         21.100         602.200           0.000          -23.638           1388.46         355.15        1887.04         143.43          10.20         420.82           0.00         355.15         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.127           0.323             0.323           0.323       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.250          0.261          0.267          0.255          0.287          0.280          0.160          0.090           14.5           10.1           17.1           26.7           40.2           41.0           22.5           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.902         13.006          9.006          9.000         21.100         13.800            28.077            13.147                0.000           9.000          0.250          0.261          0.267          0.255          0.287          0.280          0.160          0.090        27026.865          64.17          49.31
    17/Mar/1999       2231.321         10.000          184.4            2.1            0.0            0.3          163.8            1.7        12457.0            0.0            0.0       -363.075              24.480        -18.086          0.000        -58.384          0.000        -19.780          -4.695          -415.066             2.000          2.664          0.621        368.990        394.600          0.000          0.000          0.000          0.000       -715.752       -289.213       -213.352       -130.343          0.000         21.100         602.200           0.000          -24.607           1388.46         355.38        1887.27         143.43          10.20         420.82           0.00         355.38         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.081           0.381             0.381           0.381       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.249          0.259          0.266          0.255          0.287          0.280          0.160          0.090           14.9           10.1           17.0           26.7           40.2           41.0           22.5           12.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.923         13.006          9.006          9.000         23.500         14.000            27.865            14.643                0.000           9.000          0.249          0.259          0.266          0.255          0.287          0.280          0.160          0.090        27026.865          64.17          49.31
    18/Mar/1999       2231.321         10.000          184.7            2.1            0.0            0.3          163.6            1.7        12456.8            0.0            0.0       -363.075              24.863        -18.086          0.000        -58.384          0.000        -20.163          -4.695          -414.682             2.000          3.585          0.598        368.098        394.600          0.000          0.000          0.000          0.000       -718.416       -289.594       -213.973       -130.343          0.000         21.100         602.200           0.000          -25.610           1388.46         355.74        1887.63         143.43          10.20         420.82           0.00         355.74         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           8.033           0.295             0.295           0.295       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.248          0.258          0.264          0.255          0.286          0.280          0.160          0.090           15.2           10.2           16.9           26.7           40.1           41.0           22.5           12.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.943         13.006          9.006          9.000         18.400          6.300            25.453             8.393                0.000           9.000          0.248          0.258          0.264          0.255          0.286          0.280          0.160          0.090        27026.865          64.17          49.31
    19/Mar/1999       2231.321         10.000          185.0            2.1            0.0            0.3          163.5            1.6        12456.7            0.0            0.0       -363.075              25.187        -18.086          0.000        -58.384          0.000        -20.488          -4.695          -414.358             2.000          3.146          0.577        367.066        394.600          0.000          0.000          0.000          0.000       -722.000       -289.888       -214.571       -130.343          0.000         21.100         602.200           0.000          -26.502           1388.46         356.02        1887.91         143.43          10.20         420.82           0.00         356.02         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           7.990           0.455             0.455           0.455       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.247          0.256          0.262          0.255          0.286          0.280          0.160          0.090           15.6           10.2           16.8           26.7           40.1           41.0           22.5           12.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.964         13.006          9.006          9.000         24.100          9.000            28.635             8.864                0.000           9.000          0.247          0.256          0.262          0.255          0.286          0.280          0.160          0.090        27026.865          64.17          49.31
    20/Mar/1999       2231.321         10.000          185.4            2.1            0.0            0.3          163.3            1.6        12456.5            0.0            0.0       -363.075              25.507        -18.086          0.000        -58.384          0.000        -20.810          -4.695          -414.038             2.000          4.220          0.558        366.196        394.600          0.000          0.000          0.000          0.000       -725.146       -290.344       -215.147       -130.343          0.000         21.100         602.200           0.000          -27.534           1388.46         356.41        1888.31         143.43          10.20         420.82           0.00         356.41         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           7.941           0.313             0.313           0.313       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.246          0.255          0.261          0.255          0.285          0.280          0.160          0.090           15.9           10.2           16.8           26.8           40.1           41.0           22.5           12.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.984         13.006          9.006          9.000         19.300         11.200            27.494            11.245                0.000           9.000          0.246          0.255          0.261          0.255          0.285          0.280          0.160          0.090        27026.865          64.17          49.31
    21/Mar/1999       2231.321         10.000          185.7            2.1            0.0            0.3          163.1            1.6        12456.4            0.0            0.0       -363.075              25.845        -18.086          0.000        -58.384          0.000        -21.146          -4.695          -413.701             2.000          4.204          0.541        365.213        394.600          0.000          0.000          0.000          0.000       -729.367       -290.656       -215.705       -130.343          0.000         21.100         602.200           0.000          -28.404           1388.46         356.78        1888.68         143.43          10.20         420.82           0.00         356.78         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           7.898           0.442             0.442           0.442       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.245          0.253          0.259          0.255          0.284          0.280          0.160          0.090           16.3           10.2           16.7           26.8           40.1           41.0           22.6           12.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831         10.005         13.006          9.006          9.000         22.900         13.000            29.964            12.235                0.000           9.000          0.245          0.253          0.259          0.255          0.284          0.280          0.160          0.090        27026.865          64.17          49.31
    22/Mar/1999       2231.321         10.000          186.2            2.1            0.0            0.3          162.9            1.6        12456.2            0.0            0.0       -363.075              26.210        -18.086          0.000        -58.384          0.000        -21.512          -4.695          -413.336             2.000          3.660          0.525        364.201        394.600          0.000          0.000          0.000          0.000       -733.570       -291.098       -216.246       -130.343          0.000         21.100         602.200           0.000          -29.387           1388.46         357.10        1888.99         143.43          10.20         420.82           0.00         357.10         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           7.851           0.487             0.487           0.487       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.243          0.252          0.258          0.255          0.284          0.280          0.160          0.090           16.8           10.2           16.6           26.8           40.0           41.1           22.6           12.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831         10.025         13.006          9.006          9.000         23.900         15.400            30.097            14.395                0.000           9.000          0.243          0.252          0.258          0.255          0.284          0.280          0.160          0.090        27026.865          64.17          49.31
    23/Mar/1999       2231.321         10.000          186.6            2.1            0.0            0.3          162.7            1.6        12456.0            0.0            0.0       -363.075              26.622        -18.086          0.000        -58.384          0.000        -21.924          -4.695          -412.924             2.000          0.947          0.511        363.460        394.600          0.000          0.000          0.000          0.000       -737.231       -291.585       -216.771       -130.343          0.000         21.100         602.200           0.000          -30.399           1388.46         357.18        1889.07         143.43          10.20         420.82           0.00         357.18         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           7.801           0.230             0.230           0.230       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.242          0.251          0.256          0.255          0.283          0.280          0.160          0.090           17.2           10.2           16.5           26.9           40.0           41.1           22.6           12.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831         10.046         13.006          9.006          9.000         23.500         14.900            24.253            15.941                0.000           9.000          0.242          0.251          0.256          0.255          0.283          0.280          0.160          0.090        27026.865          64.17          49.31
    24/Mar/1999       2231.321         10.000          186.9            2.1            0.0            0.3          162.5            1.6        12455.8            0.0            0.0       -363.075              27.021        -18.086          0.000        -58.384          0.000        -22.323          -4.695          -412.524             2.000          2.086          0.498        362.789        394.600          0.000          0.000          0.000          0.000       -738.177       -291.815       -217.282       -130.343          0.000         21.100         602.200           0.000          -31.140           1388.46         357.39        1889.28         143.43          10.20         420.82           0.00         357.39         843.96           0.00          33.93           2.92          36.85          28.03           8.82           8.82           0.64           9.66           2.92           0.00          13.68           0.00          0.063          0.061          0.023              ?          0.008          0.016               ?           7.764           0.173             0.173           0.173       1600.000          0.131          0.238          0.123          0.276          4.357        817.548          1.000          1.000                     1.000                       1.000          0.241          0.249          0.255          0.255          0.283          0.280          0.160          0.090           17.5           10.3           16.5           26.9           40.0           41.1           22.6           12.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.70                1.96               346.52                   74.30                   0.13                    0.00                0.07                 7.14                 1.08                    1.95                107.54                     0.00                3.06             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.613                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831         10.066         13.006          9.006          9.000         14.800         10.500            20.590            12.184                0.000           9.000          0.241          0.249          0.255          0.255          0.283          0.280          0.160          0.090        27026.865          64.17          49.31
