ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    13/Feb/1999       2004.790         10.350          292.3            1.8            0.0            0.5          166.9            2.4        12464.5            0.2            2.3       -272.985              12.520        -18.838          0.000        -25.615          0.000         -7.989          -4.529          -304.918              2.00          5.509          2.727        397.415        394.600          3.756          0.000          0.000          0.000       -586.820       -297.124       -141.649        -64.025          0.000         21.100         507.200           0.000           10.502           1479.07         141.96        1818.03         199.52          29.61         519.53           0.00         141.96         793.65           0.00          26.47           1.40          27.87          15.49          12.38          12.38           1.87          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.575           1.204             1.204           1.204       1600.000          0.295          0.385          0.128          0.637          4.555        793.986          1.000          1.000                     1.000                       1.000          0.283          0.295          0.283          0.276          0.315          0.282          0.162          0.092           10.7           19.7           38.2           58.6           75.4           54.2           24.2           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.38                    0.00                0.15                14.81                 1.15                    2.92                114.57                     0.00               14.81              2.00             0.000                9.057                    18.223                        9.898                 0.000                9.057                648.326            6.000                   9.057                 4.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200          9.000            26.356             8.507               15.100                        9.057          0.283          0.295          0.283          0.276          0.315          0.282          0.162          0.092        21501.353          82.90          50.86
    14/Feb/1999       2022.440         10.380          290.5            1.8            0.0            0.5          166.8            2.3        12464.4            0.2            1.9       -272.985              12.817        -19.079          0.000        -27.913          0.000         -8.280          -4.535          -307.160              2.00          2.707          1.377        392.457        394.600          2.997          0.000          0.000          0.000       -592.329       -298.328       -144.375        -67.782          0.000         21.100         507.200           0.000            2.815           1476.55         142.02        1818.09         202.46          26.67         519.53           0.00         142.02         793.65           0.00          26.47           1.40          27.87          15.31          12.56          12.56           1.68          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.284           0.584             0.584           0.584       1600.000          0.272          0.366          0.129          0.577          4.615        793.986          1.000          1.000                     1.000                       1.000          0.279          0.291          0.281          0.268          0.309          0.281          0.161          0.092           11.2           19.5           37.9           56.8           73.8           54.8           24.8           11.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.35                    0.00                0.13                13.34                 1.15                    2.92                114.57                     0.00               13.34              2.00             0.000                9.057                    18.223                        9.898                 0.000                9.057                648.326            6.000                   9.057                 4.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         14.000            23.842            10.272               17.650                        9.057          0.279          0.291          0.281          0.268          0.309          0.281          0.161          0.092        21635.636          82.90          50.86
    15/Feb/1999       2041.540         10.411          288.6            1.7            0.0            0.4          166.7            2.3        12464.3            0.3            1.9       -272.985              13.112        -19.243          0.000        -29.810          0.000         -8.568          -4.541          -308.927              2.00          4.172          2.194        420.467        394.600          2.840          0.000          0.000          0.000       -595.036       -298.911       -145.753        -70.779          0.000         21.100         541.200           0.000           -2.143           1473.62         142.09        1818.17         204.94          24.20         519.53           0.00         142.09         793.65           0.00          26.47           1.40          27.87          15.15          12.72          12.72           1.52          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          10.831           0.956             0.956           0.956       1600.000          0.251          0.349          0.131          0.525          4.667        793.986          1.000          1.000                     1.000                       1.000          0.348          0.339          0.296          0.277          0.309          0.281          0.161          0.092            9.2           19.4           37.1           56.8           73.4           55.4           25.4           12.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.31                    0.00                0.12                12.10                 1.15                    2.92                114.57                     0.00               12.10              2.00             0.000                9.057                    18.223                        7.424                 0.000                9.057                648.326            7.000                   9.057                 3.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         13.500            27.711            12.858               19.100                        9.057          0.348          0.339          0.296          0.277          0.309          0.281          0.161          0.092        21701.914          82.90          50.86
    16/Feb/1999       2063.133         10.447          286.5            1.7            0.0            0.4          166.6            2.3        12464.1            0.3            2.1       -272.985              13.347        -19.571          0.000        -31.665          0.000         -8.783          -4.564          -310.875              2.00          5.298          2.873        412.996        394.600          3.092          0.000          0.000          0.000       -599.207       -299.868       -147.947        -73.619          0.000         21.100         541.200           0.000           25.867           1471.14         142.15        1818.23         207.68          21.45         519.53           0.00         142.15         793.65           0.00          26.47           1.40          27.87          14.98          12.89          12.89           1.35          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          10.420           1.505             1.505           1.505       1600.000          0.227          0.329          0.132          0.467          4.724        793.986          1.000          1.000                     0.797                       1.000          0.311          0.325          0.298          0.284          0.311          0.281          0.161          0.092            9.1           18.0           35.4           56.1           73.4           56.1           26.0           12.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.28                    0.00                0.11                10.73                 1.15                    2.92                114.57                     0.00               10.73              2.00             0.000                9.057                    18.223                        7.424                 0.000                9.057                648.326            7.000                   9.057                 3.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.800         12.700            33.780            11.683               21.593                        9.057          0.311          0.325          0.298          0.284          0.311          0.281          0.161          0.092        21785.946          82.90          50.86
    17/Feb/1999       2088.248         10.489          284.5            1.7            0.0            0.4          166.3            2.3        12463.9            0.3            2.2       -272.985              13.691        -19.893          0.000        -33.753          0.000         -9.105          -4.584          -312.940              2.00          3.789          2.127        406.623        394.600          3.217          0.000          0.000          0.000       -604.505       -301.373       -150.820        -76.711          0.000         21.100         541.200           0.000           18.396           1468.39         142.19        1818.27         210.88          18.26         519.53           0.00         142.19         793.65           0.00          26.47           1.40          27.87          14.78          13.10          13.10           1.15          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          10.065           1.029             1.029           1.029       1600.000          0.194          0.302          0.134          0.400          4.792        793.986          1.000          1.000                     0.608                       1.000          0.302          0.310          0.292          0.283          0.313          0.282          0.162          0.092            9.6           17.2           34.0           54.5           72.9           56.7           26.7           12.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.24                    0.00                0.09                 9.13                 1.15                    2.92                114.57                     0.00                9.13              2.00             0.000                9.057                    18.223                        7.424                 0.000                9.057                648.326            7.000                   9.057                 3.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.700         20.600            33.433            14.827               25.114                        9.057          0.302          0.310          0.292          0.283          0.313          0.282          0.162          0.092        21915.501          82.90          50.86
    18/Feb/1999       2110.647         10.527          282.5            1.7            0.0            0.4          166.1            2.2        12463.7            0.2            2.2       -272.985              14.142        -20.173          0.000        -35.997          0.000         -9.538          -4.601          -315.013              2.00          6.453          2.999        399.283        394.600          3.117          0.000          0.000          0.000       -608.295       -302.402       -152.947        -79.928          0.000         21.100         541.200           0.000           12.023           1465.20         142.26        1818.34         213.73          15.40         519.53           0.00         142.26         793.65           0.00          26.47           1.40          27.87          14.60          13.27          13.27           0.97          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.683           1.224             1.224           1.224       1600.000          0.164          0.277          0.135          0.340          4.852        793.986          1.000          1.000                     0.885                       1.000          0.289          0.300          0.286          0.276          0.311          0.281          0.161          0.092           10.3           16.8           33.1           52.7           72.0           57.2           27.2           13.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.20                    0.00                0.08                 7.70                 1.15                    2.92                114.57                     0.00                7.70              2.00             0.000                9.057                    18.223                        7.424                 0.000                9.057                648.326            7.000                   9.057                 3.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.900         14.900            35.539            14.216               22.400                        9.057          0.289          0.300          0.286          0.276          0.311          0.281          0.161          0.092        22076.404          82.90          50.86
    19/Feb/1999       2133.847         10.565          280.8            1.7            0.0            0.4          165.9            2.2        12463.5            0.2            2.0       -272.985              14.635        -20.395          0.000        -38.236          0.000        -10.019          -4.613          -316.982              2.00          4.070          2.499        393.181        394.600          2.665          0.000          0.000          0.000       -614.747       -303.626       -155.946        -83.045          0.000         21.100         541.200           0.000            4.683           1462.35         142.31        1818.38         216.68          12.45         519.53           0.00         142.31         793.65           0.00          26.47           1.40          27.87          14.41          13.46          13.46           0.78          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.345           0.937             0.937           0.937       1600.000          0.133          0.251          0.137          0.278          4.914        793.986          1.000          1.000                     0.895                       1.000          0.280          0.294          0.282          0.269          0.307          0.281          0.161          0.091           10.9           16.6           32.6           51.2           70.8           57.5           27.7           13.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.16                    0.00                0.06                 6.23                 1.15                    2.92                114.57                     0.00                6.23              2.00             0.000                9.057                    18.223                        7.424                 0.000                9.057                648.326            7.000                   9.057                 3.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            32.267            15.703               23.200                        9.057          0.280          0.294          0.282          0.269          0.307          0.281          0.161          0.091        22320.701          82.90          50.86
    20/Feb/1999       2151.647         10.595          279.6            1.8            0.0            0.4          165.6            2.2        12463.3            0.1            1.6       -272.985              15.115        -20.555          0.000        -40.197          0.000        -10.491          -4.622          -318.622              2.00          5.942          2.643        387.805        394.600          2.099          0.000          0.000          0.000       -618.818       -304.563       -158.445        -85.710          0.000         21.100         541.200           0.000           -1.419           1459.40         142.36        1818.44         218.95          10.19         519.53           0.00         142.36         793.65           0.00          26.47           1.40          27.87          14.27          13.60          13.60           0.64          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.043           0.634             0.634           0.634       1600.000          0.109          0.232          0.138          0.230          4.961        793.986          1.000          1.000                     1.000                       1.000          0.272          0.288          0.280          0.264          0.302          0.281          0.161          0.091           11.6           16.3           32.5           50.1           69.6           57.8           28.0           13.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.13                    0.00                0.05                 5.09                 1.15                    2.92                114.57                     0.00                5.09              2.00             0.000                9.057                    18.223                        7.424                 0.000                9.057                648.326            7.000                   9.057                 3.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            30.332            13.235               17.800                        9.057          0.272          0.288          0.280          0.264          0.302          0.281          0.161          0.091        22604.115          82.90          50.86
    21/Feb/1999       2165.797         10.618          278.7            1.8            0.0            0.4          165.5            2.1        12463.1            0.1            1.2       -272.985              15.563        -20.666          0.000        -41.768          0.000        -10.935          -4.626          -319.857              2.00          5.913          1.378        384.293        394.600          1.555          0.000          0.000          0.000       -624.760       -305.198       -161.089        -87.809          0.000         21.100         541.200           0.000           -6.795           1457.13         142.41        1818.48         220.73           8.40         519.53           0.00         142.41         793.65           0.00          26.47           1.40          27.87          14.15          13.72          13.72           0.53          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           8.859           0.579             0.579           0.579       1600.000          0.091          0.217          0.139          0.193          4.999        793.986          1.000          1.000                     1.000                       1.000          0.269          0.282          0.280          0.260          0.298          0.281          0.161          0.091           12.2           16.1           32.5           49.5           68.5           57.9           28.2           13.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.11                    0.00                0.04                 4.20                 1.15                    2.92                114.57                     0.00                4.20              2.00             0.000                9.057                    18.223                        4.949                 0.000                9.057                648.326            8.000                   9.057                 2.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            31.762             7.490               14.150                        9.057          0.269          0.282          0.280          0.260          0.298          0.281          0.161          0.091        22924.962          82.90          50.86
    22/Feb/1999       2180.897         10.644          277.5            1.8            0.0            0.4          165.4            2.1        12463.0            0.2            1.2       -272.985              15.945        -20.740          0.000        -42.948          0.000        -11.316          -4.627          -320.728              2.00          5.721          3.890        415.452        394.600          1.573          0.000          0.000          0.000       -630.673       -305.776       -162.467        -89.364          0.000         21.100         578.200           0.000          -10.307           1455.34         142.44        1818.52         222.45           6.69         519.53           0.00         142.44         793.65           0.00          26.47           1.40          27.87          14.05          13.82          13.82           0.42          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          10.550           0.379             0.379           0.379       1600.000          0.073          0.203          0.140          0.156          5.036        793.986          1.000          1.000                     1.000                       1.000          0.345          0.335          0.294          0.270          0.300          0.281          0.161          0.091           10.0           16.7           31.9           49.8           68.5           58.1           28.4           14.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.09                    0.00                0.03                 3.34                 1.15                    2.92                114.57                     0.00                3.34              2.00             0.000                9.057                    18.223                        2.475                 0.000                9.057                648.326            9.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            28.382             7.135               15.100                        9.057          0.345          0.335          0.294          0.270          0.300          0.281          0.161          0.091        23343.172          82.90          50.86
    23/Feb/1999       2195.347         10.668          275.9            1.8            0.0            0.4          165.2            2.1        12462.9            0.2            1.6       -272.985              16.193        -20.970          0.000        -44.156          0.000        -11.553          -4.638          -321.919              2.00          3.146          2.193        411.031        394.600          2.073          0.000          0.000          0.000       -636.393       -306.155       -166.357        -90.937          0.000         21.100         578.200           0.000           20.852           1453.63         142.46        1818.54         223.16           5.97         519.53           0.00         142.46         793.65           0.00          26.47           1.40          27.87          14.00          13.87          13.87           0.38          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?          10.262           0.155             0.155           0.155       1600.000          0.065          0.196          0.141          0.139          5.052        793.986          1.000          1.000                     1.000                       1.000          0.315          0.325          0.297          0.280          0.305          0.281          0.161          0.091            9.7           15.8           30.6           49.5           68.8           58.4           28.8           14.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.08                    0.00                0.03                 2.99                 1.15                    2.92                114.57                     0.00                2.99              2.00             0.000                9.057                    18.223                        2.475                 0.000                9.057                648.326            9.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            22.424             9.450               14.450                        9.057          0.315          0.325          0.297          0.280          0.305          0.281          0.161          0.091        23343.172          82.90          50.86
    24/Feb/1999       2210.897         10.694          273.9            1.8            0.0            0.3          165.1            2.1        12462.8            0.2            2.0       -272.985              16.457        -21.209          0.000        -45.777          0.000        -11.808          -4.648          -323.514              2.00          5.587          3.531        404.693        394.600          2.550          0.000          0.000          0.000       -639.540       -306.310       -168.550        -93.010          0.000         21.100         578.200           0.000           16.431           1452.91         142.48        1818.56         223.93           5.20         519.53           0.00         142.48         793.65           0.00          26.47           1.40          27.87          13.95          13.92          13.92           0.33          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.927           0.257             0.257           0.257       1600.000          0.056          0.189          0.141          0.121          5.070        793.986          1.000          1.000                     1.000                       1.000          0.300          0.309          0.292          0.280          0.308          0.281          0.161          0.091           10.1           15.1           29.4           48.3           68.6           58.7           29.2           14.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.07                    0.00                0.03                 2.60                 1.15                    2.92                114.57                     0.00                2.60              2.00             0.000                9.057                    18.223                        2.475                 0.000                9.057                648.326            9.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.900         12.200            27.577             9.252               15.550                        9.057          0.300          0.309          0.292          0.280          0.308          0.281          0.161          0.091        23343.172          82.90          50.86
    25/Feb/1999       2227.047         10.721          271.8            1.8            0.0            0.3          165.0            2.1        12462.7            0.2            2.2       -272.985              16.737        -21.432          0.000        -47.809          0.000        -12.080          -4.656          -325.489              2.00          4.211          3.006        398.819        394.600          2.683          0.000          0.000          0.000       -645.127       -306.567       -172.081        -95.559          0.000         21.100         578.200           0.000           10.093           1452.14         142.50        1818.58         224.74           4.40         519.53           0.00         142.50         793.65           0.00          26.47           1.40          27.87          13.90          13.97          13.97           0.28          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.607           0.186             0.186           0.186       1600.000          0.047          0.182          0.142          0.103          5.089        793.986          1.000          1.000                     1.000                       1.000          0.288          0.301          0.286          0.276          0.308          0.281          0.161          0.091           10.5           14.7           28.7           46.8           67.8           58.8           29.6           14.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.06                    0.00                0.02                 2.20                 1.15                    2.92                114.57                     0.00                2.20              2.00             0.000                9.057                    18.223                        2.475                 0.000                9.057                648.326            9.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            26.904             9.492               16.150                        9.057          0.288          0.301          0.286          0.276          0.308          0.281          0.161          0.091        23343.172          82.90          50.86
    26/Feb/1999       2241.497         10.745          269.9            1.9            0.0            0.3          164.9            2.0        12462.5            0.1            2.1       -272.985              17.023        -21.615          0.000        -49.989          0.000        -12.356          -4.662          -327.566              2.00          1.521          1.099        395.195        394.600          2.488          0.000          0.000          0.000       -649.339       -306.753       -175.086        -98.242          0.000         21.100         578.200           0.000            4.219           1451.34         142.51        1818.59         225.45           3.68         519.53           0.00         142.51         793.65           0.00          26.47           1.40          27.87          13.86          14.01          14.01           0.23          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.412           0.036             0.036           0.036       1600.000          0.040          0.176          0.142          0.086          5.106        793.986          1.000          1.000                     1.000                       1.000          0.286          0.297          0.283          0.270          0.306          0.281          0.161          0.091           10.9           14.5           28.3           45.5           66.8           58.9           29.9           15.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.05                    0.00                0.02                 1.84                 1.15                    2.92                114.57                     0.00                1.84              2.00             0.000                9.057                    18.223                        2.475                 0.000                9.057                648.326            9.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            20.107            11.592               14.450                        9.057          0.286          0.297          0.283          0.270          0.306          0.281          0.161          0.091        23343.172          82.90          50.86
    27/Feb/1999       2256.447         10.770          268.2            1.9            0.0            0.3          164.7            2.0        12462.4            0.1            1.8       -272.985              17.292        -21.755          0.000        -52.044          0.000        -12.622          -4.667          -329.493              2.00          1.255          0.917        392.132        394.600          2.113          0.000          0.000          0.000       -650.860       -306.789       -176.186       -100.730          0.000         21.100         578.200           0.000            0.595           1450.63         142.52        1818.59         226.19           2.94         519.53           0.00         142.52         793.65           0.00          26.47           1.40          27.87          13.81          14.06          14.06           0.19          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           9.253           0.033             0.033           0.033       1600.000          0.031          0.169          0.142          0.069          5.123        793.986          1.000          1.000                     1.000                       1.000          0.284          0.294          0.281          0.265          0.303          0.281          0.161          0.091           11.2           14.4           28.1           44.5           65.7           58.9           30.1           15.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.04                    0.00                0.01                 1.47                 1.15                    2.92                114.57                     0.00                1.47              2.00             0.000                9.057                    18.223                        2.475                 0.000                9.057                648.326            9.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            18.538            12.704               14.950                        9.057          0.284          0.294          0.281          0.265          0.303          0.281          0.161          0.091        23343.172          82.90          50.86
    28/Feb/1999       2273.247         10.798          267.0            1.9            0.0            0.3          164.6            2.0        12462.3            0.1            1.4       -272.985              17.553        -21.858          0.000        -53.812          0.000        -12.880          -4.671          -331.102              2.00          6.085          3.185        387.057        394.600          1.671          0.000          0.000          0.000       -652.114       -306.822       -177.103       -102.843          0.000         21.100         578.200           0.000           -2.468           1449.88         142.53        1818.61         227.03           2.11         519.53           0.00         142.53         793.65           0.00          26.47           1.40          27.87          13.76          14.11          14.11           0.13          10.89           1.40           0.00           0.00           0.00          0.063          0.062          0.021              ?          0.010          0.000               ?           8.987           0.218             0.218           0.218       1600.000          0.022          0.162          0.143          0.049          5.143        793.986          1.000          1.000                     1.000                       1.000          0.274          0.288          0.280          0.261          0.299          0.281          0.161          0.091           11.7           14.2           28.1           43.9           64.7           58.9           30.2           15.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.35                2.54               382.77                  136.76                   0.03                    0.00                0.01                 1.05                 1.15                    2.92                114.57                     0.00                1.05              2.00             0.000                9.057                    18.223                        2.475                 0.000                9.057                648.326            9.000                   9.057                 1.000                         18.223                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            32.682             7.662               16.800                        9.057          0.274          0.288          0.280          0.261          0.299          0.281          0.161          0.091        23343.172          82.90          50.86
