ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    18/Mar/1999       1765.391         10.000           56.5            2.1            0.0            0.2          165.5            1.8        12457.9            0.0            0.0       -562.493              22.009         -2.398          0.000          0.000          0.000        -17.171          -4.835          -542.883             0.243          3.325          0.769        298.387        394.600          0.000          0.000          0.000          0.000       -701.222       -547.985       -152.452          0.000          0.000         21.100         602.200           0.000          -92.137        1883.14        1110.60        2993.74         248.54         139.74           0.00         627.11           0.00        1110.60         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           5.126           3.308             3.308           3.308       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.194          0.210          0.223          0.214          0.212          0.192          0.158          0.090            9.1            5.5            5.8            9.8           10.4            5.9            5.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.243             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.327         13.424          9.424          9.000         18.400          6.300            20.100             8.660                0.000           9.424          0.194          0.210          0.223          0.214          0.212          0.192          0.158          0.090        23480.644          88.63          71.48
    19/Mar/1999       1765.391         10.000           56.7            2.0            0.0            0.2          165.4            1.8        12457.8            0.0            0.0       -562.493              22.253         -2.398          0.000          0.000          0.000        -17.412          -4.837          -542.639             0.238          2.918          0.675        293.836        394.600          0.000          0.000          0.000          0.000       -704.547       -551.293       -153.220          0.000          0.000         21.100         602.200           0.000          -96.213        1883.14        1115.98        2999.12         248.54         139.74           0.00         627.11           0.00        1115.98         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           4.924           3.876             3.876           3.876       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.187          0.205          0.219          0.210          0.209          0.191          0.158          0.090            9.3            5.5            5.8            9.8           10.3            5.9            5.9            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.238             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.347         13.424          9.424          9.000         24.100          9.000            23.847             8.863                0.000           9.424          0.187          0.205          0.219          0.210          0.209          0.191          0.158          0.090        23480.644          88.63          71.48
    20/Mar/1999       1765.391         10.000           57.0            2.0            0.0            0.2          165.3            1.7        12457.7            0.0            0.0       -562.493              22.478         -2.398          0.000          0.000          0.000        -17.635          -4.839          -542.414             0.230          3.915          0.905        289.327        394.600          0.000          0.000          0.000          0.000       -707.465       -555.169       -153.895          0.000          0.000         21.100         602.200           0.000         -100.764        1883.14        1123.52        3006.66         248.54         139.74           0.00         627.11           0.00        1123.52         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           4.680           3.604             3.604           3.604       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.180          0.200          0.216          0.207          0.207          0.189          0.157          0.090            9.5            5.5            5.8            9.8           10.3            5.8            6.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.230             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.368         13.424          9.424          9.000         19.300         11.200            21.387            11.150                0.000           9.424          0.180          0.200          0.216          0.207          0.207          0.189          0.157          0.090        23480.644          88.63          71.48
    21/Mar/1999       1765.391         10.000           57.3            2.0            0.0            0.2          165.2            1.7        12457.6            0.0            0.0       -562.493              22.695         -2.398          0.000          0.000          0.000        -17.851          -4.840          -542.196             0.222          3.899          0.901        284.253        394.600          0.000          0.000          0.000          0.000       -711.379       -558.773       -154.800          0.000          0.000         21.100         602.200           0.000         -105.273        1883.14        1130.57        3013.71         248.54         139.74           0.00         627.11           0.00        1130.57         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           4.451           4.172             4.172           4.172       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.172          0.195          0.213          0.203          0.204          0.188          0.156          0.090            9.8            5.6            5.8            9.8           10.3            5.8            6.0            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.222             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.388         13.424          9.424          9.000         22.900         13.000            24.066            11.974                0.000           9.424          0.172          0.195          0.213          0.203          0.204          0.188          0.156          0.090        23480.644          88.63          71.48
    22/Mar/1999       1765.391         10.000           57.6            1.9            0.0            0.2          165.0            1.7        12457.5            0.0            0.0       -562.493              22.912         -2.398          0.000          0.000          0.000        -18.064          -4.842          -541.980             0.214          3.395          0.785        279.343        394.600          0.000          0.000          0.000          0.000       -715.278       -562.945       -155.701          0.000          0.000         21.100         602.200           0.000         -110.347        1883.14        1136.52        3019.66         248.54         139.74           0.00         627.11           0.00        1136.52         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           4.201           4.125             4.125           4.125       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.165          0.190          0.210          0.198          0.202          0.187          0.155          0.090           10.1            5.6            5.8            9.9           10.3            5.8            6.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.214             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.409         13.424          9.424          9.000         23.900         15.400            24.894            13.995                0.000           9.424          0.165          0.190          0.210          0.198          0.202          0.187          0.155          0.090        23480.644          88.63          71.48
    23/Mar/1999       1765.391         10.000           57.9            1.8            0.0            0.2          164.9            1.7        12457.4            0.0            0.0       -562.493              23.138         -2.398          0.000          0.000          0.000        -18.290          -4.844          -541.754             0.207          0.878          0.203        277.043        394.600          0.000          0.000          0.000          0.000       -718.674       -567.070       -156.486          0.000          0.000         21.100         602.200           0.000         -115.257        1883.14        1138.08        3021.22         248.54         139.74           0.00         627.11           0.00        1138.08         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           3.989           2.097             2.097           2.097       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.163          0.188          0.208          0.197          0.200          0.186          0.155          0.090           10.3            5.6            5.8            9.9           10.3            5.8            6.0            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.207             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.429         13.424          9.424          9.000         23.500         14.900            22.822            15.712                0.000           9.424          0.163          0.188          0.208          0.197          0.200          0.186          0.155          0.090        23480.644          88.63          71.48
    24/Mar/1999       1765.391         10.000           58.1            1.8            0.0            0.2          164.9            1.7        12457.3            0.0            0.0       -562.493              23.360         -2.398          0.000          0.000          0.000        -18.510          -4.846          -541.532             0.203          1.935          0.447        274.603        394.600          0.000          0.000          0.000          0.000       -719.551       -569.168       -156.689          0.000          0.000         21.100         602.200           0.000         -117.557        1883.14        1142.07        3025.21         248.54         139.74           0.00         627.11           0.00        1142.07         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           3.862           1.992             1.992           1.992       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.159          0.185          0.206          0.195          0.199          0.185          0.155          0.090           10.5            5.6            5.7            9.9           10.3            5.8            6.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.203             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.450         13.424          9.424          9.000         14.800         10.500            17.063            11.780                0.000           9.424          0.159          0.185          0.206          0.195          0.199          0.185          0.155          0.090        23480.644          88.63          71.48
    25/Mar/1999       1765.391         10.000           58.3            1.7            0.0            0.2          164.8            1.7        12457.3            0.0            0.0       -562.493              23.537         -2.398          0.000          0.000          0.000        -18.687          -4.846          -541.355             0.198          3.508          0.811        270.357        394.600          0.000          0.000          0.000          0.000       -721.486       -571.160       -157.137          0.000          0.000         21.100         602.200           0.000         -119.997        1883.14        1149.35        3032.49         248.54         139.74           0.00         627.11           0.00        1149.35         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           3.718           3.434             3.434           3.434       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.153          0.181          0.203          0.191          0.197          0.183          0.154          0.090           10.7            5.6            5.7            9.9           10.3            5.8            6.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.198             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.470         13.424          9.424          9.000         17.100          6.300            19.336             7.309                0.000           9.424          0.153          0.181          0.203          0.191          0.197          0.183          0.154          0.090        23480.644          88.63          71.48
    26/Mar/1999       1765.391         10.000           58.4            1.7            0.0            0.2          164.8            1.7        12457.2            0.0            0.0       -562.493              23.671         -2.398          0.000          0.000          0.000        -18.819          -4.847          -541.221             0.189          3.944          0.912        265.946        394.600          0.000          0.000          0.000          0.000       -724.994       -574.594       -157.948          0.000          0.000         21.100         602.200           0.000         -124.243        1883.14        1156.81        3039.95         248.54         139.74           0.00         627.11           0.00        1156.81         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           3.499           3.499             3.499           4.129       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          0.848                     1.000                       1.000          0.146          0.177          0.200          0.188          0.195          0.182          0.153          0.090           10.8            5.7            5.7            9.9           10.3            5.8            6.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.189             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.490         13.424          9.424          9.000         21.100         10.500            22.830             7.954                0.000           9.424          0.146          0.177          0.200          0.188          0.195          0.182          0.153          0.090        23480.644          88.63          71.48
    27/Mar/1999       1765.391         10.000           58.7            1.6            0.0            0.2          164.7            1.7        12457.1            0.0            0.0       -562.493              23.798         -2.398          0.000          0.000          0.000        -18.946          -4.847          -541.094             0.180          3.778          0.874        261.792        394.600          0.000          0.000          0.000          0.000       -728.939       -578.094       -158.860          0.000          0.000         21.100         602.200           0.000         -128.654        1883.14        1163.40        3046.54         248.54         139.74           0.00         627.11           0.00        1163.40         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           3.280           3.280             3.280           4.901       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          0.669                     1.000                       1.000          0.140          0.173          0.197          0.185          0.193          0.181          0.151          0.090           11.0            5.7            5.7            9.9           10.3            5.7            6.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.180             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.510         13.424          9.424          9.000         27.400         10.900            27.566            10.664                0.000           9.424          0.140          0.173          0.197          0.185          0.193          0.181          0.151          0.090        23480.644          88.63          71.48
    28/Mar/1999       1765.391         10.000           58.9            1.5            0.0            0.2          164.6            1.7        12457.1            0.0            0.0       -562.493              23.934         -2.398          0.000          0.000          0.000        -19.080          -4.848          -540.958             0.171          4.123          0.954        257.770        394.600          0.000          0.000          0.000          0.000       -732.717       -581.374       -159.734          0.000          0.000         21.100         602.200           0.000         -132.808        1883.14        1169.22        3052.36         248.54         139.74           0.00         627.11           0.00        1169.22         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           3.068           3.068             3.068           5.044       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          0.608                     0.873                       1.000          0.133          0.169          0.195          0.181          0.191          0.180          0.150          0.090           11.2            5.7            5.7            9.9           10.3            5.7            6.1            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.171             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.531         13.424          9.424          9.000         29.100         17.800            29.859            12.939                0.000           9.424          0.133          0.169          0.195          0.181          0.191          0.180          0.150          0.090        23480.644          88.63          71.48
    29/Mar/1999       1765.391         10.000           59.2            1.3            0.0            0.2          164.6            1.7        12457.0            0.0            0.0       -562.493              24.081         -2.398          0.000          0.000          0.000        -19.227          -4.848          -540.811             0.163          3.356          0.776        254.116        394.600          0.000          0.000          0.000          0.000       -736.840       -584.442       -160.688          0.000          0.000         21.100         602.200           0.000         -136.830        1883.14        1173.29        3056.43         248.54         139.74           0.00         627.11           0.00        1173.29         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           2.878           2.878             2.878           4.451       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          0.647                     0.762                       1.000          0.128          0.165          0.192          0.179          0.189          0.179          0.149          0.090           11.5            5.7            5.7            9.9           10.3            5.7            6.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.163             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.551         13.424          9.424          9.000         30.300         18.600            30.766            17.961                0.000           9.424          0.128          0.165          0.192          0.179          0.189          0.179          0.149          0.090        23480.644          88.63          71.48
    30/Mar/1999       1765.391         10.000           59.5            1.2            0.0            0.2          164.5            1.6        12456.9            0.0            0.0       -562.493              24.232         -2.398          0.000          0.000          0.000        -19.379          -4.848          -540.660             0.156          1.616          0.374        251.096        394.600          0.000          0.000          0.000          0.000       -740.196       -587.320       -161.464          0.000          0.000         21.100         602.200           0.000         -140.484        1883.14        1176.07        3059.21         248.54         139.74           0.00         627.11           0.00        1176.07         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           2.722           2.646             2.646           2.646       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.125          0.162          0.190          0.176          0.187          0.178          0.148          0.090           11.7            5.8            5.7           10.0           10.3            5.7            6.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.156             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.571         13.424          9.424          9.000         26.300         14.200            26.372            15.656                0.000           9.424          0.125          0.162          0.190          0.176          0.187          0.178          0.148          0.090        23480.644          88.63          71.48
    31/Mar/1999       1765.391         10.000           59.7            1.1            0.0            0.2          164.5            1.6        12456.9            0.0            0.0       -562.493              24.365         -2.398          0.000          0.000          0.000        -19.514          -4.848          -540.527             0.148          3.531          0.817        247.729        394.600          0.000          0.000          0.000          0.000       -741.812       -589.966       -161.838          0.000          0.000         21.100         602.200           0.000         -143.504        1883.14        1182.50        3065.64         248.54         139.74           0.00         627.11           0.00        1182.50         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           2.550           2.550             2.550           4.137       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          0.616                     1.000                       1.000          0.120          0.159          0.188          0.173          0.185          0.177          0.147          0.090           11.9            5.8            5.7           10.0           10.3            5.7            6.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.148             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.591         13.424          9.424          9.000         23.200         11.700            25.058            12.179                0.000           9.424          0.120          0.159          0.188          0.173          0.185          0.177          0.147          0.090        23480.644          88.63          71.48
    01/Apr/1999       1765.391         10.000           59.8            1.1            0.0            0.2          164.4            1.6        12456.8            0.0            0.0       -562.493              24.467         -2.398          0.000          0.000          0.000        -19.615          -4.848          -540.425             0.143          2.025          0.000        245.841        394.600          0.000          0.000          0.000          0.000       -745.343       -592.516       -162.654          0.000          0.000         21.100         602.200           0.000         -146.871        1883.14        1186.69        3069.83         248.54         139.74           0.00         627.11           0.00        1186.69         707.62           0.00              ?              ?          49.85           6.95          56.81          42.12          14.68          14.68           8.63           0.00           9.51           6.95           0.00          15.42           0.00              ?              ?          0.062          0.059          0.015              ?          0.006          0.022               ?           2.433           1.888             1.888           1.888       1600.000          0.835          0.857          0.133          3.281          4.747        772.968          1.000          1.000                     1.000                       1.000          0.119          0.157          0.186          0.171          0.184          0.176          0.146          0.090           12.0            5.8            5.6           10.0           10.2            5.7            6.2            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   7.63                1.88               313.56                  313.56                   1.78                    2.72                0.96                95.91                 2.67                    4.79                266.56                     7.48               41.11             0.143             0.000                       9         17.355         15.355               0.000          9.000        739.482              7          9.424               7.000         17.355          23.759               ?                    ?                                ?              1.015          9.214         10.611         13.424          9.424          9.000         15.100          9.800            17.947            11.354                0.000           9.424          0.119          0.157          0.186          0.171          0.184          0.176          0.146          0.090        23480.644          88.63          71.48
