ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Feb/1999       2275.014         10.000          173.6            1.9            0.0            0.3          166.5            2.0        12459.4            0.0            1.0       -379.070              19.073        -16.166          0.000        -48.809          0.000        -14.417          -4.654          -424.972             2.000          6.048          3.482        386.214        394.600          1.588          0.000          0.000          0.000       -655.099       -282.359       -185.639       -119.037          0.000         21.100         578.200           0.000           -2.735           1259.92         349.65        1756.07         146.50           7.13         458.42           0.00         349.65         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           8.962           0.582             0.582           0.582       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.272          0.288          0.280          0.260          0.298          0.281          0.161          0.091            9.7            9.9           17.4           26.4           39.9           38.5           20.7           11.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.569         13.006          9.006          9.000         24.100          9.500            31.816             7.447                0.000           9.000          0.272          0.288          0.280          0.260          0.298          0.281          0.161          0.091        27167.056          63.65          49.31
    01/Mar/1999       2275.014         10.000          172.9            2.0            0.0            0.3          166.4            2.0        12459.3            0.1            0.9       -379.070              19.382        -16.208          0.000        -49.767          0.000        -14.721          -4.657          -425.664             2.000          3.197          2.225        406.299        394.600          1.477          0.000          0.000          0.000       -661.146       -282.941       -189.121       -120.624          0.000         21.100         602.200           0.000           -8.386           1259.92         349.87        1756.29         146.50           7.13         458.42           0.00         349.87         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?          10.031           0.214             0.214           0.214       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.317          0.325          0.290          0.268          0.299          0.281          0.161          0.091            8.4           10.7           17.3           26.5           39.7           38.5           20.8           11.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.590         13.006          9.006          9.000         15.200         11.800            21.457             9.931                0.000           9.000          0.317          0.325          0.290          0.268          0.299          0.281          0.161          0.091        27167.056          63.65          49.31
    02/Mar/1999       2275.014         10.000          172.0            2.0            0.0            0.3          166.3            1.9        12459.2            0.1            1.0       -379.070              19.637        -16.294          0.000        -50.664          0.000        -14.968          -4.665          -426.390             2.000          5.437          3.785        400.473        394.600          1.649          0.000          0.000          0.000       -664.343       -283.154       -191.346       -122.101          0.000         21.100         602.200           0.000           11.699           1259.92         350.23        1756.65         146.50           7.13         458.42           0.00         350.23         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.722           0.392             0.392           0.392       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.300          0.309          0.289          0.270          0.301          0.281          0.161          0.091            8.6           10.2           16.9           26.2           39.6           38.5           20.9           11.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.611         13.006          9.006          9.000         20.400          6.000            27.779             4.491                0.000           9.000          0.300          0.309          0.289          0.270          0.301          0.281          0.161          0.091        27167.056          63.65          49.31
    03/Mar/1999       2275.014         10.000          171.1            2.0            0.0            0.3          166.2            1.9        12459.1            0.1            1.1       -379.070              19.875        -16.374          0.000        -51.671          0.000        -15.200          -4.672          -427.240             2.000          2.984          2.077        396.466        394.600          1.715          0.000          0.000          0.000       -669.781       -283.546       -195.130       -123.750          0.000         21.100         602.200           0.000            5.873           1259.92         350.44        1756.86         146.50           7.13         458.42           0.00         350.44         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.500           0.215             0.215           0.215       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.292          0.302          0.285          0.269          0.301          0.281          0.161          0.091            8.9           10.0           16.6           25.8           39.3           38.4           20.9           11.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.632         13.006          9.006          9.000         18.100          5.100            22.635             5.716                0.000           9.000          0.292          0.302          0.285          0.269          0.301          0.281          0.161          0.091        27167.056          63.65          49.31
    04/Mar/1999       2275.014         10.000          170.2            2.0            0.0            0.3          166.1            1.9        12458.9            0.1            1.0       -379.070              20.090        -16.443          0.000        -52.725          0.000        -15.411          -4.676          -428.148             2.000          4.782          2.363        392.211        394.600          1.628          0.000          0.000          0.000       -672.764       -283.761       -197.208       -125.465          0.000         21.100         602.200           0.000            1.866           1259.92         350.75        1757.17         146.50           7.13         458.42           0.00         350.75         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.274           0.265             0.265           0.265       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.284          0.297          0.282          0.265          0.300          0.281          0.161          0.091            9.2            9.8           16.4           25.3           38.9           38.4           21.0           11.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.652         13.006          9.006          9.000         18.800         10.000            26.398             6.520                0.000           9.000          0.284          0.297          0.282          0.265          0.300          0.281          0.161          0.091        27167.056          63.65          49.31
    05/Mar/1999       2275.014         10.000          169.6            2.0            0.0            0.3          165.9            1.9        12458.8            0.0            0.9       -379.070              20.326        -16.496          0.000        -53.731          0.000        -15.643          -4.681          -428.971             2.000          5.173          3.183        387.174        394.600          1.386          0.000          0.000          0.000       -677.546       -284.026       -199.571       -127.092          0.000         21.100         602.200           0.000           -2.389           1259.92         351.05        1757.47         146.50           7.13         458.42           0.00         351.05         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.011           0.467             0.467           0.467       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.274          0.290          0.281          0.262          0.298          0.281          0.161          0.091            9.7            9.7           16.3           24.9           38.4           38.3           21.0           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.673         13.006          9.006          9.000         25.400         15.000            31.190             9.316                0.000           9.000          0.274          0.290          0.281          0.262          0.298          0.281          0.161          0.091        27167.056          63.65          49.31
    06/Mar/1999       2275.014         10.000          169.4            2.0            0.0            0.3          165.7            1.9        12458.6            0.0            0.7       -379.070              20.632        -16.535          0.000        -54.592          0.000        -15.944          -4.687          -429.565             2.000          3.850          1.756        383.881        394.600          1.056          0.000          0.000          0.000       -682.719       -284.493       -202.754       -128.479          0.000         21.100         602.200           0.000           -7.426           1259.92         351.22        1757.64         146.50           7.13         458.42           0.00         351.22         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           8.838           0.481             0.481           0.481       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     0.818                       1.000          0.270          0.284          0.280          0.259          0.295          0.280          0.160          0.091           10.2            9.5           16.3           24.7           38.1           38.3           21.0           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.694         13.006          9.006          9.000         30.100         17.000            33.893            14.266                0.000           9.000          0.270          0.284          0.280          0.259          0.295          0.280          0.160          0.091        27167.056          63.65          49.31
    07/Mar/1999       2275.014         10.000          169.3            2.0            0.0            0.3          165.5            1.9        12458.5            0.0            0.5       -379.070              21.058        -16.562          0.000        -55.250          0.000        -16.364          -4.691          -429.824             2.000          4.898          1.368        381.503        394.600          0.740          0.000          0.000          0.000       -686.569       -284.974       -204.510       -129.534          0.000         21.100         602.200           0.000          -10.719           1259.92         351.54        1757.96         146.50           7.13         458.42           0.00         351.54         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           8.703           0.270             0.270           0.270       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.267          0.280          0.280          0.257          0.293          0.280          0.160          0.090           10.7            9.4           16.3           24.5           37.7           38.2           21.0           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.715         13.006          9.006          9.000         20.100         10.500            29.139            11.257                0.000           9.000          0.267          0.280          0.280          0.257          0.293          0.280          0.160          0.090        27167.056          63.65          49.31
    08/Mar/1999       2275.014         10.000          169.4            2.0            0.0            0.3          165.3            1.8        12458.3            0.0            0.3       -379.070              21.460        -16.580          0.000        -55.713          0.000        -16.766          -4.692          -429.902             2.000          5.733          1.161        379.227        394.600          0.506          0.000          0.000          0.000       -691.467       -285.244       -205.879       -130.274          0.000         21.100         602.200           0.000          -13.097           1259.92         351.82        1758.24         146.50           7.13         458.42           0.00         351.82         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           8.602           0.609             0.609           0.609       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     0.895                       1.000          0.264          0.275          0.280          0.256          0.291          0.280          0.160          0.090           11.2            9.3           16.3           24.5           37.5           38.2           21.0           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.736         13.006          9.006          9.000         30.000         14.200            37.333            11.547                0.000           9.000          0.264          0.275          0.280          0.256          0.291          0.280          0.160          0.090        27167.056          63.65          49.31
    09/Mar/1999       2275.014         10.000          169.6            2.0            0.0            0.3          165.1            1.8        12458.1            0.0            0.2       -379.070              21.907        -16.591          0.000        -56.030          0.000        -17.213          -4.692          -429.783             2.000          1.837          1.026        377.855        394.600          0.270          0.000          0.000          0.000       -697.200       -285.853       -207.040       -130.780          0.000         21.100         602.200           0.000          -15.373           1259.92         351.94        1758.36         146.50           7.13         458.42           0.00         351.94         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           8.505           0.076             0.076           0.076       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.262          0.273          0.279          0.255          0.290          0.280          0.160          0.090           11.6            9.3           16.3           24.4           37.4           38.2           21.1           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.756         13.006          9.006          9.000         16.300         13.300            20.834            14.064                0.000           9.000          0.262          0.273          0.279          0.255          0.290          0.280          0.160          0.090        27167.056          63.65          49.31
    10/Mar/1999       2275.014         10.000          169.8            2.0            0.0            0.3          164.9            1.8        12457.9            0.0            0.1       -379.070              22.285        -16.597          0.000        -56.199          0.000        -17.590          -4.692          -429.581             2.000          1.753          0.930        376.646        394.600          0.180          0.000          0.000          0.000       -699.037       -285.929       -208.066       -131.050          0.000         21.100         602.200           0.000          -16.745           1259.92         352.05        1758.47         146.50           7.13         458.42           0.00         352.05         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           8.445           0.099             0.099           0.099       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.260          0.271          0.277          0.255          0.289          0.280          0.160          0.090           11.9            9.3           16.2           24.4           37.3           38.2           21.1           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.777         13.006          9.006          9.000         19.300         12.900            22.474            13.402                0.000           9.000          0.260          0.271          0.277          0.255          0.289          0.280          0.160          0.090        27167.056          63.65          49.31
    11/Mar/1999       2275.014         10.000          170.1            2.1            0.0            0.3          164.7            1.8        12457.8            0.0            0.1       -379.070              22.615        -16.601          0.000        -56.312          0.000        -17.920          -4.692          -429.368             2.000          3.895          0.856        375.400        394.600          0.107          0.000          0.000          0.000       -700.790       -286.027       -208.996       -131.231          0.000         21.100         602.200           0.000          -17.954           1259.92         352.29        1758.71         146.50           7.13         458.42           0.00         352.29         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           8.392           0.282             0.282           0.282       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.258          0.269          0.276          0.255          0.288          0.280          0.160          0.090           12.4            9.3           16.2           24.4           37.2           38.2           21.1           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.798         13.006          9.006          9.000         23.200         15.400            29.852            13.947                0.000           9.000          0.258          0.269          0.276          0.255          0.288          0.280          0.160          0.090        27167.056          63.65          49.31
    12/Mar/1999       2275.014         10.000          170.4            2.1            0.0            0.3          164.5            1.8        12457.6            0.0            0.0       -379.070              23.006        -16.603          0.000        -56.380          0.000        -18.311          -4.692          -429.046             2.000          2.902          0.798        374.403        394.600          0.032          0.000          0.000          0.000       -704.685       -286.310       -209.852       -131.338          0.000         21.100         602.200           0.000          -19.200           1259.92         352.48        1758.89         146.50           7.13         458.42           0.00         352.48         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           8.337           0.168             0.168           0.168       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.257          0.268          0.274          0.255          0.288          0.280          0.160          0.090           12.8            9.4           16.1           24.5           37.2           38.2           21.1           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.819         13.006          9.006          9.000         19.100         10.600            25.191            12.236                0.000           9.000          0.257          0.268          0.274          0.255          0.288          0.280          0.160          0.090        27167.056          63.65          49.31
    13/Mar/1999       2275.014         10.000          170.7            2.1            0.0            0.3          164.4            1.7        12457.5            0.0            0.0       -379.070              23.372        -16.604          0.000        -56.399          0.000        -18.676          -4.692          -428.701             2.000          0.576          0.402        373.979        394.600          0.003          0.000          0.000          0.000       -707.587       -286.477       -210.650       -131.370          0.000         21.100         602.200           0.000          -20.197           1259.92         352.51        1758.93         146.50           7.13         458.42           0.00         352.51         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.312           0.019             0.019           0.019       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.257          0.267          0.273          0.255          0.288          0.280          0.160          0.090           13.1            9.4           16.0           24.5           37.2           38.2           21.1           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.840         13.006          9.006          9.000         14.900         12.900            16.552            12.767                0.000           9.000          0.257          0.267          0.273          0.255          0.288          0.280          0.160          0.090        27167.056          63.65          49.31
    14/Mar/1999       2275.014         10.000          171.0            2.1            0.0            0.3          164.3            1.7        12457.4            0.0            0.0       -379.070              23.662        -16.604          0.000        -56.401          0.000        -18.967          -4.692          -428.413             2.000          1.080          0.753        373.181        394.600          0.003          0.000          0.000          0.000       -708.164       -286.497       -211.052       -131.373          0.000         21.100         602.200           0.000          -20.621           1259.92         352.59        1759.01         146.50           7.13         458.42           0.00         352.59         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.273           0.042             0.042           0.042       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.256          0.266          0.272          0.255          0.288          0.280          0.160          0.090           13.3            9.4           15.9           24.5           37.2           38.2           21.1           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.860         13.006          9.006          9.000         15.800         13.000            18.177            13.187                0.000           9.000          0.256          0.266          0.272          0.255          0.288          0.280          0.160          0.090        27167.056          63.65          49.31
    15/Mar/1999       2275.014         10.000          171.3            2.1            0.0            0.3          164.1            1.7        12457.2            0.0            0.0       -379.070              23.936        -16.604          0.000        -56.403          0.000        -19.243          -4.692          -428.141             2.000          2.901          0.982        372.047        394.600          0.000          0.000          0.000          0.000       -709.243       -286.539       -211.804       -131.376          0.000         21.100         602.200           0.000          -21.419           1259.92         352.77        1759.19         146.50           7.13         458.42           0.00         352.77         681.41           0.00          35.45           3.00          38.45          29.45           9.00           9.00           0.45          10.18           3.00           0.00          14.69           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.220           0.153             0.153           0.153       1600.000          0.091          0.204          0.125          0.194          4.439        828.684          1.000          1.000                     1.000                       1.000          0.253          0.264          0.270          0.255          0.288          0.280          0.160          0.090           13.7            9.4           15.9           24.5           37.2           38.2           21.1           11.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.82                2.36               376.60                   81.82                   0.09                    0.00                0.05                 4.99                 1.08                    1.94                107.54                     0.00                2.14             2.000             0.000                    9                  13.098                        3.791                 0.000                9.000           496.584                7              9.000                 2.000                       13.098          20.000               ?                    ?                                ?              1.015          8.831          9.881         13.006          9.006          9.000         18.400         12.600            24.303            12.455                0.000           9.000          0.253          0.264          0.270          0.255          0.288          0.280          0.160          0.090        27167.056          63.65          49.31
