ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Feb/1999       2312.992          9.876           37.5            1.9            0.0            0.3          167.2            2.1        12460.0            0.0            0.3       -570.384              17.674         -3.090          0.000         -5.919          0.000        -13.000          -4.672          -561.719             0.181          4.223          2.761        398.310        394.600          2.463          0.000          0.000          0.000       -644.000       -370.607       -164.320        -40.229          0.000         21.100         578.200           0.000            9.143        2000.20         776.58        2776.78         308.14           1.77         749.99           0.00         776.58         848.17           0.00          50.83           6.76          57.59          38.83          18.76          18.76           0.11          12.99           6.76           0.00          18.05           0.00          0.063          0.061          0.017              ?          0.009          0.021               ?           9.586           0.210             0.210           0.210       1600.000          0.021          0.235          0.218          0.046          8.210        868.921          1.000          1.000                     1.000                       1.000          0.289          0.301          0.286          0.275          0.307          0.281          0.161          0.091            5.4            3.9            4.0            4.9            6.7            6.5            3.8            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.02                    0.00                0.01                 1.24                 2.17                    3.88                216.75                     0.26                0.53             0.181             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.245         12.761          8.761          9.000         21.200         11.100            26.382             9.688               16.150           9.000          0.289          0.301          0.286          0.275          0.307          0.281          0.161          0.091        26317.178          45.54          46.58
    26/Feb/1999       2327.442          9.900           37.5            1.9            0.0            0.3          167.1            2.0        12459.9            0.0            0.3       -570.384              17.961         -3.108          0.000         -6.238          0.000        -13.280          -4.678          -561.769             0.180          1.525          1.009        394.962        394.600          2.304          0.000          0.000          0.000       -648.223       -370.817       -167.081        -42.692          0.000         21.100         578.200           0.000            3.710        2000.20         776.65        2776.85         308.80           1.11         749.99           0.00         776.65         848.17           0.00          50.83           6.76          57.59          38.78          18.81          18.81           0.07          12.99           6.76           0.00          18.05           0.00          0.063          0.061          0.017              ?          0.009          0.021               ?           9.403           0.034             0.034           0.034       1600.000          0.013          0.229          0.219          0.029          8.228        868.921          1.000          1.000                     1.000                       1.000          0.287          0.297          0.283          0.269          0.305          0.281          0.161          0.091            5.6            3.9            3.9            4.8            6.6            6.5            3.8            2.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.01                    0.00                0.01                 0.77                 2.17                    3.88                216.75                     0.26                0.33             0.180             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.265         12.761          8.761          9.000         17.400         11.500            19.862            11.744               14.450           9.000          0.287          0.297          0.283          0.269          0.305          0.281          0.161          0.091        26317.178          45.54          46.58
    27/Feb/1999       2342.392          9.925           37.5            1.9            0.0            0.3          167.0            2.0        12459.7            0.0            0.3       -570.384              18.234         -3.121          0.000         -6.535          0.000        -13.550          -4.683          -561.806             0.180          1.258          0.840        392.129        394.600          1.970          0.000          0.000          0.000       -649.748       -370.852       -168.090        -44.996          0.000         21.100         578.200           0.000            0.362        2000.20         776.68        2776.88         309.48           0.42         749.99           0.00         776.68         848.17           0.00          50.83           6.76          57.59          38.74          18.85          18.85           0.03          12.99           6.76           0.00          18.05           0.00          0.063          0.061          0.017              ?          0.009          0.021               ?           9.256           0.023             0.023           0.023       1600.000          0.005          0.223          0.219          0.011          8.246        868.921          1.000          1.000                     1.000                       1.000          0.286          0.295          0.281          0.264          0.302          0.281          0.161          0.091            5.8            3.9            3.9            4.7            6.5            6.5            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.01                    0.00                0.00                 0.30                 2.17                    3.88                216.75                     0.26                0.13             0.180             0.000                    9          20.000                3.000                 0.000                9.000           786.000                8              9.000                 1.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.286         12.761          8.761          9.000         15.800         14.100            18.336            12.760               14.950           9.000          0.286          0.295          0.281          0.264          0.302          0.281          0.161          0.091        26317.178          45.54          46.58
    28/Feb/1999       2359.192          9.953           37.5            2.0            0.0            0.3          166.9            2.0        12459.6            0.0            0.2       -570.384              18.500         -3.131          0.000         -6.788          0.000        -13.810          -4.688          -561.803             0.178          6.101          4.029        386.458        394.600          1.566          0.000          0.000          0.000       -651.006       -370.875       -168.930        -46.966          0.000         21.100         578.200           0.000           -2.471        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           8.947           0.077             0.077           0.077       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.272          0.288          0.280          0.261          0.299          0.281          0.161          0.091            6.1            3.8            3.9            4.6            6.4            6.4            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.178             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.307         12.761          8.761          9.000         24.100          9.500            31.065             6.959               16.800           9.000          0.272          0.288          0.280          0.261          0.299          0.281          0.161          0.091            0.000          45.54          46.58
    01/Mar/1999       2372.692          9.976           37.6            2.0            0.0            0.3          166.8            2.0        12459.5            0.0            0.2       -570.384              18.798         -3.138          0.000         -6.988          0.000        -14.104          -4.691          -561.712             0.184          3.227          2.192        406.704        394.600          1.541          0.000          0.000          0.000       -657.107       -370.951       -172.959        -48.532          0.000         21.100         602.200           0.000           -8.142        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?          10.042           0.020             0.020           0.020       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.318          0.325          0.291          0.268          0.300          0.281          0.161          0.091            5.4            4.5            4.1            4.7            6.4            6.4            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.184             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.327         12.761          8.761          9.000         15.200         11.800            21.279             9.548               13.500           9.000          0.318          0.325          0.291          0.268          0.300          0.281          0.161          0.091            0.000          45.54          46.58
    02/Mar/1999       2385.892          9.998           37.6            2.0            0.0            0.3          166.7            2.0        12459.4            0.0            0.2       -570.384              19.048         -3.158          0.000         -7.185          0.000        -14.348          -4.699          -561.678             0.182          5.488          3.730        401.217        394.600          1.725          0.000          0.000          0.000       -660.334       -370.972       -175.151        -50.073          0.000         21.100         602.200           0.000           12.104        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           9.742           0.032             0.032           0.032       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.301          0.310          0.289          0.271          0.301          0.281          0.161          0.091            5.6            4.3            4.0            4.7            6.4            6.4            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.182             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.348         12.761          8.761          9.000         20.400          6.000            27.557             4.538               13.200           9.000          0.301          0.310          0.289          0.271          0.301          0.281          0.161          0.091            0.000          45.54          46.58
    03/Mar/1999       2397.492         10.000           37.5            2.0            0.0            0.3          166.6            2.0        12459.3            0.0            0.2       -570.384              19.286         -3.174          0.000         -7.404          0.000        -14.579          -4.705          -561.677             0.181          3.011          2.047        397.319        394.600          1.831          0.000          0.000          0.000       -665.822       -371.004       -178.881        -51.798          0.000         21.100         602.200           0.000            6.617        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           9.534           0.021             0.021           0.021       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.294          0.303          0.286          0.270          0.302          0.281          0.161          0.091            5.8            4.2            4.0            4.6            6.4            6.4            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.181             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.369         12.761          8.761          9.000         18.100          5.100            22.485             5.738                0.000           9.000          0.294          0.303          0.286          0.270          0.302          0.281          0.161          0.091            0.000          45.54          46.58
    04/Mar/1999       2397.492         10.000           37.5            2.0            0.0            0.3          166.5            1.9        12459.2            0.0            0.2       -570.384              19.499         -3.187          0.000         -7.636          0.000        -14.788          -4.709          -561.708             0.180          4.826          2.381        393.160        394.600          1.755          0.000          0.000          0.000       -668.833       -371.024       -180.928        -53.629          0.000         21.100         602.200           0.000            2.719        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           9.310           0.022             0.022           0.022       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.286          0.297          0.283          0.266          0.301          0.281          0.161          0.091            6.0            4.2            4.0            4.6            6.3            6.4            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.180             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.390         12.761          8.761          9.000         18.800         10.000            26.160             6.527                0.000           9.000          0.286          0.297          0.283          0.266          0.301          0.281          0.161          0.091            0.000          45.54          46.58
    05/Mar/1999       2397.492         10.000           37.6            2.0            0.0            0.3          166.3            1.9        12459.0            0.0            0.2       -570.384              19.734         -3.197          0.000         -7.857          0.000        -15.018          -4.713          -561.705             0.179          5.221          3.252        388.338        394.600          1.529          0.000          0.000          0.000       -673.659       -371.047       -183.309        -55.384          0.000         21.100         602.200           0.000           -1.440        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           9.049           0.041             0.041           0.041       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.275          0.291          0.281          0.263          0.299          0.281          0.161          0.091            6.3            4.1            3.9            4.5            6.3            6.4            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.179             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.411         12.761          8.761          9.000         25.400         15.000            30.897             9.281                0.000           9.000          0.275          0.291          0.281          0.263          0.299          0.281          0.161          0.091            0.000          45.54          46.58
    06/Mar/1999       2397.492         10.000           37.9            2.0            0.0            0.3          166.1            1.9        12458.8            0.0            0.2       -570.384              20.037         -3.205          0.000         -8.050          0.000        -15.316          -4.719          -561.601             0.181          3.886          1.765        385.283        394.600          1.233          0.000          0.000          0.000       -678.881       -371.087       -186.561        -56.913          0.000         21.100         602.200           0.000           -6.262        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           8.889           0.057             0.057           0.057       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     0.818                       1.000          0.272          0.286          0.280          0.260          0.296          0.281          0.161          0.091            6.8            4.1            3.9            4.5            6.2            6.4            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.181             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.431         12.761          8.761          9.000         30.100         17.000            33.690            14.195                0.000           9.000          0.272          0.286          0.280          0.260          0.296          0.281          0.161          0.091            0.000          45.54          46.58
    07/Mar/1999       2397.492         10.000           38.1            2.0            0.0            0.3          165.9            1.9        12458.7            0.0            0.1       -570.384              20.459         -3.210          0.000         -8.205          0.000        -15.735          -4.723          -561.340             0.184          4.944          1.372        382.950        394.600          0.938          0.000          0.000          0.000       -682.767       -371.145       -188.326        -58.146          0.000         21.100         602.200           0.000           -9.317        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           8.766           0.023             0.023           0.023       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.269          0.282          0.280          0.258          0.294          0.280          0.160          0.091            7.2            4.1            3.9            4.4            6.1            6.3            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.184             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.452         12.761          8.761          9.000         20.100         10.500            28.917            11.272                0.000           9.000          0.269          0.282          0.280          0.258          0.294          0.280          0.160          0.091            0.000          45.54          46.58
    08/Mar/1999       2397.492         10.000           38.5            2.0            0.0            0.3          165.7            1.9        12458.5            0.0            0.1       -570.384              20.858         -3.214          0.000         -8.323          0.000        -16.132          -4.723          -561.063             0.187          5.787          1.163        381.040        394.600          0.688          0.000          0.000          0.000       -687.711       -371.167       -189.699        -59.084          0.000         21.100         602.200           0.000          -11.650        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           8.668           0.058             0.058           0.058       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     0.895                       1.000          0.267          0.278          0.280          0.257          0.293          0.280          0.160          0.090            7.6            4.0            3.9            4.4            6.1            6.3            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.187             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.473         12.761          8.761          9.000         30.000         14.200            37.089            11.557                0.000           9.000          0.267          0.278          0.280          0.257          0.293          0.280          0.160          0.090            0.000          45.54          46.58
    09/Mar/1999       2397.492         10.000           38.8            2.0            0.0            0.3          165.5            1.8        12458.3            0.0            0.1       -570.384              21.301         -3.216          0.000         -8.410          0.000        -16.575          -4.723          -560.709             0.191          1.854          1.028        379.520        394.600          0.483          0.000          0.000          0.000       -693.497       -371.226       -190.862        -59.772          0.000         21.100         602.200           0.000          -13.560        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           8.587           0.009             0.009           0.009       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.265          0.275          0.280          0.256          0.291          0.280          0.160          0.090            7.9            4.1            3.9            4.4            6.1            6.3            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.191             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.494         12.761          8.761          9.000         16.300         13.300            20.724            14.053                0.000           9.000          0.265          0.275          0.280          0.256          0.291          0.280          0.160          0.090            0.000          45.54          46.58
    10/Mar/1999       2397.492         10.000           39.0            2.1            0.0            0.3          165.3            1.8        12458.2            0.0            0.0       -570.384              21.676         -3.218          0.000         -8.471          0.000        -16.950          -4.723          -560.396             0.193          1.769          0.931        378.242        394.600          0.335          0.000          0.000          0.000       -695.351       -371.235       -191.890        -60.255          0.000         21.100         602.200           0.000          -15.080        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           8.522           0.012             0.012           0.012       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.263          0.273          0.279          0.256          0.290          0.280          0.160          0.090            8.2            4.1            3.9            4.4            6.0            6.3            3.8            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.193             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.515         12.761          8.761          9.000         19.300         12.900            22.363            13.392                0.000           9.000          0.263          0.273          0.279          0.256          0.290          0.280          0.160          0.090            0.000          45.54          46.58
    11/Mar/1999       2397.492         10.000           39.4            2.1            0.0            0.3          165.1            1.8        12458.0            0.0            0.0       -570.384              22.004         -3.219          0.000         -8.513          0.000        -17.279          -4.723          -560.112             0.198          3.932          0.857        377.131        394.600          0.227          0.000          0.000          0.000       -697.121       -371.247       -192.821        -60.590          0.000         21.100         602.200           0.000          -16.358        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           8.467           0.026             0.026           0.026       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.261          0.272          0.278          0.255          0.289          0.280          0.160          0.090            8.6            4.1            3.9            4.4            6.0            6.3            3.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.198             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.535         12.761          8.761          9.000         23.200         15.400            29.667            13.945                0.000           9.000          0.261          0.272          0.278          0.255          0.289          0.280          0.160          0.090            0.000          45.54          46.58
    12/Mar/1999       2397.492         10.000           39.7            2.1            0.0            0.3          164.9            1.8        12457.8            0.0            0.0       -570.384              22.393         -3.220          0.000         -8.542          0.000        -17.667          -4.723          -559.753             0.202          2.929          0.799        376.167        394.600          0.149          0.000          0.000          0.000       -701.053       -371.273       -193.678        -60.817          0.000         21.100         602.200           0.000          -17.469        2000.20         776.74        2776.94         309.91           0.00         749.99           0.00         776.74         848.17           0.00          50.83           6.76          57.59          38.71          18.88          18.88           0.00          12.99           6.76           0.00          18.05           0.00          0.000          0.061          0.017              ?          0.009          0.021               ?           8.418           0.016             0.016           0.016       1600.000          0.000          0.219          0.219          0.000          8.257        868.921          0.000          1.000                     1.000                       1.000          0.260          0.270          0.277          0.255          0.289          0.280          0.160          0.090            8.9            4.1            3.9            4.4            6.0            6.3            3.7            2.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.53                3.46               618.63                  131.37                   0.00                    0.00                0.00                 0.00                 2.17                    3.88                216.75                     0.26                0.00             0.202             0.000                    9          20.000                0.000                 0.000                9.000           786.000                9              9.000                 0.000               20.000          18.000               ?                    ?                                ?              1.015          8.568          9.556         12.761          8.761          9.000         19.100         10.600            25.036            12.244                0.000           9.000          0.260          0.270          0.277          0.255          0.289          0.280          0.160          0.090            0.000          45.54          46.58
