ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Feb/1999       2238.290          8.758           98.4            1.8            0.0            0.2          164.7            2.0        12462.1            0.0            0.0       -495.572              17.741        -11.983          0.000         -7.212          0.000        -12.997          -4.742          -497.026              1.50          3.848          0.781        390.074        394.600          0.000          0.000          0.000          0.000       -635.450       -433.593       -126.248        -24.843          0.000         21.100         578.200           0.000           -0.383            889.21         392.39        1676.17         396.14         127.65         205.81           0.00         392.39         433.99           0.00          46.59           3.92          50.52          26.66          23.85          23.85           8.04           4.36           3.92           0.00           9.14           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.375           3.361             3.361           3.361       1600.000          0.897          0.929          0.311          4.140         12.409       1189.133          1.000          1.000                     1.000                       1.000          0.297          0.299          0.282          0.261          0.284          0.278          0.159          0.090            5.7            8.9           13.6           18.3           21.0           16.9            9.3            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   30.68                   1.66                    0.00                0.89                89.35                 3.67                    6.55                366.65                     0.00               38.29              1.50             0.423               17.764                    26.660                       18.505                 0.000               17.764                496.490           13.000                  17.764                 6.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200         11.100            21.900            11.966               16.150                       17.764          0.297          0.299          0.282          0.261          0.284          0.278          0.159          0.090        32435.429          67.78          52.42
    26/Feb/1999       2252.740          8.780           94.5            1.8            0.0            0.2          164.6            2.0        12462.0            0.0            0.0       -499.755              18.005        -11.999          0.000         -7.212          0.000        -13.253          -4.750          -500.961              1.36          1.389          0.283        388.940        394.600          0.000          0.000          0.000          0.000       -639.298       -436.954       -127.029        -24.843          0.000         21.100         578.200           0.000           -4.526            896.52         393.37        1686.04         397.25         126.54         197.94           0.00         393.37         450.74           0.00          47.00           3.93          50.94          27.01          23.92          23.92           7.97           4.36           3.93           0.00           9.55           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.176           0.851             0.851           0.851       1600.000          0.895          0.928          0.312          4.105         12.444       1189.133          1.000          1.000                     1.000                       1.000          0.295          0.299          0.280          0.258          0.284          0.279          0.160          0.090            5.7            8.7           13.0           17.2           19.8           16.1            9.1            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   22.81                   1.64                    0.00                0.89                88.58                 3.67                    6.55                366.65                     0.00               37.96              1.36             0.422               17.764                    26.660                       16.971                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400         11.500            17.847            12.875               14.450                       17.764          0.295          0.299          0.280          0.258          0.284          0.279          0.160          0.090        32439.780          67.78          52.42
    27/Feb/1999       2267.690          8.803           91.0            1.9            0.0            0.2          164.5            1.9        12461.9            0.0            0.0       -503.940              18.257        -12.004          0.000         -7.212          0.000        -13.499          -4.756          -504.899              1.24          1.145          0.234        387.906        394.600          0.000          0.000          0.000          0.000       -640.687       -437.805       -127.312        -24.843          0.000         21.100         578.200           0.000           -5.660            902.70         394.18        1694.14         398.36         125.43         187.91           0.00         394.18         468.06           0.00          47.37           3.94          51.31          27.32          23.99          23.99           7.90           4.36           3.94           0.00           9.92           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.112           0.801             0.801           0.801       1600.000          0.893          0.927          0.312          4.069         12.480       1189.133          1.000          1.000                     1.000                       1.000          0.293          0.297          0.280          0.256          0.284          0.280          0.160          0.090            5.8            8.5           12.6           16.3           18.7           15.5            8.9            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   12.77                   1.63                    0.00                0.88                87.80                 3.67                    6.55                366.65                     0.00               37.63              1.24             0.377               17.764                    26.660                       16.971                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.800         14.100            16.630            13.334               14.950                       17.764          0.293          0.297          0.280          0.256          0.284          0.280          0.160          0.090        32444.189          67.78          52.42
    28/Feb/1999       2284.490          8.829           87.1            1.9            0.0            0.2          164.4            1.9        12461.8            0.0            0.0       -507.675              18.499        -12.006          0.000         -7.212          0.000        -13.735          -4.763          -508.394              1.14          5.550          1.137        380.874        394.600          0.000          0.000          0.000          0.000       -641.832       -438.605       -127.546        -24.843          0.000         21.100         578.200           0.000           -6.694            934.49         397.84        1730.69         399.46         124.32         201.34           0.00         397.84         487.53           0.00          47.75           3.98          51.72          27.67          24.05          24.05           7.83           4.36           3.98           0.00          10.30           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.002           5.895             5.895           5.895       1600.000          0.891          0.925          0.313          4.034         12.515       1189.133          1.000          1.000                     1.000                       1.000          0.281          0.289          0.277          0.251          0.280          0.278          0.159          0.090            5.9            8.2           12.1           15.4           17.6           14.7            8.6            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   26.20                   1.62                    0.00                0.87                87.03                 3.67                    6.55                366.65                     0.00               37.30              1.14             0.418               17.764                    26.660                       16.971                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.500            24.695            10.422               16.800                       17.764          0.281          0.289          0.277          0.251          0.280          0.278          0.159          0.090        32448.657          67.78          52.42
    01/Mar/1999       2297.990          8.850           82.8            1.9            0.0            0.2          164.3            1.9        12461.7            0.0            0.0       -511.821              18.762        -12.007          0.000         -7.212          0.000        -13.989          -4.770          -512.279              1.04          2.935          0.603        401.836        394.600          0.000          0.000          0.000          0.000       -647.383       -444.501       -128.683        -24.843          0.000         21.100         602.200           0.000          -13.726            952.53         399.97        1751.96         400.56         123.22         204.83           0.00         399.97         503.18           0.00          48.17           4.00          52.17          28.05          24.12          24.12           7.76           4.36           4.00           0.00          10.73           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.948           2.435             2.435           2.435       1600.000          0.889          0.924          0.314          3.999         12.550       1189.133          1.000          1.000                     1.000                       1.000          0.322          0.328          0.290          0.260          0.281          0.278          0.160          0.090            4.9            8.2           11.6           14.8           16.5           13.9            8.4            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   29.70                   1.60                    0.00                0.86                86.25                 3.67                    6.55                366.65                     0.00               36.97              1.04             0.450               17.764                    26.660                       16.971                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200         11.800            17.393            12.263               13.500                       17.764          0.322          0.328          0.290          0.260          0.281          0.278          0.160          0.090        32453.184          67.78          52.42
    02/Mar/1999       2311.190          8.870           79.2            1.9            0.0            0.2          164.2            1.9        12461.6            0.0            0.0       -516.287              18.995        -12.044          0.000         -7.212          0.000        -14.218          -4.776          -516.548              0.95          4.992          1.028        396.254        394.600          0.000          0.000          0.000          0.000       -650.318       -446.936       -129.285        -24.843          0.000         21.100         602.200           0.000            7.236            967.71         403.51        1771.78         401.66         122.12         205.81           0.00         403.51         518.48           0.00          48.51           4.04          52.55          28.36          24.19          24.19           7.69           4.36           4.04           0.00          11.07           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.762           4.555             4.555           4.555       1600.000          0.887          0.923          0.314          3.964         12.585       1189.133          1.000          1.000                     1.000                       1.000          0.309          0.310          0.287          0.263          0.284          0.278          0.159          0.090            5.0            7.6           10.9           14.1           15.8           13.2            8.2            4.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   30.68                   1.59                    0.00                0.85                85.48                 3.67                    6.55                366.65                     0.00               36.64              0.95             0.380               17.764                    26.660                       16.971                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.400          6.000            21.506             7.949               13.200                       17.764          0.309          0.310          0.287          0.263          0.284          0.278          0.159          0.090        32457.771          67.78          52.42
    03/Mar/1999       2322.790          8.888           75.8            1.9            0.0            0.2          164.1            1.9        12461.5            0.0            0.0       -520.052              19.215        -12.071          0.000         -7.212          0.000        -14.433          -4.781          -520.120              0.86          2.740          0.566        393.307        394.600          0.000          0.000          0.000          0.000       -655.310       -451.490       -130.313        -24.843          0.000         21.100         602.200           0.000            1.654            980.05         405.53        1787.25         402.76         121.02         205.81           0.00         405.53         531.92           0.00          48.85           4.06          52.90          28.65          24.25          24.25           7.62           4.36           4.06           0.00          11.41           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.495           2.381             2.381           2.381       1600.000          0.885          0.921          0.315          3.929         12.620       1189.133          1.000          1.000                     1.000                       1.000          0.303          0.302          0.284          0.262          0.287          0.278          0.159          0.090            5.0            7.3           10.3           13.2           15.0           12.6            7.9            4.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   30.68                   1.57                    0.00                0.85                84.72                 3.67                    6.55                366.65                     0.00               36.31              0.86             0.357               17.764                    26.660                       16.971                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.100          5.100            18.517             7.572               11.600                       17.764          0.303          0.302          0.284          0.262          0.287          0.278          0.159          0.090        32462.421          67.78          52.42
    04/Mar/1999       2337.190          8.910           72.8            1.9            0.0            0.2          164.0            1.9        12461.4            0.0            0.0       -523.589              19.413        -12.086          0.000         -7.212          0.000        -14.626          -4.784          -523.474              0.78          4.393          0.909        388.994        394.600          0.000          0.000          0.000          0.000       -658.050       -453.871       -130.879        -24.843          0.000         21.100         602.200           0.000           -1.293            995.64         408.58        1806.99         403.86         119.93         205.81           0.00         408.58         548.61           0.00          49.14           4.09          53.22          28.90          24.32          24.32           7.56           4.36           4.09           0.00          11.70           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.312           3.404             3.404           3.404       1600.000          0.883          0.920          0.316          3.894         12.655       1189.133          1.000          1.000                     1.000                       1.000          0.294          0.298          0.280          0.258          0.287          0.279          0.159          0.090            5.0            7.1            9.9           12.5           14.3           12.0            7.7            4.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   30.68                   1.56                    0.00                0.84                83.95                 3.67                    6.55                366.65                     0.00               35.98              0.78             0.326               17.764                    26.660                       16.971                 0.000               17.764                496.490           13.000                  17.764                 6.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800         10.000            20.115             8.450               14.400                       17.764          0.294          0.298          0.280          0.258          0.287          0.279          0.159          0.090        32467.133          67.78          52.42
    05/Mar/1999       2357.390          8.941           69.1            1.9            0.0            0.2          163.8            1.9        12461.3            0.0            0.0       -526.822              19.617        -12.094          0.000         -7.212          0.000        -14.825          -4.790          -526.511              0.71          4.753          0.986        383.351        394.600          0.000          0.000          0.000          0.000       -662.443       -457.276       -131.788        -24.843          0.000         21.100         602.200           0.000           -5.606           1017.96         411.49        1833.31         404.95         118.84         205.81           0.00         411.49         572.03           0.00          49.50           4.11          53.62          29.23          24.38          24.38           7.49           4.36           4.11           0.00          12.07           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           9.073           4.656             4.656           4.656       1600.000          0.880          0.918          0.317          3.859         12.690       1189.133          1.000          1.000                     1.000                       1.000          0.284          0.291          0.277          0.253          0.284          0.278          0.159          0.090            5.1            6.8            9.4           11.6           13.2           11.3            7.4            4.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   30.68                   1.54                    0.00                0.83                83.19                 3.67                    6.55                366.65                     0.00               35.65              0.71             0.396               17.764                    26.660                       16.971                 0.000               17.764                496.490           13.000                  17.764                 6.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         25.400         15.000            25.236            11.430               20.200                       17.764          0.284          0.291          0.277          0.253          0.284          0.278          0.159          0.090        32471.909          67.78          52.42
    06/Mar/1999       2380.940          8.977           64.2            1.9            0.0            0.2          163.7            1.8        12461.1            0.0            0.0       -530.754              19.881        -12.096          0.000         -7.212          0.000        -15.079          -4.799          -530.181              0.62          3.539          0.736        378.419        394.600          0.000          0.000          0.000          0.000       -667.196       -461.932       -132.774        -24.843          0.000         21.100         602.200           0.000          -11.249           1031.68         413.13        1849.76         406.04         117.75         194.45           0.00         413.13         598.19           0.00          50.01           4.13          54.15          29.70          24.45          24.45           7.42           4.36           4.13           0.00          12.58           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           8.790           4.196             4.196           4.196       1600.000          0.878          0.917          0.317          3.824         12.725       1189.133          1.000          1.000                     0.818                       1.000          0.277          0.283          0.276          0.251          0.279          0.278          0.159          0.090            5.2            6.4            8.7           10.6           11.8           10.3            7.0            4.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.10                1.26               175.13                   19.31                   1.53                    0.00                0.82                82.42                 3.67                    6.55                366.65                     0.00               35.32              0.62             0.532               17.764                    26.660                       15.382                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.100         17.000            28.503            16.072               23.550                       17.764          0.277          0.283          0.276          0.251          0.279          0.278          0.159          0.090        32476.751          67.78          52.42
    07/Mar/1999       2396.240          9.000           59.5            1.9            0.0            0.2          163.5            1.8        12461.0            0.0            0.0       -536.038              20.245        -12.096          0.000         -7.212          0.000        -15.436          -4.808          -535.101              0.52          4.503          0.940        374.034        394.600          0.000          0.000          0.000          0.000       -670.735       -466.128       -133.511        -24.843          0.000         21.100         602.200           0.000          -16.181           1057.93         416.17        1880.14         407.12         116.66         204.06           0.00         416.17         615.93           0.00          50.48           4.16          54.64          30.13          24.52          24.52           7.35           4.25           4.16           0.00          13.16           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.532           3.445             3.445           3.445       1600.000          0.876          0.915          0.318          3.789         12.760       1189.133          1.000          1.000                     1.000                       1.000          0.270          0.275          0.272          0.252          0.275          0.277          0.159          0.090            5.3            6.0            8.0            9.7           10.6            9.4            6.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.99                1.26               175.13                   28.93                   1.52                    0.00                0.82                81.66                 3.67                    6.55                366.65                     0.00               35.00              0.52             0.606               17.764                    26.660                       15.382                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.100         10.500            22.142            12.519               15.300                       17.764          0.270          0.275          0.272          0.252          0.275          0.277          0.159          0.090        32481.660          67.78          52.42
    08/Mar/1999       2418.340          9.628           55.7            1.9            0.0            0.2          163.3            1.8        12460.8            0.0            0.0       -541.010              20.575        -12.096          0.000         -7.212          0.000        -15.761          -4.812          -539.743              0.43          5.272          1.103        367.295        394.600          0.000          0.000          0.000          0.000       -675.238       -469.573       -134.450        -24.843          0.000         21.100         602.200           0.000          -20.566           1081.39         418.90        1907.41         408.21         115.58         203.93           0.00         418.90         640.60           0.00          50.87           4.19          55.06          30.48          24.58          24.58           7.28           4.25           4.19           0.00          13.55           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.304           5.636             5.636           5.636       1600.000          0.873          0.914          0.319          3.755         12.794       1189.133          1.000          1.000                     0.895                       1.000          0.259          0.266          0.267          0.250          0.271          0.275          0.159          0.090            5.3            5.7            7.4            8.9            9.7            8.6            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.99                1.26               175.13                   28.80                   1.50                    0.00                0.81                80.91                 3.67                    6.55                366.65                     0.00               34.67              0.43             0.417               17.764                    26.660                       15.382                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.000         14.200            29.078            12.317               22.100                       17.764          0.259          0.266          0.267          0.250          0.271          0.275          0.159          0.090        32486.636          67.78          52.42
    09/Mar/1999       2433.140         10.000           56.0            1.9            0.0            0.2          163.2            1.8        12460.7            0.0            0.0       -545.152              20.914        -12.096          0.000         -7.212          0.000        -16.093          -4.819          -543.546              0.36          1.690          0.355        365.959        394.600          0.000          0.000          0.000          0.000       -680.510       -475.209       -135.554        -24.843          0.000         21.100         602.200           0.000          -27.305           1090.77         420.06        1919.04         409.29         114.50         197.25           0.00         420.06         657.75           0.00          50.87           4.19          55.06          30.41          24.65          24.65           7.21           4.25           4.19           0.00          13.55           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           8.022           0.981             0.981           0.981       1600.000          0.871          0.912          0.319          3.720         12.829       1189.133          1.000          1.000                     1.000                       1.000          0.257          0.264          0.264          0.254          0.268          0.273          0.160          0.090            5.6            5.7            7.4            9.1            9.6            8.6            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.99                1.26               175.13                   22.12                   1.49                    0.00                0.80                80.15                 3.67                    6.55                366.65                     0.00               34.35              0.36             0.000               17.764                    26.660                       15.382                 0.000               17.764                496.490           13.000                  17.764                 5.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.300         13.300            17.941            14.419               14.800                       17.764          0.257          0.264          0.264          0.254          0.268          0.273          0.160          0.090        32491.682          67.78          52.42
    10/Mar/1999       2449.240         10.029           56.3            2.0            0.0            0.2          163.0            1.8        12460.6            0.0            0.0       -545.152              21.229        -12.096          0.000         -7.212          0.000        -16.405          -4.823          -543.231              0.36          1.613          0.340        364.516        394.600          0.000          0.000          0.000          0.000       -682.200       -476.190       -135.908        -24.843          0.000         21.100         602.200           0.000          -28.641           1099.30         421.13        1929.71         410.34         113.44         188.19           0.00         421.13         676.41           0.00          50.87           4.19          55.06          30.34          24.72          24.72           7.15           4.25           4.19           0.00          13.55           0.00          0.063          0.060          0.023              ?          0.010          0.020               ?           7.957           1.104             1.104           1.104       1600.000          0.868          0.910          0.320          3.687         12.862       1189.133          1.000          1.000                     1.000                       1.000          0.255          0.261          0.263          0.254          0.268          0.272          0.160          0.090            5.9            5.7            7.4            9.1            9.6            8.6            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.99                1.26               175.13                   13.06                   1.47                    0.00                0.79                79.41                 3.67                    6.55                366.65                     0.00               34.03              0.36             0.000               17.764                    26.660                       15.382                 0.000               17.764                496.490           14.000                  17.764                 6.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         12.900            19.630            13.758               16.100                       17.764          0.255          0.261          0.263          0.254          0.268          0.272          0.160          0.090        32496.619          67.78          52.42
    11/Mar/1999       2468.540         10.061           56.6            2.0            0.0            0.2          162.9            1.7        12460.4            0.0            0.0       -545.152              21.508        -12.096          0.000         -7.212          0.000        -16.681          -4.827          -542.952              0.36          3.585          0.757        360.750        394.600          0.000          0.000          0.000          0.000       -683.813       -477.294       -136.248        -24.843          0.000         21.100         602.200           0.000          -30.084           1118.07         423.33        1951.75         410.84         112.94         185.66           0.00         423.33         698.78           0.00          50.87           4.19          55.06          30.31          24.75          24.75           7.12           4.25           4.19           0.00          13.55           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           7.864           3.008             3.008           3.008       1600.000          0.867          0.910          0.320          3.670         12.879       1189.133          1.000          1.000                     1.000                       1.000          0.249          0.256          0.260          0.252          0.266          0.271          0.159          0.090            6.2            5.7            7.3            9.1            9.6            8.6            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.99                1.26               175.13                   10.53                   1.47                    0.00                0.79                79.06                 3.67                    6.55                366.65                     0.00               33.88              0.36             0.000               17.764                    26.660                       15.382                 0.000               17.764                496.490           14.000                  17.764                 6.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.200         15.400            23.806            14.231               19.300                       17.764          0.249          0.256          0.260          0.252          0.266          0.271          0.159          0.090        32496.772          67.78          52.42
    12/Mar/1999       2483.390         10.086           56.9            2.0            0.0            0.2          162.7            1.7        12460.3            0.0            0.0       -545.152              21.820        -12.096          0.000         -7.212          0.000        -16.986          -4.832          -542.640              0.36          2.671          0.565        358.229        394.600          0.000          0.000          0.000          0.000       -687.398       -480.302       -137.005        -24.843          0.000         21.100         602.200           0.000          -33.850           1133.77         425.13        1969.75         411.35         112.44         184.65           0.00         425.13         715.99           0.00          50.87           4.19          55.06          30.28          24.78          24.78           7.08           4.25           4.19           0.00          13.55           0.00          0.063          0.060          0.023              ?          0.010          0.019               ?           7.694           1.957             1.957           1.957       1600.000          0.866          0.909          0.321          3.654         12.895       1189.133          1.000          1.000                     1.000                       1.000          0.246          0.253          0.257          0.253          0.263          0.269          0.159          0.090            6.4            5.7            7.3            9.2            9.6            8.5            6.3            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.99                1.26               175.13                    9.52                   1.46                    0.00                0.79                78.71                 3.67                    6.55                366.65                     0.00               33.73              0.36             0.000               17.764                    26.660                       15.382                 0.000               17.764                496.490           14.000                  17.764                 6.000                         26.660                       26.673               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.100         10.600            20.296            12.516               14.850                       17.764          0.246          0.253          0.257          0.253          0.263          0.269          0.159          0.090        32496.927          67.78          52.42
