ApsimVersion = 7.4
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    03/Mar/1999       2273.604         10.000          139.2            2.0            0.0            0.3          166.1            1.9        12459.0            0.1            0.9       -421.539              19.988        -13.516          0.000        -44.206          0.000        -15.309          -4.678          -459.272             2.000          2.983          2.059        396.505        394.600          1.716          0.000          0.000          0.000       -669.315       -288.780       -191.818       -121.803          0.000         21.100         602.200           0.000            5.900           1452.26         351.89        1954.96         150.81           7.33         541.05           0.00         351.89         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.009          0.022               ?           9.502           0.219             0.219           0.219       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.293          0.302          0.285          0.269          0.301          0.281          0.161          0.091            8.0            8.5           13.4           20.5           31.4           31.1           17.1            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.652         13.026          9.026          9.000         18.100          5.100            22.591             5.735                0.000           9.000          0.293          0.302          0.285          0.269          0.301          0.281          0.161          0.091        27182.386          62.77          48.94
    04/Mar/1999       2273.604         10.000          138.6            2.0            0.0            0.3          166.0            1.9        12458.9            0.0            0.8       -421.539              20.203        -13.570          0.000        -45.072          0.000        -15.520          -4.682          -459.979             2.000          4.780          2.374        392.235        394.600          1.628          0.000          0.000          0.000       -672.298       -288.999       -193.877       -123.519          0.000         21.100         602.200           0.000            1.905           1452.26         352.21        1955.28         150.81           7.33         541.05           0.00         352.21         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           9.275           0.269             0.269           0.269       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.284          0.297          0.282          0.265          0.300          0.281          0.161          0.091            8.3            8.4           13.3           20.2           31.1           31.0           17.1            9.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.673         13.026          9.026          9.000         18.800         10.000            26.314             6.526                0.000           9.000          0.284          0.297          0.282          0.265          0.300          0.281          0.161          0.091        27182.386          62.77          48.94
    05/Mar/1999       2273.604         10.000          138.2            2.0            0.0            0.3          165.9            1.9        12458.8            0.0            0.7       -421.539              20.438        -13.613          0.000        -45.898          0.000        -15.751          -4.687          -460.611             2.000          5.171          3.224        387.148        394.600          1.386          0.000          0.000          0.000       -677.078       -289.268       -196.251       -125.147          0.000         21.100         602.200           0.000           -2.365           1452.26         352.52        1955.59         150.81           7.33         541.05           0.00         352.52         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           9.010           0.477             0.477           0.477       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.274          0.290          0.281          0.262          0.298          0.281          0.161          0.091            8.8            8.3           13.2           19.9           30.8           30.9           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.694         13.026          9.026          9.000         25.400         15.000            31.077             9.297                0.000           9.000          0.274          0.290          0.281          0.262          0.298          0.281          0.161          0.091        27182.386          62.77          48.94
    06/Mar/1999       2273.604         10.000          138.0            2.0            0.0            0.3          165.7            1.9        12458.6            0.0            0.5       -421.539              20.743        -13.644          0.000        -46.604          0.000        -16.050          -4.693          -461.044             2.000          3.849          1.761        383.839        394.600          1.054          0.000          0.000          0.000       -682.249       -289.745       -199.475       -126.532          0.000         21.100         602.200           0.000           -7.452           1452.26         352.70        1955.77         150.81           7.33         541.05           0.00         352.70         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.837           0.494             0.494           0.494       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     0.818                       1.000          0.270          0.284          0.280          0.259          0.295          0.280          0.160          0.091            9.3            8.1           13.2           19.7           30.5           30.9           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.714         13.026          9.026          9.000         30.100         17.000            33.823            14.230                0.000           9.000          0.270          0.284          0.280          0.259          0.295          0.280          0.160          0.091        27182.386          62.77          48.94
    07/Mar/1999       2273.604         10.000          138.0            2.0            0.0            0.3          165.5            1.8        12458.4            0.0            0.4       -421.539              21.167        -13.666          0.000        -47.142          0.000        -16.470          -4.697          -461.180             2.000          4.897          1.371        381.458        394.600          0.736          0.000          0.000          0.000       -686.099       -290.239       -201.236       -127.586          0.000         21.100         602.200           0.000          -10.761           1452.26         353.02        1956.09         150.81           7.33         541.05           0.00         353.02         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.701           0.273             0.273           0.273       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.267          0.280          0.280          0.257          0.293          0.280          0.160          0.090            9.7            8.1           13.2           19.6           30.2           30.9           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.735         13.026          9.026          9.000         20.100         10.500            29.064            11.260                0.000           9.000          0.267          0.280          0.280          0.257          0.293          0.280          0.160          0.090        27182.386          62.77          48.94
    08/Mar/1999       2273.604         10.000          138.2            2.0            0.0            0.3          165.2            1.8        12458.2            0.0            0.3       -421.539              21.568        -13.680          0.000        -47.519          0.000        -16.871          -4.698          -461.170             2.000          5.731          1.162        379.169        394.600          0.503          0.000          0.000          0.000       -690.995       -290.512       -202.607       -128.322          0.000         21.100         602.200           0.000          -13.142           1452.26         353.32        1956.38         150.81           7.33         541.05           0.00         353.32         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.600           0.623             0.623           0.623       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     0.895                       1.000          0.264          0.275          0.279          0.256          0.291          0.280          0.160          0.090           10.2            8.0           13.2           19.5           30.0           30.9           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.756         13.026          9.026          9.000         30.000         14.200            37.253            11.548                0.000           9.000          0.264          0.275          0.279          0.256          0.291          0.280          0.160          0.090        27182.386          62.77          48.94
    09/Mar/1999       2273.604         10.000          138.4            2.0            0.0            0.3          165.0            1.8        12458.0            0.0            0.1       -421.539              22.013        -13.689          0.000        -47.778          0.000        -17.317          -4.698          -460.992             2.000          1.836          1.027        377.799        394.600          0.266          0.000          0.000          0.000       -696.727       -291.136       -203.770       -128.825          0.000         21.100         602.200           0.000          -15.431           1452.26         353.44        1956.51         150.81           7.33         541.05           0.00         353.44         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.502           0.077             0.077           0.077       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.262          0.273          0.279          0.255          0.290          0.280          0.160          0.090           10.6            8.0           13.2           19.5           29.9           30.9           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.777         13.026          9.026          9.000         16.300         13.300            20.797            14.059                0.000           9.000          0.262          0.273          0.279          0.255          0.290          0.280          0.160          0.090        27182.386          62.77          48.94
    10/Mar/1999       2273.604         10.000          138.6            2.0            0.0            0.3          164.9            1.8        12457.9            0.0            0.1       -421.539              22.390        -13.693          0.000        -47.915          0.000        -17.693          -4.698          -460.757             2.000          1.752          0.931        376.590        394.600          0.177          0.000          0.000          0.000       -698.563       -291.213       -204.797       -129.092          0.000         21.100         602.200           0.000          -16.801           1452.26         353.56        1956.62         150.81           7.33         541.05           0.00         353.56         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.442           0.100             0.100           0.100       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.260          0.271          0.277          0.255          0.289          0.280          0.160          0.090           10.9            8.0           13.1           19.5           29.8           30.8           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.798         13.026          9.026          9.000         19.300         12.900            22.438            13.397                0.000           9.000          0.260          0.271          0.277          0.255          0.289          0.280          0.160          0.090        27182.386          62.77          48.94
    11/Mar/1999       2273.604         10.000          139.0            2.1            0.0            0.3          164.7            1.8        12457.7            0.0            0.1       -421.539              22.720        -13.696          0.000        -48.006          0.000        -18.022          -4.698          -460.522             2.000          3.894          0.857        375.340        394.600          0.105          0.000          0.000          0.000       -700.316       -291.313       -205.727       -129.269          0.000         21.100         602.200           0.000          -18.010           1452.26         353.79        1956.86         150.81           7.33         541.05           0.00         353.79         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.389           0.288             0.288           0.288       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.258          0.269          0.276          0.255          0.288          0.280          0.160          0.090           11.4            8.0           13.1           19.5           29.8           30.8           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.818         13.026          9.026          9.000         23.200         15.400            29.792            13.945                0.000           9.000          0.258          0.269          0.276          0.255          0.288          0.280          0.160          0.090        27182.386          62.77          48.94
    12/Mar/1999       2273.604         10.000          139.3            2.1            0.0            0.3          164.5            1.7        12457.6            0.0            0.0       -421.539              23.110        -13.698          0.000        -48.060          0.000        -18.412          -4.698          -460.187             2.000          2.901          0.798        374.342        394.600          0.030          0.000          0.000          0.000       -704.210       -291.601       -206.584       -129.374          0.000         21.100         602.200           0.000          -19.260           1452.26         353.99        1957.06         150.81           7.33         541.05           0.00         353.99         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.335           0.170             0.170           0.170       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.257          0.268          0.274          0.255          0.288          0.280          0.160          0.090           11.7            8.0           13.0           19.5           29.8           30.8           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.839         13.026          9.026          9.000         19.100         10.600            25.140            12.236                0.000           9.000          0.257          0.268          0.274          0.255          0.288          0.280          0.160          0.090        27182.386          62.77          48.94
    13/Mar/1999       2273.604         10.000          139.6            2.1            0.0            0.3          164.3            1.7        12457.4            0.0            0.0       -421.539              23.475        -13.699          0.000        -48.075          0.000        -18.777          -4.698          -459.838             2.000          0.576          0.398        373.921        394.600          0.003          0.000          0.000          0.000       -707.111       -291.772       -207.383       -129.404          0.000         21.100         602.200           0.000          -20.258           1452.26         354.03        1957.10         150.81           7.33         541.05           0.00         354.03         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.309           0.020             0.020           0.020       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.257          0.267          0.273          0.255          0.288          0.280          0.160          0.090           12.0            8.1           12.9           19.5           29.8           30.9           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.860         13.026          9.026          9.000         14.900         12.900            16.541            12.766                0.000           9.000          0.257          0.267          0.273          0.255          0.288          0.280          0.160          0.090        27182.386          62.77          48.94
    14/Mar/1999       2273.604         10.000          139.8            2.1            0.0            0.3          164.2            1.7        12457.3            0.0            0.0       -421.539              23.765        -13.699          0.000        -48.077          0.000        -19.068          -4.698          -459.549             2.000          1.080          0.746        373.131        394.600          0.001          0.000          0.000          0.000       -707.687       -291.792       -207.781       -129.407          0.000         21.100         602.200           0.000          -20.679           1452.26         354.10        1957.17         150.81           7.33         541.05           0.00         354.10         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.270           0.043             0.043           0.043       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.256          0.265          0.272          0.255          0.288          0.280          0.160          0.090           12.3            8.1           12.9           19.5           29.8           30.9           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.881         13.026          9.026          9.000         15.800         13.000            18.160            13.191                0.000           9.000          0.256          0.265          0.272          0.255          0.288          0.280          0.160          0.090        27182.386          62.77          48.94
    15/Mar/1999       2273.604         10.000          140.1            2.1            0.0            0.3          164.1            1.7        12457.2            0.0            0.0       -421.539              24.039        -13.699          0.000        -48.077          0.000        -19.340          -4.698          -459.276             2.000          2.900          0.993        371.983        394.600          0.000          0.000          0.000          0.000       -708.767       -291.834       -208.527       -129.408          0.000         21.100         602.200           0.000          -21.469           1452.26         354.30        1957.36         150.81           7.33         541.05           0.00         354.30         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.217           0.155             0.155           0.155       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.253          0.264          0.270          0.255          0.288          0.280          0.160          0.090           12.6            8.1           12.8           19.5           29.8           30.9           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.902         13.026          9.026          9.000         18.400         12.600            24.244            12.446                0.000           9.000          0.253          0.264          0.270          0.255          0.288          0.280          0.160          0.090        27182.386          62.77          48.94
    16/Mar/1999       2273.604         10.000          140.5            2.1            0.0            0.3          163.9            1.7        12457.0            0.0            0.0       -421.539              24.341        -13.699          0.000        -48.078          0.000        -19.643          -4.698          -458.974             2.000          3.927          0.646        371.106        394.600          0.000          0.000          0.000          0.000       -711.667       -291.989       -209.520       -129.408          0.000         21.100         602.200           0.000          -22.617           1452.26         354.55        1957.61         150.81           7.33         541.05           0.00         354.55         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.178           0.231             0.231           0.231       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.252          0.262          0.269          0.255          0.288          0.280          0.160          0.090           13.0            8.1           12.8           19.5           29.8           30.9           17.1            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.922         13.026          9.026          9.000         21.100         13.800            28.417            13.161                0.000           9.000          0.252          0.262          0.269          0.255          0.288          0.280          0.160          0.090        27182.386          62.77          48.94
    17/Mar/1999       2273.604         10.000          140.9            2.1            0.0            0.3          163.7            1.7        12456.9            0.0            0.0       -421.539              24.691        -13.699          0.000        -48.078          0.000        -19.993          -4.698          -458.624             2.000          2.674          0.620        370.205        394.600          0.000          0.000          0.000          0.000       -715.594       -292.221       -210.166       -129.408          0.000         21.100         602.200           0.000          -23.494           1452.26         354.71        1957.78         150.81           7.33         541.05           0.00         354.71         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.137           0.282             0.282           0.282       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.251          0.261          0.267          0.255          0.287          0.280          0.160          0.090           13.4            8.1           12.7           19.5           29.8           30.9           17.2            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.943         13.026          9.026          9.000         23.500         14.000            28.132            14.662                0.000           9.000          0.251          0.261          0.267          0.255          0.287          0.280          0.160          0.090        27182.386          62.77          48.94
    18/Mar/1999       2273.604         10.000          141.2            2.1            0.0            0.3          163.5            1.6        12456.7            0.0            0.0       -421.539              25.079        -13.699          0.000        -48.078          0.000        -20.379          -4.698          -458.236             2.000          3.599          0.597        369.397        394.600          0.000          0.000          0.000          0.000       -718.269       -292.502       -210.786       -129.408          0.000         21.100         602.200           0.000          -24.395           1452.26         354.96        1958.03         150.81           7.33         541.05           0.00         354.96         792.16           0.00          39.70           2.99          42.70          33.43           9.27           9.27           0.46          11.67           2.99           0.00          17.19           0.00          0.063          0.061          0.022              ?          0.008          0.022               ?           8.094           0.211             0.211           0.211       1600.000          0.094          0.210          0.128          0.199          4.554       1011.869          1.000          1.000                     1.000                       1.000          0.250          0.260          0.266          0.255          0.287          0.280          0.160          0.090           13.7            8.1           12.7           19.6           29.7           30.9           17.2            9.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.99                2.68               442.63                   98.42                   0.10                    0.00                0.05                 5.13                 1.11                    2.00                110.70                     0.00                2.20             2.000             0.000                    9                  13.222                        3.850                 0.000                9.000           504.371                7              9.000                 2.000                       13.222          20.000               ?                    ?                                ?              1.015          8.851          9.964         13.026          9.026          9.000         18.400          6.300            25.782             8.353                0.000           9.000          0.250          0.260          0.266          0.255          0.287          0.280          0.160          0.090        27182.386          62.77          48.94
