ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Mar/1999       2407.095         11.000          264.4            2.0            0.0            0.3          162.0            1.7        12460.2            0.0            0.0       -259.888              22.538        -24.134          0.000        -73.555          0.000        -17.839          -4.694          -335.039              2.00          2.928          0.824        374.017        394.600          0.039          0.000          0.000          0.000       -708.400       -293.075       -208.694       -126.236          0.000         21.100         602.200           0.000          -19.706           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.312           0.014             0.014           0.014       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.257          0.267          0.273          0.255          0.288          0.280          0.160          0.090           16.4           13.2           25.6           40.1           60.0           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400         12.600            25.079            12.581                0.000                        9.057          0.257          0.267          0.273          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    16/Mar/1999       2407.095         11.000          264.7            2.0            0.0            0.3          161.8            1.7        12460.1            0.0            0.0       -259.888              22.841        -24.135          0.000        -73.592          0.000        -18.144          -4.694          -334.774              2.00          3.965          0.642        373.333        394.600          0.023          0.000          0.000          0.000       -711.328       -293.089       -209.518       -126.276          0.000         21.100         602.200           0.000          -20.583           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.279           0.018             0.018           0.018       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.256          0.266          0.272          0.255          0.288          0.280          0.160          0.090           16.9           13.2           25.5           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         13.800            29.279            13.192                0.000                        9.057          0.256          0.266          0.272          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    17/Mar/1999       2407.095         11.000          265.1            2.0            0.0            0.3          161.6            1.7        12459.9            0.0            0.0       -259.888              23.194        -24.136          0.000        -73.614          0.000        -18.498          -4.694          -334.443              2.00          2.700          0.617        372.677        394.600          0.012          0.000          0.000          0.000       -715.293       -293.107       -210.161       -126.299          0.000         21.100         602.200           0.000          -21.267           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.247           0.027             0.027           0.027       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.255          0.265          0.271          0.255          0.288          0.280          0.160          0.090           17.3           13.3           25.4           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.000            28.797            14.705                0.000                        9.057          0.255          0.265          0.271          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    18/Mar/1999       2407.095         11.000          265.4            2.0            0.0            0.3          161.4            1.7        12459.8            0.0            0.0       -259.888              23.584        -24.137          0.000        -73.625          0.000        -18.887          -4.694          -334.065              2.00          3.633          0.594        372.063        394.600          0.004          0.000          0.000          0.000       -717.993       -293.134       -210.777       -126.311          0.000         21.100         602.200           0.000          -21.923           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.217           0.017             0.017           0.017       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.254          0.264          0.270          0.255          0.288          0.280          0.160          0.090           17.7           13.3           25.3           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.400          6.300            26.602             8.247                0.000                        9.057          0.254          0.264          0.270          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    19/Mar/1999       2407.095         11.000          265.7            2.1            0.0            0.3          161.3            1.6        12459.6            0.0            0.0       -259.888              23.913        -24.137          0.000        -73.629          0.000        -19.216          -4.694          -333.740              2.00          3.188          0.573        371.459        394.600          0.001          0.000          0.000          0.000       -721.626       -293.151       -211.371       -126.315          0.000         21.100         602.200           0.000          -22.537           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.188           0.030             0.030           0.030       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.253          0.262          0.269          0.255          0.288          0.280          0.160          0.090           18.1           13.3           25.2           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.100          9.000            29.691             8.782                0.000                        9.057          0.253          0.262          0.269          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    20/Mar/1999       2407.095         11.000          266.1            2.1            0.0            0.3          161.1            1.6        12459.5            0.0            0.0       -259.888              24.237        -24.137          0.000        -73.630          0.000        -19.539          -4.694          -333.417              2.00          4.278          0.555        370.888        394.600          0.000          0.000          0.000          0.000       -724.815       -293.181       -211.944       -126.316          0.000         21.100         602.200           0.000          -23.141           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.159           0.017             0.017           0.017       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.252          0.261          0.268          0.255          0.288          0.280          0.160          0.090           18.5           13.4           25.1           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.300         11.200            28.793            11.138                0.000                        9.057          0.252          0.261          0.268          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    21/Mar/1999       2407.095         11.000          266.4            2.1            0.0            0.3          160.9            1.6        12459.3            0.0            0.0       -259.888              24.579        -24.137          0.000        -73.630          0.000        -19.882          -4.694          -333.075              2.00          4.260          0.538        370.324        394.600          0.000          0.000          0.000          0.000       -729.092       -293.198       -212.498       -126.316          0.000         21.100         602.200           0.000          -23.712           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.132           0.025             0.025           0.025       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.252          0.261          0.267          0.255          0.288          0.280          0.160          0.090           18.9           13.4           25.0           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.900         13.000            31.184            12.141                0.000                        9.057          0.252          0.261          0.267          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    22/Mar/1999       2407.095         11.000          266.9            2.0            0.0            0.3          160.7            1.6        12459.1            0.0            0.0       -259.888              24.950        -24.137          0.000        -73.630          0.000        -20.252          -4.694          -332.704              2.00          3.710          0.522        369.771        394.600          0.000          0.000          0.000          0.000       -733.353       -293.223       -213.036       -126.316          0.000         21.100         602.200           0.000          -24.276           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.105           0.031             0.031           0.031       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.251          0.260          0.266          0.255          0.288          0.280          0.160          0.090           19.3           13.5           24.9           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.900         15.400            31.194            14.338                0.000                        9.057          0.251          0.260          0.266          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    23/Mar/1999       2407.095         11.000          267.3            2.0            0.0            0.3          160.4            1.6        12459.0            0.0            0.0       -259.888              25.368        -24.137          0.000        -73.630          0.000        -20.670          -4.694          -332.286              2.00          0.959          0.508        369.234        394.600          0.000          0.000          0.000          0.000       -737.063       -293.254       -213.559       -126.316          0.000         21.100         602.200           0.000          -24.829           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.078           0.029             0.029           0.029       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.250          0.259          0.265          0.255          0.288          0.280          0.160          0.090           19.8           13.5           24.8           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.500         14.900            24.679            15.997                0.000                        9.057          0.250          0.259          0.265          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    24/Mar/1999       2407.095         11.000          267.6            2.0            0.0            0.3          160.3            1.6        12458.8            0.0            0.0       -259.888              25.770        -24.137          0.000        -73.630          0.000        -21.073          -4.694          -331.884              2.00          2.114          0.495        368.727        394.600          0.000          0.000          0.000          0.000       -738.022       -293.283       -214.067       -126.316          0.000         21.100         602.200           0.000          -25.366           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.053           0.012             0.012           0.012       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.249          0.258          0.264          0.255          0.288          0.280          0.160          0.090           20.1           13.5           24.8           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800         10.500            21.399            12.229                0.000                        9.057          0.249          0.258          0.264          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    25/Mar/1999       2407.095         11.000          267.9            2.1            0.0            0.3          160.1            1.5        12458.7            0.0            0.0       -259.888              26.100        -24.137          0.000        -73.630          0.000        -21.404          -4.694          -331.554              2.00          3.834          0.483        368.227        394.600          0.000          0.000          0.000          0.000       -740.136       -293.294       -214.562       -126.316          0.000         21.100         602.200           0.000          -25.873           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.028           0.016             0.016           0.016       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.249          0.257          0.263          0.255          0.288          0.280          0.160          0.090           20.5           13.5           24.7           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.100          6.300            26.156             7.204                0.000                        9.057          0.249          0.257          0.263          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    26/Mar/1999       2407.095         11.000          268.2            2.1            0.0            0.3          160.0            1.5        12458.6            0.0            0.0       -259.888              26.378        -24.137          0.000        -73.630          0.000        -21.681          -4.694          -331.276              2.00          4.310          0.472        367.733        394.600          0.000          0.000          0.000          0.000       -743.970       -293.311       -215.045       -126.316          0.000         21.100         602.200           0.000          -26.373           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           8.004           0.023             0.023           0.023       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.248          0.256          0.262          0.255          0.288          0.280          0.160          0.090           20.8           13.6           24.6           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100         10.500            30.043             8.144                0.000                        9.057          0.248          0.256          0.262          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    27/Mar/1999       2407.095         11.000          268.6            2.1            0.0            0.3          159.8            1.5        12458.4            0.0            0.0       -259.888              26.686        -24.137          0.000        -73.630          0.000        -21.990          -4.694          -330.968              2.00          4.129          0.461        367.233        394.600          0.000          0.000          0.000          0.000       -748.280       -293.334       -215.517       -126.316          0.000         21.100         602.200           0.000          -26.867           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           7.980           0.038             0.038           0.038       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.247          0.255          0.261          0.255          0.288          0.280          0.160          0.090           21.2           13.6           24.5           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         27.400         10.900            33.955            11.030                0.000                        9.057          0.247          0.255          0.261          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    28/Mar/1999       2407.095         11.000          269.1            2.0            0.0            0.3          159.5            1.5        12458.2            0.0            0.0       -259.888              27.063        -24.137          0.000        -73.630          0.000        -22.364          -4.694          -330.591              2.00          4.505          0.452        366.739        394.600          0.000          0.000          0.000          0.000       -752.408       -293.372       -215.979       -126.316          0.000         21.100         602.200           0.000          -27.367           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           7.956           0.043             0.043           0.043       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     0.873                       1.000          0.246          0.254          0.260          0.255          0.288          0.280          0.160          0.090           21.7           13.6           24.5           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.100         17.800            36.557            13.580                0.000                        9.057          0.246          0.254          0.260          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    29/Mar/1999       2407.095         11.000          269.7            2.0            0.0            0.3          159.2            1.5        12458.0            0.0            0.0       -259.888              27.546        -24.137          0.000        -73.630          0.000        -22.848          -4.694          -330.108              2.00          3.667          0.442        366.251        394.600          0.000          0.000          0.000          0.000       -756.914       -293.415       -216.430       -126.316          0.000         21.100         602.200           0.000          -27.861           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           7.932           0.045             0.045           0.045       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     0.762                       1.000          0.246          0.254          0.259          0.255          0.288          0.280          0.160          0.090           22.4           13.7           24.4           40.1           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         30.300         18.600            36.332            18.810                0.000                        9.057          0.246          0.254          0.259          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
    30/Mar/1999       2407.095         11.000          270.2            2.0            0.0            0.3          158.9            1.5        12457.8            0.0            0.0       -259.888              28.110        -24.137          0.000        -73.630          0.000        -23.414          -4.694          -329.543              2.00          1.766          0.434        365.790        394.600          0.000          0.000          0.000          0.000       -760.581       -293.460       -216.872       -126.316          0.000         21.100         602.200           0.000          -28.349           1220.15         138.35        1519.03         160.52           0.00         464.06           0.00         138.35         647.02           0.00          25.20           1.36          26.56          12.84          13.72          13.72           0.00          10.39           1.36           0.00           0.00           0.00          0.000          0.085          0.022              ?          0.010          0.000               ?           7.908           0.028             0.028           0.028       1600.000          0.000          0.141          0.141          0.000          5.080        819.532          0.000          1.000                     1.000                       1.000          0.245          0.253          0.259          0.255          0.288          0.280          0.160          0.090           22.9           13.7           24.3           40.2           59.9           60.0           32.2           16.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.22                2.17               340.42                  123.65                   0.00                    0.00                0.00                 0.00                 1.11                    2.82                110.90                     0.00                0.00              2.00             0.000                9.057                    14.476                        0.000                 0.000                9.057                528.545            9.057                   9.057                 0.000                         14.476                        9.057               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         26.300         14.200            29.407            16.513                0.000                        9.057          0.245          0.253          0.259          0.255          0.288          0.280          0.160          0.090            0.000          67.61          41.47
