ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Feb/1999          0.000         10.000           55.1            1.8            0.0            0.4          168.3            2.4        12461.3            0.0            0.2          0.000              14.881         -2.551          0.000         -2.915          0.000        -10.283          -4.597          -544.345             0.452          5.162          1.822        399.991        390.400          1.579          0.000          0.000          0.000       -596.489          0.000       -134.711        -16.364          0.000         21.100         541.200           0.000           17.552        1808.41         870.50        2678.91         288.94          53.55           0.00         648.71           0.00         870.50         712.76           0.00              ?              ?          49.28           6.67          55.95          38.60          17.34          17.34           3.37           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?          10.083           4.560             4.560           4.560       1600.000          0.474          0.585          0.211          1.166          7.920        873.048          1.000          1.000                     0.797                       1.000          0.310          0.318          0.292          0.269          0.299          0.281          0.108          0.123            3.8            4.9            7.1           11.6           13.1            7.8            3.0            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.70                    0.00                0.37                37.48                 2.36                    4.26                236.43                     4.74               16.06             0.452             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.724         13.406          9.406          9.000         31.800         12.700            31.666            12.776               21.593           9.406          0.310          0.318          0.292          0.269          0.299          0.281          0.108          0.123        21780.723          58.56          45.89
    17/Feb/1999          0.000         10.000           55.3            1.8            0.0            0.4          168.1            2.3        12461.1            0.0            0.3          0.000              15.223         -2.594          0.000         -3.157          0.000        -10.605          -4.617          -544.287             0.452          3.692          1.343        393.285        390.400          1.669          0.000          0.000          0.000       -601.652          0.000       -136.533        -17.943          0.000         21.100         541.200           0.000            9.591        1808.41         872.39        2680.79         293.14          49.34           0.00         648.71           0.00         872.39         712.76           0.00              ?              ?          49.28           6.67          55.95          38.34          17.61          17.61           3.11           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           9.627           3.694             3.694           3.694       1600.000          0.445          0.564          0.214          1.071          8.015        873.048          1.000          1.000                     0.608                       1.000          0.299          0.304          0.286          0.267          0.299          0.281          0.108          0.123            4.2            4.8            7.0           11.5           13.2            7.9            3.0            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.64                    0.00                0.35                34.54                 2.36                    4.26                236.43                     4.74               14.80             0.452             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.744         13.406          9.406          9.000         31.700         20.600            31.736            15.728               25.114           9.406          0.299          0.304          0.286          0.267          0.299          0.281          0.108          0.123        21704.088          58.56          45.89
    18/Feb/1999          0.000         10.000           55.5            1.8            0.0            0.4          167.9            2.3        12460.9            0.0            0.2          0.000              15.667         -2.626          0.000         -3.411          0.000        -11.034          -4.635          -544.128             0.450          6.285          2.372        385.128        390.400          1.470          0.000          0.000          0.000       -605.344          0.000       -137.877        -19.612          0.000         21.100         541.200           0.000            2.885        1808.41         877.05        2685.45         296.90          45.59           0.00         648.71           0.00         877.05         712.76           0.00              ?              ?          49.28           6.67          55.95          38.10          17.84          17.84           2.87           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           9.178           4.315             4.315           4.315       1600.000          0.419          0.544          0.216          0.986          8.101        873.048          1.000          1.000                     0.885                       1.000          0.284          0.294          0.280          0.260          0.297          0.280          0.108          0.123            4.6            4.8            6.9           11.3           13.1            8.0            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.59                    0.00                0.32                31.91                 2.36                    4.26                236.43                     4.74               13.68             0.450             0.000                       9         13.580          7.652               0.000          9.000        501.191              7          9.406               4.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.764         13.406          9.406          9.000         29.900         14.900            32.447            15.057               22.400           9.406          0.284          0.294          0.280          0.260          0.297          0.280          0.108          0.123        21623.799          58.56          45.89
    19/Feb/1999          0.000         10.000           55.8            1.8            0.0            0.3          167.7            2.3        12460.7            0.0            0.1          0.000              16.136         -2.645          0.000         -3.634          0.000        -11.487          -4.649          -543.902             0.448          3.963          1.548        378.957        390.400          0.973          0.000          0.000          0.000       -611.628          0.000       -140.249        -21.082          0.000         21.100         541.200           0.000           -5.272        1808.41         879.81        2688.22         300.79          41.70           0.00         648.71           0.00         879.81         712.76           0.00              ?              ?          49.28           6.67          55.95          37.86          18.09          18.09           2.63           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.783           3.651             3.651           3.651       1600.000          0.390          0.523          0.218          0.898          8.189        873.048          1.000          1.000                     0.895                       1.000          0.275          0.286          0.277          0.254          0.293          0.280          0.108          0.123            5.1            4.8            6.9           11.2           13.0            8.1            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.54                    0.00                0.29                29.19                 2.36                    4.26                236.43                     4.74               12.51             0.448             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.785         13.406          9.406          9.000         28.900         17.500            30.378            16.399               23.200           9.406          0.275          0.286          0.277          0.254          0.293          0.280          0.108          0.123        21525.408          58.56          45.89
    20/Feb/1999          0.000         10.000           56.1            1.8            0.0            0.3          167.5            2.2        12460.5            0.0            0.1          0.000              16.596         -2.653          0.000         -3.782          0.000        -11.935          -4.661          -543.598             0.447          5.785          1.613        373.756        390.400          0.483          0.000          0.000          0.000       -615.592          0.000       -141.796        -22.054          0.000         21.100         541.200           0.000          -11.443        1808.41         884.50        2692.91         303.77          38.72           0.00         648.71           0.00         884.50         712.76           0.00              ?              ?          49.28           6.67          55.95          37.67          18.28          18.28           2.44           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.461           3.105             3.105           3.105       1600.000          0.367          0.505          0.219          0.830          8.256        873.048          1.000          1.000                     1.000                       1.000          0.267          0.276          0.276          0.251          0.289          0.280          0.107          0.122            5.5            4.7            6.9           11.2           12.9            8.1            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.50                    0.00                0.27                27.10                 2.36                    4.26                236.43                     4.74               11.62             0.447             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.805         13.406          9.406          9.000         21.400         14.200            27.431            14.480               17.800           9.406          0.267          0.276          0.276          0.251          0.289          0.280          0.107          0.122        21436.524          58.56          45.89
    21/Feb/1999          0.000         10.000           56.4            1.8            0.0            0.3          167.3            2.2        12460.3            0.0            0.0          0.000              17.023         -2.655          0.000         -3.855          0.000        -12.355          -4.669          -543.247             0.446          5.757          2.402        367.946        390.400          0.159          0.000          0.000          0.000       -621.376          0.000       -143.410        -22.537          0.000         21.100         541.200           0.000          -16.644        1808.41         889.15        2697.56         306.14          36.35           0.00         648.71           0.00         889.15         712.76           0.00              ?              ?          49.28           6.67          55.95          37.52          18.43          18.43           2.29           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.008          0.021               ?           8.151           3.248             3.248           3.248       1600.000          0.347          0.491          0.221          0.776          8.310        873.048          1.000          1.000                     1.000                       1.000          0.256          0.268          0.270          0.251          0.287          0.280          0.107          0.122            5.8            4.7            6.8           11.3           12.9            8.1            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.47                    0.00                0.25                25.44                 2.36                    4.26                236.43                     4.74               10.90             0.446             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.825         13.406          9.406          9.000         22.400          5.900            26.946             7.153               14.150           9.406          0.256          0.268          0.270          0.251          0.287          0.280          0.107          0.122        21355.461          58.56          45.89
    22/Feb/1999          0.000         10.000           56.6            1.8            0.0            0.3          167.3            2.2        12460.2            0.0            0.0          0.000              17.357         -2.656          0.000         -3.879          0.000        -12.685          -4.673          -542.938             0.466          5.570          2.381        399.908        390.400          0.106          0.000          0.000          0.000       -627.133          0.000       -145.812        -22.697          0.000         21.100         578.200           0.000          -22.454        1808.41         893.36        2701.77         308.67          33.82           0.00         648.71           0.00         893.36         712.76           0.00              ?              ?          49.28           6.67          55.95          37.36          18.58          18.58           2.13           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?          10.012           2.552             2.552           2.552       1600.000          0.327          0.476          0.222          0.719          8.367        873.048          1.000          1.000                     1.000                       1.000          0.336          0.325          0.285          0.256          0.288          0.280          0.107          0.122            4.8            5.4            7.0           11.5           13.0            8.2            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.44                    0.00                0.24                23.67                 2.36                    4.26                236.43                     4.74               10.15             0.466             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.846         13.406          9.406          9.000         21.100          9.100            25.445             7.967               15.100           9.406          0.336          0.325          0.285          0.256          0.288          0.280          0.107          0.122        21256.419          58.56          45.89
    23/Feb/1999          0.000         10.000           56.8            1.8            0.0            0.3          167.1            2.2        12460.1            0.0            0.1          0.000              17.599         -2.686          0.000         -3.896          0.000        -12.917          -4.683          -542.742             0.470          3.065          1.345        396.864        390.400          0.390          0.000          0.000          0.000       -632.703          0.000       -148.193        -22.802          0.000         21.100         578.200           0.000            9.508        1808.41         895.60        2704.01         311.09          31.40           0.00         648.71           0.00         895.60         712.76           0.00              ?              ?          49.28           6.67          55.95          37.21          18.74          18.74           1.98           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           9.749           1.309             1.309           1.309       1600.000          0.306          0.461          0.223          0.664          8.422        873.048          1.000          1.000                     1.000                       1.000          0.313          0.318          0.289          0.263          0.291          0.280          0.107          0.122            4.8            5.3            7.0           11.6           13.1            8.2            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.41                    0.00                0.22                21.98                 2.36                    4.26                236.43                     4.74                9.42             0.470             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.866         13.406          9.406          9.000         16.700         12.200            20.522            10.630               14.450           9.406          0.313          0.318          0.289          0.263          0.291          0.280          0.107          0.122        21146.695          58.56          45.89
    24/Feb/1999          0.000         10.000           56.9            1.9            0.0            0.3          167.0            2.1        12460.0            0.0            0.1          0.000              17.861         -2.710          0.000         -3.955          0.000        -13.170          -4.691          -542.563             0.471          5.450          2.456        391.460        390.400          0.745          0.000          0.000          0.000       -635.768          0.000       -149.538        -23.192          0.000         21.100         578.200           0.000            6.464        1808.41         899.22        2707.63         313.70          28.79           0.00         648.71           0.00         899.22         712.76           0.00              ?              ?          49.28           6.67          55.95          37.05          18.90          18.90           1.81           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           9.467           2.203             2.203           2.203       1600.000          0.283          0.444          0.225          0.605          8.481        873.048          1.000          1.000                     1.000                       1.000          0.299          0.305          0.286          0.264          0.294          0.280          0.107          0.122            5.0            5.2            6.9           11.5           13.3            8.3            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.37                    0.00                0.20                20.15                 2.36                    4.26                236.43                     4.74                8.64             0.471             0.000                       9         13.580          5.739               0.000          9.000        501.191              7          9.406               3.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.887         13.406          9.406          9.000         18.900         12.200            24.464            10.469               15.550           9.406          0.299          0.305          0.286          0.264          0.294          0.280          0.107          0.122        21008.004          58.56          45.89
    25/Feb/1999          0.000         10.000           57.0            1.9            0.0            0.3          166.9            2.1        12459.8            0.0            0.1          0.000              18.131         -2.731          0.000         -4.069          0.000        -13.432          -4.700          -542.428             0.470          4.114          1.908        387.015        390.400          0.838          0.000          0.000          0.000       -641.218          0.000       -151.994        -23.937          0.000         21.100         578.200           0.000            1.060        1808.41         901.69        2710.09         316.40          26.09           0.00         648.71           0.00         901.69         712.76           0.00              ?              ?          49.28           6.67          55.95          36.87          19.07          19.07           1.64           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           9.164           1.698             1.698           1.698       1600.000          0.258          0.426          0.226          0.544          8.543        873.048          1.000          1.000                     1.000                       1.000          0.290          0.298          0.282          0.261          0.294          0.280          0.107          0.122            5.3            5.1            6.8           11.3           13.3            8.4            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.34                    0.00                0.18                18.26                 2.36                    4.26                236.43                     4.74                7.83             0.470             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.907         13.406          9.406          9.000         21.200         11.100            24.687            10.596               16.150           9.406          0.290          0.298          0.282          0.261          0.294          0.280          0.107          0.122        20834.634          58.56          45.89
    26/Feb/1999          0.000         10.000           57.2            1.9            0.0            0.3          166.8            2.1        12459.7            0.0            0.1          0.000              18.409         -2.745          0.000         -4.196          0.000        -13.702          -4.707          -542.291             0.469          1.488          0.712        385.152        390.400          0.728          0.000          0.000          0.000       -645.331          0.000       -153.903        -24.775          0.000         21.100         578.200           0.000           -3.385        1808.41         902.54        2710.95         318.82          23.67           0.00         648.71           0.00         902.54         712.76           0.00              ?              ?          49.28           6.67          55.95          36.72          19.22          19.22           1.49           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           8.976           0.423             0.423           0.423       1600.000          0.236          0.409          0.227          0.489          8.598        873.048          1.000          1.000                     1.000                       1.000          0.288          0.296          0.280          0.259          0.293          0.280          0.107          0.122            5.5            5.1            6.8           11.2           13.3            8.4            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.31                    0.00                0.17                16.56                 2.36                    4.26                236.43                     4.74                7.10             0.469             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.928         13.406          9.406          9.000         17.400         11.500            19.141            12.344               14.450           9.406          0.288          0.296          0.280          0.259          0.293          0.280          0.107          0.122        20645.906          58.56          45.89
    27/Feb/1999          0.000         10.000           57.3            1.9            0.0            0.3          166.7            2.1        12459.6            0.0            0.1          0.000              18.674         -2.754          0.000         -4.307          0.000        -13.961          -4.713          -542.146             0.469          1.229          0.442        383.709        390.400          0.586          0.000          0.000          0.000       -646.820          0.000       -154.615        -25.503          0.000         21.100         578.200           0.000           -5.248        1808.41         903.18        2711.59         321.33          21.16           0.00         648.71           0.00         903.18         712.76           0.00              ?              ?          49.28           6.67          55.95          36.56          19.38          19.38           1.33           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           8.893           0.415             0.415           0.415       1600.000          0.210          0.391          0.229          0.432          8.655        873.048          1.000          1.000                     1.000                       1.000          0.286          0.293          0.280          0.257          0.292          0.280          0.107          0.122            5.7            5.1            6.8           11.2           13.2            8.5            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.28                    0.00                0.15                14.81                 2.36                    4.26                236.43                     4.74                6.35             0.469             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.949         13.406          9.406          9.000         15.800         14.100            17.905            13.021               14.950           9.406          0.286          0.293          0.280          0.257          0.292          0.280          0.107          0.122        20405.193          58.56          45.89
    28/Feb/1999          0.000         10.000           57.5            1.9            0.0            0.3          166.6            2.1        12459.5            0.0            0.1          0.000              18.933         -2.759          0.000         -4.396          0.000        -14.215          -4.718          -541.982             0.467          5.974          3.037        377.682        390.400          0.425          0.000          0.000          0.000       -648.049          0.000       -155.057        -26.089          0.000         21.100         578.200           0.000           -6.691        1808.41         905.76        2714.16         324.14          18.35           0.00         648.71           0.00         905.76         712.76           0.00              ?              ?          49.28           6.67          55.95          36.39          19.56          19.56           1.16           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           8.666           2.565             2.565           2.565       1600.000          0.178          0.367          0.230          0.368          8.718        873.048          1.000          1.000                     1.000                       1.000          0.273          0.285          0.278          0.253          0.290          0.280          0.107          0.122            6.0            5.1            6.8           11.1           13.2            8.5            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.24                    0.00                0.13                12.84                 2.36                    4.26                236.43                     4.74                5.50             0.467             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.969         13.406          9.406          9.000         24.100          9.500            29.061             8.124               16.800           9.406          0.273          0.285          0.278          0.253          0.290          0.280          0.107          0.122        20056.253          58.56          45.89
    01/Mar/1999          0.000         10.000           57.6            1.9            0.0            0.3          166.5            2.0        12459.3            0.0            0.1          0.000              19.219         -2.763          0.000         -4.461          0.000        -14.496          -4.724          -541.764             0.480          3.169          1.678        398.606        390.400          0.464          0.000          0.000          0.000       -654.023          0.000       -158.094        -26.514          0.000         21.100         602.200           0.000          -12.718        1808.41         907.03        2715.44         326.40          16.08           0.00         648.71           0.00         907.03         712.76           0.00              ?              ?          49.28           6.67          55.95          36.24          19.70          19.70           1.01           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           9.822           0.935             0.935           0.935       1600.000          0.152          0.348          0.231          0.317          8.770        873.048          1.000          1.000                     1.000                       1.000          0.318          0.323          0.289          0.261          0.292          0.280          0.107          0.122            5.2            5.7            6.9           11.3           13.2            8.5            3.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.21                    0.00                0.11                11.26                 2.36                    4.26                236.43                     4.74                4.82             0.480             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.518               ?                    ?                                ?              1.010          9.231          9.990         13.406          9.406          9.000         15.200         11.800            20.191            10.421               13.500           9.406          0.318          0.323          0.289          0.261          0.292          0.280          0.107          0.122        19687.347          58.56          45.89
    02/Mar/1999          0.000         10.000           57.7            2.0            0.0            0.3          166.4            2.0        12459.2            0.0            0.1          0.000              19.468         -2.785          0.000         -4.532          0.000        -14.738          -4.731          -541.608             0.480          5.403          2.955        393.398        390.400          0.758          0.000          0.000          0.000       -657.192          0.000       -159.772        -26.978          0.000         21.100         602.200           0.000            8.206        1808.41         908.85        2717.25         328.62          13.87           0.00         648.71           0.00         908.85         712.76           0.00              ?              ?          49.28           6.67          55.95          36.11          19.84          19.84           0.87           0.00          12.40           6.67           0.00          15.12           0.00              ?              ?          0.063          0.060          0.019              ?          0.007          0.021               ?           9.538           1.495             1.495           1.495       1600.000          0.127          0.330          0.232          0.266          8.820        873.048          1.000          1.000                     1.000                       1.000          0.303          0.309          0.287          0.264          0.294          0.280          0.107          0.122            5.4            5.5            6.8           11.2           13.4            8.6            3.1            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.45                1.95               324.35                  324.35                   0.18                    0.00                0.10                 9.71                 2.36                    4.26                236.43                     4.74                4.16             0.480             0.000                       9         13.580          3.826               0.000          9.000        501.191              7          9.406               2.000         13.580          22.518               ?                    ?                                ?              1.010          9.231         10.011         13.406          9.406          9.000         20.400          6.000            26.082             5.465               13.200           9.406          0.303          0.309          0.287          0.264          0.294          0.280          0.107          0.122        19210.310          58.56          45.89
