ApsimVersion = 7.5
Title = RS_Oats_9899_ED2 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    08/Feb/1999       1916.993          7.286           81.5            1.7            0.0            0.5          168.0            2.5        12465.4            0.1            0.1       -513.893              10.548         -7.917          0.000         -2.367          0.000         -6.046          -4.501          -513.628              1.06          5.768          1.099        425.138        394.600          0.411          0.000          0.000          0.000       -554.778       -353.302       -112.945         -9.630          0.000         21.100         507.200           0.000          -15.576           1169.87         509.42        1892.01         215.51         172.49         804.49           0.00         509.42          87.77           0.00          47.27           5.09          52.36          39.39          12.97          12.97          10.87          20.83           5.09           0.00           1.57           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?          11.426           5.376             5.376           5.376       1600.000          0.952          0.961          0.180          5.522          6.601       1065.240          1.000          1.000                     1.000                       1.000          0.405          0.341          0.294          0.265          0.292          0.279          0.159          0.090            4.6            9.1           12.9           15.8           17.1           11.9            6.1            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.20                3.63               651.62                  152.88                   2.24                    0.00                1.21               120.74                 2.72                    4.90                271.60                     0.00               51.75              1.06             0.442               17.632                    28.702                       21.509                 0.000               17.632                470.423            7.000                  17.632                 4.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400         16.400            23.915            16.166               19.400                       17.632          0.405          0.341          0.294          0.265          0.292          0.279          0.159          0.090        32011.175          62.20          40.12
    09/Feb/1999       1936.193          7.315           76.9            1.7            0.0            0.5          167.9            2.5        12465.2            0.1            0.3       -518.230              10.683         -8.053          0.000         -2.461          0.000         -6.155          -4.526          -518.060              0.96          5.952          1.139        417.212        394.600          1.138          0.000          0.000          0.000       -560.546       -358.677       -114.044        -10.041          0.000         21.100         507.200           0.000           30.538           1190.85         513.49        1919.84         218.29         169.70         807.51           0.00         513.49         105.52           0.00          47.68           5.13          52.82          39.67          13.14          13.14          10.69          20.86           5.13           0.00           1.93           0.00          0.063          0.060          0.026              ?          0.010          0.018               ?          10.855           5.649             5.649           5.649       1600.000          0.950          0.959          0.182          5.438          6.685       1065.240          1.000          1.000                     1.000                       1.000          0.316          0.357          0.306          0.279          0.298          0.279          0.160          0.091            3.9            8.3           11.9           15.0           16.3           11.5            6.0            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.20                3.66               654.63                  152.88                   2.21                    0.00                1.19               118.79                 2.72                    4.90                271.60                     0.00               50.91              0.96             0.459               17.632                    28.702                       21.509                 0.000               17.632                470.423            7.000                  17.632                 4.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.700         15.700            24.430            15.506               19.200                       17.632          0.316          0.357          0.306          0.279          0.298          0.279          0.160          0.091        32041.627          62.20          43.13
    10/Feb/1999       1952.243          7.340           72.1            1.7            0.0            0.4          167.8            2.5        12465.1            0.1            0.4       -522.746              10.971         -8.167          0.000         -2.713          0.000         -6.421          -4.549          -522.656              0.85          2.387          0.458        412.690        394.600          1.885          0.000          0.000          0.000       -566.498       -364.326       -115.183        -11.179          0.000         21.100         507.200           0.000           22.612           1203.81         515.24        1937.34         221.07         166.93         804.76           0.00         515.24         121.49           0.00          48.11           5.15          53.27          39.96          13.31          13.31          10.52          20.89           5.15           0.00           2.32           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?          10.460           2.179             2.179           2.179       1600.000          0.947          0.957          0.184          5.354          6.769       1065.240          1.000          1.000                     1.000                       1.000          0.314          0.324          0.301          0.287          0.306          0.281          0.161          0.091            4.1            7.3           10.7           13.9           15.3           11.0            5.9            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.20                3.68               657.15                  147.62                   2.17                    0.00                1.17               116.85                 2.72                    4.90                271.60                     0.00               50.08              0.85             0.458               17.632                    28.702                       21.509                 0.000               17.632                470.423            7.000                  17.632                 4.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.000         14.100            19.356            15.267               16.050                       17.632          0.314          0.324          0.301          0.287          0.306          0.281          0.161          0.091        32072.892          62.20          45.65
    11/Feb/1999       1968.943          7.366           68.0            1.7            0.0            0.4          167.7            2.4        12465.0            0.1            0.6       -527.251              11.252         -8.255          0.000         -3.119          0.000         -6.687          -4.563          -527.374              0.73          4.591          0.885        404.661        394.600          2.656          0.000          0.000          0.000       -568.885       -366.505       -115.641        -13.064          0.000         21.100         507.200           0.000           18.090           1224.13         518.53        1963.73         223.60         164.39         810.02           0.00         518.53         139.33           0.00          48.46           5.19          53.64          40.18          13.46          13.46          10.36          20.89           5.19           0.00           2.67           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?          10.162           4.489             4.489           4.489       1600.000          0.945          0.955          0.186          5.276          6.846       1065.240          1.000          1.000                     1.000                       1.000          0.304          0.307          0.290          0.282          0.308          0.280          0.161          0.091            4.2            6.8            9.8           12.7           14.4           10.6            5.8            3.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.20                3.68               657.15                  152.88                   2.14                    0.00                1.15               115.08                 2.72                    4.90                271.60                     0.00               49.32              0.73             0.384               17.632                    28.702                       21.509                 0.000               17.632                470.423            8.000                  17.632                 4.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.700         13.700            21.424            13.853               16.700                       17.632          0.304          0.307          0.290          0.282          0.308          0.280          0.161          0.091        32095.988          62.20          45.65
    12/Feb/1999       1986.343          7.393           63.5            1.7            0.0            0.4          167.6            2.4        12464.9            0.0            0.5       -531.023              11.518         -8.323          0.000         -3.671          0.000         -6.939          -4.578          -531.498              0.64          6.112          1.183        395.053        394.600          2.405          0.000          0.000          0.000       -573.476       -370.993       -116.526        -15.719          0.000         21.100         507.200           0.000           10.061           1240.70         522.78        1987.08         226.10         161.90         810.02           0.00         522.78         158.44           0.00          48.84           5.23          54.07          40.46          13.61          13.61          10.20          20.89           5.23           0.00           3.07           0.00          0.063          0.060          0.026              ?          0.010          0.019               ?           9.735           6.020             6.020           6.020       1600.000          0.943          0.953          0.188          5.200          6.923       1065.240          1.000          1.000                     1.000                       1.000          0.291          0.297          0.282          0.271          0.304          0.280          0.160          0.091            4.3            6.5            9.0           11.4           13.0           10.0            5.6            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.20                3.68               657.15                  152.88                   2.10                    0.00                1.13               113.33                 2.72                    4.90                271.60                     0.00               48.57              0.64             0.435               17.632                    28.702                       21.509                 0.000               17.632                470.423            8.000                  17.632                 4.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         23.800         11.000            24.805            11.788               17.400                       17.632          0.291          0.297          0.282          0.271          0.304          0.280          0.160          0.091        32118.542          62.20          45.65
    13/Feb/1999       2001.443          7.416           58.9            1.7            0.0            0.4          167.5            2.4        12464.7            0.0            0.3       -535.302              11.794         -8.365          0.000         -4.155          0.000         -7.199          -4.592          -536.029              0.54          5.146          0.999        387.796        394.600          1.520          0.000          0.000          0.000       -579.588       -377.014       -117.709        -18.124          0.000         21.100         507.200           0.000            0.453           1254.79         526.53        2007.41         228.58         159.42         810.02           0.00         526.53         175.02           0.00          49.26           5.27          54.52          40.76          13.76          13.76          10.04          20.89           5.27           0.00           3.49           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           9.286           4.738             4.738           4.738       1600.000          0.940          0.952          0.189          5.124          6.999       1065.240          1.000          1.000                     1.000                       1.000          0.282          0.290          0.278          0.261          0.298          0.280          0.160          0.091            4.4            6.1            8.4           10.2           11.6            9.3            5.4            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.20                3.68               657.15                  152.88                   2.07                    0.00                1.12               111.59                 2.72                    4.90                271.60                     0.00               47.82              0.54             0.458               17.632                    28.702                       21.509                 0.000               17.632                470.423            8.000                  17.632                 4.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.200          9.000            22.417            10.536               15.100                       17.632          0.282          0.290          0.278          0.261          0.298          0.280          0.160          0.091        32141.643          62.20          45.65
    14/Feb/1999       2019.093          7.443           55.2            1.8            0.0            0.4          167.4            2.4        12464.6            0.0            0.1       -539.811              12.060         -8.385          0.000         -4.452          0.000         -7.456          -4.602          -540.589              0.46          2.524          0.492        384.279        394.600          0.749          0.000          0.000          0.000       -584.734       -381.751       -118.708        -19.644          0.000         21.100         507.200           0.000           -6.804           1268.10         528.28        2024.96         231.05         156.95         806.43           0.00         528.28         194.40           0.00          49.62           5.28          54.90          40.99          13.91          13.91           9.89          20.89           5.28           0.00           3.85           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           8.972           2.276             2.276           2.276       1600.000          0.938          0.950          0.191          5.048          7.074       1065.240          1.000          1.000                     1.000                       1.000          0.278          0.284          0.279          0.257          0.293          0.280          0.160          0.090            4.5            5.8            7.9            9.3           10.5            8.7            5.2            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.20                3.68               657.15                  149.28                   2.04                    0.00                1.10               109.86                 2.72                    4.89                271.60                     0.00               47.08              0.46             0.382               17.632                    28.702                       21.509                 0.000               17.632                470.423            8.000                  17.632                 4.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         14.000            21.439            11.792               17.650                       17.632          0.278          0.284          0.279          0.257          0.293          0.280          0.160          0.090        32165.308          62.20          45.65
    15/Feb/1999       2038.193          7.472           51.3            1.7            0.0            0.4          167.3            2.3        12464.5            0.1            0.2       -543.566              12.323         -8.393          0.000         -4.593          0.000         -7.708          -4.614          -544.229              0.41          3.882          0.759        412.747        394.600          0.871          0.000          0.000          0.000       -587.258       -384.027       -119.200        -20.393          0.000         21.100         541.200           0.000          -10.321           1288.93         530.87        2050.85         233.51         154.49         808.76           0.00         530.87         215.38           0.00          49.98           5.31          55.29          41.23          14.06          14.06           9.73          20.84           5.31           0.00           4.28           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?          10.615           3.902             3.902           3.902       1600.000          0.935          0.948          0.193          4.973          7.150       1065.240          1.000          1.000                     1.000                       1.000          0.350          0.332          0.292          0.266          0.294          0.280          0.160          0.090            3.6            5.7            7.4            8.7            9.6            8.1            5.0            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.15                3.68               657.15                  151.62                   2.01                    0.00                1.08               108.14                 2.72                    4.89                271.60                     0.00               46.35              0.41             0.452               17.632                    28.702                       21.509                 0.000               17.632                470.423            8.000                  17.632                 5.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.700         13.500            24.304            14.208               19.100                       17.632          0.350          0.332          0.292          0.266          0.294          0.280          0.160          0.090        32189.553          62.20          45.65
    16/Feb/1999       2059.786          7.506           48.0            1.7            0.0            0.3          167.2            2.3        12464.4            0.0            0.2       -547.506              12.544         -8.449          0.000         -4.753          0.000         -7.907          -4.633          -548.163              0.35          4.920          0.967        404.559        394.600          1.177          0.000          0.000          0.000       -591.140       -387.929       -119.960        -21.264          0.000         21.100         541.200           0.000           18.147           1308.22         533.29        2075.02         235.95         152.04         807.56           0.00         533.29         238.33           0.00          50.30           5.33          55.63          41.43          14.21          14.21           9.58          20.70           5.33           0.00           4.74           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?          10.248           6.045             6.045           6.045       1600.000          0.932          0.946          0.195          4.898          7.225       1065.240          1.000          1.000                     0.797                       1.000          0.312          0.321          0.293          0.271          0.296          0.279          0.159          0.091            3.5            5.2            6.8            8.2            8.9            7.5            4.8            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  17.02                3.68               657.15                  150.41                   1.98                    0.00                1.06               106.43                 2.72                    4.89                271.60                     0.00               45.61              0.35             0.486               17.632                    28.702                       21.509                 0.000               17.632                470.423            8.000                  17.632                 5.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.800         12.700            29.535            13.720               21.593                       17.632          0.312          0.321          0.293          0.271          0.296          0.279          0.159          0.091        32214.396          62.20          45.65
    17/Feb/1999       2084.900          7.544           45.2            1.7            0.0            0.3          167.0            2.3        12464.2            0.0            0.2       -550.925              12.873         -8.489          0.000         -4.960          0.000         -8.219          -4.652          -551.501              0.30          3.511          0.693        398.259        394.600          1.092          0.000          0.000          0.000       -596.060       -393.974       -120.926        -22.441          0.000         21.100         541.200           0.000            9.959           1316.91         534.52        2087.39         238.39         149.61         791.95           0.00         534.52         265.07           0.00          50.59           5.35          55.94          41.58          14.35          14.35           9.43          20.49           5.35           0.00           5.24           0.00          0.063          0.060          0.026              ?          0.010          0.020               ?           9.844           4.515             4.515           4.515       1600.000          0.930          0.943          0.197          4.823          7.299       1065.240          1.000          1.000                     0.608                       1.000          0.303          0.306          0.287          0.269          0.297          0.280          0.160          0.091            3.7            4.8            6.3            7.5            8.3            7.1            4.6            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  16.81                3.68               657.15                  134.81                   1.94                    0.00                1.05               104.73                 2.72                    4.89                271.60                     0.00               44.88              0.30             0.517               17.632                    28.702                       21.509                 0.000               17.632                470.423            8.000                  17.632                 5.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         31.700         20.600            29.988            16.510               25.114                       17.632          0.303          0.306          0.287          0.269          0.297          0.280          0.160          0.091        32239.854          62.20          45.65
    18/Feb/1999       2107.300          7.579           42.9            1.7            0.0            0.3          166.8            2.3        12464.0            0.0            0.2       -553.936              13.300         -8.514          0.000         -5.145          0.000         -8.628          -4.669          -554.296              0.27          5.961          1.182        389.606        394.600          0.963          0.000          0.000          0.000       -599.571       -398.488       -121.619        -23.533          0.000         21.100         541.200           0.000            3.659           1343.66         537.77        2119.82         240.81         147.19         797.43           0.00         537.77         288.77           0.00          50.82           5.38          56.20          41.70          14.50          14.50           9.27          20.14           5.38           0.00           5.83           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.489           6.509             6.509           6.509       1600.000          0.927          0.941          0.198          4.749          7.373       1065.240          1.000          1.000                     0.885                       1.000          0.289          0.295          0.280          0.261          0.293          0.279          0.159          0.091            4.0            4.6            5.8            6.9            7.7            6.6            4.4            2.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  16.45                3.68               657.15                  140.29                   1.91                    0.00                1.03               103.03                 2.72                    4.89                271.60                     0.00               44.16              0.27             0.621               17.632                    28.702                       19.713                 0.000               17.632                470.423            8.000                  17.632                 4.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         29.900         14.900            29.878            16.459               22.400                       17.632          0.289          0.295          0.280          0.261          0.293          0.279          0.159          0.091        32265.946          62.20          45.65
    19/Feb/1999       2130.500          7.614           40.9            1.7            0.0            0.3          166.5            2.2        12463.8            0.0            0.0       -556.546              13.748         -8.529          0.000         -5.303          0.000         -9.060          -4.685          -556.629              0.24          3.750          0.747        383.627        394.600          0.236          0.000          0.000          0.000       -605.532       -404.997       -122.801        -24.496          0.000         21.100         541.200           0.000           -4.994           1359.59         539.81        2140.20         242.98         145.02         790.96           0.00         539.81         313.60           0.00          51.03           5.40          56.43          41.80          14.63          14.63           9.14          19.84           5.40           0.00           6.35           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           9.094           4.996             4.996           4.996       1600.000          0.924          0.939          0.200          4.682          7.441       1065.240          1.000          1.000                     0.895                       1.000          0.281          0.289          0.277          0.255          0.289          0.279          0.159          0.090            4.2            4.4            5.5            6.4            7.1            6.3            4.2            2.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  16.15                3.68               657.15                  133.81                   1.89                    0.00                1.02               101.51                 2.72                    4.89                271.60                     0.00               43.51              0.24             0.542               17.632                    28.702                       19.713                 0.000               17.632                470.423            9.000                  17.632                 5.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         28.900         17.500            28.392            17.530               23.200                       17.632          0.281          0.289          0.277          0.255          0.289          0.279          0.159          0.090        32284.680          62.20          45.65
    20/Feb/1999       2148.300          7.642           39.2            1.7            0.0            0.3          166.4            2.2        12463.6            0.0            0.0       -558.880              14.189         -8.533          0.000         -5.341          0.000         -9.487          -4.699          -558.564              0.21          5.458          1.091        377.279        394.600          0.024          0.000          0.000          0.000       -609.282       -409.994       -123.548        -24.732          0.000         21.100         541.200           0.000          -10.973           1390.81         543.52        2177.30         245.04         142.96         804.80           0.00         543.52         333.14           0.00          51.20           5.44          56.64          41.88          14.75          14.75           9.01          19.46           5.44           0.00           6.90           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.772           5.233             5.233           5.233       1600.000          0.921          0.937          0.202          4.618          7.505       1065.240          1.000          1.000                     1.000                       1.000          0.271          0.278          0.276          0.250          0.284          0.277          0.159          0.090            4.3            4.2            5.3            6.0            6.6            5.9            4.1            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.78                3.68               657.15                  147.65                   1.86                    0.00                1.00               100.07                 2.72                    4.88                271.60                     0.00               42.89              0.21             0.583               17.632                    28.702                       19.713                 0.000               17.632                470.423            9.000                  17.632                 5.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         14.200            23.981            15.359               17.800                       17.632          0.271          0.278          0.276          0.250          0.284          0.277          0.159          0.090        32300.465          62.20          45.65
    21/Feb/1999       2162.450          7.664           37.7            1.8            0.0            0.3          166.2            2.2        12463.5            0.0            0.0       -560.947              14.584         -8.533          0.000         -5.344          0.000         -9.871          -4.709          -560.240              0.19          5.420          1.088        370.619        394.600          0.002          0.000          0.000          0.000       -614.740       -415.227       -124.639        -24.755          0.000         21.100         541.200           0.000          -17.321           1409.51         547.41        2201.96         247.08         140.91         810.02           0.00         547.41         348.68           0.00          51.34           5.47          56.82          41.94          14.88          14.88           8.88          19.18           5.47           0.00           7.33           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.454           5.569             5.569           5.569       1600.000          0.918          0.935          0.203          4.554          7.569       1065.240          1.000          1.000                     1.000                       1.000          0.261          0.269          0.270          0.250          0.277          0.277          0.159          0.090            4.4            4.0            5.0            5.8            6.2            5.6            3.9            2.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.50                3.68               657.15                  152.88                   1.83                    0.00                0.99                98.64                 2.72                    4.88                271.60                     0.00               42.27              0.19             0.469               17.632                    28.702                       19.713                 0.000               17.632                470.423            9.000                  17.632                 5.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.400          5.900            23.776             8.834               14.150                       17.632          0.261          0.269          0.270          0.250          0.277          0.277          0.159          0.090        32316.584          62.20          45.65
    22/Feb/1999       2177.550          7.687           36.2            1.8            0.0            0.3          166.1            2.1        12463.4            0.0            0.0       -562.760              14.894         -8.533          0.000         -5.345          0.000        -10.177          -4.715          -561.743              0.18          5.235          1.055        401.823        394.600          0.000          0.000          0.000          0.000       -620.160       -420.796       -125.727        -24.758          0.000         21.100         578.200           0.000          -23.981           1424.05         551.12        2222.25         249.12         138.88         810.02           0.00         551.12         365.26           0.00          51.48           5.51          56.99          41.99          15.00          15.00           8.75          18.98           5.51           0.00           7.67           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?          10.129           4.741             4.741           4.741       1600.000          0.915          0.933          0.205          4.490          7.632       1065.240          1.000          1.000                     1.000                       1.000          0.345          0.324          0.285          0.255          0.276          0.275          0.159          0.090            3.6            4.3            5.0            5.6            5.9            5.3            3.8            2.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.30                3.68               657.15                  152.88                   1.81                    0.00                0.97                97.21                 2.72                    4.88                271.60                     0.00               41.66              0.18             0.379               17.632                    28.702                       19.713                 0.000               17.632                470.423            9.000                  17.632                 5.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.100          9.100            22.343             9.610               15.100                       17.632          0.345          0.324          0.285          0.255          0.276          0.275          0.159          0.090        32333.045          62.20          45.65
    23/Feb/1999       2192.000          7.709           34.8            1.8            0.0            0.3          166.0            2.1        12463.3            0.0            0.0       -564.493              15.113         -8.561          0.000         -5.345          0.000        -10.387          -4.723          -563.285              0.16          2.875          0.582        398.884        394.600          0.000          0.000          0.000          0.000       -625.396       -425.537       -126.782        -24.758          0.000         21.100         578.200           0.000            7.223           1437.88         553.21        2240.21         251.15         136.85         810.02           0.00         553.21         381.13           0.00          51.62           5.53          57.15          42.03          15.12          15.12           8.62          18.76           5.53           0.00           8.04           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           9.804           2.357             2.357           2.357       1600.000          0.912          0.930          0.206          4.427          7.696       1065.240          1.000          1.000                     1.000                       1.000          0.316          0.320          0.290          0.263          0.279          0.276          0.160          0.090            3.4            4.1            4.8            5.4            5.7            5.1            3.7            2.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  15.08                3.68               657.15                  152.88                   1.78                    0.00                0.96                95.79                 2.72                    4.88                271.60                     0.00               41.05              0.16             0.386               17.632                    28.702                       19.713                 0.000               17.632                470.423            9.000                  17.632                 5.000                         28.702                       26.546               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.700         12.200            18.449            11.892               14.450                       17.632          0.316          0.320          0.290          0.263          0.279          0.276          0.160          0.090        32349.857          62.20          45.65
